s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006251E+001, 2.5572391E+001
 2.0000000E+001, 2.0015999E+001, 3.5992344E+001
 3.0000000E+001, 2.0024551E+001, 4.5592350E+001
 4.0000000E+001, 2.0032365E+001, 5.4452517E+001
 5.0000000E+001, 2.0039642E+001, 6.2645074E+001
 6.0000000E+001, 2.0046494E+001, 7.0232204E+001
 7.0000000E+001, 2.0052998E+001, 7.7270211E+001
 8.0000000E+001, 2.0059209E+001, 8.3809050E+001
 9.0000000E+001, 2.0065169E+001, 8.9893502E+001
 1.0000000E+002, 2.0070910E+001, 9.5562486E+001
 1.1000000E+002, 2.0076459E+001, 1.0085202E+002
 1.2000000E+002, 2.0081837E+001, 1.0579418E+002
 1.3000000E+002, 2.0087061E+001, 1.1041778E+002
 1.4000000E+002, 2.0092149E+001, 1.1474955E+002
 1.5000000E+002, 2.0097114E+001, 1.1881373E+002
 1.6000000E+002, 2.0101971E+001, 1.2263242E+002
 1.7000000E+002, 2.0106731E+001, 1.2622501E+002
 1.8000000E+002, 2.0111409E+001, 1.2961096E+002
 1.9000000E+002, 2.0116018E+001, 1.3280616E+002
 2.0000000E+002, 2.0120570E+001, 1.3582612E+002
 2.1000000E+002, 2.0125080E+001, 1.3868596E+002
 2.2000000E+002, 2.0129561E+001, 1.4139787E+002
 2.3000000E+002, 2.0134030E+001, 1.4397354E+002
 2.4000000E+002, 2.0138502E+001, 1.4642385E+002
 2.5000000E+002, 2.0142994E+001, 1.4875848E+002
 2.6000000E+002, 2.0147522E+001, 1.5098615E+002
 2.7000000E+002, 2.0152106E+001, 1.5311555E+002
 2.8000000E+002, 2.0156764E+001, 1.5515455E+002
 2.9000000E+002, 2.0161515E+001, 1.5710989E+002
 3.0000000E+002, 2.0166380E+001, 1.5898766E+002
 3.1000000E+002, 2.0171380E+001, 1.6079352E+002
 3.2000000E+002, 2.0176536E+001, 1.6253297E+002
 3.3000000E+002, 2.0181872E+001, 1.6421097E+002
 3.4000000E+002, 2.0187408E+001, 1.6583202E+002
 3.5000000E+002, 2.0193169E+001, 1.6740011E+002
 3.6000000E+002, 2.0199179E+001, 1.6891898E+002
 3.7000000E+002, 2.0205460E+001, 1.7039202E+002
 3.8000000E+002, 2.0212037E+001, 1.7182240E+002
 3.9000000E+002, 2.0218937E+001, 1.7321325E+002
 4.0000000E+002, 2.0226184E+001, 1.7456741E+002
 4.1000000E+002, 2.0233803E+001, 1.7588719E+002
 4.2000000E+002, 2.0241818E+001, 1.7717510E+002
 4.3000000E+002, 2.0250252E+001, 1.7843321E+002
 4.4000000E+002, 2.0259129E+001, 1.7966353E+002
 4.5000000E+002, 2.0268472E+001, 1.8086773E+002
 4.6000000E+002, 2.0278305E+001, 1.8204737E+002
 4.7000000E+002, 2.0288652E+001, 1.8320421E+002
 4.8000000E+002, 2.0299535E+001, 1.8433971E+002
 4.9000000E+002, 2.0310977E+001, 1.8545509E+002
 5.0000000E+002, 2.0323003E+001, 1.8655154E+002
 5.1000000E+002, 2.0335657E+001, 1.8763014E+002
 5.2000000E+002, 2.0348952E+001, 1.8869216E+002
 5.3000000E+002, 2.0362900E+001, 1.8973842E+002
 5.4000000E+002, 2.0377518E+001, 1.9076972E+002
 5.5000000E+002, 2.0392823E+001, 1.9178703E+002
 5.6000000E+002, 2.0408833E+001, 1.9279102E+002
 5.7000000E+002, 2.0425565E+001, 1.9378214E+002
 5.8000000E+002, 2.0443037E+001, 1.9476108E+002
 5.9000000E+002, 2.0461264E+001, 1.9572840E+002
 6.0000000E+002, 2.0480329E+001, 1.9668445E+002
 6.1000000E+002, 2.0500232E+001, 1.9762967E+002
 6.2000000E+002, 2.0520915E+001, 1.9856423E+002
 6.3000000E+002, 2.0542412E+001, 1.9948856E+002
 6.4000000E+002, 2.0564740E+001, 2.0040285E+002
 6.5000000E+002, 2.0587913E+001, 2.0130760E+002
 6.6000000E+002, 2.0611970E+001, 2.0220314E+002
 6.7000000E+002, 2.0637027E+001, 2.0308964E+002
 6.8000000E+002, 2.0662921E+001, 2.0396749E+002
 6.9000000E+002, 2.0689757E+001, 2.0483687E+002
 7.0000000E+002, 2.0717553E+001, 2.0569802E+002
 7.1000000E+002, 2.0746326E+001, 2.0655099E+002
 7.2000000E+002, 2.0775904E+001, 2.0739618E+002
 7.3000000E+002, 2.0806490E+001, 2.0823362E+002
 7.4000000E+002, 2.0837971E+001, 2.0906348E+002
 7.5000000E+002, 2.0870372E+001, 2.0988592E+002
 7.6000000E+002, 2.0903714E+001, 2.1070112E+002
 7.7000000E+002, 2.0938002E+001, 2.1150915E+002
 7.8000000E+002, 2.0973256E+001, 2.1231006E+002
 7.9000000E+002, 2.1009586E+001, 2.1310423E+002
 8.0000000E+002, 2.1047274E+001, 2.1389158E+002
 8.1000000E+002, 2.1085911E+001, 2.1467219E+002
 8.2000000E+002, 2.1125418E+001, 2.1544615E+002
 8.3000000E+002, 2.1165853E+001, 2.1621381E+002
 8.4000000E+002, 2.1207245E+001, 2.1697517E+002
 8.5000000E+002, 2.1249599E+001, 2.1773025E+002
 8.6000000E+002, 2.1292915E+001, 2.1847921E+002
 8.7000000E+002, 2.1337375E+001, 2.1922198E+002
 8.8000000E+002, 2.1383187E+001, 2.1995883E+002
 8.9000000E+002, 2.1429809E+001, 2.2068956E+002
 9.0000000E+002, 2.1477335E+001, 2.2141454E+002
 9.1000000E+002, 2.1525804E+001, 2.2213395E+002
 9.2000000E+002, 2.1575703E+001, 2.2284800E+002
 9.3000000E+002, 2.1626831E+001, 2.2355663E+002
 9.4000000E+002, 2.1678502E+001, 2.2425996E+002
 9.5000000E+002, 2.1731369E+001, 2.2495812E+002
 9.6000000E+002, 2.1785204E+001, 2.2565101E+002
 9.7000000E+002, 2.1839930E+001, 2.2633871E+002
 9.8000000E+002, 2.1895567E+001, 2.2702141E+002
 9.9000000E+002, 2.1952076E+001, 2.2769902E+002
 1.0000000E+003, 2.2009507E+001, 2.2837169E+002
 1.0100000E+003, 2.2068255E+001, 2.2946066E+002
 1.0200000E+003, 2.2128673E+001, 2.3236552E+002
 1.0300000E+003, 2.2190010E+001, 2.3726572E+002
 1.0400000E+003, 2.2251898E+001, 2.4401173E+002
 1.0500000E+003, 2.2314514E+001, 2.5242861E+002
 1.0600000E+003, 2.2377965E+001, 2.6236852E+002
 1.0700000E+003, 2.2442969E+001, 2.7366092E+002
 1.0800000E+003, 2.2508671E+001, 2.8617301E+002
 1.0900000E+003, 2.2575145E+001, 2.9975307E+002
 1.1000000E+003, 2.2642793E+001, 3.1427938E+002
 1.1100000E+003, 2.2711663E+001, 3.2923253E+002
 1.1200000E+003, 2.2781841E+001, 3.4326454E+002
 1.1300000E+003, 2.2853018E+001, 3.5612695E+002
 1.1400000E+003, 2.2924689E+001, 3.6792083E+002
 1.1500000E+003, 2.2996939E+001, 3.7876174E+002
 1.1600000E+003, 2.3069927E+001, 3.8876336E+002
 1.1700000E+003, 2.3143717E+001, 3.9803449E+002
 1.1800000E+003, 2.3218648E+001, 4.0667231E+002
 1.1900000E+003, 2.3296296E+001, 4.1476201E+002
 1.2000000E+003, 2.3374053E+001, 4.2237783E+002
 1.2100000E+003, 2.3452321E+001, 4.2958536E+002
 1.2200000E+003, 2.3532249E+001, 4.3643743E+002
 1.2300000E+003, 2.3613893E+001, 4.4298050E+002
 1.2400000E+003, 2.3695779E+001, 4.4925772E+002
 1.2500000E+003, 2.3779260E+001, 4.5530565E+002
 1.2600000E+003, 2.3864329E+001, 4.6115426E+002
 1.2700000E+003, 2.3950791E+001, 4.6682751E+002
 1.2800000E+003, 2.4038717E+001, 4.7234837E+002
 1.2900000E+003, 2.4128853E+001, 4.7773586E+002
 1.3000000E+003, 2.4220813E+001, 4.8300619E+002
 1.3100000E+003, 2.4315136E+001, 4.8817321E+002
 1.3200000E+003, 2.4411938E+001, 4.9324570E+002
 1.3300000E+003, 2.4511166E+001, 4.9823395E+002
 1.3400000E+003, 2.4611935E+001, 5.0314968E+002
 1.3500000E+003, 2.4715455E+001, 5.0801048E+002
 1.3600000E+003, 2.4821723E+001, 5.1281930E+002
 1.3700000E+003, 2.4932269E+001, 5.1757719E+002
 1.3800000E+003, 2.5048296E+001, 5.2228574E+002
 1.3900000E+003, 2.5165357E+001, 5.2694558E+002
 1.4000000E+003, 2.5285273E+001, 5.3155744E+002
 1.4100000E+003, 2.5409496E+001, 5.3612129E+002
 1.4200000E+003, 2.5539169E+001, 5.4063604E+002
 1.4300000E+003, 2.5673144E+001, 5.4510322E+002
 1.4400000E+003, 2.5812970E+001, 5.4952228E+002
 1.4500000E+003, 2.5956712E+001, 5.5389405E+002
 1.4600000E+003, 2.6105551E+001, 5.5821920E+002
 1.4700000E+003, 2.6259468E+001, 5.6249816E+002
 1.4800000E+003, 2.6420700E+001, 5.6673251E+002
 1.4900000E+003, 2.6588510E+001, 5.7092239E+002
 1.5000000E+003, 2.6763387E+001, 5.7506850E+002
 1.5100000E+003, 2.6942316E+001, 5.7917053E+002
 1.5200000E+003, 2.7129666E+001, 5.8322766E+002
 1.5300000E+003, 2.7326843E+001, 5.8723986E+002
 1.5400000E+003, 2.7529700E+001, 5.9120606E+002
 1.5500000E+003, 2.7741137E+001, 5.9512547E+002
 1.5600000E+003, 2.7961540E+001, 5.9899848E+002
 1.5700000E+003, 2.8189371E+001, 6.0282483E+002
 1.5800000E+003, 2.8428359E+001, 6.0660273E+002
 1.5900000E+003, 2.8676690E+001, 6.1033331E+002
 1.6000000E+003, 2.8933183E+001, 6.1401770E+002
 1.6100000E+003, 2.9200710E+001, 6.1765716E+002
 1.6200000E+003, 2.9481425E+001, 6.2125074E+002
 1.6300000E+003, 2.9768304E+001, 6.2479959E+002
 1.6400000E+003, 3.0070017E+001, 6.2830506E+002
 1.6500000E+003, 3.0382067E+001, 6.3176717E+002
 1.6600000E+003, 3.0704381E+001, 6.3518757E+002
 1.6700000E+003, 3.1043933E+001, 6.3856554E+002
 1.6800000E+003, 3.1390880E+001, 6.4190196E+002
 1.6900000E+003, 3.1753858E+001, 6.4519739E+002
 1.7000000E+003, 3.2129950E+001, 6.4845264E+002
 1.7100000E+003, 3.2518905E+001, 6.5166845E+002
 1.7200000E+003, 3.2923602E+001, 6.5484357E+002
 1.7300000E+003, 3.3340918E+001, 6.5797763E+002
 1.7400000E+003, 3.3775958E+001, 6.6107118E+002
 1.7500000E+003, 3.4223049E+001, 6.6412474E+002
 1.7600000E+003, 3.4688824E+001, 6.6713853E+002
 1.7700000E+003, 3.5169921E+001, 6.7011321E+002
 1.7800000E+003, 3.5667986E+001, 6.7304899E+002
 1.7900000E+003, 3.6185254E+001, 6.7594669E+002
 1.8000000E+003, 3.6720642E+001, 6.7880736E+002
 1.8100000E+003, 3.7273808E+001, 6.8163140E+002
 1.8200000E+003, 3.7848010E+001, 6.8441877E+002
 1.8300000E+003, 3.8440872E+001, 6.8716963E+002
 1.8400000E+003, 3.9052511E+001, 6.8988526E+002
 1.8500000E+003, 3.9688646E+001, 6.9256619E+002
 1.8600000E+003, 4.0342990E+001, 6.9521279E+002
 1.8700000E+003, 4.1015805E+001, 6.9782608E+002
 1.8800000E+003, 4.1712316E+001, 7.0040668E+002
 1.8900000E+003, 4.2430025E+001, 7.0295488E+002
 1.9000000E+003, 4.3171723E+001, 7.0547119E+002
 1.9100000E+003, 4.3934427E+001, 7.0795610E+002
 1.9200000E+003, 4.4717981E+001, 7.1040903E+002
 1.9300000E+003, 4.5524793E+001, 7.1283058E+002
 1.9400000E+003, 4.6353226E+001, 7.1522118E+002
 1.9500000E+003, 4.7206380E+001, 7.1758121E+002
 1.9600000E+003, 4.8082303E+001, 7.1991088E+002
 1.9700000E+003, 4.8981197E+001, 7.2215924E+002
 1.9800000E+003, 4.9906817E+001, 7.2426187E+002
 1.9900000E+003, 5.0858540E+001, 7.2626893E+002
 2.0000000E+003, 5.1834583E+001, 7.2820823E+002
 2.0100000E+003, 5.2836171E+001, 7.3009484E+002
 2.0200000E+003, 5.3862232E+001, 7.3190625E+002
 2.0300000E+003, 5.4915263E+001, 7.3363416E+002
 2.0400000E+003, 5.5995511E+001, 7.3529580E+002
 2.0500000E+003, 5.7096410E+001, 7.3690603E+002
 2.0600000E+003, 5.8223401E+001, 7.3847668E+002
 2.0700000E+003, 5.9377387E+001, 7.4001007E+002
 2.0800000E+003, 6.0548562E+001, 7.4153468E+002
 2.0900000E+003, 6.1747504E+001, 7.4310035E+002
 2.1000000E+003, 6.2976261E+001, 7.4470215E+002
 2.1100000E+003, 6.4222739E+001, 7.4632996E+002
 2.1200000E+003, 6.5503075E+001, 7.4797609E+002
 2.1300000E+003, 6.6808646E+001, 7.4963462E+002
 2.1400000E+003, 6.8138911E+001, 7.5130533E+002
 2.1500000E+003, 6.9495360E+001, 7.5301200E+002
 2.1600000E+003, 7.0872239E+001, 7.5475602E+002
 2.1700000E+003, 7.2276843E+001, 7.5652801E+002
 2.1800000E+003, 7.3700621E+001, 7.5832688E+002
 2.1900000E+003, 7.5139177E+001, 7.6015001E+002
 2.2000000E+003, 7.6593668E+001, 7.6198805E+002
 2.2100000E+003, 7.8071922E+001, 7.6383787E+002
 2.2200000E+003, 7.9575204E+001, 7.6569572E+002
 2.2300000E+003, 8.1081930E+001, 7.6756010E+002
 2.2400000E+003, 8.2610774E+001, 7.6942997E+002
 2.2500000E+003, 8.4146224E+001, 7.7129353E+002
 2.2600000E+003, 8.5694735E+001, 7.7312067E+002
 2.2700000E+003, 8.7247384E+001, 7.7490688E+002
 2.2800000E+003, 8.8814324E+001, 7.7665790E+002
 2.2900000E+003, 9.0387846E+001, 7.7838044E+002
 2.3000000E+003, 9.1959956E+001, 7.8007660E+002
 2.3100000E+003, 9.3555257E+001, 7.8174426E+002
 2.3200000E+003, 9.5165427E+001, 7.8338164E+002
 2.3300000E+003, 9.6786898E+001, 7.8499221E+002
 2.3400000E+003, 9.8417578E+001, 7.8657758E+002
 2.3500000E+003, 1.0006212E+002, 7.8814110E+002
 2.3600000E+003, 1.0170820E+002, 7.8968411E+002
 2.3700000E+003, 1.0335545E+002, 7.9120691E+002
 2.3800000E+003, 1.0500382E+002, 7.9271040E+002
 2.3900000E+003, 1.0665336E+002, 7.9419656E+002
 2.4000000E+003, 1.0829890E+002, 7.9566515E+002
 2.4100000E+003, 1.0993301E+002, 7.9711773E+002
 2.4200000E+003, 1.1156788E+002, 7.9855511E+002
 2.4300000E+003, 1.1320006E+002, 7.9997594E+002
 2.4400000E+003, 1.1481623E+002, 8.0137848E+002
 2.4500000E+003, 1.1641600E+002, 8.0275993E+002
 2.4600000E+003, 1.1801527E+002, 8.0412174E+002
 2.4700000E+003, 1.1958924E+002, 8.0546564E+002
 2.4800000E+003, 1.2115449E+002, 8.0679277E+002
 2.4900000E+003, 1.2270796E+002, 8.0810464E+002
 2.5000000E+003, 1.2426045E+002, 8.0940152E+002
 2.5100000E+003, 1.2579035E+002, 8.1068401E+002
 2.5200000E+003, 1.2731520E+002, 8.1195218E+002
 2.5300000E+003, 1.2882533E+002, 8.1320659E+002
 2.5400000E+003, 1.3030240E+002, 8.1444769E+002
 2.5500000E+003, 1.3175894E+002, 8.1567563E+002
 2.5600000E+003, 1.3320735E+002, 8.1689102E+002
 2.5700000E+003, 1.3463362E+002, 8.1809448E+002
 2.5800000E+003, 1.3605236E+002, 8.1928547E+002
 2.5900000E+003, 1.3744453E+002, 8.2046447E+002
 2.6000000E+003, 1.3882611E+002, 8.2163199E+002
 2.6100000E+003, 1.4018793E+002, 8.2278797E+002
 2.6200000E+003, 1.4154731E+002, 8.2393161E+002
 2.6300000E+003, 1.4287946E+002, 8.2506354E+002
 2.6400000E+003, 1.4418963E+002, 8.2618401E+002
 2.6500000E+003, 1.4548566E+002, 8.2729316E+002
 2.6600000E+003, 1.4675445E+002, 8.2839110E+002
 2.6700000E+003, 1.4799513E+002, 8.2947772E+002
 2.6800000E+003, 1.4920912E+002, 8.3055358E+002
 2.6900000E+003, 1.5042720E+002, 8.3161878E+002
 2.7000000E+003, 1.5160579E+002, 8.3267338E+002
 2.7100000E+003, 1.5274855E+002, 8.3371777E+002
 2.7200000E+003, 1.5387735E+002, 8.3475190E+002
 2.7300000E+003, 1.5497822E+002, 8.3577598E+002
 2.7400000E+003, 1.5606047E+002, 8.3679005E+002
 2.7500000E+003, 1.5709777E+002, 8.3779425E+002
 2.7600000E+003, 1.5811067E+002, 8.3878845E+002
 2.7700000E+003, 1.5909332E+002, 8.3977320E+002
 2.7800000E+003, 1.6006005E+002, 8.4074870E+002
 2.7900000E+003, 1.6099500E+002, 8.4171505E+002
 2.8000000E+003, 1.6191778E+002, 8.4267237E+002
 2.8100000E+003, 1.6280393E+002, 8.4362068E+002
 2.8200000E+003, 1.6365686E+002, 8.4455943E+002
 2.8300000E+003, 1.6448501E+002, 8.4548898E+002
 2.8400000E+003, 1.6529393E+002, 8.4640940E+002
 2.8500000E+003, 1.6607745E+002, 8.4732088E+002
