s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022740E+001, 2.5589643E+001
 2.0000000E+001, 2.0058362E+001, 3.6028329E+001
 3.0000000E+001, 2.0089742E+001, 4.5630726E+001
 4.0000000E+001, 2.0118497E+001, 5.4487353E+001
 5.0000000E+001, 2.0145323E+001, 6.2672504E+001
 6.0000000E+001, 2.0170638E+001, 7.0250694E+001
 7.0000000E+001, 2.0194716E+001, 7.7279020E+001
 8.0000000E+001, 2.0217753E+001, 8.3807665E+001
 9.0000000E+001, 2.0239902E+001, 8.9881433E+001
 1.0000000E+002, 2.0261271E+001, 9.5540759E+001
 1.1000000E+002, 2.0281944E+001, 1.0082194E+002
 1.2000000E+002, 2.0301988E+001, 1.0575716E+002
 1.3000000E+002, 2.0321465E+001, 1.1037543E+002
 1.4000000E+002, 2.0340434E+001, 1.1470346E+002
 1.5000000E+002, 2.0358939E+001, 1.1876527E+002
 1.6000000E+002, 2.0377016E+001, 1.2258300E+002
 1.7000000E+002, 2.0394698E+001, 1.2617685E+002
 1.8000000E+002, 2.0412012E+001, 1.2956506E+002
 1.9000000E+002, 2.0428985E+001, 1.3276430E+002
 2.0000000E+002, 2.0445639E+001, 1.3578987E+002
 2.1000000E+002, 2.0461995E+001, 1.3865576E+002
 2.2000000E+002, 2.0478063E+001, 1.4137497E+002
 2.3000000E+002, 2.0493870E+001, 1.4395925E+002
 2.4000000E+002, 2.0509419E+001, 1.4641926E+002
 2.5000000E+002, 2.0524733E+001, 1.4876480E+002
 2.6000000E+002, 2.0539823E+001, 1.5100478E+002
 2.7000000E+002, 2.0554704E+001, 1.5314748E+002
 2.8000000E+002, 2.0569385E+001, 1.5520042E+002
 2.9000000E+002, 2.0583876E+001, 1.5717058E+002
 3.0000000E+002, 2.0598194E+001, 1.5906410E+002
 3.1000000E+002, 2.0612343E+001, 1.6088668E+002
 3.2000000E+002, 2.0626337E+001, 1.6264356E+002
 3.3000000E+002, 2.0640189E+001, 1.6433950E+002
 3.4000000E+002, 2.0653910E+001, 1.6597907E+002
 3.5000000E+002, 2.0667509E+001, 1.6756638E+002
 3.6000000E+002, 2.0681015E+001, 1.6910526E+002
 3.7000000E+002, 2.0694419E+001, 1.7059916E+002
 3.8000000E+002, 2.0707754E+001, 1.7205130E+002
 3.9000000E+002, 2.0721030E+001, 1.7346457E+002
 4.0000000E+002, 2.0734278E+001, 1.7484168E+002
 4.1000000E+002, 2.0747505E+001, 1.7618515E+002
 4.2000000E+002, 2.0760748E+001, 1.7749715E+002
 4.3000000E+002, 2.0774012E+001, 1.7877987E+002
 4.4000000E+002, 2.0787340E+001, 1.8003512E+002
 4.5000000E+002, 2.0800749E+001, 1.8126473E+002
 4.6000000E+002, 2.0814264E+001, 1.8247022E+002
 4.7000000E+002, 2.0827936E+001, 1.8365317E+002
 4.8000000E+002, 2.0841765E+001, 1.8481487E+002
 4.9000000E+002, 2.0855796E+001, 1.8595656E+002
 5.0000000E+002, 2.0870088E+001, 1.8707941E+002
 5.1000000E+002, 2.0884633E+001, 1.8818449E+002
 5.2000000E+002, 2.0899496E+001, 1.8927310E+002
 5.3000000E+002, 2.0914694E+001, 1.9034607E+002
 5.4000000E+002, 2.0930297E+001, 1.9140425E+002
 5.5000000E+002, 2.0946312E+001, 1.9244830E+002
 5.6000000E+002, 2.0962802E+001, 1.9347894E+002
 5.7000000E+002, 2.0979800E+001, 1.9449677E+002
 5.8000000E+002, 2.0997334E+001, 1.9550226E+002
 5.9000000E+002, 2.1015481E+001, 1.9649606E+002
 6.0000000E+002, 2.1034233E+001, 1.9747855E+002
 6.1000000E+002, 2.1053671E+001, 1.9845017E+002
 6.2000000E+002, 2.1073826E+001, 1.9941099E+002
 6.3000000E+002, 2.1094732E+001, 2.0036146E+002
 6.4000000E+002, 2.1116423E+001, 2.0130192E+002
 6.5000000E+002, 2.1138967E+001, 2.0223275E+002
 6.6000000E+002, 2.1162386E+001, 2.0315424E+002
 6.7000000E+002, 2.1186730E+001, 2.0406665E+002
 6.8000000E+002, 2.1212036E+001, 2.0497029E+002
 6.9000000E+002, 2.1238325E+001, 2.0586533E+002
 7.0000000E+002, 2.1265687E+001, 2.0675208E+002
 7.1000000E+002, 2.1294091E+001, 2.0763067E+002
 7.2000000E+002, 2.1323633E+001, 2.0850137E+002
 7.3000000E+002, 2.1354292E+001, 2.0936431E+002
 7.4000000E+002, 2.1386190E+001, 2.1021967E+002
 7.5000000E+002, 2.1419254E+001, 2.1106764E+002
 7.6000000E+002, 2.1453614E+001, 2.1190834E+002
 7.7000000E+002, 2.1489249E+001, 2.1274195E+002
 7.8000000E+002, 2.1526189E+001, 2.1356853E+002
 7.9000000E+002, 2.1564499E+001, 2.1438829E+002
 8.0000000E+002, 2.1604170E+001, 2.1520130E+002
 8.1000000E+002, 2.1645267E+001, 2.1600772E+002
 8.2000000E+002, 2.1687798E+001, 2.1680761E+002
 8.3000000E+002, 2.1731776E+001, 2.1760108E+002
 8.4000000E+002, 2.1777264E+001, 2.1838823E+002
 8.5000000E+002, 2.1824242E+001, 2.1916915E+002
 8.6000000E+002, 2.1872796E+001, 2.1994396E+002
 8.7000000E+002, 2.1922876E+001, 2.2071269E+002
 8.8000000E+002, 2.1974538E+001, 2.2147549E+002
 8.9000000E+002, 2.2027846E+001, 2.2223236E+002
 9.0000000E+002, 2.2082724E+001, 2.2298347E+002
 9.1000000E+002, 2.2139266E+001, 2.2372888E+002
 9.2000000E+002, 2.2197463E+001, 2.2446895E+002
 9.3000000E+002, 2.2257345E+001, 2.2520376E+002
 9.4000000E+002, 2.2318922E+001, 2.2593336E+002
 9.5000000E+002, 2.2382180E+001, 2.2665782E+002
 9.6000000E+002, 2.2447197E+001, 2.2737712E+002
 9.7000000E+002, 2.2513941E+001, 2.2809136E+002
 9.8000000E+002, 2.2582410E+001, 2.2880054E+002
 9.9000000E+002, 2.2652676E+001, 2.2950475E+002
 1.0000000E+003, 2.2724692E+001, 2.3020408E+002
 1.0100000E+003, 2.2798506E+001, 2.3132031E+002
 1.0200000E+003, 2.2874124E+001, 2.3425710E+002
 1.0300000E+003, 2.2951494E+001, 2.3919054E+002
 1.0400000E+003, 2.3030758E+001, 2.4596844E+002
 1.0500000E+003, 2.3111779E+001, 2.5441441E+002
 1.0600000E+003, 2.3194663E+001, 2.6437900E+002
 1.0700000E+003, 2.3279393E+001, 2.7569470E+002
 1.0800000E+003, 2.3365898E+001, 2.8822720E+002
 1.0900000E+003, 2.3454365E+001, 3.0182703E+002
 1.1000000E+003, 2.3544563E+001, 3.1637350E+002
 1.1100000E+003, 2.3636765E+001, 3.3134773E+002
 1.1200000E+003, 2.3730654E+001, 3.4539377E+002
 1.1300000E+003, 2.3826643E+001, 3.5827085E+002
 1.1400000E+003, 2.3924290E+001, 3.7008278E+002
 1.1500000E+003, 2.4023911E+001, 3.8094889E+002
 1.1600000E+003, 2.4125493E+001, 3.9098482E+002
 1.1700000E+003, 2.4228789E+001, 4.0029759E+002
 1.1800000E+003, 2.4334148E+001, 4.0898224E+002
 1.1900000E+003, 2.4441283E+001, 4.1712237E+002
 1.2000000E+003, 2.4550373E+001, 4.2479240E+002
 1.2100000E+003, 2.4661348E+001, 4.3205665E+002
 1.2200000E+003, 2.4774212E+001, 4.3896935E+002
 1.2300000E+003, 2.4889005E+001, 4.4557849E+002
 1.2400000E+003, 2.5005726E+001, 4.5192566E+002
 1.2500000E+003, 2.5124334E+001, 4.5804598E+002
 1.2600000E+003, 2.5244896E+001, 4.6396989E+002
 1.2700000E+003, 2.5367441E+001, 4.6972234E+002
 1.2800000E+003, 2.5491947E+001, 4.7532490E+002
 1.2900000E+003, 2.5618496E+001, 4.8079577E+002
 1.3000000E+003, 2.5747144E+001, 4.8614994E+002
 1.3100000E+003, 2.5877864E+001, 4.9139970E+002
 1.3200000E+003, 2.6010810E+001, 4.9655415E+002
 1.3300000E+003, 2.6146109E+001, 5.0162350E+002
 1.3400000E+003, 2.6283832E+001, 5.0662705E+002
 1.3500000E+003, 2.6424119E+001, 5.1157300E+002
 1.3600000E+003, 2.6567261E+001, 5.1646211E+002
 1.3700000E+003, 2.6713372E+001, 5.2129545E+002
 1.3800000E+003, 2.6862747E+001, 5.2607408E+002
 1.3900000E+003, 2.7015641E+001, 5.3079888E+002
 1.4000000E+003, 2.7172482E+001, 5.3547073E+002
 1.4100000E+003, 2.7333588E+001, 5.4008974E+002
 1.4200000E+003, 2.7499412E+001, 5.4465517E+002
 1.4300000E+003, 2.7670485E+001, 5.4916718E+002
 1.4400000E+003, 2.7847284E+001, 5.5362644E+002
 1.4500000E+003, 2.8030422E+001, 5.5803335E+002
 1.4600000E+003, 2.8220594E+001, 5.6238858E+002
 1.4700000E+003, 2.8418468E+001, 5.6669255E+002
 1.4800000E+003, 2.8624811E+001, 5.7094564E+002
 1.4900000E+003, 2.8840494E+001, 5.7514830E+002
 1.5000000E+003, 2.9066420E+001, 5.7930077E+002
 1.5100000E+003, 2.9303595E+001, 5.8340327E+002
 1.5200000E+003, 2.9553032E+001, 5.8745494E+002
 1.5300000E+003, 2.9815859E+001, 5.9145606E+002
 1.5400000E+003, 3.0093277E+001, 5.9540694E+002
 1.5500000E+003, 3.0386484E+001, 5.9930838E+002
 1.5600000E+003, 3.0696916E+001, 6.0315928E+002
 1.5700000E+003, 3.1026079E+001, 6.0695814E+002
 1.5800000E+003, 3.1375354E+001, 6.1070626E+002
 1.5900000E+003, 3.1746363E+001, 6.1440475E+002
 1.6000000E+003, 3.2141000E+001, 6.1805481E+002
 1.6100000E+003, 3.2560797E+001, 6.2165692E+002
 1.6200000E+003, 3.3007947E+001, 6.2521104E+002
 1.6300000E+003, 3.3484228E+001, 6.2871763E+002
 1.6400000E+003, 3.3991785E+001, 6.3217770E+002
 1.6500000E+003, 3.4532868E+001, 6.3559209E+002
 1.6600000E+003, 3.5109857E+001, 6.3896161E+002
 1.6700000E+003, 3.5724949E+001, 6.4228715E+002
 1.6800000E+003, 3.6380711E+001, 6.4556936E+002
 1.6900000E+003, 3.7079858E+001, 6.4880911E+002
 1.7000000E+003, 3.7825001E+001, 6.5200702E+002
 1.7100000E+003, 3.8618991E+001, 6.5516365E+002
 1.7200000E+003, 3.9464228E+001, 6.5827873E+002
 1.7300000E+003, 4.0364152E+001, 6.6135289E+002
 1.7400000E+003, 4.1321352E+001, 6.6438686E+002
 1.7500000E+003, 4.2339002E+001, 6.6738149E+002
 1.7600000E+003, 4.3419736E+001, 6.7033759E+002
 1.7700000E+003, 4.4566782E+001, 6.7325586E+002
 1.7800000E+003, 4.5782993E+001, 6.7613714E+002
 1.7900000E+003, 4.7071163E+001, 6.7898201E+002
 1.8000000E+003, 4.8433614E+001, 6.8179133E+002
 1.8100000E+003, 4.9873051E+001, 6.8456541E+002
 1.8200000E+003, 5.1391985E+001, 6.8730419E+002
 1.8300000E+003, 5.2991948E+001, 6.9000808E+002
 1.8400000E+003, 5.4675495E+001, 6.9267785E+002
 1.8500000E+003, 5.6443732E+001, 6.9531429E+002
 1.8600000E+003, 5.8297531E+001, 6.9791807E+002
 1.8700000E+003, 6.0238140E+001, 7.0048994E+002
 1.8800000E+003, 6.2264993E+001, 7.0303030E+002
 1.8900000E+003, 6.4378387E+001, 7.0553975E+002
 1.9000000E+003, 6.6576756E+001, 7.0801867E+002
 1.9100000E+003, 6.8859567E+001, 7.1046749E+002
 1.9200000E+003, 7.1224526E+001, 7.1288599E+002
 1.9300000E+003, 7.3668096E+001, 7.1527454E+002
 1.9400000E+003, 7.6186577E+001, 7.1763378E+002
 1.9500000E+003, 7.8777321E+001, 7.1996134E+002
 1.9600000E+003, 8.1435540E+001, 7.2218498E+002
 1.9700000E+003, 8.4154752E+001, 7.2426979E+002
 1.9800000E+003, 8.6929500E+001, 7.2626058E+002
 1.9900000E+003, 8.9753364E+001, 7.2819024E+002
 2.0000000E+003, 9.2620420E+001, 7.3007555E+002
 2.0100000E+003, 9.5522423E+001, 7.3187839E+002
 2.0200000E+003, 9.8449199E+001, 7.3359148E+002
 2.0300000E+003, 1.0139557E+002, 7.3524268E+002
 2.0400000E+003, 1.0434908E+002, 7.3684881E+002
 2.0500000E+003, 1.0730396E+002, 7.3841796E+002
 2.0600000E+003, 1.1025019E+002, 7.3995823E+002
 2.0700000E+003, 1.1318048E+002, 7.4150540E+002
 2.0800000E+003, 1.1608791E+002, 7.4309542E+002
 2.0900000E+003, 1.1896376E+002, 7.4471880E+002
 2.1000000E+003, 1.2180268E+002, 7.4636621E+002
 2.1100000E+003, 1.2459584E+002, 7.4803076E+002
 2.1200000E+003, 1.2733748E+002, 7.4970668E+002
 2.1300000E+003, 1.3001983E+002, 7.5140270E+002
 2.1400000E+003, 1.3263824E+002, 7.5313907E+002
 2.1500000E+003, 1.3518789E+002, 7.5491148E+002
 2.1600000E+003, 1.3766336E+002, 7.5671361E+002
 2.1700000E+003, 1.4005959E+002, 7.5854091E+002
 2.1800000E+003, 1.4237241E+002, 7.6038777E+002
 2.1900000E+003, 1.4459916E+002, 7.6224983E+002
 2.2000000E+003, 1.4673743E+002, 7.6412413E+002
 2.2100000E+003, 1.4878428E+002, 7.6600747E+002
 2.2200000E+003, 1.5074102E+002, 7.6789328E+002
 2.2300000E+003, 1.5259955E+002, 7.6978318E+002
 2.2400000E+003, 1.5436750E+002, 7.7165308E+002
 2.2500000E+003, 1.5604235E+002, 7.7347826E+002
 2.2600000E+003, 1.5762118E+002, 7.7526429E+002
 2.2700000E+003, 1.5910825E+002, 7.7701649E+002
 2.2800000E+003, 1.6050500E+002, 7.7873814E+002
 2.2900000E+003, 1.6181087E+002, 7.8043170E+002
 2.3000000E+003, 1.6302720E+002, 7.8209408E+002
 2.3100000E+003, 1.6415939E+002, 7.8372583E+002
 2.3200000E+003, 1.6521023E+002, 7.8533024E+002
 2.3300000E+003, 1.6618061E+002, 7.8690970E+002
 2.3400000E+003, 1.6707128E+002, 7.8846608E+002
 2.3500000E+003, 1.6788896E+002, 7.9000076E+002
 2.3600000E+003, 1.6863324E+002, 7.9151515E+002
 2.3700000E+003, 1.6930983E+002, 7.9301015E+002
 2.3800000E+003, 1.6992104E+002, 7.9448655E+002
 2.3900000E+003, 1.7047094E+002, 7.9594511E+002
 2.4000000E+003, 1.7096207E+002, 7.9738623E+002
 2.4100000E+003, 1.7139683E+002, 7.9881054E+002
 2.4200000E+003, 1.7177808E+002, 8.0021752E+002
 2.4300000E+003, 1.7210918E+002, 8.0160352E+002
 2.4400000E+003, 1.7239448E+002, 8.0296738E+002
 2.4500000E+003, 1.7263412E+002, 8.0431144E+002
 2.4600000E+003, 1.7283446E+002, 8.0563716E+002
 2.4700000E+003, 1.7299542E+002, 8.0694571E+002
 2.4800000E+003, 1.7312024E+002, 8.0823801E+002
 2.4900000E+003, 1.7321186E+002, 8.0951470E+002
 2.5000000E+003, 1.7327362E+002, 8.1077639E+002
 2.5100000E+003, 1.7330381E+002, 8.1202338E+002
 2.5200000E+003, 1.7330995E+002, 8.1325578E+002
 2.5300000E+003, 1.7329333E+002, 8.1447380E+002
 2.5400000E+003, 1.7325442E+002, 8.1567788E+002
 2.5500000E+003, 1.7319326E+002, 8.1686837E+002
 2.5600000E+003, 1.7311630E+002, 8.1804557E+002
 2.5700000E+003, 1.7302071E+002, 8.1920981E+002
 2.5800000E+003, 1.7291283E+002, 8.2036131E+002
 2.5900000E+003, 1.7279167E+002, 8.2150042E+002
 2.6000000E+003, 1.7265703E+002, 8.2262734E+002
 2.6100000E+003, 1.7251326E+002, 8.2374225E+002
 2.6200000E+003, 1.7236191E+002, 8.2484495E+002
 2.6300000E+003, 1.7220177E+002, 8.2593556E+002
 2.6400000E+003, 1.7203562E+002, 8.2701436E+002
 2.6500000E+003, 1.7186403E+002, 8.2808160E+002
 2.6600000E+003, 1.7168867E+002, 8.2913761E+002
 2.6700000E+003, 1.7150992E+002, 8.3018253E+002
 2.6800000E+003, 1.7132859E+002, 8.3121660E+002
 2.6900000E+003, 1.7114630E+002, 8.3224011E+002
 2.7000000E+003, 1.7096293E+002, 8.3325322E+002
 2.7100000E+003, 1.7077910E+002, 8.3425592E+002
 2.7200000E+003, 1.7059598E+002, 8.3524843E+002
 2.7300000E+003, 1.7041465E+002, 8.3623080E+002
 2.7400000E+003, 1.7023334E+002, 8.3720326E+002
 2.7500000E+003, 1.7005538E+002, 8.3816607E+002
 2.7600000E+003, 1.6988086E+002, 8.3911940E+002
 2.7700000E+003, 1.6970900E+002, 8.4006336E+002
 2.7800000E+003, 1.6954018E+002, 8.4099811E+002
 2.7900000E+003, 1.6937483E+002, 8.4192392E+002
 2.8000000E+003, 1.6921363E+002, 8.4284086E+002
 2.8100000E+003, 1.6905596E+002, 8.4374907E+002
 2.8200000E+003, 1.6890374E+002, 8.4464829E+002
 2.8300000E+003, 1.6875643E+002, 8.4553857E+002
 2.8400000E+003, 1.6861399E+002, 8.4642015E+002
 2.8500000E+003, 1.6847574E+002, 8.4729318E+002
