s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006251E+001, 2.5572391E+001
 2.0000000E+001, 2.0015999E+001, 3.5992344E+001
 3.0000000E+001, 2.0024551E+001, 4.5592350E+001
 4.0000000E+001, 2.0032365E+001, 5.4452516E+001
 5.0000000E+001, 2.0039642E+001, 6.2645074E+001
 6.0000000E+001, 2.0046494E+001, 7.0232203E+001
 7.0000000E+001, 2.0052998E+001, 7.7270210E+001
 8.0000000E+001, 2.0059209E+001, 8.3809049E+001
 9.0000000E+001, 2.0065169E+001, 8.9893500E+001
 1.0000000E+002, 2.0070910E+001, 9.5562483E+001
 1.1000000E+002, 2.0076459E+001, 1.0085201E+002
 1.2000000E+002, 2.0081837E+001, 1.0579417E+002
 1.3000000E+002, 2.0087061E+001, 1.1041778E+002
 1.4000000E+002, 2.0092149E+001, 1.1474955E+002
 1.5000000E+002, 2.0097114E+001, 1.1881372E+002
 1.6000000E+002, 2.0101971E+001, 1.2263241E+002
 1.7000000E+002, 2.0106731E+001, 1.2622500E+002
 1.8000000E+002, 2.0111409E+001, 1.2961095E+002
 1.9000000E+002, 2.0116018E+001, 1.3280615E+002
 2.0000000E+002, 2.0120570E+001, 1.3582610E+002
 2.1000000E+002, 2.0125080E+001, 1.3868594E+002
 2.2000000E+002, 2.0129562E+001, 1.4139785E+002
 2.3000000E+002, 2.0134030E+001, 1.4397352E+002
 2.4000000E+002, 2.0138502E+001, 1.4642382E+002
 2.5000000E+002, 2.0142994E+001, 1.4875845E+002
 2.6000000E+002, 2.0147522E+001, 1.5098612E+002
 2.7000000E+002, 2.0152106E+001, 1.5311551E+002
 2.8000000E+002, 2.0156764E+001, 1.5515451E+002
 2.9000000E+002, 2.0161515E+001, 1.5710985E+002
 3.0000000E+002, 2.0166380E+001, 1.5898762E+002
 3.1000000E+002, 2.0171380E+001, 1.6079348E+002
 3.2000000E+002, 2.0176537E+001, 1.6253293E+002
 3.3000000E+002, 2.0181872E+001, 1.6421092E+002
 3.4000000E+002, 2.0187409E+001, 1.6583197E+002
 3.5000000E+002, 2.0193170E+001, 1.6740006E+002
 3.6000000E+002, 2.0199179E+001, 1.6891892E+002
 3.7000000E+002, 2.0205460E+001, 1.7039192E+002
 3.8000000E+002, 2.0212037E+001, 1.7182226E+002
 3.9000000E+002, 2.0218937E+001, 1.7321312E+002
 4.0000000E+002, 2.0226185E+001, 1.7456729E+002
 4.1000000E+002, 2.0233804E+001, 1.7588707E+002
 4.2000000E+002, 2.0241819E+001, 1.7717499E+002
 4.3000000E+002, 2.0250252E+001, 1.7843310E+002
 4.4000000E+002, 2.0259129E+001, 1.7966342E+002
 4.5000000E+002, 2.0268473E+001, 1.8086762E+002
 4.6000000E+002, 2.0278306E+001, 1.8204726E+002
 4.7000000E+002, 2.0288653E+001, 1.8320411E+002
 4.8000000E+002, 2.0299536E+001, 1.8433961E+002
 4.9000000E+002, 2.0310978E+001, 1.8545498E+002
 5.0000000E+002, 2.0323005E+001, 1.8655143E+002
 5.1000000E+002, 2.0335658E+001, 1.8763002E+002
 5.2000000E+002, 2.0348954E+001, 1.8869204E+002
 5.3000000E+002, 2.0362902E+001, 1.8973831E+002
 5.4000000E+002, 2.0377520E+001, 1.9076960E+002
 5.5000000E+002, 2.0392825E+001, 1.9178691E+002
 5.6000000E+002, 2.0408835E+001, 1.9279089E+002
 5.7000000E+002, 2.0425568E+001, 1.9378201E+002
 5.8000000E+002, 2.0443040E+001, 1.9476095E+002
 5.9000000E+002, 2.0461268E+001, 1.9572826E+002
 6.0000000E+002, 2.0480332E+001, 1.9668431E+002
 6.1000000E+002, 2.0500236E+001, 1.9762952E+002
 6.2000000E+002, 2.0520920E+001, 1.9856408E+002
 6.3000000E+002, 2.0542416E+001, 1.9948841E+002
 6.4000000E+002, 2.0564745E+001, 2.0040269E+002
 6.5000000E+002, 2.0587918E+001, 2.0130743E+002
 6.6000000E+002, 2.0611976E+001, 2.0220297E+002
 6.7000000E+002, 2.0637033E+001, 2.0308947E+002
 6.8000000E+002, 2.0662928E+001, 2.0396731E+002
 6.9000000E+002, 2.0689764E+001, 2.0483669E+002
 7.0000000E+002, 2.0717561E+001, 2.0569783E+002
 7.1000000E+002, 2.0746335E+001, 2.0655081E+002
 7.2000000E+002, 2.0775914E+001, 2.0739600E+002
 7.3000000E+002, 2.0806500E+001, 2.0823344E+002
 7.4000000E+002, 2.0837982E+001, 2.0906329E+002
 7.5000000E+002, 2.0870383E+001, 2.0988572E+002
 7.6000000E+002, 2.0903726E+001, 2.1070092E+002
 7.7000000E+002, 2.0938015E+001, 2.1150893E+002
 7.8000000E+002, 2.0973270E+001, 2.1230985E+002
 7.9000000E+002, 2.1009601E+001, 2.1310401E+002
 8.0000000E+002, 2.1047290E+001, 2.1389135E+002
 8.1000000E+002, 2.1085928E+001, 2.1467195E+002
 8.2000000E+002, 2.1125436E+001, 2.1544592E+002
 8.3000000E+002, 2.1165872E+001, 2.1621357E+002
 8.4000000E+002, 2.1207265E+001, 2.1697492E+002
 8.5000000E+002, 2.1249620E+001, 2.1773000E+002
 8.6000000E+002, 2.1292937E+001, 2.1847895E+002
 8.7000000E+002, 2.1337399E+001, 2.1922172E+002
 8.8000000E+002, 2.1383212E+001, 2.1995856E+002
 8.9000000E+002, 2.1429835E+001, 2.2068929E+002
 9.0000000E+002, 2.1477363E+001, 2.2141427E+002
 9.1000000E+002, 2.1525833E+001, 2.2213367E+002
 9.2000000E+002, 2.1575733E+001, 2.2284772E+002
 9.3000000E+002, 2.1626863E+001, 2.2355634E+002
 9.4000000E+002, 2.1678535E+001, 2.2425966E+002
 9.5000000E+002, 2.1731404E+001, 2.2495782E+002
 9.6000000E+002, 2.1785241E+001, 2.2565071E+002
 9.7000000E+002, 2.1839969E+001, 2.2633840E+002
 9.8000000E+002, 2.1895608E+001, 2.2702110E+002
 9.9000000E+002, 2.1952118E+001, 2.2769870E+002
 1.0000000E+003, 2.2009552E+001, 2.2837135E+002
 1.0100000E+003, 2.2068302E+001, 2.2946029E+002
 1.0200000E+003, 2.2128722E+001, 2.3236514E+002
 1.0300000E+003, 2.2190061E+001, 2.3726532E+002
 1.0400000E+003, 2.2251951E+001, 2.4401130E+002
 1.0500000E+003, 2.2314570E+001, 2.5242814E+002
 1.0600000E+003, 2.2378023E+001, 2.6236801E+002
 1.0700000E+003, 2.2443029E+001, 2.7366035E+002
 1.0800000E+003, 2.2508734E+001, 2.8617239E+002
 1.0900000E+003, 2.2575211E+001, 2.9975231E+002
 1.1000000E+003, 2.2642875E+001, 3.1427851E+002
 1.1100000E+003, 2.2711814E+001, 3.2923162E+002
 1.1200000E+003, 2.2781958E+001, 3.4326357E+002
 1.1300000E+003, 2.2853118E+001, 3.5612592E+002
 1.1400000E+003, 2.2924783E+001, 3.6791957E+002
 1.1500000E+003, 2.2997031E+001, 3.7876049E+002
 1.1600000E+003, 2.3070019E+001, 3.8876197E+002
 1.1700000E+003, 2.3143810E+001, 3.9803305E+002
 1.1800000E+003, 2.3218742E+001, 4.0667089E+002
 1.1900000E+003, 2.3296393E+001, 4.1476059E+002
 1.2000000E+003, 2.3374154E+001, 4.2237631E+002
 1.2100000E+003, 2.3452425E+001, 4.2958374E+002
 1.2200000E+003, 2.3532357E+001, 4.3643565E+002
 1.2300000E+003, 2.3614005E+001, 4.4297874E+002
 1.2400000E+003, 2.3695897E+001, 4.4925601E+002
 1.2500000E+003, 2.3779383E+001, 4.5530397E+002
 1.2600000E+003, 2.3864459E+001, 4.6115260E+002
 1.2700000E+003, 2.3950929E+001, 4.6682586E+002
 1.2800000E+003, 2.4038861E+001, 4.7234670E+002
 1.2900000E+003, 2.4129005E+001, 4.7773417E+002
 1.3000000E+003, 2.4220973E+001, 4.8300447E+002
 1.3100000E+003, 2.4315303E+001, 4.8817130E+002
 1.3200000E+003, 2.4412114E+001, 4.9324370E+002
 1.3300000E+003, 2.4511350E+001, 4.9823192E+002
 1.3400000E+003, 2.4612129E+001, 5.0314754E+002
 1.3500000E+003, 2.4715658E+001, 5.0800827E+002
 1.3600000E+003, 2.4821936E+001, 5.1281698E+002
 1.3700000E+003, 2.4932496E+001, 5.1757455E+002
 1.3800000E+003, 2.5048588E+001, 5.2228294E+002
 1.3900000E+003, 2.5165683E+001, 5.2694279E+002
 1.4000000E+003, 2.5285603E+001, 5.3155465E+002
 1.4100000E+003, 2.5409827E+001, 5.3611832E+002
 1.4200000E+003, 2.5539504E+001, 5.4063308E+002
 1.4300000E+003, 2.5673488E+001, 5.4510014E+002
 1.4400000E+003, 2.5813327E+001, 5.4951922E+002
 1.4500000E+003, 2.5957084E+001, 5.5389101E+002
 1.4600000E+003, 2.6105942E+001, 5.5821607E+002
 1.4700000E+003, 2.6259880E+001, 5.6249497E+002
 1.4800000E+003, 2.6421135E+001, 5.6672926E+002
 1.4900000E+003, 2.6588970E+001, 5.7091910E+002
 1.5000000E+003, 2.6763874E+001, 5.7506511E+002
 1.5100000E+003, 2.6942831E+001, 5.7916724E+002
 1.5200000E+003, 2.7130214E+001, 5.8322427E+002
 1.5300000E+003, 2.7327426E+001, 5.8723645E+002
 1.5400000E+003, 2.7530323E+001, 5.9120266E+002
 1.5500000E+003, 2.7741802E+001, 5.9512208E+002
 1.5600000E+003, 2.7962251E+001, 5.9899507E+002
 1.5700000E+003, 2.8190132E+001, 6.0282131E+002
 1.5800000E+003, 2.8429179E+001, 6.0659919E+002
 1.5900000E+003, 2.8677590E+001, 6.1032972E+002
 1.6000000E+003, 2.8934168E+001, 6.1401403E+002
 1.6100000E+003, 2.9201777E+001, 6.1765335E+002
 1.6200000E+003, 2.9482572E+001, 6.2124691E+002
 1.6300000E+003, 2.9769532E+001, 6.2479571E+002
 1.6400000E+003, 3.0071676E+001, 6.2830108E+002
 1.6500000E+003, 3.0383536E+001, 6.3176323E+002
 1.6600000E+003, 3.0705871E+001, 6.3518348E+002
 1.6700000E+003, 3.1045495E+001, 6.3856130E+002
 1.6800000E+003, 3.1392543E+001, 6.4189762E+002
 1.6900000E+003, 3.1755648E+001, 6.4519303E+002
 1.7000000E+003, 3.2131886E+001, 6.4844819E+002
 1.7100000E+003, 3.2521115E+001, 6.5166381E+002
 1.7200000E+003, 3.2926189E+001, 6.5483904E+002
 1.7300000E+003, 3.3343546E+001, 6.5797311E+002
 1.7400000E+003, 3.3778460E+001, 6.6106666E+002
 1.7500000E+003, 3.4225702E+001, 6.6412026E+002
 1.7600000E+003, 3.4691614E+001, 6.6713405E+002
 1.7700000E+003, 3.5172858E+001, 6.7010854E+002
 1.7800000E+003, 3.5671081E+001, 6.7304420E+002
 1.7900000E+003, 3.6188520E+001, 6.7594186E+002
 1.8000000E+003, 3.6724093E+001, 6.7880246E+002
 1.8100000E+003, 3.7277490E+001, 6.8162631E+002
 1.8200000E+003, 3.7851944E+001, 6.8441339E+002
 1.8300000E+003, 3.8445406E+001, 6.8716406E+002
 1.8400000E+003, 3.9057984E+001, 6.8987953E+002
 1.8500000E+003, 3.9694400E+001, 6.9256028E+002
 1.8600000E+003, 4.0348903E+001, 6.9520677E+002
 1.8700000E+003, 4.1021909E+001, 6.9781995E+002
 1.8800000E+003, 4.1718673E+001, 7.0040047E+002
 1.8900000E+003, 4.2437670E+001, 7.0294872E+002
 1.9000000E+003, 4.3178822E+001, 7.0546509E+002
 1.9100000E+003, 4.3942370E+001, 7.0795011E+002
 1.9200000E+003, 4.4726267E+001, 7.1040292E+002
 1.9300000E+003, 4.5532782E+001, 7.1282450E+002
 1.9400000E+003, 4.6361442E+001, 7.1521511E+002
 1.9500000E+003, 4.7214896E+001, 7.1757503E+002
 1.9600000E+003, 4.8091407E+001, 7.1990451E+002
 1.9700000E+003, 4.8990980E+001, 7.2215271E+002
 1.9800000E+003, 4.9917197E+001, 7.2425521E+002
 1.9900000E+003, 5.0869714E+001, 7.2626216E+002
 2.0000000E+003, 5.1845363E+001, 7.2820135E+002
 2.0100000E+003, 5.2847722E+001, 7.3008780E+002
 2.0200000E+003, 5.3874815E+001, 7.3189901E+002
 2.0300000E+003, 5.4928218E+001, 7.3362683E+002
 2.0400000E+003, 5.6009195E+001, 7.3528832E+002
 2.0500000E+003, 5.7112789E+001, 7.3689846E+002
 2.0600000E+003, 5.8239300E+001, 7.3846901E+002
 2.0700000E+003, 5.9393098E+001, 7.4000226E+002
 2.0800000E+003, 6.0568163E+001, 7.4152685E+002
 2.0900000E+003, 6.1768467E+001, 7.4309258E+002
 2.1000000E+003, 6.2994198E+001, 7.4469444E+002
 2.1100000E+003, 6.4243136E+001, 7.4632227E+002
 2.1200000E+003, 6.5523362E+001, 7.4796838E+002
 2.1300000E+003, 6.6830921E+001, 7.4962685E+002
 2.1400000E+003, 6.8161929E+001, 7.5129745E+002
 2.1500000E+003, 6.9521420E+001, 7.5300400E+002
 2.1600000E+003, 7.0897228E+001, 7.5474794E+002
 2.1700000E+003, 7.2300892E+001, 7.5651980E+002
 2.1800000E+003, 7.3726145E+001, 7.5831848E+002
 2.1900000E+003, 7.5164343E+001, 7.6014145E+002
 2.2000000E+003, 7.6622320E+001, 7.6197929E+002
 2.2100000E+003, 7.8104176E+001, 7.6382896E+002
 2.2200000E+003, 7.9605645E+001, 7.6568665E+002
 2.2300000E+003, 8.1118089E+001, 7.6754800E+002
 2.2400000E+003, 8.2646287E+001, 7.6941777E+002
 2.2500000E+003, 8.4183992E+001, 7.7128191E+002
 2.2600000E+003, 8.5731210E+001, 7.7310958E+002
 2.2700000E+003, 8.7289248E+001, 7.7489618E+002
 2.2800000E+003, 8.8859077E+001, 7.7664733E+002
 2.2900000E+003, 9.0432440E+001, 7.7836998E+002
 2.3000000E+003, 9.2006745E+001, 7.8006623E+002
 2.3100000E+003, 9.3603399E+001, 7.8173384E+002
 2.3200000E+003, 9.5216093E+001, 7.8337127E+002
 2.3300000E+003, 9.6844194E+001, 7.8498180E+002
 2.3400000E+003, 9.8473838E+001, 7.8656707E+002
 2.3500000E+003, 1.0011759E+002, 7.8813052E+002
 2.3600000E+003, 1.0176604E+002, 7.8967344E+002
 2.3700000E+003, 1.0341637E+002, 7.9119621E+002
 2.3800000E+003, 1.0506870E+002, 7.9269962E+002
 2.3900000E+003, 1.0672021E+002, 7.9418570E+002
 2.4000000E+003, 1.0836784E+002, 7.9565434E+002
 2.4100000E+003, 1.1000338E+002, 7.9710648E+002
 2.4200000E+003, 1.1164050E+002, 7.9854373E+002
 2.4300000E+003, 1.1326831E+002, 7.9996479E+002
 2.4400000E+003, 1.1488592E+002, 8.0136751E+002
 2.4500000E+003, 1.1649182E+002, 8.0274889E+002
 2.4600000E+003, 1.1808697E+002, 8.0411066E+002
 2.4700000E+003, 1.1966425E+002, 8.0545454E+002
 2.4800000E+003, 1.2123470E+002, 8.0678176E+002
 2.4900000E+003, 1.2278884E+002, 8.0809365E+002
 2.5000000E+003, 1.2433987E+002, 8.0939065E+002
 2.5100000E+003, 1.2588157E+002, 8.1067307E+002
 2.5200000E+003, 1.2739818E+002, 8.1194125E+002
 2.5300000E+003, 1.2891202E+002, 8.1319545E+002
 2.5400000E+003, 1.3039012E+002, 8.1443642E+002
 2.5500000E+003, 1.3185597E+002, 8.1566444E+002
 2.5600000E+003, 1.3329648E+002, 8.1687979E+002
 2.5700000E+003, 1.3473012E+002, 8.1808309E+002
 2.5800000E+003, 1.3614165E+002, 8.1927391E+002
 2.5900000E+003, 1.3753474E+002, 8.2045291E+002
 2.6000000E+003, 1.3891635E+002, 8.2162041E+002
 2.6100000E+003, 1.4028982E+002, 8.2277631E+002
 2.6200000E+003, 1.4164656E+002, 8.2391996E+002
 2.6300000E+003, 1.4297747E+002, 8.2505178E+002
 2.6400000E+003, 1.4428788E+002, 8.2617216E+002
 2.6500000E+003, 1.4558644E+002, 8.2728122E+002
 2.6600000E+003, 1.4685426E+002, 8.2837893E+002
 2.6700000E+003, 1.4809612E+002, 8.2946548E+002
 2.6800000E+003, 1.4931349E+002, 8.3054144E+002
 2.6900000E+003, 1.5053045E+002, 8.3160663E+002
 2.7000000E+003, 1.5170468E+002, 8.3266117E+002
 2.7100000E+003, 1.5285406E+002, 8.3370547E+002
 2.7200000E+003, 1.5398627E+002, 8.3473960E+002
 2.7300000E+003, 1.5509157E+002, 8.3576366E+002
 2.7400000E+003, 1.5616594E+002, 8.3677775E+002
 2.7500000E+003, 1.5720977E+002, 8.3778196E+002
 2.7600000E+003, 1.5822030E+002, 8.3877617E+002
 2.7700000E+003, 1.5920402E+002, 8.3976089E+002
 2.7800000E+003, 1.6016832E+002, 8.4073614E+002
 2.7900000E+003, 1.6110564E+002, 8.4170233E+002
 2.8000000E+003, 1.6202785E+002, 8.4265957E+002
 2.8100000E+003, 1.6290890E+002, 8.4360776E+002
 2.8200000E+003, 1.6376736E+002, 8.4454648E+002
 2.8300000E+003, 1.6460007E+002, 8.4547578E+002
 2.8400000E+003, 1.6540578E+002, 8.4639624E+002
 2.8500000E+003, 1.6618821E+002, 8.4730766E+002
