s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006251E+001, 2.5572391E+001
 2.0000000E+001, 2.0015999E+001, 3.5992344E+001
 3.0000000E+001, 2.0024551E+001, 4.5592350E+001
 4.0000000E+001, 2.0032365E+001, 5.4452516E+001
 5.0000000E+001, 2.0039642E+001, 6.2645074E+001
 6.0000000E+001, 2.0046494E+001, 7.0232203E+001
 7.0000000E+001, 2.0052998E+001, 7.7270210E+001
 8.0000000E+001, 2.0059209E+001, 8.3809049E+001
 9.0000000E+001, 2.0065169E+001, 8.9893500E+001
 1.0000000E+002, 2.0070910E+001, 9.5562483E+001
 1.1000000E+002, 2.0076459E+001, 1.0085201E+002
 1.2000000E+002, 2.0081837E+001, 1.0579417E+002
 1.3000000E+002, 2.0087061E+001, 1.1041778E+002
 1.4000000E+002, 2.0092149E+001, 1.1474955E+002
 1.5000000E+002, 2.0097114E+001, 1.1881372E+002
 1.6000000E+002, 2.0101971E+001, 1.2263241E+002
 1.7000000E+002, 2.0106731E+001, 1.2622500E+002
 1.8000000E+002, 2.0111409E+001, 1.2961095E+002
 1.9000000E+002, 2.0116018E+001, 1.3280615E+002
 2.0000000E+002, 2.0120570E+001, 1.3582610E+002
 2.1000000E+002, 2.0125080E+001, 1.3868594E+002
 2.2000000E+002, 2.0129562E+001, 1.4139785E+002
 2.3000000E+002, 2.0134030E+001, 1.4397352E+002
 2.4000000E+002, 2.0138502E+001, 1.4642382E+002
 2.5000000E+002, 2.0142994E+001, 1.4875845E+002
 2.6000000E+002, 2.0147522E+001, 1.5098612E+002
 2.7000000E+002, 2.0152106E+001, 1.5311551E+002
 2.8000000E+002, 2.0156764E+001, 1.5515451E+002
 2.9000000E+002, 2.0161515E+001, 1.5710985E+002
 3.0000000E+002, 2.0166380E+001, 1.5898762E+002
 3.1000000E+002, 2.0171380E+001, 1.6079348E+002
 3.2000000E+002, 2.0176537E+001, 1.6253293E+002
 3.3000000E+002, 2.0181872E+001, 1.6421092E+002
 3.4000000E+002, 2.0187409E+001, 1.6583197E+002
 3.5000000E+002, 2.0193170E+001, 1.6740006E+002
 3.6000000E+002, 2.0199179E+001, 1.6891892E+002
 3.7000000E+002, 2.0205460E+001, 1.7039192E+002
 3.8000000E+002, 2.0212037E+001, 1.7182226E+002
 3.9000000E+002, 2.0218937E+001, 1.7321312E+002
 4.0000000E+002, 2.0226185E+001, 1.7456729E+002
 4.1000000E+002, 2.0233804E+001, 1.7588707E+002
 4.2000000E+002, 2.0241819E+001, 1.7717499E+002
 4.3000000E+002, 2.0250252E+001, 1.7843310E+002
 4.4000000E+002, 2.0259129E+001, 1.7966342E+002
 4.5000000E+002, 2.0268473E+001, 1.8086762E+002
 4.6000000E+002, 2.0278306E+001, 1.8204726E+002
 4.7000000E+002, 2.0288653E+001, 1.8320411E+002
 4.8000000E+002, 2.0299536E+001, 1.8433961E+002
 4.9000000E+002, 2.0310978E+001, 1.8545498E+002
 5.0000000E+002, 2.0323005E+001, 1.8655143E+002
 5.1000000E+002, 2.0335658E+001, 1.8763002E+002
 5.2000000E+002, 2.0348954E+001, 1.8869204E+002
 5.3000000E+002, 2.0362902E+001, 1.8973831E+002
 5.4000000E+002, 2.0377520E+001, 1.9076960E+002
 5.5000000E+002, 2.0392825E+001, 1.9178691E+002
 5.6000000E+002, 2.0408835E+001, 1.9279089E+002
 5.7000000E+002, 2.0425568E+001, 1.9378201E+002
 5.8000000E+002, 2.0443040E+001, 1.9476095E+002
 5.9000000E+002, 2.0461268E+001, 1.9572826E+002
 6.0000000E+002, 2.0480332E+001, 1.9668431E+002
 6.1000000E+002, 2.0500236E+001, 1.9762952E+002
 6.2000000E+002, 2.0520920E+001, 1.9856408E+002
 6.3000000E+002, 2.0542416E+001, 1.9948841E+002
 6.4000000E+002, 2.0564745E+001, 2.0040269E+002
 6.5000000E+002, 2.0587918E+001, 2.0130743E+002
 6.6000000E+002, 2.0611976E+001, 2.0220297E+002
 6.7000000E+002, 2.0637033E+001, 2.0308947E+002
 6.8000000E+002, 2.0662928E+001, 2.0396731E+002
 6.9000000E+002, 2.0689764E+001, 2.0483669E+002
 7.0000000E+002, 2.0717561E+001, 2.0569783E+002
 7.1000000E+002, 2.0746335E+001, 2.0655081E+002
 7.2000000E+002, 2.0775914E+001, 2.0739600E+002
 7.3000000E+002, 2.0806500E+001, 2.0823344E+002
 7.4000000E+002, 2.0837982E+001, 2.0906329E+002
 7.5000000E+002, 2.0870383E+001, 2.0988572E+002
 7.6000000E+002, 2.0903726E+001, 2.1070092E+002
 7.7000000E+002, 2.0938015E+001, 2.1150893E+002
 7.8000000E+002, 2.0973270E+001, 2.1230985E+002
 7.9000000E+002, 2.1009601E+001, 2.1310401E+002
 8.0000000E+002, 2.1047290E+001, 2.1389135E+002
 8.1000000E+002, 2.1085928E+001, 2.1467195E+002
 8.2000000E+002, 2.1125436E+001, 2.1544592E+002
 8.3000000E+002, 2.1165872E+001, 2.1621357E+002
 8.4000000E+002, 2.1207265E+001, 2.1697492E+002
 8.5000000E+002, 2.1249620E+001, 2.1773000E+002
 8.6000000E+002, 2.1292937E+001, 2.1847895E+002
 8.7000000E+002, 2.1337399E+001, 2.1922172E+002
 8.8000000E+002, 2.1383212E+001, 2.1995856E+002
 8.9000000E+002, 2.1429835E+001, 2.2068929E+002
 9.0000000E+002, 2.1477363E+001, 2.2141427E+002
 9.1000000E+002, 2.1525833E+001, 2.2213367E+002
 9.2000000E+002, 2.1575733E+001, 2.2284772E+002
 9.3000000E+002, 2.1626863E+001, 2.2355634E+002
 9.4000000E+002, 2.1678535E+001, 2.2425966E+002
 9.5000000E+002, 2.1731404E+001, 2.2495782E+002
 9.6000000E+002, 2.1785241E+001, 2.2565071E+002
 9.7000000E+002, 2.1839969E+001, 2.2633840E+002
 9.8000000E+002, 2.1895608E+001, 2.2702110E+002
 9.9000000E+002, 2.1952118E+001, 2.2769870E+002
 1.0000000E+003, 2.2009552E+001, 2.2837135E+002
 1.0100000E+003, 2.2068302E+001, 2.2946029E+002
 1.0200000E+003, 2.2128722E+001, 2.3236514E+002
 1.0300000E+003, 2.2190061E+001, 2.3726532E+002
 1.0400000E+003, 2.2251951E+001, 2.4401130E+002
 1.0500000E+003, 2.2314570E+001, 2.5242814E+002
 1.0600000E+003, 2.2378023E+001, 2.6236801E+002
 1.0700000E+003, 2.2443029E+001, 2.7366035E+002
 1.0800000E+003, 2.2508734E+001, 2.8617239E+002
 1.0900000E+003, 2.2575211E+001, 2.9975231E+002
 1.1000000E+003, 2.2642875E+001, 3.1427851E+002
 1.1100000E+003, 2.2711814E+001, 3.2923162E+002
 1.1200000E+003, 2.2781958E+001, 3.4326357E+002
 1.1300000E+003, 2.2853118E+001, 3.5612592E+002
 1.1400000E+003, 2.2924783E+001, 3.6791957E+002
 1.1500000E+003, 2.2997031E+001, 3.7876049E+002
 1.1600000E+003, 2.3070019E+001, 3.8876197E+002
 1.1700000E+003, 2.3143810E+001, 3.9803305E+002
 1.1800000E+003, 2.3218742E+001, 4.0667089E+002
 1.1900000E+003, 2.3296393E+001, 4.1476059E+002
 1.2000000E+003, 2.3374154E+001, 4.2237631E+002
 1.2100000E+003, 2.3452425E+001, 4.2958374E+002
 1.2200000E+003, 2.3532357E+001, 4.3643565E+002
 1.2300000E+003, 2.3614005E+001, 4.4297874E+002
 1.2400000E+003, 2.3695897E+001, 4.4925601E+002
 1.2500000E+003, 2.3779383E+001, 4.5530397E+002
 1.2600000E+003, 2.3864459E+001, 4.6115260E+002
 1.2700000E+003, 2.3950929E+001, 4.6682586E+002
 1.2800000E+003, 2.4038861E+001, 4.7234670E+002
 1.2900000E+003, 2.4129005E+001, 4.7773417E+002
 1.3000000E+003, 2.4220973E+001, 4.8300447E+002
 1.3100000E+003, 2.4315303E+001, 4.8817130E+002
 1.3200000E+003, 2.4412114E+001, 4.9324370E+002
 1.3300000E+003, 2.4511350E+001, 4.9823192E+002
 1.3400000E+003, 2.4612129E+001, 5.0314754E+002
 1.3500000E+003, 2.4715658E+001, 5.0800828E+002
 1.3600000E+003, 2.4821936E+001, 5.1281703E+002
 1.3700000E+003, 2.4932496E+001, 5.1757473E+002
 1.3800000E+003, 2.5048588E+001, 5.2228331E+002
 1.3900000E+003, 2.5165683E+001, 5.2694336E+002
 1.4000000E+003, 2.5285603E+001, 5.3155543E+002
 1.4100000E+003, 2.5409827E+001, 5.3611927E+002
 1.4200000E+003, 2.5539504E+001, 5.4063416E+002
 1.4300000E+003, 2.5673488E+001, 5.4510131E+002
 1.4400000E+003, 2.5813327E+001, 5.4952044E+002
 1.4500000E+003, 2.5957084E+001, 5.5389226E+002
 1.4600000E+003, 2.6105942E+001, 5.5821733E+002
 1.4700000E+003, 2.6259880E+001, 5.6249623E+002
 1.4800000E+003, 2.6421135E+001, 5.6673050E+002
 1.4900000E+003, 2.6588970E+001, 5.7092032E+002
 1.5000000E+003, 2.6764011E+001, 5.7506734E+002
 1.5100000E+003, 2.6942968E+001, 5.7918702E+002
 1.5200000E+003, 2.7130412E+001, 5.8326208E+002
 1.5300000E+003, 2.7327644E+001, 5.8728768E+002
 1.5400000E+003, 2.7530467E+001, 5.9126436E+002
 1.5500000E+003, 2.7742263E+001, 5.9519220E+002
 1.5600000E+003, 2.7962692E+001, 5.9907238E+002
 1.5700000E+003, 2.8190733E+001, 6.0290390E+002
 1.5800000E+003, 2.8429783E+001, 6.0668610E+002
 1.5900000E+003, 2.8678248E+001, 6.1042028E+002
 1.6000000E+003, 2.8935067E+001, 6.1410741E+002
 1.6100000E+003, 2.9202729E+001, 6.1774933E+002
 1.6200000E+003, 2.9483664E+001, 6.2134521E+002
 1.6300000E+003, 2.9770682E+001, 6.2489586E+002
 1.6400000E+003, 3.0073136E+001, 6.2840255E+002
 1.6500000E+003, 3.0385271E+001, 6.3186604E+002
 1.6600000E+003, 3.0707751E+001, 6.3528750E+002
 1.6700000E+003, 3.1047638E+001, 6.3866648E+002
 1.6800000E+003, 3.1394461E+001, 6.4200361E+002
 1.6900000E+003, 3.1758238E+001, 6.4530003E+002
 1.7000000E+003, 3.2134775E+001, 6.4855606E+002
 1.7100000E+003, 3.2524183E+001, 6.5177223E+002
 1.7200000E+003, 3.2930085E+001, 6.5494751E+002
 1.7300000E+003, 3.3347363E+001, 6.5808518E+002
 1.7400000E+003, 3.3783354E+001, 6.6118868E+002
 1.7500000E+003, 3.4230771E+001, 6.6424930E+002
 1.7600000E+003, 3.4697242E+001, 6.6726850E+002
 1.7700000E+003, 3.5179016E+001, 6.7024707E+002
 1.7800000E+003, 3.5678009E+001, 6.7318594E+002
 1.7900000E+003, 3.6195647E+001, 6.7608598E+002
 1.8000000E+003, 3.6732695E+001, 6.7894853E+002
 1.8100000E+003, 3.7286417E+001, 6.8177403E+002
 1.8200000E+003, 3.7861649E+001, 6.8456257E+002
 1.8300000E+003, 3.8455406E+001, 6.8731456E+002
 1.8400000E+003, 3.9068784E+001, 6.9003105E+002
 1.8500000E+003, 3.9705677E+001, 6.9271266E+002
 1.8600000E+003, 4.0361394E+001, 6.9535987E+002
 1.8700000E+003, 4.1036781E+001, 6.9797390E+002
 1.8800000E+003, 4.1733591E+001, 7.0055507E+002
 1.8900000E+003, 4.2454162E+001, 7.0310388E+002
 1.9000000E+003, 4.3196201E+001, 7.0562077E+002
 1.9100000E+003, 4.3961099E+001, 7.0810626E+002
 1.9200000E+003, 4.4746720E+001, 7.1055953E+002
 1.9300000E+003, 4.5554483E+001, 7.1298119E+002
 1.9400000E+003, 4.6385866E+001, 7.1537190E+002
 1.9500000E+003, 4.7240613E+001, 7.1773179E+002
 1.9600000E+003, 4.8118157E+001, 7.2006086E+002
 1.9700000E+003, 4.9020130E+001, 7.2229818E+002
 1.9800000E+003, 4.9947770E+001, 7.2439323E+002
 1.9900000E+003, 5.0901913E+001, 7.2639479E+002
 2.0000000E+003, 5.1880235E+001, 7.2833129E+002
 2.0100000E+003, 5.2883758E+001, 7.3021144E+002
 2.0200000E+003, 5.3912590E+001, 7.3201764E+002
 2.0300000E+003, 5.4969923E+001, 7.3373547E+002
 2.0400000E+003, 5.6051607E+001, 7.3538870E+002
 2.0500000E+003, 5.7156313E+001, 7.3699514E+002
 2.0600000E+003, 5.8287166E+001, 7.3856544E+002
 2.0700000E+003, 5.9441527E+001, 7.4009721E+002
 2.0800000E+003, 6.0619617E+001, 7.4162705E+002
 2.0900000E+003, 6.1822985E+001, 7.4319858E+002
 2.1000000E+003, 6.3050951E+001, 7.4480512E+002
 2.1100000E+003, 6.4305757E+001, 7.4643684E+002
 2.1200000E+003, 6.5587493E+001, 7.4808631E+002
 2.1300000E+003, 6.6897940E+001, 7.4974760E+002
 2.1400000E+003, 6.8233340E+001, 7.5142361E+002
 2.1500000E+003, 6.9591549E+001, 7.5313691E+002
 2.1600000E+003, 7.0975235E+001, 7.5488609E+002
 2.1700000E+003, 7.2383244E+001, 7.5666384E+002
 2.1800000E+003, 7.3809607E+001, 7.5846839E+002
 2.1900000E+003, 7.5251184E+001, 7.6029609E+002
 2.2000000E+003, 7.6713775E+001, 7.6213804E+002
 2.2100000E+003, 7.8195094E+001, 7.6399142E+002
 2.2200000E+003, 7.9696731E+001, 7.6585228E+002
 2.2300000E+003, 8.1215412E+001, 7.6771868E+002
 2.2400000E+003, 8.2741702E+001, 7.6959233E+002
 2.2500000E+003, 8.4281236E+001, 7.7145724E+002
 2.2600000E+003, 8.5832719E+001, 7.7328134E+002
 2.2700000E+003, 8.7390850E+001, 7.7506526E+002
 2.2800000E+003, 8.8962159E+001, 7.7681532E+002
 2.2900000E+003, 9.0535427E+001, 7.7853602E+002
 2.3000000E+003, 9.2118266E+001, 7.8023103E+002
 2.3100000E+003, 9.3715703E+001, 7.8189742E+002
 2.3200000E+003, 9.5329633E+001, 7.8353323E+002
 2.3300000E+003, 9.6956494E+001, 7.8514221E+002
 2.3400000E+003, 9.8590201E+001, 7.8672689E+002
 2.3500000E+003, 1.0023813E+002, 7.8828929E+002
 2.3600000E+003, 1.0188865E+002, 7.8983162E+002
 2.3700000E+003, 1.0353570E+002, 7.9135362E+002
 2.3800000E+003, 1.0519177E+002, 7.9285707E+002
 2.3900000E+003, 1.0684624E+002, 7.9434253E+002
 2.4000000E+003, 1.0849520E+002, 7.9581123E+002
 2.4100000E+003, 1.1013437E+002, 7.9726330E+002
 2.4200000E+003, 1.1176895E+002, 7.9869989E+002
 2.4300000E+003, 1.1340216E+002, 8.0011979E+002
 2.4400000E+003, 1.1502100E+002, 8.0152143E+002
 2.4500000E+003, 1.1662524E+002, 8.0290162E+002
 2.4600000E+003, 1.1822039E+002, 8.0426246E+002
 2.4700000E+003, 1.1979722E+002, 8.0560549E+002
 2.4800000E+003, 1.2136388E+002, 8.0693203E+002
 2.4900000E+003, 1.2292471E+002, 8.0824316E+002
 2.5000000E+003, 1.2447351E+002, 8.0953946E+002
 2.5100000E+003, 1.2600880E+002, 8.1082137E+002
 2.5200000E+003, 1.2753467E+002, 8.1208908E+002
 2.5300000E+003, 1.2904107E+002, 8.1334299E+002
 2.5400000E+003, 1.3052363E+002, 8.1458350E+002
 2.5500000E+003, 1.3198240E+002, 8.1581101E+002
 2.5600000E+003, 1.3343278E+002, 8.1702590E+002
 2.5700000E+003, 1.3486237E+002, 8.1822857E+002
 2.5800000E+003, 1.3627181E+002, 8.1941903E+002
 2.5900000E+003, 1.3766525E+002, 8.2059772E+002
 2.6000000E+003, 1.3904889E+002, 8.2176484E+002
 2.6100000E+003, 1.4041738E+002, 8.2292017E+002
 2.6200000E+003, 1.4177202E+002, 8.2406337E+002
 2.6300000E+003, 1.4310930E+002, 8.2519480E+002
 2.6400000E+003, 1.4441650E+002, 8.2631465E+002
 2.6500000E+003, 1.4571505E+002, 8.2742319E+002
 2.6600000E+003, 1.4697750E+002, 8.2852049E+002
 2.6700000E+003, 1.4821597E+002, 8.2960663E+002
 2.6800000E+003, 1.4944341E+002, 8.3068205E+002
 2.6900000E+003, 1.5065305E+002, 8.3174662E+002
 2.7000000E+003, 1.5182603E+002, 8.3280070E+002
 2.7100000E+003, 1.5297785E+002, 8.3384459E+002
 2.7200000E+003, 1.5409589E+002, 8.3487825E+002
 2.7300000E+003, 1.5520282E+002, 8.3590170E+002
 2.7400000E+003, 1.5627320E+002, 8.3691516E+002
 2.7500000E+003, 1.5731216E+002, 8.3791874E+002
 2.7600000E+003, 1.5831991E+002, 8.3891250E+002
 2.7700000E+003, 1.5931051E+002, 8.3989673E+002
 2.7800000E+003, 1.6027020E+002, 8.4087156E+002
 2.7900000E+003, 1.6120199E+002, 8.4183730E+002
 2.8000000E+003, 1.6212288E+002, 8.4279395E+002
 2.8100000E+003, 1.6300247E+002, 8.4374155E+002
 2.8200000E+003, 1.6385282E+002, 8.4467974E+002
 2.8300000E+003, 1.6468301E+002, 8.4560864E+002
 2.8400000E+003, 1.6548972E+002, 8.4652853E+002
 2.8500000E+003, 1.6627109E+002, 8.4743926E+002
