s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0075991E+001, 2.5609534E+001
 2.0000000E+001, 2.0193087E+001, 3.6115158E+001
 3.0000000E+001, 2.0295134E+001, 4.5802631E+001
 4.0000000E+001, 2.0388130E+001, 5.4752557E+001
 5.0000000E+001, 2.0474691E+001, 6.3034051E+001
 6.0000000E+001, 2.0556256E+001, 7.0708748E+001
 7.0000000E+001, 2.0633820E+001, 7.7832377E+001
 8.0000000E+001, 2.0708051E+001, 8.4454327E+001
 9.0000000E+001, 2.0779448E+001, 9.0619267E+001
 1.0000000E+002, 2.0848414E+001, 9.6367157E+001
 1.1000000E+002, 2.0915238E+001, 1.0173442E+002
 1.2000000E+002, 2.0980166E+001, 1.0675299E+002
 1.3000000E+002, 2.1043421E+001, 1.1145189E+002
 1.4000000E+002, 2.1105159E+001, 1.1585801E+002
 1.5000000E+002, 2.1165518E+001, 1.1999576E+002
 1.6000000E+002, 2.1224649E+001, 1.2388765E+002
 1.7000000E+002, 2.1282643E+001, 1.2755376E+002
 1.8000000E+002, 2.1339582E+001, 1.3101286E+002
 1.9000000E+002, 2.1395577E+001, 1.3428187E+002
 2.0000000E+002, 2.1450689E+001, 1.3737637E+002
 2.1000000E+002, 2.1505000E+001, 1.4031054E+002
 2.2000000E+002, 2.1558559E+001, 1.4309771E+002
 2.3000000E+002, 2.1611440E+001, 1.4574978E+002
 2.4000000E+002, 2.1663736E+001, 1.4827755E+002
 2.5000000E+002, 2.1715458E+001, 1.5069103E+002
 2.6000000E+002, 2.1766717E+001, 1.5299927E+002
 2.7000000E+002, 2.1817539E+001, 1.5521067E+002
 2.8000000E+002, 2.1868074E+001, 1.5733279E+002
 2.9000000E+002, 2.1918306E+001, 1.5937277E+002
 3.0000000E+002, 2.1968403E+001, 1.6133679E+002
 3.1000000E+002, 2.2018388E+001, 1.6323098E+002
 3.2000000E+002, 2.2068449E+001, 1.6506034E+002
 3.3000000E+002, 2.2118616E+001, 1.6682983E+002
 3.4000000E+002, 2.2169015E+001, 1.6854404E+002
 3.5000000E+002, 2.2219839E+001, 1.7020712E+002
 3.6000000E+002, 2.2271119E+001, 1.7182300E+002
 3.7000000E+002, 2.2323101E+001, 1.7339515E+002
 3.8000000E+002, 2.2375804E+001, 1.7492689E+002
 3.9000000E+002, 2.2429506E+001, 1.7642116E+002
 4.0000000E+002, 2.2484324E+001, 1.7788072E+002
 4.1000000E+002, 2.2540370E+001, 1.7930808E+002
 4.2000000E+002, 2.2597875E+001, 1.8070554E+002
 4.3000000E+002, 2.2657032E+001, 1.8207529E+002
 4.4000000E+002, 2.2717951E+001, 1.8341920E+002
 4.5000000E+002, 2.2780845E+001, 1.8473917E+002
 4.6000000E+002, 2.2845964E+001, 1.8603674E+002
 4.7000000E+002, 2.2913415E+001, 1.8731349E+002
 4.8000000E+002, 2.2983419E+001, 1.8857078E+002
 4.9000000E+002, 2.3056254E+001, 1.8980994E+002
 5.0000000E+002, 2.3131966E+001, 1.9103217E+002
 5.1000000E+002, 2.3210917E+001, 1.9223861E+002
 5.2000000E+002, 2.3293213E+001, 1.9343058E+002
 5.3000000E+002, 2.3379059E+001, 1.9460896E+002
 5.4000000E+002, 2.3468763E+001, 1.9577468E+002
 5.5000000E+002, 2.3562370E+001, 1.9692845E+002
 5.6000000E+002, 2.3660299E+001, 1.9807106E+002
 5.7000000E+002, 2.3762546E+001, 1.9920313E+002
 5.8000000E+002, 2.3869505E+001, 2.0032531E+002
 5.9000000E+002, 2.3981328E+001, 2.0143828E+002
 6.0000000E+002, 2.4098113E+001, 2.0254253E+002
 6.1000000E+002, 2.4220377E+001, 2.0363854E+002
 6.2000000E+002, 2.4348107E+001, 2.0472648E+002
 6.3000000E+002, 2.4481512E+001, 2.0580684E+002
 6.4000000E+002, 2.4620953E+001, 2.0688000E+002
 6.5000000E+002, 2.4766627E+001, 2.0794644E+002
 6.6000000E+002, 2.4918816E+001, 2.0900658E+002
 6.7000000E+002, 2.5077667E+001, 2.1006078E+002
 6.8000000E+002, 2.5243532E+001, 2.1110947E+002
 6.9000000E+002, 2.5416610E+001, 2.1215297E+002
 7.0000000E+002, 2.5597199E+001, 2.1319167E+002
 7.1000000E+002, 2.5785586E+001, 2.1422585E+002
 7.2000000E+002, 2.5982109E+001, 2.1525596E+002
 7.3000000E+002, 2.6186988E+001, 2.1628222E+002
 7.4000000E+002, 2.6400482E+001, 2.1730504E+002
 7.5000000E+002, 2.6623154E+001, 2.1832468E+002
 7.6000000E+002, 2.6855071E+001, 2.1934149E+002
 7.7000000E+002, 2.7096752E+001, 2.2035584E+002
 7.8000000E+002, 2.7348674E+001, 2.2136794E+002
 7.9000000E+002, 2.7611089E+001, 2.2237822E+002
 8.0000000E+002, 2.7884413E+001, 2.2338697E+002
 8.1000000E+002, 2.8169231E+001, 2.2439454E+002
 8.2000000E+002, 2.8465937E+001, 2.2540121E+002
 8.3000000E+002, 2.8775064E+001, 2.2640744E+002
 8.4000000E+002, 2.9097164E+001, 2.2741355E+002
 8.5000000E+002, 2.9432846E+001, 2.2841987E+002
 8.6000000E+002, 2.9782760E+001, 2.2942686E+002
 8.7000000E+002, 3.0147562E+001, 2.3043489E+002
 8.8000000E+002, 3.0527941E+001, 2.3144444E+002
 8.9000000E+002, 3.0924943E+001, 2.3245585E+002
 9.0000000E+002, 3.1339049E+001, 2.3346972E+002
 9.1000000E+002, 3.1771539E+001, 2.3448653E+002
 9.2000000E+002, 3.2223235E+001, 2.3550707E+002
 9.3000000E+002, 3.2695406E+001, 2.3653195E+002
 9.4000000E+002, 3.3189078E+001, 2.3756168E+002
 9.5000000E+002, 3.3705823E+001, 2.3859694E+002
 9.6000000E+002, 3.4246990E+001, 2.3963829E+002
 9.7000000E+002, 3.4813918E+001, 2.4068650E+002
 9.8000000E+002, 3.5408782E+001, 2.4174227E+002
 9.9000000E+002, 3.6033495E+001, 2.4280644E+002
 1.0000000E+003, 3.6689959E+001, 2.4387991E+002
 1.0100000E+003, 3.7380816E+001, 2.4538108E+002
 1.0200000E+003, 3.8108670E+001, 2.4870064E+002
 1.0300000E+003, 3.8876501E+001, 2.5401373E+002
 1.0400000E+003, 3.9687713E+001, 2.6117040E+002
 1.0500000E+003, 4.0546203E+001, 2.6999681E+002
 1.0600000E+003, 4.1455777E+001, 2.8034657E+002
 1.0700000E+003, 4.2421657E+001, 2.9205621E+002
 1.0800000E+003, 4.3449353E+001, 3.0499758E+002
 1.0900000E+003, 4.4545103E+001, 3.1902555E+002
 1.1000000E+003, 4.5715872E+001, 3.3402324E+002
 1.1100000E+003, 4.6969841E+001, 3.4948422E+002
 1.1200000E+003, 4.8316288E+001, 3.6407592E+002
 1.1300000E+003, 4.9766779E+001, 3.7756860E+002
 1.1400000E+003, 5.1334505E+001, 3.9007164E+002
 1.1500000E+003, 5.3034122E+001, 4.0171201E+002
 1.1600000E+003, 5.4886801E+001, 4.1261430E+002
 1.1700000E+003, 5.6913866E+001, 4.2288915E+002
 1.1800000E+003, 5.9146234E+001, 4.3263594E+002
 1.1900000E+003, 6.1621426E+001, 4.4194356E+002
 1.2000000E+003, 6.4390255E+001, 4.5089062E+002
 1.2100000E+003, 6.7519934E+001, 4.5954648E+002
 1.2200000E+003, 7.1098748E+001, 4.6797456E+002
 1.2300000E+003, 7.5253205E+001, 4.7623185E+002
 1.2400000E+003, 8.0154191E+001, 4.8436672E+002
 1.2500000E+003, 8.6043574E+001, 4.9241897E+002
 1.2600000E+003, 9.3265645E+001, 5.0042450E+002
 1.2700000E+003, 1.0228884E+002, 5.0844082E+002
 1.2800000E+003, 1.1371977E+002, 5.1651299E+002
 1.2900000E+003, 1.2837181E+002, 5.2465307E+002
 1.3000000E+003, 1.4726290E+002, 5.3286907E+002
 1.3100000E+003, 1.7144014E+002, 5.4116743E+002
 1.3200000E+003, 2.0151722E+002, 5.4954877E+002
 1.3300000E+003, 2.3673701E+002, 5.5800781E+002
 1.3400000E+003, 2.7523294E+002, 5.6653282E+002
 1.3500000E+003, 3.1406347E+002, 5.7510682E+002
 1.3600000E+003, 3.5027402E+002, 5.8370295E+002
 1.3700000E+003, 3.8189629E+002, 5.9228311E+002
 1.3800000E+003, 4.0787850E+002, 6.0079543E+002
 1.3900000E+003, 4.2820165E+002, 6.0915787E+002
 1.4000000E+003, 4.4315989E+002, 6.1726869E+002
 1.4100000E+003, 4.5331649E+002, 6.2501177E+002
 1.4200000E+003, 4.5935492E+002, 6.3226594E+002
 1.4300000E+003, 4.6200049E+002, 6.3893039E+002
 1.4400000E+003, 4.6188909E+002, 6.4493791E+002
 1.4500000E+003, 4.5953603E+002, 6.5025666E+002
 1.4600000E+003, 4.5535752E+002, 6.5488933E+002
 1.4700000E+003, 4.4970147E+002, 6.5886791E+002
 1.4800000E+003, 4.4287487E+002, 6.6224545E+002
 1.4900000E+003, 4.3513226E+002, 6.6509048E+002
 1.5000000E+003, 4.2670424E+002, 6.6747988E+002
 1.5100000E+003, 4.1780568E+002, 6.6949466E+002
 1.5200000E+003, 4.0861492E+002, 6.7121333E+002
 1.5300000E+003, 3.9927728E+002, 6.7270995E+002
 1.5400000E+003, 3.8989911E+002, 6.7404860E+002
 1.5500000E+003, 3.8058374E+002, 6.7528351E+002
 1.5600000E+003, 3.7140368E+002, 6.7645847E+002
 1.5700000E+003, 3.6241227E+002, 6.7760838E+002
 1.5800000E+003, 3.5362152E+002, 6.7875973E+002
 1.5900000E+003, 3.4506521E+002, 6.7993213E+002
 1.6000000E+003, 3.3677202E+002, 6.8114038E+002
 1.6100000E+003, 3.2874216E+002, 6.8239409E+002
 1.6200000E+003, 3.2099257E+002, 6.8369848E+002
 1.6300000E+003, 3.1352474E+002, 6.8505634E+002
 1.6400000E+003, 3.0634274E+002, 6.8646862E+002
 1.6500000E+003, 2.9944092E+002, 6.8793438E+002
 1.6600000E+003, 2.9281072E+002, 6.8945170E+002
 1.6700000E+003, 2.8646418E+002, 6.9101796E+002
 1.6800000E+003, 2.8039945E+002, 6.9262980E+002
 1.6900000E+003, 2.7461058E+002, 6.9428377E+002
 1.7000000E+003, 2.6907103E+002, 6.9597590E+002
 1.7100000E+003, 2.6378885E+002, 6.9770214E+002
 1.7200000E+003, 2.5874046E+002, 6.9945760E+002
 1.7300000E+003, 2.5393144E+002, 7.0123830E+002
 1.7400000E+003, 2.4934156E+002, 7.0304049E+002
 1.7500000E+003, 2.4497098E+002, 7.0486070E+002
 1.7600000E+003, 2.4080093E+002, 7.0669578E+002
 1.7700000E+003, 2.3683682E+002, 7.0854274E+002
 1.7800000E+003, 2.3306127E+002, 7.1039911E+002
 1.7900000E+003, 2.2947020E+002, 7.1226242E+002
 1.8000000E+003, 2.2605935E+002, 7.1413067E+002
 1.8100000E+003, 2.2281503E+002, 7.1600158E+002
 1.8200000E+003, 2.1973645E+002, 7.1787264E+002
 1.8300000E+003, 2.1681462E+002, 7.1974170E+002
 1.8400000E+003, 2.1404421E+002, 7.2156687E+002
 1.8500000E+003, 2.1142112E+002, 7.2330600E+002
 1.8600000E+003, 2.0893692E+002, 7.2499020E+002
 1.8700000E+003, 2.0658605E+002, 7.2663662E+002
 1.8800000E+003, 2.0436561E+002, 7.2825610E+002
 1.8900000E+003, 2.0227108E+002, 7.2985329E+002
 1.9000000E+003, 2.0029513E+002, 7.3140773E+002
 1.9100000E+003, 1.9843169E+002, 7.3290121E+002
 1.9200000E+003, 1.9667985E+002, 7.3435107E+002
 1.9300000E+003, 1.9503111E+002, 7.3576884E+002
 1.9400000E+003, 1.9348727E+002, 7.3716185E+002
 1.9500000E+003, 1.9204067E+002, 7.3853396E+002
 1.9600000E+003, 1.9068384E+002, 7.3988895E+002
 1.9700000E+003, 1.8941255E+002, 7.4125133E+002
 1.9800000E+003, 1.8822352E+002, 7.4265145E+002
 1.9900000E+003, 1.8711511E+002, 7.4408233E+002
 2.0000000E+003, 1.8608385E+002, 7.4553645E+002
 2.0100000E+003, 1.8512201E+002, 7.4700793E+002
 2.0200000E+003, 1.8422460E+002, 7.4849199E+002
 2.0300000E+003, 1.8339476E+002, 7.4998497E+002
 2.0400000E+003, 1.8262312E+002, 7.5149779E+002
 2.0500000E+003, 1.8190836E+002, 7.5304359E+002
 2.0600000E+003, 1.8125187E+002, 7.5461785E+002
 2.0700000E+003, 1.8064724E+002, 7.5621510E+002
 2.0800000E+003, 1.8009419E+002, 7.5783166E+002
 2.0900000E+003, 1.7959000E+002, 7.5946406E+002
 2.1000000E+003, 1.7913272E+002, 7.6110846E+002
 2.1100000E+003, 1.7871984E+002, 7.6276236E+002
 2.1200000E+003, 1.7834809E+002, 7.6442209E+002
 2.1300000E+003, 1.7801847E+002, 7.6608512E+002
 2.1400000E+003, 1.7772935E+002, 7.6774902E+002
 2.1500000E+003, 1.7747793E+002, 7.6941223E+002
 2.1600000E+003, 1.7726147E+002, 7.7106487E+002
 2.1700000E+003, 1.7708096E+002, 7.7268306E+002
 2.1800000E+003, 1.7693411E+002, 7.7426830E+002
 2.1900000E+003, 1.7681962E+002, 7.7582519E+002
 2.2000000E+003, 1.7673582E+002, 7.7735717E+002
 2.2100000E+003, 1.7668343E+002, 7.7886636E+002
 2.2200000E+003, 1.7665577E+002, 7.8035358E+002
 2.2300000E+003, 1.7665860E+002, 7.8181658E+002
 2.2400000E+003, 1.7668547E+002, 7.8325568E+002
 2.2500000E+003, 1.7673792E+002, 7.8467327E+002
 2.2600000E+003, 1.7681294E+002, 7.8607116E+002
 2.2700000E+003, 1.7690755E+002, 7.8745096E+002
 2.2800000E+003, 1.7702223E+002, 7.8881373E+002
 2.2900000E+003, 1.7715742E+002, 7.9016033E+002
 2.3000000E+003, 1.7730751E+002, 7.9149165E+002
 2.3100000E+003, 1.7747359E+002, 7.9280809E+002
 2.3200000E+003, 1.7765518E+002, 7.9411013E+002
 2.3300000E+003, 1.7784954E+002, 7.9539808E+002
 2.3400000E+003, 1.7805672E+002, 7.9667228E+002
 2.3500000E+003, 1.7827381E+002, 7.9793327E+002
 2.3600000E+003, 1.7850161E+002, 7.9918132E+002
 2.3700000E+003, 1.7874045E+002, 8.0041631E+002
 2.3800000E+003, 1.7898591E+002, 8.0163513E+002
 2.3900000E+003, 1.7924134E+002, 8.0283756E+002
 2.4000000E+003, 1.7950073E+002, 8.0402520E+002
 2.4100000E+003, 1.7976891E+002, 8.0519898E+002
 2.4200000E+003, 1.8004118E+002, 8.0635905E+002
 2.4300000E+003, 1.8031889E+002, 8.0750592E+002
 2.4400000E+003, 1.8060165E+002, 8.0864009E+002
 2.4500000E+003, 1.8088857E+002, 8.0976207E+002
 2.4600000E+003, 1.8117691E+002, 8.1087227E+002
 2.4700000E+003, 1.8146982E+002, 8.1197103E+002
 2.4800000E+003, 1.8176479E+002, 8.1305868E+002
 2.4900000E+003, 1.8206185E+002, 8.1413547E+002
 2.5000000E+003, 1.8236030E+002, 8.1520168E+002
 2.5100000E+003, 1.8266120E+002, 8.1625735E+002
 2.5200000E+003, 1.8296002E+002, 8.1730244E+002
 2.5300000E+003, 1.8326029E+002, 8.1833693E+002
 2.5400000E+003, 1.8356251E+002, 8.1936113E+002
 2.5500000E+003, 1.8386214E+002, 8.2037522E+002
 2.5600000E+003, 1.8416359E+002, 8.2137951E+002
 2.5700000E+003, 1.8446289E+002, 8.2237415E+002
 2.5800000E+003, 1.8476358E+002, 8.2335923E+002
 2.5900000E+003, 1.8506291E+002, 8.2433509E+002
 2.6000000E+003, 1.8536119E+002, 8.2530180E+002
 2.6100000E+003, 1.8565901E+002, 8.2625950E+002
 2.6200000E+003, 1.8595435E+002, 8.2720783E+002
 2.6300000E+003, 1.8624913E+002, 8.2814692E+002
 2.6400000E+003, 1.8654127E+002, 8.2907706E+002
 2.6500000E+003, 1.8683470E+002, 8.2999830E+002
 2.6600000E+003, 1.8712193E+002, 8.3091095E+002
 2.6700000E+003, 1.8741091E+002, 8.3181512E+002
 2.6800000E+003, 1.8769818E+002, 8.3271101E+002
 2.6900000E+003, 1.8798366E+002, 8.3359874E+002
 2.7000000E+003, 1.8826690E+002, 8.3447850E+002
 2.7100000E+003, 1.8854926E+002, 8.3535033E+002
 2.7200000E+003, 1.8882806E+002, 8.3621423E+002
 2.7300000E+003, 1.8910579E+002, 8.3707025E+002
 2.7400000E+003, 1.8938164E+002, 8.3791854E+002
 2.7500000E+003, 1.8965382E+002, 8.3875930E+002
 2.7600000E+003, 1.8992465E+002, 8.3959260E+002
 2.7700000E+003, 1.9019240E+002, 8.4041867E+002
 2.7800000E+003, 1.9045880E+002, 8.4123755E+002
 2.7900000E+003, 1.9072148E+002, 8.4204947E+002
 2.8000000E+003, 1.9098464E+002, 8.4285446E+002
 2.8100000E+003, 1.9124316E+002, 8.4365257E+002
 2.8200000E+003, 1.9150063E+002, 8.4444349E+002
 2.8300000E+003, 1.9175584E+002, 8.4522731E+002
 2.8400000E+003, 1.9200930E+002, 8.4600417E+002
 2.8500000E+003, 1.9226094E+002, 8.4677423E+002
