s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0023628E+001, 2.5591019E+001
 2.0000000E+001, 2.0059797E+001, 3.6072980E+001
 3.0000000E+001, 2.0091110E+001, 4.5751497E+001
 4.0000000E+001, 2.0119497E+001, 5.4694939E+001
 5.0000000E+001, 2.0145775E+001, 6.2972939E+001
 6.0000000E+001, 2.0170421E+001, 7.0644943E+001
 7.0000000E+001, 2.0193751E+001, 7.7765002E+001
 8.0000000E+001, 2.0215988E+001, 8.4382341E+001
 9.0000000E+001, 2.0237294E+001, 9.0540331E+001
 1.0000000E+002, 2.0257797E+001, 9.6278330E+001
 1.1000000E+002, 2.0277597E+001, 1.0163289E+002
 1.2000000E+002, 2.0296782E+001, 1.0663468E+002
 1.3000000E+002, 2.0315428E+001, 1.1131502E+002
 1.4000000E+002, 2.0333604E+001, 1.1569932E+002
 1.5000000E+002, 2.0351375E+001, 1.1981269E+002
 1.6000000E+002, 2.0368808E+001, 1.2367657E+002
 1.7000000E+002, 2.0385965E+001, 1.2731184E+002
 1.8000000E+002, 2.0402912E+001, 1.3073726E+002
 1.9000000E+002, 2.0419714E+001, 1.3396963E+002
 2.0000000E+002, 2.0436453E+001, 1.3702408E+002
 2.1000000E+002, 2.0453202E+001, 1.3991530E+002
 2.2000000E+002, 2.0470002E+001, 1.4265617E+002
 2.3000000E+002, 2.0486921E+001, 1.4525884E+002
 2.4000000E+002, 2.0504034E+001, 1.4773422E+002
 2.5000000E+002, 2.0521435E+001, 1.5009285E+002
 2.6000000E+002, 2.0539286E+001, 1.5234311E+002
 2.7000000E+002, 2.0557511E+001, 1.5449412E+002
 2.8000000E+002, 2.0576208E+001, 1.5655368E+002
 2.9000000E+002, 2.0595481E+001, 1.5852832E+002
 3.0000000E+002, 2.0615424E+001, 1.6042430E+002
 3.1000000E+002, 2.0636180E+001, 1.6224749E+002
 3.2000000E+002, 2.0657871E+001, 1.6400328E+002
 3.3000000E+002, 2.0680336E+001, 1.6569678E+002
 3.4000000E+002, 2.0703762E+001, 1.6733270E+002
 3.5000000E+002, 2.0728305E+001, 1.6891550E+002
 3.6000000E+002, 2.0754053E+001, 1.7044897E+002
 3.7000000E+002, 2.0780916E+001, 1.7193647E+002
 3.8000000E+002, 2.0809256E+001, 1.7338170E+002
 3.9000000E+002, 2.0839000E+001, 1.7478790E+002
 4.0000000E+002, 2.0870154E+001, 1.7615773E+002
 4.1000000E+002, 2.0902760E+001, 1.7749390E+002
 4.2000000E+002, 2.0936919E+001, 1.7879863E+002
 4.3000000E+002, 2.0972730E+001, 1.8007415E+002
 4.4000000E+002, 2.1010253E+001, 1.8132215E+002
 4.5000000E+002, 2.1049536E+001, 1.8254461E+002
 4.6000000E+002, 2.1090820E+001, 1.8374332E+002
 4.7000000E+002, 2.1134182E+001, 1.8491971E+002
 4.8000000E+002, 2.1179494E+001, 1.8607523E+002
 4.9000000E+002, 2.1226849E+001, 1.8721124E+002
 5.0000000E+002, 2.1276151E+001, 1.8832882E+002
 5.1000000E+002, 2.1327483E+001, 1.8942894E+002
 5.2000000E+002, 2.1381247E+001, 1.9051250E+002
 5.3000000E+002, 2.1437135E+001, 1.9158053E+002
 5.4000000E+002, 2.1494932E+001, 1.9263401E+002
 5.5000000E+002, 2.1555166E+001, 1.9367353E+002
 5.6000000E+002, 2.1618291E+001, 1.9469979E+002
 5.7000000E+002, 2.1683860E+001, 1.9571340E+002
 5.8000000E+002, 2.1751818E+001, 1.9671492E+002
 5.9000000E+002, 2.1821628E+001, 1.9770490E+002
 6.0000000E+002, 2.1893766E+001, 1.9868358E+002
 6.1000000E+002, 2.1968524E+001, 1.9965156E+002
 6.2000000E+002, 2.2045632E+001, 2.0060883E+002
 6.3000000E+002, 2.2125866E+001, 2.0155600E+002
 6.4000000E+002, 2.2208509E+001, 2.0249337E+002
 6.5000000E+002, 2.2294012E+001, 2.0342131E+002
 6.6000000E+002, 2.2381759E+001, 2.0434003E+002
 6.7000000E+002, 2.2472517E+001, 2.0524977E+002
 6.8000000E+002, 2.2564948E+001, 2.0615086E+002
 6.9000000E+002, 2.2660195E+001, 2.0704345E+002
 7.0000000E+002, 2.2758459E+001, 2.0792784E+002
 7.1000000E+002, 2.2860521E+001, 2.0880420E+002
 7.2000000E+002, 2.2964622E+001, 2.0967280E+002
 7.3000000E+002, 2.3070474E+001, 2.1053373E+002
 7.4000000E+002, 2.3178858E+001, 2.1138730E+002
 7.5000000E+002, 2.3289979E+001, 2.1223362E+002
 7.6000000E+002, 2.3404835E+001, 2.1307271E+002
 7.7000000E+002, 2.3521989E+001, 2.1390487E+002
 7.8000000E+002, 2.3643095E+001, 2.1473015E+002
 7.9000000E+002, 2.3764864E+001, 2.1554868E+002
 8.0000000E+002, 2.3889067E+001, 2.1636042E+002
 8.1000000E+002, 2.4017124E+001, 2.1716569E+002
 8.2000000E+002, 2.4147208E+001, 2.1796454E+002
 8.3000000E+002, 2.4280425E+001, 2.1875706E+002
 8.4000000E+002, 2.4416355E+001, 2.1954323E+002
 8.5000000E+002, 2.4555083E+001, 2.2032326E+002
 8.6000000E+002, 2.4696207E+001, 2.2109740E+002
 8.7000000E+002, 2.4838600E+001, 2.2186558E+002
 8.8000000E+002, 2.4983998E+001, 2.2262822E+002
 8.9000000E+002, 2.5136172E+001, 2.2338617E+002
 9.0000000E+002, 2.5287603E+001, 2.2413848E+002
 9.1000000E+002, 2.5441031E+001, 2.2488506E+002
 9.2000000E+002, 2.5596576E+001, 2.2562641E+002
 9.3000000E+002, 2.5756655E+001, 2.2636252E+002
 9.4000000E+002, 2.5921283E+001, 2.2709344E+002
 9.5000000E+002, 2.6084187E+001, 2.2781913E+002
 9.6000000E+002, 2.6249811E+001, 2.2853962E+002
 9.7000000E+002, 2.6419646E+001, 2.2925501E+002
 9.8000000E+002, 2.6592137E+001, 2.2996531E+002
 9.9000000E+002, 2.6767502E+001, 2.3067062E+002
 1.0000000E+003, 2.6944395E+001, 2.3137117E+002
 1.0100000E+003, 2.7121920E+001, 2.3251725E+002
 1.0200000E+003, 2.7303660E+001, 2.3550219E+002
 1.0300000E+003, 2.7490170E+001, 2.4048003E+002
 1.0400000E+003, 2.7678065E+001, 2.4730343E+002
 1.0500000E+003, 2.7864517E+001, 2.5579746E+002
 1.0600000E+003, 2.8057738E+001, 2.6581242E+002
 1.0700000E+003, 2.8252030E+001, 2.7718075E+002
 1.0800000E+003, 2.8447197E+001, 2.8976787E+002
 1.0900000E+003, 2.8646702E+001, 3.0342331E+002
 1.1000000E+003, 2.8848671E+001, 3.1802374E+002
 1.1100000E+003, 2.9049918E+001, 3.3302588E+002
 1.1200000E+003, 2.9258280E+001, 3.4708849E+002
 1.1300000E+003, 2.9468187E+001, 3.5999073E+002
 1.1400000E+003, 2.9681038E+001, 3.7183317E+002
 1.1500000E+003, 2.9895250E+001, 3.8274201E+002
 1.1600000E+003, 3.0112842E+001, 3.9282489E+002
 1.1700000E+003, 3.0338612E+001, 4.0218292E+002
 1.1800000E+003, 3.0564123E+001, 4.1091080E+002
 1.1900000E+003, 3.0791364E+001, 4.1909369E+002
 1.2000000E+003, 3.1033319E+001, 4.2680693E+002
 1.2100000E+003, 3.1275056E+001, 4.3411727E+002
 1.2200000E+003, 3.1521546E+001, 4.4107993E+002
 1.2300000E+003, 3.1779875E+001, 4.4774357E+002
 1.2400000E+003, 3.2049008E+001, 4.5415320E+002
 1.2500000E+003, 3.2321935E+001, 4.6034483E+002
 1.2600000E+003, 3.2611050E+001, 4.6634774E+002
 1.2700000E+003, 3.2913668E+001, 4.7218525E+002
 1.2800000E+003, 3.3227743E+001, 4.7787961E+002
 1.2900000E+003, 3.3559562E+001, 4.8345107E+002
 1.3000000E+003, 3.3909986E+001, 4.8891622E+002
 1.3100000E+003, 3.4275113E+001, 4.9428856E+002
 1.3200000E+003, 3.4666088E+001, 4.9957735E+002
 1.3300000E+003, 3.5076631E+001, 5.0479966E+002
 1.3400000E+003, 3.5515627E+001, 5.0997218E+002
 1.3500000E+003, 3.5978371E+001, 5.1509607E+002
 1.3600000E+003, 3.6474060E+001, 5.2017035E+002
 1.3700000E+003, 3.7002165E+001, 5.2519459E+002
 1.3800000E+003, 3.7563571E+001, 5.3016975E+002
 1.3900000E+003, 3.8163364E+001, 5.3509618E+002
 1.4000000E+003, 3.8806434E+001, 5.3997318E+002
 1.4100000E+003, 3.9494744E+001, 5.4479897E+002
 1.4200000E+003, 4.0233039E+001, 5.4957215E+002
 1.4300000E+003, 4.1027229E+001, 5.5429248E+002
 1.4400000E+003, 4.1879774E+001, 5.5896019E+002
 1.4500000E+003, 4.2794514E+001, 5.6357541E+002
 1.4600000E+003, 4.3778879E+001, 5.6813855E+002
 1.4700000E+003, 4.4836270E+001, 5.7264977E+002
 1.4800000E+003, 4.5968492E+001, 5.7710861E+002
 1.4900000E+003, 4.7182341E+001, 5.8151515E+002
 1.5000000E+003, 4.8483152E+001, 5.8587013E+002
 1.5100000E+003, 4.9874695E+001, 5.9017357E+002
 1.5200000E+003, 5.1369883E+001, 5.9442423E+002
 1.5300000E+003, 5.2973180E+001, 5.9862223E+002
 1.5400000E+003, 5.4696649E+001, 6.0276723E+002
 1.5500000E+003, 5.6551052E+001, 6.0685819E+002
 1.5600000E+003, 5.8540527E+001, 6.1089698E+002
 1.5700000E+003, 6.0670726E+001, 6.1488663E+002
 1.5800000E+003, 6.2947528E+001, 6.1882961E+002
 1.5900000E+003, 6.5389760E+001, 6.2272836E+002
 1.6000000E+003, 6.8018173E+001, 6.2658518E+002
 1.6100000E+003, 7.0848850E+001, 6.3040085E+002
 1.6200000E+003, 7.3890396E+001, 6.3417526E+002
 1.6300000E+003, 7.7136667E+001, 6.3790956E+002
 1.6400000E+003, 8.0603059E+001, 6.4160536E+002
 1.6500000E+003, 8.4301024E+001, 6.4526421E+002
 1.6600000E+003, 8.8218986E+001, 6.4888837E+002
 1.6700000E+003, 9.2362491E+001, 6.5248029E+002
 1.6800000E+003, 9.6752212E+001, 6.5604205E+002
 1.6900000E+003, 1.0143750E+002, 6.5957507E+002
 1.7000000E+003, 1.0642145E+002, 6.6307954E+002
 1.7100000E+003, 1.1167281E+002, 6.6655578E+002
 1.7200000E+003, 1.1717358E+002, 6.7000388E+002
 1.7300000E+003, 1.2288374E+002, 6.7342493E+002
 1.7400000E+003, 1.2880231E+002, 6.7682025E+002
 1.7500000E+003, 1.3496401E+002, 6.8019117E+002
 1.7600000E+003, 1.4129732E+002, 6.8353879E+002
 1.7700000E+003, 1.4779268E+002, 6.8686378E+002
 1.7800000E+003, 1.5453425E+002, 6.9016601E+002
 1.7900000E+003, 1.6149847E+002, 6.9344492E+002
 1.8000000E+003, 1.6853775E+002, 6.9670066E+002
 1.8100000E+003, 1.7556340E+002, 6.9993306E+002
 1.8200000E+003, 1.8256569E+002, 7.0314143E+002
 1.8300000E+003, 1.8946582E+002, 7.0632567E+002
 1.8400000E+003, 1.9638903E+002, 7.0948582E+002
 1.8500000E+003, 2.0331482E+002, 7.1262155E+002
 1.8600000E+003, 2.1016080E+002, 7.1573235E+002
 1.8700000E+003, 2.1686397E+002, 7.1881745E+002
 1.8800000E+003, 2.2329295E+002, 7.2182894E+002
 1.8900000E+003, 2.2944822E+002, 7.2461681E+002
 1.9000000E+003, 2.3543998E+002, 7.2724029E+002
 1.9100000E+003, 2.4111242E+002, 7.2975740E+002
 1.9200000E+003, 2.4648342E+002, 7.3215046E+002
 1.9300000E+003, 2.5161191E+002, 7.3439461E+002
 1.9400000E+003, 2.5646746E+002, 7.3653557E+002
 1.9500000E+003, 2.6123234E+002, 7.3860437E+002
 1.9600000E+003, 2.6577238E+002, 7.4061181E+002
 1.9700000E+003, 2.6996910E+002, 7.4264594E+002
 1.9800000E+003, 2.7386017E+002, 7.4474944E+002
 1.9900000E+003, 2.7738791E+002, 7.4690267E+002
 2.0000000E+003, 2.8066122E+002, 7.4909037E+002
 2.0100000E+003, 2.8361877E+002, 7.5130765E+002
 2.0200000E+003, 2.8632392E+002, 7.5359173E+002
 2.0300000E+003, 2.8875748E+002, 7.5594523E+002
 2.0400000E+003, 2.9093703E+002, 7.5835775E+002
 2.0500000E+003, 2.9291557E+002, 7.6082026E+002
 2.0600000E+003, 2.9466493E+002, 7.6331828E+002
 2.0700000E+003, 2.9619206E+002, 7.6584004E+002
 2.0800000E+003, 2.9751604E+002, 7.6838144E+002
 2.0900000E+003, 2.9872411E+002, 7.7093060E+002
 2.1000000E+003, 2.9969639E+002, 7.7342189E+002
 2.1100000E+003, 3.0056340E+002, 7.7583108E+002
 2.1200000E+003, 3.0127545E+002, 7.7816787E+002
 2.1300000E+003, 3.0185215E+002, 7.8043910E+002
 2.1400000E+003, 3.0239899E+002, 7.8263889E+002
 2.1500000E+003, 3.0265856E+002, 7.8476694E+002
 2.1600000E+003, 3.0287099E+002, 7.8683001E+002
 2.1700000E+003, 3.0293865E+002, 7.8883503E+002
 2.1800000E+003, 3.0294234E+002, 7.9078540E+002
 2.1900000E+003, 3.0289277E+002, 7.9268407E+002
 2.2000000E+003, 3.0269639E+002, 7.9453432E+002
 2.2100000E+003, 3.0245665E+002, 7.9633901E+002
 2.2200000E+003, 3.0215871E+002, 7.9810093E+002
 2.2300000E+003, 3.0172098E+002, 7.9982125E+002
 2.2400000E+003, 3.0130052E+002, 8.0149829E+002
 2.2500000E+003, 3.0076918E+002, 8.0312924E+002
 2.2600000E+003, 3.0022446E+002, 8.0471763E+002
 2.2700000E+003, 2.9957871E+002, 8.0626735E+002
 2.2800000E+003, 2.9890734E+002, 8.0778134E+002
 2.2900000E+003, 2.9817390E+002, 8.0926218E+002
 2.3000000E+003, 2.9744082E+002, 8.1071122E+002
 2.3100000E+003, 2.9669840E+002, 8.1212993E+002
 2.3200000E+003, 2.9591200E+002, 8.1352018E+002
 2.3300000E+003, 2.9508489E+002, 8.1488254E+002
 2.3400000E+003, 2.9426540E+002, 8.1621830E+002
 2.3500000E+003, 2.9338136E+002, 8.1752909E+002
 2.3600000E+003, 2.9249546E+002, 8.1881547E+002
 2.3700000E+003, 2.9160771E+002, 8.2007793E+002
 2.3800000E+003, 2.9069647E+002, 8.2131742E+002
 2.3900000E+003, 2.8977675E+002, 8.2253521E+002
 2.4000000E+003, 2.8883693E+002, 8.2373191E+002
 2.4100000E+003, 2.8788702E+002, 8.2490767E+002
 2.4200000E+003, 2.8695460E+002, 8.2606273E+002
 2.4300000E+003, 2.8599173E+002, 8.2719791E+002
 2.4400000E+003, 2.8500854E+002, 8.2831375E+002
 2.4500000E+003, 2.8403500E+002, 8.2941090E+002
 2.4600000E+003, 2.8307100E+002, 8.3048990E+002
 2.4700000E+003, 2.8212133E+002, 8.3155117E+002
 2.4800000E+003, 2.8115600E+002, 8.3259530E+002
 2.4900000E+003, 2.8019199E+002, 8.3362268E+002
 2.5000000E+003, 2.7922550E+002, 8.3463394E+002
 2.5100000E+003, 2.7827859E+002, 8.3562927E+002
 2.5200000E+003, 2.7730843E+002, 8.3660884E+002
 2.5300000E+003, 2.7638766E+002, 8.3757310E+002
 2.5400000E+003, 2.7545892E+002, 8.3852234E+002
 2.5500000E+003, 2.7454360E+002, 8.3945690E+002
 2.5600000E+003, 2.7363399E+002, 8.4037737E+002
 2.5700000E+003, 2.7270645E+002, 8.4128426E+002
 2.5800000E+003, 2.7178398E+002, 8.4217789E+002
 2.5900000E+003, 2.7087623E+002, 8.4305872E+002
 2.6000000E+003, 2.7001610E+002, 8.4392700E+002
 2.6100000E+003, 2.6914132E+002, 8.4478302E+002
 2.6200000E+003, 2.6827641E+002, 8.4562664E+002
 2.6300000E+003, 2.6741133E+002, 8.4645836E+002
 2.6400000E+003, 2.6655761E+002, 8.4727792E+002
 2.6500000E+003, 2.6568876E+002, 8.4808582E+002
 2.6600000E+003, 2.6486778E+002, 8.4888274E+002
 2.6700000E+003, 2.6402158E+002, 8.4966904E+002
 2.6800000E+003, 2.6320250E+002, 8.5044507E+002
 2.6900000E+003, 2.6241695E+002, 8.5121068E+002
 2.7000000E+003, 2.6161319E+002, 8.5196659E+002
 2.7100000E+003, 2.6084523E+002, 8.5271229E+002
 2.7200000E+003, 2.6007591E+002, 8.5344886E+002
 2.7300000E+003, 2.5929660E+002, 8.5417494E+002
 2.7400000E+003, 2.5855310E+002, 8.5489216E+002
 2.7500000E+003, 2.5784191E+002, 8.5560073E+002
 2.7600000E+003, 2.5714266E+002, 8.5630057E+002
 2.7700000E+003, 2.5644644E+002, 8.5699235E+002
 2.7800000E+003, 2.5575918E+002, 8.5767522E+002
 2.7900000E+003, 2.5510819E+002, 8.5835059E+002
 2.8000000E+003, 2.5445547E+002, 8.5901779E+002
 2.8100000E+003, 2.5380384E+002, 8.5967597E+002
 2.8200000E+003, 2.5314065E+002, 8.6032749E+002
 2.8300000E+003, 2.5250160E+002, 8.6097049E+002
 2.8400000E+003, 2.5188468E+002, 8.6160613E+002
 2.8500000E+003, 2.5124806E+002, 8.6223451E+002
