s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0023628E+001, 2.5591019E+001
 2.0000000E+001, 2.0059797E+001, 3.6072981E+001
 3.0000000E+001, 2.0091110E+001, 4.5751498E+001
 4.0000000E+001, 2.0119497E+001, 5.4694940E+001
 5.0000000E+001, 2.0145775E+001, 6.2972940E+001
 6.0000000E+001, 2.0170421E+001, 7.0644945E+001
 7.0000000E+001, 2.0193751E+001, 7.7765004E+001
 8.0000000E+001, 2.0215988E+001, 8.4382345E+001
 9.0000000E+001, 2.0237294E+001, 9.0540337E+001
 1.0000000E+002, 2.0257797E+001, 9.6278337E+001
 1.1000000E+002, 2.0277597E+001, 1.0163290E+002
 1.2000000E+002, 2.0296782E+001, 1.0663469E+002
 1.3000000E+002, 2.0315428E+001, 1.1131504E+002
 1.4000000E+002, 2.0333603E+001, 1.1569933E+002
 1.5000000E+002, 2.0351375E+001, 1.1981271E+002
 1.6000000E+002, 2.0368808E+001, 1.2367659E+002
 1.7000000E+002, 2.0385965E+001, 1.2731187E+002
 1.8000000E+002, 2.0402912E+001, 1.3073729E+002
 1.9000000E+002, 2.0419714E+001, 1.3396967E+002
 2.0000000E+002, 2.0436453E+001, 1.3702412E+002
 2.1000000E+002, 2.0453202E+001, 1.3991534E+002
 2.2000000E+002, 2.0470001E+001, 1.4265622E+002
 2.3000000E+002, 2.0486920E+001, 1.4525890E+002
 2.4000000E+002, 2.0504033E+001, 1.4773429E+002
 2.5000000E+002, 2.0521435E+001, 1.5009291E+002
 2.6000000E+002, 2.0539285E+001, 1.5234318E+002
 2.7000000E+002, 2.0557510E+001, 1.5449420E+002
 2.8000000E+002, 2.0576207E+001, 1.5655377E+002
 2.9000000E+002, 2.0595480E+001, 1.5852841E+002
 3.0000000E+002, 2.0615423E+001, 1.6042440E+002
 3.1000000E+002, 2.0636179E+001, 1.6224759E+002
 3.2000000E+002, 2.0657869E+001, 1.6400339E+002
 3.3000000E+002, 2.0680334E+001, 1.6569690E+002
 3.4000000E+002, 2.0703760E+001, 1.6733283E+002
 3.5000000E+002, 2.0728303E+001, 1.6891564E+002
 3.6000000E+002, 2.0754050E+001, 1.7044911E+002
 3.7000000E+002, 2.0780912E+001, 1.7193662E+002
 3.8000000E+002, 2.0809252E+001, 1.7338186E+002
 3.9000000E+002, 2.0838995E+001, 1.7478800E+002
 4.0000000E+002, 2.0870149E+001, 1.7615779E+002
 4.1000000E+002, 2.0902754E+001, 1.7749398E+002
 4.2000000E+002, 2.0936912E+001, 1.7879872E+002
 4.3000000E+002, 2.0972722E+001, 1.8007426E+002
 4.4000000E+002, 2.1010245E+001, 1.8132228E+002
 4.5000000E+002, 2.1049526E+001, 1.8254476E+002
 4.6000000E+002, 2.1090810E+001, 1.8374348E+002
 4.7000000E+002, 2.1134170E+001, 1.8491988E+002
 4.8000000E+002, 2.1179481E+001, 1.8607541E+002
 4.9000000E+002, 2.1226834E+001, 1.8721144E+002
 5.0000000E+002, 2.1276136E+001, 1.8832903E+002
 5.1000000E+002, 2.1327466E+001, 1.8942916E+002
 5.2000000E+002, 2.1381228E+001, 1.9051273E+002
 5.3000000E+002, 2.1437114E+001, 1.9158077E+002
 5.4000000E+002, 2.1494909E+001, 1.9263427E+002
 5.5000000E+002, 2.1555140E+001, 1.9367380E+002
 5.6000000E+002, 2.1618263E+001, 1.9470007E+002
 5.7000000E+002, 2.1683830E+001, 1.9571369E+002
 5.8000000E+002, 2.1751785E+001, 1.9671522E+002
 5.9000000E+002, 2.1821592E+001, 1.9770521E+002
 6.0000000E+002, 2.1893727E+001, 1.9868391E+002
 6.1000000E+002, 2.1968482E+001, 1.9965190E+002
 6.2000000E+002, 2.2045586E+001, 2.0060918E+002
 6.3000000E+002, 2.2125817E+001, 2.0155636E+002
 6.4000000E+002, 2.2208456E+001, 2.0249374E+002
 6.5000000E+002, 2.2293955E+001, 2.0342169E+002
 6.6000000E+002, 2.2381698E+001, 2.0434042E+002
 6.7000000E+002, 2.2472451E+001, 2.0525020E+002
 6.8000000E+002, 2.2564877E+001, 2.0615132E+002
 6.9000000E+002, 2.2660119E+001, 2.0704392E+002
 7.0000000E+002, 2.2758377E+001, 2.0792834E+002
 7.1000000E+002, 2.2860434E+001, 2.0880479E+002
 7.2000000E+002, 2.2964529E+001, 2.0967336E+002
 7.3000000E+002, 2.3070375E+001, 2.1053427E+002
 7.4000000E+002, 2.3178752E+001, 2.1138783E+002
 7.5000000E+002, 2.3289867E+001, 2.1223415E+002
 7.6000000E+002, 2.3404715E+001, 2.1307324E+002
 7.7000000E+002, 2.3521862E+001, 2.1390540E+002
 7.8000000E+002, 2.3642959E+001, 2.1473069E+002
 7.9000000E+002, 2.3764720E+001, 2.1554922E+002
 8.0000000E+002, 2.3888914E+001, 2.1636096E+002
 8.1000000E+002, 2.4016963E+001, 2.1716624E+002
 8.2000000E+002, 2.4147037E+001, 2.1796510E+002
 8.3000000E+002, 2.4280244E+001, 2.1875763E+002
 8.4000000E+002, 2.4416164E+001, 2.1954383E+002
 8.5000000E+002, 2.4554881E+001, 2.2032388E+002
 8.6000000E+002, 2.4695994E+001, 2.2109803E+002
 8.7000000E+002, 2.4838375E+001, 2.2186622E+002
 8.8000000E+002, 2.4983749E+001, 2.2262852E+002
 8.9000000E+002, 2.5135915E+001, 2.2338507E+002
 9.0000000E+002, 2.5287320E+001, 2.2413608E+002
 9.1000000E+002, 2.5440645E+001, 2.2488151E+002
 9.2000000E+002, 2.5596173E+001, 2.2562180E+002
 9.3000000E+002, 2.5755851E+001, 2.2635695E+002
 9.4000000E+002, 2.5920605E+001, 2.2708706E+002
 9.5000000E+002, 2.6083604E+001, 2.2781204E+002
 9.6000000E+002, 2.6249229E+001, 2.2853186E+002
 9.7000000E+002, 2.6419033E+001, 2.2924668E+002
 9.8000000E+002, 2.6591204E+001, 2.2995648E+002
 9.9000000E+002, 2.6766434E+001, 2.3066128E+002
 1.0000000E+003, 2.6943309E+001, 2.3136131E+002
 1.0100000E+003, 2.7120887E+001, 2.3247745E+002
 1.0200000E+003, 2.7302302E+001, 2.3540979E+002
 1.0300000E+003, 2.7488840E+001, 2.4033960E+002
 1.0400000E+003, 2.7677022E+001, 2.4711826E+002
 1.0500000E+003, 2.7863101E+001, 2.5557113E+002
 1.0600000E+003, 2.8056031E+001, 2.6554969E+002
 1.0700000E+003, 2.8250503E+001, 2.7688523E+002
 1.0800000E+003, 2.8445614E+001, 2.8944267E+002
 1.0900000E+003, 2.8644780E+001, 3.0307085E+002
 1.1000000E+003, 2.8846758E+001, 3.1764867E+002
 1.1100000E+003, 2.9048039E+001, 3.3265643E+002
 1.1200000E+003, 2.9256243E+001, 3.4674692E+002
 1.1300000E+003, 2.9466012E+001, 3.5967459E+002
 1.1400000E+003, 2.9678895E+001, 3.7153783E+002
 1.1500000E+003, 2.9892344E+001, 3.8245848E+002
 1.1600000E+003, 3.0109758E+001, 3.9254756E+002
 1.1700000E+003, 3.0335285E+001, 4.0191301E+002
 1.1800000E+003, 3.0560812E+001, 4.1064770E+002
 1.1900000E+003, 3.0787282E+001, 4.1883625E+002
 1.2000000E+003, 3.1028628E+001, 4.2655433E+002
 1.2100000E+003, 3.1270960E+001, 4.3386841E+002
 1.2200000E+003, 3.1516946E+001, 4.4083483E+002
 1.2300000E+003, 3.1774000E+001, 4.4750232E+002
 1.2400000E+003, 3.2042921E+001, 4.5391422E+002
 1.2500000E+003, 3.2315395E+001, 4.6010746E+002
 1.2600000E+003, 3.2603231E+001, 4.6611130E+002
 1.2700000E+003, 3.2904423E+001, 4.7194912E+002
 1.2800000E+003, 3.3218511E+001, 4.7764351E+002
 1.2900000E+003, 3.3549251E+001, 4.8321495E+002
 1.3000000E+003, 3.3897787E+001, 4.8868017E+002
 1.3100000E+003, 3.4261880E+001, 4.9405229E+002
 1.3200000E+003, 3.4650966E+001, 4.9933996E+002
 1.3300000E+003, 3.5059781E+001, 5.0455964E+002
 1.3400000E+003, 3.5497056E+001, 5.0972941E+002
 1.3500000E+003, 3.5956922E+001, 5.1485129E+002
 1.3600000E+003, 3.6450995E+001, 5.1992375E+002
 1.3700000E+003, 3.6974547E+001, 5.2494657E+002
 1.3800000E+003, 3.7533645E+001, 5.2992044E+002
 1.3900000E+003, 3.8130295E+001, 5.3484594E+002
 1.4000000E+003, 3.8768173E+001, 5.3972248E+002
 1.4100000E+003, 3.9451678E+001, 5.4454761E+002
 1.4200000E+003, 4.0185310E+001, 5.4932043E+002
 1.4300000E+003, 4.0972667E+001, 5.5404066E+002
 1.4400000E+003, 4.1820243E+001, 5.5870817E+002
 1.4500000E+003, 4.2728439E+001, 5.6332334E+002
 1.4600000E+003, 4.3704812E+001, 5.6788684E+002
 1.4700000E+003, 4.4754649E+001, 5.7239846E+002
 1.4800000E+003, 4.5875481E+001, 5.7685762E+002
 1.4900000E+003, 4.7080975E+001, 5.8126472E+002
 1.5000000E+003, 4.8368570E+001, 5.8562045E+002
 1.5100000E+003, 4.9751967E+001, 5.8992472E+002
 1.5200000E+003, 5.1232437E+001, 5.9417640E+002
 1.5300000E+003, 5.2819149E+001, 5.9837551E+002
 1.5400000E+003, 5.4527405E+001, 6.0252183E+002
 1.5500000E+003, 5.6364257E+001, 6.0661431E+002
 1.5600000E+003, 5.8336194E+001, 6.1065436E+002
 1.5700000E+003, 6.0445181E+001, 6.1464485E+002
 1.5800000E+003, 6.2699948E+001, 6.1858863E+002
 1.5900000E+003, 6.5113948E+001, 6.2248798E+002
 1.6000000E+003, 6.7716525E+001, 6.2634505E+002
 1.6100000E+003, 7.0514612E+001, 6.3016109E+002
 1.6200000E+003, 7.3526184E+001, 6.3393579E+002
 1.6300000E+003, 7.6737597E+001, 6.3767022E+002
 1.6400000E+003, 8.0163796E+001, 6.4136593E+002
 1.6500000E+003, 8.3833543E+001, 6.4502450E+002
 1.6600000E+003, 8.7704929E+001, 6.4864815E+002
 1.6700000E+003, 9.1808483E+001, 6.5223928E+002
 1.6800000E+003, 9.6150728E+001, 6.5580013E+002
 1.6900000E+003, 1.0078633E+002, 6.5933219E+002
 1.7000000E+003, 1.0572232E+002, 6.6283562E+002
 1.7100000E+003, 1.1092253E+002, 6.6631080E+002
 1.7200000E+003, 1.1637212E+002, 6.6975762E+002
 1.7300000E+003, 1.2203478E+002, 6.7317731E+002
 1.7400000E+003, 1.2790831E+002, 6.7657115E+002
 1.7500000E+003, 1.3400645E+002, 6.7994047E+002
 1.7600000E+003, 1.4030868E+002, 6.8328642E+002
 1.7700000E+003, 1.4675467E+002, 6.8660962E+002
 1.7800000E+003, 1.5344884E+002, 6.8991025E+002
 1.7900000E+003, 1.6037635E+002, 6.9318751E+002
 1.8000000E+003, 1.6740009E+002, 6.9644166E+002
 1.8100000E+003, 1.7442342E+002, 6.9967258E+002
 1.8200000E+003, 1.8142168E+002, 7.0287948E+002
 1.8300000E+003, 1.8832913E+002, 7.0606219E+002
 1.8400000E+003, 1.9523854E+002, 7.0922113E+002
 1.8500000E+003, 2.0214720E+002, 7.1235563E+002
 1.8600000E+003, 2.0900906E+002, 7.1546531E+002
 1.8700000E+003, 2.1570738E+002, 7.1854957E+002
 1.8800000E+003, 2.2216987E+002, 7.2157895E+002
 1.8900000E+003, 2.2840785E+002, 7.2438763E+002
 1.9000000E+003, 2.3444118E+002, 7.2702162E+002
 1.9100000E+003, 2.4017123E+002, 7.2954405E+002
 1.9200000E+003, 2.4562791E+002, 7.3195601E+002
 1.9300000E+003, 2.5079495E+002, 7.3421638E+002
 1.9400000E+003, 2.5567694E+002, 7.3636897E+002
 1.9500000E+003, 2.6044123E+002, 7.3844309E+002
 1.9600000E+003, 2.6504558E+002, 7.4045426E+002
 1.9700000E+003, 2.6931938E+002, 7.4247931E+002
 1.9800000E+003, 2.7326219E+002, 7.4457441E+002
 1.9900000E+003, 2.7684873E+002, 7.4672141E+002
 2.0000000E+003, 2.8017168E+002, 7.4890454E+002
 2.0100000E+003, 2.8319062E+002, 7.5111560E+002
 2.0200000E+003, 2.8594838E+002, 7.5338908E+002
 2.0300000E+003, 2.8843414E+002, 7.5573337E+002
 2.0400000E+003, 2.9066920E+002, 7.5813459E+002
 2.0500000E+003, 2.9268004E+002, 7.6059093E+002
 2.0600000E+003, 2.9448210E+002, 7.6308394E+002
 2.0700000E+003, 2.9603410E+002, 7.6560288E+002
 2.0800000E+003, 2.9741824E+002, 7.6813822E+002
 2.0900000E+003, 2.9864588E+002, 7.7068508E+002
 2.1000000E+003, 2.9968414E+002, 7.7318441E+002
 2.1100000E+003, 3.0057806E+002, 7.7560291E+002
 2.1200000E+003, 3.0131628E+002, 7.7794858E+002
 2.1300000E+003, 3.0192570E+002, 7.8022798E+002
 2.1400000E+003, 3.0237550E+002, 7.8243735E+002
 2.1500000E+003, 3.0273447E+002, 7.8457362E+002
 2.1600000E+003, 3.0293504E+002, 7.8664459E+002
 2.1700000E+003, 3.0305727E+002, 7.8865624E+002
 2.1800000E+003, 3.0305811E+002, 7.9061330E+002
 2.1900000E+003, 3.0297217E+002, 7.9251864E+002
 2.2000000E+003, 3.0286041E+002, 7.9437426E+002
 2.2100000E+003, 3.0265600E+002, 7.9618392E+002
 2.2200000E+003, 3.0233697E+002, 7.9795141E+002
 2.2300000E+003, 3.0190357E+002, 7.9967714E+002
 2.2400000E+003, 3.0151625E+002, 8.0135977E+002
 2.2500000E+003, 3.0094506E+002, 8.0299622E+002
 2.2600000E+003, 3.0040606E+002, 8.0458896E+002
 2.2700000E+003, 2.9977177E+002, 8.0614297E+002
 2.2800000E+003, 2.9913393E+002, 8.0766116E+002
 2.2900000E+003, 2.9843127E+002, 8.0914586E+002
 2.3000000E+003, 2.9765837E+002, 8.1059813E+002
 2.3100000E+003, 2.9688235E+002, 8.1202069E+002
 2.3200000E+003, 2.9609853E+002, 8.1341376E+002
 2.3300000E+003, 2.9529166E+002, 8.1477923E+002
 2.3400000E+003, 2.9445173E+002, 8.1611828E+002
 2.3500000E+003, 2.9357454E+002, 8.1743182E+002
 2.3600000E+003, 2.9268612E+002, 8.1872064E+002
 2.3700000E+003, 2.9178595E+002, 8.1998559E+002
 2.3800000E+003, 2.9086791E+002, 8.2122785E+002
 2.3900000E+003, 2.8994447E+002, 8.2244787E+002
 2.4000000E+003, 2.8900340E+002, 8.2364668E+002
 2.4100000E+003, 2.8803428E+002, 8.2482457E+002
 2.4200000E+003, 2.8707197E+002, 8.2598175E+002
 2.4300000E+003, 2.8611215E+002, 8.2711891E+002
 2.4400000E+003, 2.8513569E+002, 8.2823683E+002
 2.4500000E+003, 2.8416271E+002, 8.2933586E+002
 2.4600000E+003, 2.8317359E+002, 8.3041663E+002
 2.4700000E+003, 2.8220823E+002, 8.3147974E+002
 2.4800000E+003, 2.8122416E+002, 8.3252567E+002
 2.4900000E+003, 2.8024817E+002, 8.3355490E+002
 2.5000000E+003, 2.7927420E+002, 8.3456791E+002
 2.5100000E+003, 2.7831159E+002, 8.3556499E+002
 2.5200000E+003, 2.7735694E+002, 8.3654623E+002
 2.5300000E+003, 2.7641136E+002, 8.3751199E+002
 2.5400000E+003, 2.7547178E+002, 8.3846271E+002
 2.5500000E+003, 2.7454348E+002, 8.3939895E+002
 2.5600000E+003, 2.7361610E+002, 8.4032105E+002
 2.5700000E+003, 2.7268081E+002, 8.4122946E+002
 2.5800000E+003, 2.7175089E+002, 8.4212452E+002
 2.5900000E+003, 2.7083775E+002, 8.4300685E+002
 2.6000000E+003, 2.6993299E+002, 8.4387646E+002
 2.6100000E+003, 2.6905795E+002, 8.4473390E+002
 2.6200000E+003, 2.6817480E+002, 8.4557881E+002
 2.6300000E+003, 2.6730056E+002, 8.4641159E+002
 2.6400000E+003, 2.6643369E+002, 8.4723225E+002
 2.6500000E+003, 2.6556921E+002, 8.4804170E+002
 2.6600000E+003, 2.6472517E+002, 8.4884004E+002
 2.6700000E+003, 2.6387985E+002, 8.4962764E+002
 2.6800000E+003, 2.6304265E+002, 8.5040498E+002
 2.6900000E+003, 2.6224072E+002, 8.5117177E+002
 2.7000000E+003, 2.6144457E+002, 8.5192892E+002
 2.7100000E+003, 2.6064886E+002, 8.5267592E+002
 2.7200000E+003, 2.5986008E+002, 8.5341328E+002
 2.7300000E+003, 2.5907601E+002, 8.5414052E+002
 2.7400000E+003, 2.5834221E+002, 8.5485888E+002
 2.7500000E+003, 2.5760899E+002, 8.5556892E+002
 2.7600000E+003, 2.5688958E+002, 8.5626982E+002
 2.7700000E+003, 2.5617710E+002, 8.5696273E+002
 2.7800000E+003, 2.5550469E+002, 8.5764694E+002
 2.7900000E+003, 2.5482435E+002, 8.5832312E+002
 2.8000000E+003, 2.5416389E+002, 8.5899128E+002
 2.8100000E+003, 2.5349698E+002, 8.5965088E+002
 2.8200000E+003, 2.5284487E+002, 8.6030338E+002
 2.8300000E+003, 2.5219243E+002, 8.6094768E+002
 2.8400000E+003, 2.5155520E+002, 8.6158463E+002
 2.8500000E+003, 2.5092026E+002, 8.6221386E+002
