s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0023768E+001, 2.5587383E+001
 2.0000000E+001, 2.0060325E+001, 3.6056023E+001
 3.0000000E+001, 2.0092071E+001, 4.5716807E+001
 4.0000000E+001, 2.0120902E+001, 5.4641303E+001
 5.0000000E+001, 2.0147634E+001, 6.2897916E+001
 6.0000000E+001, 2.0172738E+001, 7.0547724E+001
 7.0000000E+001, 2.0196519E+001, 7.7646319E+001
 8.0000000E+001, 2.0219194E+001, 8.4242263E+001
 9.0000000E+001, 2.0240924E+001, 9.0380102E+001
 1.0000000E+002, 2.0261832E+001, 9.6099429E+001
 1.1000000E+002, 2.0282016E+001, 1.0143604E+002
 1.2000000E+002, 2.0301555E+001, 1.0642220E+002
 1.3000000E+002, 2.0320514E+001, 1.1108649E+002
 1.4000000E+002, 2.0338947E+001, 1.1545564E+002
 1.5000000E+002, 2.0356903E+001, 1.1955457E+002
 1.6000000E+002, 2.0374419E+001, 1.2340519E+002
 1.7000000E+002, 2.0391533E+001, 1.2702782E+002
 1.8000000E+002, 2.0408274E+001, 1.3044110E+002
 1.9000000E+002, 2.0424671E+001, 1.3366159E+002
 2.0000000E+002, 2.0440755E+001, 1.3670570E+002
 2.1000000E+002, 2.0456555E+001, 1.3958734E+002
 2.2000000E+002, 2.0472101E+001, 1.4231968E+002
 2.3000000E+002, 2.0487418E+001, 1.4491465E+002
 2.4000000E+002, 2.0502532E+001, 1.4738331E+002
 2.5000000E+002, 2.0517474E+001, 1.4973568E+002
 2.6000000E+002, 2.0532274E+001, 1.5198047E+002
 2.7000000E+002, 2.0546969E+001, 1.5412643E+002
 2.8000000E+002, 2.0561604E+001, 1.5618134E+002
 2.9000000E+002, 2.0576224E+001, 1.5815214E+002
 3.0000000E+002, 2.0590886E+001, 1.6004543E+002
 3.1000000E+002, 2.0605647E+001, 1.6186665E+002
 3.2000000E+002, 2.0620576E+001, 1.6362144E+002
 3.3000000E+002, 2.0635744E+001, 1.6531450E+002
 3.4000000E+002, 2.0651231E+001, 1.6695067E+002
 3.5000000E+002, 2.0667126E+001, 1.6853416E+002
 3.6000000E+002, 2.0683507E+001, 1.7006883E+002
 3.7000000E+002, 2.0700473E+001, 1.7155789E+002
 3.8000000E+002, 2.0718147E+001, 1.7300494E+002
 3.9000000E+002, 2.0736606E+001, 1.7441295E+002
 4.0000000E+002, 2.0755957E+001, 1.7578467E+002
 4.1000000E+002, 2.0776342E+001, 1.7712269E+002
 4.2000000E+002, 2.0797839E+001, 1.7842922E+002
 4.3000000E+002, 2.0820541E+001, 1.7970630E+002
 4.4000000E+002, 2.0844621E+001, 1.8095579E+002
 4.5000000E+002, 2.0870121E+001, 1.8217964E+002
 4.6000000E+002, 2.0897176E+001, 1.8337957E+002
 4.7000000E+002, 2.0925922E+001, 1.8455700E+002
 4.8000000E+002, 2.0956474E+001, 1.8571333E+002
 4.9000000E+002, 2.0988941E+001, 1.8684978E+002
 5.0000000E+002, 2.1023430E+001, 1.8796755E+002
 5.1000000E+002, 2.1060049E+001, 1.8906776E+002
 5.2000000E+002, 2.1098901E+001, 1.9015159E+002
 5.3000000E+002, 2.1140084E+001, 1.9121989E+002
 5.4000000E+002, 2.1183701E+001, 1.9227361E+002
 5.5000000E+002, 2.1229840E+001, 1.9331346E+002
 5.6000000E+002, 2.1278592E+001, 1.9434005E+002
 5.7000000E+002, 2.1330036E+001, 1.9535407E+002
 5.8000000E+002, 2.1384267E+001, 1.9635607E+002
 5.9000000E+002, 2.1441352E+001, 1.9734659E+002
 6.0000000E+002, 2.1501367E+001, 1.9832603E+002
 6.1000000E+002, 2.1564370E+001, 1.9929485E+002
 6.2000000E+002, 2.1630443E+001, 2.0025313E+002
 6.3000000E+002, 2.1699614E+001, 2.0120115E+002
 6.4000000E+002, 2.1772010E+001, 2.0213943E+002
 6.5000000E+002, 2.1847474E+001, 2.0306834E+002
 6.6000000E+002, 2.1926128E+001, 2.0398816E+002
 6.7000000E+002, 2.2008036E+001, 2.0489916E+002
 6.8000000E+002, 2.2093287E+001, 2.0580161E+002
 6.9000000E+002, 2.2181921E+001, 2.0669569E+002
 7.0000000E+002, 2.2273974E+001, 2.0758171E+002
 7.1000000E+002, 2.2369461E+001, 2.0845982E+002
 7.2000000E+002, 2.2468436E+001, 2.0933026E+002
 7.3000000E+002, 2.2570924E+001, 2.1019307E+002
 7.4000000E+002, 2.2676879E+001, 2.1104857E+002
 7.5000000E+002, 2.2786153E+001, 2.1189692E+002
 7.6000000E+002, 2.2899007E+001, 2.1273824E+002
 7.7000000E+002, 2.3015050E+001, 2.1357272E+002
 7.8000000E+002, 2.3134648E+001, 2.1440043E+002
 7.9000000E+002, 2.3257765E+001, 2.1522165E+002
 8.0000000E+002, 2.3384453E+001, 2.1603634E+002
 8.1000000E+002, 2.3514760E+001, 2.1684470E+002
 8.2000000E+002, 2.3648528E+001, 2.1764675E+002
 8.3000000E+002, 2.3785577E+001, 2.1844268E+002
 8.4000000E+002, 2.3926214E+001, 2.1923244E+002
 8.5000000E+002, 2.4070080E+001, 2.2001620E+002
 8.6000000E+002, 2.4217501E+001, 2.2079412E+002
 8.7000000E+002, 2.4368386E+001, 2.2156622E+002
 8.8000000E+002, 2.4522691E+001, 2.2233264E+002
 8.9000000E+002, 2.4680387E+001, 2.2309346E+002
 9.0000000E+002, 2.4841544E+001, 2.2384874E+002
 9.1000000E+002, 2.5005856E+001, 2.2459856E+002
 9.2000000E+002, 2.5173403E+001, 2.2534331E+002
 9.3000000E+002, 2.5344471E+001, 2.2608316E+002
 9.4000000E+002, 2.5518991E+001, 2.2681804E+002
 9.5000000E+002, 2.5696297E+001, 2.2754803E+002
 9.6000000E+002, 2.5877425E+001, 2.2827315E+002
 9.7000000E+002, 2.6061160E+001, 2.2899351E+002
 9.8000000E+002, 2.6248454E+001, 2.2970895E+002
 9.9000000E+002, 2.6438975E+001, 2.3041969E+002
 1.0000000E+003, 2.6632239E+001, 2.3112587E+002
 1.0100000E+003, 2.6829577E+001, 2.3224795E+002
 1.0200000E+003, 2.7029067E+001, 2.3518446E+002
 1.0300000E+003, 2.7231556E+001, 2.4011471E+002
 1.0400000E+003, 2.7438102E+001, 2.4688996E+002
 1.0500000E+003, 2.7646714E+001, 2.5533485E+002
 1.0600000E+003, 2.7859011E+001, 2.6530143E+002
 1.0700000E+003, 2.8073899E+001, 2.7661918E+002
 1.0800000E+003, 2.8291931E+001, 2.8915434E+002
 1.0900000E+003, 2.8512754E+001, 3.0275671E+002
 1.1000000E+003, 2.8736654E+001, 3.1730255E+002
 1.1100000E+003, 2.8963790E+001, 3.3227352E+002
 1.1200000E+003, 2.9193195E+001, 3.4632471E+002
 1.1300000E+003, 2.9426053E+001, 3.5921453E+002
 1.1400000E+003, 2.9661039E+001, 3.7104297E+002
 1.1500000E+003, 2.9900252E+001, 3.8192744E+002
 1.1600000E+003, 3.0140805E+001, 3.9198578E+002
 1.1700000E+003, 3.0385192E+001, 4.0132339E+002
 1.1800000E+003, 3.0631943E+001, 4.1003608E+002
 1.1900000E+003, 3.0881721E+001, 4.1820826E+002
 1.2000000E+003, 3.1135766E+001, 4.2591421E+002
 1.2100000E+003, 3.1391161E+001, 4.3321885E+002
 1.2200000E+003, 3.1651847E+001, 4.4017717E+002
 1.2300000E+003, 3.1915832E+001, 4.4683774E+002
 1.2400000E+003, 3.2184750E+001, 4.5324128E+002
 1.2500000E+003, 3.2457946E+001, 4.5942351E+002
 1.2600000E+003, 3.2738913E+001, 4.6541578E+002
 1.2700000E+003, 3.3026804E+001, 4.7124320E+002
 1.2800000E+003, 3.3322435E+001, 4.7692745E+002
 1.2900000E+003, 3.3628995E+001, 4.8248674E+002
 1.3000000E+003, 3.3948705E+001, 4.8793599E+002
 1.3100000E+003, 3.4281921E+001, 4.9328815E+002
 1.3200000E+003, 3.4633276E+001, 4.9856076E+002
 1.3300000E+003, 3.5005064E+001, 5.0376960E+002
 1.3400000E+003, 3.5398887E+001, 5.0891962E+002
 1.3500000E+003, 3.5821327E+001, 5.1401602E+002
 1.3600000E+003, 3.6272883E+001, 5.1906037E+002
 1.3700000E+003, 3.6761381E+001, 5.2405468E+002
 1.3800000E+003, 3.7287993E+001, 5.2900070E+002
 1.3900000E+003, 3.7861706E+001, 5.3389964E+002
 1.4000000E+003, 3.8484182E+001, 5.3875288E+002
 1.4100000E+003, 3.9163611E+001, 5.4356080E+002
 1.4200000E+003, 3.9907216E+001, 5.4832308E+002
 1.4300000E+003, 4.0718851E+001, 5.5304003E+002
 1.4400000E+003, 4.1608750E+001, 5.5771265E+002
 1.4500000E+003, 4.2583323E+001, 5.6234149E+002
 1.4600000E+003, 4.3650571E+001, 5.6692747E+002
 1.4700000E+003, 4.4820722E+001, 5.7147100E+002
 1.4800000E+003, 4.6101673E+001, 5.7597277E+002
 1.4900000E+003, 4.7506881E+001, 5.8043626E+002
 1.5000000E+003, 4.9045078E+001, 5.8486637E+002
 1.5100000E+003, 5.0727454E+001, 5.8925350E+002
 1.5200000E+003, 5.2565741E+001, 5.9359727E+002
 1.5300000E+003, 5.4572370E+001, 5.9789851E+002
 1.5400000E+003, 5.6761285E+001, 6.0215730E+002
 1.5500000E+003, 5.9145235E+001, 6.0637156E+002
 1.5600000E+003, 6.1737935E+001, 6.1054187E+002
 1.5700000E+003, 6.4551044E+001, 6.1466983E+002
 1.5800000E+003, 6.7599107E+001, 6.1875687E+002
 1.5900000E+003, 7.0896772E+001, 6.2280399E+002
 1.6000000E+003, 7.4454093E+001, 6.2681226E+002
 1.6100000E+003, 7.8280543E+001, 6.3078209E+002
 1.6200000E+003, 8.2385841E+001, 6.3471330E+002
 1.6300000E+003, 8.6776287E+001, 6.3860626E+002
 1.6400000E+003, 9.1457424E+001, 6.4246186E+002
 1.6500000E+003, 9.6427672E+001, 6.4628075E+002
 1.6600000E+003, 1.0168334E+002, 6.5006364E+002
 1.6700000E+003, 1.0719811E+002, 6.5381119E+002
 1.6800000E+003, 1.1296379E+002, 6.5752388E+002
 1.6900000E+003, 1.1896115E+002, 6.6120239E+002
 1.7000000E+003, 1.2517549E+002, 6.6484701E+002
 1.7100000E+003, 1.3159020E+002, 6.6845812E+002
 1.7200000E+003, 1.3817946E+002, 6.7203513E+002
 1.7300000E+003, 1.4491086E+002, 6.7557835E+002
 1.7400000E+003, 1.5176020E+002, 6.7908824E+002
 1.7500000E+003, 1.5868947E+002, 6.8256514E+002
 1.7600000E+003, 1.6566487E+002, 6.8600950E+002
 1.7700000E+003, 1.7265286E+002, 6.8942177E+002
 1.7800000E+003, 1.7962625E+002, 6.9280245E+002
 1.7900000E+003, 1.8653521E+002, 6.9615165E+002
 1.8000000E+003, 1.9335686E+002, 6.9946947E+002
 1.8100000E+003, 2.0005311E+002, 7.0275520E+002
 1.8200000E+003, 2.0659679E+002, 7.0600761E+002
 1.8300000E+003, 2.1293911E+002, 7.0922597E+002
 1.8400000E+003, 2.1908985E+002, 7.1240977E+002
 1.8500000E+003, 2.2502687E+002, 7.1555863E+002
 1.8600000E+003, 2.3072545E+002, 7.1867183E+002
 1.8700000E+003, 2.3619891E+002, 7.2170769E+002
 1.8800000E+003, 2.4141831E+002, 7.2451149E+002
 1.8900000E+003, 2.4638083E+002, 7.2714094E+002
 1.9000000E+003, 2.5110422E+002, 7.2965602E+002
 1.9100000E+003, 2.5554993E+002, 7.3204803E+002
 1.9200000E+003, 2.5974796E+002, 7.3428171E+002
 1.9300000E+003, 2.6368736E+002, 7.3641066E+002
 1.9400000E+003, 2.6736209E+002, 7.3846156E+002
 1.9500000E+003, 2.7077939E+002, 7.4044620E+002
 1.9600000E+003, 2.7396266E+002, 7.4244501E+002
 1.9700000E+003, 2.7687273E+002, 7.4450807E+002
 1.9800000E+003, 2.7955292E+002, 7.4661714E+002
 1.9900000E+003, 2.8199318E+002, 7.4875692E+002
 2.0000000E+003, 2.8419945E+002, 7.5091966E+002
 2.0100000E+003, 2.8619785E+002, 7.5313645E+002
 2.0200000E+003, 2.8797234E+002, 7.5541826E+002
 2.0300000E+003, 2.8954793E+002, 7.5775340E+002
 2.0400000E+003, 2.9092814E+002, 7.6013596E+002
 2.0500000E+003, 2.9213642E+002, 7.6255031E+002
 2.0600000E+003, 2.9319063E+002, 7.6498579E+002
 2.0700000E+003, 2.9406537E+002, 7.6743538E+002
 2.0800000E+003, 2.9480722E+002, 7.6989757E+002
 2.0900000E+003, 2.9541131E+002, 7.7233075E+002
 2.1000000E+003, 2.9588232E+002, 7.7468627E+002
 2.1100000E+003, 2.9624791E+002, 7.7696930E+002
 2.1200000E+003, 2.9649023E+002, 7.7918916E+002
 2.1300000E+003, 2.9663415E+002, 7.8134688E+002
 2.1400000E+003, 2.9669498E+002, 7.8343675E+002
 2.1500000E+003, 2.9667573E+002, 7.8546362E+002
 2.1600000E+003, 2.9659159E+002, 7.8743366E+002
 2.1700000E+003, 2.9644562E+002, 7.8935264E+002
 2.1800000E+003, 2.9618868E+002, 7.9122332E+002
 2.1900000E+003, 2.9588106E+002, 7.9304847E+002
 2.2000000E+003, 2.9553560E+002, 7.9483088E+002
 2.2100000E+003, 2.9510397E+002, 7.9657290E+002
 2.2200000E+003, 2.9466473E+002, 7.9827718E+002
 2.2300000E+003, 2.9412977E+002, 7.9994433E+002
 2.2400000E+003, 2.9360421E+002, 8.0157251E+002
 2.2500000E+003, 2.9300970E+002, 8.0315887E+002
 2.2600000E+003, 2.9237563E+002, 8.0470692E+002
 2.2700000E+003, 2.9173223E+002, 8.0622009E+002
 2.2800000E+003, 2.9105686E+002, 8.0770114E+002
 2.2900000E+003, 2.9033841E+002, 8.0915173E+002
 2.3000000E+003, 2.8960440E+002, 8.1057348E+002
 2.3100000E+003, 2.8885992E+002, 8.1196770E+002
 2.3200000E+003, 2.8809333E+002, 8.1333548E+002
 2.3300000E+003, 2.8730291E+002, 8.1467790E+002
 2.3400000E+003, 2.8650651E+002, 8.1599593E+002
 2.3500000E+003, 2.8567966E+002, 8.1729049E+002
 2.3600000E+003, 2.8484954E+002, 8.1856258E+002
 2.3700000E+003, 2.8401864E+002, 8.1981264E+002
 2.3800000E+003, 2.8317834E+002, 8.2104141E+002
 2.3900000E+003, 2.8233333E+002, 8.2224959E+002
 2.4000000E+003, 2.8147774E+002, 8.2343777E+002
 2.4100000E+003, 2.8062231E+002, 8.2460649E+002
 2.4200000E+003, 2.7976940E+002, 8.2575560E+002
 2.4300000E+003, 2.7891224E+002, 8.2688567E+002
 2.4400000E+003, 2.7804938E+002, 8.2799734E+002
 2.4500000E+003, 2.7719525E+002, 8.2909094E+002
 2.4600000E+003, 2.7633943E+002, 8.3016703E+002
 2.4700000E+003, 2.7549541E+002, 8.3122615E+002
 2.4800000E+003, 2.7464478E+002, 8.3226877E+002
 2.4900000E+003, 2.7379845E+002, 8.3329535E+002
 2.5000000E+003, 2.7295407E+002, 8.3430634E+002
 2.5100000E+003, 2.7211948E+002, 8.3530198E+002
 2.5200000E+003, 2.7128194E+002, 8.3628240E+002
 2.5300000E+003, 2.7045342E+002, 8.3724791E+002
 2.5400000E+003, 2.6964091E+002, 8.3819894E+002
 2.5500000E+003, 2.6883281E+002, 8.3913567E+002
 2.5600000E+003, 2.6803358E+002, 8.4005860E+002
 2.5700000E+003, 2.6724203E+002, 8.4096812E+002
 2.5800000E+003, 2.6644902E+002, 8.4186453E+002
 2.5900000E+003, 2.6566861E+002, 8.4274820E+002
 2.6000000E+003, 2.6489880E+002, 8.4361946E+002
 2.6100000E+003, 2.6413094E+002, 8.4447852E+002
 2.6200000E+003, 2.6337094E+002, 8.4532524E+002
 2.6300000E+003, 2.6262428E+002, 8.4615993E+002
 2.6400000E+003, 2.6188833E+002, 8.4698296E+002
 2.6500000E+003, 2.6114936E+002, 8.4779450E+002
 2.6600000E+003, 2.6043326E+002, 8.4859492E+002
 2.6700000E+003, 2.5972808E+002, 8.4938450E+002
 2.6800000E+003, 2.5902335E+002, 8.5016352E+002
 2.6900000E+003, 2.5832621E+002, 8.5093228E+002
 2.7000000E+003, 2.5764061E+002, 8.5169099E+002
 2.7100000E+003, 2.5696786E+002, 8.5243996E+002
 2.7200000E+003, 2.5629426E+002, 8.5317907E+002
 2.7300000E+003, 2.5563826E+002, 8.5390859E+002
 2.7400000E+003, 2.5498558E+002, 8.5462884E+002
 2.7500000E+003, 2.5434247E+002, 8.5534008E+002
 2.7600000E+003, 2.5371172E+002, 8.5604239E+002
 2.7700000E+003, 2.5310072E+002, 8.5673627E+002
 2.7800000E+003, 2.5247759E+002, 8.5742181E+002
 2.7900000E+003, 2.5187234E+002, 8.5809899E+002
 2.8000000E+003, 2.5127771E+002, 8.5876817E+002
 2.8100000E+003, 2.5068240E+002, 8.5942960E+002
 2.8200000E+003, 2.5010382E+002, 8.6008280E+002
 2.8300000E+003, 2.4954079E+002, 8.6072798E+002
 2.8400000E+003, 2.4896505E+002, 8.6136564E+002
 2.8500000E+003, 2.4841372E+002, 8.6199558E+002
