s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0075480E+001, 2.5603550E+001
 2.0000000E+001, 2.0191290E+001, 3.6103998E+001
 3.0000000E+001, 2.0291885E+001, 4.5794695E+001
 4.0000000E+001, 2.0383377E+001, 5.4750749E+001
 5.0000000E+001, 2.0468346E+001, 6.3042540E+001
 6.0000000E+001, 2.0548305E+001, 7.0730441E+001
 7.0000000E+001, 2.0624334E+001, 7.7868821E+001
 8.0000000E+001, 2.0697176E+001, 8.4505933E+001
 9.0000000E+001, 2.0767270E+001, 9.0686862E+001
 1.0000000E+002, 2.0834891E+001, 9.6450439E+001
 1.1000000E+002, 2.0900265E+001, 1.0183282E+002
 1.2000000E+002, 2.0963709E+001, 1.0686632E+002
 1.3000000E+002, 2.1025526E+001, 1.1157965E+002
 1.4000000E+002, 2.1085929E+001, 1.1599990E+002
 1.5000000E+002, 2.1145019E+001, 1.2015144E+002
 1.6000000E+002, 2.1203146E+001, 1.2405621E+002
 1.7000000E+002, 2.1260261E+001, 1.2773517E+002
 1.8000000E+002, 2.1316366E+001, 1.3120695E+002
 1.9000000E+002, 2.1371684E+001, 1.3448767E+002
 2.0000000E+002, 2.1426777E+001, 1.3759284E+002
 2.1000000E+002, 2.1481270E+001, 1.4053720E+002
 2.2000000E+002, 2.1535257E+001, 1.4333325E+002
 2.3000000E+002, 2.1589068E+001, 1.4599354E+002
 2.4000000E+002, 2.1642866E+001, 1.4852874E+002
 2.5000000E+002, 2.1696269E+001, 1.5094914E+002
 2.6000000E+002, 2.1750119E+001, 1.5326373E+002
 2.7000000E+002, 2.1804426E+001, 1.5548075E+002
 2.8000000E+002, 2.1858779E+001, 1.5760707E+002
 2.9000000E+002, 2.1913657E+001, 1.5965010E+002
 3.0000000E+002, 2.1968958E+001, 1.6161610E+002
 3.1000000E+002, 2.2024844E+001, 1.6351106E+002
 3.2000000E+002, 2.2081475E+001, 1.6534048E+002
 3.3000000E+002, 2.2139392E+001, 1.6710944E+002
 3.4000000E+002, 2.2198685E+001, 1.6882256E+002
 3.5000000E+002, 2.2258613E+001, 1.7048393E+002
 3.6000000E+002, 2.2320035E+001, 1.7209746E+002
 3.7000000E+002, 2.2383462E+001, 1.7366712E+002
 3.8000000E+002, 2.2448491E+001, 1.7519622E+002
 3.9000000E+002, 2.2515072E+001, 1.7668782E+002
 4.0000000E+002, 2.2582780E+001, 1.7814467E+002
 4.1000000E+002, 2.2652814E+001, 1.7956929E+002
 4.2000000E+002, 2.2725087E+001, 1.8096401E+002
 4.3000000E+002, 2.2799513E+001, 1.8233131E+002
 4.4000000E+002, 2.2876161E+001, 1.8367282E+002
 4.5000000E+002, 2.2956621E+001, 1.8499030E+002
 4.6000000E+002, 2.3038738E+001, 1.8628553E+002
 4.7000000E+002, 2.3123353E+001, 1.8755982E+002
 4.8000000E+002, 2.3210548E+001, 1.8881481E+002
 4.9000000E+002, 2.3300915E+001, 1.9005163E+002
 5.0000000E+002, 2.3394537E+001, 1.9127150E+002
 5.1000000E+002, 2.3491626E+001, 1.9247553E+002
 5.2000000E+002, 2.3593208E+001, 1.9366522E+002
 5.3000000E+002, 2.3698335E+001, 1.9484155E+002
 5.4000000E+002, 2.3805856E+001, 1.9600543E+002
 5.5000000E+002, 2.3917064E+001, 1.9715751E+002
 5.6000000E+002, 2.4032031E+001, 1.9829864E+002
 5.7000000E+002, 2.4152536E+001, 1.9942951E+002
 5.8000000E+002, 2.4277169E+001, 2.0055060E+002
 5.9000000E+002, 2.4406320E+001, 2.0166267E+002
 6.0000000E+002, 2.4539325E+001, 2.0276638E+002
 6.1000000E+002, 2.4677721E+001, 2.0386219E+002
 6.2000000E+002, 2.4820192E+001, 2.0495022E+002
 6.3000000E+002, 2.4967299E+001, 2.0603133E+002
 6.4000000E+002, 2.5121778E+001, 2.0710673E+002
 6.5000000E+002, 2.5281193E+001, 2.0817560E+002
 6.6000000E+002, 2.5445517E+001, 2.0923827E+002
 6.7000000E+002, 2.5614263E+001, 2.1029508E+002
 6.8000000E+002, 2.5790526E+001, 2.1134646E+002
 6.9000000E+002, 2.5976022E+001, 2.1239265E+002
 7.0000000E+002, 2.6163156E+001, 2.1343410E+002
 7.1000000E+002, 2.6357380E+001, 2.1447110E+002
 7.2000000E+002, 2.6560331E+001, 2.1550397E+002
 7.3000000E+002, 2.6770833E+001, 2.1653299E+002
 7.4000000E+002, 2.6986836E+001, 2.1755860E+002
 7.5000000E+002, 2.7208912E+001, 2.1858107E+002
 7.6000000E+002, 2.7441782E+001, 2.1960057E+002
 7.7000000E+002, 2.7683495E+001, 2.2061745E+002
 7.8000000E+002, 2.7929550E+001, 2.2163198E+002
 7.9000000E+002, 2.8187960E+001, 2.2264443E+002
 8.0000000E+002, 2.8453327E+001, 2.2365492E+002
 8.1000000E+002, 2.8728856E+001, 2.2466370E+002
 8.2000000E+002, 2.9013207E+001, 2.2567094E+002
 8.3000000E+002, 2.9309058E+001, 2.2667694E+002
 8.4000000E+002, 2.9616869E+001, 2.2768194E+002
 8.5000000E+002, 2.9933119E+001, 2.2868675E+002
 8.6000000E+002, 3.0264130E+001, 2.2969114E+002
 8.7000000E+002, 3.0605760E+001, 2.3069511E+002
 8.8000000E+002, 3.0959685E+001, 2.3169908E+002
 8.9000000E+002, 3.1329690E+001, 2.3270335E+002
 9.0000000E+002, 3.1710430E+001, 2.3370816E+002
 9.1000000E+002, 3.2110832E+001, 2.3471392E+002
 9.2000000E+002, 3.2521850E+001, 2.3572120E+002
 9.3000000E+002, 3.2954346E+001, 2.3673031E+002
 9.4000000E+002, 3.3402295E+001, 2.3774156E+002
 9.5000000E+002, 3.3870215E+001, 2.3875533E+002
 9.6000000E+002, 3.4354675E+001, 2.3977182E+002
 9.7000000E+002, 3.4862958E+001, 2.4079157E+002
 9.8000000E+002, 3.5389769E+001, 2.4181481E+002
 9.9000000E+002, 3.5940756E+001, 2.4284211E+002
 1.0000000E+003, 3.6517092E+001, 2.4387397E+002
 1.0100000E+003, 3.7120315E+001, 2.4537186E+002
 1.0200000E+003, 3.7750501E+001, 2.4871561E+002
 1.0300000E+003, 3.8409204E+001, 2.5404048E+002
 1.0400000E+003, 3.9100929E+001, 2.6119858E+002
 1.0500000E+003, 3.9827682E+001, 2.7001540E+002
 1.0600000E+003, 4.0592012E+001, 2.8034476E+002
 1.0700000E+003, 4.1397241E+001, 2.9202377E+002
 1.0800000E+003, 4.2248067E+001, 3.0492263E+002
 1.0900000E+003, 4.3147571E+001, 3.1889562E+002
 1.1000000E+003, 4.4102970E+001, 3.3382528E+002
 1.1100000E+003, 4.5117745E+001, 3.4916603E+002
 1.1200000E+003, 4.6196895E+001, 3.6359428E+002
 1.1300000E+003, 4.7348683E+001, 3.7691238E+002
 1.1400000E+003, 4.8580177E+001, 3.8922893E+002
 1.1500000E+003, 4.9901634E+001, 4.0066703E+002
 1.1600000E+003, 5.1328379E+001, 4.1134797E+002
 1.1700000E+003, 5.2871019E+001, 4.2138165E+002
 1.1800000E+003, 5.4554518E+001, 4.3086680E+002
 1.1900000E+003, 5.6404935E+001, 4.3989107E+002
 1.2000000E+003, 5.8450081E+001, 4.4853125E+002
 1.2100000E+003, 6.0721715E+001, 4.5685317E+002
 1.2200000E+003, 6.3267497E+001, 4.6491301E+002
 1.2300000E+003, 6.6156382E+001, 4.7276190E+002
 1.2400000E+003, 6.9493892E+001, 4.8044363E+002
 1.2500000E+003, 7.3390236E+001, 4.8799249E+002
 1.2600000E+003, 7.7973271E+001, 4.9543757E+002
 1.2700000E+003, 8.3432323E+001, 5.0280859E+002
 1.2800000E+003, 9.0026819E+001, 5.1015888E+002
 1.2900000E+003, 9.8200134E+001, 5.1752225E+002
 1.3000000E+003, 1.0850256E+002, 5.2492521E+002
 1.3100000E+003, 1.2145553E+002, 5.3239455E+002
 1.3200000E+003, 1.3801747E+002, 5.3996680E+002
 1.3300000E+003, 1.5942527E+002, 5.4768255E+002
 1.3400000E+003, 1.8665724E+002, 5.5556740E+002
 1.3500000E+003, 2.2035456E+002, 5.6364795E+002
 1.3600000E+003, 2.5901546E+002, 5.7193644E+002
 1.3700000E+003, 3.0039652E+002, 5.8041736E+002
 1.3800000E+003, 3.4048825E+002, 5.8904824E+002
 1.3900000E+003, 3.7607142E+002, 5.9777247E+002
 1.4000000E+003, 4.0572366E+002, 6.0650797E+002
 1.4100000E+003, 4.2841503E+002, 6.1512624E+002
 1.4200000E+003, 4.4461644E+002, 6.2347654E+002
 1.4300000E+003, 4.5565135E+002, 6.3142529E+002
 1.4400000E+003, 4.6252318E+002, 6.3886048E+002
 1.4500000E+003, 4.6575949E+002, 6.4568620E+002
 1.4600000E+003, 4.6595762E+002, 6.5182844E+002
 1.4700000E+003, 4.6367409E+002, 6.5725631E+002
 1.4800000E+003, 4.5945622E+002, 6.6197100E+002
 1.4900000E+003, 4.5384458E+002, 6.6600565E+002
 1.5000000E+003, 4.4705295E+002, 6.6941619E+002
 1.5100000E+003, 4.3923648E+002, 6.7227578E+002
 1.5200000E+003, 4.3081212E+002, 6.7466243E+002
 1.5300000E+003, 4.2203782E+002, 6.7665797E+002
 1.5400000E+003, 4.1268137E+002, 6.7834015E+002
 1.5500000E+003, 4.0318670E+002, 6.7977057E+002
 1.5600000E+003, 3.9332231E+002, 6.8101636E+002
 1.5700000E+003, 3.8354161E+002, 6.8213972E+002
 1.5800000E+003, 3.7428127E+002, 6.8319813E+002
 1.5900000E+003, 3.6517474E+002, 6.8422765E+002
 1.6000000E+003, 3.5618706E+002, 6.8525971E+002
 1.6100000E+003, 3.4737930E+002, 6.8631742E+002
 1.6200000E+003, 3.3887901E+002, 6.8741429E+002
 1.6300000E+003, 3.3059549E+002, 6.8856167E+002
 1.6400000E+003, 3.2254662E+002, 6.8976765E+002
 1.6500000E+003, 3.1499317E+002, 6.9103518E+002
 1.6600000E+003, 3.0779954E+002, 6.9236369E+002
 1.6700000E+003, 3.0092245E+002, 6.9375280E+002
 1.6800000E+003, 2.9435391E+002, 6.9519948E+002
 1.6900000E+003, 2.8805623E+002, 6.9669983E+002
 1.7000000E+003, 2.8197301E+002, 6.9824977E+002
 1.7100000E+003, 2.7612210E+002, 6.9984511E+002
 1.7200000E+003, 2.7046256E+002, 7.0147986E+002
 1.7300000E+003, 2.6503498E+002, 7.0315070E+002
 1.7400000E+003, 2.5990222E+002, 7.0485300E+002
 1.7500000E+003, 2.5515954E+002, 7.0658299E+002
 1.7600000E+003, 2.5072540E+002, 7.0833696E+002
 1.7700000E+003, 2.4646409E+002, 7.1011087E+002
 1.7800000E+003, 2.4242257E+002, 7.1190130E+002
 1.7900000E+003, 2.3850742E+002, 7.1370486E+002
 1.8000000E+003, 2.3480183E+002, 7.1551874E+002
 1.8100000E+003, 2.3124421E+002, 7.1734010E+002
 1.8200000E+003, 2.2786345E+002, 7.1916580E+002
 1.8300000E+003, 2.2469689E+002, 7.2098511E+002
 1.8400000E+003, 2.2164890E+002, 7.2273439E+002
 1.8500000E+003, 2.1875174E+002, 7.2441987E+002
 1.8600000E+003, 2.1597993E+002, 7.2606403E+002
 1.8700000E+003, 2.1333074E+002, 7.2768044E+002
 1.8800000E+003, 2.1081479E+002, 7.2927298E+002
 1.8900000E+003, 2.0843557E+002, 7.3083877E+002
 1.9000000E+003, 2.0622917E+002, 7.3235479E+002
 1.9100000E+003, 2.0415569E+002, 7.3381840E+002
 1.9200000E+003, 2.0221106E+002, 7.3524784E+002
 1.9300000E+003, 2.0039989E+002, 7.3664997E+002
 1.9400000E+003, 1.9869114E+002, 7.3803008E+002
 1.9500000E+003, 1.9706421E+002, 7.3939008E+002
 1.9600000E+003, 1.9552809E+002, 7.4072998E+002
 1.9700000E+003, 1.9410530E+002, 7.4209565E+002
 1.9800000E+003, 1.9278223E+002, 7.4349802E+002
 1.9900000E+003, 1.9155020E+002, 7.4492897E+002
 2.0000000E+003, 1.9038431E+002, 7.4638148E+002
 2.0100000E+003, 1.8929739E+002, 7.4784987E+002
 2.0200000E+003, 1.8828508E+002, 7.4933001E+002
 2.0300000E+003, 1.8731952E+002, 7.5081993E+002
 2.0400000E+003, 1.8642552E+002, 7.5233555E+002
 2.0500000E+003, 1.8559938E+002, 7.5388348E+002
 2.0600000E+003, 1.8481316E+002, 7.5545652E+002
 2.0700000E+003, 1.8408200E+002, 7.5705181E+002
 2.0800000E+003, 1.8341132E+002, 7.5866684E+002
 2.0900000E+003, 1.8278289E+002, 7.6029906E+002
 2.1000000E+003, 1.8218521E+002, 7.6194195E+002
 2.1100000E+003, 1.8164290E+002, 7.6359153E+002
 2.1200000E+003, 1.8117603E+002, 7.6524649E+002
 2.1300000E+003, 1.8070768E+002, 7.6690389E+002
 2.1400000E+003, 1.8030786E+002, 7.6856271E+002
 2.1500000E+003, 1.7994071E+002, 7.7022340E+002
 2.1600000E+003, 1.7962447E+002, 7.7186570E+002
 2.1700000E+003, 1.7933210E+002, 7.7347148E+002
 2.1800000E+003, 1.7907082E+002, 7.7504575E+002
 2.1900000E+003, 1.7885843E+002, 7.7659174E+002
 2.2000000E+003, 1.7865745E+002, 7.7811376E+002
 2.2100000E+003, 1.7847741E+002, 7.7961482E+002
 2.2200000E+003, 1.7834727E+002, 7.8109357E+002
 2.2300000E+003, 1.7826335E+002, 7.8254699E+002
 2.2400000E+003, 1.7820819E+002, 7.8397727E+002
 2.2500000E+003, 1.7817034E+002, 7.8538624E+002
 2.2600000E+003, 1.7814789E+002, 7.8677611E+002
 2.2700000E+003, 1.7814364E+002, 7.8814800E+002
 2.2800000E+003, 1.7816013E+002, 7.8950344E+002
 2.2900000E+003, 1.7818780E+002, 7.9084264E+002
 2.3000000E+003, 1.7823598E+002, 7.9216632E+002
 2.3100000E+003, 1.7831725E+002, 7.9347487E+002
 2.3200000E+003, 1.7841583E+002, 7.9476923E+002
 2.3300000E+003, 1.7850073E+002, 7.9604952E+002
 2.3400000E+003, 1.7864556E+002, 7.9731672E+002
 2.3500000E+003, 1.7881649E+002, 7.9857092E+002
 2.3600000E+003, 1.7896970E+002, 7.9981171E+002
 2.3700000E+003, 1.7909224E+002, 8.0103876E+002
 2.3800000E+003, 1.7930159E+002, 8.0224922E+002
 2.3900000E+003, 1.7945918E+002, 8.0344407E+002
 2.4000000E+003, 1.7966950E+002, 8.0462459E+002
 2.4100000E+003, 1.7987366E+002, 8.0579159E+002
 2.4200000E+003, 1.8007611E+002, 8.0694508E+002
 2.4300000E+003, 1.8029936E+002, 8.0808574E+002
 2.4400000E+003, 1.8053069E+002, 8.0921360E+002
 2.4500000E+003, 1.8075411E+002, 8.1032930E+002
 2.4600000E+003, 1.8098493E+002, 8.1143303E+002
 2.4700000E+003, 1.8127356E+002, 8.1252530E+002
 2.4800000E+003, 1.8147258E+002, 8.1360659E+002
 2.4900000E+003, 1.8176077E+002, 8.1467706E+002
 2.5000000E+003, 1.8203500E+002, 8.1573706E+002
 2.5100000E+003, 1.8226435E+002, 8.1678662E+002
 2.5200000E+003, 1.8254739E+002, 8.1782563E+002
 2.5300000E+003, 1.8284419E+002, 8.1885414E+002
 2.5400000E+003, 1.8308982E+002, 8.1987231E+002
 2.5500000E+003, 1.8337630E+002, 8.2088035E+002
 2.5600000E+003, 1.8369691E+002, 8.2187841E+002
 2.5700000E+003, 1.8393092E+002, 8.2286684E+002
 2.5800000E+003, 1.8423187E+002, 8.2384589E+002
 2.5900000E+003, 1.8454620E+002, 8.2481585E+002
 2.6000000E+003, 1.8479734E+002, 8.2577679E+002
 2.6100000E+003, 1.8509022E+002, 8.2672891E+002
 2.6200000E+003, 1.8537652E+002, 8.2767182E+002
 2.6300000E+003, 1.8567536E+002, 8.2860570E+002
 2.6400000E+003, 1.8591477E+002, 8.2953075E+002
 2.6500000E+003, 1.8622856E+002, 8.3044686E+002
 2.6600000E+003, 1.8652031E+002, 8.3135429E+002
 2.6700000E+003, 1.8676765E+002, 8.3225346E+002
 2.6800000E+003, 1.8705331E+002, 8.3314462E+002
 2.6900000E+003, 1.8735692E+002, 8.3402767E+002
 2.7000000E+003, 1.8760774E+002, 8.3490292E+002
 2.7100000E+003, 1.8790380E+002, 8.3577046E+002
 2.7200000E+003, 1.8819072E+002, 8.3663019E+002
 2.7300000E+003, 1.8843229E+002, 8.3748211E+002
 2.7400000E+003, 1.8875018E+002, 8.3832630E+002
 2.7500000E+003, 1.8897494E+002, 8.3916291E+002
 2.7600000E+003, 1.8924535E+002, 8.3999204E+002
 2.7700000E+003, 1.8954741E+002, 8.4081428E+002
 2.7800000E+003, 1.8976152E+002, 8.4162967E+002
 2.7900000E+003, 1.9003107E+002, 8.4243820E+002
 2.8000000E+003, 1.9031389E+002, 8.4323980E+002
 2.8100000E+003, 1.9053478E+002, 8.4403429E+002
 2.8200000E+003, 1.9079195E+002, 8.4482170E+002
 2.8300000E+003, 1.9104484E+002, 8.4560216E+002
 2.8400000E+003, 1.9132702E+002, 8.4637575E+002
 2.8500000E+003, 1.9154383E+002, 8.4714238E+002
