s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0075483E+001, 2.5600310E+001
 2.0000000E+001, 2.0191316E+001, 3.6094106E+001
 3.0000000E+001, 2.0291967E+001, 4.5778255E+001
 4.0000000E+001, 2.0383531E+001, 5.4730790E+001
 5.0000000E+001, 2.0468618E+001, 6.3019230E+001
 6.0000000E+001, 2.0548703E+001, 7.0704328E+001
 7.0000000E+001, 2.0624797E+001, 7.7840308E+001
 8.0000000E+001, 2.0697593E+001, 8.4475882E+001
 9.0000000E+001, 2.0767590E+001, 9.0655074E+001
 1.0000000E+002, 2.0835186E+001, 9.6417518E+001
 1.1000000E+002, 2.0900676E+001, 1.0179926E+002
 1.2000000E+002, 2.0964316E+001, 1.0683213E+002
 1.3000000E+002, 2.1026343E+001, 1.1154515E+002
 1.4000000E+002, 2.1086853E+001, 1.1596530E+002
 1.5000000E+002, 2.1146161E+001, 1.2011680E+002
 1.6000000E+002, 2.1204275E+001, 1.2402161E+002
 1.7000000E+002, 2.1261401E+001, 1.2770074E+002
 1.8000000E+002, 2.1317715E+001, 1.3117277E+002
 1.9000000E+002, 2.1373212E+001, 1.3445396E+002
 2.0000000E+002, 2.1428189E+001, 1.3755963E+002
 2.1000000E+002, 2.1482666E+001, 1.4050409E+002
 2.2000000E+002, 2.1536680E+001, 1.4330082E+002
 2.3000000E+002, 2.1590604E+001, 1.4596177E+002
 2.4000000E+002, 2.1644316E+001, 1.4849772E+002
 2.5000000E+002, 2.1697981E+001, 1.5091880E+002
 2.6000000E+002, 2.1751836E+001, 1.5323396E+002
 2.7000000E+002, 2.1805932E+001, 1.5545132E+002
 2.8000000E+002, 2.1860279E+001, 1.5757826E+002
 2.9000000E+002, 2.1915194E+001, 1.5962177E+002
 3.0000000E+002, 2.1970685E+001, 1.6158840E+002
 3.1000000E+002, 2.2026948E+001, 1.6348407E+002
 3.2000000E+002, 2.2083896E+001, 1.6531418E+002
 3.3000000E+002, 2.2142071E+001, 1.6708366E+002
 3.4000000E+002, 2.2201159E+001, 1.6879731E+002
 3.5000000E+002, 2.2261453E+001, 1.7045928E+002
 3.6000000E+002, 2.2323328E+001, 1.7207364E+002
 3.7000000E+002, 2.2386420E+001, 1.7364400E+002
 3.8000000E+002, 2.2451296E+001, 1.7517372E+002
 3.9000000E+002, 2.2517850E+001, 1.7666585E+002
 4.0000000E+002, 2.2586273E+001, 1.7812319E+002
 4.1000000E+002, 2.2656756E+001, 1.7954836E+002
 4.2000000E+002, 2.2729262E+001, 1.8094371E+002
 4.3000000E+002, 2.2804153E+001, 1.8231146E+002
 4.4000000E+002, 2.2881373E+001, 1.8365350E+002
 4.5000000E+002, 2.2961075E+001, 1.8497156E+002
 4.6000000E+002, 2.3043552E+001, 1.8626721E+002
 4.7000000E+002, 2.3128682E+001, 1.8754198E+002
 4.8000000E+002, 2.3216816E+001, 1.8879729E+002
 4.9000000E+002, 2.3307984E+001, 1.9003444E+002
 5.0000000E+002, 2.3402301E+001, 1.9125467E+002
 5.1000000E+002, 2.3500043E+001, 1.9245916E+002
 5.2000000E+002, 2.3601179E+001, 1.9364926E+002
 5.3000000E+002, 2.3705874E+001, 1.9482591E+002
 5.4000000E+002, 2.3814401E+001, 1.9599005E+002
 5.5000000E+002, 2.3926801E+001, 1.9714240E+002
 5.6000000E+002, 2.4043136E+001, 1.9828380E+002
 5.7000000E+002, 2.4163807E+001, 1.9941491E+002
 5.8000000E+002, 2.4288638E+001, 2.0053637E+002
 5.9000000E+002, 2.4417941E+001, 2.0164888E+002
 6.0000000E+002, 2.4552025E+001, 2.0275294E+002
 6.1000000E+002, 2.4690900E+001, 2.0384903E+002
 6.2000000E+002, 2.4834578E+001, 2.0493733E+002
 6.3000000E+002, 2.4983467E+001, 2.0601871E+002
 6.4000000E+002, 2.5137669E+001, 2.0709435E+002
 6.5000000E+002, 2.5297312E+001, 2.0816346E+002
 6.6000000E+002, 2.5462572E+001, 2.0922637E+002
 6.7000000E+002, 2.5633624E+001, 2.1028350E+002
 6.8000000E+002, 2.5810719E+001, 2.1133518E+002
 6.9000000E+002, 2.5994079E+001, 2.1238164E+002
 7.0000000E+002, 2.6183814E+001, 2.1342331E+002
 7.1000000E+002, 2.6380137E+001, 2.1446048E+002
 7.2000000E+002, 2.6583355E+001, 2.1549353E+002
 7.3000000E+002, 2.6793583E+001, 2.1652273E+002
 7.4000000E+002, 2.7011103E+001, 2.1754847E+002
 7.5000000E+002, 2.7236176E+001, 2.1857103E+002
 7.6000000E+002, 2.7469142E+001, 2.1959069E+002
 7.7000000E+002, 2.7710192E+001, 2.2060780E+002
 7.8000000E+002, 2.7959432E+001, 2.2162252E+002
 7.9000000E+002, 2.8217695E+001, 2.2263511E+002
 8.0000000E+002, 2.8484777E+001, 2.2364568E+002
 8.1000000E+002, 2.8761461E+001, 2.2465451E+002
 8.2000000E+002, 2.9047821E+001, 2.2566178E+002
 8.3000000E+002, 2.9344681E+001, 2.2666775E+002
 8.4000000E+002, 2.9652314E+001, 2.2767270E+002
 8.5000000E+002, 2.9971507E+001, 2.2867744E+002
 8.6000000E+002, 3.0302437E+001, 2.2968180E+002
 8.7000000E+002, 3.0645847E+001, 2.3068579E+002
 8.8000000E+002, 3.1002394E+001, 2.3168976E+002
 8.9000000E+002, 3.1372481E+001, 2.3269393E+002
 9.0000000E+002, 3.1757051E+001, 2.3369866E+002
 9.1000000E+002, 3.2156805E+001, 2.3470427E+002
 9.2000000E+002, 3.2572488E+001, 2.3571136E+002
 9.3000000E+002, 3.3004869E+001, 2.3672026E+002
 9.4000000E+002, 3.3454825E+001, 2.3773128E+002
 9.5000000E+002, 3.3923338E+001, 2.3874479E+002
 9.6000000E+002, 3.4411436E+001, 2.3976107E+002
 9.7000000E+002, 3.4920279E+001, 2.4078057E+002
 9.8000000E+002, 3.5450942E+001, 2.4180363E+002
 9.9000000E+002, 3.6004791E+001, 2.4283072E+002
 1.0000000E+003, 3.6583241E+001, 2.4386239E+002
 1.0100000E+003, 3.7187855E+001, 2.4535986E+002
 1.0200000E+003, 3.7819950E+001, 2.4870229E+002
 1.0300000E+003, 3.8481821E+001, 2.5402558E+002
 1.0400000E+003, 3.9175718E+001, 2.6118133E+002
 1.0500000E+003, 3.9904705E+001, 2.6999560E+002
 1.0600000E+003, 4.0672138E+001, 2.8032216E+002
 1.0700000E+003, 4.1481156E+001, 2.9199778E+002
 1.0800000E+003, 4.2335690E+001, 3.0489303E+002
 1.0900000E+003, 4.3239465E+001, 3.1886258E+002
 1.1000000E+003, 4.4197833E+001, 3.3378904E+002
 1.1100000E+003, 4.5216232E+001, 3.4912701E+002
 1.1200000E+003, 4.6299750E+001, 3.6355318E+002
 1.1300000E+003, 4.7456054E+001, 3.7686998E+002
 1.1400000E+003, 4.8692914E+001, 3.8918556E+002
 1.1500000E+003, 5.0020313E+001, 4.0062340E+002
 1.1600000E+003, 5.1449646E+001, 4.1130444E+002
 1.1700000E+003, 5.2998766E+001, 4.2133863E+002
 1.1800000E+003, 5.4691308E+001, 4.3082428E+002
 1.1900000E+003, 5.6550223E+001, 4.3984920E+002
 1.2000000E+003, 5.8601668E+001, 4.4849008E+002
 1.2100000E+003, 6.0882494E+001, 4.5681279E+002
 1.2200000E+003, 6.3438244E+001, 4.6487376E+002
 1.2300000E+003, 6.6339052E+001, 4.7272373E+002
 1.2400000E+003, 6.9691963E+001, 4.8040681E+002
 1.2500000E+003, 7.3604582E+001, 4.8795713E+002
 1.2600000E+003, 7.8203691E+001, 4.9540355E+002
 1.2700000E+003, 8.3689012E+001, 5.0277741E+002
 1.2800000E+003, 9.0309175E+001, 5.1013200E+002
 1.2900000E+003, 9.8518536E+001, 5.1749965E+002
 1.3000000E+003, 1.0885787E+002, 5.2490655E+002
 1.3100000E+003, 1.2184711E+002, 5.3237959E+002
 1.3200000E+003, 1.3845533E+002, 5.3995582E+002
 1.3300000E+003, 1.5992731E+002, 5.4767531E+002
 1.3400000E+003, 1.8720221E+002, 5.5556328E+002
 1.3500000E+003, 2.2089032E+002, 5.6364709E+002
 1.3600000E+003, 2.5950544E+002, 5.7193804E+002
 1.3700000E+003, 3.0079291E+002, 5.8042123E+002
 1.3800000E+003, 3.4079224E+002, 5.8905377E+002
 1.3900000E+003, 3.7625508E+002, 5.9777929E+002
 1.4000000E+003, 4.0581872E+002, 6.0651464E+002
 1.4100000E+003, 4.2836272E+002, 6.1513059E+002
 1.4200000E+003, 4.4459840E+002, 6.2347831E+002
 1.4300000E+003, 4.5561668E+002, 6.3142432E+002
 1.4400000E+003, 4.6246290E+002, 6.3885704E+002
 1.4500000E+003, 4.6567402E+002, 6.4567888E+002
 1.4600000E+003, 4.6583955E+002, 6.5181946E+002
 1.4700000E+003, 4.6360455E+002, 6.5724515E+002
 1.4800000E+003, 4.5940620E+002, 6.6195774E+002
 1.4900000E+003, 4.5379786E+002, 6.6599037E+002
 1.5000000E+003, 4.4700731E+002, 6.6940003E+002
 1.5100000E+003, 4.3920113E+002, 6.7225863E+002
 1.5200000E+003, 4.3075527E+002, 6.7464540E+002
 1.5300000E+003, 4.2190748E+002, 6.7664201E+002
 1.5400000E+003, 4.1265720E+002, 6.7832426E+002
 1.5500000E+003, 4.0306574E+002, 6.7975502E+002
 1.5600000E+003, 3.9330364E+002, 6.8100081E+002
 1.5700000E+003, 3.8363123E+002, 6.8212555E+002
 1.5800000E+003, 3.7426224E+002, 6.8318376E+002
 1.5900000E+003, 3.6513038E+002, 6.8421413E+002
 1.6000000E+003, 3.5616711E+002, 6.8524711E+002
 1.6100000E+003, 3.4739875E+002, 6.8630514E+002
 1.6200000E+003, 3.3888676E+002, 6.8740273E+002
 1.6300000E+003, 3.3061362E+002, 6.8855047E+002
 1.6400000E+003, 3.2258631E+002, 6.8975653E+002
 1.6500000E+003, 3.1502413E+002, 6.9102376E+002
 1.6600000E+003, 3.0780626E+002, 6.9235258E+002
 1.6700000E+003, 3.0096140E+002, 6.9374171E+002
 1.6800000E+003, 2.9442385E+002, 6.9518827E+002
 1.6900000E+003, 2.8810824E+002, 6.9668851E+002
 1.7000000E+003, 2.8201166E+002, 6.9823827E+002
 1.7100000E+003, 2.7614514E+002, 6.9983312E+002
 1.7200000E+003, 2.7051155E+002, 7.0146790E+002
 1.7300000E+003, 2.6508686E+002, 7.0313833E+002
 1.7400000E+003, 2.5994596E+002, 7.0484044E+002
 1.7500000E+003, 2.5519826E+002, 7.0657027E+002
 1.7600000E+003, 2.5076687E+002, 7.0832392E+002
 1.7700000E+003, 2.4652550E+002, 7.1009754E+002
 1.7800000E+003, 2.4247522E+002, 7.1188768E+002
 1.7900000E+003, 2.3858322E+002, 7.1369091E+002
 1.8000000E+003, 2.3486128E+002, 7.1550451E+002
 1.8100000E+003, 2.3130621E+002, 7.1732556E+002
 1.8200000E+003, 2.2794386E+002, 7.1915112E+002
 1.8300000E+003, 2.2476456E+002, 7.2095847E+002
 1.8400000E+003, 2.2172509E+002, 7.2268813E+002
 1.8500000E+003, 2.1881620E+002, 7.2435972E+002
 1.8600000E+003, 2.1604720E+002, 7.2599383E+002
 1.8700000E+003, 2.1340881E+002, 7.2760130E+002
 1.8800000E+003, 2.1090010E+002, 7.2918803E+002
 1.8900000E+003, 2.0851762E+002, 7.3074784E+002
 1.9000000E+003, 2.0629547E+002, 7.3225017E+002
 1.9100000E+003, 2.0423022E+002, 7.3370486E+002
 1.9200000E+003, 2.0229343E+002, 7.3512557E+002
 1.9300000E+003, 2.0047889E+002, 7.3652053E+002
 1.9400000E+003, 1.9875827E+002, 7.3789418E+002
 1.9500000E+003, 1.9714314E+002, 7.3924973E+002
 1.9600000E+003, 1.9562349E+002, 7.4059721E+002
 1.9700000E+003, 1.9419024E+002, 7.4197533E+002
 1.9800000E+003, 1.9285435E+002, 7.4338855E+002
 1.9900000E+003, 1.9162112E+002, 7.4482827E+002
 2.0000000E+003, 1.9046591E+002, 7.4628811E+002
 2.0100000E+003, 1.8937945E+002, 7.4776305E+002
 2.0200000E+003, 1.8835859E+002, 7.4924863E+002
 2.0300000E+003, 1.8740234E+002, 7.5074615E+002
 2.0400000E+003, 1.8650633E+002, 7.5227404E+002
 2.0500000E+003, 1.8567103E+002, 7.5383328E+002
 2.0600000E+003, 1.8488979E+002, 7.5541826E+002
 2.0700000E+003, 1.8416488E+002, 7.5702472E+002
 2.0800000E+003, 1.8348867E+002, 7.5864875E+002
 2.0900000E+003, 1.8286029E+002, 7.6028687E+002
 2.1000000E+003, 1.8228206E+002, 7.6193609E+002
 2.1100000E+003, 1.8174812E+002, 7.6359319E+002
 2.1200000E+003, 1.8125878E+002, 7.6525528E+002
 2.1300000E+003, 1.8081399E+002, 7.6691986E+002
 2.1400000E+003, 1.8040698E+002, 7.6858466E+002
 2.1500000E+003, 1.8004240E+002, 7.7024614E+002
 2.1600000E+003, 1.7971432E+002, 7.7188269E+002
 2.1700000E+003, 1.7942463E+002, 7.7348362E+002
 2.1800000E+003, 1.7916941E+002, 7.7505422E+002
 2.1900000E+003, 1.7894927E+002, 7.7659851E+002
 2.2000000E+003, 1.7876179E+002, 7.7811909E+002
 2.2100000E+003, 1.7860419E+002, 7.7961787E+002
 2.2200000E+003, 1.7847582E+002, 7.8109392E+002
 2.2300000E+003, 1.7838291E+002, 7.8254501E+002
 2.2400000E+003, 1.7830260E+002, 7.8397334E+002
 2.2500000E+003, 1.7826663E+002, 7.8538122E+002
 2.2600000E+003, 1.7824980E+002, 7.8677013E+002
 2.2700000E+003, 1.7824882E+002, 7.8814141E+002
 2.2800000E+003, 1.7826446E+002, 7.8949590E+002
 2.2900000E+003, 1.7830007E+002, 7.9083435E+002
 2.3000000E+003, 1.7837164E+002, 7.9215750E+002
 2.3100000E+003, 1.7844470E+002, 7.9346602E+002
 2.3200000E+003, 1.7854550E+002, 7.9476011E+002
 2.3300000E+003, 1.7865360E+002, 7.9604032E+002
 2.3400000E+003, 1.7878216E+002, 7.9730705E+002
 2.3500000E+003, 1.7892164E+002, 7.9856059E+002
 2.3600000E+003, 1.7907349E+002, 7.9980130E+002
 2.3700000E+003, 1.7923915E+002, 8.0102735E+002
 2.3800000E+003, 1.7941481E+002, 8.0223644E+002
 2.3900000E+003, 1.7960060E+002, 8.0343015E+002
 2.4000000E+003, 1.7979732E+002, 8.0460971E+002
 2.4100000E+003, 1.8000064E+002, 8.0577586E+002
 2.4200000E+003, 1.8021209E+002, 8.0692865E+002
 2.4300000E+003, 1.8043277E+002, 8.0806859E+002
 2.4400000E+003, 1.8065884E+002, 8.0919613E+002
 2.4500000E+003, 1.8089226E+002, 8.1031169E+002
 2.4600000E+003, 1.8113302E+002, 8.1141539E+002
 2.4700000E+003, 1.8137790E+002, 8.1250762E+002
 2.4800000E+003, 1.8163044E+002, 8.1358875E+002
 2.4900000E+003, 1.8188819E+002, 8.1465901E+002
 2.5000000E+003, 1.8215117E+002, 8.1571872E+002
 2.5100000E+003, 1.8241919E+002, 8.1676797E+002
 2.5200000E+003, 1.8268911E+002, 8.1780667E+002
 2.5300000E+003, 1.8296442E+002, 8.1883488E+002
 2.5400000E+003, 1.8324077E+002, 8.1985288E+002
 2.5500000E+003, 1.8351995E+002, 8.2086085E+002
 2.5600000E+003, 1.8380153E+002, 8.2185893E+002
 2.5700000E+003, 1.8408396E+002, 8.2284736E+002
 2.5800000E+003, 1.8436630E+002, 8.2382637E+002
 2.5900000E+003, 1.8465101E+002, 8.2479627E+002
 2.6000000E+003, 1.8493758E+002, 8.2575713E+002
 2.6100000E+003, 1.8522095E+002, 8.2670909E+002
 2.6200000E+003, 1.8550601E+002, 8.2765183E+002
 2.6300000E+003, 1.8579025E+002, 8.2858550E+002
 2.6400000E+003, 1.8607405E+002, 8.2951028E+002
 2.6500000E+003, 1.8635633E+002, 8.3042635E+002
 2.6600000E+003, 1.8664071E+002, 8.3133393E+002
 2.6700000E+003, 1.8692354E+002, 8.3223315E+002
 2.6800000E+003, 1.8720389E+002, 8.3312423E+002
 2.6900000E+003, 1.8748231E+002, 8.3400727E+002
 2.7000000E+003, 1.8776123E+002, 8.3488245E+002
 2.7100000E+003, 1.8803727E+002, 8.3574984E+002
 2.7200000E+003, 1.8830988E+002, 8.3660938E+002
 2.7300000E+003, 1.8858306E+002, 8.3746119E+002
 2.7400000E+003, 1.8885311E+002, 8.3830536E+002
 2.7500000E+003, 1.8912336E+002, 8.3914209E+002
 2.7600000E+003, 1.8938950E+002, 8.3997150E+002
 2.7700000E+003, 1.8965317E+002, 8.4079375E+002
 2.7800000E+003, 1.8991445E+002, 8.4160895E+002
 2.7900000E+003, 1.9017535E+002, 8.4241727E+002
 2.8000000E+003, 1.9043364E+002, 8.4321866E+002
 2.8100000E+003, 1.9068842E+002, 8.4401307E+002
 2.8200000E+003, 1.9094297E+002, 8.4480030E+002
 2.8300000E+003, 1.9119221E+002, 8.4558042E+002
 2.8400000E+003, 1.9144379E+002, 8.4635368E+002
 2.8500000E+003, 1.9168803E+002, 8.4712019E+002
