s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0023628E+001, 2.5591019E+001
 2.0000000E+001, 2.0059797E+001, 3.6072980E+001
 3.0000000E+001, 2.0091110E+001, 4.5751497E+001
 4.0000000E+001, 2.0119497E+001, 5.4694939E+001
 5.0000000E+001, 2.0145775E+001, 6.2972939E+001
 6.0000000E+001, 2.0170421E+001, 7.0644943E+001
 7.0000000E+001, 2.0193751E+001, 7.7765002E+001
 8.0000000E+001, 2.0215988E+001, 8.4382341E+001
 9.0000000E+001, 2.0237294E+001, 9.0540331E+001
 1.0000000E+002, 2.0257797E+001, 9.6278330E+001
 1.1000000E+002, 2.0277597E+001, 1.0163289E+002
 1.2000000E+002, 2.0296782E+001, 1.0663468E+002
 1.3000000E+002, 2.0315428E+001, 1.1131502E+002
 1.4000000E+002, 2.0333604E+001, 1.1569932E+002
 1.5000000E+002, 2.0351375E+001, 1.1981269E+002
 1.6000000E+002, 2.0368808E+001, 1.2367657E+002
 1.7000000E+002, 2.0385965E+001, 1.2731184E+002
 1.8000000E+002, 2.0402912E+001, 1.3073726E+002
 1.9000000E+002, 2.0419714E+001, 1.3396963E+002
 2.0000000E+002, 2.0436453E+001, 1.3702408E+002
 2.1000000E+002, 2.0453202E+001, 1.3991530E+002
 2.2000000E+002, 2.0470002E+001, 1.4265617E+002
 2.3000000E+002, 2.0486921E+001, 1.4525884E+002
 2.4000000E+002, 2.0504034E+001, 1.4773422E+002
 2.5000000E+002, 2.0521435E+001, 1.5009285E+002
 2.6000000E+002, 2.0539286E+001, 1.5234311E+002
 2.7000000E+002, 2.0557511E+001, 1.5449412E+002
 2.8000000E+002, 2.0576208E+001, 1.5655368E+002
 2.9000000E+002, 2.0595481E+001, 1.5852832E+002
 3.0000000E+002, 2.0615424E+001, 1.6042430E+002
 3.1000000E+002, 2.0636180E+001, 1.6224749E+002
 3.2000000E+002, 2.0657871E+001, 1.6400328E+002
 3.3000000E+002, 2.0680336E+001, 1.6569678E+002
 3.4000000E+002, 2.0703762E+001, 1.6733270E+002
 3.5000000E+002, 2.0728305E+001, 1.6891550E+002
 3.6000000E+002, 2.0754053E+001, 1.7044897E+002
 3.7000000E+002, 2.0780916E+001, 1.7193647E+002
 3.8000000E+002, 2.0809256E+001, 1.7338170E+002
 3.9000000E+002, 2.0839000E+001, 1.7478790E+002
 4.0000000E+002, 2.0870154E+001, 1.7615773E+002
 4.1000000E+002, 2.0902760E+001, 1.7749390E+002
 4.2000000E+002, 2.0936919E+001, 1.7879863E+002
 4.3000000E+002, 2.0972730E+001, 1.8007415E+002
 4.4000000E+002, 2.1010253E+001, 1.8132215E+002
 4.5000000E+002, 2.1049536E+001, 1.8254461E+002
 4.6000000E+002, 2.1090820E+001, 1.8374332E+002
 4.7000000E+002, 2.1134182E+001, 1.8491971E+002
 4.8000000E+002, 2.1179494E+001, 1.8607523E+002
 4.9000000E+002, 2.1226849E+001, 1.8721124E+002
 5.0000000E+002, 2.1276151E+001, 1.8832882E+002
 5.1000000E+002, 2.1327483E+001, 1.8942894E+002
 5.2000000E+002, 2.1381247E+001, 1.9051250E+002
 5.3000000E+002, 2.1437135E+001, 1.9158053E+002
 5.4000000E+002, 2.1494932E+001, 1.9263401E+002
 5.5000000E+002, 2.1555166E+001, 1.9367353E+002
 5.6000000E+002, 2.1618291E+001, 1.9469979E+002
 5.7000000E+002, 2.1683860E+001, 1.9571340E+002
 5.8000000E+002, 2.1751818E+001, 1.9671492E+002
 5.9000000E+002, 2.1821628E+001, 1.9770490E+002
 6.0000000E+002, 2.1893766E+001, 1.9868358E+002
 6.1000000E+002, 2.1968524E+001, 1.9965156E+002
 6.2000000E+002, 2.2045632E+001, 2.0060883E+002
 6.3000000E+002, 2.2125866E+001, 2.0155600E+002
 6.4000000E+002, 2.2208509E+001, 2.0249337E+002
 6.5000000E+002, 2.2294012E+001, 2.0342131E+002
 6.6000000E+002, 2.2381759E+001, 2.0434003E+002
 6.7000000E+002, 2.2472517E+001, 2.0524977E+002
 6.8000000E+002, 2.2564948E+001, 2.0615086E+002
 6.9000000E+002, 2.2660195E+001, 2.0704345E+002
 7.0000000E+002, 2.2758459E+001, 2.0792784E+002
 7.1000000E+002, 2.2860521E+001, 2.0880420E+002
 7.2000000E+002, 2.2964622E+001, 2.0967280E+002
 7.3000000E+002, 2.3070474E+001, 2.1053373E+002
 7.4000000E+002, 2.3178858E+001, 2.1138730E+002
 7.5000000E+002, 2.3289979E+001, 2.1223362E+002
 7.6000000E+002, 2.3404835E+001, 2.1307271E+002
 7.7000000E+002, 2.3521989E+001, 2.1390487E+002
 7.8000000E+002, 2.3643095E+001, 2.1473015E+002
 7.9000000E+002, 2.3764864E+001, 2.1554868E+002
 8.0000000E+002, 2.3889067E+001, 2.1636042E+002
 8.1000000E+002, 2.4017124E+001, 2.1716569E+002
 8.2000000E+002, 2.4147208E+001, 2.1796454E+002
 8.3000000E+002, 2.4280425E+001, 2.1875706E+002
 8.4000000E+002, 2.4416355E+001, 2.1954323E+002
 8.5000000E+002, 2.4555083E+001, 2.2032326E+002
 8.6000000E+002, 2.4696207E+001, 2.2109740E+002
 8.7000000E+002, 2.4838600E+001, 2.2186558E+002
 8.8000000E+002, 2.4983986E+001, 2.2262787E+002
 8.9000000E+002, 2.5136165E+001, 2.2338441E+002
 9.0000000E+002, 2.5287584E+001, 2.2413541E+002
 9.1000000E+002, 2.5440923E+001, 2.2488084E+002
 9.2000000E+002, 2.5596465E+001, 2.2562112E+002
 9.3000000E+002, 2.5756158E+001, 2.2635625E+002
 9.4000000E+002, 2.5920927E+001, 2.2708636E+002
 9.5000000E+002, 2.6083943E+001, 2.2781133E+002
 9.6000000E+002, 2.6249585E+001, 2.2853114E+002
 9.7000000E+002, 2.6419405E+001, 2.2924596E+002
 9.8000000E+002, 2.6591594E+001, 2.2995574E+002
 9.9000000E+002, 2.6766842E+001, 2.3066053E+002
 1.0000000E+003, 2.6943735E+001, 2.3136055E+002
 1.0100000E+003, 2.7121333E+001, 2.3247668E+002
 1.0200000E+003, 2.7302768E+001, 2.3540898E+002
 1.0300000E+003, 2.7489327E+001, 2.4033871E+002
 1.0400000E+003, 2.7677530E+001, 2.4711728E+002
 1.0500000E+003, 2.7863631E+001, 2.5557005E+002
 1.0600000E+003, 2.8056582E+001, 2.6554849E+002
 1.0700000E+003, 2.8251078E+001, 2.7688387E+002
 1.0800000E+003, 2.8446214E+001, 2.8944114E+002
 1.0900000E+003, 2.8645410E+001, 3.0306915E+002
 1.1000000E+003, 2.8847421E+001, 3.1764674E+002
 1.1100000E+003, 2.9048735E+001, 3.3265427E+002
 1.1200000E+003, 2.9256974E+001, 3.4674453E+002
 1.1300000E+003, 2.9466778E+001, 3.5967196E+002
 1.1400000E+003, 2.9679696E+001, 3.7153497E+002
 1.1500000E+003, 2.9893187E+001, 3.8245524E+002
 1.1600000E+003, 3.0110650E+001, 3.9254401E+002
 1.1700000E+003, 3.0336231E+001, 4.0190927E+002
 1.1800000E+003, 3.0561814E+001, 4.1064365E+002
 1.1900000E+003, 3.0788340E+001, 4.1883215E+002
 1.2000000E+003, 3.1029743E+001, 4.2655019E+002
 1.2100000E+003, 3.1272134E+001, 4.3386423E+002
 1.2200000E+003, 3.1518184E+001, 4.4083050E+002
 1.2300000E+003, 3.1775308E+001, 4.4749791E+002
 1.2400000E+003, 3.2044313E+001, 4.5390966E+002
 1.2500000E+003, 3.2316916E+001, 4.6010275E+002
 1.2600000E+003, 3.2604876E+001, 4.6610633E+002
 1.2700000E+003, 3.2906172E+001, 4.7194400E+002
 1.2800000E+003, 3.3220355E+001, 4.7763847E+002
 1.2900000E+003, 3.3551214E+001, 4.8321021E+002
 1.3000000E+003, 3.3899910E+001, 4.8867556E+002
 1.3100000E+003, 3.4264145E+001, 4.9404769E+002
 1.3200000E+003, 3.4653357E+001, 4.9933549E+002
 1.3300000E+003, 3.5062296E+001, 5.0455522E+002
 1.3400000E+003, 3.5499711E+001, 5.0972494E+002
 1.3500000E+003, 3.5959745E+001, 5.1484669E+002
 1.3600000E+003, 3.6454014E+001, 5.1991905E+002
 1.3700000E+003, 3.6977785E+001, 5.2494163E+002
 1.3800000E+003, 3.7537126E+001, 5.2991542E+002
 1.3900000E+003, 3.8134039E+001, 5.3484089E+002
 1.4000000E+003, 3.8772698E+001, 5.3971727E+002
 1.4100000E+003, 3.9456539E+001, 5.4454212E+002
 1.4200000E+003, 4.0190228E+001, 5.4931466E+002
 1.4300000E+003, 4.0978502E+001, 5.5403472E+002
 1.4400000E+003, 4.1826158E+001, 5.5870213E+002
 1.4500000E+003, 4.2736125E+001, 5.6331711E+002
 1.4600000E+003, 4.3713108E+001, 5.6788032E+002
 1.4700000E+003, 4.4764489E+001, 5.7239167E+002
 1.4800000E+003, 4.5886985E+001, 5.7685065E+002
 1.4900000E+003, 4.7092952E+001, 5.8125754E+002
 1.5000000E+003, 4.8380594E+001, 5.8561299E+002
 1.5100000E+003, 4.9764033E+001, 5.8991688E+002
 1.5200000E+003, 5.1244735E+001, 5.9416809E+002
 1.5300000E+003, 5.2834789E+001, 5.9836678E+002
 1.5400000E+003, 5.4542586E+001, 6.0251278E+002
 1.5500000E+003, 5.6379985E+001, 6.0660493E+002
 1.5600000E+003, 5.8353496E+001, 6.1064461E+002
 1.5700000E+003, 6.0464359E+001, 6.1463477E+002
 1.5800000E+003, 6.2723974E+001, 6.1857820E+002
 1.5900000E+003, 6.5140123E+001, 6.2247710E+002
 1.6000000E+003, 6.7745357E+001, 6.2633382E+002
 1.6100000E+003, 7.0549957E+001, 6.3014947E+002
 1.6200000E+003, 7.3560322E+001, 6.3392373E+002
 1.6300000E+003, 7.6772228E+001, 6.3765784E+002
 1.6400000E+003, 8.0202833E+001, 6.4135329E+002
 1.6500000E+003, 8.3874874E+001, 6.4501159E+002
 1.6600000E+003, 8.7753686E+001, 6.4863495E+002
 1.6700000E+003, 9.1859948E+001, 6.5222578E+002
 1.6800000E+003, 9.6210281E+001, 6.5578629E+002
 1.6900000E+003, 1.0084098E+002, 6.5931814E+002
 1.7000000E+003, 1.0578241E+002, 6.6282140E+002
 1.7100000E+003, 1.1098825E+002, 6.6629653E+002
 1.7200000E+003, 1.1644341E+002, 6.6974333E+002
 1.7300000E+003, 1.2211449E+002, 6.7316301E+002
 1.7400000E+003, 1.2799280E+002, 6.7655675E+002
 1.7500000E+003, 1.3411033E+002, 6.7992604E+002
 1.7600000E+003, 1.4039706E+002, 6.8327191E+002
 1.7700000E+003, 1.4687410E+002, 6.8659503E+002
 1.7800000E+003, 1.5356520E+002, 6.8989553E+002
 1.7900000E+003, 1.6048816E+002, 6.9317276E+002
 1.8000000E+003, 1.6752737E+002, 6.9642692E+002
 1.8100000E+003, 1.7452909E+002, 6.9965774E+002
 1.8200000E+003, 1.8154660E+002, 7.0286467E+002
 1.8300000E+003, 1.8845249E+002, 7.0604747E+002
 1.8400000E+003, 1.9534502E+002, 7.0920627E+002
 1.8500000E+003, 2.0227687E+002, 7.1234078E+002
 1.8600000E+003, 2.0911295E+002, 7.1545033E+002
 1.8700000E+003, 2.1583682E+002, 7.1853453E+002
 1.8800000E+003, 2.2231802E+002, 7.2156378E+002
 1.8900000E+003, 2.2850060E+002, 7.2437227E+002
 1.9000000E+003, 2.3454227E+002, 7.2701269E+002
 1.9100000E+003, 2.4025184E+002, 7.2953363E+002
 1.9200000E+003, 2.4570353E+002, 7.3194390E+002
 1.9300000E+003, 2.5084836E+002, 7.3420320E+002
 1.9400000E+003, 2.5573509E+002, 7.3635481E+002
 1.9500000E+003, 2.6049994E+002, 7.3842833E+002
 1.9600000E+003, 2.6508574E+002, 7.4043881E+002
 1.9700000E+003, 2.6936177E+002, 7.4246297E+002
 1.9800000E+003, 2.7329970E+002, 7.4455715E+002
 1.9900000E+003, 2.7688514E+002, 7.4670330E+002
 2.0000000E+003, 2.8019944E+002, 7.4888548E+002
 2.0100000E+003, 2.8320066E+002, 7.5109565E+002
 2.0200000E+003, 2.8597071E+002, 7.5336794E+002
 2.0300000E+003, 2.8844310E+002, 7.5571085E+002
 2.0400000E+003, 2.9066887E+002, 7.5811065E+002
 2.0500000E+003, 2.9264649E+002, 7.6056577E+002
 2.0600000E+003, 2.9444816E+002, 7.6305729E+002
 2.0700000E+003, 2.9600393E+002, 7.6557441E+002
 2.0800000E+003, 2.9738094E+002, 7.6810811E+002
 2.0900000E+003, 2.9859343E+002, 7.7065306E+002
 2.1000000E+003, 2.9963530E+002, 7.7315048E+002
 2.1100000E+003, 3.0052191E+002, 7.7556721E+002
 2.1200000E+003, 3.0126125E+002, 7.7791112E+002
 2.1300000E+003, 3.0184575E+002, 7.8018882E+002
 2.1400000E+003, 3.0233763E+002, 7.8239638E+002
 2.1500000E+003, 3.0264802E+002, 7.8453103E+002
 2.1600000E+003, 3.0290657E+002, 7.8660048E+002
 2.1700000E+003, 3.0300686E+002, 7.8861039E+002
 2.1800000E+003, 3.0298768E+002, 7.9056619E+002
 2.1900000E+003, 3.0293837E+002, 7.9246905E+002
 2.2000000E+003, 3.0282811E+002, 7.9432350E+002
 2.2100000E+003, 3.0253291E+002, 7.9613206E+002
 2.2200000E+003, 3.0228577E+002, 7.9789725E+002
 2.2300000E+003, 3.0184360E+002, 7.9962114E+002
 2.2400000E+003, 3.0145020E+002, 8.0130256E+002
 2.2500000E+003, 3.0089676E+002, 8.0293771E+002
 2.2600000E+003, 3.0035083E+002, 8.0452963E+002
 2.2700000E+003, 2.9972114E+002, 8.0608277E+002
 2.2800000E+003, 2.9908146E+002, 8.0759950E+002
 2.2900000E+003, 2.9838525E+002, 8.0908296E+002
 2.3000000E+003, 2.9762375E+002, 8.1053469E+002
 2.3100000E+003, 2.9686332E+002, 8.1195586E+002
 2.3200000E+003, 2.9609421E+002, 8.1334845E+002
 2.3300000E+003, 2.9528197E+002, 8.1471279E+002
 2.3400000E+003, 2.9443963E+002, 8.1605061E+002
 2.3500000E+003, 2.9357337E+002, 8.1736320E+002
 2.3600000E+003, 2.9268512E+002, 8.1865143E+002
 2.3700000E+003, 2.9178453E+002, 8.1991568E+002
 2.3800000E+003, 2.9088175E+002, 8.2115698E+002
 2.3900000E+003, 2.8997365E+002, 8.2237630E+002
 2.4000000E+003, 2.8903708E+002, 8.2357457E+002
 2.4100000E+003, 2.8807661E+002, 8.2475190E+002
 2.4200000E+003, 2.8712529E+002, 8.2590854E+002
 2.4300000E+003, 2.8617002E+002, 8.2704516E+002
 2.4400000E+003, 2.8520431E+002, 8.2816242E+002
 2.4500000E+003, 2.8423496E+002, 8.2926094E+002
 2.4600000E+003, 2.8326492E+002, 8.3034128E+002
 2.4700000E+003, 2.8229096E+002, 8.3140377E+002
 2.4800000E+003, 2.8133454E+002, 8.3244921E+002
 2.4900000E+003, 2.8034734E+002, 8.3347783E+002
 2.5000000E+003, 2.7939154E+002, 8.3449027E+002
 2.5100000E+003, 2.7843903E+002, 8.3548678E+002
 2.5200000E+003, 2.7749062E+002, 8.3646754E+002
 2.5300000E+003, 2.7655581E+002, 8.3743292E+002
 2.5400000E+003, 2.7561873E+002, 8.3838342E+002
 2.5500000E+003, 2.7470655E+002, 8.3931912E+002
 2.5600000E+003, 2.7378676E+002, 8.4024057E+002
 2.5700000E+003, 2.7286557E+002, 8.4114854E+002
 2.5800000E+003, 2.7193240E+002, 8.4204320E+002
 2.5900000E+003, 2.7103888E+002, 8.4292509E+002
 2.6000000E+003, 2.7014696E+002, 8.4379436E+002
 2.6100000E+003, 2.6927353E+002, 8.4465138E+002
 2.6200000E+003, 2.6840372E+002, 8.4549604E+002
 2.6300000E+003, 2.6754382E+002, 8.4632869E+002
 2.6400000E+003, 2.6668508E+002, 8.4714933E+002
 2.6500000E+003, 2.6582675E+002, 8.4795816E+002
 2.6600000E+003, 2.6497238E+002, 8.4875592E+002
 2.6700000E+003, 2.6415400E+002, 8.4954300E+002
 2.6800000E+003, 2.6333987E+002, 8.5031996E+002
 2.6900000E+003, 2.6253565E+002, 8.5108623E+002
 2.7000000E+003, 2.6173116E+002, 8.5184307E+002
 2.7100000E+003, 2.6095652E+002, 8.5258962E+002
 2.7200000E+003, 2.6016528E+002, 8.5332701E+002
 2.7300000E+003, 2.5939607E+002, 8.5405438E+002
 2.7400000E+003, 2.5866096E+002, 8.5477230E+002
 2.7500000E+003, 2.5794292E+002, 8.5548172E+002
 2.7600000E+003, 2.5722375E+002, 8.5618202E+002
 2.7700000E+003, 2.5654003E+002, 8.5687478E+002
 2.7800000E+003, 2.5585025E+002, 8.5755853E+002
 2.7900000E+003, 2.5517126E+002, 8.5823456E+002
 2.8000000E+003, 2.5453147E+002, 8.5890282E+002
 2.8100000E+003, 2.5388039E+002, 8.5956198E+002
 2.8200000E+003, 2.5321833E+002, 8.6021401E+002
 2.8300000E+003, 2.5258175E+002, 8.6085777E+002
 2.8400000E+003, 2.5195382E+002, 8.6149402E+002
 2.8500000E+003, 2.5131946E+002, 8.6212326E+002
