s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0023628E+001, 2.5602032E+001
 2.0000000E+001, 2.0059797E+001, 3.6097236E+001
 3.0000000E+001, 2.0091110E+001, 4.5780016E+001
 4.0000000E+001, 2.0119497E+001, 5.4725722E+001
 5.0000000E+001, 2.0145775E+001, 6.3004791E+001
 6.0000000E+001, 2.0170421E+001, 7.0678021E+001
 7.0000000E+001, 2.0193751E+001, 7.7799097E+001
 8.0000000E+001, 2.0215988E+001, 8.4417408E+001
 9.0000000E+001, 2.0237294E+001, 9.0575415E+001
 1.0000000E+002, 2.0257797E+001, 9.6313758E+001
 1.1000000E+002, 2.0277598E+001, 1.0166861E+002
 1.2000000E+002, 2.0296783E+001, 1.0667084E+002
 1.3000000E+002, 2.0315428E+001, 1.1135153E+002
 1.4000000E+002, 2.0333604E+001, 1.1573642E+002
 1.5000000E+002, 2.0351376E+001, 1.1985034E+002
 1.6000000E+002, 2.0368809E+001, 1.2371478E+002
 1.7000000E+002, 2.0385966E+001, 1.2735053E+002
 1.8000000E+002, 2.0402914E+001, 1.3077618E+002
 1.9000000E+002, 2.0419716E+001, 1.3400884E+002
 2.0000000E+002, 2.0436457E+001, 1.3706407E+002
 2.1000000E+002, 2.0453206E+001, 1.3995582E+002
 2.2000000E+002, 2.0470008E+001, 1.4269723E+002
 2.3000000E+002, 2.0486928E+001, 1.4530026E+002
 2.4000000E+002, 2.0504043E+001, 1.4777600E+002
 2.5000000E+002, 2.0521447E+001, 1.5013506E+002
 2.6000000E+002, 2.0539300E+001, 1.5238584E+002
 2.7000000E+002, 2.0557528E+001, 1.5453728E+002
 2.8000000E+002, 2.0576230E+001, 1.5659689E+002
 2.9000000E+002, 2.0595506E+001, 1.5857157E+002
 3.0000000E+002, 2.0615454E+001, 1.6046776E+002
 3.1000000E+002, 2.0636216E+001, 1.6229120E+002
 3.2000000E+002, 2.0657912E+001, 1.6404713E+002
 3.3000000E+002, 2.0680384E+001, 1.6574092E+002
 3.4000000E+002, 2.0703816E+001, 1.6737710E+002
 3.5000000E+002, 2.0728385E+001, 1.6895999E+002
 3.6000000E+002, 2.0754123E+001, 1.7049378E+002
 3.7000000E+002, 2.0780993E+001, 1.7198159E+002
 3.8000000E+002, 2.0809343E+001, 1.7342719E+002
 3.9000000E+002, 2.0839097E+001, 1.7483352E+002
 4.0000000E+002, 2.0870262E+001, 1.7620353E+002
 4.1000000E+002, 2.0902881E+001, 1.7753993E+002
 4.2000000E+002, 2.0937052E+001, 1.7884477E+002
 4.3000000E+002, 2.0972876E+001, 1.8012043E+002
 4.4000000E+002, 2.1010414E+001, 1.8136859E+002
 4.5000000E+002, 2.1049712E+001, 1.8259124E+002
 4.6000000E+002, 2.1091013E+001, 1.8379007E+002
 4.7000000E+002, 2.1134392E+001, 1.8496676E+002
 4.8000000E+002, 2.1179723E+001, 1.8612249E+002
 4.9000000E+002, 2.1227099E+001, 1.8725855E+002
 5.0000000E+002, 2.1276423E+001, 1.8837609E+002
 5.1000000E+002, 2.1327777E+001, 1.8947623E+002
 5.2000000E+002, 2.1381564E+001, 1.9055984E+002
 5.3000000E+002, 2.1437476E+001, 1.9162796E+002
 5.4000000E+002, 2.1495299E+001, 1.9268150E+002
 5.5000000E+002, 2.1555588E+001, 1.9372114E+002
 5.6000000E+002, 2.1618733E+001, 1.9474754E+002
 5.7000000E+002, 2.1684305E+001, 1.9576128E+002
 5.8000000E+002, 2.1752291E+001, 1.9676295E+002
 5.9000000E+002, 2.1822135E+001, 1.9775304E+002
 6.0000000E+002, 2.1894315E+001, 1.9873181E+002
 6.1000000E+002, 2.1969113E+001, 1.9969983E+002
 6.2000000E+002, 2.2046260E+001, 2.0065720E+002
 6.3000000E+002, 2.2126531E+001, 2.0160440E+002
 6.4000000E+002, 2.2209211E+001, 2.0254176E+002
 6.5000000E+002, 2.2294752E+001, 2.0346969E+002
 6.6000000E+002, 2.2382537E+001, 2.0438844E+002
 6.7000000E+002, 2.2473333E+001, 2.0529823E+002
 6.8000000E+002, 2.2565803E+001, 2.0619931E+002
 6.9000000E+002, 2.2661089E+001, 2.0709190E+002
 7.0000000E+002, 2.2759416E+001, 2.0797640E+002
 7.1000000E+002, 2.2861502E+001, 2.0885281E+002
 7.2000000E+002, 2.2965642E+001, 2.0972134E+002
 7.3000000E+002, 2.3071551E+001, 2.1058230E+002
 7.4000000E+002, 2.3179998E+001, 2.1143582E+002
 7.5000000E+002, 2.3291176E+001, 2.1228206E+002
 7.6000000E+002, 2.3406085E+001, 2.1312118E+002
 7.7000000E+002, 2.3523290E+001, 2.1395335E+002
 7.8000000E+002, 2.3644449E+001, 2.1477859E+002
 7.9000000E+002, 2.3766285E+001, 2.1559704E+002
 8.0000000E+002, 2.3890561E+001, 2.1640871E+002
 8.1000000E+002, 2.4018700E+001, 2.1721398E+002
 8.2000000E+002, 2.4148855E+001, 2.1801280E+002
 8.3000000E+002, 2.4282134E+001, 2.1880532E+002
 8.4000000E+002, 2.4418144E+001, 2.1959145E+002
 8.5000000E+002, 2.4557156E+001, 2.2037141E+002
 8.6000000E+002, 2.4698279E+001, 2.2114544E+002
 8.7000000E+002, 2.4840666E+001, 2.2191347E+002
 8.8000000E+002, 2.4986078E+001, 2.2267605E+002
 8.9000000E+002, 2.5138284E+001, 2.2343389E+002
 9.0000000E+002, 2.5289756E+001, 2.2418611E+002
 9.1000000E+002, 2.5443234E+001, 2.2493258E+002
 9.2000000E+002, 2.5598843E+001, 2.2567381E+002
 9.3000000E+002, 2.5759104E+001, 2.2640979E+002
 9.4000000E+002, 2.5923827E+001, 2.2714062E+002
 9.5000000E+002, 2.6086690E+001, 2.2786624E+002
 9.6000000E+002, 2.6252446E+001, 2.2858665E+002
 9.7000000E+002, 2.6422423E+001, 2.2930193E+002
 9.8000000E+002, 2.6594880E+001, 2.3001215E+002
 9.9000000E+002, 2.6770538E+001, 2.3071736E+002
 1.0000000E+003, 2.6947365E+001, 2.3141778E+002
 1.0100000E+003, 2.7124930E+001, 2.3256476E+002
 1.0200000E+003, 2.7306956E+001, 2.3555733E+002
 1.0300000E+003, 2.7493476E+001, 2.4054835E+002
 1.0400000E+003, 2.7681421E+001, 2.4738832E+002
 1.0500000E+003, 2.7867924E+001, 2.5590106E+002
 1.0600000E+003, 2.8061208E+001, 2.6593762E+002
 1.0700000E+003, 2.8255648E+001, 2.7732948E+002
 1.0800000E+003, 2.8451092E+001, 2.8994162E+002
 1.0900000E+003, 2.8650639E+001, 3.0362373E+002
 1.1000000E+003, 2.8852925E+001, 3.1825324E+002
 1.1100000E+003, 2.9054067E+001, 3.3328482E+002
 1.1200000E+003, 2.9262264E+001, 3.4736965E+002
 1.1300000E+003, 2.9472399E+001, 3.6028671E+002
 1.1400000E+003, 2.9685410E+001, 3.7214124E+002
 1.1500000E+003, 2.9899799E+001, 3.8306092E+002
 1.1600000E+003, 3.0117552E+001, 3.9315284E+002
 1.1700000E+003, 3.0343476E+001, 4.0251989E+002
 1.1800000E+003, 3.0568860E+001, 4.1125637E+002
 1.1900000E+003, 3.0796311E+001, 4.1944799E+002
 1.2000000E+003, 3.1038658E+001, 4.2716958E+002
 1.2100000E+003, 3.1280308E+001, 4.3448838E+002
 1.2200000E+003, 3.1527143E+001, 4.4145916E+002
 1.2300000E+003, 3.1785806E+001, 4.4813116E+002
 1.2400000E+003, 3.2055014E+001, 4.5454899E+002
 1.2500000E+003, 3.2328108E+001, 4.6074895E+002
 1.2600000E+003, 3.2617726E+001, 4.6676017E+002
 1.2700000E+003, 3.2920431E+001, 4.7260589E+002
 1.2800000E+003, 3.3235023E+001, 4.7830850E+002
 1.2900000E+003, 3.3566999E+001, 4.8388855E+002
 1.3000000E+003, 3.3918009E+001, 4.8936207E+002
 1.3100000E+003, 3.4283865E+001, 4.9474288E+002
 1.3200000E+003, 3.4675358E+001, 5.0004048E+002
 1.3300000E+003, 3.5086473E+001, 5.0527297E+002
 1.3400000E+003, 3.5526390E+001, 5.1045588E+002
 1.3500000E+003, 3.5989786E+001, 5.1558978E+002
 1.3600000E+003, 3.6486574E+001, 5.2067378E+002
 1.3700000E+003, 3.7015513E+001, 5.2570753E+002
 1.3800000E+003, 3.7578133E+001, 5.3069205E+002
 1.3900000E+003, 3.8179383E+001, 5.3562782E+002
 1.4000000E+003, 3.8823706E+001, 5.4051374E+002
 1.4100000E+003, 3.9513708E+001, 5.4534828E+002
 1.4200000E+003, 4.0254537E+001, 5.5013008E+002
 1.4300000E+003, 4.1050582E+001, 5.5485895E+002
 1.4400000E+003, 4.1905509E+001, 5.5953500E+002
 1.4500000E+003, 4.2823374E+001, 5.6415845E+002
 1.4600000E+003, 4.3809724E+001, 5.6872969E+002
 1.4700000E+003, 4.4870682E+001, 5.7324882E+002
 1.4800000E+003, 4.6007431E+001, 5.7771517E+002
 1.4900000E+003, 4.7224374E+001, 5.8212909E+002
 1.5000000E+003, 4.8530362E+001, 5.8649129E+002
 1.5100000E+003, 4.9926611E+001, 5.9080179E+002
 1.5200000E+003, 5.1426130E+001, 5.9505929E+002
 1.5300000E+003, 5.3035928E+001, 5.9926401E+002
 1.5400000E+003, 5.4766655E+001, 6.0341521E+002
 1.5500000E+003, 5.6629554E+001, 6.0751201E+002
 1.5600000E+003, 5.8626863E+001, 6.1155662E+002
 1.5700000E+003, 6.0765486E+001, 6.1555211E+002
 1.5800000E+003, 6.3052685E+001, 6.1950091E+002
 1.5900000E+003, 6.5505799E+001, 6.2340548E+002
 1.6000000E+003, 6.8149783E+001, 6.2726812E+002
 1.6100000E+003, 7.0993949E+001, 6.3108950E+002
 1.6200000E+003, 7.4049201E+001, 6.3486953E+002
 1.6300000E+003, 7.7311691E+001, 6.3860942E+002
 1.6400000E+003, 8.0795743E+001, 6.4231067E+002
 1.6500000E+003, 8.4512032E+001, 6.4597499E+002
 1.6600000E+003, 8.8449888E+001, 6.4960463E+002
 1.6700000E+003, 9.2619146E+001, 6.5320212E+002
 1.6800000E+003, 9.7023691E+001, 6.5676944E+002
 1.6900000E+003, 1.0173697E+002, 6.6030798E+002
 1.7000000E+003, 1.0674804E+002, 6.6381788E+002
 1.7100000E+003, 1.1202604E+002, 6.6729951E+002
 1.7200000E+003, 1.1755407E+002, 6.7075299E+002
 1.7300000E+003, 1.2328819E+002, 6.7417940E+002
 1.7400000E+003, 1.2922722E+002, 6.7758010E+002
 1.7500000E+003, 1.3542081E+002, 6.8095642E+002
 1.7600000E+003, 1.4178266E+002, 6.8430946E+002
 1.7700000E+003, 1.4831261E+002, 6.8763980E+002
 1.7800000E+003, 1.5506920E+002, 6.9094725E+002
 1.7900000E+003, 1.6206914E+002, 6.9423128E+002
 1.8000000E+003, 1.6911570E+002, 6.9749210E+002
 1.8100000E+003, 1.7615990E+002, 7.0072950E+002
 1.8200000E+003, 1.8315948E+002, 7.0394281E+002
 1.8300000E+003, 1.9007001E+002, 7.0713182E+002
 1.8400000E+003, 1.9702315E+002, 7.1029664E+002
 1.8500000E+003, 2.0394971E+002, 7.1343694E+002
 1.8600000E+003, 2.1081084E+002, 7.1655222E+002
 1.8700000E+003, 2.1749301E+002, 7.1964090E+002
 1.8800000E+003, 2.2392243E+002, 7.2260978E+002
 1.8900000E+003, 2.3007043E+002, 7.2535296E+002
 1.9000000E+003, 2.3604970E+002, 7.2795389E+002
 1.9100000E+003, 2.4170434E+002, 7.3045055E+002
 1.9200000E+003, 2.4708354E+002, 7.3280862E+002
 1.9300000E+003, 2.5220058E+002, 7.3502469E+002
 1.9400000E+003, 2.5703494E+002, 7.3715010E+002
 1.9500000E+003, 2.6179836E+002, 7.3920443E+002
 1.9600000E+003, 2.6631616E+002, 7.4121234E+002
 1.9700000E+003, 2.7048675E+002, 7.4327529E+002
 1.9800000E+003, 2.7433312E+002, 7.4540269E+002
 1.9900000E+003, 2.7784264E+002, 7.4757567E+002
 2.0000000E+003, 2.8107911E+002, 7.4977986E+002
 2.0100000E+003, 2.8403521E+002, 7.5202347E+002
 2.0200000E+003, 2.8671314E+002, 7.5434205E+002
 2.0300000E+003, 2.8912863E+002, 7.5672707E+002
 2.0400000E+003, 2.9128463E+002, 7.5917121E+002
 2.0500000E+003, 2.9321682E+002, 7.6166065E+002
 2.0600000E+003, 2.9497257E+002, 7.6418287E+002
 2.0700000E+003, 2.9646620E+002, 7.6672883E+002
 2.0800000E+003, 2.9780986E+002, 7.6929472E+002
 2.0900000E+003, 2.9897007E+002, 7.7185061E+002
 2.1000000E+003, 2.9997274E+002, 7.7433103E+002
 2.1100000E+003, 3.0079148E+002, 7.7673201E+002
 2.1200000E+003, 3.0154897E+002, 7.7906378E+002
 2.1300000E+003, 3.0208379E+002, 7.8132756E+002
 2.1400000E+003, 3.0258106E+002, 7.8351696E+002
 2.1500000E+003, 3.0283999E+002, 7.8563641E+002
 2.1600000E+003, 3.0301255E+002, 7.8769249E+002
 2.1700000E+003, 3.0308070E+002, 7.8969167E+002
 2.1800000E+003, 3.0307600E+002, 7.9163590E+002
 2.1900000E+003, 3.0298229E+002, 7.9352920E+002
 2.2000000E+003, 3.0287091E+002, 7.9537447E+002
 2.2100000E+003, 3.0257809E+002, 7.9717478E+002
 2.2200000E+003, 3.0233300E+002, 7.9893283E+002
 2.2300000E+003, 3.0184312E+002, 8.0064868E+002
 2.2400000E+003, 3.0139507E+002, 8.0231742E+002
 2.2500000E+003, 3.0086241E+002, 8.0394037E+002
 2.2600000E+003, 3.0026020E+002, 8.0552216E+002
 2.2700000E+003, 2.9967570E+002, 8.0706610E+002
 2.2800000E+003, 2.9898423E+002, 8.0857530E+002
 2.2900000E+003, 2.9828685E+002, 8.1005070E+002
 2.3000000E+003, 2.9755315E+002, 8.1149517E+002
 2.3100000E+003, 2.9678498E+002, 8.1290951E+002
 2.3200000E+003, 2.9598817E+002, 8.1429487E+002
 2.3300000E+003, 2.9517914E+002, 8.1565315E+002
 2.3400000E+003, 2.9434521E+002, 8.1698486E+002
 2.3500000E+003, 2.9346396E+002, 8.1829124E+002
 2.3600000E+003, 2.9257705E+002, 8.1957317E+002
 2.3700000E+003, 2.9166784E+002, 8.2083159E+002
 2.3800000E+003, 2.9076623E+002, 8.2206702E+002
 2.3900000E+003, 2.8984969E+002, 8.2328049E+002
 2.4000000E+003, 2.8891468E+002, 8.2447266E+002
 2.4100000E+003, 2.8795861E+002, 8.2564417E+002
 2.4200000E+003, 2.8701797E+002, 8.2679527E+002
 2.4300000E+003, 2.8605851E+002, 8.2792632E+002
 2.4400000E+003, 2.8509022E+002, 8.2903784E+002
 2.4500000E+003, 2.8410107E+002, 8.3013062E+002
 2.4600000E+003, 2.8314928E+002, 8.3120515E+002
 2.4700000E+003, 2.8217886E+002, 8.3226209E+002
 2.4800000E+003, 2.8120220E+002, 8.3330188E+002
 2.4900000E+003, 2.8024496E+002, 8.3432497E+002
 2.5000000E+003, 2.7926532E+002, 8.3533182E+002
 2.5100000E+003, 2.7833266E+002, 8.3632270E+002
 2.5200000E+003, 2.7738189E+002, 8.3729792E+002
 2.5300000E+003, 2.7643085E+002, 8.3825767E+002
 2.5400000E+003, 2.7550597E+002, 8.3920243E+002
 2.5500000E+003, 2.7460041E+002, 8.4013265E+002
 2.5600000E+003, 2.7368284E+002, 8.4104881E+002
 2.5700000E+003, 2.7275451E+002, 8.4195132E+002
 2.5800000E+003, 2.7183579E+002, 8.4284048E+002
 2.5900000E+003, 2.7093048E+002, 8.4371672E+002
 2.6000000E+003, 2.7005338E+002, 8.4458019E+002
 2.6100000E+003, 2.6919783E+002, 8.4543159E+002
 2.6200000E+003, 2.6832173E+002, 8.4627081E+002
 2.6300000E+003, 2.6746995E+002, 8.4709781E+002
 2.6400000E+003, 2.6660363E+002, 8.4791316E+002
 2.6500000E+003, 2.6573207E+002, 8.4871681E+002
 2.6600000E+003, 2.6491257E+002, 8.4950962E+002
 2.6700000E+003, 2.6408328E+002, 8.5029145E+002
 2.6800000E+003, 2.6327696E+002, 8.5106298E+002
 2.6900000E+003, 2.6245375E+002, 8.5182365E+002
 2.7000000E+003, 2.6166466E+002, 8.5257450E+002
 2.7100000E+003, 2.6088128E+002, 8.5331601E+002
 2.7200000E+003, 2.6011564E+002, 8.5404755E+002
 2.7300000E+003, 2.5934528E+002, 8.5477009E+002
 2.7400000E+003, 2.5860294E+002, 8.5548312E+002
 2.7500000E+003, 2.5788984E+002, 8.5618771E+002
 2.7600000E+003, 2.5718732E+002, 8.5688337E+002
 2.7700000E+003, 2.5648691E+002, 8.5756995E+002
 2.7800000E+003, 2.5582623E+002, 8.5824840E+002
 2.7900000E+003, 2.5514946E+002, 8.5891853E+002
 2.8000000E+003, 2.5447938E+002, 8.5958139E+002
 2.8100000E+003, 2.5384325E+002, 8.6023684E+002
 2.8200000E+003, 2.5319573E+002, 8.6088337E+002
 2.8300000E+003, 2.5256738E+002, 8.6152305E+002
 2.8400000E+003, 2.5193092E+002, 8.6215413E+002
 2.8500000E+003, 2.5130202E+002, 8.6277721E+002
