s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0024079E+001, 2.5602045E+001
 2.0000000E+001, 2.0060939E+001, 3.6097296E+001
 3.0000000E+001, 2.0092851E+001, 4.5780145E+001
 4.0000000E+001, 2.0121782E+001, 5.4725941E+001
 5.0000000E+001, 2.0148564E+001, 6.3005121E+001
 6.0000000E+001, 2.0173684E+001, 7.0678484E+001
 7.0000000E+001, 2.0197464E+001, 7.7799712E+001
 8.0000000E+001, 2.0220129E+001, 8.4418197E+001
 9.0000000E+001, 2.0241847E+001, 9.0576399E+001
 1.0000000E+002, 2.0262745E+001, 9.6314957E+001
 1.1000000E+002, 2.0282928E+001, 1.0167004E+002
 1.2000000E+002, 2.0302483E+001, 1.0667253E+002
 1.3000000E+002, 2.0321488E+001, 1.1135345E+002
 1.4000000E+002, 2.0340014E+001, 1.1573858E+002
 1.5000000E+002, 2.0358127E+001, 1.1985283E+002
 1.6000000E+002, 2.0375893E+001, 1.2371757E+002
 1.7000000E+002, 2.0393377E+001, 1.2735361E+002
 1.8000000E+002, 2.0410646E+001, 1.3077964E+002
 1.9000000E+002, 2.0427765E+001, 1.3401265E+002
 2.0000000E+002, 2.0444826E+001, 1.3706825E+002
 2.1000000E+002, 2.0461878E+001, 1.3996040E+002
 2.2000000E+002, 2.0478974E+001, 1.4270210E+002
 2.3000000E+002, 2.0496185E+001, 1.4530540E+002
 2.4000000E+002, 2.0513588E+001, 1.4778157E+002
 2.5000000E+002, 2.0531332E+001, 1.5014109E+002
 2.6000000E+002, 2.0549451E+001, 1.5239228E+002
 2.7000000E+002, 2.0567937E+001, 1.5454411E+002
 2.8000000E+002, 2.0586908E+001, 1.5660416E+002
 2.9000000E+002, 2.0606457E+001, 1.5857941E+002
 3.0000000E+002, 2.0626682E+001, 1.6047609E+002
 3.1000000E+002, 2.0647833E+001, 1.6230005E+002
 3.2000000E+002, 2.0669699E+001, 1.6405653E+002
 3.3000000E+002, 2.0692421E+001, 1.6575071E+002
 3.4000000E+002, 2.0716117E+001, 1.6738734E+002
 3.5000000E+002, 2.0741047E+001, 1.6897071E+002
 3.6000000E+002, 2.0766957E+001, 1.7050502E+002
 3.7000000E+002, 2.0794173E+001, 1.7199339E+002
 3.8000000E+002, 2.0822807E+001, 1.7343951E+002
 3.9000000E+002, 2.0852803E+001, 1.7484641E+002
 4.0000000E+002, 2.0884229E+001, 1.7621707E+002
 4.1000000E+002, 2.0917106E+001, 1.7755412E+002
 4.2000000E+002, 2.0951548E+001, 1.7885958E+002
 4.3000000E+002, 2.0987650E+001, 1.8013583E+002
 4.4000000E+002, 2.1025465E+001, 1.8138447E+002
 4.5000000E+002, 2.1065046E+001, 1.8260763E+002
 4.6000000E+002, 2.1106761E+001, 1.8380706E+002
 4.7000000E+002, 2.1150390E+001, 1.8498427E+002
 4.8000000E+002, 2.1196054E+001, 1.8614046E+002
 4.9000000E+002, 2.1243701E+001, 1.8727706E+002
 5.0000000E+002, 2.1293303E+001, 1.8839530E+002
 5.1000000E+002, 2.1344960E+001, 1.8949598E+002
 5.2000000E+002, 2.1399224E+001, 1.9058015E+002
 5.3000000E+002, 2.1455279E+001, 1.9164886E+002
 5.4000000E+002, 2.1513439E+001, 1.9270297E+002
 5.5000000E+002, 2.1574210E+001, 1.9374315E+002
 5.6000000E+002, 2.1637727E+001, 1.9477005E+002
 5.7000000E+002, 2.1703755E+001, 1.9578438E+002
 5.8000000E+002, 2.1771957E+001, 1.9678670E+002
 5.9000000E+002, 2.1842048E+001, 1.9777740E+002
 6.0000000E+002, 2.1914653E+001, 1.9875670E+002
 6.1000000E+002, 2.1989806E+001, 1.9972529E+002
 6.2000000E+002, 2.2067328E+001, 2.0068324E+002
 6.3000000E+002, 2.2148187E+001, 2.0163105E+002
 6.4000000E+002, 2.2231249E+001, 2.0256900E+002
 6.5000000E+002, 2.2317228E+001, 2.0349758E+002
 6.6000000E+002, 2.2405436E+001, 2.0441696E+002
 6.7000000E+002, 2.2496731E+001, 2.0532738E+002
 6.8000000E+002, 2.2589494E+001, 2.0622912E+002
 6.9000000E+002, 2.2685540E+001, 2.0712242E+002
 7.0000000E+002, 2.2784580E+001, 2.0800756E+002
 7.1000000E+002, 2.2887421E+001, 2.0888464E+002
 7.2000000E+002, 2.2991580E+001, 2.0975387E+002
 7.3000000E+002, 2.3097998E+001, 2.1061545E+002
 7.4000000E+002, 2.3206903E+001, 2.1146962E+002
 7.5000000E+002, 2.3318890E+001, 2.1231655E+002
 7.6000000E+002, 2.3434408E+001, 2.1315634E+002
 7.7000000E+002, 2.3552522E+001, 2.1398918E+002
 7.8000000E+002, 2.3673861E+001, 2.1481509E+002
 7.9000000E+002, 2.3796209E+001, 2.1563419E+002
 8.0000000E+002, 2.3921511E+001, 2.1644659E+002
 8.1000000E+002, 2.4050146E+001, 2.1725255E+002
 8.2000000E+002, 2.4181368E+001, 2.1805208E+002
 8.3000000E+002, 2.4315345E+001, 2.1884525E+002
 8.4000000E+002, 2.4451974E+001, 2.1963208E+002
 8.5000000E+002, 2.4591955E+001, 2.2041279E+002
 8.6000000E+002, 2.4733605E+001, 2.2118759E+002
 8.7000000E+002, 2.4876540E+001, 2.2195634E+002
 8.8000000E+002, 2.5023910E+001, 2.2271991E+002
 8.9000000E+002, 2.5176663E+001, 2.2347855E+002
 9.0000000E+002, 2.5328458E+001, 2.2423147E+002
 9.1000000E+002, 2.5483099E+001, 2.2497869E+002
 9.2000000E+002, 2.5639689E+001, 2.2572062E+002
 9.3000000E+002, 2.5801831E+001, 2.2645734E+002
 9.4000000E+002, 2.5966772E+001, 2.2718887E+002
 9.5000000E+002, 2.6130119E+001, 2.2791525E+002
 9.6000000E+002, 2.6297816E+001, 2.2863640E+002
 9.7000000E+002, 2.6468644E+001, 2.2935243E+002
 9.8000000E+002, 2.6642539E+001, 2.3006340E+002
 9.9000000E+002, 2.6819114E+001, 2.3076939E+002
 1.0000000E+003, 2.6996687E+001, 2.3147060E+002
 1.0100000E+003, 2.7175287E+001, 2.3261837E+002
 1.0200000E+003, 2.7360020E+001, 2.3561163E+002
 1.0300000E+003, 2.7547585E+001, 2.4060342E+002
 1.0400000E+003, 2.7735476E+001, 2.4744415E+002
 1.0500000E+003, 2.7924189E+001, 2.5595759E+002
 1.0600000E+003, 2.8119180E+001, 2.6599468E+002
 1.0700000E+003, 2.8314328E+001, 2.7738659E+002
 1.0800000E+003, 2.8511675E+001, 2.8999854E+002
 1.0900000E+003, 2.8712949E+001, 3.0368011E+002
 1.1000000E+003, 2.8915758E+001, 3.1831001E+002
 1.1100000E+003, 2.9119587E+001, 3.3334240E+002
 1.1200000E+003, 2.9329579E+001, 3.4742741E+002
 1.1300000E+003, 2.9541745E+001, 3.6034533E+002
 1.1400000E+003, 2.9755533E+001, 3.7220347E+002
 1.1500000E+003, 2.9971125E+001, 3.8312448E+002
 1.1600000E+003, 3.0192920E+001, 3.9321672E+002
 1.1700000E+003, 3.0419505E+001, 4.0258405E+002
 1.1800000E+003, 3.0645705E+001, 4.1132114E+002
 1.1900000E+003, 3.0876516E+001, 4.1951344E+002
 1.2000000E+003, 3.1122405E+001, 4.2723632E+002
 1.2100000E+003, 3.1363105E+001, 4.3455629E+002
 1.2200000E+003, 3.1614328E+001, 4.4152840E+002
 1.2300000E+003, 3.1876305E+001, 4.4820193E+002
 1.2400000E+003, 3.2145882E+001, 4.5462156E+002
 1.2500000E+003, 3.2422205E+001, 4.6082327E+002
 1.2600000E+003, 3.2715601E+001, 4.6683612E+002
 1.2700000E+003, 3.3019608E+001, 4.7268342E+002
 1.2800000E+003, 3.3339034E+001, 4.7838796E+002
 1.2900000E+003, 3.3673627E+001, 4.8396996E+002
 1.3000000E+003, 3.4028139E+001, 4.8944588E+002
 1.3100000E+003, 3.4397618E+001, 4.9482927E+002
 1.3200000E+003, 3.4793463E+001, 5.0012931E+002
 1.3300000E+003, 3.5207616E+001, 5.0536457E+002
 1.3400000E+003, 3.5652969E+001, 5.1055015E+002
 1.3500000E+003, 3.6121305E+001, 5.1568655E+002
 1.3600000E+003, 3.6622529E+001, 5.2077279E+002
 1.3700000E+003, 3.7158307E+001, 5.2580877E+002
 1.3800000E+003, 3.7727486E+001, 5.3079544E+002
 1.3900000E+003, 3.8334632E+001, 5.3573316E+002
 1.4000000E+003, 3.8986276E+001, 5.4062066E+002
 1.4100000E+003, 3.9685516E+001, 5.4545677E+002
 1.4200000E+003, 4.0435529E+001, 5.5024001E+002
 1.4300000E+003, 4.1240940E+001, 5.5497019E+002
 1.4400000E+003, 4.2106808E+001, 5.5964747E+002
 1.4500000E+003, 4.3035815E+001, 5.6427205E+002
 1.4600000E+003, 4.4036899E+001, 5.6884429E+002
 1.4700000E+003, 4.5111103E+001, 5.7336421E+002
 1.4800000E+003, 4.6262437E+001, 5.7783135E+002
 1.4900000E+003, 4.7496869E+001, 5.8224610E+002
 1.5000000E+003, 4.8819436E+001, 5.8660898E+002
 1.5100000E+003, 5.0237052E+001, 5.9091993E+002
 1.5200000E+003, 5.1758546E+001, 5.9517775E+002
 1.5300000E+003, 5.3391890E+001, 5.9938264E+002
 1.5400000E+003, 5.5151065E+001, 6.0353403E+002
 1.5500000E+003, 5.7043408E+001, 6.0763117E+002
 1.5600000E+003, 5.9072169E+001, 6.1167638E+002
 1.5700000E+003, 6.1243553E+001, 6.1567270E+002
 1.5800000E+003, 6.3568392E+001, 6.1962261E+002
 1.5900000E+003, 6.6063642E+001, 6.2352863E+002
 1.6000000E+003, 6.8756722E+001, 6.2739280E+002
 1.6100000E+003, 7.1654887E+001, 6.3121571E+002
 1.6200000E+003, 7.4767121E+001, 6.3499739E+002
 1.6300000E+003, 7.8083411E+001, 6.3873916E+002
 1.6400000E+003, 8.1635257E+001, 6.4244248E+002
 1.6500000E+003, 8.5412866E+001, 6.4610922E+002
 1.6600000E+003, 8.9420092E+001, 6.4974177E+002
 1.6700000E+003, 9.3652433E+001, 6.5334258E+002
 1.6800000E+003, 9.8151237E+001, 6.5691356E+002
 1.6900000E+003, 1.0295660E+002, 6.6045574E+002
 1.7000000E+003, 1.0805904E+002, 6.6396924E+002
 1.7100000E+003, 1.1342527E+002, 6.6745465E+002
 1.7200000E+003, 1.1903451E+002, 6.7091210E+002
 1.7300000E+003, 1.2484840E+002, 6.7434272E+002
 1.7400000E+003, 1.3088121E+002, 6.7774787E+002
 1.7500000E+003, 1.3714372E+002, 6.8112878E+002
 1.7600000E+003, 1.4358382E+002, 6.8448650E+002
 1.7700000E+003, 1.5021146E+002, 6.8782138E+002
 1.7800000E+003, 1.5707242E+002, 6.9113301E+002
 1.7900000E+003, 1.6412500E+002, 6.9442106E+002
 1.8000000E+003, 1.7120172E+002, 6.9768576E+002
 1.8100000E+003, 1.7827556E+002, 7.0092686E+002
 1.8200000E+003, 1.8526800E+002, 7.0414377E+002
 1.8300000E+003, 1.9221402E+002, 7.0733616E+002
 1.8400000E+003, 1.9918422E+002, 7.1050407E+002
 1.8500000E+003, 2.0613659E+002, 7.1364701E+002
 1.8600000E+003, 2.1297176E+002, 7.1676436E+002
 1.8700000E+003, 2.1957654E+002, 7.1985338E+002
 1.8800000E+003, 2.2591859E+002, 7.2280800E+002
 1.8900000E+003, 2.3205530E+002, 7.2554023E+002
 1.9000000E+003, 2.3794080E+002, 7.2813372E+002
 1.9100000E+003, 2.4350869E+002, 7.3062360E+002
 1.9200000E+003, 2.4879812E+002, 7.3297015E+002
 1.9300000E+003, 2.5380118E+002, 7.3517810E+002
 1.9400000E+003, 2.5863533E+002, 7.3729751E+002
 1.9500000E+003, 2.6330446E+002, 7.3934820E+002
 1.9600000E+003, 2.6773559E+002, 7.4135735E+002
 1.9700000E+003, 2.7178348E+002, 7.4342377E+002
 1.9800000E+003, 2.7553361E+002, 7.4555276E+002
 1.9900000E+003, 2.7895784E+002, 7.4772577E+002
 2.0000000E+003, 2.8208235E+002, 7.4992864E+002
 2.0100000E+003, 2.8491343E+002, 7.5217374E+002
 2.0200000E+003, 2.8749010E+002, 7.5449252E+002
 2.0300000E+003, 2.8982359E+002, 7.5687595E+002
 2.0400000E+003, 2.9188860E+002, 7.5931788E+002
 2.0500000E+003, 2.9374423E+002, 7.6180481E+002
 2.0600000E+003, 2.9539899E+002, 7.6432302E+002
 2.0700000E+003, 2.9682406E+002, 7.6686189E+002
 2.0800000E+003, 2.9810611E+002, 7.6942038E+002
 2.0900000E+003, 2.9922726E+002, 7.7196503E+002
 2.1000000E+003, 3.0017238E+002, 7.7443241E+002
 2.1100000E+003, 3.0094483E+002, 7.7682171E+002
 2.1200000E+003, 3.0162792E+002, 7.7914211E+002
 2.1300000E+003, 3.0211377E+002, 7.8139483E+002
 2.1400000E+003, 3.0238541E+002, 7.8357334E+002
 2.1500000E+003, 3.0276550E+002, 7.8568240E+002
 2.1600000E+003, 3.0292950E+002, 7.8772862E+002
 2.1700000E+003, 3.0296913E+002, 7.8971823E+002
 2.1800000E+003, 3.0295051E+002, 7.9165414E+002
 2.1900000E+003, 3.0285903E+002, 7.9353912E+002
 2.2000000E+003, 3.0258743E+002, 7.9537650E+002
 2.2100000E+003, 3.0232429E+002, 7.9716981E+002
 2.2200000E+003, 3.0194215E+002, 7.9892090E+002
 2.2300000E+003, 3.0158096E+002, 8.0062981E+002
 2.2400000E+003, 3.0107782E+002, 8.0229313E+002
 2.2500000E+003, 3.0056684E+002, 8.0391138E+002
 2.2600000E+003, 2.9996589E+002, 8.0548822E+002
 2.2700000E+003, 2.9932550E+002, 8.0702772E+002
 2.2800000E+003, 2.9863116E+002, 8.0853246E+002
 2.2900000E+003, 2.9788766E+002, 8.1000467E+002
 2.3000000E+003, 2.9713818E+002, 8.1144529E+002
 2.3100000E+003, 2.9638119E+002, 8.1285666E+002
 2.3200000E+003, 2.9561382E+002, 8.1423940E+002
 2.3300000E+003, 2.9480085E+002, 8.1559470E+002
 2.3400000E+003, 2.9392600E+002, 8.1692410E+002
 2.3500000E+003, 2.9305597E+002, 8.1822865E+002
 2.3600000E+003, 2.9218485E+002, 8.1950855E+002
 2.3700000E+003, 2.9128573E+002, 8.2076497E+002
 2.3800000E+003, 2.9037908E+002, 8.2199894E+002
 2.3900000E+003, 2.8945030E+002, 8.2321128E+002
 2.4000000E+003, 2.8852223E+002, 8.2440231E+002
 2.4100000E+003, 2.8759357E+002, 8.2557283E+002
 2.4200000E+003, 2.8665278E+002, 8.2672282E+002
 2.4300000E+003, 2.8568124E+002, 8.2785310E+002
 2.4400000E+003, 2.8470874E+002, 8.2896422E+002
 2.4500000E+003, 2.8374044E+002, 8.3005651E+002
 2.4600000E+003, 2.8279260E+002, 8.3113066E+002
 2.4700000E+003, 2.8183219E+002, 8.3218722E+002
 2.4800000E+003, 2.8088186E+002, 8.3322670E+002
 2.4900000E+003, 2.7992698E+002, 8.3424957E+002
 2.5000000E+003, 2.7896668E+002, 8.3525633E+002
 2.5100000E+003, 2.7800950E+002, 8.3624719E+002
 2.5200000E+003, 2.7707222E+002, 8.3722241E+002
 2.5300000E+003, 2.7615731E+002, 8.3818215E+002
 2.5400000E+003, 2.7522602E+002, 8.3912697E+002
 2.5500000E+003, 2.7430662E+002, 8.4005739E+002
 2.5600000E+003, 2.7342200E+002, 8.4097376E+002
 2.5700000E+003, 2.7249146E+002, 8.4187648E+002
 2.5800000E+003, 2.7159293E+002, 8.4276609E+002
 2.5900000E+003, 2.7070828E+002, 8.4364278E+002
 2.6000000E+003, 2.6983274E+002, 8.4450715E+002
 2.6100000E+003, 2.6895758E+002, 8.4535909E+002
 2.6200000E+003, 2.6810036E+002, 8.4619858E+002
 2.6300000E+003, 2.6724833E+002, 8.4702582E+002
 2.6400000E+003, 2.6637218E+002, 8.4784162E+002
 2.6500000E+003, 2.6553489E+002, 8.4864582E+002
 2.6600000E+003, 2.6471373E+002, 8.4943913E+002
 2.6700000E+003, 2.6389036E+002, 8.5022167E+002
 2.6800000E+003, 2.6308322E+002, 8.5099375E+002
 2.6900000E+003, 2.6229411E+002, 8.5175565E+002
 2.7000000E+003, 2.6150445E+002, 8.5250750E+002
 2.7100000E+003, 2.6072146E+002, 8.5324905E+002
 2.7200000E+003, 2.5996525E+002, 8.5398123E+002
 2.7300000E+003, 2.5920634E+002, 8.5470403E+002
 2.7400000E+003, 2.5847518E+002, 8.5541809E+002
 2.7500000E+003, 2.5776825E+002, 8.5612303E+002
 2.7600000E+003, 2.5707701E+002, 8.5681942E+002
 2.7700000E+003, 2.5638205E+002, 8.5750739E+002
 2.7800000E+003, 2.5572777E+002, 8.5818649E+002
 2.7900000E+003, 2.5504214E+002, 8.5885719E+002
 2.8000000E+003, 2.5439119E+002, 8.5952061E+002
 2.8100000E+003, 2.5374547E+002, 8.6017639E+002
 2.8200000E+003, 2.5310266E+002, 8.6082371E+002
 2.8300000E+003, 2.5247363E+002, 8.6146413E+002
 2.8400000E+003, 2.5184121E+002, 8.6209617E+002
 2.8500000E+003, 2.5122976E+002, 8.6272023E+002
