s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004603E+001, 2.5549380E+001
 2.0000000E+001, 2.0011918E+001, 3.5892009E+001
 3.0000000E+001, 2.0018434E+001, 4.5393257E+001
 4.0000000E+001, 2.0024441E+001, 5.4147597E+001
 5.0000000E+001, 2.0030072E+001, 6.2231156E+001
 6.0000000E+001, 2.0035406E+001, 6.9710799E+001
 7.0000000E+001, 2.0040494E+001, 7.6643734E+001
 8.0000000E+001, 2.0045373E+001, 8.3081610E+001
 9.0000000E+001, 2.0050071E+001, 8.9070464E+001
 1.0000000E+002, 2.0054609E+001, 9.4649990E+001
 1.1000000E+002, 2.0059008E+001, 9.9856207E+001
 1.2000000E+002, 2.0063284E+001, 1.0472164E+002
 1.3000000E+002, 2.0067454E+001, 1.0927566E+002
 1.4000000E+002, 2.0071531E+001, 1.1354397E+002
 1.5000000E+002, 2.0075532E+001, 1.1755036E+002
 1.6000000E+002, 2.0079473E+001, 1.2131644E+002
 1.7000000E+002, 2.0083371E+001, 1.2486177E+002
 1.8000000E+002, 2.0087242E+001, 1.2820512E+002
 1.9000000E+002, 2.0091108E+001, 1.3136213E+002
 2.0000000E+002, 2.0094989E+001, 1.3434788E+002
 2.1000000E+002, 2.0098907E+001, 1.3717612E+002
 2.2000000E+002, 2.0102888E+001, 1.3985975E+002
 2.3000000E+002, 2.0106957E+001, 1.4241066E+002
 2.4000000E+002, 2.0111143E+001, 1.4483897E+002
 2.5000000E+002, 2.0115475E+001, 1.4715450E+002
 2.6000000E+002, 2.0119987E+001, 1.4936617E+002
 2.7000000E+002, 2.0124710E+001, 1.5148183E+002
 2.8000000E+002, 2.0129681E+001, 1.5350866E+002
 2.9000000E+002, 2.0134935E+001, 1.5545352E+002
 3.0000000E+002, 2.0140511E+001, 1.5732255E+002
 3.1000000E+002, 2.0146448E+001, 1.5912168E+002
 3.2000000E+002, 2.0152786E+001, 1.6085560E+002
 3.3000000E+002, 2.0159565E+001, 1.6252925E+002
 3.4000000E+002, 2.0166827E+001, 1.6414721E+002
 3.5000000E+002, 2.0174614E+001, 1.6571354E+002
 3.6000000E+002, 2.0182966E+001, 1.6723212E+002
 3.7000000E+002, 2.0191928E+001, 1.6870617E+002
 3.8000000E+002, 2.0201541E+001, 1.7013889E+002
 3.9000000E+002, 2.0211850E+001, 1.7153276E+002
 4.0000000E+002, 2.0222897E+001, 1.7289080E+002
 4.1000000E+002, 2.0234723E+001, 1.7421554E+002
 4.2000000E+002, 2.0247370E+001, 1.7550895E+002
 4.3000000E+002, 2.0260891E+001, 1.7677331E+002
 4.4000000E+002, 2.0275326E+001, 1.7801039E+002
 4.5000000E+002, 2.0290708E+001, 1.7922199E+002
 4.6000000E+002, 2.0307073E+001, 1.8040929E+002
 4.7000000E+002, 2.0324455E+001, 1.8157376E+002
 4.8000000E+002, 2.0342892E+001, 1.8271689E+002
 4.9000000E+002, 2.0362420E+001, 1.8383980E+002
 5.0000000E+002, 2.0383070E+001, 1.8494360E+002
 5.1000000E+002, 2.0404875E+001, 1.8602943E+002
 5.2000000E+002, 2.0427911E+001, 1.8709859E+002
 5.3000000E+002, 2.0452198E+001, 1.8815175E+002
 5.4000000E+002, 2.0477715E+001, 1.8918973E+002
 5.5000000E+002, 2.0504517E+001, 1.9021291E+002
 5.6000000E+002, 2.0532644E+001, 1.9122216E+002
 5.7000000E+002, 2.0562106E+001, 1.9221819E+002
 5.8000000E+002, 2.0593006E+001, 1.9320176E+002
 5.9000000E+002, 2.0625287E+001, 1.9417335E+002
 6.0000000E+002, 2.0658893E+001, 1.9513331E+002
 6.1000000E+002, 2.0693905E+001, 1.9608210E+002
 6.2000000E+002, 2.0730443E+001, 1.9701979E+002
 6.3000000E+002, 2.0768359E+001, 1.9794666E+002
 6.4000000E+002, 2.0807856E+001, 1.9886301E+002
 6.5000000E+002, 2.0848797E+001, 1.9976938E+002
 6.6000000E+002, 2.0891207E+001, 2.0066603E+002
 6.7000000E+002, 2.0935242E+001, 2.0155337E+002
 6.8000000E+002, 2.0980774E+001, 2.0243175E+002
 6.9000000E+002, 2.1027771E+001, 2.0330140E+002
 7.0000000E+002, 2.1076307E+001, 2.0416247E+002
 7.1000000E+002, 2.1126384E+001, 2.0501522E+002
 7.2000000E+002, 2.1177980E+001, 2.0585980E+002
 7.3000000E+002, 2.1231086E+001, 2.0669641E+002
 7.4000000E+002, 2.1285985E+001, 2.0752524E+002
 7.5000000E+002, 2.1342413E+001, 2.0834641E+002
 7.6000000E+002, 2.1400411E+001, 2.0916017E+002
 7.7000000E+002, 2.1460166E+001, 2.0996664E+002
 7.8000000E+002, 2.1521493E+001, 2.1076591E+002
 7.9000000E+002, 2.1584418E+001, 2.1155826E+002
 8.0000000E+002, 2.1648572E+001, 2.1234381E+002
 8.1000000E+002, 2.1714478E+001, 2.1312267E+002
 8.2000000E+002, 2.1781795E+001, 2.1389484E+002
 8.3000000E+002, 2.1850516E+001, 2.1466050E+002
 8.4000000E+002, 2.1920939E+001, 2.1541985E+002
 8.5000000E+002, 2.1993599E+001, 2.1617295E+002
 8.6000000E+002, 2.2067422E+001, 2.1691970E+002
 8.7000000E+002, 2.2142410E+001, 2.1766022E+002
 8.8000000E+002, 2.2218709E+001, 2.1839476E+002
 8.9000000E+002, 2.2296457E+001, 2.1912331E+002
 9.0000000E+002, 2.2376160E+001, 2.1984584E+002
 9.1000000E+002, 2.2457521E+001, 2.2056268E+002
 9.2000000E+002, 2.2539952E+001, 2.2127427E+002
 9.3000000E+002, 2.2624198E+001, 2.2198059E+002
 9.4000000E+002, 2.2710159E+001, 2.2268151E+002
 9.5000000E+002, 2.2797121E+001, 2.2337744E+002
 9.6000000E+002, 2.2885063E+001, 2.2406825E+002
 9.7000000E+002, 2.2974710E+001, 2.2475381E+002
 9.8000000E+002, 2.3065664E+001, 2.2543445E+002
 9.9000000E+002, 2.3157839E+001, 2.2611021E+002
 1.0000000E+003, 2.3251860E+001, 2.2678091E+002
 1.0100000E+003, 2.3347017E+001, 2.2786704E+002
 1.0200000E+003, 2.3443749E+001, 2.3076108E+002
 1.0300000E+003, 2.3542075E+001, 2.3563520E+002
 1.0400000E+003, 2.3641181E+001, 2.4233814E+002
 1.0500000E+003, 2.3741281E+001, 2.5069387E+002
 1.0600000E+003, 2.3842199E+001, 2.6055387E+002
 1.0700000E+003, 2.3944617E+001, 2.7175218E+002
 1.0800000E+003, 2.4050212E+001, 2.8415668E+002
 1.0900000E+003, 2.4156198E+001, 2.9761794E+002
 1.1000000E+003, 2.4262405E+001, 3.1201891E+002
 1.1100000E+003, 2.4369429E+001, 3.2684289E+002
 1.1200000E+003, 2.4478379E+001, 3.4074650E+002
 1.1300000E+003, 2.4588338E+001, 3.5349435E+002
 1.1400000E+003, 2.4699727E+001, 3.6518587E+002
 1.1500000E+003, 2.4812796E+001, 3.7593889E+002
 1.1600000E+003, 2.4927095E+001, 3.8587122E+002
 1.1700000E+003, 2.5041834E+001, 3.9508584E+002
 1.1800000E+003, 2.5157544E+001, 4.0367459E+002
 1.1900000E+003, 2.5274176E+001, 4.1171998E+002
 1.2000000E+003, 2.5393111E+001, 4.1929470E+002
 1.2100000E+003, 2.5513935E+001, 4.2646419E+002
 1.2200000E+003, 2.5636531E+001, 4.3328250E+002
 1.2300000E+003, 2.5760973E+001, 4.3979955E+002
 1.2400000E+003, 2.5885663E+001, 4.4605733E+002
 1.2500000E+003, 2.6012234E+001, 4.5208885E+002
 1.2600000E+003, 2.6142695E+001, 4.5792634E+002
 1.2700000E+003, 2.6275665E+001, 4.6359712E+002
 1.2800000E+003, 2.6410155E+001, 4.6912192E+002
 1.2900000E+003, 2.6548733E+001, 4.7451809E+002
 1.3000000E+003, 2.6690372E+001, 4.7979867E+002
 1.3100000E+003, 2.6835333E+001, 4.8497393E+002
 1.3200000E+003, 2.6983728E+001, 4.9005351E+002
 1.3300000E+003, 2.7136317E+001, 4.9504610E+002
 1.3400000E+003, 2.7294112E+001, 4.9995980E+002
 1.3500000E+003, 2.7456424E+001, 5.0480909E+002
 1.3600000E+003, 2.7625123E+001, 5.0960737E+002
 1.3700000E+003, 2.7797419E+001, 5.1435481E+002
 1.3800000E+003, 2.7974855E+001, 5.1905364E+002
 1.3900000E+003, 2.8162117E+001, 5.2370315E+002
 1.4000000E+003, 2.8355423E+001, 5.2830395E+002
 1.4100000E+003, 2.8553699E+001, 5.3285682E+002
 1.4200000E+003, 2.8759174E+001, 5.3735952E+002
 1.4300000E+003, 2.8976053E+001, 5.4181095E+002
 1.4400000E+003, 2.9200885E+001, 5.4621267E+002
 1.4500000E+003, 2.9430987E+001, 5.5056305E+002
 1.4600000E+003, 2.9673060E+001, 5.5486322E+002
 1.4700000E+003, 2.9925976E+001, 5.5911348E+002
 1.4800000E+003, 3.0187007E+001, 5.6331479E+002
 1.4900000E+003, 3.0458741E+001, 5.6746716E+002
 1.5000000E+003, 3.0743426E+001, 5.7157010E+002
 1.5100000E+003, 3.1039816E+001, 5.7562480E+002
 1.5200000E+003, 3.1345239E+001, 5.7963099E+002
 1.5300000E+003, 3.1667555E+001, 5.8358992E+002
 1.5400000E+003, 3.2000893E+001, 5.8750226E+002
 1.5500000E+003, 3.2348358E+001, 5.9136911E+002
 1.5600000E+003, 3.2710643E+001, 5.9519104E+002
 1.5700000E+003, 3.3087428E+001, 5.9896848E+002
 1.5800000E+003, 3.3479510E+001, 6.0270163E+002
 1.5900000E+003, 3.3887652E+001, 6.0638850E+002
 1.6000000E+003, 3.4311058E+001, 6.1003014E+002
 1.6100000E+003, 3.4752655E+001, 6.1362662E+002
 1.6200000E+003, 3.5210604E+001, 6.1717745E+002
 1.6300000E+003, 3.5688009E+001, 6.2068349E+002
 1.6400000E+003, 3.6182393E+001, 6.2414515E+002
 1.6500000E+003, 3.6698328E+001, 6.2756339E+002
 1.6600000E+003, 3.7231660E+001, 6.3093720E+002
 1.6700000E+003, 3.7782821E+001, 6.3426798E+002
 1.6800000E+003, 3.8357590E+001, 6.3755720E+002
 1.6900000E+003, 3.8950242E+001, 6.4080547E+002
 1.7000000E+003, 3.9564413E+001, 6.4401483E+002
 1.7100000E+003, 4.0200455E+001, 6.4718525E+002
 1.7200000E+003, 4.0857583E+001, 6.5031682E+002
 1.7300000E+003, 4.1537995E+001, 6.5341036E+002
 1.7400000E+003, 4.2241931E+001, 6.5646586E+002
 1.7500000E+003, 4.2966861E+001, 6.5948408E+002
 1.7600000E+003, 4.3714126E+001, 6.6246507E+002
 1.7700000E+003, 4.4483823E+001, 6.6541014E+002
 1.7800000E+003, 4.5277516E+001, 6.6832021E+002
 1.7900000E+003, 4.6096353E+001, 6.7119664E+002
 1.8000000E+003, 4.6942422E+001, 6.7403806E+002
 1.8100000E+003, 4.7811980E+001, 6.7684468E+002
 1.8200000E+003, 4.8706786E+001, 6.7961675E+002
 1.8300000E+003, 4.9630485E+001, 6.8235399E+002
 1.8400000E+003, 5.0579250E+001, 6.8505707E+002
 1.8500000E+003, 5.1556293E+001, 6.8772724E+002
 1.8600000E+003, 5.2560521E+001, 6.9036485E+002
 1.8700000E+003, 5.3590195E+001, 6.9297063E+002
 1.8800000E+003, 5.4647646E+001, 6.9554482E+002
 1.8900000E+003, 5.5733959E+001, 6.9808850E+002
 1.9000000E+003, 5.6849112E+001, 7.0060156E+002
 1.9100000E+003, 5.7988800E+001, 7.0308482E+002
 1.9200000E+003, 5.9153758E+001, 7.0553696E+002
 1.9300000E+003, 6.0345119E+001, 7.0795848E+002
 1.9400000E+003, 6.1565757E+001, 7.1035015E+002
 1.9500000E+003, 6.2816284E+001, 7.1271230E+002
 1.9600000E+003, 6.4092600E+001, 7.1504633E+002
 1.9700000E+003, 6.5392763E+001, 7.1735214E+002
 1.9800000E+003, 6.6715745E+001, 7.1963086E+002
 1.9900000E+003, 6.8064946E+001, 7.2184951E+002
 2.0000000E+003, 6.9434367E+001, 7.2392831E+002
 2.0100000E+003, 7.0825432E+001, 7.2590954E+002
 2.0200000E+003, 7.2237836E+001, 7.2782044E+002
 2.0300000E+003, 7.3664218E+001, 7.2967930E+002
 2.0400000E+003, 7.5110924E+001, 7.3148058E+002
 2.0500000E+003, 7.6582711E+001, 7.3318893E+002
 2.0600000E+003, 7.8075723E+001, 7.3482962E+002
 2.0700000E+003, 7.9587757E+001, 7.3642737E+002
 2.0800000E+003, 8.1113112E+001, 7.3798368E+002
 2.0900000E+003, 8.2656971E+001, 7.3950671E+002
 2.1000000E+003, 8.4222758E+001, 7.4100442E+002
 2.1100000E+003, 8.5807558E+001, 7.4253045E+002
 2.1200000E+003, 8.7415555E+001, 7.4409432E+002
 2.1300000E+003, 8.9040087E+001, 7.4568542E+002
 2.1400000E+003, 9.0674355E+001, 7.4729585E+002
 2.1500000E+003, 9.2316410E+001, 7.4891950E+002
 2.1600000E+003, 9.3977291E+001, 7.5055257E+002
 2.1700000E+003, 9.5643933E+001, 7.5221055E+002
 2.1800000E+003, 9.7306054E+001, 7.5390529E+002
 2.1900000E+003, 9.8976412E+001, 7.5562959E+002
 2.2000000E+003, 1.0064116E+002, 7.5738038E+002
 2.2100000E+003, 1.0231187E+002, 7.5915523E+002
 2.2200000E+003, 1.0397958E+002, 7.6094799E+002
 2.2300000E+003, 1.0562937E+002, 7.6275253E+002
 2.2400000E+003, 1.0727354E+002, 7.6456559E+002
 2.2500000E+003, 1.0890986E+002, 7.6638386E+002
 2.2600000E+003, 1.1053813E+002, 7.6820589E+002
 2.2700000E+003, 1.1216203E+002, 7.7003255E+002
 2.2800000E+003, 1.1376560E+002, 7.7184286E+002
 2.2900000E+003, 1.1536985E+002, 7.7361155E+002
 2.3000000E+003, 1.1697356E+002, 7.7534287E+002
 2.3100000E+003, 1.1857375E+002, 7.7704216E+002
 2.3200000E+003, 1.2016577E+002, 7.7871285E+002
 2.3300000E+003, 1.2173788E+002, 7.8035804E+002
 2.3400000E+003, 1.2330384E+002, 7.8197456E+002
 2.3500000E+003, 1.2484522E+002, 7.8356056E+002
 2.3600000E+003, 1.2638275E+002, 7.8512030E+002
 2.3700000E+003, 1.2791220E+002, 7.8665540E+002
 2.3800000E+003, 1.2941959E+002, 7.8816911E+002
 2.3900000E+003, 1.3093264E+002, 7.8966342E+002
 2.4000000E+003, 1.3241031E+002, 7.9113854E+002
 2.4100000E+003, 1.3387452E+002, 7.9259534E+002
 2.4200000E+003, 1.3532326E+002, 7.9403400E+002
 2.4300000E+003, 1.3675581E+002, 7.9545471E+002
 2.4400000E+003, 1.3816060E+002, 7.9685894E+002
 2.4500000E+003, 1.3954837E+002, 7.9824820E+002
 2.4600000E+003, 1.4090807E+002, 7.9962123E+002
 2.4700000E+003, 1.4225805E+002, 8.0097878E+002
 2.4800000E+003, 1.4358128E+002, 8.0231653E+002
 2.4900000E+003, 1.4489941E+002, 8.0363489E+002
 2.5000000E+003, 1.4618883E+002, 8.0493559E+002
 2.5100000E+003, 1.4745948E+002, 8.0622010E+002
 2.5200000E+003, 1.4870074E+002, 8.0748943E+002
 2.5300000E+003, 1.4992117E+002, 8.0874420E+002
 2.5400000E+003, 1.5110884E+002, 8.0998432E+002
 2.5500000E+003, 1.5227648E+002, 8.1121035E+002
 2.5600000E+003, 1.5341805E+002, 8.1242266E+002
 2.5700000E+003, 1.5454625E+002, 8.1362204E+002
 2.5800000E+003, 1.5565221E+002, 8.1480850E+002
 2.5900000E+003, 1.5673704E+002, 8.1598259E+002
 2.6000000E+003, 1.5779811E+002, 8.1714477E+002
 2.6100000E+003, 1.5883552E+002, 8.1829463E+002
 2.6200000E+003, 1.5985392E+002, 8.1943213E+002
 2.6300000E+003, 1.6084929E+002, 8.2055743E+002
 2.6400000E+003, 1.6182767E+002, 8.2167076E+002
 2.6500000E+003, 1.6278471E+002, 8.2277256E+002
 2.6600000E+003, 1.6371832E+002, 8.2386300E+002
 2.6700000E+003, 1.6463312E+002, 8.2494197E+002
 2.6800000E+003, 1.6552418E+002, 8.2601014E+002
 2.6900000E+003, 1.6639639E+002, 8.2706796E+002
 2.7000000E+003, 1.6725381E+002, 8.2811511E+002
 2.7100000E+003, 1.6809831E+002, 8.2915171E+002
 2.7200000E+003, 1.6891560E+002, 8.3017790E+002
 2.7300000E+003, 1.6972363E+002, 8.3119366E+002
 2.7400000E+003, 1.7051157E+002, 8.3219925E+002
 2.7500000E+003, 1.7129028E+002, 8.3319501E+002
 2.7600000E+003, 1.7204954E+002, 8.3418080E+002
 2.7700000E+003, 1.7281086E+002, 8.3515695E+002
 2.7800000E+003, 1.7354130E+002, 8.3612360E+002
 2.7900000E+003, 1.7425338E+002, 8.3708088E+002
 2.8000000E+003, 1.7494685E+002, 8.3802924E+002
 2.8100000E+003, 1.7561815E+002, 8.3896840E+002
 2.8200000E+003, 1.7627410E+002, 8.3989813E+002
 2.8300000E+003, 1.7691306E+002, 8.4081817E+002
 2.8400000E+003, 1.7752706E+002, 8.4172945E+002
 2.8500000E+003, 1.7813116E+002, 8.4263193E+002
