s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004626E+001, 2.5544254E+001
 2.0000000E+001, 2.0012005E+001, 3.5868881E+001
 3.0000000E+001, 2.0018595E+001, 4.5346943E+001
 4.0000000E+001, 2.0024683E+001, 5.4075941E+001
 5.0000000E+001, 2.0030397E+001, 6.2133599E+001
 6.0000000E+001, 2.0035813E+001, 6.9587086E+001
 7.0000000E+001, 2.0040984E+001, 7.6495124E+001
 8.0000000E+001, 2.0045944E+001, 8.2908901E+001
 9.0000000E+001, 2.0050722E+001, 8.8873757E+001
 1.0000000E+002, 2.0055340E+001, 9.4429957E+001
 1.1000000E+002, 2.0059814E+001, 9.9614706E+001
 1.2000000E+002, 2.0064159E+001, 1.0445990E+002
 1.3000000E+002, 2.0068387E+001, 1.0899399E+002
 1.4000000E+002, 2.0072507E+001, 1.1324348E+002
 1.5000000E+002, 2.0076529E+001, 1.1723215E+002
 1.6000000E+002, 2.0080459E+001, 1.2098223E+002
 1.7000000E+002, 2.0084305E+001, 1.2451269E+002
 1.8000000E+002, 2.0088072E+001, 1.2784224E+002
 1.9000000E+002, 2.0091765E+001, 1.3098707E+002
 2.0000000E+002, 2.0095389E+001, 1.3396193E+002
 2.1000000E+002, 2.0098950E+001, 1.3678066E+002
 2.2000000E+002, 2.0102451E+001, 1.3945611E+002
 2.3000000E+002, 2.0105898E+001, 1.4199940E+002
 2.4000000E+002, 2.0109296E+001, 1.4442099E+002
 2.5000000E+002, 2.0112651E+001, 1.4673088E+002
 2.6000000E+002, 2.0115971E+001, 1.4893749E+002
 2.7000000E+002, 2.0119264E+001, 1.5104851E+002
 2.8000000E+002, 2.0122542E+001, 1.5307153E+002
 2.9000000E+002, 2.0125815E+001, 1.5501327E+002
 3.0000000E+002, 2.0129100E+001, 1.5687986E+002
 3.1000000E+002, 2.0132414E+001, 1.5867701E+002
 3.2000000E+002, 2.0135776E+001, 1.6040956E+002
 3.3000000E+002, 2.0139209E+001, 1.6208203E+002
 3.4000000E+002, 2.0142741E+001, 1.6369904E+002
 3.5000000E+002, 2.0146400E+001, 1.6526457E+002
 3.6000000E+002, 2.0150218E+001, 1.6678239E+002
 3.7000000E+002, 2.0154232E+001, 1.6825582E+002
 3.8000000E+002, 2.0158479E+001, 1.6968781E+002
 3.9000000E+002, 2.0163003E+001, 1.7108131E+002
 4.0000000E+002, 2.0167847E+001, 1.7243901E+002
 4.1000000E+002, 2.0173059E+001, 1.7376329E+002
 4.2000000E+002, 2.0178688E+001, 1.7505644E+002
 4.3000000E+002, 2.0184787E+001, 1.7632039E+002
 4.4000000E+002, 2.0191410E+001, 1.7755700E+002
 4.5000000E+002, 2.0198612E+001, 1.7876814E+002
 4.6000000E+002, 2.0206450E+001, 1.7995525E+002
 4.7000000E+002, 2.0214984E+001, 1.8111964E+002
 4.8000000E+002, 2.0224272E+001, 1.8226274E+002
 4.9000000E+002, 2.0234374E+001, 1.8338579E+002
 5.0000000E+002, 2.0245350E+001, 1.8448998E+002
 5.1000000E+002, 2.0257261E+001, 1.8557641E+002
 5.2000000E+002, 2.0270166E+001, 1.8664635E+002
 5.3000000E+002, 2.0284125E+001, 1.8770052E+002
 5.4000000E+002, 2.0299197E+001, 1.8873980E+002
 5.5000000E+002, 2.0315439E+001, 1.8976479E+002
 5.6000000E+002, 2.0332908E+001, 1.9077609E+002
 5.7000000E+002, 2.0351659E+001, 1.9177441E+002
 5.8000000E+002, 2.0371746E+001, 1.9276035E+002
 5.9000000E+002, 2.0393222E+001, 1.9373439E+002
 6.0000000E+002, 2.0416136E+001, 1.9469701E+002
 6.1000000E+002, 2.0440537E+001, 1.9564865E+002
 6.2000000E+002, 2.0466470E+001, 1.9658931E+002
 6.3000000E+002, 2.0493980E+001, 1.9751950E+002
 6.4000000E+002, 2.0523109E+001, 1.9843944E+002
 6.5000000E+002, 2.0553897E+001, 1.9934961E+002
 6.6000000E+002, 2.0586381E+001, 2.0025018E+002
 6.7000000E+002, 2.0620594E+001, 2.0114140E+002
 6.8000000E+002, 2.0656570E+001, 2.0202375E+002
 6.9000000E+002, 2.0694340E+001, 2.0289741E+002
 7.0000000E+002, 2.0733926E+001, 2.0376268E+002
 7.1000000E+002, 2.0775367E+001, 2.0461965E+002
 7.2000000E+002, 2.0818656E+001, 2.0546865E+002
 7.3000000E+002, 2.0863800E+001, 2.0630973E+002
 7.4000000E+002, 2.0910777E+001, 2.0714319E+002
 7.5000000E+002, 2.0959663E+001, 2.0796912E+002
 7.6000000E+002, 2.1010480E+001, 2.0878763E+002
 7.7000000E+002, 2.1063239E+001, 2.0959882E+002
 7.8000000E+002, 2.1117950E+001, 2.1040282E+002
 7.9000000E+002, 2.1174622E+001, 2.1119999E+002
 8.0000000E+002, 2.1233259E+001, 2.1199027E+002
 8.1000000E+002, 2.1293869E+001, 2.1277383E+002
 8.2000000E+002, 2.1356445E+001, 2.1355073E+002
 8.3000000E+002, 2.1420989E+001, 2.1432119E+002
 8.4000000E+002, 2.1487506E+001, 2.1508519E+002
 8.5000000E+002, 2.1555994E+001, 2.1584289E+002
 8.6000000E+002, 2.1626438E+001, 2.1659440E+002
 8.7000000E+002, 2.1698819E+001, 2.1733974E+002
 8.8000000E+002, 2.1773159E+001, 2.1807905E+002
 8.9000000E+002, 2.1849343E+001, 2.1881241E+002
 9.0000000E+002, 2.1927337E+001, 2.1953977E+002
 9.1000000E+002, 2.2007184E+001, 2.2026130E+002
 9.2000000E+002, 2.2088934E+001, 2.2097751E+002
 9.3000000E+002, 2.2172568E+001, 2.2168838E+002
 9.4000000E+002, 2.2258054E+001, 2.2239393E+002
 9.5000000E+002, 2.2345393E+001, 2.2309433E+002
 9.6000000E+002, 2.2434573E+001, 2.2378953E+002
 9.7000000E+002, 2.2525551E+001, 2.2447959E+002
 9.8000000E+002, 2.2618333E+001, 2.2516450E+002
 9.9000000E+002, 2.2712864E+001, 2.2584449E+002
 1.0000000E+003, 2.2809039E+001, 2.2651951E+002
 1.0100000E+003, 2.2906909E+001, 2.2760947E+002
 1.0200000E+003, 2.3006303E+001, 2.3050475E+002
 1.0300000E+003, 2.3107372E+001, 2.3537503E+002
 1.0400000E+003, 2.3210104E+001, 2.4206904E+002
 1.0500000E+003, 2.3314482E+001, 2.5041027E+002
 1.0600000E+003, 2.3420493E+001, 2.6025138E+002
 1.0700000E+003, 2.3528086E+001, 2.7142383E+002
 1.0800000E+003, 2.3637251E+001, 2.8379569E+002
 1.0900000E+003, 2.3747879E+001, 2.9722021E+002
 1.1000000E+003, 2.3860080E+001, 3.1157985E+002
 1.1100000E+003, 2.3973525E+001, 3.2635825E+002
 1.1200000E+003, 2.4088379E+001, 3.4021475E+002
 1.1300000E+003, 2.4204720E+001, 3.5291505E+002
 1.1400000E+003, 2.4322522E+001, 3.6456049E+002
 1.1500000E+003, 2.4441627E+001, 3.7527224E+002
 1.1600000E+003, 2.4562170E+001, 3.8516528E+002
 1.1700000E+003, 2.4684004E+001, 3.9434186E+002
 1.1800000E+003, 2.4807093E+001, 4.0289751E+002
 1.1900000E+003, 2.4931381E+001, 4.1091684E+002
 1.2000000E+003, 2.5056844E+001, 4.1847196E+002
 1.2100000E+003, 2.5183554E+001, 4.2562538E+002
 1.2200000E+003, 2.5311420E+001, 4.3243093E+002
 1.2300000E+003, 2.5440599E+001, 4.3893575E+002
 1.2400000E+003, 2.5571106E+001, 4.4518108E+002
 1.2500000E+003, 2.5702543E+001, 4.5120124E+002
 1.2600000E+003, 2.5835531E+001, 4.5702701E+002
 1.2700000E+003, 2.5969438E+001, 4.6268304E+002
 1.2800000E+003, 2.6104872E+001, 4.6819064E+002
 1.2900000E+003, 2.6241540E+001, 4.7356843E+002
 1.3000000E+003, 2.6379773E+001, 4.7883062E+002
 1.3100000E+003, 2.6520065E+001, 4.8399051E+002
 1.3200000E+003, 2.6661731E+001, 4.8905673E+002
 1.3300000E+003, 2.6805873E+001, 4.9403827E+002
 1.3400000E+003, 2.6952188E+001, 4.9894171E+002
 1.3500000E+003, 2.7100931E+001, 5.0377858E+002
 1.3600000E+003, 2.7252974E+001, 5.0856441E+002
 1.3700000E+003, 2.7408258E+001, 5.1330069E+002
 1.3800000E+003, 2.7567496E+001, 5.1798846E+002
 1.3900000E+003, 2.7730863E+001, 5.2262712E+002
 1.4000000E+003, 2.7899493E+001, 5.2721798E+002
 1.4100000E+003, 2.8072782E+001, 5.3176032E+002
 1.4200000E+003, 2.8252294E+001, 5.3625366E+002
 1.4300000E+003, 2.8438848E+001, 5.4069766E+002
 1.4400000E+003, 2.8631963E+001, 5.4509341E+002
 1.4500000E+003, 2.8833596E+001, 5.4944071E+002
 1.4600000E+003, 2.9043571E+001, 5.5374076E+002
 1.4700000E+003, 2.9262623E+001, 5.5799333E+002
 1.4800000E+003, 2.9492241E+001, 5.6219937E+002
 1.4900000E+003, 2.9732600E+001, 5.6635892E+002
 1.5000000E+003, 2.9984860E+001, 5.7047253E+002
 1.5100000E+003, 3.0249139E+001, 5.7454004E+002
 1.5200000E+003, 3.0526949E+001, 5.7856097E+002
 1.5300000E+003, 3.0819002E+001, 5.8253548E+002
 1.5400000E+003, 3.1125849E+001, 5.8646377E+002
 1.5500000E+003, 3.1448678E+001, 5.9034662E+002
 1.5600000E+003, 3.1787887E+001, 5.9418412E+002
 1.5700000E+003, 3.2144389E+001, 5.9797703E+002
 1.5800000E+003, 3.2519022E+001, 6.0172567E+002
 1.5900000E+003, 3.2913261E+001, 6.0542774E+002
 1.6000000E+003, 3.3326945E+001, 6.0908353E+002
 1.6100000E+003, 3.3761221E+001, 6.1269393E+002
 1.6200000E+003, 3.4217265E+001, 6.1625884E+002
 1.6300000E+003, 3.4695530E+001, 6.1977886E+002
 1.6400000E+003, 3.5196987E+001, 6.2325510E+002
 1.6500000E+003, 3.5721762E+001, 6.2668833E+002
 1.6600000E+003, 3.6271694E+001, 6.3007929E+002
 1.6700000E+003, 3.6846887E+001, 6.3342888E+002
 1.6800000E+003, 3.7448033E+001, 6.3673775E+002
 1.6900000E+003, 3.8076922E+001, 6.4000666E+002
 1.7000000E+003, 3.8732276E+001, 6.4323587E+002
 1.7100000E+003, 3.9415751E+001, 6.4642606E+002
 1.7200000E+003, 4.0129093E+001, 6.4957659E+002
 1.7300000E+003, 4.0871389E+001, 6.5269689E+002
 1.7400000E+003, 4.1643887E+001, 6.5578773E+002
 1.7500000E+003, 4.2446613E+001, 6.5883559E+002
 1.7600000E+003, 4.3280370E+001, 6.6184314E+002
 1.7700000E+003, 4.4145213E+001, 6.6481187E+002
 1.7800000E+003, 4.5041998E+001, 6.6774314E+002
 1.7900000E+003, 4.5970803E+001, 6.7063785E+002
 1.8000000E+003, 4.6932193E+001, 6.7349680E+002
 1.8100000E+003, 4.7926265E+001, 6.7632041E+002
 1.8200000E+003, 4.8953239E+001, 6.7910862E+002
 1.8300000E+003, 5.0012918E+001, 6.8186189E+002
 1.8400000E+003, 5.1106012E+001, 6.8458082E+002
 1.8500000E+003, 5.2231830E+001, 6.8726629E+002
 1.8600000E+003, 5.3390587E+001, 6.8991874E+002
 1.8700000E+003, 5.4582011E+001, 6.9253875E+002
 1.8800000E+003, 5.5806100E+001, 6.9512701E+002
 1.8900000E+003, 5.7062570E+001, 6.9768401E+002
 1.9000000E+003, 5.8351738E+001, 7.0021423E+002
 1.9100000E+003, 5.9672434E+001, 7.0271782E+002
 1.9200000E+003, 6.1023871E+001, 7.0518799E+002
 1.9300000E+003, 6.2404945E+001, 7.0762634E+002
 1.9400000E+003, 6.3816473E+001, 7.1003380E+002
 1.9500000E+003, 6.5255789E+001, 7.1241123E+002
 1.9600000E+003, 6.6724841E+001, 7.1475949E+002
 1.9700000E+003, 6.8218867E+001, 7.1707906E+002
 1.9800000E+003, 6.9741856E+001, 7.1937073E+002
 1.9900000E+003, 7.1288811E+001, 7.2160546E+002
 2.0000000E+003, 7.2858951E+001, 7.2370312E+002
 2.0100000E+003, 7.4452713E+001, 7.2569790E+002
 2.0200000E+003, 7.6067713E+001, 7.2762380E+002
 2.0300000E+003, 7.7703860E+001, 7.2949503E+002
 2.0400000E+003, 7.9358881E+001, 7.3130829E+002
 2.0500000E+003, 8.1031194E+001, 7.3303314E+002
 2.0600000E+003, 8.2719836E+001, 7.3468921E+002
 2.0700000E+003, 8.4423237E+001, 7.3629646E+002
 2.0800000E+003, 8.6140385E+001, 7.3786370E+002
 2.0900000E+003, 8.7868639E+001, 7.3939725E+002
 2.1000000E+003, 8.9607480E+001, 7.4090130E+002
 2.1100000E+003, 9.1357269E+001, 7.4243407E+002
 2.1200000E+003, 9.3112465E+001, 7.4400554E+002
 2.1300000E+003, 9.4872123E+001, 7.4560505E+002
 2.1400000E+003, 9.6637274E+001, 7.4722447E+002
 2.1500000E+003, 9.8402836E+001, 7.4885777E+002
 2.1600000E+003, 1.0017212E+002, 7.5050050E+002
 2.1700000E+003, 1.0193741E+002, 7.5216745E+002
 2.1800000E+003, 1.0369763E+002, 7.5387220E+002
 2.1900000E+003, 1.0545447E+002, 7.5560793E+002
 2.2000000E+003, 1.0720384E+002, 7.5737014E+002
 2.2100000E+003, 1.0894628E+002, 7.5915672E+002
 2.2200000E+003, 1.1067746E+002, 7.6096106E+002
 2.2300000E+003, 1.1239707E+002, 7.6277666E+002
 2.2400000E+003, 1.1410413E+002, 7.6460001E+002
 2.2500000E+003, 1.1579909E+002, 7.6642804E+002
 2.2600000E+003, 1.1747724E+002, 7.6825969E+002
 2.2700000E+003, 1.1914222E+002, 7.7009588E+002
 2.2800000E+003, 1.2078869E+002, 7.7191354E+002
 2.2900000E+003, 1.2241774E+002, 7.7368848E+002
 2.3000000E+003, 1.2402491E+002, 7.7542599E+002
 2.3100000E+003, 1.2561795E+002, 7.7713079E+002
 2.3200000E+003, 1.2718685E+002, 7.7880791E+002
 2.3300000E+003, 1.2873704E+002, 7.8045894E+002
 2.3400000E+003, 1.3026939E+002, 7.8208140E+002
 2.3500000E+003, 1.3177252E+002, 7.8367424E+002
 2.3600000E+003, 1.3326323E+002, 7.8524090E+002
 2.3700000E+003, 1.3472785E+002, 7.8678386E+002
 2.3800000E+003, 1.3616760E+002, 7.8830534E+002
 2.3900000E+003, 1.3759311E+002, 7.8980762E+002
 2.4000000E+003, 1.3899304E+002, 7.9129002E+002
 2.4100000E+003, 1.4036794E+002, 7.9275414E+002
 2.4200000E+003, 1.4172644E+002, 7.9419980E+002
 2.4300000E+003, 1.4305893E+002, 7.9562783E+002
 2.4400000E+003, 1.4436715E+002, 7.9703921E+002
 2.4500000E+003, 1.4565959E+002, 7.9843476E+002
 2.4600000E+003, 1.4692594E+002, 7.9981430E+002
 2.4700000E+003, 1.4816927E+002, 8.0117670E+002
 2.4800000E+003, 1.4939143E+002, 8.0251854E+002
 2.4900000E+003, 1.5059259E+002, 8.0384108E+002
 2.5000000E+003, 1.5177160E+002, 8.0514604E+002
 2.5100000E+003, 1.5292447E+002, 8.0643443E+002
 2.5200000E+003, 1.5405668E+002, 8.0770722E+002
 2.5300000E+003, 1.5517243E+002, 8.0896463E+002
 2.5400000E+003, 1.5625917E+002, 8.1020719E+002
 2.5500000E+003, 1.5732778E+002, 8.1143545E+002
 2.5600000E+003, 1.5837268E+002, 8.1264990E+002
 2.5700000E+003, 1.5939574E+002, 8.1385096E+002
 2.5800000E+003, 1.6039849E+002, 8.1503891E+002
 2.5900000E+003, 1.6137696E+002, 8.1621407E+002
 2.6000000E+003, 1.6233700E+002, 8.1737686E+002
 2.6100000E+003, 1.6327372E+002, 8.1852747E+002
 2.6200000E+003, 1.6418899E+002, 8.1966543E+002
 2.6300000E+003, 1.6508320E+002, 8.2079099E+002
 2.6400000E+003, 1.6595919E+002, 8.2190444E+002
 2.6500000E+003, 1.6681775E+002, 8.2300600E+002
 2.6600000E+003, 1.6764995E+002, 8.2409595E+002
 2.6700000E+003, 1.6846195E+002, 8.2517446E+002
 2.6800000E+003, 1.6925631E+002, 8.2624188E+002
 2.6900000E+003, 1.7002858E+002, 8.2729840E+002
 2.7000000E+003, 1.7078597E+002, 8.2834424E+002
 2.7100000E+003, 1.7152568E+002, 8.2937929E+002
 2.7200000E+003, 1.7224259E+002, 8.3040365E+002
 2.7300000E+003, 1.7293710E+002, 8.3141747E+002
 2.7400000E+003, 1.7361757E+002, 8.3242093E+002
 2.7500000E+003, 1.7428615E+002, 8.3341423E+002
 2.7600000E+003, 1.7492793E+002, 8.3439754E+002
 2.7700000E+003, 1.7555375E+002, 8.3537108E+002
 2.7800000E+003, 1.7616706E+002, 8.3633498E+002
 2.7900000E+003, 1.7676939E+002, 8.3728955E+002
 2.8000000E+003, 1.7734430E+002, 8.3823486E+002
 2.8100000E+003, 1.7790232E+002, 8.3917084E+002
 2.8200000E+003, 1.7845887E+002, 8.4009732E+002
 2.8300000E+003, 1.7898594E+002, 8.4101435E+002
 2.8400000E+003, 1.7950323E+002, 8.4192217E+002
 2.8500000E+003, 1.8000887E+002, 8.4282095E+002
