s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017844E+001, 2.5560796E+001
 2.0000000E+001, 2.0046217E+001, 3.5918114E+001
 3.0000000E+001, 2.0071505E+001, 4.5425535E+001
 4.0000000E+001, 2.0094837E+001, 5.4184916E+001
 5.0000000E+001, 2.0116726E+001, 6.2273629E+001
 6.0000000E+001, 2.0137472E+001, 6.9758747E+001
 7.0000000E+001, 2.0157276E+001, 7.6698139E+001
 8.0000000E+001, 2.0176277E+001, 8.3143068E+001
 9.0000000E+001, 2.0194582E+001, 8.9138889E+001
 1.0000000E+002, 2.0212274E+001, 9.4726590E+001
 1.1000000E+002, 2.0229420E+001, 9.9942010E+001
 1.2000000E+002, 2.0246080E+001, 1.0481724E+002
 1.3000000E+002, 2.0262304E+001, 1.0938115E+002
 1.4000000E+002, 2.0278137E+001, 1.1365993E+002
 1.5000000E+002, 2.0293618E+001, 1.1767729E+002
 1.6000000E+002, 2.0308786E+001, 1.2145527E+002
 1.7000000E+002, 2.0323677E+001, 1.2501358E+002
 1.8000000E+002, 2.0338326E+001, 1.2836987E+002
 1.9000000E+002, 2.0352766E+001, 1.3154103E+002
 2.0000000E+002, 2.0367033E+001, 1.3454076E+002
 2.1000000E+002, 2.0381161E+001, 1.3738396E+002
 2.2000000E+002, 2.0395186E+001, 1.4008296E+002
 2.3000000E+002, 2.0409144E+001, 1.4264948E+002
 2.4000000E+002, 2.0423074E+001, 1.4509387E+002
 2.5000000E+002, 2.0437019E+001, 1.4742589E+002
 2.6000000E+002, 2.0451016E+001, 1.4965433E+002
 2.7000000E+002, 2.0465105E+001, 1.5178714E+002
 2.8000000E+002, 2.0479327E+001, 1.5383122E+002
 2.9000000E+002, 2.0493726E+001, 1.5579355E+002
 3.0000000E+002, 2.0508376E+001, 1.5768071E+002
 3.1000000E+002, 2.0523304E+001, 1.5949819E+002
 3.2000000E+002, 2.0538533E+001, 1.6125071E+002
 3.3000000E+002, 2.0554114E+001, 1.6294316E+002
 3.4000000E+002, 2.0570098E+001, 1.6458019E+002
 3.5000000E+002, 2.0586536E+001, 1.6616575E+002
 3.6000000E+002, 2.0603490E+001, 1.6770357E+002
 3.7000000E+002, 2.0621083E+001, 1.6919722E+002
 3.8000000E+002, 2.0639229E+001, 1.7064953E+002
 3.9000000E+002, 2.0658003E+001, 1.7206333E+002
 4.0000000E+002, 2.0677468E+001, 1.7344159E+002
 4.1000000E+002, 2.0697677E+001, 1.7478647E+002
 4.2000000E+002, 2.0718809E+001, 1.7610030E+002
 4.3000000E+002, 2.0740736E+001, 1.7738515E+002
 4.4000000E+002, 2.0763532E+001, 1.7864284E+002
 4.5000000E+002, 2.0787362E+001, 1.7987476E+002
 4.6000000E+002, 2.0812106E+001, 1.8108238E+002
 4.7000000E+002, 2.0837899E+001, 1.8226748E+002
 4.8000000E+002, 2.0864731E+001, 1.8343122E+002
 4.9000000E+002, 2.0892657E+001, 1.8457475E+002
 5.0000000E+002, 2.0921731E+001, 1.8569919E+002
 5.1000000E+002, 2.0951996E+001, 1.8680554E+002
 5.2000000E+002, 2.0983525E+001, 1.8789503E+002
 5.3000000E+002, 2.1016501E+001, 1.8896839E+002
 5.4000000E+002, 2.1050819E+001, 1.9002666E+002
 5.5000000E+002, 2.1086446E+001, 1.9107033E+002
 5.6000000E+002, 2.1123422E+001, 1.9210034E+002
 5.7000000E+002, 2.1161782E+001, 1.9311719E+002
 5.8000000E+002, 2.1201559E+001, 1.9412140E+002
 5.9000000E+002, 2.1242793E+001, 1.9511361E+002
 6.0000000E+002, 2.1285643E+001, 1.9609416E+002
 6.1000000E+002, 2.1330275E+001, 1.9706340E+002
 6.2000000E+002, 2.1376288E+001, 1.9802137E+002
 6.3000000E+002, 2.1423791E+001, 1.9896868E+002
 6.4000000E+002, 2.1472901E+001, 1.9990566E+002
 6.5000000E+002, 2.1523947E+001, 2.0083255E+002
 6.6000000E+002, 2.1576879E+001, 2.0174982E+002
 6.7000000E+002, 2.1631148E+001, 2.0265778E+002
 6.8000000E+002, 2.1687115E+001, 2.0355655E+002
 6.9000000E+002, 2.1744807E+001, 2.0444651E+002
 7.0000000E+002, 2.1804114E+001, 2.0532792E+002
 7.1000000E+002, 2.1865041E+001, 2.0620088E+002
 7.2000000E+002, 2.1927754E+001, 2.0706577E+002
 7.3000000E+002, 2.1992689E+001, 2.0792262E+002
 7.4000000E+002, 2.2059695E+001, 2.0877161E+002
 7.5000000E+002, 2.2128064E+001, 2.0961288E+002
 7.6000000E+002, 2.2198089E+001, 2.1044664E+002
 7.7000000E+002, 2.2269814E+001, 2.1127315E+002
 7.8000000E+002, 2.2343416E+001, 2.1209247E+002
 7.9000000E+002, 2.2419178E+001, 2.1290478E+002
 8.0000000E+002, 2.2496480E+001, 2.1371025E+002
 8.1000000E+002, 2.2575801E+001, 2.1450892E+002
 8.2000000E+002, 2.2657408E+001, 2.1530079E+002
 8.3000000E+002, 2.2740807E+001, 2.1608606E+002
 8.4000000E+002, 2.2825618E+001, 2.1686485E+002
 8.5000000E+002, 2.2911977E+001, 2.1763734E+002
 8.6000000E+002, 2.3000120E+001, 2.1840365E+002
 8.7000000E+002, 2.3090363E+001, 2.1916366E+002
 8.8000000E+002, 2.3182573E+001, 2.1991755E+002
 8.9000000E+002, 2.3276751E+001, 2.2066537E+002
 9.0000000E+002, 2.3372557E+001, 2.2140736E+002
 9.1000000E+002, 2.3470389E+001, 2.2214359E+002
 9.2000000E+002, 2.3570618E+001, 2.2287437E+002
 9.3000000E+002, 2.3671869E+001, 2.2359987E+002
 9.4000000E+002, 2.3774912E+001, 2.2432016E+002
 9.5000000E+002, 2.3879234E+001, 2.2503533E+002
 9.6000000E+002, 2.3985561E+001, 2.2574530E+002
 9.7000000E+002, 2.4095794E+001, 2.2645020E+002
 9.8000000E+002, 2.4206610E+001, 2.2714991E+002
 9.9000000E+002, 2.4318400E+001, 2.2784451E+002
 1.0000000E+003, 2.4432040E+001, 2.2853407E+002
 1.0100000E+003, 2.4547700E+001, 2.2963905E+002
 1.0200000E+003, 2.4665094E+001, 2.3255533E+002
 1.0300000E+003, 2.4784975E+001, 2.3745385E+002
 1.0400000E+003, 2.4907143E+001, 2.4418186E+002
 1.0500000E+003, 2.5029617E+001, 2.5256369E+002
 1.0600000E+003, 2.5153942E+001, 2.6245159E+002
 1.0700000E+003, 2.5279532E+001, 2.7367801E+002
 1.0800000E+003, 2.5407783E+001, 2.8611202E+002
 1.0900000E+003, 2.5537707E+001, 2.9960584E+002
 1.1000000E+003, 2.5670128E+001, 3.1404301E+002
 1.1100000E+003, 2.5803749E+001, 3.2890705E+002
 1.1200000E+003, 2.5937706E+001, 3.4284996E+002
 1.1300000E+003, 2.6073322E+001, 3.5563574E+002
 1.1400000E+003, 2.6212606E+001, 3.6736678E+002
 1.1500000E+003, 2.6353136E+001, 3.7816501E+002
 1.1600000E+003, 2.6494426E+001, 3.8814687E+002
 1.1700000E+003, 2.6638738E+001, 3.9741143E+002
 1.1800000E+003, 2.6784263E+001, 4.0605200E+002
 1.1900000E+003, 2.6932267E+001, 4.1415258E+002
 1.2000000E+003, 2.7080903E+001, 4.2178742E+002
 1.2100000E+003, 2.7233070E+001, 4.2901976E+002
 1.2200000E+003, 2.7387740E+001, 4.3590536E+002
 1.2300000E+003, 2.7544446E+001, 4.4249092E+002
 1.2400000E+003, 2.7704332E+001, 4.4881697E+002
 1.2500000E+003, 2.7865643E+001, 4.5492014E+002
 1.2600000E+003, 2.8029539E+001, 4.6082994E+002
 1.2700000E+003, 2.8200396E+001, 4.6657098E+002
 1.2800000E+003, 2.8374014E+001, 4.7216288E+002
 1.2900000E+003, 2.8549636E+001, 4.7762168E+002
 1.3000000E+003, 2.8729369E+001, 4.8296200E+002
 1.3100000E+003, 2.8915751E+001, 4.8819713E+002
 1.3200000E+003, 2.9110146E+001, 4.9333589E+002
 1.3300000E+003, 2.9306259E+001, 4.9838759E+002
 1.3400000E+003, 2.9508037E+001, 5.0336297E+002
 1.3500000E+003, 2.9718436E+001, 5.0828074E+002
 1.3600000E+003, 2.9937275E+001, 5.1314332E+002
 1.3700000E+003, 3.0160618E+001, 5.1795062E+002
 1.3800000E+003, 3.0393682E+001, 5.2270250E+002
 1.3900000E+003, 3.0636047E+001, 5.2740530E+002
 1.4000000E+003, 3.0889139E+001, 5.3206667E+002
 1.4100000E+003, 3.1150333E+001, 5.3666701E+002
 1.4200000E+003, 3.1421768E+001, 5.4120633E+002
 1.4300000E+003, 3.1707678E+001, 5.4568634E+002
 1.4400000E+003, 3.2003862E+001, 5.5010856E+002
 1.4500000E+003, 3.2312910E+001, 5.5447461E+002
 1.4600000E+003, 3.2637126E+001, 5.5878478E+002
 1.4700000E+003, 3.2973877E+001, 5.6303971E+002
 1.4800000E+003, 3.3327900E+001, 5.6724084E+002
 1.4900000E+003, 3.3697285E+001, 5.7138947E+002
 1.5000000E+003, 3.4084545E+001, 5.7548702E+002
 1.5100000E+003, 3.4489425E+001, 5.7953379E+002
 1.5200000E+003, 3.4913981E+001, 5.8353013E+002
 1.5300000E+003, 3.5357035E+001, 5.8747593E+002
 1.5400000E+003, 3.5823303E+001, 5.9137185E+002
 1.5500000E+003, 3.6309739E+001, 5.9521857E+002
 1.5600000E+003, 3.6819961E+001, 5.9901646E+002
 1.5700000E+003, 3.7354985E+001, 6.0276575E+002
 1.5800000E+003, 3.7910848E+001, 6.0646499E+002
 1.5900000E+003, 3.8495570E+001, 6.1011491E+002
 1.6000000E+003, 3.9107059E+001, 6.1371641E+002
 1.6100000E+003, 3.9743831E+001, 6.1727043E+002
 1.6200000E+003, 4.0411723E+001, 6.2078103E+002
 1.6300000E+003, 4.1108999E+001, 6.2425275E+002
 1.6400000E+003, 4.1836984E+001, 6.2767766E+002
 1.6500000E+003, 4.2596899E+001, 6.3105779E+002
 1.6600000E+003, 4.3388723E+001, 6.3439484E+002
 1.6700000E+003, 4.4213326E+001, 6.3769038E+002
 1.6800000E+003, 4.5072847E+001, 6.4094553E+002
 1.6900000E+003, 4.5968633E+001, 6.4416037E+002
 1.7000000E+003, 4.6903594E+001, 6.4733563E+002
 1.7100000E+003, 4.7876809E+001, 6.5047143E+002
 1.7200000E+003, 4.8891291E+001, 6.5356690E+002
 1.7300000E+003, 4.9948505E+001, 6.5662325E+002
 1.7400000E+003, 5.1047765E+001, 6.5964167E+002
 1.7500000E+003, 5.2192606E+001, 6.6262286E+002
 1.7600000E+003, 5.3381817E+001, 6.6556784E+002
 1.7700000E+003, 5.4614651E+001, 6.6847724E+002
 1.7800000E+003, 5.5897447E+001, 6.7135190E+002
 1.7900000E+003, 5.7226275E+001, 6.7419226E+002
 1.8000000E+003, 5.8600574E+001, 6.7699907E+002
 1.8100000E+003, 6.0021509E+001, 6.7977237E+002
 1.8200000E+003, 6.1491703E+001, 6.8251196E+002
 1.8300000E+003, 6.3015173E+001, 6.8521798E+002
 1.8400000E+003, 6.4584947E+001, 6.8789093E+002
 1.8500000E+003, 6.6202406E+001, 6.9053170E+002
 1.8600000E+003, 6.7867516E+001, 6.9313984E+002
 1.8700000E+003, 6.9575733E+001, 6.9571573E+002
 1.8800000E+003, 7.1329528E+001, 6.9825979E+002
 1.8900000E+003, 7.3124664E+001, 7.0077223E+002
 1.9000000E+003, 7.4962272E+001, 7.0325291E+002
 1.9100000E+003, 7.6848532E+001, 7.0570266E+002
 1.9200000E+003, 7.8780602E+001, 7.0812152E+002
 1.9300000E+003, 8.0750395E+001, 7.1050959E+002
 1.9400000E+003, 8.2762437E+001, 7.1286714E+002
 1.9500000E+003, 8.4817117E+001, 7.1519525E+002
 1.9600000E+003, 8.6916350E+001, 7.1749502E+002
 1.9700000E+003, 8.9054759E+001, 7.1976621E+002
 1.9800000E+003, 9.1221653E+001, 7.2196581E+002
 1.9900000E+003, 9.3419808E+001, 7.2402634E+002
 2.0000000E+003, 9.5642782E+001, 7.2599271E+002
 2.0100000E+003, 9.7883083E+001, 7.2789422E+002
 2.0200000E+003, 1.0013502E+002, 7.2974304E+002
 2.0300000E+003, 1.0239755E+002, 7.3153159E+002
 2.0400000E+003, 1.0466419E+002, 7.3323185E+002
 2.0500000E+003, 1.0692358E+002, 7.3486661E+002
 2.0600000E+003, 1.0918052E+002, 7.3645444E+002
 2.0700000E+003, 1.1143604E+002, 7.3800439E+002
 2.0800000E+003, 1.1367146E+002, 7.3952040E+002
 2.0900000E+003, 1.1591011E+002, 7.4101153E+002
 2.1000000E+003, 1.1814582E+002, 7.4253376E+002
 2.1100000E+003, 1.2037120E+002, 7.4409343E+002
 2.1200000E+003, 1.2257182E+002, 7.4568012E+002
 2.1300000E+003, 1.2474784E+002, 7.4728581E+002
 2.1400000E+003, 1.2690423E+002, 7.4890445E+002
 2.1500000E+003, 1.2903210E+002, 7.5053206E+002
 2.1600000E+003, 1.3113302E+002, 7.5218396E+002
 2.1700000E+003, 1.3318904E+002, 7.5387239E+002
 2.1800000E+003, 1.3521056E+002, 7.5559103E+002
 2.1900000E+003, 1.3718570E+002, 7.5733495E+002
 2.2000000E+003, 1.3910457E+002, 7.5910281E+002
 2.2100000E+003, 1.4097552E+002, 7.6088795E+002
 2.2200000E+003, 1.4279573E+002, 7.6268410E+002
 2.2300000E+003, 1.4457146E+002, 7.6448757E+002
 2.2400000E+003, 1.4629658E+002, 7.6629608E+002
 2.2500000E+003, 1.4796112E+002, 7.6810794E+002
 2.2600000E+003, 1.4956910E+002, 7.6992422E+002
 2.2700000E+003, 1.5110869E+002, 7.7172426E+002
 2.2800000E+003, 1.5258729E+002, 7.7348299E+002
 2.2900000E+003, 1.5400058E+002, 7.7520386E+002
 2.3000000E+003, 1.5536475E+002, 7.7689154E+002
 2.3100000E+003, 1.5665937E+002, 7.7855029E+002
 2.3200000E+003, 1.5790158E+002, 7.8018375E+002
 2.3300000E+003, 1.5908594E+002, 7.8178926E+002
 2.3400000E+003, 1.6020976E+002, 7.8336494E+002
 2.3500000E+003, 1.6127411E+002, 7.8491454E+002
 2.3600000E+003, 1.6229866E+002, 7.8643963E+002
 2.3700000E+003, 1.6327368E+002, 7.8794311E+002
 2.3800000E+003, 1.6420198E+002, 7.8942736E+002
 2.3900000E+003, 1.6507712E+002, 7.9089278E+002
 2.4000000E+003, 1.6591026E+002, 7.9233969E+002
 2.4100000E+003, 1.6670839E+002, 7.9376948E+002
 2.4200000E+003, 1.6746423E+002, 7.9518155E+002
 2.4300000E+003, 1.6817702E+002, 7.9657628E+002
 2.4400000E+003, 1.6885764E+002, 7.9795600E+002
 2.4500000E+003, 1.6949424E+002, 7.9931990E+002
 2.4600000E+003, 1.7010685E+002, 8.0066828E+002
 2.4700000E+003, 1.7067942E+002, 8.0199742E+002
 2.4800000E+003, 1.7122137E+002, 8.0330676E+002
 2.4900000E+003, 1.7173105E+002, 8.0459797E+002
 2.5000000E+003, 1.7222348E+002, 8.0587224E+002
 2.5100000E+003, 1.7268183E+002, 8.0713099E+002
 2.5200000E+003, 1.7310757E+002, 8.0837492E+002
 2.5300000E+003, 1.7350483E+002, 8.0960401E+002
 2.5400000E+003, 1.7389325E+002, 8.1081865E+002
 2.5500000E+003, 1.7422552E+002, 8.1201925E+002
 2.5600000E+003, 1.7459356E+002, 8.1320636E+002
 2.5700000E+003, 1.7487602E+002, 8.1437992E+002
 2.5800000E+003, 1.7518922E+002, 8.1554061E+002
 2.5900000E+003, 1.7545201E+002, 8.1668906E+002
 2.6000000E+003, 1.7568889E+002, 8.1782562E+002
 2.6100000E+003, 1.7594316E+002, 8.1894994E+002
 2.6200000E+003, 1.7617144E+002, 8.2006180E+002
 2.6300000E+003, 1.7635597E+002, 8.2116138E+002
 2.6400000E+003, 1.7654672E+002, 8.2224894E+002
 2.6500000E+003, 1.7673209E+002, 8.2332471E+002
 2.6600000E+003, 1.7691406E+002, 8.2438883E+002
 2.6700000E+003, 1.7704291E+002, 8.2544180E+002
 2.6800000E+003, 1.7718983E+002, 8.2648409E+002
 2.6900000E+003, 1.7732830E+002, 8.2751601E+002
 2.7000000E+003, 1.7744197E+002, 8.2853748E+002
 2.7100000E+003, 1.7757602E+002, 8.2954848E+002
 2.7200000E+003, 1.7766382E+002, 8.3054907E+002
 2.7300000E+003, 1.7778162E+002, 8.3153921E+002
 2.7400000E+003, 1.7790498E+002, 8.3251901E+002
 2.7500000E+003, 1.7797966E+002, 8.3348896E+002
 2.7600000E+003, 1.7806215E+002, 8.3444925E+002
 2.7700000E+003, 1.7813024E+002, 8.3540021E+002
 2.7800000E+003, 1.7819202E+002, 8.3634196E+002
 2.7900000E+003, 1.7825966E+002, 8.3727473E+002
 2.8000000E+003, 1.7836894E+002, 8.3819860E+002
 2.8100000E+003, 1.7848222E+002, 8.3911349E+002
 2.8200000E+003, 1.7855500E+002, 8.4001929E+002
 2.8300000E+003, 1.7861483E+002, 8.4091590E+002
 2.8400000E+003, 1.7867983E+002, 8.4180357E+002
 2.8500000E+003, 1.7873399E+002, 8.4268231E+002
