s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017944E+001, 2.5565338E+001
 2.0000000E+001, 2.0046571E+001, 3.5923649E+001
 3.0000000E+001, 2.0072150E+001, 4.5423509E+001
 4.0000000E+001, 2.0095802E+001, 5.4169620E+001
 5.0000000E+001, 2.0118020E+001, 6.2241956E+001
 6.0000000E+001, 2.0139093E+001, 6.9708286E+001
 7.0000000E+001, 2.0159221E+001, 7.6627797E+001
 8.0000000E+001, 2.0178546E+001, 8.3052297E+001
 9.0000000E+001, 2.0197174E+001, 8.9027431E+001
 1.0000000E+002, 2.0215189E+001, 9.4594298E+001
 1.1000000E+002, 2.0232662E+001, 9.9789181E+001
 1.2000000E+002, 2.0249649E+001, 1.0464453E+002
 1.3000000E+002, 2.0266190E+001, 1.0918910E+002
 1.4000000E+002, 2.0282323E+001, 1.1344932E+002
 1.5000000E+002, 2.0298077E+001, 1.1744923E+002
 1.6000000E+002, 2.0313479E+001, 1.2121049E+002
 1.7000000E+002, 2.0328561E+001, 1.2475289E+002
 1.8000000E+002, 2.0343347E+001, 1.2809458E+002
 1.9000000E+002, 2.0357855E+001, 1.3125187E+002
 2.0000000E+002, 2.0372103E+001, 1.3423974E+002
 2.1000000E+002, 2.0386107E+001, 1.3707197E+002
 2.2000000E+002, 2.0399882E+001, 1.3976118E+002
 2.3000000E+002, 2.0413441E+001, 1.4231890E+002
 2.4000000E+002, 2.0426802E+001, 1.4475547E+002
 2.5000000E+002, 2.0439976E+001, 1.4708047E+002
 2.6000000E+002, 2.0452979E+001, 1.4930252E+002
 2.7000000E+002, 2.0465826E+001, 1.5142961E+002
 2.8000000E+002, 2.0478531E+001, 1.5346915E+002
 2.9000000E+002, 2.0491120E+001, 1.5542786E+002
 3.0000000E+002, 2.0503602E+001, 1.5731163E+002
 3.1000000E+002, 2.0516009E+001, 1.5912610E+002
 3.2000000E+002, 2.0528366E+001, 1.6087623E+002
 3.3000000E+002, 2.0540702E+001, 1.6256672E+002
 3.4000000E+002, 2.0553048E+001, 1.6420194E+002
 3.5000000E+002, 2.0565441E+001, 1.6578592E+002
 3.6000000E+002, 2.0577917E+001, 1.6732235E+002
 3.7000000E+002, 2.0590518E+001, 1.6881454E+002
 3.8000000E+002, 2.0603289E+001, 1.7026566E+002
 3.9000000E+002, 2.0616279E+001, 1.7167851E+002
 4.0000000E+002, 2.0629536E+001, 1.7305570E+002
 4.1000000E+002, 2.0643113E+001, 1.7439966E+002
 4.2000000E+002, 2.0657076E+001, 1.7571254E+002
 4.3000000E+002, 2.0671464E+001, 1.7699641E+002
 4.4000000E+002, 2.0686360E+001, 1.7825305E+002
 4.5000000E+002, 2.0701807E+001, 1.7948426E+002
 4.6000000E+002, 2.0717880E+001, 1.8069151E+002
 4.7000000E+002, 2.0734643E+001, 1.8187628E+002
 4.8000000E+002, 2.0752165E+001, 1.8303988E+002
 4.9000000E+002, 2.0770515E+001, 1.8418353E+002
 5.0000000E+002, 2.0789760E+001, 1.8530837E+002
 5.1000000E+002, 2.0809968E+001, 1.8641543E+002
 5.2000000E+002, 2.0831204E+001, 1.8750596E+002
 5.3000000E+002, 2.0853542E+001, 1.8858080E+002
 5.4000000E+002, 2.0877043E+001, 1.8964079E+002
 5.5000000E+002, 2.0901773E+001, 1.9068656E+002
 5.6000000E+002, 2.0927797E+001, 1.9171881E+002
 5.7000000E+002, 2.0955186E+001, 1.9273812E+002
 5.8000000E+002, 2.0984000E+001, 1.9374501E+002
 5.9000000E+002, 2.1014304E+001, 1.9474008E+002
 6.0000000E+002, 2.1046151E+001, 1.9572372E+002
 6.1000000E+002, 2.1079607E+001, 1.9669635E+002
 6.2000000E+002, 2.1114708E+001, 1.9765799E+002
 6.3000000E+002, 2.1151524E+001, 1.9860914E+002
 6.4000000E+002, 2.1190107E+001, 1.9955011E+002
 6.5000000E+002, 2.1230503E+001, 2.0048125E+002
 6.6000000E+002, 2.1272757E+001, 2.0140293E+002
 6.7000000E+002, 2.1316911E+001, 2.0231539E+002
 6.8000000E+002, 2.1363011E+001, 2.0321894E+002
 6.9000000E+002, 2.1411104E+001, 2.0411376E+002
 7.0000000E+002, 2.1461211E+001, 2.0500015E+002
 7.1000000E+002, 2.1513376E+001, 2.0587821E+002
 7.2000000E+002, 2.1567632E+001, 2.0674827E+002
 7.3000000E+002, 2.1624004E+001, 2.0761039E+002
 7.4000000E+002, 2.1682533E+001, 2.0846481E+002
 7.5000000E+002, 2.1743220E+001, 2.0931170E+002
 7.6000000E+002, 2.1806113E+001, 2.1015118E+002
 7.7000000E+002, 2.1871228E+001, 2.1098342E+002
 7.8000000E+002, 2.1938561E+001, 2.1180853E+002
 7.9000000E+002, 2.2008151E+001, 2.1262667E+002
 8.0000000E+002, 2.2080018E+001, 2.1343790E+002
 8.1000000E+002, 2.2154152E+001, 2.1424242E+002
 8.2000000E+002, 2.2230579E+001, 2.1504027E+002
 8.3000000E+002, 2.2309308E+001, 2.1583160E+002
 8.4000000E+002, 2.2390336E+001, 2.1661648E+002
 8.5000000E+002, 2.2473690E+001, 2.1739501E+002
 8.6000000E+002, 2.2559343E+001, 2.1816731E+002
 8.7000000E+002, 2.2647323E+001, 2.1893340E+002
 8.8000000E+002, 2.2737616E+001, 2.1969345E+002
 8.9000000E+002, 2.2830215E+001, 2.2044746E+002
 9.0000000E+002, 2.2925147E+001, 2.2119558E+002
 9.1000000E+002, 2.3022369E+001, 2.2193791E+002
 9.2000000E+002, 2.3121918E+001, 2.2267479E+002
 9.3000000E+002, 2.3223751E+001, 2.2340631E+002
 9.4000000E+002, 2.3327883E+001, 2.2413251E+002
 9.5000000E+002, 2.3434316E+001, 2.2485347E+002
 9.6000000E+002, 2.3542991E+001, 2.2556916E+002
 9.7000000E+002, 2.3653977E+001, 2.2627970E+002
 9.8000000E+002, 2.3767166E+001, 2.2698508E+002
 9.9000000E+002, 2.3882641E+001, 2.2768539E+002
 1.0000000E+003, 2.4000317E+001, 2.2838073E+002
 1.0100000E+003, 2.4120212E+001, 2.2949184E+002
 1.0200000E+003, 2.4242366E+001, 2.3241486E+002
 1.0300000E+003, 2.4366639E+001, 2.3731884E+002
 1.0400000E+003, 2.4493110E+001, 2.4404905E+002
 1.0500000E+003, 2.4621803E+001, 2.5242891E+002
 1.0600000E+003, 2.4752540E+001, 2.6230971E+002
 1.0700000E+003, 2.4885440E+001, 2.7352525E+002
 1.0800000E+003, 2.5020481E+001, 2.8594321E+002
 1.0900000E+003, 2.5157654E+001, 2.9941653E+002
 1.1000000E+003, 2.5296820E+001, 3.1382759E+002
 1.1100000E+003, 2.5438051E+001, 3.2865982E+002
 1.1200000E+003, 2.5581360E+001, 3.4256605E+002
 1.1300000E+003, 2.5726714E+001, 3.5531233E+002
 1.1400000E+003, 2.5874045E+001, 3.6700553E+002
 1.1500000E+003, 2.6023368E+001, 3.7776666E+002
 1.1600000E+003, 2.6174639E+001, 3.8771075E+002
 1.1700000E+003, 2.6327881E+001, 3.9694379E+002
 1.1800000E+003, 2.6483067E+001, 4.0555995E+002
 1.1900000E+003, 2.6640148E+001, 4.1364140E+002
 1.2000000E+003, 2.6799123E+001, 4.2126044E+002
 1.2100000E+003, 2.6960028E+001, 4.2847999E+002
 1.2200000E+003, 2.7122847E+001, 4.3535317E+002
 1.2300000E+003, 2.7287516E+001, 4.4192686E+002
 1.2400000E+003, 2.7454083E+001, 4.4824176E+002
 1.2500000E+003, 2.7622612E+001, 4.5433224E+002
 1.2600000E+003, 2.7793141E+001, 4.6022806E+002
 1.2700000E+003, 2.7965769E+001, 4.6595355E+002
 1.2800000E+003, 2.8140509E+001, 4.7152992E+002
 1.2900000E+003, 2.8317599E+001, 4.7697496E+002
 1.3000000E+003, 2.8497184E+001, 4.8230349E+002
 1.3100000E+003, 2.8679488E+001, 4.8752771E+002
 1.3200000E+003, 2.8864766E+001, 4.9265619E+002
 1.3300000E+003, 2.9053370E+001, 4.9769766E+002
 1.3400000E+003, 2.9245689E+001, 5.0266256E+002
 1.3500000E+003, 2.9442197E+001, 5.0756887E+002
 1.3600000E+003, 2.9643280E+001, 5.1242025E+002
 1.3700000E+003, 2.9849780E+001, 5.1721725E+002
 1.3800000E+003, 3.0062038E+001, 5.2196044E+002
 1.3900000E+003, 3.0280946E+001, 5.2665046E+002
 1.4000000E+003, 3.0507137E+001, 5.3128808E+002
 1.4100000E+003, 3.0741716E+001, 5.3587333E+002
 1.4200000E+003, 3.0985272E+001, 5.4040538E+002
 1.4300000E+003, 3.1239032E+001, 5.4488432E+002
 1.4400000E+003, 3.1503880E+001, 5.4931087E+002
 1.4500000E+003, 3.1780926E+001, 5.5368546E+002
 1.4600000E+003, 3.2071343E+001, 5.5800877E+002
 1.4700000E+003, 3.2376307E+001, 5.6228118E+002
 1.4800000E+003, 3.2697159E+001, 5.6650315E+002
 1.4900000E+003, 3.3035117E+001, 5.7067518E+002
 1.5000000E+003, 3.3391552E+001, 5.7479755E+002
 1.5100000E+003, 3.3767892E+001, 5.7887052E+002
 1.5200000E+003, 3.4165590E+001, 5.8289317E+002
 1.5300000E+003, 3.4586171E+001, 5.8686613E+002
 1.5400000E+003, 3.5031026E+001, 5.9078945E+002
 1.5500000E+003, 3.5501920E+001, 5.9466391E+002
 1.5600000E+003, 3.6000440E+001, 5.9849015E+002
 1.5700000E+003, 3.6528159E+001, 6.0226789E+002
 1.5800000E+003, 3.7086726E+001, 6.0599530E+002
 1.5900000E+003, 3.7677920E+001, 6.0967301E+002
 1.6000000E+003, 3.8303553E+001, 6.1330254E+002
 1.6100000E+003, 3.8965162E+001, 6.1688455E+002
 1.6200000E+003, 3.9664749E+001, 6.2041917E+002
 1.6300000E+003, 4.0403779E+001, 6.2390689E+002
 1.6400000E+003, 4.1184352E+001, 6.2734877E+002
 1.6500000E+003, 4.2008209E+001, 6.3074574E+002
 1.6600000E+003, 4.2876732E+001, 6.3409867E+002
 1.6700000E+003, 4.3791831E+001, 6.3740853E+002
 1.6800000E+003, 4.4755473E+001, 6.4067592E+002
 1.6900000E+003, 4.5768556E+001, 6.4390177E+002
 1.7000000E+003, 4.6833625E+001, 6.4708670E+002
 1.7100000E+003, 4.7951342E+001, 6.5023134E+002
 1.7200000E+003, 4.9123281E+001, 6.5333536E+002
 1.7300000E+003, 5.0350891E+001, 6.5639945E+002
 1.7400000E+003, 5.1635006E+001, 6.5942432E+002
 1.7500000E+003, 5.2976770E+001, 6.6241076E+002
 1.7600000E+003, 5.4377201E+001, 6.6535966E+002
 1.7700000E+003, 5.5836671E+001, 6.6827163E+002
 1.7800000E+003, 5.7355850E+001, 6.7114750E+002
 1.7900000E+003, 5.8934890E+001, 6.7398785E+002
 1.8000000E+003, 6.0573690E+001, 6.7679343E+002
 1.8100000E+003, 6.2272601E+001, 6.7956455E+002
 1.8200000E+003, 6.4029038E+001, 6.8230102E+002
 1.8300000E+003, 6.5845037E+001, 6.8500324E+002
 1.8400000E+003, 6.7717320E+001, 6.8767182E+002
 1.8500000E+003, 6.9646190E+001, 6.9030747E+002
 1.8600000E+003, 7.1628632E+001, 6.9291071E+002
 1.8700000E+003, 7.3663421E+001, 6.9548222E+002
 1.8800000E+003, 7.5747667E+001, 6.9802244E+002
 1.8900000E+003, 7.7879393E+001, 7.0053201E+002
 1.9000000E+003, 8.0055201E+001, 7.0301119E+002
 1.9100000E+003, 8.2272951E+001, 7.0546028E+002
 1.9200000E+003, 8.4528176E+001, 7.0787906E+002
 1.9300000E+003, 8.6817506E+001, 7.1026787E+002
 1.9400000E+003, 8.9137259E+001, 7.1262731E+002
 1.9500000E+003, 9.1483041E+001, 7.1495789E+002
 1.9600000E+003, 9.3850657E+001, 7.1726020E+002
 1.9700000E+003, 9.6236018E+001, 7.1953418E+002
 1.9800000E+003, 9.8634013E+001, 7.2172974E+002
 1.9900000E+003, 1.0103991E+002, 7.2378532E+002
 2.0000000E+003, 1.0344842E+002, 7.2575027E+002
 2.0100000E+003, 1.0585337E+002, 7.2764952E+002
 2.0200000E+003, 1.0825185E+002, 7.2950153E+002
 2.0300000E+003, 1.1063916E+002, 7.3129138E+002
 2.0400000E+003, 1.1301149E+002, 7.3299093E+002
 2.0500000E+003, 1.1536446E+002, 7.3462383E+002
 2.0600000E+003, 1.1769356E+002, 7.3620932E+002
 2.0700000E+003, 1.1999607E+002, 7.3775737E+002
 2.0800000E+003, 1.2226882E+002, 7.3927436E+002
 2.0900000E+003, 1.2450661E+002, 7.4077516E+002
 2.1000000E+003, 1.2670769E+002, 7.4230905E+002
 2.1100000E+003, 1.2886818E+002, 7.4387947E+002
 2.1200000E+003, 1.3098591E+002, 7.4547579E+002
 2.1300000E+003, 1.3305721E+002, 7.4709024E+002
 2.1400000E+003, 1.3507994E+002, 7.4871721E+002
 2.1500000E+003, 1.3705163E+002, 7.5035358E+002
 2.1600000E+003, 1.3897154E+002, 7.5201754E+002
 2.1700000E+003, 1.4083659E+002, 7.5371823E+002
 2.1800000E+003, 1.4264682E+002, 7.5544978E+002
 2.1900000E+003, 1.4439769E+002, 7.5720628E+002
 2.2000000E+003, 1.4609094E+002, 7.5898299E+002
 2.2100000E+003, 1.4772488E+002, 7.6077571E+002
 2.2200000E+003, 1.4929881E+002, 7.6257997E+002
 2.2300000E+003, 1.5081312E+002, 7.6439259E+002
 2.2400000E+003, 1.5226749E+002, 7.6621044E+002
 2.2500000E+003, 1.5366294E+002, 7.6803007E+002
 2.2600000E+003, 1.5499840E+002, 7.6984867E+002
 2.2700000E+003, 1.5627463E+002, 7.7164739E+002
 2.2800000E+003, 1.5749549E+002, 7.7340407E+002
 2.2900000E+003, 1.5865836E+002, 7.7512371E+002
 2.3000000E+003, 1.5976483E+002, 7.7681124E+002
 2.3100000E+003, 1.6081868E+002, 7.7847017E+002
 2.3200000E+003, 1.6182152E+002, 7.8010255E+002
 2.3300000E+003, 1.6277048E+002, 7.8170654E+002
 2.3400000E+003, 1.6367071E+002, 7.8328129E+002
 2.3500000E+003, 1.6452440E+002, 7.8483003E+002
 2.3600000E+003, 1.6533220E+002, 7.8635514E+002
 2.3700000E+003, 1.6609648E+002, 7.8785836E+002
 2.3800000E+003, 1.6681753E+002, 7.8934132E+002
 2.3900000E+003, 1.6749935E+002, 7.9080500E+002
 2.4000000E+003, 1.6814147E+002, 7.9225022E+002
 2.4100000E+003, 1.6874768E+002, 7.9367784E+002
 2.4200000E+003, 1.6931892E+002, 7.9508782E+002
 2.4300000E+003, 1.6985673E+002, 7.9648069E+002
 2.4400000E+003, 1.7036420E+002, 7.9785701E+002
 2.4500000E+003, 1.7084003E+002, 7.9921727E+002
 2.4600000E+003, 1.7128780E+002, 8.0056109E+002
 2.4700000E+003, 1.7170879E+002, 8.0188492E+002
 2.4800000E+003, 1.7210451E+002, 8.0318909E+002
 2.4900000E+003, 1.7247487E+002, 8.0447547E+002
 2.5000000E+003, 1.7282328E+002, 8.0574531E+002
 2.5100000E+003, 1.7314997E+002, 8.0699946E+002
 2.5200000E+003, 1.7345731E+002, 8.0823831E+002
 2.5300000E+003, 1.7374503E+002, 8.0946228E+002
 2.5400000E+003, 1.7401722E+002, 8.1067197E+002
 2.5500000E+003, 1.7426994E+002, 8.1186783E+002
 2.5600000E+003, 1.7450894E+002, 8.1305027E+002
 2.5700000E+003, 1.7473290E+002, 8.1421965E+002
 2.5800000E+003, 1.7494513E+002, 8.1537631E+002
 2.5900000E+003, 1.7514348E+002, 8.1652056E+002
 2.6000000E+003, 1.7533144E+002, 8.1765262E+002
 2.6100000E+003, 1.7550834E+002, 8.1877269E+002
 2.6200000E+003, 1.7567590E+002, 8.1988061E+002
 2.6300000E+003, 1.7583395E+002, 8.2097650E+002
 2.6400000E+003, 1.7598382E+002, 8.2206065E+002
 2.6500000E+003, 1.7612722E+002, 8.2313331E+002
 2.6600000E+003, 1.7626301E+002, 8.2419477E+002
 2.6700000E+003, 1.7639235E+002, 8.2524521E+002
 2.6800000E+003, 1.7651723E+002, 8.2628491E+002
 2.6900000E+003, 1.7663735E+002, 8.2731400E+002
 2.7000000E+003, 1.7675067E+002, 8.2833281E+002
 2.7100000E+003, 1.7686140E+002, 8.2934132E+002
 2.7200000E+003, 1.7697007E+002, 8.3033963E+002
 2.7300000E+003, 1.7707210E+002, 8.3132779E+002
 2.7400000E+003, 1.7717534E+002, 8.3230608E+002
 2.7500000E+003, 1.7727290E+002, 8.3327470E+002
 2.7600000E+003, 1.7737188E+002, 8.3423381E+002
 2.7700000E+003, 1.7746637E+002, 8.3518368E+002
 2.7800000E+003, 1.7756107E+002, 8.3612437E+002
 2.7900000E+003, 1.7765503E+002, 8.3705605E+002
 2.8000000E+003, 1.7774745E+002, 8.3797888E+002
 2.8100000E+003, 1.7783940E+002, 8.3889297E+002
 2.8200000E+003, 1.7793163E+002, 8.3979806E+002
 2.8300000E+003, 1.7802251E+002, 8.4069420E+002
 2.8400000E+003, 1.7811553E+002, 8.4158163E+002
 2.8500000E+003, 1.7820740E+002, 8.4246051E+002
