s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004691E+001, 2.5560309E+001
 2.0000000E+001, 2.0012146E+001, 3.5915943E+001
 3.0000000E+001, 2.0018785E+001, 4.5420856E+001
 4.0000000E+001, 2.0024907E+001, 5.4177039E+001
 5.0000000E+001, 2.0030646E+001, 6.2261804E+001
 6.0000000E+001, 2.0036082E+001, 6.9742222E+001
 7.0000000E+001, 2.0041267E+001, 7.6676250E+001
 8.0000000E+001, 2.0046239E+001, 8.3115109E+001
 9.0000000E+001, 2.0051027E+001, 8.9104221E+001
 1.0000000E+002, 2.0055652E+001, 9.4684244E+001
 1.1000000E+002, 2.0060135E+001, 9.9891128E+001
 1.2000000E+002, 2.0064493E+001, 1.0475738E+002
 1.3000000E+002, 2.0068742E+001, 1.0931215E+002
 1.4000000E+002, 2.0072896E+001, 1.1358117E+002
 1.5000000E+002, 2.0076973E+001, 1.1758822E+002
 1.6000000E+002, 2.0080988E+001, 1.2135493E+002
 1.7000000E+002, 2.0084957E+001, 1.2490087E+002
 1.8000000E+002, 2.0088900E+001, 1.2824491E+002
 1.9000000E+002, 2.0092835E+001, 1.3140242E+002
 2.0000000E+002, 2.0096784E+001, 1.3438851E+002
 2.1000000E+002, 2.0100770E+001, 1.3721716E+002
 2.2000000E+002, 2.0104817E+001, 1.3990131E+002
 2.3000000E+002, 2.0108951E+001, 1.4245276E+002
 2.4000000E+002, 2.0113201E+001, 1.4488150E+002
 2.5000000E+002, 2.0117598E+001, 1.4719739E+002
 2.6000000E+002, 2.0122172E+001, 1.4940953E+002
 2.7000000E+002, 2.0126957E+001, 1.5152560E+002
 2.8000000E+002, 2.0131989E+001, 1.5355279E+002
 2.9000000E+002, 2.0137304E+001, 1.5549811E+002
 3.0000000E+002, 2.0142940E+001, 1.5736760E+002
 3.1000000E+002, 2.0148937E+001, 1.5916711E+002
 3.2000000E+002, 2.0155335E+001, 1.6090144E+002
 3.3000000E+002, 2.0162173E+001, 1.6257548E+002
 3.4000000E+002, 2.0169494E+001, 1.6419372E+002
 3.5000000E+002, 2.0177339E+001, 1.6576024E+002
 3.6000000E+002, 2.0185750E+001, 1.6727912E+002
 3.7000000E+002, 2.0194770E+001, 1.6875339E+002
 3.8000000E+002, 2.0204441E+001, 1.7018629E+002
 3.9000000E+002, 2.0214809E+001, 1.7158049E+002
 4.0000000E+002, 2.0225914E+001, 1.7293878E+002
 4.1000000E+002, 2.0237798E+001, 1.7426387E+002
 4.2000000E+002, 2.0250505E+001, 1.7555760E+002
 4.3000000E+002, 2.0264086E+001, 1.7682223E+002
 4.4000000E+002, 2.0278581E+001, 1.7805957E+002
 4.5000000E+002, 2.0294023E+001, 1.7927142E+002
 4.6000000E+002, 2.0310447E+001, 1.8045883E+002
 4.7000000E+002, 2.0327889E+001, 1.8162350E+002
 4.8000000E+002, 2.0346387E+001, 1.8276680E+002
 4.9000000E+002, 2.0365974E+001, 1.8389003E+002
 5.0000000E+002, 2.0386685E+001, 1.8499413E+002
 5.1000000E+002, 2.0408555E+001, 1.8608021E+002
 5.2000000E+002, 2.0431666E+001, 1.8714945E+002
 5.3000000E+002, 2.0456013E+001, 1.8820286E+002
 5.4000000E+002, 2.0481592E+001, 1.8924087E+002
 5.5000000E+002, 2.0508460E+001, 1.9026415E+002
 5.6000000E+002, 2.0536654E+001, 1.9127360E+002
 5.7000000E+002, 2.0566184E+001, 1.9226996E+002
 5.8000000E+002, 2.0597178E+001, 1.9325371E+002
 5.9000000E+002, 2.0629508E+001, 1.9422540E+002
 6.0000000E+002, 2.0663177E+001, 1.9518548E+002
 6.1000000E+002, 2.0698269E+001, 1.9613438E+002
 6.2000000E+002, 2.0734871E+001, 1.9707212E+002
 6.3000000E+002, 2.0772883E+001, 1.9799905E+002
 6.4000000E+002, 2.0812442E+001, 1.9891543E+002
 6.5000000E+002, 2.0853456E+001, 1.9982189E+002
 6.6000000E+002, 2.0895954E+001, 2.0071862E+002
 6.7000000E+002, 2.0940077E+001, 2.0160612E+002
 6.8000000E+002, 2.0985684E+001, 2.0248469E+002
 6.9000000E+002, 2.1032764E+001, 2.0335445E+002
 7.0000000E+002, 2.1081389E+001, 2.0421567E+002
 7.1000000E+002, 2.1131554E+001, 2.0506847E+002
 7.2000000E+002, 2.1183237E+001, 2.0591311E+002
 7.3000000E+002, 2.1236438E+001, 2.0674974E+002
 7.4000000E+002, 2.1291458E+001, 2.0757863E+002
 7.5000000E+002, 2.1347961E+001, 2.0839987E+002
 7.6000000E+002, 2.1406081E+001, 2.0921373E+002
 7.7000000E+002, 2.1465932E+001, 2.1002028E+002
 7.8000000E+002, 2.1527385E+001, 2.1081960E+002
 7.9000000E+002, 2.1590371E+001, 2.1161200E+002
 8.0000000E+002, 2.1654622E+001, 2.1239755E+002
 8.1000000E+002, 2.1720661E+001, 2.1317639E+002
 8.2000000E+002, 2.1788068E+001, 2.1394862E+002
 8.3000000E+002, 2.1856869E+001, 2.1471439E+002
 8.4000000E+002, 2.1927400E+001, 2.1547380E+002
 8.5000000E+002, 2.2000179E+001, 2.1622690E+002
 8.6000000E+002, 2.2074116E+001, 2.1697363E+002
 8.7000000E+002, 2.2149218E+001, 2.1771416E+002
 8.8000000E+002, 2.2225631E+001, 2.1844872E+002
 8.9000000E+002, 2.2303495E+001, 2.1917725E+002
 9.0000000E+002, 2.2383420E+001, 2.1989976E+002
 9.1000000E+002, 2.2464856E+001, 2.2061656E+002
 9.2000000E+002, 2.2547397E+001, 2.2132813E+002
 9.3000000E+002, 2.2631884E+001, 2.2203445E+002
 9.4000000E+002, 2.2717947E+001, 2.2273535E+002
 9.5000000E+002, 2.2804946E+001, 2.2343125E+002
 9.6000000E+002, 2.2893048E+001, 2.2412205E+002
 9.7000000E+002, 2.2982866E+001, 2.2480764E+002
 9.8000000E+002, 2.3073937E+001, 2.2548826E+002
 9.9000000E+002, 2.3166311E+001, 2.2616398E+002
 1.0000000E+003, 2.3260435E+001, 2.2683473E+002
 1.0100000E+003, 2.3355715E+001, 2.2792177E+002
 1.0200000E+003, 2.3452652E+001, 2.3082320E+002
 1.0300000E+003, 2.3551203E+001, 2.3571044E+002
 1.0400000E+003, 2.3650379E+001, 2.4242978E+002
 1.0500000E+003, 2.3750654E+001, 2.5080415E+002
 1.0600000E+003, 2.3851713E+001, 2.6068346E+002
 1.0700000E+003, 2.3954320E+001, 2.7190453E+002
 1.0800000E+003, 2.4060255E+001, 2.8433320E+002
 1.0900000E+003, 2.4166246E+001, 2.9782095E+002
 1.1000000E+003, 2.4272603E+001, 3.1224972E+002
 1.1100000E+003, 2.4379786E+001, 3.2710103E+002
 1.1200000E+003, 2.4489070E+001, 3.4102664E+002
 1.1300000E+003, 2.4599124E+001, 3.5378957E+002
 1.1400000E+003, 2.4710823E+001, 3.6549276E+002
 1.1500000E+003, 2.4824096E+001, 3.7625826E+002
 1.1600000E+003, 2.4938445E+001, 3.8620191E+002
 1.1700000E+003, 2.5053376E+001, 3.9542698E+002
 1.1800000E+003, 2.5169233E+001, 4.0402429E+002
 1.1900000E+003, 2.5286040E+001, 4.1207657E+002
 1.2000000E+003, 2.5405382E+001, 4.1965911E+002
 1.2100000E+003, 2.5526350E+001, 4.2683584E+002
 1.2200000E+003, 2.5649304E+001, 4.3366180E+002
 1.2300000E+003, 2.5773745E+001, 4.4018663E+002
 1.2400000E+003, 2.5898601E+001, 4.4645165E+002
 1.2500000E+003, 2.6025509E+001, 4.5249138E+002
 1.2600000E+003, 2.6156337E+001, 4.5833697E+002
 1.2700000E+003, 2.6289518E+001, 4.6401550E+002
 1.2800000E+003, 2.6424198E+001, 4.6954785E+002
 1.2900000E+003, 2.6563186E+001, 4.7495151E+002
 1.3000000E+003, 2.6704995E+001, 4.8024011E+002
 1.3100000E+003, 2.6850355E+001, 4.8542284E+002
 1.3200000E+003, 2.6998943E+001, 4.9051011E+002
 1.3300000E+003, 2.7152002E+001, 4.9551058E+002
 1.3400000E+003, 2.7310125E+001, 5.0043203E+002
 1.3500000E+003, 2.7472837E+001, 5.0529037E+002
 1.3600000E+003, 2.7641961E+001, 5.1009809E+002
 1.3700000E+003, 2.7814425E+001, 5.1485472E+002
 1.3800000E+003, 2.7992258E+001, 5.1956219E+002
 1.3900000E+003, 2.8180366E+001, 5.2422028E+002
 1.4000000E+003, 2.8373751E+001, 5.2882943E+002
 1.4100000E+003, 2.8572735E+001, 5.3339003E+002
 1.4200000E+003, 2.8778777E+001, 5.3790043E+002
 1.4300000E+003, 2.8996796E+001, 5.4235966E+002
 1.4400000E+003, 2.9221765E+001, 5.4676866E+002
 1.4500000E+003, 2.9452727E+001, 5.5112636E+002
 1.4600000E+003, 2.9695490E+001, 5.5543339E+002
 1.4700000E+003, 2.9948943E+001, 5.5969051E+002
 1.4800000E+003, 3.0210908E+001, 5.6389821E+002
 1.4900000E+003, 3.0483734E+001, 5.6805680E+002
 1.5000000E+003, 3.0769718E+001, 5.7218024E+002
 1.5100000E+003, 3.1066783E+001, 5.7625983E+002
 1.5200000E+003, 3.1373466E+001, 5.8028641E+002
 1.5300000E+003, 3.1697455E+001, 5.8426261E+002
 1.5400000E+003, 3.2031555E+001, 5.8818984E+002
 1.5500000E+003, 3.2381373E+001, 5.9206973E+002
 1.5600000E+003, 3.2744539E+001, 5.9590269E+002
 1.5700000E+003, 3.3123102E+001, 5.9969032E+002
 1.5800000E+003, 3.3516705E+001, 6.0343233E+002
 1.5900000E+003, 3.3927009E+001, 6.0712707E+002
 1.6000000E+003, 3.4352794E+001, 6.1077589E+002
 1.6100000E+003, 3.4796483E+001, 6.1437904E+002
 1.6200000E+003, 3.5256421E+001, 6.1793642E+002
 1.6300000E+003, 3.5736655E+001, 6.2144816E+002
 1.6400000E+003, 3.6233648E+001, 6.2491537E+002
 1.6500000E+003, 3.6751031E+001, 6.2833836E+002
 1.6600000E+003, 3.7287464E+001, 6.3171651E+002
 1.6700000E+003, 3.7841673E+001, 6.3505169E+002
 1.6800000E+003, 3.8418895E+001, 6.3834506E+002
 1.6900000E+003, 3.9015482E+001, 6.4159813E+002
 1.7000000E+003, 3.9632733E+001, 6.4481176E+002
 1.7100000E+003, 4.0272897E+001, 6.4798786E+002
 1.7200000E+003, 4.0934111E+001, 6.5113238E+002
 1.7300000E+003, 4.1618359E+001, 6.5423710E+002
 1.7400000E+003, 4.2326488E+001, 6.5730123E+002
 1.7500000E+003, 4.3056291E+001, 6.6032638E+002
 1.7600000E+003, 4.3807867E+001, 6.6331405E+002
 1.7700000E+003, 4.4582519E+001, 6.6626490E+002
 1.7800000E+003, 4.5381382E+001, 6.6918042E+002
 1.7900000E+003, 4.6206292E+001, 6.7206084E+002
 1.8000000E+003, 4.7057244E+001, 6.7490584E+002
 1.8100000E+003, 4.7932191E+001, 6.7771612E+002
 1.8200000E+003, 4.8834585E+001, 6.8049156E+002
 1.8300000E+003, 4.9764682E+001, 6.8323162E+002
 1.8400000E+003, 5.0720372E+001, 6.8593770E+002
 1.8500000E+003, 5.1704218E+001, 6.8861069E+002
 1.8600000E+003, 5.2714807E+001, 6.9125058E+002
 1.8700000E+003, 5.3752652E+001, 6.9385838E+002
 1.8800000E+003, 5.4819001E+001, 6.9643482E+002
 1.8900000E+003, 5.5914576E+001, 6.9898047E+002
 1.9000000E+003, 5.7036462E+001, 7.0149573E+002
 1.9100000E+003, 5.8185763E+001, 7.0398026E+002
 1.9200000E+003, 5.9359519E+001, 7.0643373E+002
 1.9300000E+003, 6.0560599E+001, 7.0885643E+002
 1.9400000E+003, 6.1790294E+001, 7.1124916E+002
 1.9500000E+003, 6.3051715E+001, 7.1361239E+002
 1.9600000E+003, 6.4336957E+001, 7.1594727E+002
 1.9700000E+003, 6.5646461E+001, 7.1825434E+002
 1.9800000E+003, 6.6982456E+001, 7.2052988E+002
 1.9900000E+003, 6.8339174E+001, 7.2269814E+002
 2.0000000E+003, 6.9720718E+001, 7.2473918E+002
 2.0100000E+003, 7.1121588E+001, 7.2669718E+002
 2.0200000E+003, 7.2541875E+001, 7.2859511E+002
 2.0300000E+003, 7.3978153E+001, 7.3043876E+002
 2.0400000E+003, 7.5437015E+001, 7.3220716E+002
 2.0500000E+003, 7.6921792E+001, 7.3389172E+002
 2.0600000E+003, 7.8425659E+001, 7.3551871E+002
 2.0700000E+003, 7.9946998E+001, 7.3710011E+002
 2.0800000E+003, 8.1483488E+001, 7.3864717E+002
 2.0900000E+003, 8.3043091E+001, 7.4015771E+002
 2.1000000E+003, 8.4618153E+001, 7.4166812E+002
 2.1100000E+003, 8.6217930E+001, 7.4321889E+002
 2.1200000E+003, 8.7837738E+001, 7.4480268E+002
 2.1300000E+003, 8.9473025E+001, 7.4641010E+002
 2.1400000E+003, 9.1117301E+001, 7.4803416E+002
 2.1500000E+003, 9.2774033E+001, 7.4966934E+002
 2.1600000E+003, 9.4442570E+001, 7.5131763E+002
 2.1700000E+003, 9.6115647E+001, 7.5300158E+002
 2.1800000E+003, 9.7790414E+001, 7.5472012E+002
 2.1900000E+003, 9.9468275E+001, 7.5646744E+002
 2.2000000E+003, 1.0114293E+002, 7.5823974E+002
 2.2100000E+003, 1.0282080E+002, 7.6003481E+002
 2.2200000E+003, 1.0448973E+002, 7.6184419E+002
 2.2300000E+003, 1.0614824E+002, 7.6366368E+002
 2.2400000E+003, 1.0779764E+002, 7.6549013E+002
 2.2500000E+003, 1.0944037E+002, 7.6732048E+002
 2.2600000E+003, 1.1108074E+002, 7.6915769E+002
 2.2700000E+003, 1.1270278E+002, 7.7099150E+002
 2.2800000E+003, 1.1431077E+002, 7.7279088E+002
 2.2900000E+003, 1.1592540E+002, 7.7454927E+002
 2.3000000E+003, 1.1753944E+002, 7.7627276E+002
 2.3100000E+003, 1.1914568E+002, 7.7796583E+002
 2.3200000E+003, 1.2073986E+002, 7.7963232E+002
 2.3300000E+003, 1.2231842E+002, 7.8127137E+002
 2.3400000E+003, 1.2387960E+002, 7.8287972E+002
 2.3500000E+003, 1.2543286E+002, 7.8445925E+002
 2.3600000E+003, 1.2697650E+002, 7.8601317E+002
 2.3700000E+003, 1.2850237E+002, 7.8754348E+002
 2.3800000E+003, 1.3002613E+002, 7.8905406E+002
 2.3900000E+003, 1.3153131E+002, 7.9054473E+002
 2.4000000E+003, 1.3301281E+002, 7.9201647E+002
 2.4100000E+003, 1.3448167E+002, 7.9346980E+002
 2.4200000E+003, 1.3593071E+002, 7.9490527E+002
 2.4300000E+003, 1.3736492E+002, 7.9632302E+002
 2.4400000E+003, 1.3876999E+002, 7.9772530E+002
 2.4500000E+003, 1.4015236E+002, 7.9911186E+002
 2.4600000E+003, 1.4151761E+002, 8.0048250E+002
 2.4700000E+003, 1.4286487E+002, 8.0183438E+002
 2.4800000E+003, 1.4419843E+002, 8.0316603E+002
 2.4900000E+003, 1.4550459E+002, 8.0447909E+002
 2.5000000E+003, 1.4679919E+002, 8.0577545E+002
 2.5100000E+003, 1.4806002E+002, 8.0705640E+002
 2.5200000E+003, 1.4930369E+002, 8.0832233E+002
 2.5300000E+003, 1.5051735E+002, 8.0957338E+002
 2.5400000E+003, 1.5170430E+002, 8.1081014E+002
 2.5500000E+003, 1.5287101E+002, 8.1203286E+002
 2.5600000E+003, 1.5401107E+002, 8.1324197E+002
 2.5700000E+003, 1.5513395E+002, 8.1443810E+002
 2.5800000E+003, 1.5624118E+002, 8.1562163E+002
 2.5900000E+003, 1.5732087E+002, 8.1679292E+002
 2.6000000E+003, 1.5837596E+002, 8.1795201E+002
 2.6100000E+003, 1.5941076E+002, 8.1909876E+002
 2.6200000E+003, 1.6041922E+002, 8.2023309E+002
 2.6300000E+003, 1.6141184E+002, 8.2135530E+002
 2.6400000E+003, 1.6238851E+002, 8.2246551E+002
 2.6500000E+003, 1.6334189E+002, 8.2356403E+002
 2.6600000E+003, 1.6426974E+002, 8.2465118E+002
 2.6700000E+003, 1.6517868E+002, 8.2572721E+002
 2.6800000E+003, 1.6606716E+002, 8.2679252E+002
 2.6900000E+003, 1.6693608E+002, 8.2784721E+002
 2.7000000E+003, 1.6779067E+002, 8.2889119E+002
 2.7100000E+003, 1.6862874E+002, 8.2992471E+002
 2.7200000E+003, 1.6944516E+002, 8.3094757E+002
 2.7300000E+003, 1.7024544E+002, 8.3196014E+002
 2.7400000E+003, 1.7103249E+002, 8.3296255E+002
 2.7500000E+003, 1.7180747E+002, 8.3395498E+002
 2.7600000E+003, 1.7257827E+002, 8.3493743E+002
 2.7700000E+003, 1.7332636E+002, 8.3591032E+002
 2.7800000E+003, 1.7405124E+002, 8.3687362E+002
 2.7900000E+003, 1.7475755E+002, 8.3782786E+002
 2.8000000E+003, 1.7544848E+002, 8.3877278E+002
 2.8100000E+003, 1.7611295E+002, 8.3970854E+002
 2.8200000E+003, 1.7675814E+002, 8.4063469E+002
 2.8300000E+003, 1.7738642E+002, 8.4155167E+002
 2.8400000E+003, 1.7800537E+002, 8.4245971E+002
 2.8500000E+003, 1.7860692E+002, 8.4335867E+002
