s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004603E+001, 2.5560306E+001
 2.0000000E+001, 2.0011918E+001, 3.5915929E+001
 3.0000000E+001, 2.0018434E+001, 4.5420825E+001
 4.0000000E+001, 2.0024441E+001, 5.4176986E+001
 5.0000000E+001, 2.0030072E+001, 6.2261725E+001
 6.0000000E+001, 2.0035406E+001, 6.9742112E+001
 7.0000000E+001, 2.0040494E+001, 7.6676104E+001
 8.0000000E+001, 2.0045373E+001, 8.3114923E+001
 9.0000000E+001, 2.0050071E+001, 8.9103991E+001
 1.0000000E+002, 2.0054609E+001, 9.4683964E+001
 1.1000000E+002, 2.0059008E+001, 9.9890795E+001
 1.2000000E+002, 2.0063285E+001, 1.0475699E+002
 1.3000000E+002, 2.0067454E+001, 1.0931170E+002
 1.4000000E+002, 2.0071531E+001, 1.1358066E+002
 1.5000000E+002, 2.0075533E+001, 1.1758765E+002
 1.6000000E+002, 2.0079473E+001, 1.2135429E+002
 1.7000000E+002, 2.0083371E+001, 1.2490015E+002
 1.8000000E+002, 2.0087243E+001, 1.2824412E+002
 1.9000000E+002, 2.0091109E+001, 1.3140155E+002
 2.0000000E+002, 2.0094990E+001, 1.3438755E+002
 2.1000000E+002, 2.0098909E+001, 1.3721611E+002
 2.2000000E+002, 2.0102890E+001, 1.3990017E+002
 2.3000000E+002, 2.0106959E+001, 1.4245151E+002
 2.4000000E+002, 2.0111146E+001, 1.4488016E+002
 2.5000000E+002, 2.0115479E+001, 1.4719595E+002
 2.6000000E+002, 2.0119992E+001, 1.4940799E+002
 2.7000000E+002, 2.0124716E+001, 1.5152395E+002
 2.8000000E+002, 2.0129688E+001, 1.5355112E+002
 2.9000000E+002, 2.0134944E+001, 1.5549642E+002
 3.0000000E+002, 2.0140521E+001, 1.5736587E+002
 3.1000000E+002, 2.0146460E+001, 1.5916526E+002
 3.2000000E+002, 2.0152800E+001, 1.6089950E+002
 3.3000000E+002, 2.0159582E+001, 1.6257342E+002
 3.4000000E+002, 2.0166846E+001, 1.6419153E+002
 3.5000000E+002, 2.0174636E+001, 1.6575792E+002
 3.6000000E+002, 2.0182991E+001, 1.6727669E+002
 3.7000000E+002, 2.0191956E+001, 1.6875084E+002
 3.8000000E+002, 2.0201573E+001, 1.7018371E+002
 3.9000000E+002, 2.0211886E+001, 1.7157778E+002
 4.0000000E+002, 2.0222938E+001, 1.7293592E+002
 4.1000000E+002, 2.0234768E+001, 1.7426087E+002
 4.2000000E+002, 2.0247421E+001, 1.7555447E+002
 4.3000000E+002, 2.0260948E+001, 1.7681900E+002
 4.4000000E+002, 2.0275389E+001, 1.7805622E+002
 4.5000000E+002, 2.0290778E+001, 1.7926793E+002
 4.6000000E+002, 2.0307150E+001, 1.8045529E+002
 4.7000000E+002, 2.0324540E+001, 1.8161986E+002
 4.8000000E+002, 2.0342986E+001, 1.8276310E+002
 4.9000000E+002, 2.0362521E+001, 1.8388627E+002
 5.0000000E+002, 2.0383180E+001, 1.8499028E+002
 5.1000000E+002, 2.0404994E+001, 1.8607621E+002
 5.2000000E+002, 2.0428040E+001, 1.8714528E+002
 5.3000000E+002, 2.0452337E+001, 1.8819854E+002
 5.4000000E+002, 2.0477865E+001, 1.8923642E+002
 5.5000000E+002, 2.0504677E+001, 1.9025956E+002
 5.6000000E+002, 2.0532816E+001, 1.9126894E+002
 5.7000000E+002, 2.0562290E+001, 1.9226516E+002
 5.8000000E+002, 2.0593203E+001, 1.9324883E+002
 5.9000000E+002, 2.0625497E+001, 1.9422037E+002
 6.0000000E+002, 2.0659117E+001, 1.9518034E+002
 6.1000000E+002, 2.0694143E+001, 1.9612913E+002
 6.2000000E+002, 2.0730696E+001, 1.9706678E+002
 6.3000000E+002, 2.0768627E+001, 1.9799365E+002
 6.4000000E+002, 2.0808141E+001, 1.9890996E+002
 6.5000000E+002, 2.0849098E+001, 1.9981623E+002
 6.6000000E+002, 2.0891526E+001, 2.0071285E+002
 6.7000000E+002, 2.0935579E+001, 2.0160018E+002
 6.8000000E+002, 2.0981129E+001, 2.0247859E+002
 6.9000000E+002, 2.1028150E+001, 2.0334822E+002
 7.0000000E+002, 2.1076713E+001, 2.0420937E+002
 7.1000000E+002, 2.1126813E+001, 2.0506209E+002
 7.2000000E+002, 2.1178430E+001, 2.0590665E+002
 7.3000000E+002, 2.1231557E+001, 2.0674314E+002
 7.4000000E+002, 2.1286477E+001, 2.0757189E+002
 7.5000000E+002, 2.1342926E+001, 2.0839308E+002
 7.6000000E+002, 2.1400946E+001, 2.0920684E+002
 7.7000000E+002, 2.1460724E+001, 2.1001326E+002
 7.8000000E+002, 2.1522076E+001, 2.1081250E+002
 7.9000000E+002, 2.1585025E+001, 2.1160483E+002
 8.0000000E+002, 2.1649203E+001, 2.1239024E+002
 8.1000000E+002, 2.1715134E+001, 2.1316897E+002
 8.2000000E+002, 2.1782477E+001, 2.1394107E+002
 8.3000000E+002, 2.1851225E+001, 2.1470667E+002
 8.4000000E+002, 2.1921675E+001, 2.1546598E+002
 8.5000000E+002, 2.1994364E+001, 2.1621896E+002
 8.6000000E+002, 2.2068217E+001, 2.1696562E+002
 8.7000000E+002, 2.2143235E+001, 2.1770606E+002
 8.8000000E+002, 2.2219566E+001, 2.1844055E+002
 8.9000000E+002, 2.2297348E+001, 2.1916897E+002
 9.0000000E+002, 2.2377168E+001, 2.1989148E+002
 9.1000000E+002, 2.2458490E+001, 2.2060828E+002
 9.2000000E+002, 2.2540960E+001, 2.2131970E+002
 9.3000000E+002, 2.2625255E+001, 2.2202590E+002
 9.4000000E+002, 2.2711258E+001, 2.2272671E+002
 9.5000000E+002, 2.2798258E+001, 2.2342252E+002
 9.6000000E+002, 2.2886250E+001, 2.2411328E+002
 9.7000000E+002, 2.2975944E+001, 2.2479882E+002
 9.8000000E+002, 2.3066939E+001, 2.2547929E+002
 9.9000000E+002, 2.3159151E+001, 2.2615500E+002
 1.0000000E+003, 2.3253207E+001, 2.2682564E+002
 1.0100000E+003, 2.3348400E+001, 2.2791253E+002
 1.0200000E+003, 2.3445167E+001, 2.3081379E+002
 1.0300000E+003, 2.3543528E+001, 2.3570089E+002
 1.0400000E+003, 2.3642669E+001, 2.4242011E+002
 1.0500000E+003, 2.3742838E+001, 2.5079440E+002
 1.0600000E+003, 2.3843757E+001, 2.6067359E+002
 1.0700000E+003, 2.3946214E+001, 2.7189459E+002
 1.0800000E+003, 2.4051851E+001, 2.8432315E+002
 1.0900000E+003, 2.4157879E+001, 2.9781083E+002
 1.1000000E+003, 2.4264130E+001, 3.1223958E+002
 1.1100000E+003, 2.4371200E+001, 3.2709090E+002
 1.1200000E+003, 2.4480197E+001, 3.4101624E+002
 1.1300000E+003, 2.4590204E+001, 3.5377890E+002
 1.1400000E+003, 2.4701642E+001, 3.6548199E+002
 1.1500000E+003, 2.4814759E+001, 3.7624757E+002
 1.1600000E+003, 2.4929107E+001, 3.8619092E+002
 1.1700000E+003, 2.5043894E+001, 3.9541568E+002
 1.1800000E+003, 2.5159662E+001, 4.0401296E+002
 1.1900000E+003, 2.5276367E+001, 4.1206602E+002
 1.2000000E+003, 2.5395361E+001, 4.1964865E+002
 1.2100000E+003, 2.5516253E+001, 4.2682519E+002
 1.2200000E+003, 2.5638922E+001, 4.3365082E+002
 1.2300000E+003, 2.5763441E+001, 4.4017529E+002
 1.2400000E+003, 2.5888169E+001, 4.4644043E+002
 1.2500000E+003, 2.6014788E+001, 4.5247967E+002
 1.2600000E+003, 2.6145303E+001, 4.5832509E+002
 1.2700000E+003, 2.6278438E+001, 4.6400367E+002
 1.2800000E+003, 2.6412887E+001, 4.6953580E+002
 1.2900000E+003, 2.6551672E+001, 4.7493941E+002
 1.3000000E+003, 2.6693385E+001, 4.8022757E+002
 1.3100000E+003, 2.6838424E+001, 4.8541017E+002
 1.3200000E+003, 2.6986872E+001, 4.9049708E+002
 1.3300000E+003, 2.7139558E+001, 4.9549732E+002
 1.3400000E+003, 2.7297470E+001, 5.0041906E+002
 1.3500000E+003, 2.7459963E+001, 5.0527723E+002
 1.3600000E+003, 2.7628906E+001, 5.1008457E+002
 1.3700000E+003, 2.7801343E+001, 5.1484072E+002
 1.3800000E+003, 2.7978886E+001, 5.1954790E+002
 1.3900000E+003, 2.8166527E+001, 5.2420557E+002
 1.4000000E+003, 2.8359821E+001, 5.2881424E+002
 1.4100000E+003, 2.8558278E+001, 5.3337496E+002
 1.4200000E+003, 2.8764142E+001, 5.3788503E+002
 1.4300000E+003, 2.8981398E+001, 5.4234363E+002
 1.4400000E+003, 2.9206438E+001, 5.4675234E+002
 1.4500000E+003, 2.9437050E+001, 5.5110945E+002
 1.4600000E+003, 2.9679601E+001, 5.5541626E+002
 1.4700000E+003, 2.9932669E+001, 5.5967337E+002
 1.4800000E+003, 3.0194226E+001, 5.6388115E+002
 1.4900000E+003, 3.0466483E+001, 5.6804006E+002
 1.5000000E+003, 3.0751704E+001, 5.7216338E+002
 1.5100000E+003, 3.1048657E+001, 5.7624316E+002
 1.5200000E+003, 3.1354801E+001, 5.8026988E+002
 1.5300000E+003, 3.1677980E+001, 5.8424602E+002
 1.5400000E+003, 3.2011938E+001, 5.8817301E+002
 1.5500000E+003, 3.2360601E+001, 5.9205264E+002
 1.5600000E+003, 3.2723571E+001, 5.9588572E+002
 1.5700000E+003, 3.3101371E+001, 5.9967338E+002
 1.5800000E+003, 3.3494377E+001, 6.0341524E+002
 1.5900000E+003, 3.3904006E+001, 6.0710976E+002
 1.6000000E+003, 3.4328666E+001, 6.1075849E+002
 1.6100000E+003, 3.4771721E+001, 6.1436136E+002
 1.6200000E+003, 3.5230960E+001, 6.1791858E+002
 1.6300000E+003, 3.5710140E+001, 6.2143020E+002
 1.6400000E+003, 3.6206098E+001, 6.2489765E+002
 1.6500000E+003, 3.6723363E+001, 6.2832074E+002
 1.6600000E+003, 3.7258316E+001, 6.3169895E+002
 1.6700000E+003, 3.7811315E+001, 6.3503417E+002
 1.6800000E+003, 3.8388091E+001, 6.3832745E+002
 1.6900000E+003, 3.8983073E+001, 6.4158041E+002
 1.7000000E+003, 3.9599090E+001, 6.4479388E+002
 1.7100000E+003, 4.0238004E+001, 6.4797006E+002
 1.7200000E+003, 4.0898100E+001, 6.5111468E+002
 1.7300000E+003, 4.1581149E+001, 6.5421924E+002
 1.7400000E+003, 4.2287636E+001, 6.5728318E+002
 1.7500000E+003, 4.3016320E+001, 6.6030815E+002
 1.7600000E+003, 4.3766070E+001, 6.6329570E+002
 1.7700000E+003, 4.4539205E+001, 6.6624645E+002
 1.7800000E+003, 4.5336525E+001, 6.6916191E+002
 1.7900000E+003, 4.6159651E+001, 6.7204228E+002
 1.8000000E+003, 4.7008689E+001, 6.7488720E+002
 1.8100000E+003, 4.7882151E+001, 6.7769747E+002
 1.8200000E+003, 4.8782642E+001, 6.8047284E+002
 1.8300000E+003, 4.9710176E+001, 6.8321292E+002
 1.8400000E+003, 5.0663472E+001, 6.8591883E+002
 1.8500000E+003, 5.1644760E+001, 6.8859183E+002
 1.8600000E+003, 5.2653586E+001, 6.9123170E+002
 1.8700000E+003, 5.3688286E+001, 6.9383949E+002
 1.8800000E+003, 5.4752213E+001, 6.9641592E+002
 1.8900000E+003, 5.5844865E+001, 6.9896152E+002
 1.9000000E+003, 5.6964373E+001, 7.0147669E+002
 1.9100000E+003, 5.8110737E+001, 7.0396115E+002
 1.9200000E+003, 5.9282359E+001, 7.0641455E+002
 1.9300000E+003, 6.0480410E+001, 7.0883717E+002
 1.9400000E+003, 6.1706360E+001, 7.1122985E+002
 1.9500000E+003, 6.2964707E+001, 7.1359298E+002
 1.9600000E+003, 6.4246832E+001, 7.1592780E+002
 1.9700000E+003, 6.5553019E+001, 7.1823479E+002
 1.9800000E+003, 6.6884871E+001, 7.2051024E+002
 1.9900000E+003, 6.8239171E+001, 7.2268073E+002
 2.0000000E+003, 6.9617131E+001, 7.2472203E+002
 2.0100000E+003, 7.1013683E+001, 7.2667934E+002
 2.0200000E+003, 7.2431949E+001, 7.2857689E+002
 2.0300000E+003, 7.3865059E+001, 7.3042032E+002
 2.0400000E+003, 7.5320614E+001, 7.3219008E+002
 2.0500000E+003, 7.6800854E+001, 7.3387476E+002
 2.0600000E+003, 7.8301426E+001, 7.3550287E+002
 2.0700000E+003, 7.9819517E+001, 7.3708479E+002
 2.0800000E+003, 8.1352300E+001, 7.3863376E+002
 2.0900000E+003, 8.2906484E+001, 7.4014443E+002
 2.1000000E+003, 8.4478012E+001, 7.4165396E+002
 2.1100000E+003, 8.6072583E+001, 7.4320402E+002
 2.1200000E+003, 8.7688389E+001, 7.4478731E+002
 2.1300000E+003, 8.9319191E+001, 7.4639425E+002
 2.1400000E+003, 9.0962202E+001, 7.4801789E+002
 2.1500000E+003, 9.2613536E+001, 7.4965274E+002
 2.1600000E+003, 9.4277915E+001, 7.5130073E+002
 2.1700000E+003, 9.5948283E+001, 7.5298409E+002
 2.1800000E+003, 9.7620853E+001, 7.5470217E+002
 2.1900000E+003, 9.9294075E+001, 7.5644941E+002
 2.2000000E+003, 1.0096461E+002, 7.5822098E+002
 2.2100000E+003, 1.0264001E+002, 7.6001589E+002
 2.2200000E+003, 1.0430775E+002, 7.6182533E+002
 2.2300000E+003, 1.0596339E+002, 7.6364485E+002
 2.2400000E+003, 1.0761039E+002, 7.6547126E+002
 2.2500000E+003, 1.0925218E+002, 7.6730137E+002
 2.2600000E+003, 1.1088890E+002, 7.6913719E+002
 2.2700000E+003, 1.1251002E+002, 7.7097112E+002
 2.2800000E+003, 1.1411599E+002, 7.7277072E+002
 2.2900000E+003, 1.1572872E+002, 7.7452927E+002
 2.3000000E+003, 1.1733813E+002, 7.7625299E+002
 2.3100000E+003, 1.1894073E+002, 7.7794595E+002
 2.3200000E+003, 1.2053384E+002, 7.7961256E+002
 2.3300000E+003, 1.2211020E+002, 7.8125148E+002
 2.3400000E+003, 1.2367324E+002, 7.8285979E+002
 2.3500000E+003, 1.2522023E+002, 7.8443944E+002
 2.3600000E+003, 1.2676102E+002, 7.8599366E+002
 2.3700000E+003, 1.2828635E+002, 7.8752421E+002
 2.3800000E+003, 1.2980958E+002, 7.8903481E+002
 2.3900000E+003, 1.3130918E+002, 7.9052533E+002
 2.4000000E+003, 1.3279281E+002, 7.9199698E+002
 2.4100000E+003, 1.3426159E+002, 7.9345043E+002
 2.4200000E+003, 1.3571079E+002, 7.9488587E+002
 2.4300000E+003, 1.3714306E+002, 7.9630360E+002
 2.4400000E+003, 1.3854991E+002, 7.9770596E+002
 2.4500000E+003, 1.3992837E+002, 7.9909247E+002
 2.4600000E+003, 1.4129852E+002, 8.0046307E+002
 2.4700000E+003, 1.4264284E+002, 8.0181508E+002
 2.4800000E+003, 1.4397328E+002, 8.0314681E+002
 2.4900000E+003, 1.4528258E+002, 8.0446003E+002
 2.5000000E+003, 1.4657630E+002, 8.0575641E+002
 2.5100000E+003, 1.4783945E+002, 8.0703738E+002
 2.5200000E+003, 1.4908414E+002, 8.0830332E+002
 2.5300000E+003, 1.5029795E+002, 8.0955445E+002
 2.5400000E+003, 1.5148886E+002, 8.1079128E+002
 2.5500000E+003, 1.5265336E+002, 8.1201402E+002
 2.5600000E+003, 1.5379813E+002, 8.1322317E+002
 2.5700000E+003, 1.5491985E+002, 8.1441936E+002
 2.5800000E+003, 1.5602731E+002, 8.1560294E+002
 2.5900000E+003, 1.5710874E+002, 8.1677433E+002
 2.6000000E+003, 1.5816545E+002, 8.1793354E+002
 2.6100000E+003, 1.5920317E+002, 8.1908036E+002
 2.6200000E+003, 1.6021499E+002, 8.2021472E+002
 2.6300000E+003, 1.6120429E+002, 8.2133696E+002
 2.6400000E+003, 1.6218352E+002, 8.2244725E+002
 2.6500000E+003, 1.6313634E+002, 8.2354586E+002
 2.6600000E+003, 1.6407030E+002, 8.2463310E+002
 2.6700000E+003, 1.6497833E+002, 8.2570921E+002
 2.6800000E+003, 1.6587001E+002, 8.2677456E+002
 2.6900000E+003, 1.6674062E+002, 8.2782923E+002
 2.7000000E+003, 1.6759421E+002, 8.2887331E+002
 2.7100000E+003, 1.6843332E+002, 8.2990695E+002
 2.7200000E+003, 1.6925339E+002, 8.3092988E+002
 2.7300000E+003, 1.7005592E+002, 8.3194253E+002
 2.7400000E+003, 1.7084143E+002, 8.3294505E+002
 2.7500000E+003, 1.7161472E+002, 8.3393757E+002
 2.7600000E+003, 1.7238432E+002, 8.3492013E+002
 2.7700000E+003, 1.7314022E+002, 8.3589308E+002
 2.7800000E+003, 1.7386687E+002, 8.3685649E+002
 2.7900000E+003, 1.7458205E+002, 8.3781073E+002
 2.8000000E+003, 1.7526640E+002, 8.3875579E+002
 2.8100000E+003, 1.7593409E+002, 8.3969164E+002
 2.8200000E+003, 1.7657976E+002, 8.4061789E+002
 2.8300000E+003, 1.7721432E+002, 8.4153499E+002
 2.8400000E+003, 1.7783622E+002, 8.4244312E+002
 2.8500000E+003, 1.7843699E+002, 8.4334219E+002
