s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004603E+001, 2.5549380E+001
 2.0000000E+001, 2.0011918E+001, 3.5892009E+001
 3.0000000E+001, 2.0018434E+001, 4.5393257E+001
 4.0000000E+001, 2.0024441E+001, 5.4147598E+001
 5.0000000E+001, 2.0030072E+001, 6.2231156E+001
 6.0000000E+001, 2.0035406E+001, 6.9710800E+001
 7.0000000E+001, 2.0040494E+001, 7.6643735E+001
 8.0000000E+001, 2.0045373E+001, 8.3081612E+001
 9.0000000E+001, 2.0050071E+001, 8.9070466E+001
 1.0000000E+002, 2.0054609E+001, 9.4649993E+001
 1.1000000E+002, 2.0059008E+001, 9.9856211E+001
 1.2000000E+002, 2.0063284E+001, 1.0472165E+002
 1.3000000E+002, 2.0067454E+001, 1.0927566E+002
 1.4000000E+002, 2.0071531E+001, 1.1354397E+002
 1.5000000E+002, 2.0075532E+001, 1.1755036E+002
 1.6000000E+002, 2.0079473E+001, 1.2131645E+002
 1.7000000E+002, 2.0083371E+001, 1.2486178E+002
 1.8000000E+002, 2.0087242E+001, 1.2820513E+002
 1.9000000E+002, 2.0091108E+001, 1.3136215E+002
 2.0000000E+002, 2.0094989E+001, 1.3434789E+002
 2.1000000E+002, 2.0098907E+001, 1.3717614E+002
 2.2000000E+002, 2.0102888E+001, 1.3985978E+002
 2.3000000E+002, 2.0106957E+001, 1.4241068E+002
 2.4000000E+002, 2.0111143E+001, 1.4483900E+002
 2.5000000E+002, 2.0115475E+001, 1.4715453E+002
 2.6000000E+002, 2.0119987E+001, 1.4936620E+002
 2.7000000E+002, 2.0124710E+001, 1.5148186E+002
 2.8000000E+002, 2.0129681E+001, 1.5350869E+002
 2.9000000E+002, 2.0134935E+001, 1.5545356E+002
 3.0000000E+002, 2.0140511E+001, 1.5732259E+002
 3.1000000E+002, 2.0146448E+001, 1.5912172E+002
 3.2000000E+002, 2.0152786E+001, 1.6085565E+002
 3.3000000E+002, 2.0159565E+001, 1.6252930E+002
 3.4000000E+002, 2.0166827E+001, 1.6414726E+002
 3.5000000E+002, 2.0174614E+001, 1.6571359E+002
 3.6000000E+002, 2.0182966E+001, 1.6723218E+002
 3.7000000E+002, 2.0191927E+001, 1.6870623E+002
 3.8000000E+002, 2.0201540E+001, 1.7013896E+002
 3.9000000E+002, 2.0211849E+001, 1.7153283E+002
 4.0000000E+002, 2.0222896E+001, 1.7289087E+002
 4.1000000E+002, 2.0234722E+001, 1.7421562E+002
 4.2000000E+002, 2.0247370E+001, 1.7550903E+002
 4.3000000E+002, 2.0260890E+001, 1.7677339E+002
 4.4000000E+002, 2.0275325E+001, 1.7801048E+002
 4.5000000E+002, 2.0290707E+001, 1.7922208E+002
 4.6000000E+002, 2.0307071E+001, 1.8040939E+002
 4.7000000E+002, 2.0324454E+001, 1.8157386E+002
 4.8000000E+002, 2.0342891E+001, 1.8271699E+002
 4.9000000E+002, 2.0362418E+001, 1.8383990E+002
 5.0000000E+002, 2.0383068E+001, 1.8494371E+002
 5.1000000E+002, 2.0404872E+001, 1.8602955E+002
 5.2000000E+002, 2.0427908E+001, 1.8709871E+002
 5.3000000E+002, 2.0452194E+001, 1.8815187E+002
 5.4000000E+002, 2.0477712E+001, 1.8918985E+002
 5.5000000E+002, 2.0504513E+001, 1.9021304E+002
 5.6000000E+002, 2.0532640E+001, 1.9122229E+002
 5.7000000E+002, 2.0562101E+001, 1.9221833E+002
 5.8000000E+002, 2.0593001E+001, 1.9320190E+002
 5.9000000E+002, 2.0625282E+001, 1.9417349E+002
 6.0000000E+002, 2.0658887E+001, 1.9513345E+002
 6.1000000E+002, 2.0693899E+001, 1.9608225E+002
 6.2000000E+002, 2.0730436E+001, 1.9701994E+002
 6.3000000E+002, 2.0768351E+001, 1.9794682E+002
 6.4000000E+002, 2.0807848E+001, 1.9886318E+002
 6.5000000E+002, 2.0848788E+001, 1.9976955E+002
 6.6000000E+002, 2.0891198E+001, 2.0066621E+002
 6.7000000E+002, 2.0935232E+001, 2.0155355E+002
 6.8000000E+002, 2.0980763E+001, 2.0243193E+002
 6.9000000E+002, 2.1027759E+001, 2.0330159E+002
 7.0000000E+002, 2.1076295E+001, 2.0416267E+002
 7.1000000E+002, 2.1126371E+001, 2.0501542E+002
 7.2000000E+002, 2.1177966E+001, 2.0586000E+002
 7.3000000E+002, 2.1231070E+001, 2.0669662E+002
 7.4000000E+002, 2.1285968E+001, 2.0752546E+002
 7.5000000E+002, 2.1342395E+001, 2.0834663E+002
 7.6000000E+002, 2.1400391E+001, 2.0916039E+002
 7.7000000E+002, 2.1460145E+001, 2.0996686E+002
 7.8000000E+002, 2.1521472E+001, 2.1076614E+002
 7.9000000E+002, 2.1584395E+001, 2.1155850E+002
 8.0000000E+002, 2.1648547E+001, 2.1234405E+002
 8.1000000E+002, 2.1714451E+001, 2.1312291E+002
 8.2000000E+002, 2.1781767E+001, 2.1389513E+002
 8.3000000E+002, 2.1850486E+001, 2.1466082E+002
 8.4000000E+002, 2.1920908E+001, 2.1542017E+002
 8.5000000E+002, 2.1993566E+001, 2.1617328E+002
 8.6000000E+002, 2.2067387E+001, 2.1692005E+002
 8.7000000E+002, 2.2142374E+001, 2.1766058E+002
 8.8000000E+002, 2.2218670E+001, 2.1839512E+002
 8.9000000E+002, 2.2296416E+001, 2.1912367E+002
 9.0000000E+002, 2.2376118E+001, 2.1984620E+002
 9.1000000E+002, 2.2457476E+001, 2.2056303E+002
 9.2000000E+002, 2.2539905E+001, 2.2127462E+002
 9.3000000E+002, 2.2624148E+001, 2.2198094E+002
 9.4000000E+002, 2.2710107E+001, 2.2268186E+002
 9.5000000E+002, 2.2797066E+001, 2.2337779E+002
 9.6000000E+002, 2.2885005E+001, 2.2406860E+002
 9.7000000E+002, 2.2974650E+001, 2.2475416E+002
 9.8000000E+002, 2.3065601E+001, 2.2543480E+002
 9.9000000E+002, 2.3157772E+001, 2.2611056E+002
 1.0000000E+003, 2.3251790E+001, 2.2678127E+002
 1.0100000E+003, 2.3346944E+001, 2.2786740E+002
 1.0200000E+003, 2.3443673E+001, 2.3076146E+002
 1.0300000E+003, 2.3541995E+001, 2.3563562E+002
 1.0400000E+003, 2.3641098E+001, 2.4233860E+002
 1.0500000E+003, 2.3741194E+001, 2.5069436E+002
 1.0600000E+003, 2.3842107E+001, 2.6055442E+002
 1.0700000E+003, 2.3944522E+001, 2.7175278E+002
 1.0800000E+003, 2.4050113E+001, 2.8415734E+002
 1.0900000E+003, 2.4156094E+001, 2.9761868E+002
 1.1000000E+003, 2.4262297E+001, 3.1201972E+002
 1.1100000E+003, 2.4369317E+001, 3.2684379E+002
 1.1200000E+003, 2.4478262E+001, 3.4074761E+002
 1.1300000E+003, 2.4588216E+001, 3.5349553E+002
 1.1400000E+003, 2.4699600E+001, 3.6518710E+002
 1.1500000E+003, 2.4812663E+001, 3.7594015E+002
 1.1600000E+003, 2.4926956E+001, 3.8587266E+002
 1.1700000E+003, 2.5041689E+001, 3.9508727E+002
 1.1800000E+003, 2.5157390E+001, 4.0367601E+002
 1.1900000E+003, 2.5274010E+001, 4.1172145E+002
 1.2000000E+003, 2.5392933E+001, 4.1929638E+002
 1.2100000E+003, 2.5513744E+001, 4.2646581E+002
 1.2200000E+003, 2.5636327E+001, 4.3328428E+002
 1.2300000E+003, 2.5760756E+001, 4.3980119E+002
 1.2400000E+003, 2.5885434E+001, 4.4605898E+002
 1.2500000E+003, 2.6011992E+001, 4.5209064E+002
 1.2600000E+003, 2.6142441E+001, 4.5792819E+002
 1.2700000E+003, 2.6275398E+001, 4.6359896E+002
 1.2800000E+003, 2.6409875E+001, 4.6912390E+002
 1.2900000E+003, 2.6548439E+001, 4.7452014E+002
 1.3000000E+003, 2.6690065E+001, 4.7980071E+002
 1.3100000E+003, 2.6835012E+001, 4.8497594E+002
 1.3200000E+003, 2.6983392E+001, 4.9005550E+002
 1.3300000E+003, 2.7135966E+001, 4.9504809E+002
 1.3400000E+003, 2.7293745E+001, 4.9996178E+002
 1.3500000E+003, 2.7456040E+001, 5.0481128E+002
 1.3600000E+003, 2.7624721E+001, 5.0960970E+002
 1.3700000E+003, 2.7797000E+001, 5.1435715E+002
 1.3800000E+003, 2.7974416E+001, 5.1905598E+002
 1.3900000E+003, 2.8161447E+001, 5.2370567E+002
 1.4000000E+003, 2.8354837E+001, 5.2830654E+002
 1.4100000E+003, 2.8553155E+001, 5.3285952E+002
 1.4200000E+003, 2.8758631E+001, 5.3736217E+002
 1.4300000E+003, 2.8975495E+001, 5.4181357E+002
 1.4400000E+003, 2.9200306E+001, 5.4621528E+002
 1.4500000E+003, 2.9430381E+001, 5.5056570E+002
 1.4600000E+003, 2.9672425E+001, 5.5486610E+002
 1.4700000E+003, 2.9925308E+001, 5.5911644E+002
 1.4800000E+003, 3.0186303E+001, 5.6331800E+002
 1.4900000E+003, 3.0457998E+001, 5.6747046E+002
 1.5000000E+003, 3.0742642E+001, 5.7157355E+002
 1.5100000E+003, 3.1038987E+001, 5.7562826E+002
 1.5200000E+003, 3.1344362E+001, 5.7963444E+002
 1.5300000E+003, 3.1666625E+001, 5.8359340E+002
 1.5400000E+003, 3.1999907E+001, 5.8750608E+002
 1.5500000E+003, 3.2347311E+001, 5.9137303E+002
 1.5600000E+003, 3.2709531E+001, 5.9519501E+002
 1.5700000E+003, 3.3086245E+001, 5.9897268E+002
 1.5800000E+003, 3.3478252E+001, 6.0270607E+002
 1.5900000E+003, 3.3886312E+001, 6.0639307E+002
 1.6000000E+003, 3.4309631E+001, 6.1003471E+002
 1.6100000E+003, 3.4751135E+001, 6.1363144E+002
 1.6200000E+003, 3.5208984E+001, 6.1718253E+002
 1.6300000E+003, 3.5686284E+001, 6.2068869E+002
 1.6400000E+003, 3.6180556E+001, 6.2415028E+002
 1.6500000E+003, 3.6696370E+001, 6.2756842E+002
 1.6600000E+003, 3.7229091E+001, 6.3094227E+002
 1.6700000E+003, 3.7780240E+001, 6.3427306E+002
 1.6800000E+003, 3.8354665E+001, 6.3756238E+002
 1.6900000E+003, 3.8946710E+001, 6.4081078E+002
 1.7000000E+003, 3.9561144E+001, 6.4402008E+002
 1.7100000E+003, 4.0197059E+001, 6.4719073E+002
 1.7200000E+003, 4.0853789E+001, 6.5032267E+002
 1.7300000E+003, 4.1534132E+001, 6.5341647E+002
 1.7400000E+003, 4.2237765E+001, 6.5647199E+002
 1.7500000E+003, 4.2962506E+001, 6.5949020E+002
 1.7600000E+003, 4.3709186E+001, 6.6247161E+002
 1.7700000E+003, 4.4479082E+001, 6.6541686E+002
 1.7800000E+003, 4.5272578E+001, 6.6832727E+002
 1.7900000E+003, 4.6091195E+001, 6.7120344E+002
 1.8000000E+003, 4.6937030E+001, 6.7404440E+002
 1.8100000E+003, 4.7806338E+001, 6.7685088E+002
 1.8200000E+003, 4.8700860E+001, 6.7962289E+002
 1.8300000E+003, 4.9624025E+001, 6.8236018E+002
 1.8400000E+003, 5.0572048E+001, 6.8506343E+002
 1.8500000E+003, 5.1548096E+001, 6.8773363E+002
 1.8600000E+003, 5.2552025E+001, 6.9037134E+002
 1.8700000E+003, 5.3581963E+001, 6.9297706E+002
 1.8800000E+003, 5.4638984E+001, 6.9555135E+002
 1.8900000E+003, 5.5724702E+001, 6.9809498E+002
 1.9000000E+003, 5.6838438E+001, 7.0060809E+002
 1.9100000E+003, 5.7977759E+001, 7.0309165E+002
 1.9200000E+003, 5.9142398E+001, 7.0554402E+002
 1.9300000E+003, 6.0331797E+001, 7.0796586E+002
 1.9400000E+003, 6.1552332E+001, 7.1035769E+002
 1.9500000E+003, 6.2801048E+001, 7.1271992E+002
 1.9600000E+003, 6.4078322E+001, 7.1505397E+002
 1.9700000E+003, 6.5375977E+001, 7.1735994E+002
 1.9800000E+003, 6.6700053E+001, 7.1963883E+002
 1.9900000E+003, 6.8048777E+001, 7.2185758E+002
 2.0000000E+003, 6.9415938E+001, 7.2393641E+002
 2.0100000E+003, 7.0806601E+001, 7.2591775E+002
 2.0200000E+003, 7.2216222E+001, 7.2782896E+002
 2.0300000E+003, 7.3642461E+001, 7.2968802E+002
 2.0400000E+003, 7.5088627E+001, 7.3148928E+002
 2.0500000E+003, 7.6559125E+001, 7.3319778E+002
 2.0600000E+003, 7.8049048E+001, 7.3483863E+002
 2.0700000E+003, 7.9560412E+001, 7.3643648E+002
 2.0800000E+003, 8.1083903E+001, 7.3799272E+002
 2.0900000E+003, 8.2628252E+001, 7.3951573E+002
 2.1000000E+003, 8.4192718E+001, 7.4101348E+002
 2.1100000E+003, 8.5775125E+001, 7.4253948E+002
 2.1200000E+003, 8.7380345E+001, 7.4410329E+002
 2.1300000E+003, 8.9003802E+001, 7.4569429E+002
 2.1400000E+003, 9.0636515E+001, 7.4730467E+002
 2.1500000E+003, 9.2280553E+001, 7.4892826E+002
 2.1600000E+003, 9.3934960E+001, 7.5056138E+002
 2.1700000E+003, 9.5601556E+001, 7.5221934E+002
 2.1800000E+003, 9.7264221E+001, 7.5391416E+002
 2.1900000E+003, 9.8932295E+001, 7.5563854E+002
 2.2000000E+003, 1.0059957E+002, 7.5738936E+002
 2.2100000E+003, 1.0226579E+002, 7.5916428E+002
 2.2200000E+003, 1.0392593E+002, 7.6095713E+002
 2.2300000E+003, 1.0557780E+002, 7.6276181E+002
 2.2400000E+003, 1.0722689E+002, 7.6457503E+002
 2.2500000E+003, 1.0885861E+002, 7.6639339E+002
 2.2600000E+003, 1.1048819E+002, 7.6821556E+002
 2.2700000E+003, 1.1210898E+002, 7.7004233E+002
 2.2800000E+003, 1.1370977E+002, 7.7185264E+002
 2.2900000E+003, 1.1530895E+002, 7.7362144E+002
 2.3000000E+003, 1.1691710E+002, 7.7535297E+002
 2.3100000E+003, 1.1851041E+002, 7.7705240E+002
 2.3200000E+003, 1.2010423E+002, 7.7872321E+002
 2.3300000E+003, 1.2167696E+002, 7.8036840E+002
 2.3400000E+003, 1.2323472E+002, 7.8198550E+002
 2.3500000E+003, 1.2477664E+002, 7.8357167E+002
 2.3600000E+003, 1.2631745E+002, 7.8513124E+002
 2.3700000E+003, 1.2783647E+002, 7.8666644E+002
 2.3800000E+003, 1.2934776E+002, 7.8818018E+002
 2.3900000E+003, 1.3085118E+002, 7.8967450E+002
 2.4000000E+003, 1.3232922E+002, 7.9114977E+002
 2.4100000E+003, 1.3379979E+002, 7.9260666E+002
 2.4200000E+003, 1.3524806E+002, 7.9404531E+002
 2.4300000E+003, 1.3667978E+002, 7.9546595E+002
 2.4400000E+003, 1.3808716E+002, 7.9687018E+002
 2.4500000E+003, 1.3947172E+002, 7.9825954E+002
 2.4600000E+003, 1.4083166E+002, 7.9963263E+002
 2.4700000E+003, 1.4218314E+002, 8.0099020E+002
 2.4800000E+003, 1.4351219E+002, 8.0232811E+002
 2.4900000E+003, 1.4481703E+002, 8.0364662E+002
 2.5000000E+003, 1.4610532E+002, 8.0494735E+002
 2.5100000E+003, 1.4737363E+002, 8.0623187E+002
 2.5200000E+003, 1.4861807E+002, 8.0750131E+002
 2.5300000E+003, 1.4983901E+002, 8.0875615E+002
 2.5400000E+003, 1.5102599E+002, 8.0999637E+002
 2.5500000E+003, 1.5219741E+002, 8.1122253E+002
 2.5600000E+003, 1.5334062E+002, 8.1243478E+002
 2.5700000E+003, 1.5446896E+002, 8.1363403E+002
 2.5800000E+003, 1.5557604E+002, 8.1482066E+002
 2.5900000E+003, 1.5665343E+002, 8.1599488E+002
 2.6000000E+003, 1.5771775E+002, 8.1715708E+002
 2.6100000E+003, 1.5874988E+002, 8.1830718E+002
 2.6200000E+003, 1.5976456E+002, 8.1944485E+002
 2.6300000E+003, 1.6076359E+002, 8.2057018E+002
 2.6400000E+003, 1.6173854E+002, 8.2168375E+002
 2.6500000E+003, 1.6269672E+002, 8.2278550E+002
 2.6600000E+003, 1.6362483E+002, 8.2387582E+002
 2.6700000E+003, 1.6453922E+002, 8.2495505E+002
 2.6800000E+003, 1.6543061E+002, 8.2602343E+002
 2.6900000E+003, 1.6630179E+002, 8.2708123E+002
 2.7000000E+003, 1.6715843E+002, 8.2812857E+002
 2.7100000E+003, 1.6800111E+002, 8.2916540E+002
 2.7200000E+003, 1.6881764E+002, 8.3019163E+002
 2.7300000E+003, 1.6962015E+002, 8.3120740E+002
 2.7400000E+003, 1.7040849E+002, 8.3221302E+002
 2.7500000E+003, 1.7117770E+002, 8.3320881E+002
 2.7600000E+003, 1.7194137E+002, 8.3419486E+002
 2.7700000E+003, 1.7270177E+002, 8.3517106E+002
 2.7800000E+003, 1.7343335E+002, 8.3613785E+002
 2.7900000E+003, 1.7414670E+002, 8.3709525E+002
 2.8000000E+003, 1.7484013E+002, 8.3804365E+002
 2.8100000E+003, 1.7552164E+002, 8.3898296E+002
 2.8200000E+003, 1.7616944E+002, 8.3991266E+002
 2.8300000E+003, 1.7680020E+002, 8.4083276E+002
 2.8400000E+003, 1.7741840E+002, 8.4174418E+002
 2.8500000E+003, 1.7802216E+002, 8.4264684E+002
