s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017844E+001, 2.5557656E+001
 2.0000000E+001, 2.0046217E+001, 3.5909552E+001
 3.0000000E+001, 2.0071505E+001, 4.5412670E+001
 4.0000000E+001, 2.0094844E+001, 5.4168244E+001
 5.0000000E+001, 2.0116740E+001, 6.2254155E+001
 6.0000000E+001, 2.0137491E+001, 6.9736538E+001
 7.0000000E+001, 2.0157298E+001, 7.6673536E+001
 8.0000000E+001, 2.0176303E+001, 8.3116476E+001
 9.0000000E+001, 2.0194612E+001, 8.9110757E+001
 1.0000000E+002, 2.0212309E+001, 9.4696982E+001
 1.1000000E+002, 2.0229468E+001, 9.9911212E+001
 1.2000000E+002, 2.0246142E+001, 1.0478569E+002
 1.3000000E+002, 2.0262382E+001, 1.0934917E+002
 1.4000000E+002, 2.0278233E+001, 1.1362786E+002
 1.5000000E+002, 2.0293728E+001, 1.1764538E+002
 1.6000000E+002, 2.0308908E+001, 1.2142336E+002
 1.7000000E+002, 2.0323814E+001, 1.2498165E+002
 1.8000000E+002, 2.0338477E+001, 1.2833836E+002
 1.9000000E+002, 2.0352931E+001, 1.3150931E+002
 2.0000000E+002, 2.0367224E+001, 1.3450955E+002
 2.1000000E+002, 2.0381375E+001, 1.3735289E+002
 2.2000000E+002, 2.0395420E+001, 1.4005217E+002
 2.3000000E+002, 2.0409403E+001, 1.4261910E+002
 2.4000000E+002, 2.0423373E+001, 1.4506397E+002
 2.5000000E+002, 2.0437344E+001, 1.4739651E+002
 2.6000000E+002, 2.0451372E+001, 1.4962546E+002
 2.7000000E+002, 2.0465489E+001, 1.5175873E+002
 2.8000000E+002, 2.0479743E+001, 1.5380347E+002
 2.9000000E+002, 2.0494172E+001, 1.5576655E+002
 3.0000000E+002, 2.0508842E+001, 1.5765412E+002
 3.1000000E+002, 2.0523778E+001, 1.5947191E+002
 3.2000000E+002, 2.0539031E+001, 1.6122494E+002
 3.3000000E+002, 2.0554644E+001, 1.6291799E+002
 3.4000000E+002, 2.0570675E+001, 1.6455550E+002
 3.5000000E+002, 2.0587183E+001, 1.6614151E+002
 3.6000000E+002, 2.0604182E+001, 1.6767985E+002
 3.7000000E+002, 2.0621751E+001, 1.6917387E+002
 3.8000000E+002, 2.0639979E+001, 1.7062669E+002
 3.9000000E+002, 2.0658839E+001, 1.7204113E+002
 4.0000000E+002, 2.0678398E+001, 1.7341979E+002
 4.1000000E+002, 2.0698708E+001, 1.7476510E+002
 4.2000000E+002, 2.0719829E+001, 1.7607926E+002
 4.3000000E+002, 2.0741835E+001, 1.7736434E+002
 4.4000000E+002, 2.0764745E+001, 1.7862213E+002
 4.5000000E+002, 2.0788603E+001, 1.7985438E+002
 4.6000000E+002, 2.0813463E+001, 1.8106255E+002
 4.7000000E+002, 2.0839359E+001, 1.8224802E+002
 4.8000000E+002, 2.0866334E+001, 1.8341206E+002
 4.9000000E+002, 2.0894444E+001, 1.8455583E+002
 5.0000000E+002, 2.0923787E+001, 1.8568046E+002
 5.1000000E+002, 2.0954284E+001, 1.8678699E+002
 5.2000000E+002, 2.0986025E+001, 1.8787672E+002
 5.3000000E+002, 2.1019074E+001, 1.8895044E+002
 5.4000000E+002, 2.1053498E+001, 1.9000901E+002
 5.5000000E+002, 2.1089275E+001, 1.9105308E+002
 5.6000000E+002, 2.1126411E+001, 1.9208334E+002
 5.7000000E+002, 2.1164987E+001, 1.9310039E+002
 5.8000000E+002, 2.1205074E+001, 1.9410482E+002
 5.9000000E+002, 2.1246670E+001, 1.9509711E+002
 6.0000000E+002, 2.1289712E+001, 1.9607773E+002
 6.1000000E+002, 2.1334365E+001, 1.9704711E+002
 6.2000000E+002, 2.1380598E+001, 1.9800539E+002
 6.3000000E+002, 2.1428456E+001, 1.9895294E+002
 6.4000000E+002, 2.1477906E+001, 1.9989005E+002
 6.5000000E+002, 2.1529010E+001, 2.0081718E+002
 6.6000000E+002, 2.1581846E+001, 2.0173466E+002
 6.7000000E+002, 2.1636331E+001, 2.0264276E+002
 6.8000000E+002, 2.1692492E+001, 2.0354177E+002
 6.9000000E+002, 2.1750510E+001, 2.0443185E+002
 7.0000000E+002, 2.1810136E+001, 2.0531337E+002
 7.1000000E+002, 2.1871590E+001, 2.0618651E+002
 7.2000000E+002, 2.1934839E+001, 2.0705151E+002
 7.3000000E+002, 2.1999822E+001, 2.0790845E+002
 7.4000000E+002, 2.2066667E+001, 2.0875753E+002
 7.5000000E+002, 2.2135270E+001, 2.0959894E+002
 7.6000000E+002, 2.2205704E+001, 2.1043289E+002
 7.7000000E+002, 2.2278016E+001, 2.1125955E+002
 7.8000000E+002, 2.2352048E+001, 2.1207902E+002
 7.9000000E+002, 2.2428053E+001, 2.1289152E+002
 8.0000000E+002, 2.2505775E+001, 2.1369710E+002
 8.1000000E+002, 2.2585458E+001, 2.1449593E+002
 8.2000000E+002, 2.2666906E+001, 2.1528795E+002
 8.3000000E+002, 2.2750256E+001, 2.1607335E+002
 8.4000000E+002, 2.2835465E+001, 2.1685226E+002
 8.5000000E+002, 2.2922493E+001, 2.1762476E+002
 8.6000000E+002, 2.3011433E+001, 2.1839100E+002
 8.7000000E+002, 2.3102167E+001, 2.1915104E+002
 8.8000000E+002, 2.3194829E+001, 2.1990503E+002
 8.9000000E+002, 2.3289222E+001, 2.2065304E+002
 9.0000000E+002, 2.3385625E+001, 2.2139519E+002
 9.1000000E+002, 2.3483736E+001, 2.2213158E+002
 9.2000000E+002, 2.3583732E+001, 2.2286255E+002
 9.3000000E+002, 2.3685589E+001, 2.2358821E+002
 9.4000000E+002, 2.3789205E+001, 2.2430861E+002
 9.5000000E+002, 2.3894753E+001, 2.2502381E+002
 9.6000000E+002, 2.4001963E+001, 2.2573382E+002
 9.7000000E+002, 2.4111140E+001, 2.2643873E+002
 9.8000000E+002, 2.4222015E+001, 2.2713847E+002
 9.9000000E+002, 2.4334732E+001, 2.2783310E+002
 1.0000000E+003, 2.4449286E+001, 2.2852265E+002
 1.0100000E+003, 2.4565496E+001, 2.2962750E+002
 1.0200000E+003, 2.4683632E+001, 2.3254314E+002
 1.0300000E+003, 2.4803435E+001, 2.3744055E+002
 1.0400000E+003, 2.4924986E+001, 2.4416669E+002
 1.0500000E+003, 2.5048330E+001, 2.5254573E+002
 1.0600000E+003, 2.5173472E+001, 2.6242953E+002
 1.0700000E+003, 2.5300274E+001, 2.7365279E+002
 1.0800000E+003, 2.5428849E+001, 2.8608341E+002
 1.0900000E+003, 2.5559096E+001, 2.9957481E+002
 1.1000000E+003, 2.5691143E+001, 3.1400894E+002
 1.1100000E+003, 2.5824915E+001, 3.2886985E+002
 1.1200000E+003, 2.5960312E+001, 3.4281036E+002
 1.1300000E+003, 2.6097440E+001, 3.5559452E+002
 1.1400000E+003, 2.6236389E+001, 3.6732527E+002
 1.1500000E+003, 2.6376962E+001, 3.7812336E+002
 1.1600000E+003, 2.6519367E+001, 3.8810393E+002
 1.1700000E+003, 2.6663556E+001, 3.9736903E+002
 1.1800000E+003, 2.6809723E+001, 4.0601128E+002
 1.1900000E+003, 2.6957818E+001, 4.1411336E+002
 1.2000000E+003, 2.7107904E+001, 4.2174922E+002
 1.2100000E+003, 2.7260184E+001, 4.2898253E+002
 1.2200000E+003, 2.7414849E+001, 4.3586894E+002
 1.2300000E+003, 2.7571927E+001, 4.4245545E+002
 1.2400000E+003, 2.7731775E+001, 4.4878256E+002
 1.2500000E+003, 2.7894509E+001, 4.5488656E+002
 1.2600000E+003, 2.8060468E+001, 4.6079775E+002
 1.2700000E+003, 2.8229933E+001, 4.6653952E+002
 1.2800000E+003, 2.8403087E+001, 4.7213226E+002
 1.2900000E+003, 2.8580470E+001, 4.7759138E+002
 1.3000000E+003, 2.8762312E+001, 4.8293230E+002
 1.3100000E+003, 2.8949072E+001, 4.8816785E+002
 1.3200000E+003, 2.9141133E+001, 4.9330741E+002
 1.3300000E+003, 2.9338982E+001, 4.9835984E+002
 1.3400000E+003, 2.9543001E+001, 5.0333719E+002
 1.3500000E+003, 2.9753837E+001, 5.0825689E+002
 1.3600000E+003, 2.9971710E+001, 5.1312092E+002
 1.3700000E+003, 3.0197448E+001, 5.1792938E+002
 1.3800000E+003, 3.0431624E+001, 5.2268245E+002
 1.3900000E+003, 3.0674668E+001, 5.2739005E+002
 1.4000000E+003, 3.0927340E+001, 5.3205195E+002
 1.4100000E+003, 3.1190131E+001, 5.3665196E+002
 1.4200000E+003, 3.1463780E+001, 5.4119115E+002
 1.4300000E+003, 3.1749027E+001, 5.4567101E+002
 1.4400000E+003, 3.2046500E+001, 5.5009330E+002
 1.4500000E+003, 3.2357040E+001, 5.5445925E+002
 1.4600000E+003, 3.2681624E+001, 5.5876936E+002
 1.4700000E+003, 3.3020836E+001, 5.6302419E+002
 1.4800000E+003, 3.3375738E+001, 5.6722532E+002
 1.4900000E+003, 3.3747119E+001, 5.7137414E+002
 1.5000000E+003, 3.4135970E+001, 5.7547174E+002
 1.5100000E+003, 3.4542900E+001, 5.7951899E+002
 1.5200000E+003, 3.4969079E+001, 5.8351561E+002
 1.5300000E+003, 3.5415226E+001, 5.8746176E+002
 1.5400000E+003, 3.5882164E+001, 5.9135790E+002
 1.5500000E+003, 3.6371198E+001, 5.9520478E+002
 1.5600000E+003, 3.6883007E+001, 5.9900283E+002
 1.5700000E+003, 3.7418764E+001, 6.0275184E+002
 1.5800000E+003, 3.7979264E+001, 6.0645064E+002
 1.5900000E+003, 3.8565492E+001, 6.1010013E+002
 1.6000000E+003, 3.9178646E+001, 6.1370148E+002
 1.6100000E+003, 3.9819683E+001, 6.1725539E+002
 1.6200000E+003, 4.0489727E+001, 6.2076755E+002
 1.6300000E+003, 4.1189473E+001, 6.2423920E+002
 1.6400000E+003, 4.1919926E+001, 6.2766369E+002
 1.6500000E+003, 4.2682048E+001, 6.3104341E+002
 1.6600000E+003, 4.3476764E+001, 6.3438034E+002
 1.6700000E+003, 4.4304904E+001, 6.3767592E+002
 1.6800000E+003, 4.5168078E+001, 6.4093084E+002
 1.6900000E+003, 4.6067880E+001, 6.4414573E+002
 1.7000000E+003, 4.7005920E+001, 6.4732101E+002
 1.7100000E+003, 4.7983562E+001, 6.5045658E+002
 1.7200000E+003, 4.9002071E+001, 6.5355201E+002
 1.7300000E+003, 5.0062829E+001, 6.5660838E+002
 1.7400000E+003, 5.1167029E+001, 6.5962669E+002
 1.7500000E+003, 5.2315526E+001, 6.6260791E+002
 1.7600000E+003, 5.3509237E+001, 6.6555294E+002
 1.7700000E+003, 5.4748641E+001, 6.6846241E+002
 1.7800000E+003, 5.6034233E+001, 6.7133716E+002
 1.7900000E+003, 5.7366667E+001, 6.7417761E+002
 1.8000000E+003, 5.8745901E+001, 6.7698447E+002
 1.8100000E+003, 6.0172066E+001, 6.7975783E+002
 1.8200000E+003, 6.1647826E+001, 6.8249743E+002
 1.8300000E+003, 6.3174536E+001, 6.8520354E+002
 1.8400000E+003, 6.4750420E+001, 6.8787663E+002
 1.8500000E+003, 6.6373579E+001, 6.9051729E+002
 1.8600000E+003, 6.8042115E+001, 6.9312555E+002
 1.8700000E+003, 6.9755468E+001, 6.9570150E+002
 1.8800000E+003, 7.1511974E+001, 6.9824525E+002
 1.8900000E+003, 7.3311090E+001, 7.0075741E+002
 1.9000000E+003, 7.5154390E+001, 7.0323814E+002
 1.9100000E+003, 7.7046286E+001, 7.0568783E+002
 1.9200000E+003, 7.8980890E+001, 7.0810636E+002
 1.9300000E+003, 8.0955305E+001, 7.1049424E+002
 1.9400000E+003, 8.2972811E+001, 7.1285191E+002
 1.9500000E+003, 8.5031916E+001, 7.1518008E+002
 1.9600000E+003, 8.7136506E+001, 7.1747955E+002
 1.9700000E+003, 8.9278620E+001, 7.1974934E+002
 1.9800000E+003, 9.1451063E+001, 7.2192653E+002
 1.9900000E+003, 9.3651939E+001, 7.2396766E+002
 2.0000000E+003, 9.5876687E+001, 7.2592117E+002
 2.0100000E+003, 9.8119341E+001, 7.2781231E+002
 2.0200000E+003, 1.0037465E+002, 7.2965545E+002
 2.0300000E+003, 1.0263742E+002, 7.3143209E+002
 2.0400000E+003, 1.0490182E+002, 7.3311972E+002
 2.0500000E+003, 1.0716418E+002, 7.3474451E+002
 2.0600000E+003, 1.0942140E+002, 7.3632329E+002
 2.0700000E+003, 1.1167130E+002, 7.3786544E+002
 2.0800000E+003, 1.1391143E+002, 7.3937739E+002
 2.0900000E+003, 1.1615166E+002, 7.4087758E+002
 2.1000000E+003, 1.1838881E+002, 7.4241364E+002
 2.1100000E+003, 1.2061135E+002, 7.4398482E+002
 2.1200000E+003, 1.2281192E+002, 7.4558094E+002
 2.1300000E+003, 1.2498839E+002, 7.4719457E+002
 2.1400000E+003, 1.2714242E+002, 7.4882020E+002
 2.1500000E+003, 1.2927008E+002, 7.5045573E+002
 2.1600000E+003, 1.3136648E+002, 7.5212124E+002
 2.1700000E+003, 1.3342423E+002, 7.5382333E+002
 2.1800000E+003, 1.3543925E+002, 7.5555573E+002
 2.1900000E+003, 1.3741015E+002, 7.5731278E+002
 2.2000000E+003, 1.3932837E+002, 7.5908982E+002
 2.2100000E+003, 1.4119261E+002, 7.6088256E+002
 2.2200000E+003, 1.4301031E+002, 7.6268694E+002
 2.2300000E+003, 1.4478574E+002, 7.6449945E+002
 2.2400000E+003, 1.4650529E+002, 7.6631691E+002
 2.2500000E+003, 1.4816507E+002, 7.6813667E+002
 2.2600000E+003, 1.4976296E+002, 7.6995537E+002
 2.2700000E+003, 1.5129878E+002, 7.7175093E+002
 2.2800000E+003, 1.5277246E+002, 7.7350442E+002
 2.2900000E+003, 1.5418577E+002, 7.7522163E+002
 2.3000000E+003, 1.5553797E+002, 7.7690721E+002
 2.3100000E+003, 1.5683112E+002, 7.7856439E+002
 2.3200000E+003, 1.5806539E+002, 7.8019514E+002
 2.3300000E+003, 1.5924266E+002, 7.8179699E+002
 2.3400000E+003, 1.6036431E+002, 7.8336998E+002
 2.3500000E+003, 1.6143204E+002, 7.8491739E+002
 2.3600000E+003, 1.6244958E+002, 7.8644169E+002
 2.3700000E+003, 1.6341640E+002, 7.8794458E+002
 2.3800000E+003, 1.6433650E+002, 7.8942753E+002
 2.3900000E+003, 1.6521279E+002, 7.9089177E+002
 2.4000000E+003, 1.6604940E+002, 7.9233815E+002
 2.4100000E+003, 1.6684482E+002, 7.9376739E+002
 2.4200000E+003, 1.6759790E+002, 7.9517948E+002
 2.4300000E+003, 1.6830866E+002, 7.9657491E+002
 2.4400000E+003, 1.6898185E+002, 7.9795416E+002
 2.4500000E+003, 1.6961848E+002, 7.9931768E+002
 2.4600000E+003, 1.7022570E+002, 8.0066476E+002
 2.4700000E+003, 1.7080171E+002, 8.0199162E+002
 2.4800000E+003, 1.7134610E+002, 8.0329932E+002
 2.4900000E+003, 1.7185930E+002, 8.0458951E+002
 2.5000000E+003, 1.7234222E+002, 8.0586344E+002
 2.5100000E+003, 1.7279461E+002, 8.0712182E+002
 2.5200000E+003, 1.7321950E+002, 8.0836505E+002
 2.5300000E+003, 1.7361924E+002, 8.0959342E+002
 2.5400000E+003, 1.7399505E+002, 8.1080749E+002
 2.5500000E+003, 1.7434797E+002, 8.1200773E+002
 2.5600000E+003, 1.7468011E+002, 8.1319455E+002
 2.5700000E+003, 1.7499019E+002, 8.1436832E+002
 2.5800000E+003, 1.7528119E+002, 8.1552927E+002
 2.5900000E+003, 1.7555291E+002, 8.1667775E+002
 2.6000000E+003, 1.7580502E+002, 8.1781386E+002
 2.6100000E+003, 1.7604267E+002, 8.1893772E+002
 2.6200000E+003, 1.7626124E+002, 8.2004920E+002
 2.6300000E+003, 1.7646610E+002, 8.2114850E+002
 2.6400000E+003, 1.7665668E+002, 8.2223589E+002
 2.6500000E+003, 1.7683339E+002, 8.2331163E+002
 2.6600000E+003, 1.7699830E+002, 8.2437602E+002
 2.6700000E+003, 1.7715107E+002, 8.2542922E+002
 2.6800000E+003, 1.7729486E+002, 8.2647153E+002
 2.6900000E+003, 1.7742731E+002, 8.2750309E+002
 2.7000000E+003, 1.7755189E+002, 8.2852415E+002
 2.7100000E+003, 1.7766970E+002, 8.2953478E+002
 2.7200000E+003, 1.7777774E+002, 8.3053505E+002
 2.7300000E+003, 1.7788088E+002, 8.3152507E+002
 2.7400000E+003, 1.7797818E+002, 8.3250505E+002
 2.7500000E+003, 1.7807188E+002, 8.3347522E+002
 2.7600000E+003, 1.7815711E+002, 8.3443570E+002
 2.7700000E+003, 1.7824403E+002, 8.3538677E+002
 2.7800000E+003, 1.7832198E+002, 8.3632837E+002
 2.7900000E+003, 1.7840398E+002, 8.3726076E+002
 2.8000000E+003, 1.7847574E+002, 8.3818412E+002
 2.8100000E+003, 1.7855683E+002, 8.3909862E+002
 2.8200000E+003, 1.7862445E+002, 8.4000401E+002
 2.8300000E+003, 1.7870354E+002, 8.4090039E+002
 2.8400000E+003, 1.7877137E+002, 8.4178799E+002
 2.8500000E+003, 1.7884799E+002, 8.4266700E+002
