s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004603E+001, 2.5549380E+001
 2.0000000E+001, 2.0011918E+001, 3.5892009E+001
 3.0000000E+001, 2.0018434E+001, 4.5393257E+001
 4.0000000E+001, 2.0024441E+001, 5.4147597E+001
 5.0000000E+001, 2.0030072E+001, 6.2231156E+001
 6.0000000E+001, 2.0035406E+001, 6.9710799E+001
 7.0000000E+001, 2.0040494E+001, 7.6643734E+001
 8.0000000E+001, 2.0045373E+001, 8.3081610E+001
 9.0000000E+001, 2.0050071E+001, 8.9070464E+001
 1.0000000E+002, 2.0054609E+001, 9.4649990E+001
 1.1000000E+002, 2.0059008E+001, 9.9856207E+001
 1.2000000E+002, 2.0063284E+001, 1.0472164E+002
 1.3000000E+002, 2.0067454E+001, 1.0927566E+002
 1.4000000E+002, 2.0071531E+001, 1.1354397E+002
 1.5000000E+002, 2.0075532E+001, 1.1755036E+002
 1.6000000E+002, 2.0079473E+001, 1.2131644E+002
 1.7000000E+002, 2.0083371E+001, 1.2486177E+002
 1.8000000E+002, 2.0087242E+001, 1.2820512E+002
 1.9000000E+002, 2.0091108E+001, 1.3136213E+002
 2.0000000E+002, 2.0094989E+001, 1.3434788E+002
 2.1000000E+002, 2.0098907E+001, 1.3717612E+002
 2.2000000E+002, 2.0102888E+001, 1.3985975E+002
 2.3000000E+002, 2.0106957E+001, 1.4241066E+002
 2.4000000E+002, 2.0111143E+001, 1.4483897E+002
 2.5000000E+002, 2.0115475E+001, 1.4715450E+002
 2.6000000E+002, 2.0119987E+001, 1.4936617E+002
 2.7000000E+002, 2.0124710E+001, 1.5148183E+002
 2.8000000E+002, 2.0129681E+001, 1.5350866E+002
 2.9000000E+002, 2.0134935E+001, 1.5545352E+002
 3.0000000E+002, 2.0140511E+001, 1.5732255E+002
 3.1000000E+002, 2.0146448E+001, 1.5912168E+002
 3.2000000E+002, 2.0152786E+001, 1.6085560E+002
 3.3000000E+002, 2.0159565E+001, 1.6252925E+002
 3.4000000E+002, 2.0166827E+001, 1.6414721E+002
 3.5000000E+002, 2.0174614E+001, 1.6571354E+002
 3.6000000E+002, 2.0182966E+001, 1.6723212E+002
 3.7000000E+002, 2.0191928E+001, 1.6870617E+002
 3.8000000E+002, 2.0201541E+001, 1.7013889E+002
 3.9000000E+002, 2.0211850E+001, 1.7153276E+002
 4.0000000E+002, 2.0222897E+001, 1.7289080E+002
 4.1000000E+002, 2.0234723E+001, 1.7421554E+002
 4.2000000E+002, 2.0247370E+001, 1.7550895E+002
 4.3000000E+002, 2.0260891E+001, 1.7677331E+002
 4.4000000E+002, 2.0275326E+001, 1.7801039E+002
 4.5000000E+002, 2.0290708E+001, 1.7922199E+002
 4.6000000E+002, 2.0307073E+001, 1.8040929E+002
 4.7000000E+002, 2.0324455E+001, 1.8157376E+002
 4.8000000E+002, 2.0342892E+001, 1.8271689E+002
 4.9000000E+002, 2.0362420E+001, 1.8383980E+002
 5.0000000E+002, 2.0383070E+001, 1.8494360E+002
 5.1000000E+002, 2.0404875E+001, 1.8602943E+002
 5.2000000E+002, 2.0427911E+001, 1.8709859E+002
 5.3000000E+002, 2.0452198E+001, 1.8815175E+002
 5.4000000E+002, 2.0477715E+001, 1.8918973E+002
 5.5000000E+002, 2.0504517E+001, 1.9021291E+002
 5.6000000E+002, 2.0532644E+001, 1.9122216E+002
 5.7000000E+002, 2.0562106E+001, 1.9221819E+002
 5.8000000E+002, 2.0593006E+001, 1.9320176E+002
 5.9000000E+002, 2.0625287E+001, 1.9417335E+002
 6.0000000E+002, 2.0658893E+001, 1.9513331E+002
 6.1000000E+002, 2.0693905E+001, 1.9608210E+002
 6.2000000E+002, 2.0730443E+001, 1.9701979E+002
 6.3000000E+002, 2.0768359E+001, 1.9794666E+002
 6.4000000E+002, 2.0807856E+001, 1.9886301E+002
 6.5000000E+002, 2.0848797E+001, 1.9976938E+002
 6.6000000E+002, 2.0891207E+001, 2.0066603E+002
 6.7000000E+002, 2.0935242E+001, 2.0155337E+002
 6.8000000E+002, 2.0980774E+001, 2.0243175E+002
 6.9000000E+002, 2.1027771E+001, 2.0330140E+002
 7.0000000E+002, 2.1076307E+001, 2.0416247E+002
 7.1000000E+002, 2.1126384E+001, 2.0501522E+002
 7.2000000E+002, 2.1177980E+001, 2.0585980E+002
 7.3000000E+002, 2.1231086E+001, 2.0669641E+002
 7.4000000E+002, 2.1285985E+001, 2.0752524E+002
 7.5000000E+002, 2.1342413E+001, 2.0834641E+002
 7.6000000E+002, 2.1400411E+001, 2.0916017E+002
 7.7000000E+002, 2.1460166E+001, 2.0996664E+002
 7.8000000E+002, 2.1521493E+001, 2.1076591E+002
 7.9000000E+002, 2.1584418E+001, 2.1155826E+002
 8.0000000E+002, 2.1648572E+001, 2.1234381E+002
 8.1000000E+002, 2.1714478E+001, 2.1312267E+002
 8.2000000E+002, 2.1781795E+001, 2.1389484E+002
 8.3000000E+002, 2.1850516E+001, 2.1466050E+002
 8.4000000E+002, 2.1920939E+001, 2.1541985E+002
 8.5000000E+002, 2.1993599E+001, 2.1617295E+002
 8.6000000E+002, 2.2067422E+001, 2.1691970E+002
 8.7000000E+002, 2.2142410E+001, 2.1766022E+002
 8.8000000E+002, 2.2218709E+001, 2.1839476E+002
 8.9000000E+002, 2.2296457E+001, 2.1912331E+002
 9.0000000E+002, 2.2376160E+001, 2.1984584E+002
 9.1000000E+002, 2.2457521E+001, 2.2056268E+002
 9.2000000E+002, 2.2539952E+001, 2.2127427E+002
 9.3000000E+002, 2.2624198E+001, 2.2198059E+002
 9.4000000E+002, 2.2710159E+001, 2.2268151E+002
 9.5000000E+002, 2.2797121E+001, 2.2337744E+002
 9.6000000E+002, 2.2885063E+001, 2.2406825E+002
 9.7000000E+002, 2.2974710E+001, 2.2475381E+002
 9.8000000E+002, 2.3065664E+001, 2.2543445E+002
 9.9000000E+002, 2.3157839E+001, 2.2611021E+002
 1.0000000E+003, 2.3251860E+001, 2.2678091E+002
 1.0100000E+003, 2.3347017E+001, 2.2786704E+002
 1.0200000E+003, 2.3443749E+001, 2.3076108E+002
 1.0300000E+003, 2.3542075E+001, 2.3563520E+002
 1.0400000E+003, 2.3641181E+001, 2.4233814E+002
 1.0500000E+003, 2.3741281E+001, 2.5069387E+002
 1.0600000E+003, 2.3842199E+001, 2.6055387E+002
 1.0700000E+003, 2.3944617E+001, 2.7175218E+002
 1.0800000E+003, 2.4050212E+001, 2.8415668E+002
 1.0900000E+003, 2.4156198E+001, 2.9761794E+002
 1.1000000E+003, 2.4262405E+001, 3.1201891E+002
 1.1100000E+003, 2.4369429E+001, 3.2684289E+002
 1.1200000E+003, 2.4478379E+001, 3.4074650E+002
 1.1300000E+003, 2.4588338E+001, 3.5349435E+002
 1.1400000E+003, 2.4699727E+001, 3.6518587E+002
 1.1500000E+003, 2.4812796E+001, 3.7593889E+002
 1.1600000E+003, 2.4927095E+001, 3.8587122E+002
 1.1700000E+003, 2.5041834E+001, 3.9508584E+002
 1.1800000E+003, 2.5157544E+001, 4.0367459E+002
 1.1900000E+003, 2.5274176E+001, 4.1171998E+002
 1.2000000E+003, 2.5393111E+001, 4.1929470E+002
 1.2100000E+003, 2.5513935E+001, 4.2646419E+002
 1.2200000E+003, 2.5636531E+001, 4.3328250E+002
 1.2300000E+003, 2.5760973E+001, 4.3979955E+002
 1.2400000E+003, 2.5885663E+001, 4.4605733E+002
 1.2500000E+003, 2.6012234E+001, 4.5208885E+002
 1.2600000E+003, 2.6142695E+001, 4.5792634E+002
 1.2700000E+003, 2.6275665E+001, 4.6359712E+002
 1.2800000E+003, 2.6410155E+001, 4.6912192E+002
 1.2900000E+003, 2.6548733E+001, 4.7451809E+002
 1.3000000E+003, 2.6690372E+001, 4.7979867E+002
 1.3100000E+003, 2.6835333E+001, 4.8497393E+002
 1.3200000E+003, 2.6983728E+001, 4.9005351E+002
 1.3300000E+003, 2.7136317E+001, 4.9504610E+002
 1.3400000E+003, 2.7294112E+001, 4.9995980E+002
 1.3500000E+003, 2.7456424E+001, 5.0480909E+002
 1.3600000E+003, 2.7625123E+001, 5.0960737E+002
 1.3700000E+003, 2.7797419E+001, 5.1435481E+002
 1.3800000E+003, 2.7974855E+001, 5.1905364E+002
 1.3900000E+003, 2.8162117E+001, 5.2370315E+002
 1.4000000E+003, 2.8355423E+001, 5.2830395E+002
 1.4100000E+003, 2.8553699E+001, 5.3285682E+002
 1.4200000E+003, 2.8759174E+001, 5.3735952E+002
 1.4300000E+003, 2.8976053E+001, 5.4181095E+002
 1.4400000E+003, 2.9200885E+001, 5.4621267E+002
 1.4500000E+003, 2.9430987E+001, 5.5056305E+002
 1.4600000E+003, 2.9673060E+001, 5.5486322E+002
 1.4700000E+003, 2.9925976E+001, 5.5911348E+002
 1.4800000E+003, 3.0187007E+001, 5.6331479E+002
 1.4900000E+003, 3.0458741E+001, 5.6746716E+002
 1.5000000E+003, 3.0743777E+001, 5.7158413E+002
 1.5100000E+003, 3.1040196E+001, 5.7565764E+002
 1.5200000E+003, 3.1345831E+001, 5.7967820E+002
 1.5300000E+003, 3.1668354E+001, 5.8364840E+002
 1.5400000E+003, 3.2001647E+001, 5.8756952E+002
 1.5500000E+003, 3.2349576E+001, 5.9144332E+002
 1.5600000E+003, 3.2711841E+001, 5.9527089E+002
 1.5700000E+003, 3.3088777E+001, 5.9905297E+002
 1.5800000E+003, 3.3480619E+001, 6.0278981E+002
 1.5900000E+003, 3.3889512E+001, 6.0647966E+002
 1.6000000E+003, 3.4313200E+001, 6.1012377E+002
 1.6100000E+003, 3.4754987E+001, 6.1372219E+002
 1.6200000E+003, 3.5213230E+001, 6.1727488E+002
 1.6300000E+003, 3.5691557E+001, 6.2078217E+002
 1.6400000E+003, 3.6186044E+001, 6.2424534E+002
 1.6500000E+003, 3.6701856E+001, 6.2766454E+002
 1.6600000E+003, 3.7235565E+001, 6.3103912E+002
 1.6700000E+003, 3.7787354E+001, 6.3437051E+002
 1.6800000E+003, 3.8362093E+001, 6.3766016E+002
 1.6900000E+003, 3.8955265E+001, 6.4090934E+002
 1.7000000E+003, 3.9570074E+001, 6.4411925E+002
 1.7100000E+003, 4.0207012E+001, 6.4729197E+002
 1.7200000E+003, 4.0865092E+001, 6.5043317E+002
 1.7300000E+003, 4.1546077E+001, 6.5353457E+002
 1.7400000E+003, 4.2250602E+001, 6.5659576E+002
 1.7500000E+003, 4.2976908E+001, 6.5961788E+002
 1.7600000E+003, 4.3724515E+001, 6.6260264E+002
 1.7700000E+003, 4.4495491E+001, 6.6555069E+002
 1.7800000E+003, 4.5290750E+001, 6.6846333E+002
 1.7900000E+003, 4.6110827E+001, 6.7134123E+002
 1.8000000E+003, 4.6957558E+001, 6.7418382E+002
 1.8100000E+003, 4.7827915E+001, 6.7699171E+002
 1.8200000E+003, 4.8724992E+001, 6.7976500E+002
 1.8300000E+003, 4.9649442E+001, 6.8250318E+002
 1.8400000E+003, 5.0600042E+001, 6.8520710E+002
 1.8500000E+003, 5.1578280E+001, 6.8787817E+002
 1.8600000E+003, 5.2583718E+001, 6.9051642E+002
 1.8700000E+003, 5.3615482E+001, 6.9312249E+002
 1.8800000E+003, 5.4675664E+001, 6.9569733E+002
 1.8900000E+003, 5.5764148E+001, 6.9824153E+002
 1.9000000E+003, 5.6880141E+001, 7.0075538E+002
 1.9100000E+003, 5.8022281E+001, 7.0323884E+002
 1.9200000E+003, 5.9190254E+001, 7.0569132E+002
 1.9300000E+003, 6.0383482E+001, 7.0811313E+002
 1.9400000E+003, 6.1605572E+001, 7.1050510E+002
 1.9500000E+003, 6.2858413E+001, 7.1286756E+002
 1.9600000E+003, 6.4137606E+001, 7.1520161E+002
 1.9700000E+003, 6.5438847E+001, 7.1750790E+002
 1.9800000E+003, 6.6766008E+001, 7.1978695E+002
 1.9900000E+003, 6.8116855E+001, 7.2199353E+002
 2.0000000E+003, 6.9489075E+001, 7.2406279E+002
 2.0100000E+003, 7.0882145E+001, 7.2603718E+002
 2.0200000E+003, 7.2295746E+001, 7.2794570E+002
 2.0300000E+003, 7.3724512E+001, 7.2980139E+002
 2.0400000E+003, 7.5175035E+001, 7.3159593E+002
 2.0500000E+003, 7.6649018E+001, 7.3330120E+002
 2.0600000E+003, 7.8144364E+001, 7.3494014E+002
 2.0700000E+003, 7.9657305E+001, 7.3653274E+002
 2.0800000E+003, 8.1186237E+001, 7.3808801E+002
 2.0900000E+003, 8.2734548E+001, 7.3960848E+002
 2.1000000E+003, 8.4300315E+001, 7.4110582E+002
 2.1100000E+003, 8.5890442E+001, 7.4263744E+002
 2.1200000E+003, 8.7500423E+001, 7.4420578E+002
 2.1300000E+003, 8.9125896E+001, 7.4580052E+002
 2.1400000E+003, 9.0763060E+001, 7.4741403E+002
 2.1500000E+003, 9.2408789E+001, 7.4904038E+002
 2.1600000E+003, 9.4070834E+001, 7.5067639E+002
 2.1700000E+003, 9.5736657E+001, 7.5233956E+002
 2.1800000E+003, 9.7405394E+001, 7.5403953E+002
 2.1900000E+003, 9.9075830E+001, 7.5576970E+002
 2.2000000E+003, 1.0074386E+002, 7.5752520E+002
 2.2100000E+003, 1.0241312E+002, 7.5930536E+002
 2.2200000E+003, 1.0408100E+002, 7.6110241E+002
 2.2300000E+003, 1.0573360E+002, 7.6291070E+002
 2.2400000E+003, 1.0737761E+002, 7.6472585E+002
 2.2500000E+003, 1.0901706E+002, 7.6654642E+002
 2.2600000E+003, 1.1064966E+002, 7.6837218E+002
 2.2700000E+003, 1.1226884E+002, 7.7020188E+002
 2.2800000E+003, 1.1387435E+002, 7.7201077E+002
 2.2900000E+003, 1.1548134E+002, 7.7377748E+002
 2.3000000E+003, 1.1708607E+002, 7.7550751E+002
 2.3100000E+003, 1.1868617E+002, 7.7720509E+002
 2.3200000E+003, 1.2027711E+002, 7.7887549E+002
 2.3300000E+003, 1.2185291E+002, 7.8051947E+002
 2.3400000E+003, 1.2341378E+002, 7.8213425E+002
 2.3500000E+003, 1.2496048E+002, 7.8371933E+002
 2.3600000E+003, 1.2649762E+002, 7.8527780E+002
 2.3700000E+003, 1.2802226E+002, 7.8681222E+002
 2.3800000E+003, 1.2954013E+002, 7.8832515E+002
 2.3900000E+003, 1.3104086E+002, 7.8981902E+002
 2.4000000E+003, 1.3252498E+002, 7.9129326E+002
 2.4100000E+003, 1.3398929E+002, 7.9274941E+002
 2.4200000E+003, 1.3544035E+002, 7.9418723E+002
 2.4300000E+003, 1.3687179E+002, 7.9560751E+002
 2.4400000E+003, 1.3827623E+002, 7.9701121E+002
 2.4500000E+003, 1.3966011E+002, 7.9839983E+002
 2.4600000E+003, 1.4102406E+002, 7.9977291E+002
 2.4700000E+003, 1.4237136E+002, 8.0112939E+002
 2.4800000E+003, 1.4369593E+002, 8.0246590E+002
 2.4900000E+003, 1.4501178E+002, 8.0378310E+002
 2.5000000E+003, 1.4630190E+002, 8.0508303E+002
 2.5100000E+003, 1.4756890E+002, 8.0636679E+002
 2.5200000E+003, 1.4880986E+002, 8.0763562E+002
 2.5300000E+003, 1.5002936E+002, 8.0888964E+002
 2.5400000E+003, 1.5121878E+002, 8.1012914E+002
 2.5500000E+003, 1.5238532E+002, 8.1135455E+002
 2.5600000E+003, 1.5352590E+002, 8.1256647E+002
 2.5700000E+003, 1.5465316E+002, 8.1376521E+002
 2.5800000E+003, 1.5575682E+002, 8.1495112E+002
 2.5900000E+003, 1.5683989E+002, 8.1612479E+002
 2.6000000E+003, 1.5790189E+002, 8.1728642E+002
 2.6100000E+003, 1.5893627E+002, 8.1843589E+002
 2.6200000E+003, 1.5995280E+002, 8.1957284E+002
 2.6300000E+003, 1.6094316E+002, 8.2069766E+002
 2.6400000E+003, 1.6191933E+002, 8.2181048E+002
 2.6500000E+003, 1.6287362E+002, 8.2291160E+002
 2.6600000E+003, 1.6381105E+002, 8.2400129E+002
 2.6700000E+003, 1.6472447E+002, 8.2507987E+002
 2.6800000E+003, 1.6561521E+002, 8.2614768E+002
 2.6900000E+003, 1.6648705E+002, 8.2720493E+002
 2.7000000E+003, 1.6734229E+002, 8.2825164E+002
 2.7100000E+003, 1.6817759E+002, 8.2928787E+002
 2.7200000E+003, 1.6899862E+002, 8.3031354E+002
 2.7300000E+003, 1.6980192E+002, 8.3132874E+002
 2.7400000E+003, 1.7058898E+002, 8.3233388E+002
 2.7500000E+003, 1.7136376E+002, 8.3332904E+002
 2.7600000E+003, 1.7213046E+002, 8.3431435E+002
 2.7700000E+003, 1.7288793E+002, 8.3528994E+002
 2.7800000E+003, 1.7362030E+002, 8.3625607E+002
 2.7900000E+003, 1.7432919E+002, 8.3721288E+002
 2.8000000E+003, 1.7502402E+002, 8.3816066E+002
 2.8100000E+003, 1.7569031E+002, 8.3909927E+002
 2.8200000E+003, 1.7634443E+002, 8.4002830E+002
 2.8300000E+003, 1.7698365E+002, 8.4094796E+002
 2.8400000E+003, 1.7760132E+002, 8.4185871E+002
 2.8500000E+003, 1.7820184E+002, 8.4276059E+002
