s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0046595E+001, 2.5607748E+001
 2.0000000E+001, 2.0117556E+001, 3.6122410E+001
 3.0000000E+001, 2.0178799E+001, 4.5830811E+001
 4.0000000E+001, 2.0234232E+001, 5.4805584E+001
 5.0000000E+001, 2.0285516E+001, 6.3114813E+001
 6.0000000E+001, 2.0333616E+001, 7.0818129E+001
 7.0000000E+001, 2.0379163E+001, 7.7970168E+001
 8.0000000E+001, 2.0422595E+001, 8.4619002E+001
 9.0000000E+001, 2.0464232E+001, 9.0808683E+001
 1.0000000E+002, 2.0504343E+001, 9.6578214E+001
 1.1000000E+002, 2.0543138E+001, 1.0196429E+002
 1.2000000E+002, 2.0580852E+001, 1.0699892E+002
 1.3000000E+002, 2.0617494E+001, 1.1171028E+002
 1.4000000E+002, 2.0653298E+001, 1.1612522E+002
 1.5000000E+002, 2.0688399E+001, 1.2026878E+002
 1.6000000E+002, 2.0722766E+001, 1.2416260E+002
 1.7000000E+002, 2.0756765E+001, 1.2782774E+002
 1.8000000E+002, 2.0790269E+001, 1.3128308E+002
 1.9000000E+002, 2.0823557E+001, 1.3454464E+002
 2.0000000E+002, 2.0856620E+001, 1.3762774E+002
 2.1000000E+002, 2.0889686E+001, 1.4054734E+002
 2.2000000E+002, 2.0922876E+001, 1.4331659E+002
 2.3000000E+002, 2.0956383E+001, 1.4594782E+002
 2.4000000E+002, 2.0990229E+001, 1.4845206E+002
 2.5000000E+002, 2.1024531E+001, 1.5083925E+002
 2.6000000E+002, 2.1059445E+001, 1.5311817E+002
 2.7000000E+002, 2.1095115E+001, 1.5529757E+002
 2.8000000E+002, 2.1131719E+001, 1.5738493E+002
 2.9000000E+002, 2.1169624E+001, 1.5938743E+002
 3.0000000E+002, 2.1208479E+001, 1.6131138E+002
 3.1000000E+002, 2.1248510E+001, 1.6316306E+002
 3.2000000E+002, 2.1289939E+001, 1.6494776E+002
 3.3000000E+002, 2.1333085E+001, 1.6667060E+002
 3.4000000E+002, 2.1378011E+001, 1.6833642E+002
 3.5000000E+002, 2.1425057E+001, 1.6994942E+002
 3.6000000E+002, 2.1473557E+001, 1.7151343E+002
 3.7000000E+002, 2.1523967E+001, 1.7303234E+002
 3.8000000E+002, 2.1576543E+001, 1.7450964E+002
 3.9000000E+002, 2.1631705E+001, 1.7594807E+002
 4.0000000E+002, 2.1688963E+001, 1.7735069E+002
 4.1000000E+002, 2.1749860E+001, 1.7872002E+002
 4.2000000E+002, 2.1812902E+001, 1.8005810E+002
 4.3000000E+002, 2.1878118E+001, 1.8136726E+002
 4.4000000E+002, 2.1946072E+001, 1.8264953E+002
 4.5000000E+002, 2.2016741E+001, 1.8390677E+002
 4.6000000E+002, 2.2090667E+001, 1.8514034E+002
 4.7000000E+002, 2.2168718E+001, 1.8635165E+002
 4.8000000E+002, 2.2249154E+001, 1.8754203E+002
 4.9000000E+002, 2.2333193E+001, 1.8871281E+002
 5.0000000E+002, 2.2420389E+001, 1.8986517E+002
 5.1000000E+002, 2.2511741E+001, 1.9100012E+002
 5.2000000E+002, 2.2605609E+001, 1.9211907E+002
 5.3000000E+002, 2.2703396E+001, 1.9322286E+002
 5.4000000E+002, 2.2804278E+001, 1.9431231E+002
 5.5000000E+002, 2.2911162E+001, 1.9538814E+002
 5.6000000E+002, 2.3020871E+001, 1.9645111E+002
 5.7000000E+002, 2.3133329E+001, 1.9750178E+002
 5.8000000E+002, 2.3249739E+001, 1.9854072E+002
 5.9000000E+002, 2.3371245E+001, 1.9956850E+002
 6.0000000E+002, 2.3496570E+001, 2.0058545E+002
 6.1000000E+002, 2.3627138E+001, 2.0159214E+002
 6.2000000E+002, 2.3761513E+001, 2.0258857E+002
 6.3000000E+002, 2.3898209E+001, 2.0357527E+002
 6.4000000E+002, 2.4040130E+001, 2.0455245E+002
 6.5000000E+002, 2.4187546E+001, 2.0552044E+002
 6.6000000E+002, 2.4338590E+001, 2.0647953E+002
 6.7000000E+002, 2.4494692E+001, 2.0743049E+002
 6.8000000E+002, 2.4655084E+001, 2.0837434E+002
 6.9000000E+002, 2.4819317E+001, 2.0931000E+002
 7.0000000E+002, 2.4987669E+001, 2.1023757E+002
 7.1000000E+002, 2.5163330E+001, 2.1115730E+002
 7.2000000E+002, 2.5342833E+001, 2.1206946E+002
 7.3000000E+002, 2.5525616E+001, 2.1297423E+002
 7.4000000E+002, 2.5712705E+001, 2.1387186E+002
 7.5000000E+002, 2.5908582E+001, 2.1476255E+002
 7.6000000E+002, 2.6106690E+001, 2.1564647E+002
 7.7000000E+002, 2.6307571E+001, 2.1652374E+002
 7.8000000E+002, 2.6516129E+001, 2.1739443E+002
 7.9000000E+002, 2.6730072E+001, 2.1825873E+002
 8.0000000E+002, 2.6948033E+001, 2.1911660E+002
 8.1000000E+002, 2.7169103E+001, 2.1996817E+002
 8.2000000E+002, 2.7397660E+001, 2.2081360E+002
 8.3000000E+002, 2.7632920E+001, 2.2165308E+002
 8.4000000E+002, 2.7870102E+001, 2.2248669E+002
 8.5000000E+002, 2.8113720E+001, 2.2331452E+002
 8.6000000E+002, 2.8364001E+001, 2.2413671E+002
 8.7000000E+002, 2.8617699E+001, 2.2495332E+002
 8.8000000E+002, 2.8878315E+001, 2.2576502E+002
 8.9000000E+002, 2.9141559E+001, 2.2657159E+002
 9.0000000E+002, 2.9414115E+001, 2.2737282E+002
 9.1000000E+002, 2.9692514E+001, 2.2816883E+002
 9.2000000E+002, 2.9973623E+001, 2.2895993E+002
 9.3000000E+002, 3.0263510E+001, 2.2974609E+002
 9.4000000E+002, 3.0559372E+001, 2.3052745E+002
 9.5000000E+002, 3.0855930E+001, 2.3130414E+002
 9.6000000E+002, 3.1169498E+001, 2.3207612E+002
 9.7000000E+002, 3.1479478E+001, 2.3284341E+002
 9.8000000E+002, 3.1799484E+001, 2.3360597E+002
 9.9000000E+002, 3.2128338E+001, 2.3436391E+002
 1.0000000E+003, 3.2458622E+001, 2.3511738E+002
 1.0100000E+003, 3.2800852E+001, 2.3633121E+002
 1.0200000E+003, 3.3146943E+001, 2.3939878E+002
 1.0300000E+003, 3.3502745E+001, 2.4446016E+002
 1.0400000E+003, 3.3864601E+001, 2.5136720E+002
 1.0500000E+003, 3.4233223E+001, 2.5994451E+002
 1.0600000E+003, 3.4608624E+001, 2.7004387E+002
 1.0700000E+003, 3.4992809E+001, 2.8149826E+002
 1.0800000E+003, 3.5381641E+001, 2.9417342E+002
 1.0900000E+003, 3.5782213E+001, 3.0791976E+002
 1.1000000E+003, 3.6186144E+001, 3.2261436E+002
 1.1100000E+003, 3.6603230E+001, 3.3770274E+002
 1.1200000E+003, 3.7026373E+001, 3.5184152E+002
 1.1300000E+003, 3.7459844E+001, 3.6482524E+002
 1.1400000E+003, 3.7904980E+001, 3.7675516E+002
 1.1500000E+003, 3.8357437E+001, 3.8775079E+002
 1.1600000E+003, 3.8826139E+001, 3.9792772E+002
 1.1700000E+003, 3.9304513E+001, 4.0739309E+002
 1.1800000E+003, 3.9801060E+001, 4.1624129E+002
 1.1900000E+003, 4.0312245E+001, 4.2455732E+002
 1.2000000E+003, 4.0843918E+001, 4.3241441E+002
 1.2100000E+003, 4.1400557E+001, 4.3987758E+002
 1.2200000E+003, 4.1981991E+001, 4.4700274E+002
 1.2300000E+003, 4.2597854E+001, 4.5383750E+002
 1.2400000E+003, 4.3246895E+001, 4.6042503E+002
 1.2500000E+003, 4.3935372E+001, 4.6680155E+002
 1.2600000E+003, 4.4670123E+001, 4.7299725E+002
 1.2700000E+003, 4.5458046E+001, 4.7903603E+002
 1.2800000E+003, 4.6305506E+001, 4.8493622E+002
 1.2900000E+003, 4.7218149E+001, 4.9071208E+002
 1.3000000E+003, 4.8205232E+001, 4.9637618E+002
 1.3100000E+003, 4.9276829E+001, 5.0193989E+002
 1.3200000E+003, 5.0445142E+001, 5.0742454E+002
 1.3300000E+003, 5.1719021E+001, 5.1283905E+002
 1.3400000E+003, 5.3108532E+001, 5.1818330E+002
 1.3500000E+003, 5.4632127E+001, 5.2345741E+002
 1.3600000E+003, 5.6310979E+001, 5.2866107E+002
 1.3700000E+003, 5.8160072E+001, 5.3379356E+002
 1.3800000E+003, 6.0195192E+001, 5.3885421E+002
 1.3900000E+003, 6.2430964E+001, 5.4384301E+002
 1.4000000E+003, 6.4899918E+001, 5.4876205E+002
 1.4100000E+003, 6.7633237E+001, 5.5361340E+002
 1.4200000E+003, 7.0682231E+001, 5.5839912E+002
 1.4300000E+003, 7.4076893E+001, 5.6312198E+002
 1.4400000E+003, 7.7840356E+001, 5.6778474E+002
 1.4500000E+003, 8.2012712E+001, 5.7239024E+002
 1.4600000E+003, 8.6631218E+001, 5.7694266E+002
 1.4700000E+003, 9.1711928E+001, 5.8144627E+002
 1.4800000E+003, 9.7292748E+001, 5.8590573E+002
 1.4900000E+003, 1.0349594E+002, 5.9032499E+002
 1.5000000E+003, 1.1032998E+002, 5.9470674E+002
 1.5100000E+003, 1.1777599E+002, 5.9905295E+002
 1.5200000E+003, 1.2578167E+002, 6.0336309E+002
 1.5300000E+003, 1.3436269E+002, 6.0763573E+002
 1.5400000E+003, 1.4349805E+002, 6.1187237E+002
 1.5500000E+003, 1.5314678E+002, 6.1607417E+002
 1.5600000E+003, 1.6338088E+002, 6.2024082E+002
 1.5700000E+003, 1.7387677E+002, 6.2437077E+002
 1.5800000E+003, 1.8441139E+002, 6.2846179E+002
 1.5900000E+003, 1.9485490E+002, 6.3251134E+002
 1.6000000E+003, 2.0520202E+002, 6.3651643E+002
 1.6100000E+003, 2.1539194E+002, 6.4047321E+002
 1.6200000E+003, 2.2496628E+002, 6.4437672E+002
 1.6300000E+003, 2.3385392E+002, 6.4822268E+002
 1.6400000E+003, 2.4202016E+002, 6.5200659E+002
 1.6500000E+003, 2.4930995E+002, 6.5572473E+002
 1.6600000E+003, 2.5572223E+002, 6.5937305E+002
 1.6700000E+003, 2.6142894E+002, 6.6294762E+002
 1.6800000E+003, 2.6647883E+002, 6.6644427E+002
 1.6900000E+003, 2.7078553E+002, 6.6985930E+002
 1.7000000E+003, 2.7425449E+002, 6.7318982E+002
 1.7100000E+003, 2.7693866E+002, 6.7643364E+002
 1.7200000E+003, 2.7895266E+002, 6.7958840E+002
 1.7300000E+003, 2.8032319E+002, 6.8265319E+002
 1.7400000E+003, 2.8111085E+002, 6.8562870E+002
 1.7500000E+003, 2.8131721E+002, 6.8851669E+002
 1.7600000E+003, 2.8112569E+002, 6.9131929E+002
 1.7700000E+003, 2.8047498E+002, 6.9403925E+002
 1.7800000E+003, 2.7946465E+002, 6.9668038E+002
 1.7900000E+003, 2.7813748E+002, 6.9924697E+002
 1.8000000E+003, 2.7652137E+002, 7.0174327E+002
 1.8100000E+003, 2.7468545E+002, 7.0417364E+002
 1.8200000E+003, 2.7261670E+002, 7.0654188E+002
 1.8300000E+003, 2.7038804E+002, 7.0885223E+002
 1.8400000E+003, 2.6801653E+002, 7.1110944E+002
 1.8500000E+003, 2.6552671E+002, 7.1331815E+002
 1.8600000E+003, 2.6299578E+002, 7.1548254E+002
 1.8700000E+003, 2.6043355E+002, 7.1760661E+002
 1.8800000E+003, 2.5790961E+002, 7.1969363E+002
 1.8900000E+003, 2.5536385E+002, 7.2171336E+002
 1.9000000E+003, 2.5284007E+002, 7.2360910E+002
 1.9100000E+003, 2.5027843E+002, 7.2541509E+002
 1.9200000E+003, 2.4774536E+002, 7.2716074E+002
 1.9300000E+003, 2.4521084E+002, 7.2885925E+002
 1.9400000E+003, 2.4269983E+002, 7.3051562E+002
 1.9500000E+003, 2.4021141E+002, 7.3210969E+002
 1.9600000E+003, 2.3775344E+002, 7.3363621E+002
 1.9700000E+003, 2.3535354E+002, 7.3511584E+002
 1.9800000E+003, 2.3301701E+002, 7.3656202E+002
 1.9900000E+003, 2.3070794E+002, 7.3797896E+002
 2.0000000E+003, 2.2849958E+002, 7.3936987E+002
 2.0100000E+003, 2.2635220E+002, 7.4073832E+002
 2.0200000E+003, 2.2424693E+002, 7.4213049E+002
 2.0300000E+003, 2.2219532E+002, 7.4355859E+002
 2.0400000E+003, 2.2021435E+002, 7.4501381E+002
 2.0500000E+003, 2.1829557E+002, 7.4648959E+002
 2.0600000E+003, 2.1643433E+002, 7.4798035E+002
 2.0700000E+003, 2.1463184E+002, 7.4948212E+002
 2.0800000E+003, 2.1290398E+002, 7.5099409E+002
 2.0900000E+003, 2.1123597E+002, 7.5253424E+002
 2.1000000E+003, 2.0964403E+002, 7.5410615E+002
 2.1100000E+003, 2.0815656E+002, 7.5570328E+002
 2.1200000E+003, 2.0673996E+002, 7.5732180E+002
 2.1300000E+003, 2.0541003E+002, 7.5896145E+002
 2.1400000E+003, 2.0415106E+002, 7.6061551E+002
 2.1500000E+003, 2.0297269E+002, 7.6227880E+002
 2.1600000E+003, 2.0184117E+002, 7.6394918E+002
 2.1700000E+003, 2.0076694E+002, 7.6562382E+002
 2.1800000E+003, 1.9975942E+002, 7.6730053E+002
 2.1900000E+003, 1.9879795E+002, 7.6898157E+002
 2.2000000E+003, 1.9788716E+002, 7.7066093E+002
 2.2100000E+003, 1.9705918E+002, 7.7231472E+002
 2.2200000E+003, 1.9627717E+002, 7.7393161E+002
 2.2300000E+003, 1.9555468E+002, 7.7551666E+002
 2.2400000E+003, 1.9485564E+002, 7.7707428E+002
 2.2500000E+003, 1.9424550E+002, 7.7860784E+002
 2.2600000E+003, 1.9368654E+002, 7.8011992E+002
 2.2700000E+003, 1.9316396E+002, 7.8160866E+002
 2.2800000E+003, 1.9267099E+002, 7.8307246E+002
 2.2900000E+003, 1.9224176E+002, 7.8451353E+002
 2.3000000E+003, 1.9183580E+002, 7.8593404E+002
 2.3100000E+003, 1.9149998E+002, 7.8733463E+002
 2.3200000E+003, 1.9116925E+002, 7.8871803E+002
 2.3300000E+003, 1.9085065E+002, 7.9008513E+002
 2.3400000E+003, 1.9063380E+002, 7.9143607E+002
 2.3500000E+003, 1.9044023E+002, 7.9277146E+002
 2.3600000E+003, 1.9018139E+002, 7.9409132E+002
 2.3700000E+003, 1.9000566E+002, 7.9539698E+002
 2.3800000E+003, 1.8990160E+002, 7.9668887E+002
 2.3900000E+003, 1.8981621E+002, 7.9796796E+002
 2.4000000E+003, 1.8966621E+002, 7.9923330E+002
 2.4100000E+003, 1.8955027E+002, 8.0048554E+002
 2.4200000E+003, 1.8950442E+002, 8.0172151E+002
 2.4300000E+003, 1.8948504E+002, 8.0293968E+002
 2.4400000E+003, 1.8948223E+002, 8.0414156E+002
 2.4500000E+003, 1.8948675E+002, 8.0532840E+002
 2.4600000E+003, 1.8950483E+002, 8.0650098E+002
 2.4700000E+003, 1.8955786E+002, 8.0766042E+002
 2.4800000E+003, 1.8965120E+002, 8.0880709E+002
 2.4900000E+003, 1.8975287E+002, 8.0994132E+002
 2.5000000E+003, 1.8980029E+002, 8.1106372E+002
 2.5100000E+003, 1.8985467E+002, 8.1217430E+002
 2.5200000E+003, 1.8992294E+002, 8.1327322E+002
 2.5300000E+003, 1.9001985E+002, 8.1436041E+002
 2.5400000E+003, 1.9015950E+002, 8.1543630E+002
 2.5500000E+003, 1.9030083E+002, 8.1650105E+002
 2.5600000E+003, 1.9042039E+002, 8.1755467E+002
 2.5700000E+003, 1.9058611E+002, 8.1859803E+002
 2.5800000E+003, 1.9069586E+002, 8.1963107E+002
 2.5900000E+003, 1.9081437E+002, 8.2065392E+002
 2.6000000E+003, 1.9101373E+002, 8.2166683E+002
 2.6100000E+003, 1.9118770E+002, 8.2266988E+002
 2.6200000E+003, 1.9136584E+002, 8.2366285E+002
 2.6300000E+003, 1.9154572E+002, 8.2464588E+002
 2.6400000E+003, 1.9169374E+002, 8.2561913E+002
 2.6500000E+003, 1.9185990E+002, 8.2658279E+002
 2.6600000E+003, 1.9207271E+002, 8.2753674E+002
 2.6700000E+003, 1.9227666E+002, 8.2848140E+002
 2.6800000E+003, 1.9241725E+002, 8.2941725E+002
 2.6900000E+003, 1.9259867E+002, 8.3034406E+002
 2.7000000E+003, 1.9286362E+002, 8.3126237E+002
 2.7100000E+003, 1.9306407E+002, 8.3217218E+002
 2.7200000E+003, 1.9322765E+002, 8.3307359E+002
 2.7300000E+003, 1.9343813E+002, 8.3396664E+002
 2.7400000E+003, 1.9368884E+002, 8.3485139E+002
 2.7500000E+003, 1.9383941E+002, 8.3572801E+002
 2.7600000E+003, 1.9405815E+002, 8.3659654E+002
 2.7700000E+003, 1.9428539E+002, 8.3745690E+002
 2.7800000E+003, 1.9451984E+002, 8.3830958E+002
 2.7900000E+003, 1.9471113E+002, 8.3915459E+002
 2.8000000E+003, 1.9493371E+002, 8.3999215E+002
 2.8100000E+003, 1.9516730E+002, 8.4082242E+002
 2.8200000E+003, 1.9541033E+002, 8.4164496E+002
 2.8300000E+003, 1.9560711E+002, 8.4245989E+002
 2.8400000E+003, 1.9581623E+002, 8.4326734E+002
 2.8500000E+003, 1.9606932E+002, 8.4406740E+002
