s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0014951E+001, 2.5592297E+001
 2.0000000E+001, 2.0037798E+001, 3.6077759E+001
 3.0000000E+001, 2.0057536E+001, 4.5760100E+001
 4.0000000E+001, 2.0075403E+001, 5.4707170E+001
 5.0000000E+001, 2.0091926E+001, 6.2987834E+001
 6.0000000E+001, 2.0107410E+001, 7.0661214E+001
 7.0000000E+001, 2.0122052E+001, 7.7781662E+001
 8.0000000E+001, 2.0135990E+001, 8.4398741E+001
 9.0000000E+001, 2.0149328E+001, 9.0555544E+001
 1.0000000E+002, 2.0162144E+001, 9.6291541E+001
 1.1000000E+002, 2.0174500E+001, 1.0164312E+002
 1.2000000E+002, 2.0186447E+001, 1.0664120E+002
 1.3000000E+002, 2.0198027E+001, 1.1131697E+002
 1.4000000E+002, 2.0209275E+001, 1.1569542E+002
 1.5000000E+002, 2.0220221E+001, 1.1980189E+002
 1.6000000E+002, 2.0230891E+001, 1.2365824E+002
 1.7000000E+002, 2.0241310E+001, 1.2728497E+002
 1.8000000E+002, 2.0251500E+001, 1.3070100E+002
 1.9000000E+002, 2.0261486E+001, 1.3392285E+002
 2.0000000E+002, 2.0271293E+001, 1.3696632E+002
 2.1000000E+002, 2.0280948E+001, 1.3984624E+002
 2.2000000E+002, 2.0290486E+001, 1.4257540E+002
 2.3000000E+002, 2.0299943E+001, 1.4516603E+002
 2.4000000E+002, 2.0309367E+001, 1.4762935E+002
 2.5000000E+002, 2.0318809E+001, 1.4997517E+002
 2.6000000E+002, 2.0328331E+001, 1.5221245E+002
 2.7000000E+002, 2.0338004E+001, 1.5435019E+002
 2.8000000E+002, 2.0347908E+001, 1.5639602E+002
 2.9000000E+002, 2.0358133E+001, 1.5835711E+002
 3.0000000E+002, 2.0368778E+001, 1.6024000E+002
 3.1000000E+002, 2.0379948E+001, 1.6205020E+002
 3.2000000E+002, 2.0391759E+001, 1.6379343E+002
 3.3000000E+002, 2.0404329E+001, 1.6547442E+002
 3.4000000E+002, 2.0417786E+001, 1.6709802E+002
 3.5000000E+002, 2.0432262E+001, 1.6866850E+002
 3.6000000E+002, 2.0447891E+001, 1.7018973E+002
 3.7000000E+002, 2.0464815E+001, 1.7166496E+002
 3.8000000E+002, 2.0483175E+001, 1.7309790E+002
 3.9000000E+002, 2.0503116E+001, 1.7449154E+002
 4.0000000E+002, 2.0524782E+001, 1.7584862E+002
 4.1000000E+002, 2.0548317E+001, 1.7717178E+002
 4.2000000E+002, 2.0573863E+001, 1.7846309E+002
 4.3000000E+002, 2.0601560E+001, 1.7972487E+002
 4.4000000E+002, 2.0631553E+001, 1.8095890E+002
 4.5000000E+002, 2.0663964E+001, 1.8216711E+002
 4.6000000E+002, 2.0698935E+001, 1.8335116E+002
 4.7000000E+002, 2.0736580E+001, 1.8451253E+002
 4.8000000E+002, 2.0777013E+001, 1.8565274E+002
 4.9000000E+002, 2.0820357E+001, 1.8677297E+002
 5.0000000E+002, 2.0866656E+001, 1.8787443E+002
 5.1000000E+002, 2.0915994E+001, 1.8895816E+002
 5.2000000E+002, 2.0968528E+001, 1.9002542E+002
 5.3000000E+002, 2.1024352E+001, 1.9107703E+002
 5.4000000E+002, 2.1083548E+001, 1.9211401E+002
 5.5000000E+002, 2.1146183E+001, 1.9313696E+002
 5.6000000E+002, 2.1212317E+001, 1.9414661E+002
 5.7000000E+002, 2.1282013E+001, 1.9514361E+002
 5.8000000E+002, 2.1355313E+001, 1.9612845E+002
 5.9000000E+002, 2.1432265E+001, 1.9710176E+002
 6.0000000E+002, 2.1512919E+001, 1.9806394E+002
 6.1000000E+002, 2.1597273E+001, 1.9901544E+002
 6.2000000E+002, 2.1685372E+001, 1.9995626E+002
 6.3000000E+002, 2.1777174E+001, 2.0088679E+002
 6.4000000E+002, 2.1872669E+001, 2.0180746E+002
 6.5000000E+002, 2.1971716E+001, 2.0271868E+002
 6.6000000E+002, 2.2074517E+001, 2.0362071E+002
 6.7000000E+002, 2.2181065E+001, 2.0451381E+002
 6.8000000E+002, 2.2291346E+001, 2.0539826E+002
 6.9000000E+002, 2.2405385E+001, 2.0627427E+002
 7.0000000E+002, 2.2523178E+001, 2.0714214E+002
 7.1000000E+002, 2.2644654E+001, 2.0800198E+002
 7.2000000E+002, 2.2769548E+001, 2.0885407E+002
 7.3000000E+002, 2.2898085E+001, 2.0969845E+002
 7.4000000E+002, 2.3029867E+001, 2.1053539E+002
 7.5000000E+002, 2.3165199E+001, 2.1136506E+002
 7.6000000E+002, 2.3304035E+001, 2.1218763E+002
 7.7000000E+002, 2.3446341E+001, 2.1300325E+002
 7.8000000E+002, 2.3592108E+001, 2.1381198E+002
 7.9000000E+002, 2.3741048E+001, 2.1461412E+002
 8.0000000E+002, 2.3893401E+001, 2.1540957E+002
 8.1000000E+002, 2.4048559E+001, 2.1619861E+002
 8.2000000E+002, 2.4207039E+001, 2.1698120E+002
 8.3000000E+002, 2.4368663E+001, 2.1775750E+002
 8.4000000E+002, 2.4533380E+001, 2.1852762E+002
 8.5000000E+002, 2.4701030E+001, 2.1929159E+002
 8.6000000E+002, 2.4871830E+001, 2.2004957E+002
 8.7000000E+002, 2.5045103E+001, 2.2080155E+002
 8.8000000E+002, 2.5221082E+001, 2.2154773E+002
 8.9000000E+002, 2.5399922E+001, 2.2228813E+002
 9.0000000E+002, 2.5581900E+001, 2.2302292E+002
 9.1000000E+002, 2.5766051E+001, 2.2375209E+002
 9.2000000E+002, 2.5952909E+001, 2.2447603E+002
 9.3000000E+002, 2.6141997E+001, 2.2519490E+002
 9.4000000E+002, 2.6333721E+001, 2.2590869E+002
 9.5000000E+002, 2.6528024E+001, 2.2661741E+002
 9.6000000E+002, 2.6724080E+001, 2.2732110E+002
 9.7000000E+002, 2.6923062E+001, 2.2801994E+002
 9.8000000E+002, 2.7124033E+001, 2.2871380E+002
 9.9000000E+002, 2.7326902E+001, 2.2940268E+002
 1.0000000E+003, 2.7531898E+001, 2.3008686E+002
 1.0100000E+003, 2.7739212E+001, 2.3118748E+002
 1.0200000E+003, 2.7948560E+001, 2.3410647E+002
 1.0300000E+003, 2.8159414E+001, 2.3902492E+002
 1.0400000E+003, 2.8372621E+001, 2.4579453E+002
 1.0500000E+003, 2.8587027E+001, 2.5423876E+002
 1.0600000E+003, 2.8803957E+001, 2.6420903E+002
 1.0700000E+003, 2.9022202E+001, 2.7553389E+002
 1.0800000E+003, 2.9242165E+001, 2.8807792E+002
 1.0900000E+003, 2.9463888E+001, 3.0168899E+002
 1.1000000E+003, 2.9686726E+001, 3.1624344E+002
 1.1100000E+003, 2.9912221E+001, 3.3122088E+002
 1.1200000E+003, 3.0137645E+001, 3.4527271E+002
 1.1300000E+003, 3.0366316E+001, 3.5815219E+002
 1.1400000E+003, 3.0594022E+001, 3.6995958E+002
 1.1500000E+003, 3.0825899E+001, 3.8081331E+002
 1.1600000E+003, 3.1057264E+001, 3.9083025E+002
 1.1700000E+003, 3.1290603E+001, 4.0011789E+002
 1.1800000E+003, 3.1525582E+001, 4.0877255E+002
 1.1900000E+003, 3.1762679E+001, 4.1687848E+002
 1.2000000E+003, 3.2002010E+001, 4.2451137E+002
 1.2100000E+003, 3.2243152E+001, 4.3173600E+002
 1.2200000E+003, 3.2487416E+001, 4.3860808E+002
 1.2300000E+003, 3.2736782E+001, 4.4517620E+002
 1.2400000E+003, 3.2990358E+001, 4.5148321E+002
 1.2500000E+003, 3.3249869E+001, 4.5757730E+002
 1.2600000E+003, 3.3517313E+001, 4.6348243E+002
 1.2700000E+003, 3.3795320E+001, 4.6921522E+002
 1.2800000E+003, 3.4084301E+001, 4.7479909E+002
 1.2900000E+003, 3.4387023E+001, 4.8025239E+002
 1.3000000E+003, 3.4707872E+001, 4.8559115E+002
 1.3100000E+003, 3.5048110E+001, 4.9082801E+002
 1.3200000E+003, 3.5410509E+001, 4.9597238E+002
 1.3300000E+003, 3.5801064E+001, 5.0103408E+002
 1.3400000E+003, 3.6220692E+001, 5.0603119E+002
 1.3500000E+003, 3.6674701E+001, 5.1097499E+002
 1.3600000E+003, 3.7167216E+001, 5.1586659E+002
 1.3700000E+003, 3.7702030E+001, 5.2070704E+002
 1.3800000E+003, 3.8282505E+001, 5.2549760E+002
 1.3900000E+003, 3.8916188E+001, 5.3023916E+002
 1.4000000E+003, 3.9603438E+001, 5.3493278E+002
 1.4100000E+003, 4.0351608E+001, 5.3957857E+002
 1.4200000E+003, 4.1164695E+001, 5.4417589E+002
 1.4300000E+003, 4.2047360E+001, 5.4872518E+002
 1.4400000E+003, 4.3003423E+001, 5.5322685E+002
 1.4500000E+003, 4.4037873E+001, 5.5768162E+002
 1.4600000E+003, 4.5156144E+001, 5.6209489E+002
 1.4700000E+003, 4.6362038E+001, 5.6646766E+002
 1.4800000E+003, 4.7659996E+001, 5.7079246E+002
 1.4900000E+003, 4.9053415E+001, 5.7507063E+002
 1.5000000E+003, 5.0547454E+001, 5.7930266E+002
 1.5100000E+003, 5.2145451E+001, 5.8348913E+002
 1.5200000E+003, 5.3849899E+001, 5.8762934E+002
 1.5300000E+003, 5.5664276E+001, 5.9172365E+002
 1.5400000E+003, 5.7593129E+001, 5.9577259E+002
 1.5500000E+003, 5.9636407E+001, 5.9977664E+002
 1.5600000E+003, 6.1796934E+001, 6.0373485E+002
 1.5700000E+003, 6.4077796E+001, 6.0764552E+002
 1.5800000E+003, 6.6474717E+001, 6.1150989E+002
 1.5900000E+003, 6.8992551E+001, 6.1532903E+002
 1.6000000E+003, 7.1628556E+001, 6.1910412E+002
 1.6100000E+003, 7.4380696E+001, 6.2283554E+002
 1.6200000E+003, 7.7246831E+001, 6.2652310E+002
 1.6300000E+003, 8.0225308E+001, 6.3016723E+002
 1.6400000E+003, 8.3311683E+001, 6.3376878E+002
 1.6500000E+003, 8.6495480E+001, 6.3732839E+002
 1.6600000E+003, 8.9778023E+001, 6.4084683E+002
 1.6700000E+003, 9.3150598E+001, 6.4432469E+002
 1.6800000E+003, 9.6601905E+001, 6.4776246E+002
 1.6900000E+003, 1.0012759E+002, 6.5116079E+002
 1.7000000E+003, 1.0371506E+002, 6.5452005E+002
 1.7100000E+003, 1.0734764E+002, 6.5784058E+002
 1.7200000E+003, 1.1102147E+002, 6.6112191E+002
 1.7300000E+003, 1.1472522E+002, 6.6436434E+002
 1.7400000E+003, 1.1845247E+002, 6.6756841E+002
 1.7500000E+003, 1.2219245E+002, 6.7073462E+002
 1.7600000E+003, 1.2594001E+002, 6.7386345E+002
 1.7700000E+003, 1.2968522E+002, 6.7695532E+002
 1.7800000E+003, 1.3341305E+002, 6.8001077E+002
 1.7900000E+003, 1.3711970E+002, 6.8303000E+002
 1.8000000E+003, 1.4079937E+002, 6.8601354E+002
 1.8100000E+003, 1.4444049E+002, 6.8896133E+002
 1.8200000E+003, 1.4803773E+002, 6.9187291E+002
 1.8300000E+003, 1.5158278E+002, 6.9474839E+002
 1.8400000E+003, 1.5506700E+002, 6.9758818E+002
 1.8500000E+003, 1.5849175E+002, 7.0039269E+002
 1.8600000E+003, 1.6184170E+002, 7.0316213E+002
 1.8700000E+003, 1.6511810E+002, 7.0589682E+002
 1.8800000E+003, 1.6831586E+002, 7.0859694E+002
 1.8900000E+003, 1.7143662E+002, 7.1126286E+002
 1.9000000E+003, 1.7445629E+002, 7.1389475E+002
 1.9100000E+003, 1.7740282E+002, 7.1649278E+002
 1.9200000E+003, 1.8024707E+002, 7.1905652E+002
 1.9300000E+003, 1.8300693E+002, 7.2155626E+002
 1.9400000E+003, 1.8566571E+002, 7.2388815E+002
 1.9500000E+003, 1.8823168E+002, 7.2608837E+002
 1.9600000E+003, 1.9070911E+002, 7.2820441E+002
 1.9700000E+003, 1.9308230E+002, 7.3025064E+002
 1.9800000E+003, 1.9535623E+002, 7.3220613E+002
 1.9900000E+003, 1.9754963E+002, 7.3405725E+002
 2.0000000E+003, 1.9963759E+002, 7.3583602E+002
 2.0100000E+003, 2.0163568E+002, 7.3756254E+002
 2.0200000E+003, 2.0353437E+002, 7.3924248E+002
 2.0300000E+003, 2.0534274E+002, 7.4088478E+002
 2.0400000E+003, 2.0706072E+002, 7.4255628E+002
 2.0500000E+003, 2.0867791E+002, 7.4427157E+002
 2.0600000E+003, 2.1020419E+002, 7.4601785E+002
 2.0700000E+003, 2.1164712E+002, 7.4778541E+002
 2.0800000E+003, 2.1299556E+002, 7.4956683E+002
 2.0900000E+003, 2.1427021E+002, 7.5136331E+002
 2.1000000E+003, 2.1546410E+002, 7.5320066E+002
 2.1100000E+003, 2.1656902E+002, 7.5507800E+002
 2.1200000E+003, 2.1760281E+002, 7.5698684E+002
 2.1300000E+003, 2.1856776E+002, 7.5892495E+002
 2.1400000E+003, 2.1946277E+002, 7.6088467E+002
 2.1500000E+003, 2.2029808E+002, 7.6285742E+002
 2.1600000E+003, 2.2107112E+002, 7.6483914E+002
 2.1700000E+003, 2.2178537E+002, 7.6682442E+002
 2.1800000E+003, 2.2244430E+002, 7.6881452E+002
 2.1900000E+003, 2.2306155E+002, 7.7080265E+002
 2.2000000E+003, 2.2363806E+002, 7.7275118E+002
 2.2100000E+003, 2.2418233E+002, 7.7464722E+002
 2.2200000E+003, 2.2465254E+002, 7.7649725E+002
 2.2300000E+003, 2.2512799E+002, 7.7830720E+002
 2.2400000E+003, 2.2552632E+002, 7.8008156E+002
 2.2500000E+003, 2.2594847E+002, 7.8181754E+002
 2.2600000E+003, 2.2628622E+002, 7.8351371E+002
 2.2700000E+003, 2.2663257E+002, 7.8517396E+002
 2.2800000E+003, 2.2693831E+002, 7.8680156E+002
 2.2900000E+003, 2.2721588E+002, 7.8839960E+002
 2.3000000E+003, 2.2746016E+002, 7.8997044E+002
 2.3100000E+003, 2.2770717E+002, 7.9151433E+002
 2.3200000E+003, 2.2793859E+002, 7.9303308E+002
 2.3300000E+003, 2.2810617E+002, 7.9452732E+002
 2.3400000E+003, 2.2825767E+002, 7.9599864E+002
 2.3500000E+003, 2.2842164E+002, 7.9744797E+002
 2.3600000E+003, 2.2858039E+002, 7.9887667E+002
 2.3700000E+003, 2.2869745E+002, 8.0028409E+002
 2.3800000E+003, 2.2879134E+002, 8.0166827E+002
 2.3900000E+003, 2.2885123E+002, 8.0302709E+002
 2.4000000E+003, 2.2891882E+002, 8.0436273E+002
 2.4100000E+003, 2.2897142E+002, 8.0567697E+002
 2.4200000E+003, 2.2900312E+002, 8.0697048E+002
 2.4300000E+003, 2.2902888E+002, 8.0824443E+002
 2.4400000E+003, 2.2904131E+002, 8.0949931E+002
 2.4500000E+003, 2.2904211E+002, 8.1073606E+002
 2.4600000E+003, 2.2903366E+002, 8.1195523E+002
 2.4700000E+003, 2.2901254E+002, 8.1315751E+002
 2.4800000E+003, 2.2898699E+002, 8.1434331E+002
 2.4900000E+003, 2.2895495E+002, 8.1551326E+002
 2.5000000E+003, 2.2890221E+002, 8.1666773E+002
 2.5100000E+003, 2.2883787E+002, 8.1780716E+002
 2.5200000E+003, 2.2877492E+002, 8.1893142E+002
 2.5300000E+003, 2.2869591E+002, 8.2004059E+002
 2.5400000E+003, 2.2861126E+002, 8.2113532E+002
 2.5500000E+003, 2.2852327E+002, 8.2221580E+002
 2.5600000E+003, 2.2842420E+002, 8.2328246E+002
 2.5700000E+003, 2.2832842E+002, 8.2433558E+002
 2.5800000E+003, 2.2822677E+002, 8.2537541E+002
 2.5900000E+003, 2.2813247E+002, 8.2640245E+002
 2.6000000E+003, 2.2804793E+002, 8.2741689E+002
 2.6100000E+003, 2.2794403E+002, 8.2841905E+002
 2.6200000E+003, 2.2781718E+002, 8.2940849E+002
 2.6300000E+003, 2.2768297E+002, 8.3038556E+002
 2.6400000E+003, 2.2754039E+002, 8.3135056E+002
 2.6500000E+003, 2.2743417E+002, 8.3230373E+002
 2.6600000E+003, 2.2732476E+002, 8.3324550E+002
 2.6700000E+003, 2.2720937E+002, 8.3417592E+002
 2.6800000E+003, 2.2706771E+002, 8.3509552E+002
 2.6900000E+003, 2.2692734E+002, 8.3600425E+002
 2.7000000E+003, 2.2681691E+002, 8.3690267E+002
 2.7100000E+003, 2.2667994E+002, 8.3779089E+002
 2.7200000E+003, 2.2652664E+002, 8.3866880E+002
 2.7300000E+003, 2.2638882E+002, 8.3953666E+002
 2.7400000E+003, 2.2627345E+002, 8.4039439E+002
 2.7500000E+003, 2.2615723E+002, 8.4124277E+002
 2.7600000E+003, 2.2602210E+002, 8.4208143E+002
 2.7700000E+003, 2.2589235E+002, 8.4291111E+002
 2.7800000E+003, 2.2571790E+002, 8.4373187E+002
 2.7900000E+003, 2.2558730E+002, 8.4454355E+002
 2.8000000E+003, 2.2547947E+002, 8.4534692E+002
 2.8100000E+003, 2.2535917E+002, 8.4614183E+002
 2.8200000E+003, 2.2522660E+002, 8.4692779E+002
 2.8300000E+003, 2.2508587E+002, 8.4770524E+002
 2.8400000E+003, 2.2495373E+002, 8.4847458E+002
 2.8500000E+003, 2.2482656E+002, 8.4923546E+002
