s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0014859E+001, 2.5595820E+001
 2.0000000E+001, 2.0037456E+001, 3.6094106E+001
 3.0000000E+001, 2.0056920E+001, 4.5793502E+001
 4.0000000E+001, 2.0074502E+001, 5.4759670E+001
 5.0000000E+001, 2.0090736E+001, 6.3060376E+001
 6.0000000E+001, 2.0105934E+001, 7.0754294E+001
 7.0000000E+001, 2.0120297E+001, 7.7894839E+001
 8.0000000E+001, 2.0133970E+001, 8.4531019E+001
 9.0000000E+001, 2.0147059E+001, 9.0706994E+001
 1.0000000E+002, 2.0159651E+001, 9.6461454E+001
 1.1000000E+002, 2.0171819E+001, 1.0183064E+002
 1.2000000E+002, 2.0183631E+001, 1.0684628E+002
 1.3000000E+002, 2.0195152E+001, 1.1153776E+002
 1.4000000E+002, 2.0206447E+001, 1.1593145E+002
 1.5000000E+002, 2.0217581E+001, 1.2005255E+002
 1.6000000E+002, 2.0228626E+001, 1.2392257E+002
 1.7000000E+002, 2.0239651E+001, 1.2756215E+002
 1.8000000E+002, 2.0250734E+001, 1.3099072E+002
 1.9000000E+002, 2.0261955E+001, 1.3422421E+002
 2.0000000E+002, 2.0273396E+001, 1.3727796E+002
 2.1000000E+002, 2.0285145E+001, 1.4016684E+002
 2.2000000E+002, 2.0297296E+001, 1.4290400E+002
 2.3000000E+002, 2.0309947E+001, 1.4550202E+002
 2.4000000E+002, 2.0323193E+001, 1.4797178E+002
 2.5000000E+002, 2.0337132E+001, 1.5032370E+002
 2.6000000E+002, 2.0351861E+001, 1.5256654E+002
 2.7000000E+002, 2.0367482E+001, 1.5470913E+002
 2.8000000E+002, 2.0384121E+001, 1.5675901E+002
 2.9000000E+002, 2.0401892E+001, 1.5872319E+002
 3.0000000E+002, 2.0420851E+001, 1.6060803E+002
 3.1000000E+002, 2.0441092E+001, 1.6241959E+002
 3.2000000E+002, 2.0462731E+001, 1.6416335E+002
 3.3000000E+002, 2.0485878E+001, 1.6584453E+002
 3.4000000E+002, 2.0510701E+001, 1.6746794E+002
 3.5000000E+002, 2.0537265E+001, 1.6903804E+002
 3.6000000E+002, 2.0565515E+001, 1.7055854E+002
 3.7000000E+002, 2.0595587E+001, 1.7203307E+002
 3.8000000E+002, 2.0627656E+001, 1.7346526E+002
 3.9000000E+002, 2.0661916E+001, 1.7485808E+002
 4.0000000E+002, 2.0698118E+001, 1.7621442E+002
 4.1000000E+002, 2.0736620E+001, 1.7753691E+002
 4.2000000E+002, 2.0777505E+001, 1.7882772E+002
 4.3000000E+002, 2.0820730E+001, 1.8008916E+002
 4.4000000E+002, 2.0866160E+001, 1.8132281E+002
 4.5000000E+002, 2.0913975E+001, 1.8253079E+002
 4.6000000E+002, 2.0964206E+001, 1.8371488E+002
 4.7000000E+002, 2.1016962E+001, 1.8487650E+002
 4.8000000E+002, 2.1072468E+001, 1.8601710E+002
 4.9000000E+002, 2.1131079E+001, 1.8713779E+002
 5.0000000E+002, 2.1192211E+001, 1.8823973E+002
 5.1000000E+002, 2.1255826E+001, 1.8932386E+002
 5.2000000E+002, 2.1321995E+001, 1.9039111E+002
 5.3000000E+002, 2.1391282E+001, 1.9144253E+002
 5.4000000E+002, 2.1463171E+001, 1.9247926E+002
 5.5000000E+002, 2.1537850E+001, 1.9350200E+002
 5.6000000E+002, 2.1615745E+001, 1.9451120E+002
 5.7000000E+002, 2.1696812E+001, 1.9550762E+002
 5.8000000E+002, 2.1780403E+001, 1.9649181E+002
 5.9000000E+002, 2.1866396E+001, 1.9746429E+002
 6.0000000E+002, 2.1955370E+001, 1.9842532E+002
 6.1000000E+002, 2.2046884E+001, 1.9937546E+002
 6.2000000E+002, 2.2141823E+001, 2.0031475E+002
 6.3000000E+002, 2.2239965E+001, 2.0124371E+002
 6.4000000E+002, 2.2340941E+001, 2.0216272E+002
 6.5000000E+002, 2.2444468E+001, 2.0307215E+002
 6.6000000E+002, 2.2550504E+001, 2.0397221E+002
 6.7000000E+002, 2.2659250E+001, 2.0486322E+002
 6.8000000E+002, 2.2771310E+001, 2.0574536E+002
 6.9000000E+002, 2.2887157E+001, 2.0661886E+002
 7.0000000E+002, 2.3004806E+001, 2.0748408E+002
 7.1000000E+002, 2.3124587E+001, 2.0834114E+002
 7.2000000E+002, 2.3246623E+001, 2.0919028E+002
 7.3000000E+002, 2.3372586E+001, 2.1003150E+002
 7.4000000E+002, 2.3501317E+001, 2.1086519E+002
 7.5000000E+002, 2.3633400E+001, 2.1169164E+002
 7.6000000E+002, 2.3766740E+001, 2.1251081E+002
 7.7000000E+002, 2.3901973E+001, 2.1332274E+002
 7.8000000E+002, 2.4041010E+001, 2.1412782E+002
 7.9000000E+002, 2.4182021E+001, 2.1492612E+002
 8.0000000E+002, 2.4325907E+001, 2.1571772E+002
 8.1000000E+002, 2.4472279E+001, 2.1650273E+002
 8.2000000E+002, 2.4621611E+001, 2.1728231E+002
 8.3000000E+002, 2.4772392E+001, 2.1805551E+002
 8.4000000E+002, 2.4924019E+001, 2.1882223E+002
 8.5000000E+002, 2.5080862E+001, 2.1958254E+002
 8.6000000E+002, 2.5240979E+001, 2.2033667E+002
 8.7000000E+002, 2.5400189E+001, 2.2108463E+002
 8.8000000E+002, 2.5561881E+001, 2.2182666E+002
 8.9000000E+002, 2.5725650E+001, 2.2256272E+002
 9.0000000E+002, 2.5895323E+001, 2.2329299E+002
 9.1000000E+002, 2.6063953E+001, 2.2401761E+002
 9.2000000E+002, 2.6232335E+001, 2.2473694E+002
 9.3000000E+002, 2.6405790E+001, 2.2545107E+002
 9.4000000E+002, 2.6580437E+001, 2.2616006E+002
 9.5000000E+002, 2.6758203E+001, 2.2686400E+002
 9.6000000E+002, 2.6936751E+001, 2.2756281E+002
 9.7000000E+002, 2.7115374E+001, 2.2825667E+002
 9.8000000E+002, 2.7296705E+001, 2.2894554E+002
 9.9000000E+002, 2.7481718E+001, 2.2962925E+002
 1.0000000E+003, 2.7669844E+001, 2.3030804E+002
 1.0100000E+003, 2.7854492E+001, 2.3143304E+002
 1.0200000E+003, 2.8042981E+001, 2.3440085E+002
 1.0300000E+003, 2.8235494E+001, 2.3936775E+002
 1.0400000E+003, 2.8426587E+001, 2.4618622E+002
 1.0500000E+003, 2.8619352E+001, 2.5468010E+002
 1.0600000E+003, 2.8815988E+001, 2.6471181E+002
 1.0700000E+003, 2.9011316E+001, 2.7611959E+002
 1.0800000E+003, 2.9208045E+001, 2.8874470E+002
 1.0900000E+003, 2.9409764E+001, 3.0243601E+002
 1.1000000E+003, 2.9612226E+001, 3.1706972E+002
 1.1100000E+003, 2.9813920E+001, 3.3208691E+002
 1.1200000E+003, 3.0017352E+001, 3.4614552E+002
 1.1300000E+003, 3.0225037E+001, 3.5903477E+002
 1.1400000E+003, 3.0435074E+001, 3.7085351E+002
 1.1500000E+003, 3.0645765E+001, 3.8172196E+002
 1.1600000E+003, 3.0855382E+001, 3.9175527E+002
 1.1700000E+003, 3.1079035E+001, 4.0105612E+002
 1.1800000E+003, 3.1300592E+001, 4.0971921E+002
 1.1900000E+003, 3.1523158E+001, 4.1783070E+002
 1.2000000E+003, 3.1755824E+001, 4.2546658E+002
 1.2100000E+003, 3.1998987E+001, 4.3269353E+002
 1.2200000E+003, 3.2244179E+001, 4.3956910E+002
 1.2300000E+003, 3.2499048E+001, 4.4614154E+002
 1.2400000E+003, 3.2768623E+001, 4.5245503E+002
 1.2500000E+003, 3.3048911E+001, 4.5854737E+002
 1.2600000E+003, 3.3341928E+001, 4.6444869E+002
 1.2700000E+003, 3.3652629E+001, 4.7018254E+002
 1.2800000E+003, 3.3979935E+001, 4.7576896E+002
 1.2900000E+003, 3.4323063E+001, 4.8122673E+002
 1.3000000E+003, 3.4690807E+001, 4.8657250E+002
 1.3100000E+003, 3.5077941E+001, 4.9181955E+002
 1.3200000E+003, 3.5491325E+001, 4.9697736E+002
 1.3300000E+003, 3.5929984E+001, 5.0205646E+002
 1.3400000E+003, 3.6399300E+001, 5.0707619E+002
 1.3500000E+003, 3.6896790E+001, 5.1204398E+002
 1.3600000E+003, 3.7429247E+001, 5.1696012E+002
 1.3700000E+003, 3.7995047E+001, 5.2182476E+002
 1.3800000E+003, 3.8597477E+001, 5.2663704E+002
 1.3900000E+003, 3.9238615E+001, 5.3139538E+002
 1.4000000E+003, 3.9924999E+001, 5.3610061E+002
 1.4100000E+003, 4.0656736E+001, 5.4075297E+002
 1.4200000E+003, 4.1437385E+001, 5.4535169E+002
 1.4300000E+003, 4.2270256E+001, 5.4989606E+002
 1.4400000E+003, 4.3157951E+001, 5.5438595E+002
 1.4500000E+003, 4.4105488E+001, 5.5882218E+002
 1.4600000E+003, 4.5112898E+001, 5.6320632E+002
 1.4700000E+003, 4.6182238E+001, 5.6753917E+002
 1.4800000E+003, 4.7316331E+001, 5.7182198E+002
 1.4900000E+003, 4.8517301E+001, 5.7605572E+002
 1.5000000E+003, 4.9787200E+001, 5.8024131E+002
 1.5100000E+003, 5.1128671E+001, 5.8437920E+002
 1.5200000E+003, 5.2543088E+001, 5.8846919E+002
 1.5300000E+003, 5.4036051E+001, 5.9251121E+002
 1.5400000E+003, 5.5613959E+001, 5.9650452E+002
 1.5500000E+003, 5.7278563E+001, 6.0044840E+002
 1.5600000E+003, 5.9030240E+001, 6.0434140E+002
 1.5700000E+003, 6.0866386E+001, 6.0818337E+002
 1.5800000E+003, 6.2790097E+001, 6.1197600E+002
 1.5900000E+003, 6.4801764E+001, 6.1572183E+002
 1.6000000E+003, 6.6905333E+001, 6.1942214E+002
 1.6100000E+003, 6.9122100E+001, 6.2307838E+002
 1.6200000E+003, 7.1453643E+001, 6.2669139E+002
 1.6300000E+003, 7.3892612E+001, 6.3026219E+002
 1.6400000E+003, 7.6431598E+001, 6.3379243E+002
 1.6500000E+003, 7.9061960E+001, 6.3728214E+002
 1.6600000E+003, 8.1803503E+001, 6.4073183E+002
 1.6700000E+003, 8.4634169E+001, 6.4414181E+002
 1.6800000E+003, 8.7552673E+001, 6.4751239E+002
 1.6900000E+003, 9.0557115E+001, 6.5084466E+002
 1.7000000E+003, 9.3632888E+001, 6.5413930E+002
 1.7100000E+003, 9.6788929E+001, 6.5739709E+002
 1.7200000E+003, 1.0001738E+002, 6.6061823E+002
 1.7300000E+003, 1.0333702E+002, 6.6380331E+002
 1.7400000E+003, 1.0675165E+002, 6.6695331E+002
 1.7500000E+003, 1.1024626E+002, 6.7006814E+002
 1.7600000E+003, 1.1379667E+002, 6.7314846E+002
 1.7700000E+003, 1.1738988E+002, 6.7619489E+002
 1.7800000E+003, 1.2100618E+002, 6.7920849E+002
 1.7900000E+003, 1.2463700E+002, 6.8218889E+002
 1.8000000E+003, 1.2825884E+002, 6.8513584E+002
 1.8100000E+003, 1.3191666E+002, 6.8804932E+002
 1.8200000E+003, 1.3560336E+002, 6.9092885E+002
 1.8300000E+003, 1.3926264E+002, 6.9377465E+002
 1.8400000E+003, 1.4289122E+002, 6.9658757E+002
 1.8500000E+003, 1.4645367E+002, 6.9936846E+002
 1.8600000E+003, 1.4998144E+002, 7.0211750E+002
 1.8700000E+003, 1.5349319E+002, 7.0483547E+002
 1.8800000E+003, 1.5706661E+002, 7.0752255E+002
 1.8900000E+003, 1.6062293E+002, 7.1017882E+002
 1.9000000E+003, 1.6411291E+002, 7.1280461E+002
 1.9100000E+003, 1.6752223E+002, 7.1539999E+002
 1.9200000E+003, 1.7083309E+002, 7.1796433E+002
 1.9300000E+003, 1.7403241E+002, 7.2049288E+002
 1.9400000E+003, 1.7715441E+002, 7.2289344E+002
 1.9500000E+003, 1.8017058E+002, 7.2513828E+002
 1.9600000E+003, 1.8307890E+002, 7.2728463E+002
 1.9700000E+003, 1.8588865E+002, 7.2935894E+002
 1.9800000E+003, 1.8860031E+002, 7.3136068E+002
 1.9900000E+003, 1.9120273E+002, 7.3325289E+002
 2.0000000E+003, 1.9371523E+002, 7.3506034E+002
 2.0100000E+003, 1.9615161E+002, 7.3680893E+002
 2.0200000E+003, 1.9851142E+002, 7.3851239E+002
 2.0300000E+003, 2.0077064E+002, 7.4016910E+002
 2.0400000E+003, 2.0292898E+002, 7.4182551E+002
 2.0500000E+003, 2.0500364E+002, 7.4352915E+002
 2.0600000E+003, 2.0698351E+002, 7.4527049E+002
 2.0700000E+003, 2.0889130E+002, 7.4703828E+002
 2.0800000E+003, 2.1070368E+002, 7.4882420E+002
 2.0900000E+003, 2.1243205E+002, 7.5062294E+002
 2.1000000E+003, 2.1404002E+002, 7.5245415E+002
 2.1100000E+003, 2.1555551E+002, 7.5433010E+002
 2.1200000E+003, 2.1696257E+002, 7.5624275E+002
 2.1300000E+003, 2.1827745E+002, 7.5818541E+002
 2.1400000E+003, 2.1949732E+002, 7.6015578E+002
 2.1500000E+003, 2.2065140E+002, 7.6214375E+002
 2.1600000E+003, 2.2170106E+002, 7.6414341E+002
 2.1700000E+003, 2.2270394E+002, 7.6614984E+002
 2.1800000E+003, 2.2361781E+002, 7.6816032E+002
 2.1900000E+003, 2.2447054E+002, 7.7017436E+002
 2.2000000E+003, 2.2525969E+002, 7.7216183E+002
 2.2100000E+003, 2.2598131E+002, 7.7409597E+002
 2.2200000E+003, 2.2667613E+002, 7.7598153E+002
 2.2300000E+003, 2.2729171E+002, 7.7782425E+002
 2.2400000E+003, 2.2788116E+002, 7.7962963E+002
 2.2500000E+003, 2.2843951E+002, 7.8139697E+002
 2.2600000E+003, 2.2892277E+002, 7.8312287E+002
 2.2700000E+003, 2.2937202E+002, 7.8481101E+002
 2.2800000E+003, 2.2979860E+002, 7.8646461E+002
 2.2900000E+003, 2.3018051E+002, 7.8808717E+002
 2.3000000E+003, 2.3054328E+002, 7.8968142E+002
 2.3100000E+003, 2.3085095E+002, 7.9124758E+002
 2.3200000E+003, 2.3110617E+002, 7.9278735E+002
 2.3300000E+003, 2.3143935E+002, 7.9430158E+002
 2.3400000E+003, 2.3162896E+002, 7.9579186E+002
 2.3500000E+003, 2.3180502E+002, 7.9725927E+002
 2.3600000E+003, 2.3210499E+002, 7.9870541E+002
 2.3700000E+003, 2.3224890E+002, 8.0012972E+002
 2.3800000E+003, 2.3232932E+002, 8.0153025E+002
 2.3900000E+003, 2.3242054E+002, 8.0290442E+002
 2.4000000E+003, 2.3247936E+002, 8.0425441E+002
 2.4100000E+003, 2.3252099E+002, 8.0558222E+002
 2.4200000E+003, 2.3256097E+002, 8.0688872E+002
 2.4300000E+003, 2.3259050E+002, 8.0817512E+002
 2.4400000E+003, 2.3263382E+002, 8.0944171E+002
 2.4500000E+003, 2.3266819E+002, 8.1068921E+002
 2.4600000E+003, 2.3265374E+002, 8.1191827E+002
 2.4700000E+003, 2.3258371E+002, 8.1312996E+002
 2.4800000E+003, 2.3253740E+002, 8.1432478E+002
 2.4900000E+003, 2.3249452E+002, 8.1550360E+002
 2.5000000E+003, 2.3244866E+002, 8.1666652E+002
 2.5100000E+003, 2.3239162E+002, 8.1781454E+002
 2.5200000E+003, 2.3229640E+002, 8.1894711E+002
 2.5300000E+003, 2.3221111E+002, 8.2006440E+002
 2.5400000E+003, 2.3204522E+002, 8.2116660E+002
 2.5500000E+003, 2.3184674E+002, 8.2225416E+002
 2.5600000E+003, 2.3177712E+002, 8.2332762E+002
 2.5700000E+003, 2.3166144E+002, 8.2438679E+002
 2.5800000E+003, 2.3154739E+002, 8.2543270E+002
 2.5900000E+003, 2.3142120E+002, 8.2646570E+002
 2.6000000E+003, 2.3122256E+002, 8.2748615E+002
 2.6100000E+003, 2.3105249E+002, 8.2849397E+002
 2.6200000E+003, 2.3089379E+002, 8.2948813E+002
 2.6300000E+003, 2.3079276E+002, 8.3047002E+002
 2.6400000E+003, 2.3060541E+002, 8.3143994E+002
 2.6500000E+003, 2.3040484E+002, 8.3239759E+002
 2.6600000E+003, 2.3026751E+002, 8.3334375E+002
 2.6700000E+003, 2.3010124E+002, 8.3427791E+002
 2.6800000E+003, 2.2988810E+002, 8.3520110E+002
 2.6900000E+003, 2.2975839E+002, 8.3611396E+002
 2.7000000E+003, 2.2958696E+002, 8.3701607E+002
 2.7100000E+003, 2.2937463E+002, 8.3790708E+002
 2.7200000E+003, 2.2922203E+002, 8.3878795E+002
 2.7300000E+003, 2.2902920E+002, 8.3965940E+002
 2.7400000E+003, 2.2885400E+002, 8.4052003E+002
 2.7500000E+003, 2.2866285E+002, 8.4137058E+002
 2.7600000E+003, 2.2851841E+002, 8.4221238E+002
 2.7700000E+003, 2.2836609E+002, 8.4304459E+002
 2.7800000E+003, 2.2816377E+002, 8.4386768E+002
 2.7900000E+003, 2.2796881E+002, 8.4468189E+002
 2.8000000E+003, 2.2780289E+002, 8.4548770E+002
 2.8100000E+003, 2.2765830E+002, 8.4628438E+002
 2.8200000E+003, 2.2748467E+002, 8.4707294E+002
 2.8300000E+003, 2.2726615E+002, 8.4785298E+002
 2.8400000E+003, 2.2712432E+002, 8.4862326E+002
 2.8500000E+003, 2.2698588E+002, 8.4938579E+002
