s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0014859E+001, 2.5606853E+001
 2.0000000E+001, 2.0037456E+001, 3.6118421E+001
 3.0000000E+001, 2.0056920E+001, 4.5822042E+001
 4.0000000E+001, 2.0074502E+001, 5.4790601E+001
 5.0000000E+001, 2.0090736E+001, 6.3092426E+001
 6.0000000E+001, 2.0105934E+001, 7.0787361E+001
 7.0000000E+001, 2.0120297E+001, 7.7928971E+001
 8.0000000E+001, 2.0133970E+001, 8.4565740E+001
 9.0000000E+001, 2.0147059E+001, 9.0742270E+001
 1.0000000E+002, 2.0159651E+001, 9.6497391E+001
 1.1000000E+002, 2.0171819E+001, 1.0186685E+002
 1.2000000E+002, 2.0183631E+001, 1.0688313E+002
 1.3000000E+002, 2.0195152E+001, 1.1157495E+002
 1.4000000E+002, 2.0206447E+001, 1.1596909E+002
 1.5000000E+002, 2.0217583E+001, 1.2009053E+002
 1.6000000E+002, 2.0228627E+001, 1.2396045E+002
 1.7000000E+002, 2.0239654E+001, 1.2760044E+002
 1.8000000E+002, 2.0250738E+001, 1.3102946E+002
 1.9000000E+002, 2.0261959E+001, 1.3426340E+002
 2.0000000E+002, 2.0273402E+001, 1.3731756E+002
 2.1000000E+002, 2.0285153E+001, 1.4020678E+002
 2.2000000E+002, 2.0297307E+001, 1.4294441E+002
 2.3000000E+002, 2.0309961E+001, 1.4554260E+002
 2.4000000E+002, 2.0323210E+001, 1.4801289E+002
 2.5000000E+002, 2.0337153E+001, 1.5036516E+002
 2.6000000E+002, 2.0351887E+001, 1.5260835E+002
 2.7000000E+002, 2.0367513E+001, 1.5475145E+002
 2.8000000E+002, 2.0384157E+001, 1.5680150E+002
 2.9000000E+002, 2.0401935E+001, 1.5876583E+002
 3.0000000E+002, 2.0420900E+001, 1.6065110E+002
 3.1000000E+002, 2.0441149E+001, 1.6246306E+002
 3.2000000E+002, 2.0462797E+001, 1.6420712E+002
 3.3000000E+002, 2.0485954E+001, 1.6588871E+002
 3.4000000E+002, 2.0510788E+001, 1.6751249E+002
 3.5000000E+002, 2.0537364E+001, 1.6908277E+002
 3.6000000E+002, 2.0565627E+001, 1.7060358E+002
 3.7000000E+002, 2.0595712E+001, 1.7207823E+002
 3.8000000E+002, 2.0627795E+001, 1.7351056E+002
 3.9000000E+002, 2.0662071E+001, 1.7490341E+002
 4.0000000E+002, 2.0698289E+001, 1.7625991E+002
 4.1000000E+002, 2.0736809E+001, 1.7758250E+002
 4.2000000E+002, 2.0777712E+001, 1.7887352E+002
 4.3000000E+002, 2.0820956E+001, 1.8013521E+002
 4.4000000E+002, 2.0866407E+001, 1.8136911E+002
 4.5000000E+002, 2.0914243E+001, 1.8257726E+002
 4.6000000E+002, 2.0964498E+001, 1.8376148E+002
 4.7000000E+002, 2.1017278E+001, 1.8492329E+002
 4.8000000E+002, 2.1072809E+001, 1.8606396E+002
 4.9000000E+002, 2.1131446E+001, 1.8718474E+002
 5.0000000E+002, 2.1192606E+001, 1.8828679E+002
 5.1000000E+002, 2.1256249E+001, 1.8937094E+002
 5.2000000E+002, 2.1322448E+001, 1.9043837E+002
 5.3000000E+002, 2.1391766E+001, 1.9149003E+002
 5.4000000E+002, 2.1463687E+001, 1.9252685E+002
 5.5000000E+002, 2.1538398E+001, 1.9354948E+002
 5.6000000E+002, 2.1616381E+001, 1.9455877E+002
 5.7000000E+002, 2.1697465E+001, 1.9555524E+002
 5.8000000E+002, 2.1781079E+001, 1.9653953E+002
 5.9000000E+002, 2.1867119E+001, 1.9751205E+002
 6.0000000E+002, 2.1956129E+001, 1.9847309E+002
 6.1000000E+002, 2.2047686E+001, 1.9942318E+002
 6.2000000E+002, 2.2142667E+001, 2.0036256E+002
 6.3000000E+002, 2.2240854E+001, 2.0129153E+002
 6.4000000E+002, 2.2341876E+001, 2.0221057E+002
 6.5000000E+002, 2.2445454E+001, 2.0312000E+002
 6.6000000E+002, 2.2551542E+001, 2.0402010E+002
 6.7000000E+002, 2.2660342E+001, 2.0491107E+002
 6.8000000E+002, 2.2772458E+001, 2.0579319E+002
 6.9000000E+002, 2.2888361E+001, 2.0666669E+002
 7.0000000E+002, 2.3006066E+001, 2.0753186E+002
 7.1000000E+002, 2.3125904E+001, 2.0838890E+002
 7.2000000E+002, 2.3248065E+001, 2.0923793E+002
 7.3000000E+002, 2.3374055E+001, 2.1007918E+002
 7.4000000E+002, 2.3502796E+001, 2.1091290E+002
 7.5000000E+002, 2.3634937E+001, 2.1173923E+002
 7.6000000E+002, 2.3768339E+001, 2.1255831E+002
 7.7000000E+002, 2.3903650E+001, 2.1337034E+002
 7.8000000E+002, 2.4042778E+001, 2.1417540E+002
 7.9000000E+002, 2.4184025E+001, 2.1497369E+002
 8.0000000E+002, 2.4328049E+001, 2.1576517E+002
 8.1000000E+002, 2.4474393E+001, 2.1655014E+002
 8.2000000E+002, 2.4623781E+001, 2.1732967E+002
 8.3000000E+002, 2.4774392E+001, 2.1810285E+002
 8.4000000E+002, 2.4926222E+001, 2.1886953E+002
 8.5000000E+002, 2.5083317E+001, 2.1962978E+002
 8.6000000E+002, 2.5243410E+001, 2.2038380E+002
 8.7000000E+002, 2.5402740E+001, 2.2113171E+002
 8.8000000E+002, 2.5564324E+001, 2.2187367E+002
 8.9000000E+002, 2.5728438E+001, 2.2260966E+002
 9.0000000E+002, 2.5897967E+001, 2.2333983E+002
 9.1000000E+002, 2.6066646E+001, 2.2406438E+002
 9.2000000E+002, 2.6235154E+001, 2.2478360E+002
 9.3000000E+002, 2.6408740E+001, 2.2549762E+002
 9.4000000E+002, 2.6583415E+001, 2.2620651E+002
 9.5000000E+002, 2.6761328E+001, 2.2691037E+002
 9.6000000E+002, 2.6939827E+001, 2.2760908E+002
 9.7000000E+002, 2.7118536E+001, 2.2830285E+002
 9.8000000E+002, 2.7299969E+001, 2.2899159E+002
 9.9000000E+002, 2.7485161E+001, 2.2967519E+002
 1.0000000E+003, 2.7673752E+001, 2.3035388E+002
 1.0100000E+003, 2.7858558E+001, 2.3147981E+002
 1.0200000E+003, 2.8047148E+001, 2.3445532E+002
 1.0300000E+003, 2.8239492E+001, 2.3943514E+002
 1.0400000E+003, 2.8430757E+001, 2.4626991E+002
 1.0500000E+003, 2.8623400E+001, 2.5478331E+002
 1.0600000E+003, 2.8819999E+001, 2.6483844E+002
 1.0700000E+003, 2.9015415E+001, 2.7626901E+002
 1.0800000E+003, 2.9212416E+001, 2.8891918E+002
 1.0900000E+003, 2.9414130E+001, 3.0263759E+002
 1.1000000E+003, 2.9616851E+001, 3.1730030E+002
 1.1100000E+003, 2.9818558E+001, 3.3234684E+002
 1.1200000E+003, 3.0021936E+001, 3.4642697E+002
 1.1300000E+003, 3.0229830E+001, 3.5933082E+002
 1.1400000E+003, 3.0440074E+001, 3.7116175E+002
 1.1500000E+003, 3.0650646E+001, 3.8204054E+002
 1.1600000E+003, 3.0860275E+001, 3.9208295E+002
 1.1700000E+003, 3.1084398E+001, 4.0139264E+002
 1.1800000E+003, 3.1305800E+001, 4.1006417E+002
 1.1900000E+003, 3.1528637E+001, 4.1818358E+002
 1.2000000E+003, 3.1761778E+001, 4.2582736E+002
 1.2100000E+003, 3.2004720E+001, 4.3306231E+002
 1.2200000E+003, 3.2250150E+001, 4.3994578E+002
 1.2300000E+003, 3.2505417E+001, 4.4652597E+002
 1.2400000E+003, 3.2775015E+001, 4.5284755E+002
 1.2500000E+003, 3.3055610E+001, 4.5894794E+002
 1.2600000E+003, 3.3349078E+001, 4.6485718E+002
 1.2700000E+003, 3.3660071E+001, 4.7059902E+002
 1.2800000E+003, 3.3988026E+001, 4.7619334E+002
 1.2900000E+003, 3.4331443E+001, 4.8165906E+002
 1.3000000E+003, 3.4700114E+001, 4.8701293E+002
 1.3100000E+003, 3.5087587E+001, 4.9226812E+002
 1.3200000E+003, 3.5502199E+001, 4.9743390E+002
 1.3300000E+003, 3.5940947E+001, 5.0252187E+002
 1.3400000E+003, 3.6411806E+001, 5.0755154E+002
 1.3500000E+003, 3.6910189E+001, 5.1252884E+002
 1.3600000E+003, 3.7443368E+001, 5.1745412E+002
 1.3700000E+003, 3.8010928E+001, 5.2232764E+002
 1.3800000E+003, 3.8614379E+001, 5.2714840E+002
 1.3900000E+003, 3.9257567E+001, 5.3191519E+002
 1.4000000E+003, 3.9945634E+001, 5.3662877E+002
 1.4100000E+003, 4.0678908E+001, 5.4128921E+002
 1.4200000E+003, 4.1462235E+001, 5.4589585E+002
 1.4300000E+003, 4.2297862E+001, 5.5044786E+002
 1.4400000E+003, 4.3187973E+001, 5.5494514E+002
 1.4500000E+003, 4.4137853E+001, 5.5938872E+002
 1.4600000E+003, 4.5148740E+001, 5.6378006E+002
 1.4700000E+003, 4.6221850E+001, 5.6812015E+002
 1.4800000E+003, 4.7360168E+001, 5.7241000E+002
 1.4900000E+003, 4.8564132E+001, 5.7665063E+002
 1.5000000E+003, 4.9838234E+001, 5.8084294E+002
 1.5100000E+003, 5.1184346E+001, 5.8498740E+002
 1.5200000E+003, 5.2603217E+001, 5.8908393E+002
 1.5300000E+003, 5.4102320E+001, 5.9313227E+002
 1.5400000E+003, 5.5685225E+001, 5.9713149E+002
 1.5500000E+003, 5.7356320E+001, 6.0108090E+002
 1.5600000E+003, 5.9114970E+001, 6.0497891E+002
 1.5700000E+003, 6.0957596E+001, 6.0882595E+002
 1.5800000E+003, 6.2888240E+001, 6.1262363E+002
 1.5900000E+003, 6.4906125E+001, 6.1637451E+002
 1.6000000E+003, 6.7019178E+001, 6.2007978E+002
 1.6100000E+003, 6.9247059E+001, 6.2374106E+002
 1.6200000E+003, 7.1587845E+001, 6.2735892E+002
 1.6300000E+003, 7.4039295E+001, 6.3093468E+002
 1.6400000E+003, 7.6588531E+001, 6.3446969E+002
 1.6500000E+003, 7.9229502E+001, 6.3796397E+002
 1.6600000E+003, 8.1983171E+001, 6.4141815E+002
 1.6700000E+003, 8.4825506E+001, 6.4483243E+002
 1.6800000E+003, 8.7751312E+001, 6.4820723E+002
 1.6900000E+003, 9.0767104E+001, 6.5154375E+002
 1.7000000E+003, 9.3858252E+001, 6.5484242E+002
 1.7100000E+003, 9.7023747E+001, 6.5810434E+002
 1.7200000E+003, 1.0026830E+002, 6.6132938E+002
 1.7300000E+003, 1.0360079E+002, 6.6451834E+002
 1.7400000E+003, 1.0702851E+002, 6.6767207E+002
 1.7500000E+003, 1.1053164E+002, 6.7079047E+002
 1.7600000E+003, 1.1409974E+002, 6.7387431E+002
 1.7700000E+003, 1.1770491E+002, 6.7692413E+002
 1.7800000E+003, 1.2132439E+002, 6.7994108E+002
 1.7900000E+003, 1.2496321E+002, 6.8292458E+002
 1.8000000E+003, 1.2859465E+002, 6.8587455E+002
 1.8100000E+003, 1.3227039E+002, 6.8879085E+002
 1.8200000E+003, 1.3596241E+002, 6.9167308E+002
 1.8300000E+003, 1.3963026E+002, 6.9452156E+002
 1.8400000E+003, 1.4326279E+002, 6.9733715E+002
 1.8500000E+003, 1.4683226E+002, 7.0012049E+002
 1.8600000E+003, 1.5036627E+002, 7.0287186E+002
 1.8700000E+003, 1.5389469E+002, 7.0559219E+002
 1.8800000E+003, 1.5747591E+002, 7.0828139E+002
 1.8900000E+003, 1.6104370E+002, 7.1093968E+002
 1.9000000E+003, 1.6453753E+002, 7.1356740E+002
 1.9100000E+003, 1.6793437E+002, 7.1616457E+002
 1.9200000E+003, 1.7122946E+002, 7.1873052E+002
 1.9300000E+003, 1.7443920E+002, 7.2124524E+002
 1.9400000E+003, 1.7756709E+002, 7.2360073E+002
 1.9500000E+003, 1.8058345E+002, 7.2581948E+002
 1.9600000E+003, 1.8348110E+002, 7.2794984E+002
 1.9700000E+003, 1.8629239E+002, 7.3000997E+002
 1.9800000E+003, 1.8899032E+002, 7.3198534E+002
 1.9900000E+003, 1.9159513E+002, 7.3385231E+002
 2.0000000E+003, 1.9409963E+002, 7.3564568E+002
 2.0100000E+003, 1.9654592E+002, 7.3738451E+002
 2.0200000E+003, 1.9890418E+002, 7.3907665E+002
 2.0300000E+003, 2.0116445E+002, 7.4072965E+002
 2.0400000E+003, 2.0331489E+002, 7.4240634E+002
 2.0500000E+003, 2.0538281E+002, 7.4412994E+002
 2.0600000E+003, 2.0736272E+002, 7.4588741E+002
 2.0700000E+003, 2.0925070E+002, 7.4766858E+002
 2.0800000E+003, 2.1106062E+002, 7.4946574E+002
 2.0900000E+003, 2.1276555E+002, 7.5127873E+002
 2.1000000E+003, 2.1436672E+002, 7.5313407E+002
 2.1100000E+003, 2.1586978E+002, 7.5503178E+002
 2.1200000E+003, 2.1725585E+002, 7.5696472E+002
 2.1300000E+003, 2.1856973E+002, 7.5892769E+002
 2.1400000E+003, 2.1978641E+002, 7.6091517E+002
 2.1500000E+003, 2.2092033E+002, 7.6291788E+002
 2.1600000E+003, 2.2197907E+002, 7.6493064E+002
 2.1700000E+003, 2.2295871E+002, 7.6694909E+002
 2.1800000E+003, 2.2386579E+002, 7.6897414E+002
 2.1900000E+003, 2.2472729E+002, 7.7099514E+002
 2.2000000E+003, 2.2550544E+002, 7.7297357E+002
 2.2100000E+003, 2.2622411E+002, 7.7489884E+002
 2.2200000E+003, 2.2689813E+002, 7.7677751E+002
 2.2300000E+003, 2.2753233E+002, 7.7861556E+002
 2.2400000E+003, 2.2813017E+002, 7.8041607E+002
 2.2500000E+003, 2.2864298E+002, 7.8217590E+002
 2.2600000E+003, 2.2917033E+002, 7.8389481E+002
 2.2700000E+003, 2.2960838E+002, 7.8557678E+002
 2.2800000E+003, 2.3003050E+002, 7.8722539E+002
 2.2900000E+003, 2.3040405E+002, 7.8884412E+002
 2.3000000E+003, 2.3075542E+002, 7.9043421E+002
 2.3100000E+003, 2.3101829E+002, 7.9199676E+002
 2.3200000E+003, 2.3137704E+002, 7.9353280E+002
 2.3300000E+003, 2.3160776E+002, 7.9504372E+002
 2.3400000E+003, 2.3180072E+002, 7.9653063E+002
 2.3500000E+003, 2.3213806E+002, 7.9799582E+002
 2.3600000E+003, 2.3227043E+002, 7.9943858E+002
 2.3700000E+003, 2.3238658E+002, 8.0085912E+002
 2.3800000E+003, 2.3247721E+002, 8.0225319E+002
 2.3900000E+003, 2.3255498E+002, 8.0362186E+002
 2.4000000E+003, 2.3265725E+002, 8.0496733E+002
 2.4100000E+003, 2.3277905E+002, 8.0629062E+002
 2.4200000E+003, 2.3280746E+002, 8.0759269E+002
 2.4300000E+003, 2.3281967E+002, 8.0887482E+002
 2.4400000E+003, 2.3282232E+002, 8.1013754E+002
 2.4500000E+003, 2.3281583E+002, 8.1138153E+002
 2.4600000E+003, 2.3280066E+002, 8.1260768E+002
 2.4700000E+003, 2.3277734E+002, 8.1381645E+002
 2.4800000E+003, 2.3271096E+002, 8.1500863E+002
 2.4900000E+003, 2.3261909E+002, 8.1618422E+002
 2.5000000E+003, 2.3254178E+002, 8.1734423E+002
 2.5100000E+003, 2.3248263E+002, 8.1848838E+002
 2.5200000E+003, 2.3242333E+002, 8.1961705E+002
 2.5300000E+003, 2.3233764E+002, 8.2073009E+002
 2.5400000E+003, 2.3224212E+002, 8.2182850E+002
 2.5500000E+003, 2.3213024E+002, 8.2291263E+002
 2.5600000E+003, 2.3186132E+002, 8.2398267E+002
 2.5700000E+003, 2.3178247E+002, 8.2503904E+002
 2.5800000E+003, 2.3166215E+002, 8.2608134E+002
 2.5900000E+003, 2.3154329E+002, 8.2711056E+002
 2.6000000E+003, 2.3141260E+002, 8.2812698E+002
 2.6100000E+003, 2.3120830E+002, 8.2913090E+002
 2.6200000E+003, 2.3102907E+002, 8.3012238E+002
 2.6300000E+003, 2.3087723E+002, 8.3110075E+002
 2.6400000E+003, 2.3076491E+002, 8.3206673E+002
 2.6500000E+003, 2.3057018E+002, 8.3302110E+002
 2.6600000E+003, 2.3036407E+002, 8.3396332E+002
 2.6700000E+003, 2.3024183E+002, 8.3489441E+002
 2.6800000E+003, 2.3003873E+002, 8.3581448E+002
 2.6900000E+003, 2.2985438E+002, 8.3672296E+002
 2.7000000E+003, 2.2971338E+002, 8.3762146E+002
 2.7100000E+003, 2.2952847E+002, 8.3850976E+002
 2.7200000E+003, 2.2932038E+002, 8.3938744E+002
 2.7300000E+003, 2.2918758E+002, 8.4025412E+002
 2.7400000E+003, 2.2903376E+002, 8.4111146E+002
 2.7500000E+003, 2.2880080E+002, 8.4195960E+002
 2.7600000E+003, 2.2860574E+002, 8.4279701E+002
 2.7700000E+003, 2.2847110E+002, 8.4362568E+002
 2.7800000E+003, 2.2831423E+002, 8.4444556E+002
 2.7900000E+003, 2.2809956E+002, 8.4525653E+002
 2.8000000E+003, 2.2792296E+002, 8.4605830E+002
 2.8100000E+003, 2.2774245E+002, 8.4685213E+002
 2.8200000E+003, 2.2761678E+002, 8.4763708E+002
 2.8300000E+003, 2.2740360E+002, 8.4841263E+002
 2.8400000E+003, 2.2721507E+002, 8.4918045E+002
 2.8500000E+003, 2.2707453E+002, 8.4993951E+002
