s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0014859E+001, 2.5595820E+001
 2.0000000E+001, 2.0037456E+001, 3.6094106E+001
 3.0000000E+001, 2.0056920E+001, 4.5793502E+001
 4.0000000E+001, 2.0074502E+001, 5.4759670E+001
 5.0000000E+001, 2.0090736E+001, 6.3060376E+001
 6.0000000E+001, 2.0105934E+001, 7.0754294E+001
 7.0000000E+001, 2.0120297E+001, 7.7894839E+001
 8.0000000E+001, 2.0133970E+001, 8.4531019E+001
 9.0000000E+001, 2.0147059E+001, 9.0706994E+001
 1.0000000E+002, 2.0159651E+001, 9.6461454E+001
 1.1000000E+002, 2.0171819E+001, 1.0183064E+002
 1.2000000E+002, 2.0183631E+001, 1.0684628E+002
 1.3000000E+002, 2.0195152E+001, 1.1153776E+002
 1.4000000E+002, 2.0206447E+001, 1.1593145E+002
 1.5000000E+002, 2.0217581E+001, 1.2005255E+002
 1.6000000E+002, 2.0228626E+001, 1.2392257E+002
 1.7000000E+002, 2.0239651E+001, 1.2756215E+002
 1.8000000E+002, 2.0250734E+001, 1.3099072E+002
 1.9000000E+002, 2.0261955E+001, 1.3422421E+002
 2.0000000E+002, 2.0273396E+001, 1.3727796E+002
 2.1000000E+002, 2.0285145E+001, 1.4016684E+002
 2.2000000E+002, 2.0297296E+001, 1.4290400E+002
 2.3000000E+002, 2.0309947E+001, 1.4550202E+002
 2.4000000E+002, 2.0323193E+001, 1.4797178E+002
 2.5000000E+002, 2.0337132E+001, 1.5032370E+002
 2.6000000E+002, 2.0351861E+001, 1.5256654E+002
 2.7000000E+002, 2.0367482E+001, 1.5470913E+002
 2.8000000E+002, 2.0384121E+001, 1.5675901E+002
 2.9000000E+002, 2.0401892E+001, 1.5872319E+002
 3.0000000E+002, 2.0420851E+001, 1.6060803E+002
 3.1000000E+002, 2.0441092E+001, 1.6241959E+002
 3.2000000E+002, 2.0462731E+001, 1.6416335E+002
 3.3000000E+002, 2.0485878E+001, 1.6584453E+002
 3.4000000E+002, 2.0510701E+001, 1.6746794E+002
 3.5000000E+002, 2.0537265E+001, 1.6903804E+002
 3.6000000E+002, 2.0565515E+001, 1.7055854E+002
 3.7000000E+002, 2.0595587E+001, 1.7203307E+002
 3.8000000E+002, 2.0627656E+001, 1.7346526E+002
 3.9000000E+002, 2.0661916E+001, 1.7485808E+002
 4.0000000E+002, 2.0698118E+001, 1.7621442E+002
 4.1000000E+002, 2.0736620E+001, 1.7753691E+002
 4.2000000E+002, 2.0777505E+001, 1.7882772E+002
 4.3000000E+002, 2.0820730E+001, 1.8008916E+002
 4.4000000E+002, 2.0866160E+001, 1.8132281E+002
 4.5000000E+002, 2.0913975E+001, 1.8253079E+002
 4.6000000E+002, 2.0964206E+001, 1.8371488E+002
 4.7000000E+002, 2.1016962E+001, 1.8487650E+002
 4.8000000E+002, 2.1072468E+001, 1.8601710E+002
 4.9000000E+002, 2.1131079E+001, 1.8713779E+002
 5.0000000E+002, 2.1192211E+001, 1.8823973E+002
 5.1000000E+002, 2.1255826E+001, 1.8932386E+002
 5.2000000E+002, 2.1321995E+001, 1.9039111E+002
 5.3000000E+002, 2.1391282E+001, 1.9144253E+002
 5.4000000E+002, 2.1463171E+001, 1.9247926E+002
 5.5000000E+002, 2.1537850E+001, 1.9350200E+002
 5.6000000E+002, 2.1615745E+001, 1.9451120E+002
 5.7000000E+002, 2.1696812E+001, 1.9550762E+002
 5.8000000E+002, 2.1780403E+001, 1.9649181E+002
 5.9000000E+002, 2.1866396E+001, 1.9746429E+002
 6.0000000E+002, 2.1955370E+001, 1.9842532E+002
 6.1000000E+002, 2.2046884E+001, 1.9937546E+002
 6.2000000E+002, 2.2141823E+001, 2.0031475E+002
 6.3000000E+002, 2.2239965E+001, 2.0124371E+002
 6.4000000E+002, 2.2340941E+001, 2.0216272E+002
 6.5000000E+002, 2.2444468E+001, 2.0307215E+002
 6.6000000E+002, 2.2550504E+001, 2.0397221E+002
 6.7000000E+002, 2.2659250E+001, 2.0486322E+002
 6.8000000E+002, 2.2771310E+001, 2.0574536E+002
 6.9000000E+002, 2.2887157E+001, 2.0661886E+002
 7.0000000E+002, 2.3004806E+001, 2.0748408E+002
 7.1000000E+002, 2.3124587E+001, 2.0834114E+002
 7.2000000E+002, 2.3246623E+001, 2.0919028E+002
 7.3000000E+002, 2.3372586E+001, 2.1003150E+002
 7.4000000E+002, 2.3501317E+001, 2.1086519E+002
 7.5000000E+002, 2.3633400E+001, 2.1169164E+002
 7.6000000E+002, 2.3766740E+001, 2.1251081E+002
 7.7000000E+002, 2.3901973E+001, 2.1332274E+002
 7.8000000E+002, 2.4041010E+001, 2.1412782E+002
 7.9000000E+002, 2.4182021E+001, 2.1492612E+002
 8.0000000E+002, 2.4325907E+001, 2.1571772E+002
 8.1000000E+002, 2.4472252E+001, 2.1650254E+002
 8.2000000E+002, 2.4621499E+001, 2.1728078E+002
 8.3000000E+002, 2.4772158E+001, 2.1805260E+002
 8.4000000E+002, 2.4923853E+001, 2.1881805E+002
 8.5000000E+002, 2.5080466E+001, 2.1957731E+002
 8.6000000E+002, 2.5240681E+001, 2.2033050E+002
 8.7000000E+002, 2.5399967E+001, 2.2107762E+002
 8.8000000E+002, 2.5561624E+001, 2.2181887E+002
 8.9000000E+002, 2.5725374E+001, 2.2255423E+002
 9.0000000E+002, 2.5894787E+001, 2.2328382E+002
 9.1000000E+002, 2.6063562E+001, 2.2400789E+002
 9.2000000E+002, 2.6231879E+001, 2.2472670E+002
 9.3000000E+002, 2.6405209E+001, 2.2544033E+002
 9.4000000E+002, 2.6579669E+001, 2.2614891E+002
 9.5000000E+002, 2.6757240E+001, 2.2685245E+002
 9.6000000E+002, 2.6935820E+001, 2.2755092E+002
 9.7000000E+002, 2.7114682E+001, 2.2824452E+002
 9.8000000E+002, 2.7295962E+001, 2.2893311E+002
 9.9000000E+002, 2.7481102E+001, 2.2961657E+002
 1.0000000E+003, 2.7669229E+001, 2.3029514E+002
 1.0100000E+003, 2.7853645E+001, 2.3139038E+002
 1.0200000E+003, 2.8041953E+001, 2.3430576E+002
 1.0300000E+003, 2.8234561E+001, 2.3922453E+002
 1.0400000E+003, 2.8425574E+001, 2.4599818E+002
 1.0500000E+003, 2.8618513E+001, 2.5445135E+002
 1.0600000E+003, 2.8814224E+001, 2.6443562E+002
 1.0700000E+003, 2.9010064E+001, 2.7577871E+002
 1.0800000E+003, 2.9206406E+001, 2.8834599E+002
 1.0900000E+003, 2.9408272E+001, 3.0198561E+002
 1.1000000E+003, 2.9610631E+001, 3.1657481E+002
 1.1100000E+003, 2.9811634E+001, 3.3159303E+002
 1.1200000E+003, 3.0015295E+001, 3.4568498E+002
 1.1300000E+003, 3.0222829E+001, 3.5860508E+002
 1.1400000E+003, 3.0432828E+001, 3.7045226E+002
 1.1500000E+003, 3.0643571E+001, 3.8134582E+002
 1.1600000E+003, 3.0852425E+001, 3.9139895E+002
 1.1700000E+003, 3.1075156E+001, 4.0071927E+002
 1.1800000E+003, 3.1297813E+001, 4.0939849E+002
 1.1900000E+003, 3.1520092E+001, 4.1752293E+002
 1.2000000E+003, 3.1751959E+001, 4.2517004E+002
 1.2100000E+003, 3.1994723E+001, 4.3240694E+002
 1.2200000E+003, 3.2239380E+001, 4.3929089E+002
 1.2300000E+003, 3.2493536E+001, 4.4586981E+002
 1.2400000E+003, 3.2761477E+001, 4.5218906E+002
 1.2500000E+003, 3.3042092E+001, 4.5828600E+002
 1.2600000E+003, 3.3333972E+001, 4.6419083E+002
 1.2700000E+003, 3.3643279E+001, 4.6992766E+002
 1.2800000E+003, 3.3969103E+001, 4.7551687E+002
 1.2900000E+003, 3.4311828E+001, 4.8097687E+002
 1.3000000E+003, 3.4677647E+001, 4.8632401E+002
 1.3100000E+003, 3.5063138E+001, 4.9157229E+002
 1.3200000E+003, 3.5474121E+001, 4.9673096E+002
 1.3300000E+003, 3.5910742E+001, 5.0181006E+002
 1.3400000E+003, 3.6377535E+001, 5.0682872E+002
 1.3500000E+003, 3.6872208E+001, 5.1179575E+002
 1.3600000E+003, 3.7403257E+001, 5.1671140E+002
 1.3700000E+003, 3.7965375E+001, 5.2157565E+002
 1.3800000E+003, 3.8565006E+001, 5.2638716E+002
 1.3900000E+003, 3.9203107E+001, 5.3114536E+002
 1.4000000E+003, 3.9885211E+001, 5.3585059E+002
 1.4100000E+003, 4.0612692E+001, 5.4050350E+002
 1.4200000E+003, 4.1388813E+001, 5.4510245E+002
 1.4300000E+003, 4.2215084E+001, 5.4964701E+002
 1.4400000E+003, 4.3097611E+001, 5.5413727E+002
 1.4500000E+003, 4.4039398E+001, 5.5857405E+002
 1.4600000E+003, 4.5041225E+001, 5.6295886E+002
 1.4700000E+003, 4.6102993E+001, 5.6729235E+002
 1.4800000E+003, 4.7229841E+001, 5.7157541E+002
 1.4900000E+003, 4.8423179E+001, 5.7580986E+002
 1.5000000E+003, 4.9685662E+001, 5.7999570E+002
 1.5100000E+003, 5.1018495E+001, 5.8413350E+002
 1.5200000E+003, 5.2424317E+001, 5.8822394E+002
 1.5300000E+003, 5.3908609E+001, 5.9226631E+002
 1.5400000E+003, 5.5474200E+001, 5.9626007E+002
 1.5500000E+003, 5.7131460E+001, 6.0020436E+002
 1.5600000E+003, 5.8871804E+001, 6.0409805E+002
 1.5700000E+003, 6.0696356E+001, 6.0794099E+002
 1.5800000E+003, 6.2607142E+001, 6.1173436E+002
 1.5900000E+003, 6.4606280E+001, 6.1548067E+002
 1.6000000E+003, 6.6702118E+001, 6.1918186E+002
 1.6100000E+003, 6.8900524E+001, 6.2283874E+002
 1.6200000E+003, 7.1220834E+001, 6.2645204E+002
 1.6300000E+003, 7.3643804E+001, 6.3002302E+002
 1.6400000E+003, 7.6172323E+001, 6.3355359E+002
 1.6500000E+003, 7.8790519E+001, 6.3704356E+002
 1.6600000E+003, 8.1512374E+001, 6.4049362E+002
 1.6700000E+003, 8.4333324E+001, 6.4390406E+002
 1.6800000E+003, 8.7240498E+001, 6.4727500E+002
 1.6900000E+003, 9.0233169E+001, 6.5060722E+002
 1.7000000E+003, 9.3304389E+001, 6.5390197E+002
 1.7100000E+003, 9.6445973E+001, 6.5716005E+002
 1.7200000E+003, 9.9660496E+001, 6.6038140E+002
 1.7300000E+003, 1.0295305E+002, 6.6356668E+002
 1.7400000E+003, 1.0635518E+002, 6.6671671E+002
 1.7500000E+003, 1.0983186E+002, 6.6983147E+002
 1.7600000E+003, 1.1336966E+002, 6.7291192E+002
 1.7700000E+003, 1.1695743E+002, 6.7595848E+002
 1.7800000E+003, 1.2056373E+002, 6.7897212E+002
 1.7900000E+003, 1.2418627E+002, 6.8195270E+002
 1.8000000E+003, 1.2781134E+002, 6.8490008E+002
 1.8100000E+003, 1.3145276E+002, 6.8781388E+002
 1.8200000E+003, 1.3514331E+002, 6.9069375E+002
 1.8300000E+003, 1.3880535E+002, 6.9353994E+002
 1.8400000E+003, 1.4242337E+002, 6.9635331E+002
 1.8500000E+003, 1.4599811E+002, 6.9913465E+002
 1.8600000E+003, 1.4952992E+002, 7.0188394E+002
 1.8700000E+003, 1.5303849E+002, 7.0460219E+002
 1.8800000E+003, 1.5659297E+002, 7.0728951E+002
 1.8900000E+003, 1.6016847E+002, 7.0994622E+002
 1.9000000E+003, 1.6365840E+002, 7.1257248E+002
 1.9100000E+003, 1.6708940E+002, 7.1516836E+002
 1.9200000E+003, 1.7039999E+002, 7.1773325E+002
 1.9300000E+003, 1.7361285E+002, 7.2026433E+002
 1.9400000E+003, 1.7675509E+002, 7.2268508E+002
 1.9500000E+003, 1.7978542E+002, 7.2494426E+002
 1.9600000E+003, 1.8271700E+002, 7.2709769E+002
 1.9700000E+003, 1.8554394E+002, 7.2918126E+002
 1.9800000E+003, 1.8824699E+002, 7.3118761E+002
 1.9900000E+003, 1.9086200E+002, 7.3309542E+002
 2.0000000E+003, 1.9338453E+002, 7.3490937E+002
 2.0100000E+003, 1.9582277E+002, 7.3666035E+002
 2.0200000E+003, 1.9820304E+002, 7.3836536E+002
 2.0300000E+003, 2.0047238E+002, 7.4002498E+002
 2.0400000E+003, 2.0264391E+002, 7.4167590E+002
 2.0500000E+003, 2.0472833E+002, 7.4337298E+002
 2.0600000E+003, 2.0672993E+002, 7.4510917E+002
 2.0700000E+003, 2.0865217E+002, 7.4687283E+002
 2.0800000E+003, 2.1047500E+002, 7.4865535E+002
 2.0900000E+003, 2.1221019E+002, 7.5045068E+002
 2.1000000E+003, 2.1384099E+002, 7.5227469E+002
 2.1100000E+003, 2.1537002E+002, 7.5414294E+002
 2.1200000E+003, 2.1677360E+002, 7.5604840E+002
 2.1300000E+003, 2.1811882E+002, 7.5798528E+002
 2.1400000E+003, 2.1935346E+002, 7.5994732E+002
 2.1500000E+003, 2.2050346E+002, 7.6192867E+002
 2.1600000E+003, 2.2158129E+002, 7.6392270E+002
 2.1700000E+003, 2.2258535E+002, 7.6592428E+002
 2.1800000E+003, 2.2351722E+002, 7.6792988E+002
 2.1900000E+003, 2.2437882E+002, 7.6994025E+002
 2.2000000E+003, 2.2517892E+002, 7.7193177E+002
 2.2100000E+003, 2.2591345E+002, 7.7387142E+002
 2.2200000E+003, 2.2661251E+002, 7.7576185E+002
 2.2300000E+003, 2.2724867E+002, 7.7760775E+002
 2.2400000E+003, 2.2783636E+002, 7.7941583E+002
 2.2500000E+003, 2.2837912E+002, 7.8118698E+002
 2.2600000E+003, 2.2888863E+002, 7.8291710E+002
 2.2700000E+003, 2.2933936E+002, 7.8460804E+002
 2.2800000E+003, 2.2976992E+002, 7.8626428E+002
 2.2900000E+003, 2.3016931E+002, 7.8788926E+002
 2.3000000E+003, 2.3050361E+002, 7.8948602E+002
 2.3100000E+003, 2.3083733E+002, 7.9105491E+002
 2.3200000E+003, 2.3110873E+002, 7.9259661E+002
 2.3300000E+003, 2.3142160E+002, 7.9411292E+002
 2.3400000E+003, 2.3162232E+002, 7.9560476E+002
 2.3500000E+003, 2.3180168E+002, 7.9707352E+002
 2.3600000E+003, 2.3207315E+002, 7.9852052E+002
 2.3700000E+003, 2.3223772E+002, 7.9994602E+002
 2.3800000E+003, 2.3233009E+002, 8.0134900E+002
 2.3900000E+003, 2.3241097E+002, 8.0272578E+002
 2.4000000E+003, 2.3248001E+002, 8.0407796E+002
 2.4100000E+003, 2.3252618E+002, 8.0540768E+002
 2.4200000E+003, 2.3256957E+002, 8.0671585E+002
 2.4300000E+003, 2.3260676E+002, 8.0800379E+002
 2.4400000E+003, 2.3266744E+002, 8.0927192E+002
 2.4500000E+003, 2.3267715E+002, 8.1052081E+002
 2.4600000E+003, 2.3266967E+002, 8.1175135E+002
 2.4700000E+003, 2.3261769E+002, 8.1296440E+002
 2.4800000E+003, 2.3255124E+002, 8.1416047E+002
 2.4900000E+003, 2.3250545E+002, 8.1534040E+002
 2.5000000E+003, 2.3245903E+002, 8.1650450E+002
 2.5100000E+003, 2.3240638E+002, 8.1765371E+002
 2.5200000E+003, 2.3231605E+002, 8.1878741E+002
 2.5300000E+003, 2.3222646E+002, 8.1990572E+002
 2.5400000E+003, 2.3209105E+002, 8.2100918E+002
 2.5500000E+003, 2.3185749E+002, 8.2209793E+002
 2.5600000E+003, 2.3178993E+002, 8.2317260E+002
 2.5700000E+003, 2.3167877E+002, 8.2423276E+002
 2.5800000E+003, 2.3156355E+002, 8.2527965E+002
 2.5900000E+003, 2.3144403E+002, 8.2631381E+002
 2.6000000E+003, 2.3126012E+002, 8.2733507E+002
 2.6100000E+003, 2.3105012E+002, 8.2834407E+002
 2.6200000E+003, 2.3090670E+002, 8.2933961E+002
 2.6300000E+003, 2.3080614E+002, 8.3032224E+002
 2.6400000E+003, 2.3062839E+002, 8.3129320E+002
 2.6500000E+003, 2.3042507E+002, 8.3225195E+002
 2.6600000E+003, 2.3027747E+002, 8.3319891E+002
 2.6700000E+003, 2.3014065E+002, 8.3413433E+002
 2.6800000E+003, 2.2990468E+002, 8.3505857E+002
 2.6900000E+003, 2.2977769E+002, 8.3597211E+002
 2.7000000E+003, 2.2960892E+002, 8.3687533E+002
 2.7100000E+003, 2.2939205E+002, 8.3776755E+002
 2.7200000E+003, 2.2923557E+002, 8.3864909E+002
 2.7300000E+003, 2.2908706E+002, 8.3952136E+002
 2.7400000E+003, 2.2888898E+002, 8.4038295E+002
 2.7500000E+003, 2.2868353E+002, 8.4123442E+002
 2.7600000E+003, 2.2852968E+002, 8.4207694E+002
 2.7700000E+003, 2.2837978E+002, 8.4291020E+002
 2.7800000E+003, 2.2819042E+002, 8.4373411E+002
 2.7900000E+003, 2.2799405E+002, 8.4454900E+002
 2.8000000E+003, 2.2781891E+002, 8.4535584E+002
 2.8100000E+003, 2.2766516E+002, 8.4615330E+002
 2.8200000E+003, 2.2749731E+002, 8.4694276E+002
 2.8300000E+003, 2.2727862E+002, 8.4772333E+002
 2.8400000E+003, 2.2714805E+002, 8.4849525E+002
 2.8500000E+003, 2.2700304E+002, 8.4925834E+002
