s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0014859E+001, 2.5595820E+001
 2.0000000E+001, 2.0037456E+001, 3.6094106E+001
 3.0000000E+001, 2.0056920E+001, 4.5793502E+001
 4.0000000E+001, 2.0074502E+001, 5.4759671E+001
 5.0000000E+001, 2.0090736E+001, 6.3060376E+001
 6.0000000E+001, 2.0105934E+001, 7.0754295E+001
 7.0000000E+001, 2.0120297E+001, 7.7894840E+001
 8.0000000E+001, 2.0133970E+001, 8.4531021E+001
 9.0000000E+001, 2.0147059E+001, 9.0706997E+001
 1.0000000E+002, 2.0159651E+001, 9.6461458E+001
 1.1000000E+002, 2.0171819E+001, 1.0183064E+002
 1.2000000E+002, 2.0183631E+001, 1.0684629E+002
 1.3000000E+002, 2.0195152E+001, 1.1153777E+002
 1.4000000E+002, 2.0206447E+001, 1.1593146E+002
 1.5000000E+002, 2.0217581E+001, 1.2005256E+002
 1.6000000E+002, 2.0228625E+001, 1.2392259E+002
 1.7000000E+002, 2.0239651E+001, 1.2756216E+002
 1.8000000E+002, 2.0250734E+001, 1.3099073E+002
 1.9000000E+002, 2.0261954E+001, 1.3422423E+002
 2.0000000E+002, 2.0273395E+001, 1.3727798E+002
 2.1000000E+002, 2.0285145E+001, 1.4016687E+002
 2.2000000E+002, 2.0297296E+001, 1.4290403E+002
 2.3000000E+002, 2.0309947E+001, 1.4550205E+002
 2.4000000E+002, 2.0323193E+001, 1.4797182E+002
 2.5000000E+002, 2.0337131E+001, 1.5032374E+002
 2.6000000E+002, 2.0351861E+001, 1.5256658E+002
 2.7000000E+002, 2.0367482E+001, 1.5470917E+002
 2.8000000E+002, 2.0384120E+001, 1.5675906E+002
 2.9000000E+002, 2.0401892E+001, 1.5872324E+002
 3.0000000E+002, 2.0420850E+001, 1.6060809E+002
 3.1000000E+002, 2.0441091E+001, 1.6241965E+002
 3.2000000E+002, 2.0462729E+001, 1.6416341E+002
 3.3000000E+002, 2.0485876E+001, 1.6584460E+002
 3.4000000E+002, 2.0510699E+001, 1.6746801E+002
 3.5000000E+002, 2.0537263E+001, 1.6903812E+002
 3.6000000E+002, 2.0565513E+001, 1.7055862E+002
 3.7000000E+002, 2.0595584E+001, 1.7203315E+002
 3.8000000E+002, 2.0627653E+001, 1.7346535E+002
 3.9000000E+002, 2.0661913E+001, 1.7485817E+002
 4.0000000E+002, 2.0698114E+001, 1.7621452E+002
 4.1000000E+002, 2.0736616E+001, 1.7753701E+002
 4.2000000E+002, 2.0777500E+001, 1.7882782E+002
 4.3000000E+002, 2.0820724E+001, 1.8008927E+002
 4.4000000E+002, 2.0866153E+001, 1.8132292E+002
 4.5000000E+002, 2.0913967E+001, 1.8253091E+002
 4.6000000E+002, 2.0964198E+001, 1.8371501E+002
 4.7000000E+002, 2.1016953E+001, 1.8487663E+002
 4.8000000E+002, 2.1072458E+001, 1.8601724E+002
 4.9000000E+002, 2.1131067E+001, 1.8713793E+002
 5.0000000E+002, 2.1192199E+001, 1.8823987E+002
 5.1000000E+002, 2.1255812E+001, 1.8932401E+002
 5.2000000E+002, 2.1321980E+001, 1.9039126E+002
 5.3000000E+002, 2.1391265E+001, 1.9144268E+002
 5.4000000E+002, 2.1463153E+001, 1.9247942E+002
 5.5000000E+002, 2.1537829E+001, 1.9350217E+002
 5.6000000E+002, 2.1615723E+001, 1.9451137E+002
 5.7000000E+002, 2.1696788E+001, 1.9550780E+002
 5.8000000E+002, 2.1780377E+001, 1.9649199E+002
 5.9000000E+002, 2.1866367E+001, 1.9746448E+002
 6.0000000E+002, 2.1955340E+001, 1.9842552E+002
 6.1000000E+002, 2.2046851E+001, 1.9937566E+002
 6.2000000E+002, 2.2141787E+001, 2.0031495E+002
 6.3000000E+002, 2.2239927E+001, 2.0124392E+002
 6.4000000E+002, 2.2340900E+001, 2.0216294E+002
 6.5000000E+002, 2.2444424E+001, 2.0307238E+002
 6.6000000E+002, 2.2550456E+001, 2.0397244E+002
 6.7000000E+002, 2.2659199E+001, 2.0486345E+002
 6.8000000E+002, 2.2771255E+001, 2.0574560E+002
 6.9000000E+002, 2.2887098E+001, 2.0661912E+002
 7.0000000E+002, 2.3004743E+001, 2.0748436E+002
 7.1000000E+002, 2.3124521E+001, 2.0834144E+002
 7.2000000E+002, 2.3246552E+001, 2.0919059E+002
 7.3000000E+002, 2.3372510E+001, 2.1003182E+002
 7.4000000E+002, 2.3501234E+001, 2.1086555E+002
 7.5000000E+002, 2.3633308E+001, 2.1169201E+002
 7.6000000E+002, 2.3766637E+001, 2.1251117E+002
 7.7000000E+002, 2.3901859E+001, 2.1332310E+002
 7.8000000E+002, 2.4040884E+001, 2.1412818E+002
 7.9000000E+002, 2.4181885E+001, 2.1492649E+002
 8.0000000E+002, 2.4325761E+001, 2.1571808E+002
 8.1000000E+002, 2.4472096E+001, 2.1650290E+002
 8.2000000E+002, 2.4621333E+001, 2.1728115E+002
 8.3000000E+002, 2.4771982E+001, 2.1805297E+002
 8.4000000E+002, 2.4923668E+001, 2.1881843E+002
 8.5000000E+002, 2.5080272E+001, 2.1957769E+002
 8.6000000E+002, 2.5240478E+001, 2.2033088E+002
 8.7000000E+002, 2.5399754E+001, 2.2107800E+002
 8.8000000E+002, 2.5561402E+001, 2.2181926E+002
 8.9000000E+002, 2.5725143E+001, 2.2255462E+002
 9.0000000E+002, 2.5894547E+001, 2.2328422E+002
 9.1000000E+002, 2.6063313E+001, 2.2400829E+002
 9.2000000E+002, 2.6231620E+001, 2.2472711E+002
 9.3000000E+002, 2.6404940E+001, 2.2544075E+002
 9.4000000E+002, 2.6579390E+001, 2.2614933E+002
 9.5000000E+002, 2.6756951E+001, 2.2685287E+002
 9.6000000E+002, 2.6935518E+001, 2.2755135E+002
 9.7000000E+002, 2.7114364E+001, 2.2824495E+002
 9.8000000E+002, 2.7295626E+001, 2.2893356E+002
 9.9000000E+002, 2.7480747E+001, 2.2961702E+002
 1.0000000E+003, 2.7668856E+001, 2.3029560E+002
 1.0100000E+003, 2.7853253E+001, 2.3139085E+002
 1.0200000E+003, 2.8041507E+001, 2.3430625E+002
 1.0300000E+003, 2.8234060E+001, 2.3922505E+002
 1.0400000E+003, 2.8425042E+001, 2.4599874E+002
 1.0500000E+003, 2.8617963E+001, 2.5445197E+002
 1.0600000E+003, 2.8813663E+001, 2.6443632E+002
 1.0700000E+003, 2.9009496E+001, 2.7577949E+002
 1.0800000E+003, 2.9205830E+001, 2.8834687E+002
 1.0900000E+003, 2.9407689E+001, 3.0198659E+002
 1.1000000E+003, 2.9610040E+001, 3.1657591E+002
 1.1100000E+003, 2.9811034E+001, 3.3159444E+002
 1.1200000E+003, 3.0014493E+001, 3.4568658E+002
 1.1300000E+003, 3.0221972E+001, 3.5860670E+002
 1.1400000E+003, 3.0432028E+001, 3.7045391E+002
 1.1500000E+003, 3.0642809E+001, 3.8134751E+002
 1.1600000E+003, 3.0851683E+001, 3.9140069E+002
 1.1700000E+003, 3.1074420E+001, 4.0072111E+002
 1.1800000E+003, 3.1297074E+001, 4.0940045E+002
 1.1900000E+003, 3.1519345E+001, 4.1752495E+002
 1.2000000E+003, 3.1751198E+001, 4.2517226E+002
 1.2100000E+003, 3.1993943E+001, 4.3240918E+002
 1.2200000E+003, 3.2238578E+001, 4.3929311E+002
 1.2300000E+003, 3.2492709E+001, 4.4587205E+002
 1.2400000E+003, 3.2760619E+001, 4.5219137E+002
 1.2500000E+003, 3.3041194E+001, 4.5828839E+002
 1.2600000E+003, 3.3333023E+001, 4.6419338E+002
 1.2700000E+003, 3.3642269E+001, 4.6993044E+002
 1.2800000E+003, 3.3968022E+001, 4.7551973E+002
 1.2900000E+003, 3.4310472E+001, 4.8097998E+002
 1.3000000E+003, 3.4675823E+001, 4.8632731E+002
 1.3100000E+003, 3.5061550E+001, 4.9157555E+002
 1.3200000E+003, 3.5472516E+001, 4.9673407E+002
 1.3300000E+003, 3.5909055E+001, 5.0181310E+002
 1.3400000E+003, 3.6375692E+001, 5.0683169E+002
 1.3500000E+003, 3.6870105E+001, 5.1179864E+002
 1.3600000E+003, 3.7400721E+001, 5.1671425E+002
 1.3700000E+003, 3.7962426E+001, 5.2157856E+002
 1.3800000E+003, 3.8562012E+001, 5.2639034E+002
 1.3900000E+003, 3.9199890E+001, 5.3114872E+002
 1.4000000E+003, 3.9881477E+001, 5.3585406E+002
 1.4100000E+003, 4.0608886E+001, 5.4050704E+002
 1.4200000E+003, 4.1384273E+001, 5.4510617E+002
 1.4300000E+003, 4.2211099E+001, 5.4965094E+002
 1.4400000E+003, 4.3093437E+001, 5.5414125E+002
 1.4500000E+003, 4.4035001E+001, 5.5857819E+002
 1.4600000E+003, 4.5035861E+001, 5.6296303E+002
 1.4700000E+003, 4.6098154E+001, 5.6729676E+002
 1.4800000E+003, 4.7225521E+001, 5.7158029E+002
 1.4900000E+003, 4.8416888E+001, 5.7581463E+002
 1.5000000E+003, 4.9679803E+001, 5.8000043E+002
 1.5100000E+003, 5.1011411E+001, 5.8413820E+002
 1.5200000E+003, 5.2417636E+001, 5.8822858E+002
 1.5300000E+003, 5.3900871E+001, 5.9227107E+002
 1.5400000E+003, 5.5465304E+001, 5.9626507E+002
 1.5500000E+003, 5.7121939E+001, 6.0020955E+002
 1.5600000E+003, 5.8861574E+001, 6.0410339E+002
 1.5700000E+003, 6.0684870E+001, 6.0794651E+002
 1.5800000E+003, 6.2593280E+001, 6.1174007E+002
 1.5900000E+003, 6.4591998E+001, 6.1548675E+002
 1.6000000E+003, 6.6687379E+001, 6.1918814E+002
 1.6100000E+003, 6.8884905E+001, 6.2284510E+002
 1.6200000E+003, 7.1204761E+001, 6.2645858E+002
 1.6300000E+003, 7.3626494E+001, 6.3002966E+002
 1.6400000E+003, 7.6151439E+001, 6.3356030E+002
 1.6500000E+003, 7.8768301E+001, 6.3705033E+002
 1.6600000E+003, 8.1489255E+001, 6.4050057E+002
 1.6700000E+003, 8.4306919E+001, 6.4391112E+002
 1.6800000E+003, 8.7203062E+001, 6.4728219E+002
 1.6900000E+003, 9.0196188E+001, 6.5061473E+002
 1.7000000E+003, 9.3263953E+001, 6.5390972E+002
 1.7100000E+003, 9.6406627E+001, 6.5716786E+002
 1.7200000E+003, 9.9619947E+001, 6.6038936E+002
 1.7300000E+003, 1.0290515E+002, 6.6357483E+002
 1.7400000E+003, 1.0630087E+002, 6.6672505E+002
 1.7500000E+003, 1.0977880E+002, 6.6983997E+002
 1.7600000E+003, 1.1331047E+002, 6.7292057E+002
 1.7700000E+003, 1.1689894E+002, 6.7596719E+002
 1.7800000E+003, 1.2050941E+002, 6.7898082E+002
 1.7900000E+003, 1.2413155E+002, 6.8196153E+002
 1.8000000E+003, 1.2774166E+002, 6.8490893E+002
 1.8100000E+003, 1.3138898E+002, 6.8782273E+002
 1.8200000E+003, 1.3507260E+002, 6.9070261E+002
 1.8300000E+003, 1.3873128E+002, 6.9354886E+002
 1.8400000E+003, 1.4236011E+002, 6.9636225E+002
 1.8500000E+003, 1.4593011E+002, 6.9914365E+002
 1.8600000E+003, 1.4945953E+002, 7.0189306E+002
 1.8700000E+003, 1.5296247E+002, 7.0461140E+002
 1.8800000E+003, 1.5651463E+002, 7.0729890E+002
 1.8900000E+003, 1.6008555E+002, 7.0995580E+002
 1.9000000E+003, 1.6357967E+002, 7.1258220E+002
 1.9100000E+003, 1.6700296E+002, 7.1517820E+002
 1.9200000E+003, 1.7031004E+002, 7.1774323E+002
 1.9300000E+003, 1.7352566E+002, 7.2027444E+002
 1.9400000E+003, 1.7666459E+002, 7.2269531E+002
 1.9500000E+003, 1.7969435E+002, 7.2495455E+002
 1.9600000E+003, 1.8260410E+002, 7.2710816E+002
 1.9700000E+003, 1.8543539E+002, 7.2918785E+002
 1.9800000E+003, 1.8816536E+002, 7.3119318E+002
 1.9900000E+003, 1.9077736E+002, 7.3310236E+002
 2.0000000E+003, 1.9329476E+002, 7.3491718E+002
 2.0100000E+003, 1.9575015E+002, 7.3666878E+002
 2.0200000E+003, 1.9812137E+002, 7.3837425E+002
 2.0300000E+003, 2.0039613E+002, 7.4003423E+002
 2.0400000E+003, 2.0256547E+002, 7.4168548E+002
 2.0500000E+003, 2.0463140E+002, 7.4338289E+002
 2.0600000E+003, 2.0665487E+002, 7.4511937E+002
 2.0700000E+003, 2.0855669E+002, 7.4688335E+002
 2.0800000E+003, 2.1037522E+002, 7.4866620E+002
 2.0900000E+003, 2.1211809E+002, 7.5046186E+002
 2.1000000E+003, 2.1373967E+002, 7.5228627E+002
 2.1100000E+003, 2.1528057E+002, 7.5415496E+002
 2.1200000E+003, 2.1670236E+002, 7.5606084E+002
 2.1300000E+003, 2.1802033E+002, 7.5800011E+002
 2.1400000E+003, 2.1926513E+002, 7.5996388E+002
 2.1500000E+003, 2.2041406E+002, 7.6194499E+002
 2.1600000E+003, 2.2149636E+002, 7.6393893E+002
 2.1700000E+003, 2.2249670E+002, 7.6594063E+002
 2.1800000E+003, 2.2343606E+002, 7.6794638E+002
 2.1900000E+003, 2.2429514E+002, 7.6995700E+002
 2.2000000E+003, 2.2509226E+002, 7.7194887E+002
 2.2100000E+003, 2.2583419E+002, 7.7388890E+002
 2.2200000E+003, 2.2652230E+002, 7.7577969E+002
 2.2300000E+003, 2.2715531E+002, 7.7762656E+002
 2.2400000E+003, 2.2775353E+002, 7.7943635E+002
 2.2500000E+003, 2.2829419E+002, 7.8120849E+002
 2.2600000E+003, 2.2878510E+002, 7.8293833E+002
 2.2700000E+003, 2.2925680E+002, 7.8462958E+002
 2.2800000E+003, 2.2968124E+002, 7.8628645E+002
 2.2900000E+003, 2.3006621E+002, 7.8791142E+002
 2.3000000E+003, 2.3041868E+002, 7.8950834E+002
 2.3100000E+003, 2.3075569E+002, 7.9107747E+002
 2.3200000E+003, 2.3101064E+002, 7.9261957E+002
 2.3300000E+003, 2.3131186E+002, 7.9413626E+002
 2.3400000E+003, 2.3154432E+002, 7.9562848E+002
 2.3500000E+003, 2.3171884E+002, 7.9709759E+002
 2.3600000E+003, 2.3189621E+002, 7.9854580E+002
 2.3700000E+003, 2.3214715E+002, 7.9997256E+002
 2.3800000E+003, 2.3224396E+002, 8.0137597E+002
 2.3900000E+003, 2.3233996E+002, 8.0275268E+002
 2.4000000E+003, 2.3240834E+002, 8.0410516E+002
 2.4100000E+003, 2.3244860E+002, 8.0543525E+002
 2.4200000E+003, 2.3248023E+002, 8.0674393E+002
 2.4300000E+003, 2.3251033E+002, 8.0803214E+002
 2.4400000E+003, 2.3252771E+002, 8.0930040E+002
 2.4500000E+003, 2.3253251E+002, 8.1054957E+002
 2.4600000E+003, 2.3252598E+002, 8.1178053E+002
 2.4700000E+003, 2.3250328E+002, 8.1299400E+002
 2.4800000E+003, 2.3246134E+002, 8.1419069E+002
 2.4900000E+003, 2.3241581E+002, 8.1537119E+002
 2.5000000E+003, 2.3236709E+002, 8.1653583E+002
 2.5100000E+003, 2.3229052E+002, 8.1768506E+002
 2.5200000E+003, 2.3220199E+002, 8.1881896E+002
 2.5300000E+003, 2.3209192E+002, 8.1993781E+002
 2.5400000E+003, 2.3184987E+002, 8.2104173E+002
 2.5500000E+003, 2.3177051E+002, 8.2213086E+002
 2.5600000E+003, 2.3167694E+002, 8.2320591E+002
 2.5700000E+003, 2.3156149E+002, 8.2426673E+002
 2.5800000E+003, 2.3145123E+002, 8.2531397E+002
 2.5900000E+003, 2.3127551E+002, 8.2634845E+002
 2.6000000E+003, 2.3106677E+002, 8.2737018E+002
 2.6100000E+003, 2.3090944E+002, 8.2837941E+002
 2.6200000E+003, 2.3079981E+002, 8.2937523E+002
 2.6300000E+003, 2.3066487E+002, 8.3035840E+002
 2.6400000E+003, 2.3045972E+002, 8.3132976E+002
 2.6500000E+003, 2.3027239E+002, 8.3228875E+002
 2.6600000E+003, 2.3016671E+002, 8.3323629E+002
 2.6700000E+003, 2.2993315E+002, 8.3417200E+002
 2.6800000E+003, 2.2977451E+002, 8.3509651E+002
 2.6900000E+003, 2.2961256E+002, 8.3601047E+002
 2.7000000E+003, 2.2942257E+002, 8.3691400E+002
 2.7100000E+003, 2.2922665E+002, 8.3780645E+002
 2.7200000E+003, 2.2909061E+002, 8.3868861E+002
 2.7300000E+003, 2.2889985E+002, 8.3956138E+002
 2.7400000E+003, 2.2868004E+002, 8.4042323E+002
 2.7500000E+003, 2.2851672E+002, 8.4127513E+002
 2.7600000E+003, 2.2838084E+002, 8.4211797E+002
 2.7700000E+003, 2.2818447E+002, 8.4295155E+002
 2.7800000E+003, 2.2798409E+002, 8.4377585E+002
 2.7900000E+003, 2.2781211E+002, 8.4459120E+002
 2.8000000E+003, 2.2764448E+002, 8.4539833E+002
 2.8100000E+003, 2.2749254E+002, 8.4619621E+002
 2.8200000E+003, 2.2726006E+002, 8.4698602E+002
 2.8300000E+003, 2.2711698E+002, 8.4776690E+002
 2.8400000E+003, 2.2696102E+002, 8.4853881E+002
 2.8500000E+003, 2.2678484E+002, 8.4930222E+002
