s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0046595E+001, 2.5604335E+001
 2.0000000E+001, 2.0117570E+001, 3.6112237E+001
 3.0000000E+001, 2.0178829E+001, 4.5813952E+001
 4.0000000E+001, 2.0234287E+001, 5.4784829E+001
 5.0000000E+001, 2.0285628E+001, 6.3090834E+001
 6.0000000E+001, 2.0333774E+001, 7.0791843E+001
 7.0000000E+001, 2.0379377E+001, 7.7941801E+001
 8.0000000E+001, 2.0422881E+001, 8.4588896E+001
 9.0000000E+001, 2.0464609E+001, 9.0777016E+001
 1.0000000E+002, 2.0504780E+001, 9.6545528E+001
 1.1000000E+002, 2.0543621E+001, 1.0193056E+002
 1.2000000E+002, 2.0581292E+001, 1.0696401E+002
 1.3000000E+002, 2.0617976E+001, 1.1167482E+002
 1.4000000E+002, 2.0653757E+001, 1.1608986E+002
 1.5000000E+002, 2.0688818E+001, 1.2023326E+002
 1.6000000E+002, 2.0723270E+001, 1.2412756E+002
 1.7000000E+002, 2.0757187E+001, 1.2779289E+002
 1.8000000E+002, 2.0790752E+001, 1.3124827E+002
 1.9000000E+002, 2.0824106E+001, 1.3451002E+002
 2.0000000E+002, 2.0857336E+001, 1.3759363E+002
 2.1000000E+002, 2.0890490E+001, 1.4051362E+002
 2.2000000E+002, 2.0923788E+001, 1.4328351E+002
 2.3000000E+002, 2.0957399E+001, 1.4591539E+002
 2.4000000E+002, 2.0991361E+001, 1.4842012E+002
 2.5000000E+002, 2.1025806E+001, 1.5080787E+002
 2.6000000E+002, 2.1060898E+001, 1.5308772E+002
 2.7000000E+002, 2.1096758E+001, 1.5526788E+002
 2.8000000E+002, 2.1133590E+001, 1.5735586E+002
 2.9000000E+002, 2.1171407E+001, 1.5935905E+002
 3.0000000E+002, 2.1210377E+001, 1.6128387E+002
 3.1000000E+002, 2.1250629E+001, 1.6313624E+002
 3.2000000E+002, 2.1292494E+001, 1.6492157E+002
 3.3000000E+002, 2.1335725E+001, 1.6664503E+002
 3.4000000E+002, 2.1380679E+001, 1.6831136E+002
 3.5000000E+002, 2.1427581E+001, 1.6992494E+002
 3.6000000E+002, 2.1476341E+001, 1.7148967E+002
 3.7000000E+002, 2.1527137E+001, 1.7300921E+002
 3.8000000E+002, 2.1580225E+001, 1.7448699E+002
 3.9000000E+002, 2.1635622E+001, 1.7592603E+002
 4.0000000E+002, 2.1693321E+001, 1.7732910E+002
 4.1000000E+002, 2.1753708E+001, 1.7869880E+002
 4.2000000E+002, 2.1816669E+001, 1.8003748E+002
 4.3000000E+002, 2.1882392E+001, 1.8134727E+002
 4.4000000E+002, 2.1951018E+001, 1.8263013E+002
 4.5000000E+002, 2.2022593E+001, 1.8388774E+002
 4.6000000E+002, 2.2097155E+001, 1.8512162E+002
 4.7000000E+002, 2.2175000E+001, 1.8633323E+002
 4.8000000E+002, 2.2255902E+001, 1.8752396E+002
 4.9000000E+002, 2.2340346E+001, 1.8869503E+002
 5.0000000E+002, 2.2428023E+001, 1.8984766E+002
 5.1000000E+002, 2.2519330E+001, 1.9098295E+002
 5.2000000E+002, 2.2614159E+001, 1.9210219E+002
 5.3000000E+002, 2.2712650E+001, 1.9320624E+002
 5.4000000E+002, 2.2814884E+001, 1.9429598E+002
 5.5000000E+002, 2.2920918E+001, 1.9537209E+002
 5.6000000E+002, 2.3030870E+001, 1.9643531E+002
 5.7000000E+002, 2.3144693E+001, 1.9748621E+002
 5.8000000E+002, 2.3262552E+001, 1.9852538E+002
 5.9000000E+002, 2.3384507E+001, 1.9955334E+002
 6.0000000E+002, 2.3510573E+001, 2.0057056E+002
 6.1000000E+002, 2.3640845E+001, 2.0157749E+002
 6.2000000E+002, 2.3775363E+001, 2.0257421E+002
 6.3000000E+002, 2.3914159E+001, 2.0356111E+002
 6.4000000E+002, 2.4057268E+001, 2.0453847E+002
 6.5000000E+002, 2.4204827E+001, 2.0550668E+002
 6.6000000E+002, 2.4356843E+001, 2.0646598E+002
 6.7000000E+002, 2.4513356E+001, 2.0741737E+002
 6.8000000E+002, 2.4674486E+001, 2.0836142E+002
 6.9000000E+002, 2.4840190E+001, 2.0929721E+002
 7.0000000E+002, 2.5010587E+001, 2.1022502E+002
 7.1000000E+002, 2.5185563E+001, 2.1114494E+002
 7.2000000E+002, 2.5365242E+001, 2.1205730E+002
 7.3000000E+002, 2.5549728E+001, 2.1296225E+002
 7.4000000E+002, 2.5739011E+001, 2.1386005E+002
 7.5000000E+002, 2.5933118E+001, 2.1475086E+002
 7.6000000E+002, 2.6132150E+001, 2.1563485E+002
 7.7000000E+002, 2.6336104E+001, 2.1651221E+002
 7.8000000E+002, 2.6544928E+001, 2.1738303E+002
 7.9000000E+002, 2.6758862E+001, 2.1824743E+002
 8.0000000E+002, 2.6977668E+001, 2.1910541E+002
 8.1000000E+002, 2.7201682E+001, 2.1995716E+002
 8.2000000E+002, 2.7430725E+001, 2.2080273E+002
 8.3000000E+002, 2.7664992E+001, 2.2164232E+002
 8.4000000E+002, 2.7904529E+001, 2.2247603E+002
 8.5000000E+002, 2.8149108E+001, 2.2330398E+002
 8.6000000E+002, 2.8399218E+001, 2.2412631E+002
 8.7000000E+002, 2.8654703E+001, 2.2494307E+002
 8.8000000E+002, 2.8915587E+001, 2.2575488E+002
 8.9000000E+002, 2.9182097E+001, 2.2656151E+002
 9.0000000E+002, 2.9454240E+001, 2.2736280E+002
 9.1000000E+002, 2.9732128E+001, 2.2815882E+002
 9.2000000E+002, 3.0015989E+001, 2.2894994E+002
 9.3000000E+002, 3.0305896E+001, 2.2973624E+002
 9.4000000E+002, 3.0601821E+001, 2.3051775E+002
 9.5000000E+002, 3.0904038E+001, 2.3129456E+002
 9.6000000E+002, 3.1212381E+001, 2.3206660E+002
 9.7000000E+002, 3.1527339E+001, 2.3283394E+002
 9.8000000E+002, 3.1848768E+001, 2.3359652E+002
 9.9000000E+002, 3.2176781E+001, 2.3435445E+002
 1.0000000E+003, 3.2511399E+001, 2.3510788E+002
 1.0100000E+003, 3.2852948E+001, 2.3632150E+002
 1.0200000E+003, 3.3201443E+001, 2.3938815E+002
 1.0300000E+003, 3.3556813E+001, 2.4444803E+002
 1.0400000E+003, 3.3919338E+001, 2.5135307E+002
 1.0500000E+003, 3.4289105E+001, 2.5992803E+002
 1.0600000E+003, 3.4666269E+001, 2.7002440E+002
 1.0700000E+003, 3.5050760E+001, 2.8147565E+002
 1.0800000E+003, 3.5443105E+001, 2.9414769E+002
 1.0900000E+003, 3.5843156E+001, 3.0789063E+002
 1.1000000E+003, 3.6251323E+001, 3.2258228E+002
 1.1100000E+003, 3.6667775E+001, 3.3766784E+002
 1.1200000E+003, 3.7093182E+001, 3.5180446E+002
 1.1300000E+003, 3.7527744E+001, 3.6478661E+002
 1.1400000E+003, 3.7972327E+001, 3.7671619E+002
 1.1500000E+003, 3.8427760E+001, 3.8771186E+002
 1.1600000E+003, 3.8895477E+001, 3.9788938E+002
 1.1700000E+003, 3.9376364E+001, 4.0735539E+002
 1.1800000E+003, 3.9872533E+001, 4.1620442E+002
 1.1900000E+003, 4.0386072E+001, 4.2452144E+002
 1.2000000E+003, 4.0920127E+001, 4.3237946E+002
 1.2100000E+003, 4.1478117E+001, 4.3984360E+002
 1.2200000E+003, 4.2063422E+001, 4.4696985E+002
 1.2300000E+003, 4.2679871E+001, 4.5380580E+002
 1.2400000E+003, 4.3331547E+001, 4.6039452E+002
 1.2500000E+003, 4.4023526E+001, 4.6677229E+002
 1.2600000E+003, 4.4761330E+001, 4.7296909E+002
 1.2700000E+003, 4.5551793E+001, 4.7900883E+002
 1.2800000E+003, 4.6401621E+001, 4.8490966E+002
 1.2900000E+003, 4.7318328E+001, 4.9068612E+002
 1.3000000E+003, 4.8311067E+001, 4.9635069E+002
 1.3100000E+003, 4.9388236E+001, 5.0191575E+002
 1.3200000E+003, 5.0559800E+001, 5.0740278E+002
 1.3300000E+003, 5.1836570E+001, 5.1281931E+002
 1.3400000E+003, 5.3232336E+001, 5.1816511E+002
 1.3500000E+003, 5.4766545E+001, 5.2344051E+002
 1.3600000E+003, 5.6453814E+001, 5.2864513E+002
 1.3700000E+003, 5.8311375E+001, 5.3377845E+002
 1.3800000E+003, 6.0353643E+001, 5.3883967E+002
 1.3900000E+003, 6.2602362E+001, 5.4382910E+002
 1.4000000E+003, 6.5078685E+001, 5.4874869E+002
 1.4100000E+003, 6.7824309E+001, 5.5360063E+002
 1.4200000E+003, 7.0891470E+001, 5.5838704E+002
 1.4300000E+003, 7.4301357E+001, 5.6311060E+002
 1.4400000E+003, 7.8078065E+001, 5.6777405E+002
 1.4500000E+003, 8.2267680E+001, 5.7238035E+002
 1.4600000E+003, 8.6901317E+001, 5.7693357E+002
 1.4700000E+003, 9.1997844E+001, 5.8143816E+002
 1.4800000E+003, 9.7600205E+001, 5.8589859E+002
 1.4900000E+003, 1.0381973E+002, 5.9031894E+002
 1.5000000E+003, 1.1067501E+002, 5.9470174E+002
 1.5100000E+003, 1.1813553E+002, 5.9904900E+002
 1.5200000E+003, 1.2614506E+002, 6.0335979E+002
 1.5300000E+003, 1.3474761E+002, 6.0763296E+002
 1.5400000E+003, 1.4389768E+002, 6.1187014E+002
 1.5500000E+003, 1.5354883E+002, 6.1607253E+002
 1.5600000E+003, 1.6378247E+002, 6.2023974E+002
 1.5700000E+003, 1.7426426E+002, 6.2437013E+002
 1.5800000E+003, 1.8479136E+002, 6.2846155E+002
 1.5900000E+003, 1.9520303E+002, 6.3251131E+002
 1.6000000E+003, 2.0556269E+002, 6.3651658E+002
 1.6100000E+003, 2.1567022E+002, 6.4047335E+002
 1.6200000E+003, 2.2522473E+002, 6.4437678E+002
 1.6300000E+003, 2.3410977E+002, 6.4822233E+002
 1.6400000E+003, 2.4224649E+002, 6.5200591E+002
 1.6500000E+003, 2.4949198E+002, 6.5572347E+002
 1.6600000E+003, 2.5588613E+002, 6.5937116E+002
 1.6700000E+003, 2.6155921E+002, 6.6294496E+002
 1.6800000E+003, 2.6659669E+002, 6.6644060E+002
 1.6900000E+003, 2.7086980E+002, 6.6985460E+002
 1.7000000E+003, 2.7432223E+002, 6.7318391E+002
 1.7100000E+003, 2.7700986E+002, 6.7642654E+002
 1.7200000E+003, 2.7899761E+002, 6.7958001E+002
 1.7300000E+003, 2.8033970E+002, 6.8264365E+002
 1.7400000E+003, 2.8110180E+002, 6.8561792E+002
 1.7500000E+003, 2.8133544E+002, 6.8850435E+002
 1.7600000E+003, 2.8110335E+002, 6.9130553E+002
 1.7700000E+003, 2.8045066E+002, 6.9402435E+002
 1.7800000E+003, 2.7943911E+002, 6.9666453E+002
 1.7900000E+003, 2.7810318E+002, 6.9923010E+002
 1.8000000E+003, 2.7649436E+002, 7.0172556E+002
 1.8100000E+003, 2.7464346E+002, 7.0415501E+002
 1.8200000E+003, 2.7259012E+002, 7.0652232E+002
 1.8300000E+003, 2.7036080E+002, 7.0883197E+002
 1.8400000E+003, 2.6798844E+002, 7.1108861E+002
 1.8500000E+003, 2.6550365E+002, 7.1329683E+002
 1.8600000E+003, 2.6297724E+002, 7.1546074E+002
 1.8700000E+003, 2.6039946E+002, 7.1758438E+002
 1.8800000E+003, 2.5786758E+002, 7.1967006E+002
 1.8900000E+003, 2.5534860E+002, 7.2167027E+002
 1.9000000E+003, 2.5281148E+002, 7.2354641E+002
 1.9100000E+003, 2.5026582E+002, 7.2534010E+002
 1.9200000E+003, 2.4772525E+002, 7.2707580E+002
 1.9300000E+003, 2.4519848E+002, 7.2876754E+002
 1.9400000E+003, 2.4269128E+002, 7.3041974E+002
 1.9500000E+003, 2.4021430E+002, 7.3200081E+002
 1.9600000E+003, 2.3777056E+002, 7.3351745E+002
 1.9700000E+003, 2.3537184E+002, 7.3498891E+002
 1.9800000E+003, 2.3302197E+002, 7.3642620E+002
 1.9900000E+003, 2.3072441E+002, 7.3783610E+002
 2.0000000E+003, 2.2851759E+002, 7.3922343E+002
 2.0100000E+003, 2.2636411E+002, 7.4059916E+002
 2.0200000E+003, 2.2426645E+002, 7.4200418E+002
 2.0300000E+003, 2.2222035E+002, 7.4344332E+002
 2.0400000E+003, 2.2024033E+002, 7.4490786E+002
 2.0500000E+003, 2.1831162E+002, 7.4639132E+002
 2.0600000E+003, 2.1646444E+002, 7.4788874E+002
 2.0700000E+003, 2.1466792E+002, 7.4939603E+002
 2.0800000E+003, 2.1293838E+002, 7.5091660E+002
 2.0900000E+003, 2.1128153E+002, 7.5246920E+002
 2.1000000E+003, 2.0969115E+002, 7.5405271E+002
 2.1100000E+003, 2.0819248E+002, 7.5566204E+002
 2.1200000E+003, 2.0678842E+002, 7.5729219E+002
 2.1300000E+003, 2.0546223E+002, 7.5893924E+002
 2.1400000E+003, 2.0420534E+002, 7.6059950E+002
 2.1500000E+003, 2.0301613E+002, 7.6226979E+002
 2.1600000E+003, 2.0188684E+002, 7.6394748E+002
 2.1700000E+003, 2.0082022E+002, 7.6562985E+002
 2.1800000E+003, 1.9981007E+002, 7.6731450E+002
 2.1900000E+003, 1.9886305E+002, 7.6899969E+002
 2.2000000E+003, 1.9796748E+002, 7.7067881E+002
 2.2100000E+003, 1.9713018E+002, 7.7232646E+002
 2.2200000E+003, 1.9634720E+002, 7.7393899E+002
 2.2300000E+003, 1.9561917E+002, 7.7552142E+002
 2.2400000E+003, 1.9494160E+002, 7.7707727E+002
 2.2500000E+003, 1.9431687E+002, 7.7860933E+002
 2.2600000E+003, 1.9375297E+002, 7.8011917E+002
 2.2700000E+003, 1.9323668E+002, 7.8160483E+002
 2.2800000E+003, 1.9276375E+002, 7.8306578E+002
 2.2900000E+003, 1.9233148E+002, 7.8450468E+002
 2.3000000E+003, 1.9193939E+002, 7.8592361E+002
 2.3100000E+003, 1.9158266E+002, 7.8732395E+002
 2.3200000E+003, 1.9126310E+002, 7.8870678E+002
 2.3300000E+003, 1.9097714E+002, 7.9007288E+002
 2.3400000E+003, 1.9072473E+002, 7.9142310E+002
 2.3500000E+003, 1.9050110E+002, 7.9275804E+002
 2.3600000E+003, 1.9030814E+002, 7.9407823E+002
 2.3700000E+003, 1.9014188E+002, 7.9538413E+002
 2.3800000E+003, 1.9000370E+002, 7.9667620E+002
 2.3900000E+003, 1.8988935E+002, 7.9795479E+002
 2.4000000E+003, 1.8979778E+002, 7.9922015E+002
 2.4100000E+003, 1.8972976E+002, 8.0047182E+002
 2.4200000E+003, 1.8968551E+002, 8.0170579E+002
 2.4300000E+003, 1.8965031E+002, 8.0292237E+002
 2.4400000E+003, 1.8962150E+002, 8.0412307E+002
 2.4500000E+003, 1.8963075E+002, 8.0530908E+002
 2.4600000E+003, 1.8966469E+002, 8.0648118E+002
 2.4700000E+003, 1.8970403E+002, 8.0764007E+002
 2.4800000E+003, 1.8974242E+002, 8.0878633E+002
 2.4900000E+003, 1.8981096E+002, 8.0992032E+002
 2.5000000E+003, 1.8988455E+002, 8.1104241E+002
 2.5100000E+003, 1.8997007E+002, 8.1215272E+002
 2.5200000E+003, 1.9006725E+002, 8.1325130E+002
 2.5300000E+003, 1.9017313E+002, 8.1433828E+002
 2.5400000E+003, 1.9029075E+002, 8.1541399E+002
 2.5500000E+003, 1.9041427E+002, 8.1647868E+002
 2.5600000E+003, 1.9054494E+002, 8.1753260E+002
 2.5700000E+003, 1.9068419E+002, 8.1857601E+002
 2.5800000E+003, 1.9083316E+002, 8.1960907E+002
 2.5900000E+003, 1.9098388E+002, 8.2063199E+002
 2.6000000E+003, 1.9114402E+002, 8.2164475E+002
 2.6100000E+003, 1.9130740E+002, 8.2264761E+002
 2.6200000E+003, 1.9147580E+002, 8.2364032E+002
 2.6300000E+003, 1.9164885E+002, 8.2462304E+002
 2.6400000E+003, 1.9182858E+002, 8.2559598E+002
 2.6500000E+003, 1.9201055E+002, 8.2655938E+002
 2.6600000E+003, 1.9219681E+002, 8.2751345E+002
 2.6700000E+003, 1.9238480E+002, 8.2845833E+002
 2.6800000E+003, 1.9257965E+002, 8.2939426E+002
 2.6900000E+003, 1.9277260E+002, 8.3032135E+002
 2.7000000E+003, 1.9297157E+002, 8.3123983E+002
 2.7100000E+003, 1.9317247E+002, 8.3214970E+002
 2.7200000E+003, 1.9337506E+002, 8.3305099E+002
 2.7300000E+003, 1.9358076E+002, 8.3394381E+002
 2.7400000E+003, 1.9378896E+002, 8.3482823E+002
 2.7500000E+003, 1.9399582E+002, 8.3570456E+002
 2.7600000E+003, 1.9420725E+002, 8.3657284E+002
 2.7700000E+003, 1.9442157E+002, 8.3743331E+002
 2.7800000E+003, 1.9464241E+002, 8.3828602E+002
 2.7900000E+003, 1.9486201E+002, 8.3913121E+002
 2.8000000E+003, 1.9508135E+002, 8.3996892E+002
 2.8100000E+003, 1.9530147E+002, 8.4079921E+002
 2.8200000E+003, 1.9552126E+002, 8.4162181E+002
 2.8300000E+003, 1.9574255E+002, 8.4243668E+002
 2.8400000E+003, 1.9596460E+002, 8.4324390E+002
 2.8500000E+003, 1.9618644E+002, 8.4404367E+002
