s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0046923E+001, 2.5613852E+001
 2.0000000E+001, 2.0118694E+001, 3.6133984E+001
 3.0000000E+001, 2.0180822E+001, 4.5839570E+001
 4.0000000E+001, 2.0237174E+001, 5.4808477E+001
 5.0000000E+001, 2.0289432E+001, 6.3108137E+001
 6.0000000E+001, 2.0338485E+001, 7.0799476E+001
 7.0000000E+001, 2.0384973E+001, 7.7937564E+001
 8.0000000E+001, 2.0429341E+001, 8.4571767E+001
 9.0000000E+001, 2.0471894E+001, 9.0746275E+001
 1.0000000E+002, 2.0512870E+001, 9.6500959E+001
 1.1000000E+002, 2.0552458E+001, 1.0187150E+002
 1.2000000E+002, 2.0590831E+001, 1.0689030E+002
 1.3000000E+002, 2.0628114E+001, 1.1158643E+002
 1.4000000E+002, 2.0664414E+001, 1.1598674E+002
 1.5000000E+002, 2.0699814E+001, 1.2011571E+002
 1.6000000E+002, 2.0734390E+001, 1.2399568E+002
 1.7000000E+002, 2.0768226E+001, 1.2764734E+002
 1.8000000E+002, 2.0801384E+001, 1.3108930E+002
 1.9000000E+002, 2.0833923E+001, 1.3433846E+002
 2.0000000E+002, 2.0865888E+001, 1.3741060E+002
 2.1000000E+002, 2.0897356E+001, 1.4032001E+002
 2.2000000E+002, 2.0928362E+001, 1.4308010E+002
 2.3000000E+002, 2.0958990E+001, 1.4570284E+002
 2.4000000E+002, 2.0989312E+001, 1.4819918E+002
 2.5000000E+002, 2.1019403E+001, 1.5057919E+002
 2.6000000E+002, 2.1049328E+001, 1.5285204E+002
 2.7000000E+002, 2.1079220E+001, 1.5502618E+002
 2.8000000E+002, 2.1109140E+001, 1.5710923E+002
 2.9000000E+002, 2.1139221E+001, 1.5910845E+002
 3.0000000E+002, 2.1169595E+001, 1.6103023E+002
 3.1000000E+002, 2.1200398E+001, 1.6288040E+002
 3.2000000E+002, 2.1231743E+001, 1.6466432E+002
 3.3000000E+002, 2.1263817E+001, 1.6638680E+002
 3.4000000E+002, 2.1296755E+001, 1.6805261E+002
 3.5000000E+002, 2.1330721E+001, 1.6966589E+002
 3.6000000E+002, 2.1365900E+001, 1.7123063E+002
 3.7000000E+002, 2.1402479E+001, 1.7275032E+002
 3.8000000E+002, 2.1440597E+001, 1.7422830E+002
 3.9000000E+002, 2.1480490E+001, 1.7566750E+002
 4.0000000E+002, 2.1522313E+001, 1.7707070E+002
 4.1000000E+002, 2.1566257E+001, 1.7844046E+002
 4.2000000E+002, 2.1612498E+001, 1.7977906E+002
 4.3000000E+002, 2.1661269E+001, 1.8108864E+002
 4.4000000E+002, 2.1712701E+001, 1.8237115E+002
 4.5000000E+002, 2.1767018E+001, 1.8362839E+002
 4.6000000E+002, 2.1824352E+001, 1.8486194E+002
 4.7000000E+002, 2.1884951E+001, 1.8607337E+002
 4.8000000E+002, 2.1948929E+001, 1.8726404E+002
 4.9000000E+002, 2.2016464E+001, 1.8843520E+002
 5.0000000E+002, 2.2087749E+001, 1.8958805E+002
 5.1000000E+002, 2.2162910E+001, 1.9072367E+002
 5.2000000E+002, 2.2242121E+001, 1.9184337E+002
 5.3000000E+002, 2.2325525E+001, 1.9294800E+002
 5.4000000E+002, 2.2413228E+001, 1.9403844E+002
 5.5000000E+002, 2.2505435E+001, 1.9511535E+002
 5.6000000E+002, 2.2602210E+001, 1.9617945E+002
 5.7000000E+002, 2.2703734E+001, 1.9723135E+002
 5.8000000E+002, 2.2810058E+001, 1.9827159E+002
 5.9000000E+002, 2.2921359E+001, 1.9930077E+002
 6.0000000E+002, 2.3037701E+001, 2.0031928E+002
 6.1000000E+002, 2.3159176E+001, 2.0132765E+002
 6.2000000E+002, 2.3285983E+001, 2.0232596E+002
 6.3000000E+002, 2.3418072E+001, 2.0331461E+002
 6.4000000E+002, 2.3555592E+001, 2.0429384E+002
 6.5000000E+002, 2.3698634E+001, 2.0526412E+002
 6.6000000E+002, 2.3847317E+001, 2.0622570E+002
 6.7000000E+002, 2.4001590E+001, 2.0717885E+002
 6.8000000E+002, 2.4161588E+001, 2.0812388E+002
 6.9000000E+002, 2.4327405E+001, 2.0906105E+002
 7.0000000E+002, 2.4499101E+001, 2.0999063E+002
 7.1000000E+002, 2.4676742E+001, 2.1091278E+002
 7.2000000E+002, 2.4860324E+001, 2.1182776E+002
 7.3000000E+002, 2.5049974E+001, 2.1273572E+002
 7.4000000E+002, 2.5245696E+001, 2.1363689E+002
 7.5000000E+002, 2.5447553E+001, 2.1453141E+002
 7.6000000E+002, 2.5655658E+001, 2.1541944E+002
 7.7000000E+002, 2.5869976E+001, 2.1630118E+002
 7.8000000E+002, 2.6090656E+001, 2.1717669E+002
 7.9000000E+002, 2.6317637E+001, 2.1804621E+002
 8.0000000E+002, 2.6551014E+001, 2.1890979E+002
 8.1000000E+002, 2.6790920E+001, 2.1976762E+002
 8.2000000E+002, 2.7037278E+001, 2.2061975E+002
 8.3000000E+002, 2.7290218E+001, 2.2146636E+002
 8.4000000E+002, 2.7549851E+001, 2.2230751E+002
 8.5000000E+002, 2.7816105E+001, 2.2314331E+002
 8.6000000E+002, 2.8089049E+001, 2.2397392E+002
 8.7000000E+002, 2.8368902E+001, 2.2479935E+002
 8.8000000E+002, 2.8655633E+001, 2.2561978E+002
 8.9000000E+002, 2.8949220E+001, 2.2643522E+002
 9.0000000E+002, 2.9249918E+001, 2.2724586E+002
 9.1000000E+002, 2.9557645E+001, 2.2805177E+002
 9.2000000E+002, 2.9872547E+001, 2.2885334E+002
 9.3000000E+002, 3.0194692E+001, 2.2965065E+002
 9.4000000E+002, 3.0524199E+001, 2.3044378E+002
 9.5000000E+002, 3.0861104E+001, 2.3123280E+002
 9.6000000E+002, 3.1205571E+001, 2.3201771E+002
 9.7000000E+002, 3.1557620E+001, 2.3279865E+002
 9.8000000E+002, 3.1917455E+001, 2.3357562E+002
 9.9000000E+002, 3.2285017E+001, 2.3434874E+002
 1.0000000E+003, 3.2660603E+001, 2.3511809E+002
 1.0100000E+003, 3.3044304E+001, 2.3630476E+002
 1.0200000E+003, 3.3436125E+001, 2.3931250E+002
 1.0300000E+003, 3.3836423E+001, 2.4432066E+002
 1.0400000E+003, 3.4245194E+001, 2.5117872E+002
 1.0500000E+003, 3.4662483E+001, 2.5971096E+002
 1.0600000E+003, 3.5088758E+001, 2.6976779E+002
 1.0700000E+003, 3.5523999E+001, 2.8118186E+002
 1.0800000E+003, 3.5968284E+001, 2.9381822E+002
 1.0900000E+003, 3.6421859E+001, 3.0752669E+002
 1.1000000E+003, 3.6885138E+001, 3.2218462E+002
 1.1100000E+003, 3.7357957E+001, 3.3727457E+002
 1.1200000E+003, 3.7840793E+001, 3.5144484E+002
 1.1300000E+003, 3.8333818E+001, 3.6445433E+002
 1.1400000E+003, 3.8837261E+001, 3.7640712E+002
 1.1500000E+003, 3.9351630E+001, 3.8742346E+002
 1.1600000E+003, 3.9877346E+001, 3.9761970E+002
 1.1700000E+003, 4.0414851E+001, 4.0710302E+002
 1.1800000E+003, 4.0965648E+001, 4.1596777E+002
 1.1900000E+003, 4.1530041E+001, 4.2429891E+002
 1.2000000E+003, 4.2110315E+001, 4.3217104E+002
 1.2100000E+003, 4.2708556E+001, 4.3964896E+002
 1.2200000E+003, 4.3327313E+001, 4.4678713E+002
 1.2300000E+003, 4.3970125E+001, 4.5363309E+002
 1.2400000E+003, 4.4641392E+001, 4.6022825E+002
 1.2500000E+003, 4.5346811E+001, 4.6660749E+002
 1.2600000E+003, 4.6093029E+001, 4.7280063E+002
 1.2700000E+003, 4.6887854E+001, 4.7883256E+002
 1.2800000E+003, 4.7740681E+001, 4.8472453E+002
 1.2900000E+003, 4.8662558E+001, 4.9049366E+002
 1.3000000E+003, 4.9666194E+001, 4.9615477E+002
 1.3100000E+003, 5.0766591E+001, 5.0172165E+002
 1.3200000E+003, 5.1980216E+001, 5.0721754E+002
 1.3300000E+003, 5.3326546E+001, 5.1265332E+002
 1.3400000E+003, 5.4827119E+001, 5.1803088E+002
 1.3500000E+003, 5.6507396E+001, 5.2335243E+002
 1.3600000E+003, 5.8394339E+001, 5.2861956E+002
 1.3700000E+003, 6.0519587E+001, 5.3383387E+002
 1.3800000E+003, 6.2918144E+001, 5.3899636E+002
 1.3900000E+003, 6.5628691E+001, 5.4410787E+002
 1.4000000E+003, 6.8693798E+001, 5.4916903E+002
 1.4100000E+003, 7.2157249E+001, 5.5417955E+002
 1.4200000E+003, 7.6068456E+001, 5.5913830E+002
 1.4300000E+003, 8.0477825E+001, 5.6404472E+002
 1.4400000E+003, 8.5432529E+001, 5.6889898E+002
 1.4500000E+003, 9.0981208E+001, 5.7370079E+002
 1.4600000E+003, 9.7160780E+001, 5.7845003E+002
 1.4700000E+003, 1.0398664E+002, 5.8314627E+002
 1.4800000E+003, 1.1145789E+002, 5.8778916E+002
 1.4900000E+003, 1.1956090E+002, 5.9237881E+002
 1.5000000E+003, 1.2827289E+002, 5.9691507E+002
 1.5100000E+003, 1.3753686E+002, 6.0139690E+002
 1.5200000E+003, 1.4728513E+002, 6.0581897E+002
 1.5300000E+003, 1.5740830E+002, 6.1017959E+002
 1.5400000E+003, 1.6778492E+002, 6.1447883E+002
 1.5500000E+003, 1.7827381E+002, 6.1871674E+002
 1.5600000E+003, 1.8871503E+002, 6.2289293E+002
 1.5700000E+003, 1.9893787E+002, 6.2700679E+002
 1.5800000E+003, 2.0879720E+002, 6.3105756E+002
 1.5900000E+003, 2.1816131E+002, 6.3504403E+002
 1.6000000E+003, 2.2693682E+002, 6.3896496E+002
 1.6100000E+003, 2.3505322E+002, 6.4281831E+002
 1.6200000E+003, 2.4245408E+002, 6.4660131E+002
 1.6300000E+003, 2.4910633E+002, 6.5031166E+002
 1.6400000E+003, 2.5499149E+002, 6.5394748E+002
 1.6500000E+003, 2.6010871E+002, 6.5750681E+002
 1.6600000E+003, 2.6447944E+002, 6.6098772E+002
 1.6700000E+003, 2.6811434E+002, 6.6438850E+002
 1.6800000E+003, 2.7106192E+002, 6.6770758E+002
 1.6900000E+003, 2.7335730E+002, 6.7094395E+002
 1.7000000E+003, 2.7504349E+002, 6.7409699E+002
 1.7100000E+003, 2.7616517E+002, 6.7716667E+002
 1.7200000E+003, 2.7677516E+002, 6.8015288E+002
 1.7300000E+003, 2.7692160E+002, 6.8305694E+002
 1.7400000E+003, 2.7664542E+002, 6.8588108E+002
 1.7500000E+003, 2.7599792E+002, 6.8862808E+002
 1.7600000E+003, 2.7501536E+002, 6.9130130E+002
 1.7700000E+003, 2.7374466E+002, 6.9390419E+002
 1.7800000E+003, 2.7222549E+002, 6.9644077E+002
 1.7900000E+003, 2.7048063E+002, 6.9891494E+002
 1.8000000E+003, 2.6856236E+002, 7.0133086E+002
 1.8100000E+003, 2.6648968E+002, 7.0369211E+002
 1.8200000E+003, 2.6428825E+002, 7.0600181E+002
 1.8300000E+003, 2.6198272E+002, 7.0826350E+002
 1.8400000E+003, 2.5959772E+002, 7.1048093E+002
 1.8500000E+003, 2.5716151E+002, 7.1265766E+002
 1.8600000E+003, 2.5467951E+002, 7.1479686E+002
 1.8700000E+003, 2.5217001E+002, 7.1690159E+002
 1.8800000E+003, 2.4965417E+002, 7.1897445E+002
 1.8900000E+003, 2.4714102E+002, 7.2099681E+002
 1.9000000E+003, 2.4463699E+002, 7.2289850E+002
 1.9100000E+003, 2.4216055E+002, 7.2471007E+002
 1.9200000E+003, 2.3971644E+002, 7.2645942E+002
 1.9300000E+003, 2.3730336E+002, 7.2816302E+002
 1.9400000E+003, 2.3494195E+002, 7.2983028E+002
 1.9500000E+003, 2.3262963E+002, 7.3144241E+002
 1.9600000E+003, 2.3036773E+002, 7.3298259E+002
 1.9700000E+003, 2.2816896E+002, 7.3447226E+002
 1.9800000E+003, 2.2602532E+002, 7.3592485E+002
 1.9900000E+003, 2.2394455E+002, 7.3734800E+002
 2.0000000E+003, 2.2193037E+002, 7.3874674E+002
 2.0100000E+003, 2.1997691E+002, 7.4012715E+002
 2.0200000E+003, 2.1809154E+002, 7.4152175E+002
 2.0300000E+003, 2.1627378E+002, 7.4295344E+002
 2.0400000E+003, 2.1451948E+002, 7.4441349E+002
 2.0500000E+003, 2.1283302E+002, 7.4589458E+002
 2.0600000E+003, 2.1121433E+002, 7.4739108E+002
 2.0700000E+003, 2.0965652E+002, 7.4889863E+002
 2.0800000E+003, 2.0816857E+002, 7.5041518E+002
 2.0900000E+003, 2.0674521E+002, 7.5195773E+002
 2.1000000E+003, 2.0538579E+002, 7.5353309E+002
 2.1100000E+003, 2.0409015E+002, 7.5513551E+002
 2.1200000E+003, 2.0285813E+002, 7.5675973E+002
 2.1300000E+003, 2.0168837E+002, 7.5840156E+002
 2.1400000E+003, 2.0057934E+002, 7.6005779E+002
 2.1500000E+003, 1.9953258E+002, 7.6172455E+002
 2.1600000E+003, 1.9854627E+002, 7.6339967E+002
 2.1700000E+003, 1.9761635E+002, 7.6507999E+002
 2.1800000E+003, 1.9674398E+002, 7.6676326E+002
 2.1900000E+003, 1.9592985E+002, 7.6844725E+002
 2.2000000E+003, 1.9516808E+002, 7.7012910E+002
 2.2100000E+003, 1.9446442E+002, 7.7178892E+002
 2.2200000E+003, 1.9380886E+002, 7.7341173E+002
 2.2300000E+003, 1.9320369E+002, 7.7500294E+002
 2.2400000E+003, 1.9264987E+002, 7.7656626E+002
 2.2500000E+003, 1.9214051E+002, 7.7810479E+002
 2.2600000E+003, 1.9167676E+002, 7.7962061E+002
 2.2700000E+003, 1.9125865E+002, 7.8111373E+002
 2.2800000E+003, 1.9088089E+002, 7.8258166E+002
 2.2900000E+003, 1.9054385E+002, 7.8402684E+002
 2.3000000E+003, 1.9024326E+002, 7.8545138E+002
 2.3100000E+003, 1.8997911E+002, 7.8685686E+002
 2.3200000E+003, 1.8975053E+002, 7.8824448E+002
 2.3300000E+003, 1.8955356E+002, 7.8961524E+002
 2.3400000E+003, 1.8938721E+002, 7.9096980E+002
 2.3500000E+003, 1.8925029E+002, 7.9230889E+002
 2.3600000E+003, 1.8914032E+002, 7.9363310E+002
 2.3700000E+003, 1.8905322E+002, 7.9494322E+002
 2.3800000E+003, 1.8899430E+002, 7.9623931E+002
 2.3900000E+003, 1.8895492E+002, 7.9752162E+002
 2.4000000E+003, 1.8893674E+002, 7.9879084E+002
 2.4100000E+003, 1.8893837E+002, 8.0004684E+002
 2.4200000E+003, 1.8895810E+002, 8.0128676E+002
 2.4300000E+003, 1.8899456E+002, 8.0250869E+002
 2.4400000E+003, 1.8904692E+002, 8.0371431E+002
 2.4500000E+003, 1.8911738E+002, 8.0490494E+002
 2.4600000E+003, 1.8919625E+002, 8.0608147E+002
 2.4700000E+003, 1.8929410E+002, 8.0724467E+002
 2.4800000E+003, 1.8939966E+002, 8.0839509E+002
 2.4900000E+003, 1.8951765E+002, 8.0953314E+002
 2.5000000E+003, 1.8964886E+002, 8.1065928E+002
 2.5100000E+003, 1.8978641E+002, 8.1177364E+002
 2.5200000E+003, 1.8993304E+002, 8.1287625E+002
 2.5300000E+003, 1.9008790E+002, 8.1396716E+002
 2.5400000E+003, 1.9025207E+002, 8.1504674E+002
 2.5500000E+003, 1.9042044E+002, 8.1611523E+002
 2.5600000E+003, 1.9059651E+002, 8.1717289E+002
 2.5700000E+003, 1.9077690E+002, 8.1821995E+002
 2.5800000E+003, 1.9096423E+002, 8.1925660E+002
 2.5900000E+003, 1.9115628E+002, 8.2028314E+002
 2.6000000E+003, 1.9135248E+002, 8.2129966E+002
 2.6100000E+003, 1.9155069E+002, 8.2230625E+002
 2.6200000E+003, 1.9175451E+002, 8.2330266E+002
 2.6300000E+003, 1.9196061E+002, 8.2428909E+002
 2.6400000E+003, 1.9216880E+002, 8.2526574E+002
 2.6500000E+003, 1.9238075E+002, 8.2623268E+002
 2.6600000E+003, 1.9259484E+002, 8.2719019E+002
 2.6700000E+003, 1.9281029E+002, 8.2813849E+002
 2.6800000E+003, 1.9302896E+002, 8.2907783E+002
 2.6900000E+003, 1.9324721E+002, 8.3000815E+002
 2.7000000E+003, 1.9346773E+002, 8.3092983E+002
 2.7100000E+003, 1.9368861E+002, 8.3184283E+002
 2.7200000E+003, 1.9391202E+002, 8.3274716E+002
 2.7300000E+003, 1.9413497E+002, 8.3364291E+002
 2.7400000E+003, 1.9435735E+002, 8.3453026E+002
 2.7500000E+003, 1.9458200E+002, 8.3540940E+002
 2.7600000E+003, 1.9480621E+002, 8.3628041E+002
 2.7700000E+003, 1.9502812E+002, 8.3714352E+002
 2.7800000E+003, 1.9525339E+002, 8.3799881E+002
 2.7900000E+003, 1.9547777E+002, 8.3884646E+002
 2.8000000E+003, 1.9570022E+002, 8.3968656E+002
 2.8100000E+003, 1.9592379E+002, 8.4051919E+002
 2.8200000E+003, 1.9614586E+002, 8.4134405E+002
 2.8300000E+003, 1.9636904E+002, 8.4216115E+002
 2.8400000E+003, 1.9659223E+002, 8.4297074E+002
 2.8500000E+003, 1.9681370E+002, 8.4377292E+002
