s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0015142E+001, 2.5606861E+001
 2.0000000E+001, 2.0038171E+001, 3.6118457E+001
 3.0000000E+001, 2.0058007E+001, 4.5822121E+001
 4.0000000E+001, 2.0075926E+001, 5.4790735E+001
 5.0000000E+001, 2.0092471E+001, 6.3092628E+001
 6.0000000E+001, 2.0107959E+001, 7.0787643E+001
 7.0000000E+001, 2.0122598E+001, 7.7929347E+001
 8.0000000E+001, 2.0136533E+001, 8.4566221E+001
 9.0000000E+001, 2.0149874E+001, 9.0742870E+001
 1.0000000E+002, 2.0162707E+001, 9.6498122E+001
 1.1000000E+002, 2.0175108E+001, 1.0186773E+002
 1.2000000E+002, 2.0187146E+001, 1.0688408E+002
 1.3000000E+002, 2.0198886E+001, 1.1157606E+002
 1.4000000E+002, 2.0210393E+001, 1.1597039E+002
 1.5000000E+002, 2.0221735E+001, 1.2009203E+002
 1.6000000E+002, 2.0232981E+001, 1.2396217E+002
 1.7000000E+002, 2.0244204E+001, 1.2760238E+002
 1.8000000E+002, 2.0255481E+001, 1.3103152E+002
 1.9000000E+002, 2.0266891E+001, 1.3426564E+002
 2.0000000E+002, 2.0278518E+001, 1.3732010E+002
 2.1000000E+002, 2.0290451E+001, 1.4020955E+002
 2.2000000E+002, 2.0302784E+001, 1.4294734E+002
 2.3000000E+002, 2.0315615E+001, 1.4554578E+002
 2.4000000E+002, 2.0329039E+001, 1.4801626E+002
 2.5000000E+002, 2.0343152E+001, 1.5036875E+002
 2.6000000E+002, 2.0358056E+001, 1.5261219E+002
 2.7000000E+002, 2.0373850E+001, 1.5475548E+002
 2.8000000E+002, 2.0390672E+001, 1.5680580E+002
 2.9000000E+002, 2.0408615E+001, 1.5877050E+002
 3.0000000E+002, 2.0427742E+001, 1.6065611E+002
 3.1000000E+002, 2.0448154E+001, 1.6246830E+002
 3.2000000E+002, 2.0469968E+001, 1.6421271E+002
 3.3000000E+002, 2.0493294E+001, 1.6589459E+002
 3.4000000E+002, 2.0518342E+001, 1.6751873E+002
 3.5000000E+002, 2.0545049E+001, 1.6908936E+002
 3.6000000E+002, 2.0573463E+001, 1.7061044E+002
 3.7000000E+002, 2.0603706E+001, 1.7208536E+002
 3.8000000E+002, 2.0635996E+001, 1.7351791E+002
 3.9000000E+002, 2.0670409E+001, 1.7491117E+002
 4.0000000E+002, 2.0706783E+001, 1.7626803E+002
 4.1000000E+002, 2.0745564E+001, 1.7759085E+002
 4.2000000E+002, 2.0786609E+001, 1.7888218E+002
 4.3000000E+002, 2.0829986E+001, 1.8014417E+002
 4.4000000E+002, 2.0875635E+001, 1.8137850E+002
 4.5000000E+002, 2.0923622E+001, 1.8258702E+002
 4.6000000E+002, 2.0974059E+001, 1.8377158E+002
 4.7000000E+002, 2.1027024E+001, 1.8493365E+002
 4.8000000E+002, 2.1082803E+001, 1.8607466E+002
 4.9000000E+002, 2.1141642E+001, 1.8719574E+002
 5.0000000E+002, 2.1202980E+001, 1.8829806E+002
 5.1000000E+002, 2.1266806E+001, 1.8938259E+002
 5.2000000E+002, 2.1333203E+001, 1.9045031E+002
 5.3000000E+002, 2.1402799E+001, 1.9150232E+002
 5.4000000E+002, 2.1474929E+001, 1.9253950E+002
 5.5000000E+002, 2.1549885E+001, 1.9356257E+002
 5.6000000E+002, 2.1628241E+001, 1.9457220E+002
 5.7000000E+002, 2.1709532E+001, 1.9556900E+002
 5.8000000E+002, 2.1793277E+001, 1.9655358E+002
 5.9000000E+002, 2.1879516E+001, 1.9752642E+002
 6.0000000E+002, 2.1968768E+001, 1.9848780E+002
 6.1000000E+002, 2.2060572E+001, 1.9943827E+002
 6.2000000E+002, 2.2156022E+001, 2.0037788E+002
 6.3000000E+002, 2.2254415E+001, 2.0130719E+002
 6.4000000E+002, 2.2355633E+001, 2.0222654E+002
 6.5000000E+002, 2.2459548E+001, 2.0313628E+002
 6.6000000E+002, 2.2565812E+001, 2.0403668E+002
 6.7000000E+002, 2.2675086E+001, 2.0492795E+002
 6.8000000E+002, 2.2787482E+001, 2.0581041E+002
 6.9000000E+002, 2.2903800E+001, 2.0668429E+002
 7.0000000E+002, 2.3021748E+001, 2.0754987E+002
 7.1000000E+002, 2.3141931E+001, 2.0840729E+002
 7.2000000E+002, 2.3264476E+001, 2.0925669E+002
 7.3000000E+002, 2.3390938E+001, 2.1009826E+002
 7.4000000E+002, 2.3520036E+001, 2.1093229E+002
 7.5000000E+002, 2.3652762E+001, 2.1175904E+002
 7.6000000E+002, 2.3786163E+001, 2.1257842E+002
 7.7000000E+002, 2.3922126E+001, 2.1339068E+002
 7.8000000E+002, 2.4061524E+001, 2.1419610E+002
 7.9000000E+002, 2.4203341E+001, 2.1499468E+002
 8.0000000E+002, 2.4347874E+001, 2.1578650E+002
 8.1000000E+002, 2.4494701E+001, 2.1657201E+002
 8.2000000E+002, 2.4644417E+001, 2.1735199E+002
 8.3000000E+002, 2.4795603E+001, 2.1812552E+002
 8.4000000E+002, 2.4947780E+001, 2.1889256E+002
 8.5000000E+002, 2.5106003E+001, 2.1965315E+002
 8.6000000E+002, 2.5266034E+001, 2.2040752E+002
 8.7000000E+002, 2.5425923E+001, 2.2115575E+002
 8.8000000E+002, 2.5587911E+001, 2.2189805E+002
 8.9000000E+002, 2.5752958E+001, 2.2263439E+002
 9.0000000E+002, 2.5923566E+001, 2.2336490E+002
 9.1000000E+002, 2.6091889E+001, 2.2408982E+002
 9.2000000E+002, 2.6261301E+001, 2.2480941E+002
 9.3000000E+002, 2.6435621E+001, 2.2552379E+002
 9.4000000E+002, 2.6610928E+001, 2.2623300E+002
 9.5000000E+002, 2.6789440E+001, 2.2693722E+002
 9.6000000E+002, 2.6968485E+001, 2.2763632E+002
 9.7000000E+002, 2.7147700E+001, 2.2833042E+002
 9.8000000E+002, 2.7330556E+001, 2.2901950E+002
 9.9000000E+002, 2.7516730E+001, 2.2970346E+002
 1.0000000E+003, 2.7705103E+001, 2.3038245E+002
 1.0100000E+003, 2.7890044E+001, 2.3150867E+002
 1.0200000E+003, 2.8080642E+001, 2.3448454E+002
 1.0300000E+003, 2.8273251E+001, 2.3946471E+002
 1.0400000E+003, 2.8465155E+001, 2.4629959E+002
 1.0500000E+003, 2.8658870E+001, 2.5481323E+002
 1.0600000E+003, 2.8856888E+001, 2.6487522E+002
 1.0700000E+003, 2.9051918E+001, 2.7630524E+002
 1.0800000E+003, 2.9251287E+001, 2.8895453E+002
 1.0900000E+003, 2.9453092E+001, 3.0267192E+002
 1.1000000E+003, 2.9656891E+001, 3.1733399E+002
 1.1100000E+003, 2.9859390E+001, 3.3237994E+002
 1.1200000E+003, 3.0063807E+001, 3.4645983E+002
 1.1300000E+003, 3.0273033E+001, 3.5936386E+002
 1.1400000E+003, 3.0484353E+001, 3.7119451E+002
 1.1500000E+003, 3.0694648E+001, 3.8207354E+002
 1.1600000E+003, 3.0905936E+001, 3.9211606E+002
 1.1700000E+003, 3.1132983E+001, 4.0142622E+002
 1.1800000E+003, 3.1353033E+001, 4.1009821E+002
 1.1900000E+003, 3.1577616E+001, 4.1821813E+002
 1.2000000E+003, 3.1813371E+001, 4.2586236E+002
 1.2100000E+003, 3.2056410E+001, 4.3309805E+002
 1.2200000E+003, 3.2302537E+001, 4.3998235E+002
 1.2300000E+003, 3.2559919E+001, 4.4656328E+002
 1.2400000E+003, 3.2831909E+001, 4.5288574E+002
 1.2500000E+003, 3.3111862E+001, 4.5898694E+002
 1.2600000E+003, 3.3409060E+001, 4.6489691E+002
 1.2700000E+003, 3.3721052E+001, 4.7063927E+002
 1.2800000E+003, 3.4050914E+001, 4.7623442E+002
 1.2900000E+003, 3.4395771E+001, 4.8170100E+002
 1.3000000E+003, 3.4766497E+001, 4.8705569E+002
 1.3100000E+003, 3.5155416E+001, 4.9231184E+002
 1.3200000E+003, 3.5573297E+001, 4.9747869E+002
 1.3300000E+003, 3.6013599E+001, 5.0256769E+002
 1.3400000E+003, 3.6487468E+001, 5.0759853E+002
 1.3500000E+003, 3.6989221E+001, 5.1257687E+002
 1.3600000E+003, 3.7524767E+001, 5.1750322E+002
 1.3700000E+003, 3.8094982E+001, 5.2237773E+002
 1.3800000E+003, 3.8702976E+001, 5.2719921E+002
 1.3900000E+003, 3.9349608E+001, 5.3196665E+002
 1.4000000E+003, 4.0040848E+001, 5.3668090E+002
 1.4100000E+003, 4.0779180E+001, 5.4134205E+002
 1.4200000E+003, 4.1567799E+001, 5.4594916E+002
 1.4300000E+003, 4.2408057E+001, 5.5050151E+002
 1.4400000E+003, 4.3305034E+001, 5.5499917E+002
 1.4500000E+003, 4.4261021E+001, 5.5944313E+002
 1.4600000E+003, 4.5278913E+001, 5.6383478E+002
 1.4700000E+003, 4.6359032E+001, 5.6817527E+002
 1.4800000E+003, 4.7503617E+001, 5.7246556E+002
 1.4900000E+003, 4.8717057E+001, 5.7670650E+002
 1.5000000E+003, 4.9998284E+001, 5.8089916E+002
 1.5100000E+003, 5.1354914E+001, 5.8504405E+002
 1.5200000E+003, 5.2782772E+001, 5.8914095E+002
 1.5300000E+003, 5.4293204E+001, 5.9318946E+002
 1.5400000E+003, 5.5887458E+001, 5.9718880E+002
 1.5500000E+003, 5.7572603E+001, 6.0113825E+002
 1.5600000E+003, 5.9343122E+001, 6.0503626E+002
 1.5700000E+003, 6.1198496E+001, 6.0888327E+002
 1.5800000E+003, 6.3145468E+001, 6.1268111E+002
 1.5900000E+003, 6.5176920E+001, 6.1643237E+002
 1.6000000E+003, 6.7306765E+001, 6.2013809E+002
 1.6100000E+003, 6.9557619E+001, 6.2379997E+002
 1.6200000E+003, 7.1913526E+001, 6.2741847E+002
 1.6300000E+003, 7.4384999E+001, 6.3099489E+002
 1.6400000E+003, 7.6955119E+001, 6.3453048E+002
 1.6500000E+003, 7.9615682E+001, 6.3802540E+002
 1.6600000E+003, 8.2392249E+001, 6.4148024E+002
 1.6700000E+003, 8.5253062E+001, 6.4489515E+002
 1.6800000E+003, 8.8205350E+001, 6.4827054E+002
 1.6900000E+003, 9.1241848E+001, 6.5160756E+002
 1.7000000E+003, 9.4351356E+001, 6.5490682E+002
 1.7100000E+003, 9.7538330E+001, 6.5816944E+002
 1.7200000E+003, 1.0080270E+002, 6.6139534E+002
 1.7300000E+003, 1.0416749E+002, 6.6458524E+002
 1.7400000E+003, 1.0762391E+002, 6.6773986E+002
 1.7500000E+003, 1.1115124E+002, 6.7085918E+002
 1.7600000E+003, 1.1473559E+002, 6.7394393E+002
 1.7700000E+003, 1.1836391E+002, 6.7699476E+002
 1.7800000E+003, 1.2199971E+002, 6.8001261E+002
 1.7900000E+003, 1.2565440E+002, 6.8299683E+002
 1.8000000E+003, 1.2930505E+002, 6.8594746E+002
 1.8100000E+003, 1.3299911E+002, 6.8886443E+002
 1.8200000E+003, 1.3670532E+002, 6.9174729E+002
 1.8300000E+003, 1.4038331E+002, 6.9459639E+002
 1.8400000E+003, 1.4401548E+002, 6.9741267E+002
 1.8500000E+003, 1.4758695E+002, 7.0019674E+002
 1.8600000E+003, 1.5113267E+002, 7.0294883E+002
 1.8700000E+003, 1.5468186E+002, 7.0566977E+002
 1.8800000E+003, 1.5828540E+002, 7.0835953E+002
 1.8900000E+003, 1.6185707E+002, 7.1101836E+002
 1.9000000E+003, 1.6533795E+002, 7.1364657E+002
 1.9100000E+003, 1.6873952E+002, 7.1624414E+002
 1.9200000E+003, 1.7202578E+002, 7.1881039E+002
 1.9300000E+003, 1.7521844E+002, 7.2132349E+002
 1.9400000E+003, 1.7834635E+002, 7.2367546E+002
 1.9500000E+003, 1.8134004E+002, 7.2589134E+002
 1.9600000E+003, 1.8422649E+002, 7.2801969E+002
 1.9700000E+003, 1.8701796E+002, 7.3007849E+002
 1.9800000E+003, 1.8971525E+002, 7.3204975E+002
 1.9900000E+003, 1.9229603E+002, 7.3391527E+002
 2.0000000E+003, 1.9479363E+002, 7.3570686E+002
 2.0100000E+003, 1.9722058E+002, 7.3744267E+002
 2.0200000E+003, 1.9956644E+002, 7.3913319E+002
 2.0300000E+003, 2.0180821E+002, 7.4078575E+002
 2.0400000E+003, 2.0395170E+002, 7.4246452E+002
 2.0500000E+003, 2.0599091E+002, 7.4418966E+002
 2.0600000E+003, 2.0795455E+002, 7.4594818E+002
 2.0700000E+003, 2.0984417E+002, 7.4773005E+002
 2.0800000E+003, 2.1163884E+002, 7.4952762E+002
 2.0900000E+003, 2.1331443E+002, 7.5134134E+002
 2.1000000E+003, 2.1489871E+002, 7.5319778E+002
 2.1100000E+003, 2.1637039E+002, 7.5509739E+002
 2.1200000E+003, 2.1775606E+002, 7.5703070E+002
 2.1300000E+003, 2.1904096E+002, 7.5899524E+002
 2.1400000E+003, 2.2022162E+002, 7.6098262E+002
 2.1500000E+003, 2.2133787E+002, 7.6298468E+002
 2.1600000E+003, 2.2238255E+002, 7.6499714E+002
 2.1700000E+003, 2.2335194E+002, 7.6701589E+002
 2.1800000E+003, 2.2425377E+002, 7.6904046E+002
 2.1900000E+003, 2.2507358E+002, 7.7106082E+002
 2.2000000E+003, 2.2583603E+002, 7.7303632E+002
 2.2100000E+003, 2.2655882E+002, 7.7495903E+002
 2.2200000E+003, 2.2720525E+002, 7.7683527E+002
 2.2300000E+003, 2.2782570E+002, 7.7867115E+002
 2.2400000E+003, 2.2841374E+002, 7.8046975E+002
 2.2500000E+003, 2.2891442E+002, 7.8222755E+002
 2.2600000E+003, 2.2939360E+002, 7.8394434E+002
 2.2700000E+003, 2.2983937E+002, 7.8562436E+002
 2.2800000E+003, 2.3024173E+002, 7.8727116E+002
 2.2900000E+003, 2.3063118E+002, 7.8888843E+002
 2.3000000E+003, 2.3094261E+002, 7.9047683E+002
 2.3100000E+003, 2.3130359E+002, 7.9203776E+002
 2.3200000E+003, 2.3155824E+002, 7.9357225E+002
 2.3300000E+003, 2.3176427E+002, 7.9508171E+002
 2.3400000E+003, 2.3207586E+002, 7.9656727E+002
 2.3500000E+003, 2.3226798E+002, 7.9803110E+002
 2.3600000E+003, 2.3239487E+002, 7.9947257E+002
 2.3700000E+003, 2.3249627E+002, 8.0089172E+002
 2.3800000E+003, 2.3259343E+002, 8.0228445E+002
 2.3900000E+003, 2.3274848E+002, 8.0365184E+002
 2.4000000E+003, 2.3282445E+002, 8.0499606E+002
 2.4100000E+003, 2.3286874E+002, 8.0631812E+002
 2.4200000E+003, 2.3295640E+002, 8.0761912E+002
 2.4300000E+003, 2.3299961E+002, 8.0890025E+002
 2.4400000E+003, 2.3299667E+002, 8.1016204E+002
 2.4500000E+003, 2.3294629E+002, 8.1140510E+002
 2.4600000E+003, 2.3286294E+002, 8.1263031E+002
 2.4700000E+003, 2.3282659E+002, 8.1383808E+002
 2.4800000E+003, 2.3279493E+002, 8.1502932E+002
 2.4900000E+003, 2.3273552E+002, 8.1620404E+002
 2.5000000E+003, 2.3260733E+002, 8.1736317E+002
 2.5100000E+003, 2.3252794E+002, 8.1850646E+002
 2.5200000E+003, 2.3246679E+002, 8.1963430E+002
 2.5300000E+003, 2.3239748E+002, 8.2074664E+002
 2.5400000E+003, 2.3229359E+002, 8.2184442E+002
 2.5500000E+003, 2.3219331E+002, 8.2292802E+002
 2.5600000E+003, 2.3191997E+002, 8.2399738E+002
 2.5700000E+003, 2.3181843E+002, 8.2505312E+002
 2.5800000E+003, 2.3171008E+002, 8.2609479E+002
 2.5900000E+003, 2.3158372E+002, 8.2712334E+002
 2.6000000E+003, 2.3146398E+002, 8.2813941E+002
 2.6100000E+003, 2.3127067E+002, 8.2914287E+002
 2.6200000E+003, 2.3100423E+002, 8.3013380E+002
 2.6300000E+003, 2.3090418E+002, 8.3111171E+002
 2.6400000E+003, 2.3080506E+002, 8.3207718E+002
 2.6500000E+003, 2.3061541E+002, 8.3303117E+002
 2.6600000E+003, 2.3041398E+002, 8.3397300E+002
 2.6700000E+003, 2.3027120E+002, 8.3490356E+002
 2.6800000E+003, 2.3008903E+002, 8.3582312E+002
 2.6900000E+003, 2.2988506E+002, 8.3673144E+002
 2.7000000E+003, 2.2975504E+002, 8.3762959E+002
 2.7100000E+003, 2.2957243E+002, 8.3851743E+002
 2.7200000E+003, 2.2936065E+002, 8.3939488E+002
 2.7300000E+003, 2.2921417E+002, 8.4026122E+002
 2.7400000E+003, 2.2901925E+002, 8.4111830E+002
 2.7500000E+003, 2.2883809E+002, 8.4196610E+002
 2.7600000E+003, 2.2864603E+002, 8.4280319E+002
 2.7700000E+003, 2.2850273E+002, 8.4363155E+002
 2.7800000E+003, 2.2835032E+002, 8.4445122E+002
 2.7900000E+003, 2.2814877E+002, 8.4526203E+002
 2.8000000E+003, 2.2795486E+002, 8.4606340E+002
 2.8100000E+003, 2.2778087E+002, 8.4685696E+002
 2.8200000E+003, 2.2764521E+002, 8.4764185E+002
 2.8300000E+003, 2.2745583E+002, 8.4841727E+002
 2.8400000E+003, 2.2724666E+002, 8.4918472E+002
 2.8500000E+003, 2.2710583E+002, 8.4994351E+002
