s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005643E+001, 2.5574128E+001
 2.0000000E+001, 2.0014515E+001, 3.5975813E+001
 3.0000000E+001, 2.0022351E+001, 4.5539157E+001
 4.0000000E+001, 2.0029537E+001, 5.4358146E+001
 5.0000000E+001, 2.0036248E+001, 6.2506829E+001
 6.0000000E+001, 2.0042584E+001, 7.0050087E+001
 7.0000000E+001, 2.0048613E+001, 7.7045067E+001
 8.0000000E+001, 2.0054382E+001, 8.3541928E+001
 9.0000000E+001, 2.0059925E+001, 8.9585701E+001
 1.0000000E+002, 2.0065272E+001, 9.5216901E+001
 1.1000000E+002, 2.0070448E+001, 1.0047156E+002
 1.2000000E+002, 2.0075473E+001, 1.0538185E+002
 1.3000000E+002, 2.0080368E+001, 1.0997650E+002
 1.4000000E+002, 2.0085151E+001, 1.1428197E+002
 1.5000000E+002, 2.0089843E+001, 1.1832204E+002
 1.6000000E+002, 2.0094462E+001, 1.2211880E+002
 1.7000000E+002, 2.0099029E+001, 1.2569209E+002
 1.8000000E+002, 2.0103567E+001, 1.2905985E+002
 1.9000000E+002, 2.0108098E+001, 1.3223931E+002
 2.0000000E+002, 2.0112648E+001, 1.3524464E+002
 2.1000000E+002, 2.0117244E+001, 1.3809031E+002
 2.2000000E+002, 2.0121915E+001, 1.4078945E+002
 2.3000000E+002, 2.0126693E+001, 1.4335349E+002
 2.4000000E+002, 2.0131611E+001, 1.4579334E+002
 2.5000000E+002, 2.0136703E+001, 1.4811896E+002
 2.6000000E+002, 2.0142007E+001, 1.5033922E+002
 2.7000000E+002, 2.0147561E+001, 1.5246187E+002
 2.8000000E+002, 2.0153407E+001, 1.5449465E+002
 2.9000000E+002, 2.0159586E+001, 1.5644432E+002
 3.0000000E+002, 2.0166142E+001, 1.5831751E+002
 3.1000000E+002, 2.0173120E+001, 1.6011994E+002
 3.2000000E+002, 2.0180563E+001, 1.6185620E+002
 3.3000000E+002, 2.0188518E+001, 1.6353163E+002
 3.4000000E+002, 2.0197030E+001, 1.6515073E+002
 3.5000000E+002, 2.0206146E+001, 1.6671743E+002
 3.6000000E+002, 2.0215915E+001, 1.6823593E+002
 3.7000000E+002, 2.0226384E+001, 1.6970950E+002
 3.8000000E+002, 2.0237600E+001, 1.7114112E+002
 3.9000000E+002, 2.0249611E+001, 1.7253381E+002
 4.0000000E+002, 2.0262471E+001, 1.7389051E+002
 4.1000000E+002, 2.0276228E+001, 1.7521350E+002
 4.2000000E+002, 2.0290923E+001, 1.7650511E+002
 4.3000000E+002, 2.0306598E+001, 1.7776737E+002
 4.4000000E+002, 2.0323291E+001, 1.7900213E+002
 4.5000000E+002, 2.0341044E+001, 1.8021090E+002
 4.6000000E+002, 2.0359898E+001, 1.8139522E+002
 4.7000000E+002, 2.0379894E+001, 1.8255673E+002
 4.8000000E+002, 2.0401069E+001, 1.8369672E+002
 4.9000000E+002, 2.0423512E+001, 1.8481636E+002
 5.0000000E+002, 2.0447232E+001, 1.8591700E+002
 5.1000000E+002, 2.0472218E+001, 1.8699963E+002
 5.2000000E+002, 2.0498529E+001, 1.8806538E+002
 5.3000000E+002, 2.0526217E+001, 1.8911491E+002
 5.4000000E+002, 2.0555295E+001, 1.9014917E+002
 5.5000000E+002, 2.0585895E+001, 1.9116896E+002
 5.6000000E+002, 2.0617904E+001, 1.9217507E+002
 5.7000000E+002, 2.0651305E+001, 1.9316813E+002
 5.8000000E+002, 2.0686183E+001, 1.9414860E+002
 5.9000000E+002, 2.0722673E+001, 1.9511706E+002
 6.0000000E+002, 2.0760614E+001, 1.9607397E+002
 6.1000000E+002, 2.0800216E+001, 1.9701963E+002
 6.2000000E+002, 2.0841356E+001, 1.9795420E+002
 6.3000000E+002, 2.0884078E+001, 1.9887804E+002
 6.4000000E+002, 2.0928503E+001, 1.9979168E+002
 6.5000000E+002, 2.0974462E+001, 2.0069535E+002
 6.6000000E+002, 2.1022002E+001, 2.0158946E+002
 6.7000000E+002, 2.1071184E+001, 2.0247434E+002
 6.8000000E+002, 2.1121985E+001, 2.0335030E+002
 6.9000000E+002, 2.1174388E+001, 2.0421752E+002
 7.0000000E+002, 2.1228464E+001, 2.0507623E+002
 7.1000000E+002, 2.1284483E+001, 2.0592661E+002
 7.2000000E+002, 2.1342029E+001, 2.0676894E+002
 7.3000000E+002, 2.1401462E+001, 2.0760341E+002
 7.4000000E+002, 2.1462511E+001, 2.0843025E+002
 7.5000000E+002, 2.1525341E+001, 2.0924951E+002
 7.6000000E+002, 2.1589680E+001, 2.1006130E+002
 7.7000000E+002, 2.1655488E+001, 2.1086585E+002
 7.8000000E+002, 2.1723171E+001, 2.1166340E+002
 7.9000000E+002, 2.1792232E+001, 2.1245410E+002
 8.0000000E+002, 2.1863028E+001, 2.1323797E+002
 8.1000000E+002, 2.1936199E+001, 2.1401527E+002
 8.2000000E+002, 2.2010849E+001, 2.1478598E+002
 8.3000000E+002, 2.2086620E+001, 2.1555034E+002
 8.4000000E+002, 2.2163787E+001, 2.1630831E+002
 8.5000000E+002, 2.2242507E+001, 2.1705988E+002
 8.6000000E+002, 2.2323126E+001, 2.1780526E+002
 8.7000000E+002, 2.2405984E+001, 2.1854454E+002
 8.8000000E+002, 2.2489744E+001, 2.1927795E+002
 8.9000000E+002, 2.2575192E+001, 2.2000539E+002
 9.0000000E+002, 2.2662943E+001, 2.2072695E+002
 9.1000000E+002, 2.2751390E+001, 2.2144285E+002
 9.2000000E+002, 2.2841224E+001, 2.2215353E+002
 9.3000000E+002, 2.2932886E+001, 2.2285900E+002
 9.4000000E+002, 2.3025616E+001, 2.2355920E+002
 9.5000000E+002, 2.3119746E+001, 2.2425424E+002
 9.6000000E+002, 2.3215930E+001, 2.2494425E+002
 9.7000000E+002, 2.3313680E+001, 2.2562918E+002
 9.8000000E+002, 2.3412911E+001, 2.2630907E+002
 9.9000000E+002, 2.3513492E+001, 2.2698428E+002
 1.0000000E+003, 2.3614928E+001, 2.2765457E+002
 1.0100000E+003, 2.3717398E+001, 2.2874177E+002
 1.0200000E+003, 2.3821224E+001, 2.3164823E+002
 1.0300000E+003, 2.3927432E+001, 2.3654908E+002
 1.0400000E+003, 2.4036135E+001, 2.4329180E+002
 1.0500000E+003, 2.4144344E+001, 2.5170005E+002
 1.0600000E+003, 2.4253203E+001, 2.6162215E+002
 1.0700000E+003, 2.4363571E+001, 2.7289671E+002
 1.0800000E+003, 2.4476287E+001, 2.8538607E+002
 1.0900000E+003, 2.4589140E+001, 2.9894059E+002
 1.1000000E+003, 2.4704442E+001, 3.1344224E+002
 1.1100000E+003, 2.4821107E+001, 3.2837030E+002
 1.1200000E+003, 2.4938482E+001, 3.4236969E+002
 1.1300000E+003, 2.5056115E+001, 3.5520118E+002
 1.1400000E+003, 2.5174495E+001, 3.6696551E+002
 1.1500000E+003, 2.5294659E+001, 3.7778215E+002
 1.1600000E+003, 2.5418155E+001, 3.8776768E+002
 1.1700000E+003, 2.5541236E+001, 3.9702731E+002
 1.1800000E+003, 2.5666675E+001, 4.0565414E+002
 1.1900000E+003, 2.5791471E+001, 4.1373103E+002
 1.2000000E+003, 2.5918447E+001, 4.2133380E+002
 1.2100000E+003, 2.6048363E+001, 4.2852836E+002
 1.2200000E+003, 2.6178994E+001, 4.3536952E+002
 1.2300000E+003, 2.6311672E+001, 4.4190756E+002
 1.2400000E+003, 2.6447743E+001, 4.4818381E+002
 1.2500000E+003, 2.6585406E+001, 4.5423320E+002
 1.2600000E+003, 2.6726227E+001, 4.6008863E+002
 1.2700000E+003, 2.6869016E+001, 4.6577559E+002
 1.2800000E+003, 2.7015136E+001, 4.7131426E+002
 1.2900000E+003, 2.7164904E+001, 4.7672202E+002
 1.3000000E+003, 2.7320271E+001, 4.8201222E+002
 1.3100000E+003, 2.7479639E+001, 4.8719705E+002
 1.3200000E+003, 2.7642511E+001, 4.9228626E+002
 1.3300000E+003, 2.7808685E+001, 4.9728935E+002
 1.3400000E+003, 2.7982565E+001, 5.0221632E+002
 1.3500000E+003, 2.8165472E+001, 5.0708544E+002
 1.3600000E+003, 2.8350346E+001, 5.1190230E+002
 1.3700000E+003, 2.8542104E+001, 5.1666864E+002
 1.3800000E+003, 2.8742153E+001, 5.2138362E+002
 1.3900000E+003, 2.8953172E+001, 5.2604929E+002
 1.4000000E+003, 2.9168814E+001, 5.3066544E+002
 1.4100000E+003, 2.9393206E+001, 5.3523128E+002
 1.4200000E+003, 2.9628328E+001, 5.3975546E+002
 1.4300000E+003, 2.9873752E+001, 5.4423769E+002
 1.4400000E+003, 3.0128767E+001, 5.4866381E+002
 1.4500000E+003, 3.0393562E+001, 5.5303559E+002
 1.4600000E+003, 3.0672343E+001, 5.5735505E+002
 1.4700000E+003, 3.0962749E+001, 5.6162350E+002
 1.4800000E+003, 3.1262832E+001, 5.6584125E+002
 1.4900000E+003, 3.1580758E+001, 5.7000896E+002
 1.5000000E+003, 3.1908988E+001, 5.7412780E+002
 1.5100000E+003, 3.2254134E+001, 5.7819897E+002
 1.5200000E+003, 3.2612559E+001, 5.8222209E+002
 1.5300000E+003, 3.2988518E+001, 5.8619788E+002
 1.5400000E+003, 3.3378756E+001, 5.9012760E+002
 1.5500000E+003, 3.3787967E+001, 5.9401183E+002
 1.5600000E+003, 3.4212733E+001, 5.9785136E+002
 1.5700000E+003, 3.4657547E+001, 6.0164585E+002
 1.5800000E+003, 3.5118168E+001, 6.0539366E+002
 1.5900000E+003, 3.5603663E+001, 6.0909412E+002
 1.6000000E+003, 3.6104643E+001, 6.1274832E+002
 1.6100000E+003, 3.6627819E+001, 6.1635709E+002
 1.6200000E+003, 3.7171460E+001, 6.1992007E+002
 1.6300000E+003, 3.7734534E+001, 6.2343758E+002
 1.6400000E+003, 3.8322703E+001, 6.2691163E+002
 1.6500000E+003, 3.8933375E+001, 6.3034904E+002
 1.6600000E+003, 3.9565161E+001, 6.3374214E+002
 1.6700000E+003, 4.0221642E+001, 6.3709161E+002
 1.6800000E+003, 4.0902192E+001, 6.4039939E+002
 1.6900000E+003, 4.1606946E+001, 6.4366713E+002
 1.7000000E+003, 4.2337851E+001, 6.4689499E+002
 1.7100000E+003, 4.3092233E+001, 6.5008450E+002
 1.7200000E+003, 4.3871706E+001, 6.5323457E+002
 1.7300000E+003, 4.4676988E+001, 6.5634509E+002
 1.7400000E+003, 4.5509696E+001, 6.5941762E+002
 1.7500000E+003, 4.6372008E+001, 6.6245223E+002
 1.7600000E+003, 4.7261108E+001, 6.6544971E+002
 1.7700000E+003, 4.8179117E+001, 6.6841056E+002
 1.7800000E+003, 4.9127263E+001, 6.7133509E+002
 1.7900000E+003, 5.0103638E+001, 6.7422388E+002
 1.8000000E+003, 5.1111376E+001, 6.7707777E+002
 1.8100000E+003, 5.2149853E+001, 6.7989709E+002
 1.8200000E+003, 5.3216853E+001, 6.8268140E+002
 1.8300000E+003, 5.4314219E+001, 6.8543125E+002
 1.8400000E+003, 5.5445313E+001, 6.8814737E+002
 1.8500000E+003, 5.6604754E+001, 6.9083045E+002
 1.8600000E+003, 5.7794679E+001, 6.9348073E+002
 1.8700000E+003, 5.9011557E+001, 6.9609929E+002
 1.8800000E+003, 6.0261293E+001, 6.9868618E+002
 1.8900000E+003, 6.1541843E+001, 7.0124134E+002
 1.9000000E+003, 6.2858242E+001, 7.0376532E+002
 1.9100000E+003, 6.4197797E+001, 7.0625843E+002
 1.9200000E+003, 6.5565642E+001, 7.0872095E+002
 1.9300000E+003, 6.6962160E+001, 7.1115329E+002
 1.9400000E+003, 6.8383255E+001, 7.1355566E+002
 1.9500000E+003, 6.9827513E+001, 7.1592912E+002
 1.9600000E+003, 7.1296918E+001, 7.1827407E+002
 1.9700000E+003, 7.2783795E+001, 7.2058530E+002
 1.9800000E+003, 7.4293491E+001, 7.2278334E+002
 1.9900000E+003, 7.5832815E+001, 7.2484943E+002
 2.0000000E+003, 7.7396079E+001, 7.2683005E+002
 2.0100000E+003, 7.8978819E+001, 7.2875018E+002
 2.0200000E+003, 8.0580152E+001, 7.3061536E+002
 2.0300000E+003, 8.2208406E+001, 7.3240007E+002
 2.0400000E+003, 8.3856759E+001, 7.3410008E+002
 2.0500000E+003, 8.5529069E+001, 7.3574260E+002
 2.0600000E+003, 8.7225782E+001, 7.3734103E+002
 2.0700000E+003, 8.8938910E+001, 7.3890256E+002
 2.0800000E+003, 9.0663215E+001, 7.4042995E+002
 2.0900000E+003, 9.2398614E+001, 7.4196752E+002
 2.1000000E+003, 9.4150566E+001, 7.4354794E+002
 2.1100000E+003, 9.5906889E+001, 7.4516119E+002
 2.1200000E+003, 9.7663933E+001, 7.4679769E+002
 2.1300000E+003, 9.9422206E+001, 7.4845062E+002
 2.1400000E+003, 1.0118288E+002, 7.5011478E+002
 2.1500000E+003, 1.0294591E+002, 7.5179915E+002
 2.1600000E+003, 1.0469257E+002, 7.5352323E+002
 2.1700000E+003, 1.0643169E+002, 7.5528238E+002
 2.1800000E+003, 1.0816813E+002, 7.5706980E+002
 2.1900000E+003, 1.0989643E+002, 7.5888472E+002
 2.2000000E+003, 1.1161356E+002, 7.6072067E+002
 2.2100000E+003, 1.1332396E+002, 7.6257111E+002
 2.2200000E+003, 1.1503490E+002, 7.6443187E+002
 2.2300000E+003, 1.1674161E+002, 7.6629918E+002
 2.2400000E+003, 1.1844096E+002, 7.6817216E+002
 2.2500000E+003, 1.2012573E+002, 7.7005114E+002
 2.2600000E+003, 1.2179031E+002, 7.7191160E+002
 2.2700000E+003, 1.2344334E+002, 7.7372804E+002
 2.2800000E+003, 1.2508463E+002, 7.7550423E+002
 2.2900000E+003, 1.2671512E+002, 7.7724600E+002
 2.3000000E+003, 1.2833379E+002, 7.7895897E+002
 2.3100000E+003, 1.2993113E+002, 7.8064404E+002
 2.3200000E+003, 1.3150729E+002, 7.8229798E+002
 2.3300000E+003, 1.3305974E+002, 7.8392123E+002
 2.3400000E+003, 1.3460187E+002, 7.8551683E+002
 2.3500000E+003, 1.3611211E+002, 7.8708803E+002
 2.3600000E+003, 1.3759517E+002, 7.8863739E+002
 2.3700000E+003, 1.3905988E+002, 7.9016597E+002
 2.3800000E+003, 1.4049630E+002, 7.9167409E+002
 2.3900000E+003, 1.4191686E+002, 7.9316329E+002
 2.4000000E+003, 1.4331573E+002, 7.9463435E+002
 2.4100000E+003, 1.4469279E+002, 7.9608790E+002
 2.4200000E+003, 1.4604276E+002, 7.9752463E+002
 2.4300000E+003, 1.4736407E+002, 7.9894507E+002
 2.4400000E+003, 1.4866562E+002, 8.0034825E+002
 2.4500000E+003, 1.4992772E+002, 8.0173221E+002
 2.4600000E+003, 1.5117168E+002, 8.0309456E+002
 2.4700000E+003, 1.5238415E+002, 8.0443747E+002
 2.4800000E+003, 1.5358040E+002, 8.0576265E+002
 2.4900000E+003, 1.5475649E+002, 8.0707105E+002
 2.5000000E+003, 1.5590571E+002, 8.0836382E+002
 2.5100000E+003, 1.5702566E+002, 8.0964119E+002
 2.5200000E+003, 1.5812005E+002, 8.1090309E+002
 2.5300000E+003, 1.5918977E+002, 8.1215030E+002
 2.5400000E+003, 1.6024605E+002, 8.1338327E+002
 2.5500000E+003, 1.6127008E+002, 8.1460223E+002
 2.5600000E+003, 1.6226775E+002, 8.1580760E+002
 2.5700000E+003, 1.6324259E+002, 8.1699980E+002
 2.5800000E+003, 1.6420365E+002, 8.1817923E+002
 2.5900000E+003, 1.6513534E+002, 8.1934592E+002
 2.6000000E+003, 1.6604948E+002, 8.2050003E+002
 2.6100000E+003, 1.6694702E+002, 8.2164192E+002
 2.6200000E+003, 1.6782822E+002, 8.2277115E+002
 2.6300000E+003, 1.6869427E+002, 8.2388798E+002
 2.6400000E+003, 1.6954397E+002, 8.2499274E+002
 2.6500000E+003, 1.7037866E+002, 8.2608587E+002
 2.6600000E+003, 1.7119663E+002, 8.2716764E+002
 2.6700000E+003, 1.7198557E+002, 8.2823805E+002
 2.6800000E+003, 1.7275600E+002, 8.2929722E+002
 2.6900000E+003, 1.7349570E+002, 8.3034538E+002
 2.7000000E+003, 1.7421379E+002, 8.3138272E+002
 2.7100000E+003, 1.7490912E+002, 8.3240896E+002
 2.7200000E+003, 1.7559322E+002, 8.3342437E+002
 2.7300000E+003, 1.7625027E+002, 8.3442919E+002
 2.7400000E+003, 1.7687792E+002, 8.3542363E+002
 2.7500000E+003, 1.7749337E+002, 8.3640804E+002
 2.7600000E+003, 1.7809149E+002, 8.3738258E+002
 2.7700000E+003, 1.7866284E+002, 8.3834716E+002
 2.7800000E+003, 1.7923116E+002, 8.3930199E+002
 2.7900000E+003, 1.7976283E+002, 8.4024736E+002
 2.8000000E+003, 1.8028743E+002, 8.4118330E+002
 2.8100000E+003, 1.8078924E+002, 8.4210967E+002
 2.8200000E+003, 1.8127527E+002, 8.4302628E+002
 2.8300000E+003, 1.8175234E+002, 8.4393346E+002
 2.8400000E+003, 1.8219591E+002, 8.4483132E+002
 2.8500000E+003, 1.8263999E+002, 8.4572017E+002
