s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020824E+001, 2.5574651E+001
 2.0000000E+001, 2.0053588E+001, 3.5978121E+001
 3.0000000E+001, 2.0082548E+001, 4.5544192E+001
 4.0000000E+001, 2.0109131E+001, 5.4366688E+001
 5.0000000E+001, 2.0133974E+001, 6.2519468E+001
 6.0000000E+001, 2.0157453E+001, 7.0067585E+001
 7.0000000E+001, 2.0179810E+001, 7.7067967E+001
 8.0000000E+001, 2.0201216E+001, 8.3571209E+001
 9.0000000E+001, 2.0221801E+001, 8.9622209E+001
 1.0000000E+002, 2.0241666E+001, 9.5261330E+001
 1.1000000E+002, 2.0260895E+001, 1.0052515E+002
 1.2000000E+002, 2.0279557E+001, 1.0544558E+002
 1.3000000E+002, 2.0297714E+001, 1.1005074E+002
 1.4000000E+002, 2.0315419E+001, 1.1436714E+002
 1.5000000E+002, 2.0332721E+001, 1.1841946E+002
 1.6000000E+002, 2.0349665E+001, 1.2222893E+002
 1.7000000E+002, 2.0366294E+001, 1.2581524E+002
 1.8000000E+002, 2.0382650E+001, 1.2919744E+002
 1.9000000E+002, 2.0398773E+001, 1.3239105E+002
 2.0000000E+002, 2.0414705E+001, 1.3541182E+002
 2.1000000E+002, 2.0430488E+001, 1.3827351E+002
 2.2000000E+002, 2.0446169E+001, 1.4098925E+002
 2.3000000E+002, 2.0461786E+001, 1.4357026E+002
 2.4000000E+002, 2.0477382E+001, 1.4602746E+002
 2.5000000E+002, 2.0493010E+001, 1.4837095E+002
 2.6000000E+002, 2.0508745E+001, 1.5060946E+002
 2.7000000E+002, 2.0524591E+001, 1.5275074E+002
 2.8000000E+002, 2.0540589E+001, 1.5480223E+002
 2.9000000E+002, 2.0556798E+001, 1.5677111E+002
 3.0000000E+002, 2.0573272E+001, 1.5866387E+002
 3.1000000E+002, 2.0590065E+001, 1.6048614E+002
 3.2000000E+002, 2.0607323E+001, 1.6224265E+002
 3.3000000E+002, 2.0624988E+001, 1.6393866E+002
 3.4000000E+002, 2.0643091E+001, 1.6557855E+002
 3.5000000E+002, 2.0661717E+001, 1.6716647E+002
 3.6000000E+002, 2.0680932E+001, 1.6870623E+002
 3.7000000E+002, 2.0700844E+001, 1.7020127E+002
 3.8000000E+002, 2.0721525E+001, 1.7165440E+002
 3.9000000E+002, 2.0742886E+001, 1.7306892E+002
 4.0000000E+002, 2.0765078E+001, 1.7444760E+002
 4.1000000E+002, 2.0788243E+001, 1.7579272E+002
 4.2000000E+002, 2.0812235E+001, 1.7710669E+002
 4.3000000E+002, 2.0837227E+001, 1.7839151E+002
 4.4000000E+002, 2.0863210E+001, 1.7964858E+002
 4.5000000E+002, 2.0890250E+001, 1.8087974E+002
 4.6000000E+002, 2.0918404E+001, 1.8208660E+002
 4.7000000E+002, 2.0947726E+001, 1.8327076E+002
 4.8000000E+002, 2.0978333E+001, 1.8443354E+002
 4.9000000E+002, 2.1010373E+001, 1.8557609E+002
 5.0000000E+002, 2.1043725E+001, 1.8669935E+002
 5.1000000E+002, 2.1078401E+001, 1.8780445E+002
 5.2000000E+002, 2.1114444E+001, 1.8889280E+002
 5.3000000E+002, 2.1151898E+001, 1.8996526E+002
 5.4000000E+002, 2.1190805E+001, 1.9102254E+002
 5.5000000E+002, 2.1231207E+001, 1.9206538E+002
 5.6000000E+002, 2.1273358E+001, 1.9309459E+002
 5.7000000E+002, 2.1317271E+001, 1.9411060E+002
 5.8000000E+002, 2.1362613E+001, 1.9511402E+002
 5.9000000E+002, 2.1409526E+001, 1.9610540E+002
 6.0000000E+002, 2.1458215E+001, 1.9708522E+002
 6.1000000E+002, 2.1508903E+001, 1.9805389E+002
 6.2000000E+002, 2.1561535E+001, 1.9901154E+002
 6.3000000E+002, 2.1615564E+001, 1.9995861E+002
 6.4000000E+002, 2.1671370E+001, 2.0089524E+002
 6.5000000E+002, 2.1729082E+001, 2.0182196E+002
 6.6000000E+002, 2.1788455E+001, 2.0273909E+002
 6.7000000E+002, 2.1849646E+001, 2.0364699E+002
 6.8000000E+002, 2.1912816E+001, 2.0454595E+002
 6.9000000E+002, 2.1978689E+001, 2.0543609E+002
 7.0000000E+002, 2.2046118E+001, 2.0631776E+002
 7.1000000E+002, 2.2115172E+001, 2.0719107E+002
 7.2000000E+002, 2.2186055E+001, 2.0805638E+002
 7.3000000E+002, 2.2258772E+001, 2.0891375E+002
 7.4000000E+002, 2.2333698E+001, 2.0976326E+002
 7.5000000E+002, 2.2410873E+001, 2.1060519E+002
 7.6000000E+002, 2.2489932E+001, 2.1143981E+002
 7.7000000E+002, 2.2570930E+001, 2.1226725E+002
 7.8000000E+002, 2.2654788E+001, 2.1308760E+002
 7.9000000E+002, 2.2739983E+001, 2.1390100E+002
 8.0000000E+002, 2.2826847E+001, 2.1470751E+002
 8.1000000E+002, 2.2915649E+001, 2.1550724E+002
 8.2000000E+002, 2.3006689E+001, 2.1630038E+002
 8.3000000E+002, 2.3099574E+001, 2.1708714E+002
 8.4000000E+002, 2.3195018E+001, 2.1786745E+002
 8.5000000E+002, 2.3292159E+001, 2.1864149E+002
 8.6000000E+002, 2.3391696E+001, 2.1940926E+002
 8.7000000E+002, 2.3493374E+001, 2.2017092E+002
 8.8000000E+002, 2.3596902E+001, 2.2092664E+002
 8.9000000E+002, 2.3701871E+001, 2.2167640E+002
 9.0000000E+002, 2.3808582E+001, 2.2242035E+002
 9.1000000E+002, 2.3917573E+001, 2.2315875E+002
 9.2000000E+002, 2.4030946E+001, 2.2389180E+002
 9.3000000E+002, 2.4144608E+001, 2.2461960E+002
 9.4000000E+002, 2.4259442E+001, 2.2534209E+002
 9.5000000E+002, 2.4376250E+001, 2.2605937E+002
 9.6000000E+002, 2.4496084E+001, 2.2677132E+002
 9.7000000E+002, 2.4617286E+001, 2.2747811E+002
 9.8000000E+002, 2.4741671E+001, 2.2817983E+002
 9.9000000E+002, 2.4867684E+001, 2.2887653E+002
 1.0000000E+003, 2.4995096E+001, 2.2956812E+002
 1.0100000E+003, 2.5123758E+001, 2.3067566E+002
 1.0200000E+003, 2.5253971E+001, 2.3359930E+002
 1.0300000E+003, 2.5388421E+001, 2.3851404E+002
 1.0400000E+003, 2.5523907E+001, 2.4526759E+002
 1.0500000E+003, 2.5662225E+001, 2.5368434E+002
 1.0600000E+003, 2.5800464E+001, 2.6361386E+002
 1.0700000E+003, 2.5940865E+001, 2.7489506E+002
 1.0800000E+003, 2.6084530E+001, 2.8739169E+002
 1.0900000E+003, 2.6229385E+001, 3.0095467E+002
 1.1000000E+003, 2.6375830E+001, 3.1546625E+002
 1.1100000E+003, 2.6525512E+001, 3.3040771E+002
 1.1200000E+003, 2.6676654E+001, 3.4442777E+002
 1.1300000E+003, 2.6829068E+001, 3.5728426E+002
 1.1400000E+003, 2.6983145E+001, 3.6908046E+002
 1.1500000E+003, 2.7139403E+001, 3.7993709E+002
 1.1600000E+003, 2.7298810E+001, 3.8996778E+002
 1.1700000E+003, 2.7460552E+001, 3.9927468E+002
 1.1800000E+003, 2.7623823E+001, 4.0795409E+002
 1.1900000E+003, 2.7787093E+001, 4.1609002E+002
 1.2000000E+003, 2.7953460E+001, 4.2375651E+002
 1.2100000E+003, 2.8127959E+001, 4.3101822E+002
 1.2200000E+003, 2.8300203E+001, 4.3793091E+002
 1.2300000E+003, 2.8475024E+001, 4.4454087E+002
 1.2400000E+003, 2.8653628E+001, 4.5089138E+002
 1.2500000E+003, 2.8837696E+001, 4.5701707E+002
 1.2600000E+003, 2.9027642E+001, 4.6294746E+002
 1.2700000E+003, 2.9217544E+001, 4.6870605E+002
 1.2800000E+003, 2.9412959E+001, 4.7431337E+002
 1.2900000E+003, 2.9615581E+001, 4.7979662E+002
 1.3000000E+003, 2.9823788E+001, 4.8517261E+002
 1.3100000E+003, 3.0037747E+001, 4.9043981E+002
 1.3200000E+003, 3.0257778E+001, 4.9560868E+002
 1.3300000E+003, 3.0486082E+001, 5.0068852E+002
 1.3400000E+003, 3.0723663E+001, 5.0569654E+002
 1.3500000E+003, 3.0970013E+001, 5.1064475E+002
 1.3600000E+003, 3.1222100E+001, 5.1553341E+002
 1.3700000E+003, 3.1490025E+001, 5.2036315E+002
 1.3800000E+003, 3.1766437E+001, 5.2513445E+002
 1.3900000E+003, 3.2053212E+001, 5.2984642E+002
 1.4000000E+003, 3.2355549E+001, 5.3449997E+002
 1.4100000E+003, 3.2669178E+001, 5.3909590E+002
 1.4200000E+003, 3.2999861E+001, 5.4363486E+002
 1.4300000E+003, 3.3343767E+001, 5.4811689E+002
 1.4400000E+003, 3.3706841E+001, 5.5254345E+002
 1.4500000E+003, 3.4085495E+001, 5.5691431E+002
 1.4600000E+003, 3.4484638E+001, 5.6123092E+002
 1.4700000E+003, 3.4903489E+001, 5.6549457E+002
 1.4800000E+003, 3.5342305E+001, 5.6970639E+002
 1.4900000E+003, 3.5805527E+001, 5.7386705E+002
 1.5000000E+003, 3.6293271E+001, 5.7797683E+002
 1.5100000E+003, 3.6801338E+001, 5.8203604E+002
 1.5200000E+003, 3.7339754E+001, 5.8604403E+002
 1.5300000E+003, 3.7901197E+001, 5.9000178E+002
 1.5400000E+003, 3.8493556E+001, 5.9391469E+002
 1.5500000E+003, 3.9116499E+001, 5.9778386E+002
 1.5600000E+003, 3.9768738E+001, 6.0160183E+002
 1.5700000E+003, 4.0454139E+001, 6.0536741E+002
 1.5800000E+003, 4.1174493E+001, 6.0908199E+002
 1.5900000E+003, 4.1930550E+001, 6.1274761E+002
 1.6000000E+003, 4.2722022E+001, 6.1636607E+002
 1.6100000E+003, 4.3550205E+001, 6.1993881E+002
 1.6200000E+003, 4.4417925E+001, 6.2346586E+002
 1.6300000E+003, 4.5327717E+001, 6.2694706E+002
 1.6400000E+003, 4.6282939E+001, 6.3038392E+002
 1.6500000E+003, 4.7283228E+001, 6.3377696E+002
 1.6600000E+003, 4.8330348E+001, 6.3712715E+002
 1.6700000E+003, 4.9428461E+001, 6.4043577E+002
 1.6800000E+003, 5.0577715E+001, 6.4370282E+002
 1.6900000E+003, 5.1778237E+001, 6.4692902E+002
 1.7000000E+003, 5.3034270E+001, 6.5011521E+002
 1.7100000E+003, 5.4344541E+001, 6.5326155E+002
 1.7200000E+003, 5.5714045E+001, 6.5636846E+002
 1.7300000E+003, 5.7138849E+001, 6.5943655E+002
 1.7400000E+003, 5.8621500E+001, 6.6246608E+002
 1.7500000E+003, 6.0163544E+001, 6.6545800E+002
 1.7600000E+003, 6.1770177E+001, 6.6841319E+002
 1.7700000E+003, 6.3440763E+001, 6.7133167E+002
 1.7800000E+003, 6.5169252E+001, 6.7421439E+002
 1.7900000E+003, 6.6958418E+001, 6.7706192E+002
 1.8000000E+003, 6.8807217E+001, 6.7987446E+002
 1.8100000E+003, 7.0714505E+001, 6.8265121E+002
 1.8200000E+003, 7.2677688E+001, 6.8539198E+002
 1.8300000E+003, 7.4699351E+001, 6.8809727E+002
 1.8400000E+003, 7.6788384E+001, 6.9076710E+002
 1.8500000E+003, 7.8933456E+001, 6.9340289E+002
 1.8600000E+003, 8.1137518E+001, 6.9600550E+002
 1.8700000E+003, 8.3401876E+001, 6.9857558E+002
 1.8800000E+003, 8.5723975E+001, 7.0111305E+002
 1.8900000E+003, 8.8105453E+001, 7.0361937E+002
 1.9000000E+003, 9.0531418E+001, 7.0609491E+002
 1.9100000E+003, 9.2996276E+001, 7.0853974E+002
 1.9200000E+003, 9.5502573E+001, 7.1095347E+002
 1.9300000E+003, 9.8034224E+001, 7.1333722E+002
 1.9400000E+003, 1.0058547E+002, 7.1569175E+002
 1.9500000E+003, 1.0316093E+002, 7.1801721E+002
 1.9600000E+003, 1.0573551E+002, 7.2031204E+002
 1.9700000E+003, 1.0831996E+002, 7.2250758E+002
 1.9800000E+003, 1.1090654E+002, 7.2456817E+002
 1.9900000E+003, 1.1349194E+002, 7.2654125E+002
 2.0000000E+003, 1.1608665E+002, 7.2845317E+002
 2.0100000E+003, 1.1867991E+002, 7.3031019E+002
 2.0200000E+003, 1.2125895E+002, 7.3209397E+002
 2.0300000E+003, 1.2381550E+002, 7.3379232E+002
 2.0400000E+003, 1.2635681E+002, 7.3543059E+002
 2.0500000E+003, 1.2887843E+002, 7.3702244E+002
 2.0600000E+003, 1.3135024E+002, 7.3858009E+002
 2.0700000E+003, 1.3378442E+002, 7.4009972E+002
 2.0800000E+003, 1.3616559E+002, 7.4161722E+002
 2.0900000E+003, 1.3848452E+002, 7.4317579E+002
 2.1000000E+003, 1.4074838E+002, 7.4476891E+002
 2.1100000E+003, 1.4295802E+002, 7.4638690E+002
 2.1200000E+003, 1.4510896E+002, 7.4802241E+002
 2.1300000E+003, 1.4718689E+002, 7.4966971E+002
 2.1400000E+003, 1.4919085E+002, 7.5133049E+002
 2.1500000E+003, 1.5110356E+002, 7.5302709E+002
 2.1600000E+003, 1.5293704E+002, 7.5475840E+002
 2.1700000E+003, 1.5470045E+002, 7.5651844E+002
 2.1800000E+003, 1.5637420E+002, 7.5830385E+002
 2.1900000E+003, 1.5796493E+002, 7.6011214E+002
 2.2000000E+003, 1.5947804E+002, 7.6193464E+002
 2.2100000E+003, 1.6092103E+002, 7.6376659E+002
 2.2200000E+003, 1.6227871E+002, 7.6560538E+002
 2.2300000E+003, 1.6357250E+002, 7.6744760E+002
 2.2400000E+003, 1.6478779E+002, 7.6929583E+002
 2.2500000E+003, 1.6593919E+002, 7.7113783E+002
 2.2600000E+003, 1.6702183E+002, 7.7294199E+002
 2.2700000E+003, 1.6804059E+002, 7.7470352E+002
 2.2800000E+003, 1.6900230E+002, 7.7642881E+002
 2.2900000E+003, 1.6989505E+002, 7.7812293E+002
 2.3000000E+003, 1.7073169E+002, 7.7979028E+002
 2.3100000E+003, 1.7151697E+002, 7.8142881E+002
 2.3200000E+003, 1.7224408E+002, 7.8303602E+002
 2.3300000E+003, 1.7292211E+002, 7.8461431E+002
 2.3400000E+003, 1.7354092E+002, 7.8616691E+002
 2.3500000E+003, 1.7409953E+002, 7.8769623E+002
 2.3600000E+003, 1.7461702E+002, 7.8920516E+002
 2.3700000E+003, 1.7507451E+002, 7.9069356E+002
 2.3800000E+003, 1.7551773E+002, 7.9216218E+002
 2.3900000E+003, 1.7588305E+002, 7.9361207E+002
 2.4000000E+003, 1.7622945E+002, 7.9504440E+002
 2.4100000E+003, 1.7655832E+002, 7.9645914E+002
 2.4200000E+003, 1.7681115E+002, 7.9785805E+002
 2.4300000E+003, 1.7706624E+002, 7.9924000E+002
 2.4400000E+003, 1.7730963E+002, 8.0060483E+002
 2.4500000E+003, 1.7747005E+002, 8.0194948E+002
 2.4600000E+003, 1.7761885E+002, 8.0327294E+002
 2.4700000E+003, 1.7773330E+002, 8.0457755E+002
 2.4800000E+003, 1.7788007E+002, 8.0586467E+002
 2.4900000E+003, 1.7800829E+002, 8.0713554E+002
 2.5000000E+003, 1.7806723E+002, 8.0839108E+002
 2.5100000E+003, 1.7812775E+002, 8.0963137E+002
 2.5200000E+003, 1.7818582E+002, 8.1085649E+002
 2.5300000E+003, 1.7821182E+002, 8.1206681E+002
 2.5400000E+003, 1.7822348E+002, 8.1326284E+002
 2.5500000E+003, 1.7822431E+002, 8.1444508E+002
 2.5600000E+003, 1.7821726E+002, 8.1561405E+002
 2.5700000E+003, 1.7820350E+002, 8.1677020E+002
 2.5800000E+003, 1.7818075E+002, 8.1791376E+002
 2.5900000E+003, 1.7812171E+002, 8.1904472E+002
 2.6000000E+003, 1.7807514E+002, 8.2016324E+002
 2.6100000E+003, 1.7803700E+002, 8.2126968E+002
 2.6200000E+003, 1.7799863E+002, 8.2236390E+002
 2.6300000E+003, 1.7795737E+002, 8.2344596E+002
 2.6400000E+003, 1.7786357E+002, 8.2451622E+002
 2.6500000E+003, 1.7777299E+002, 8.2557493E+002
 2.6600000E+003, 1.7771428E+002, 8.2662260E+002
 2.6700000E+003, 1.7766415E+002, 8.2765951E+002
 2.6800000E+003, 1.7761556E+002, 8.2868572E+002
 2.6900000E+003, 1.7754828E+002, 8.2970130E+002
 2.7000000E+003, 1.7748340E+002, 8.3070644E+002
 2.7100000E+003, 1.7743246E+002, 8.3170124E+002
 2.7200000E+003, 1.7738728E+002, 8.3268592E+002
 2.7300000E+003, 1.7734499E+002, 8.3366065E+002
 2.7400000E+003, 1.7730539E+002, 8.3462552E+002
 2.7500000E+003, 1.7726120E+002, 8.3558079E+002
 2.7600000E+003, 1.7719263E+002, 8.3652661E+002
 2.7700000E+003, 1.7715123E+002, 8.3746338E+002
 2.7800000E+003, 1.7712465E+002, 8.3839102E+002
 2.7900000E+003, 1.7710060E+002, 8.3930969E+002
 2.8000000E+003, 1.7704945E+002, 8.4021964E+002
 2.8100000E+003, 1.7700851E+002, 8.4112076E+002
 2.8200000E+003, 1.7699810E+002, 8.4201293E+002
 2.8300000E+003, 1.7698891E+002, 8.4289644E+002
 2.8400000E+003, 1.7698204E+002, 8.4377153E+002
 2.8500000E+003, 1.7697739E+002, 8.4463823E+002
