s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020824E+001, 2.5571470E+001
 2.0000000E+001, 2.0053588E+001, 3.5969123E+001
 3.0000000E+001, 2.0082550E+001, 4.5530383E+001
 4.0000000E+001, 2.0109144E+001, 5.4348910E+001
 5.0000000E+001, 2.0133993E+001, 6.2498669E+001
 6.0000000E+001, 2.0157477E+001, 7.0044229E+001
 7.0000000E+001, 2.0179838E+001, 7.7042503E+001
 8.0000000E+001, 2.0201250E+001, 8.3543798E+001
 9.0000000E+001, 2.0221847E+001, 8.9593500E+001
 1.0000000E+002, 2.0241728E+001, 9.5231584E+001
 1.1000000E+002, 2.0260977E+001, 1.0049414E+002
 1.2000000E+002, 2.0279661E+001, 1.0541322E+002
 1.3000000E+002, 2.0297834E+001, 1.1001783E+002
 1.4000000E+002, 2.0315556E+001, 1.1433419E+002
 1.5000000E+002, 2.0332874E+001, 1.1838598E+002
 1.6000000E+002, 2.0349834E+001, 1.2219519E+002
 1.7000000E+002, 2.0366492E+001, 1.2578204E+002
 1.8000000E+002, 2.0382871E+001, 1.2916436E+002
 1.9000000E+002, 2.0399015E+001, 1.3235833E+002
 2.0000000E+002, 2.0414989E+001, 1.3537925E+002
 2.1000000E+002, 2.0430805E+001, 1.3824115E+002
 2.2000000E+002, 2.0446514E+001, 1.4095704E+002
 2.3000000E+002, 2.0462160E+001, 1.4353875E+002
 2.4000000E+002, 2.0477784E+001, 1.4599677E+002
 2.5000000E+002, 2.0493438E+001, 1.4834093E+002
 2.6000000E+002, 2.0509173E+001, 1.5057992E+002
 2.7000000E+002, 2.0525027E+001, 1.5272183E+002
 2.8000000E+002, 2.0541047E+001, 1.5477404E+002
 2.9000000E+002, 2.0557284E+001, 1.5674362E+002
 3.0000000E+002, 2.0573815E+001, 1.5863682E+002
 3.1000000E+002, 2.0590661E+001, 1.6045943E+002
 3.2000000E+002, 2.0607880E+001, 1.6221660E+002
 3.3000000E+002, 2.0625574E+001, 1.6391323E+002
 3.4000000E+002, 2.0643763E+001, 1.6555370E+002
 3.5000000E+002, 2.0662474E+001, 1.6714211E+002
 3.6000000E+002, 2.0681773E+001, 1.6868234E+002
 3.7000000E+002, 2.0701733E+001, 1.7017776E+002
 3.8000000E+002, 2.0722420E+001, 1.7163163E+002
 3.9000000E+002, 2.0743900E+001, 1.7304683E+002
 4.0000000E+002, 2.0766199E+001, 1.7442604E+002
 4.1000000E+002, 2.0789358E+001, 1.7577169E+002
 4.2000000E+002, 2.0813481E+001, 1.7708594E+002
 4.3000000E+002, 2.0838564E+001, 1.7837093E+002
 4.4000000E+002, 2.0864678E+001, 1.7962838E+002
 4.5000000E+002, 2.0891930E+001, 1.8086007E+002
 4.6000000E+002, 2.0920346E+001, 1.8206742E+002
 4.7000000E+002, 2.0949889E+001, 1.8325195E+002
 4.8000000E+002, 2.0980675E+001, 1.8441492E+002
 4.9000000E+002, 2.1012779E+001, 1.8555758E+002
 5.0000000E+002, 2.1046252E+001, 1.8668111E+002
 5.1000000E+002, 2.1081080E+001, 1.8778656E+002
 5.2000000E+002, 2.1117288E+001, 1.8887521E+002
 5.3000000E+002, 2.1154977E+001, 1.8994789E+002
 5.4000000E+002, 2.1194211E+001, 1.9100546E+002
 5.5000000E+002, 2.1234983E+001, 1.9204858E+002
 5.6000000E+002, 2.1277284E+001, 1.9307797E+002
 5.7000000E+002, 2.1321225E+001, 1.9409422E+002
 5.8000000E+002, 2.1366826E+001, 1.9509784E+002
 5.9000000E+002, 2.1414126E+001, 1.9608946E+002
 6.0000000E+002, 2.1463102E+001, 1.9706947E+002
 6.1000000E+002, 2.1513794E+001, 1.9803829E+002
 6.2000000E+002, 2.1566382E+001, 1.9899607E+002
 6.3000000E+002, 2.1620642E+001, 1.9994325E+002
 6.4000000E+002, 2.1676735E+001, 2.0088008E+002
 6.5000000E+002, 2.1734781E+001, 2.0180706E+002
 6.6000000E+002, 2.1794537E+001, 2.0272447E+002
 6.7000000E+002, 2.1856284E+001, 2.0363256E+002
 6.8000000E+002, 2.1919920E+001, 2.0453166E+002
 6.9000000E+002, 2.1985440E+001, 2.0542195E+002
 7.0000000E+002, 2.2052965E+001, 2.0630379E+002
 7.1000000E+002, 2.2122398E+001, 2.0717727E+002
 7.2000000E+002, 2.2193800E+001, 2.0804266E+002
 7.3000000E+002, 2.2267226E+001, 2.0890008E+002
 7.4000000E+002, 2.2342585E+001, 2.0974979E+002
 7.5000000E+002, 2.2419974E+001, 2.1059196E+002
 7.6000000E+002, 2.2499363E+001, 2.1142675E+002
 7.7000000E+002, 2.2580770E+001, 2.1225435E+002
 7.8000000E+002, 2.2664226E+001, 2.1307486E+002
 7.9000000E+002, 2.2749665E+001, 2.1388840E+002
 8.0000000E+002, 2.2837197E+001, 2.1469503E+002
 8.1000000E+002, 2.2926704E+001, 2.1549491E+002
 8.2000000E+002, 2.3018347E+001, 2.1628812E+002
 8.3000000E+002, 2.3111911E+001, 2.1707488E+002
 8.4000000E+002, 2.3207606E+001, 2.1785527E+002
 8.5000000E+002, 2.3305367E+001, 2.1862937E+002
 8.6000000E+002, 2.3405031E+001, 2.1939732E+002
 8.7000000E+002, 2.3506905E+001, 2.2015917E+002
 8.8000000E+002, 2.3610649E+001, 2.2091504E+002
 8.9000000E+002, 2.3716596E+001, 2.2166497E+002
 9.0000000E+002, 2.3824456E+001, 2.2240911E+002
 9.1000000E+002, 2.3934376E+001, 2.2314756E+002
 9.2000000E+002, 2.4046313E+001, 2.2388067E+002
 9.3000000E+002, 2.4160294E+001, 2.2460851E+002
 9.4000000E+002, 2.4276324E+001, 2.2533107E+002
 9.5000000E+002, 2.4394264E+001, 2.2604839E+002
 9.6000000E+002, 2.4514275E+001, 2.2676040E+002
 9.7000000E+002, 2.4636307E+001, 2.2746726E+002
 9.8000000E+002, 2.4760282E+001, 2.2816892E+002
 9.9000000E+002, 2.4886318E+001, 2.2886552E+002
 1.0000000E+003, 2.5014228E+001, 2.2955716E+002
 1.0100000E+003, 2.5144204E+001, 2.3066470E+002
 1.0200000E+003, 2.5276184E+001, 2.3358775E+002
 1.0300000E+003, 2.5410024E+001, 2.3850096E+002
 1.0400000E+003, 2.5545826E+001, 2.4525251E+002
 1.0500000E+003, 2.5683678E+001, 2.5366702E+002
 1.0600000E+003, 2.5823450E+001, 2.6359618E+002
 1.0700000E+003, 2.5965100E+001, 2.7487388E+002
 1.0800000E+003, 2.6108701E+001, 2.8736681E+002
 1.0900000E+003, 2.6254195E+001, 3.0092686E+002
 1.1000000E+003, 2.6401728E+001, 3.1543524E+002
 1.1100000E+003, 2.6551053E+001, 3.3037398E+002
 1.1200000E+003, 2.6702310E+001, 3.4439162E+002
 1.1300000E+003, 2.6855552E+001, 3.5724704E+002
 1.1400000E+003, 2.7010739E+001, 3.6904294E+002
 1.1500000E+003, 2.7167842E+001, 3.7989935E+002
 1.1600000E+003, 2.7327058E+001, 3.8992985E+002
 1.1700000E+003, 2.7488344E+001, 3.9923788E+002
 1.1800000E+003, 2.7651846E+001, 4.0791800E+002
 1.1900000E+003, 2.7817652E+001, 4.1605438E+002
 1.2000000E+003, 2.7985950E+001, 4.2372134E+002
 1.2100000E+003, 2.8156816E+001, 4.3098372E+002
 1.2200000E+003, 2.8330502E+001, 4.3789703E+002
 1.2300000E+003, 2.8507322E+001, 4.4450814E+002
 1.2400000E+003, 2.8687497E+001, 4.5085941E+002
 1.2500000E+003, 2.8871372E+001, 4.5698568E+002
 1.2600000E+003, 2.9059264E+001, 4.6291635E+002
 1.2700000E+003, 2.9251566E+001, 4.6867571E+002
 1.2800000E+003, 2.9448794E+001, 4.7428394E+002
 1.2900000E+003, 2.9651392E+001, 4.7977184E+002
 1.3000000E+003, 2.9859808E+001, 4.8514754E+002
 1.3100000E+003, 3.0074604E+001, 4.9041503E+002
 1.3200000E+003, 3.0296268E+001, 4.9558405E+002
 1.3300000E+003, 3.0525568E+001, 5.0066444E+002
 1.3400000E+003, 3.0763091E+001, 5.0567424E+002
 1.3500000E+003, 3.1009277E+001, 5.1062395E+002
 1.3600000E+003, 3.1265115E+001, 5.1551402E+002
 1.3700000E+003, 3.1531342E+001, 5.2034498E+002
 1.3800000E+003, 3.1808517E+001, 5.2511693E+002
 1.3900000E+003, 3.2097747E+001, 5.2982935E+002
 1.4000000E+003, 3.2399882E+001, 5.3448329E+002
 1.4100000E+003, 3.2715902E+001, 5.3907983E+002
 1.4200000E+003, 3.3046651E+001, 5.4361905E+002
 1.4300000E+003, 3.3393361E+001, 5.4810162E+002
 1.4400000E+003, 3.3756911E+001, 5.5252836E+002
 1.4500000E+003, 3.4138592E+001, 5.5689943E+002
 1.4600000E+003, 3.4538950E+001, 5.6121629E+002
 1.4700000E+003, 3.4959563E+001, 5.6548028E+002
 1.4800000E+003, 3.5401541E+001, 5.6969239E+002
 1.4900000E+003, 3.5865722E+001, 5.7385330E+002
 1.5000000E+003, 3.6353587E+001, 5.7796328E+002
 1.5100000E+003, 3.6866218E+001, 5.8202265E+002
 1.5200000E+003, 3.7404729E+001, 5.8603094E+002
 1.5300000E+003, 3.7970528E+001, 5.8998868E+002
 1.5400000E+003, 3.8565297E+001, 5.9390171E+002
 1.5500000E+003, 3.9189967E+001, 5.9777114E+002
 1.5600000E+003, 3.9845850E+001, 6.0158912E+002
 1.5700000E+003, 4.0534331E+001, 6.0535442E+002
 1.5800000E+003, 4.1256777E+001, 6.0906878E+002
 1.5900000E+003, 4.2014450E+001, 6.1273415E+002
 1.6000000E+003, 4.2808761E+001, 6.1635261E+002
 1.6100000E+003, 4.3640981E+001, 6.1992535E+002
 1.6200000E+003, 4.4512938E+001, 6.2345233E+002
 1.6300000E+003, 4.5427227E+001, 6.2693361E+002
 1.6400000E+003, 4.6385373E+001, 6.3037033E+002
 1.6500000E+003, 4.7389436E+001, 6.3376342E+002
 1.6600000E+003, 4.8441464E+001, 6.3711378E+002
 1.6700000E+003, 4.9543109E+001, 6.4042237E+002
 1.6800000E+003, 5.0696331E+001, 6.4368961E+002
 1.6900000E+003, 5.1902483E+001, 6.4691581E+002
 1.7000000E+003, 5.3163137E+001, 6.5010181E+002
 1.7100000E+003, 5.4479168E+001, 6.5324840E+002
 1.7200000E+003, 5.5851914E+001, 6.5635540E+002
 1.7300000E+003, 5.7281744E+001, 6.5942339E+002
 1.7400000E+003, 5.8769784E+001, 6.6245310E+002
 1.7500000E+003, 6.0317848E+001, 6.6544517E+002
 1.7600000E+003, 6.1930176E+001, 6.6840030E+002
 1.7700000E+003, 6.3604412E+001, 6.7131894E+002
 1.7800000E+003, 6.5339421E+001, 6.7420182E+002
 1.7900000E+003, 6.7134261E+001, 6.7704928E+002
 1.8000000E+003, 6.8987111E+001, 6.7986168E+002
 1.8100000E+003, 7.0897367E+001, 6.8263858E+002
 1.8200000E+003, 7.2866454E+001, 6.8537928E+002
 1.8300000E+003, 7.4895880E+001, 6.8808419E+002
 1.8400000E+003, 7.6988864E+001, 6.9075412E+002
 1.8500000E+003, 7.9140111E+001, 6.9338997E+002
 1.8600000E+003, 8.1350420E+001, 6.9599234E+002
 1.8700000E+003, 8.3619736E+001, 6.9856211E+002
 1.8800000E+003, 8.5948692E+001, 7.0109983E+002
 1.8900000E+003, 8.8333062E+001, 7.0360612E+002
 1.9000000E+003, 9.0762637E+001, 7.0608138E+002
 1.9100000E+003, 9.3233512E+001, 7.0852609E+002
 1.9200000E+003, 9.5739748E+001, 7.1094010E+002
 1.9300000E+003, 9.8274847E+001, 7.1332384E+002
 1.9400000E+003, 1.0083075E+002, 7.1567817E+002
 1.9500000E+003, 1.0340082E+002, 7.1800367E+002
 1.9600000E+003, 1.0598015E+002, 7.2029368E+002
 1.9700000E+003, 1.0856336E+002, 7.2246395E+002
 1.9800000E+003, 1.1114749E+002, 7.2450617E+002
 1.9900000E+003, 1.1373709E+002, 7.2646690E+002
 2.0000000E+003, 1.1633561E+002, 7.2836818E+002
 2.0100000E+003, 1.1892758E+002, 7.3022102E+002
 2.0200000E+003, 1.2150279E+002, 7.3199160E+002
 2.0300000E+003, 1.2406363E+002, 7.3367784E+002
 2.0400000E+003, 1.2660474E+002, 7.3530561E+002
 2.0500000E+003, 1.2911756E+002, 7.3688918E+002
 2.0600000E+003, 1.3159211E+002, 7.3843804E+002
 2.0700000E+003, 1.3402044E+002, 7.3995910E+002
 2.0800000E+003, 1.3639663E+002, 7.4148903E+002
 2.0900000E+003, 1.3871410E+002, 7.4306082E+002
 2.1000000E+003, 1.4097197E+002, 7.4466482E+002
 2.1100000E+003, 1.4318141E+002, 7.4629192E+002
 2.1200000E+003, 1.4532741E+002, 7.4793516E+002
 2.1300000E+003, 1.4739830E+002, 7.4958900E+002
 2.1400000E+003, 1.4939054E+002, 7.5126090E+002
 2.1500000E+003, 1.5130339E+002, 7.5297143E+002
 2.1600000E+003, 1.5313369E+002, 7.5471670E+002
 2.1700000E+003, 1.5488100E+002, 7.5649053E+002
 2.1800000E+003, 1.5654894E+002, 7.5828781E+002
 2.1900000E+003, 1.5813771E+002, 7.6010375E+002
 2.2000000E+003, 1.5964824E+002, 7.6193431E+002
 2.2100000E+003, 1.6108115E+002, 7.6377556E+002
 2.2200000E+003, 1.6243743E+002, 7.6562360E+002
 2.2300000E+003, 1.6372053E+002, 7.6747540E+002
 2.2400000E+003, 1.6493699E+002, 7.6932795E+002
 2.2500000E+003, 1.6608311E+002, 7.7116796E+002
 2.2600000E+003, 1.6716155E+002, 7.7296597E+002
 2.2700000E+003, 1.6817994E+002, 7.7472369E+002
 2.2800000E+003, 1.6913645E+002, 7.7644671E+002
 2.2900000E+003, 1.7002981E+002, 7.7813892E+002
 2.3000000E+003, 1.7086316E+002, 7.7980307E+002
 2.3100000E+003, 1.7164076E+002, 7.8143810E+002
 2.3200000E+003, 1.7236159E+002, 7.8304234E+002
 2.3300000E+003, 1.7302834E+002, 7.8461878E+002
 2.3400000E+003, 1.7364138E+002, 7.8617033E+002
 2.3500000E+003, 1.7420470E+002, 7.8769892E+002
 2.3600000E+003, 1.7471788E+002, 7.8920612E+002
 2.3700000E+003, 1.7518572E+002, 7.9069323E+002
 2.3800000E+003, 1.7560948E+002, 7.9216128E+002
 2.3900000E+003, 1.7599292E+002, 7.9361109E+002
 2.4000000E+003, 1.7633733E+002, 7.9504337E+002
 2.4100000E+003, 1.7664577E+002, 7.9645856E+002
 2.4200000E+003, 1.7692021E+002, 7.9785657E+002
 2.4300000E+003, 1.7716166E+002, 7.9923777E+002
 2.4400000E+003, 1.7737506E+002, 8.0060155E+002
 2.4500000E+003, 1.7756034E+002, 8.0194407E+002
 2.4600000E+003, 1.7772024E+002, 8.0326622E+002
 2.4700000E+003, 1.7785531E+002, 8.0456987E+002
 2.4800000E+003, 1.7796812E+002, 8.0585628E+002
 2.4900000E+003, 1.7806289E+002, 8.0712643E+002
 2.5000000E+003, 1.7813505E+002, 8.0838110E+002
 2.5100000E+003, 1.7819462E+002, 8.0962063E+002
 2.5200000E+003, 1.7823893E+002, 8.1084529E+002
 2.5300000E+003, 1.7826341E+002, 8.1205537E+002
 2.5400000E+003, 1.7827370E+002, 8.1325138E+002
 2.5500000E+003, 1.7827453E+002, 8.1443368E+002
 2.5600000E+003, 1.7826748E+002, 8.1560263E+002
 2.5700000E+003, 1.7825360E+002, 8.1675857E+002
 2.5800000E+003, 1.7822899E+002, 8.1790165E+002
 2.5900000E+003, 1.7819455E+002, 8.1903222E+002
 2.6000000E+003, 1.7815045E+002, 8.2015051E+002
 2.6100000E+003, 1.7811122E+002, 8.2125678E+002
 2.6200000E+003, 1.7806086E+002, 8.2235086E+002
 2.6300000E+003, 1.7800625E+002, 8.2343293E+002
 2.6400000E+003, 1.7794781E+002, 8.2450325E+002
 2.6500000E+003, 1.7789375E+002, 8.2556206E+002
 2.6600000E+003, 1.7782857E+002, 8.2660969E+002
 2.6700000E+003, 1.7777161E+002, 8.2764630E+002
 2.6800000E+003, 1.7770788E+002, 8.2867220E+002
 2.6900000E+003, 1.7764830E+002, 8.2968752E+002
 2.7000000E+003, 1.7758713E+002, 8.3069258E+002
 2.7100000E+003, 1.7752916E+002, 8.3168743E+002
 2.7200000E+003, 1.7747471E+002, 8.3267215E+002
 2.7300000E+003, 1.7741525E+002, 8.3364686E+002
 2.7400000E+003, 1.7736660E+002, 8.3461174E+002
 2.7500000E+003, 1.7732160E+002, 8.3556691E+002
 2.7600000E+003, 1.7726878E+002, 8.3651253E+002
 2.7700000E+003, 1.7723086E+002, 8.3744892E+002
 2.7800000E+003, 1.7719971E+002, 8.3837624E+002
 2.7900000E+003, 1.7716782E+002, 8.3929473E+002
 2.8000000E+003, 1.7713657E+002, 8.4020453E+002
 2.8100000E+003, 1.7710669E+002, 8.4110576E+002
 2.8200000E+003, 1.7708923E+002, 8.4199815E+002
 2.8300000E+003, 1.7707680E+002, 8.4288177E+002
 2.8400000E+003, 1.7706948E+002, 8.4375691E+002
 2.8500000E+003, 1.7706613E+002, 8.4462367E+002
