s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005537E+001, 2.5574124E+001
 2.0000000E+001, 2.0014243E+001, 3.5975796E+001
 3.0000000E+001, 2.0021932E+001, 4.5539122E+001
 4.0000000E+001, 2.0028984E+001, 5.4358086E+001
 5.0000000E+001, 2.0035569E+001, 6.2506740E+001
 6.0000000E+001, 2.0041786E+001, 7.0049963E+001
 7.0000000E+001, 2.0047702E+001, 7.7044904E+001
 8.0000000E+001, 2.0053363E+001, 8.3541793E+001
 9.0000000E+001, 2.0058802E+001, 8.9585508E+001
 1.0000000E+002, 2.0064049E+001, 9.5216638E+001
 1.1000000E+002, 2.0069127E+001, 1.0047122E+002
 1.2000000E+002, 2.0074058E+001, 1.0538145E+002
 1.3000000E+002, 2.0078862E+001, 1.0997603E+002
 1.4000000E+002, 2.0083556E+001, 1.1428143E+002
 1.5000000E+002, 2.0088161E+001, 1.1832141E+002
 1.6000000E+002, 2.0092695E+001, 1.2211808E+002
 1.7000000E+002, 2.0097180E+001, 1.2569128E+002
 1.8000000E+002, 2.0101636E+001, 1.2905898E+002
 1.9000000E+002, 2.0106088E+001, 1.3223832E+002
 2.0000000E+002, 2.0110560E+001, 1.3524354E+002
 2.1000000E+002, 2.0115079E+001, 1.3808910E+002
 2.2000000E+002, 2.0119675E+001, 1.4078813E+002
 2.3000000E+002, 2.0124379E+001, 1.4335206E+002
 2.4000000E+002, 2.0129224E+001, 1.4579179E+002
 2.5000000E+002, 2.0134244E+001, 1.4811731E+002
 2.6000000E+002, 2.0139477E+001, 1.5033746E+002
 2.7000000E+002, 2.0144962E+001, 1.5246005E+002
 2.8000000E+002, 2.0150739E+001, 1.5449276E+002
 2.9000000E+002, 2.0156850E+001, 1.5644231E+002
 3.0000000E+002, 2.0163339E+001, 1.5831543E+002
 3.1000000E+002, 2.0170250E+001, 1.6011770E+002
 3.2000000E+002, 2.0177628E+001, 1.6185388E+002
 3.3000000E+002, 2.0185517E+001, 1.6352916E+002
 3.4000000E+002, 2.0193965E+001, 1.6514815E+002
 3.5000000E+002, 2.0203018E+001, 1.6671472E+002
 3.6000000E+002, 2.0212723E+001, 1.6823316E+002
 3.7000000E+002, 2.0223129E+001, 1.6970660E+002
 3.8000000E+002, 2.0234282E+001, 1.7113808E+002
 3.9000000E+002, 2.0246230E+001, 1.7253064E+002
 4.0000000E+002, 2.0259025E+001, 1.7388728E+002
 4.1000000E+002, 2.0272719E+001, 1.7521009E+002
 4.2000000E+002, 2.0287352E+001, 1.7650159E+002
 4.3000000E+002, 2.0302965E+001, 1.7776368E+002
 4.4000000E+002, 2.0319598E+001, 1.7899829E+002
 4.5000000E+002, 2.0337290E+001, 1.8020693E+002
 4.6000000E+002, 2.0356084E+001, 1.8139111E+002
 4.7000000E+002, 2.0376019E+001, 1.8255255E+002
 4.8000000E+002, 2.0397132E+001, 1.8369244E+002
 4.9000000E+002, 2.0419507E+001, 1.8481194E+002
 5.0000000E+002, 2.0443167E+001, 1.8591244E+002
 5.1000000E+002, 2.0468093E+001, 1.8699492E+002
 5.2000000E+002, 2.0494340E+001, 1.8806056E+002
 5.3000000E+002, 2.0521964E+001, 1.8911001E+002
 5.4000000E+002, 2.0550978E+001, 1.9014413E+002
 5.5000000E+002, 2.0581499E+001, 1.9116377E+002
 5.6000000E+002, 2.0613457E+001, 1.9216975E+002
 5.7000000E+002, 2.0646798E+001, 1.9316264E+002
 5.8000000E+002, 2.0681600E+001, 1.9414293E+002
 5.9000000E+002, 2.0718028E+001, 1.9511121E+002
 6.0000000E+002, 2.0755880E+001, 1.9606803E+002
 6.1000000E+002, 2.0795428E+001, 1.9701359E+002
 6.2000000E+002, 2.0836494E+001, 1.9794800E+002
 6.3000000E+002, 2.0879140E+001, 1.9887176E+002
 6.4000000E+002, 2.0923493E+001, 1.9978523E+002
 6.5000000E+002, 2.0969388E+001, 2.0068878E+002
 6.6000000E+002, 2.1016853E+001, 2.0158278E+002
 6.7000000E+002, 2.1065959E+001, 2.0246760E+002
 6.8000000E+002, 2.1116685E+001, 2.0334345E+002
 6.9000000E+002, 2.1169013E+001, 2.0421054E+002
 7.0000000E+002, 2.1222985E+001, 2.0506913E+002
 7.1000000E+002, 2.1278916E+001, 2.0591937E+002
 7.2000000E+002, 2.1336377E+001, 2.0676156E+002
 7.3000000E+002, 2.1395703E+001, 2.0759593E+002
 7.4000000E+002, 2.1456685E+001, 2.0842262E+002
 7.5000000E+002, 2.1519396E+001, 2.0924171E+002
 7.6000000E+002, 2.1583703E+001, 2.1005339E+002
 7.7000000E+002, 2.1649411E+001, 2.1085792E+002
 7.8000000E+002, 2.1717036E+001, 2.1165542E+002
 7.9000000E+002, 2.1786002E+001, 2.1244609E+002
 8.0000000E+002, 2.1856688E+001, 2.1322987E+002
 8.1000000E+002, 2.1929689E+001, 2.1400697E+002
 8.2000000E+002, 2.2004312E+001, 2.1477752E+002
 8.3000000E+002, 2.2080010E+001, 2.1554175E+002
 8.4000000E+002, 2.2157077E+001, 2.1629956E+002
 8.5000000E+002, 2.2235686E+001, 2.1705099E+002
 8.6000000E+002, 2.2316090E+001, 2.1779621E+002
 8.7000000E+002, 2.2398872E+001, 2.1853541E+002
 8.8000000E+002, 2.2482545E+001, 2.1926869E+002
 8.9000000E+002, 2.2567774E+001, 2.1999603E+002
 9.0000000E+002, 2.2655477E+001, 2.2071750E+002
 9.1000000E+002, 2.2743829E+001, 2.2143322E+002
 9.2000000E+002, 2.2833535E+001, 2.2214383E+002
 9.3000000E+002, 2.2925098E+001, 2.2284912E+002
 9.4000000E+002, 2.3017738E+001, 2.2354915E+002
 9.5000000E+002, 2.3111698E+001, 2.2424406E+002
 9.6000000E+002, 2.3207779E+001, 2.2493401E+002
 9.7000000E+002, 2.3305317E+001, 2.2561891E+002
 9.8000000E+002, 2.3404444E+001, 2.2629869E+002
 9.9000000E+002, 2.3504920E+001, 2.2697375E+002
 1.0000000E+003, 2.3606240E+001, 2.2764397E+002
 1.0100000E+003, 2.3708527E+001, 2.2873107E+002
 1.0200000E+003, 2.3812178E+001, 2.3163742E+002
 1.0300000E+003, 2.3918034E+001, 2.3653809E+002
 1.0400000E+003, 2.4026699E+001, 2.4328071E+002
 1.0500000E+003, 2.4134881E+001, 2.5168890E+002
 1.0600000E+003, 2.4243631E+001, 2.6161102E+002
 1.0700000E+003, 2.4353688E+001, 2.7288542E+002
 1.0800000E+003, 2.4466308E+001, 2.8537467E+002
 1.0900000E+003, 2.4578973E+001, 2.9892914E+002
 1.1000000E+003, 2.4694033E+001, 3.1343057E+002
 1.1100000E+003, 2.4810417E+001, 3.2835842E+002
 1.1200000E+003, 2.4927770E+001, 3.4235771E+002
 1.1300000E+003, 2.5045268E+001, 3.5518919E+002
 1.1400000E+003, 2.5163495E+001, 3.6695315E+002
 1.1500000E+003, 2.5283308E+001, 3.7776961E+002
 1.1600000E+003, 2.5406588E+001, 3.8775563E+002
 1.1700000E+003, 2.5529476E+001, 3.9701474E+002
 1.1800000E+003, 2.5654755E+001, 4.0564143E+002
 1.1900000E+003, 2.5779487E+001, 4.1371873E+002
 1.2000000E+003, 2.5906154E+001, 4.2132153E+002
 1.2100000E+003, 2.6035817E+001, 4.2851569E+002
 1.2200000E+003, 2.6166279E+001, 4.3535678E+002
 1.2300000E+003, 2.6298820E+001, 4.4189448E+002
 1.2400000E+003, 2.6434433E+001, 4.4817036E+002
 1.2500000E+003, 2.6572090E+001, 4.5421946E+002
 1.2600000E+003, 2.6712576E+001, 4.6007483E+002
 1.2700000E+003, 2.6855143E+001, 4.6576136E+002
 1.2800000E+003, 2.7001087E+001, 4.7129968E+002
 1.2900000E+003, 2.7150405E+001, 4.7670692E+002
 1.3000000E+003, 2.7305521E+001, 4.8199692E+002
 1.3100000E+003, 2.7464825E+001, 4.8718186E+002
 1.3200000E+003, 2.7627434E+001, 4.9227066E+002
 1.3300000E+003, 2.7793284E+001, 4.9727334E+002
 1.3400000E+003, 2.7966358E+001, 5.0219985E+002
 1.3500000E+003, 2.8149262E+001, 5.0706849E+002
 1.3600000E+003, 2.8333881E+001, 5.1188538E+002
 1.3700000E+003, 2.8525287E+001, 5.1665118E+002
 1.3800000E+003, 2.8724787E+001, 5.2136570E+002
 1.3900000E+003, 2.8935588E+001, 5.2603123E+002
 1.4000000E+003, 2.9150998E+001, 5.3064715E+002
 1.4100000E+003, 2.9374463E+001, 5.3521280E+002
 1.4200000E+003, 2.9609404E+001, 5.3973320E+002
 1.4300000E+003, 2.9854373E+001, 5.4421556E+002
 1.4400000E+003, 3.0109158E+001, 5.4864217E+002
 1.4500000E+003, 3.0373400E+001, 5.5301435E+002
 1.4600000E+003, 3.0651583E+001, 5.5733409E+002
 1.4700000E+003, 3.0941840E+001, 5.6160286E+002
 1.4800000E+003, 3.1240731E+001, 5.6582090E+002
 1.4900000E+003, 3.1558344E+001, 5.6998862E+002
 1.5000000E+003, 3.1886470E+001, 5.7410759E+002
 1.5100000E+003, 3.2230337E+001, 5.7817863E+002
 1.5200000E+003, 3.2588285E+001, 5.8220180E+002
 1.5300000E+003, 3.2963524E+001, 5.8617770E+002
 1.5400000E+003, 3.3353238E+001, 5.9010734E+002
 1.5500000E+003, 3.3761382E+001, 5.9399122E+002
 1.5600000E+003, 3.4185482E+001, 5.9783064E+002
 1.5700000E+003, 3.4629258E+001, 6.0162517E+002
 1.5800000E+003, 3.5089136E+001, 6.0537286E+002
 1.5900000E+003, 3.5573579E+001, 6.0907291E+002
 1.6000000E+003, 3.6073040E+001, 6.1272732E+002
 1.6100000E+003, 3.6595788E+001, 6.1633599E+002
 1.6200000E+003, 3.7138332E+001, 6.1989869E+002
 1.6300000E+003, 3.7700284E+001, 6.2341625E+002
 1.6400000E+003, 3.8287171E+001, 6.2689023E+002
 1.6500000E+003, 3.8895596E+001, 6.3032771E+002
 1.6600000E+003, 3.9526359E+001, 6.3372093E+002
 1.6700000E+003, 4.0181083E+001, 6.3707042E+002
 1.6800000E+003, 4.0859636E+001, 6.4037823E+002
 1.6900000E+003, 4.1563285E+001, 6.4364589E+002
 1.7000000E+003, 4.2292259E+001, 6.4687358E+002
 1.7100000E+003, 4.3044838E+001, 6.5006303E+002
 1.7200000E+003, 4.3822178E+001, 6.5321304E+002
 1.7300000E+003, 4.4625279E+001, 6.5632344E+002
 1.7400000E+003, 4.5456009E+001, 6.5939586E+002
 1.7500000E+003, 4.6315758E+001, 6.6243042E+002
 1.7600000E+003, 4.7202937E+001, 6.6542784E+002
 1.7700000E+003, 4.8118041E+001, 6.6838861E+002
 1.7800000E+003, 4.9063857E+001, 6.7131308E+002
 1.7900000E+003, 5.0037769E+001, 6.7420183E+002
 1.8000000E+003, 5.1041852E+001, 6.7705571E+002
 1.8100000E+003, 5.2077723E+001, 6.7987490E+002
 1.8200000E+003, 5.3141921E+001, 6.8265912E+002
 1.8300000E+003, 5.4236215E+001, 6.8540896E+002
 1.8400000E+003, 5.5364140E+001, 6.8812511E+002
 1.8500000E+003, 5.6520511E+001, 6.9080804E+002
 1.8600000E+003, 5.7706844E+001, 6.9345827E+002
 1.8700000E+003, 5.8921201E+001, 6.9607673E+002
 1.8800000E+003, 6.0165776E+001, 6.9866351E+002
 1.8900000E+003, 6.1442761E+001, 7.0121860E+002
 1.9000000E+003, 6.2755094E+001, 7.0374252E+002
 1.9100000E+003, 6.4091707E+001, 7.0623560E+002
 1.9200000E+003, 6.5455362E+001, 7.0869810E+002
 1.9300000E+003, 6.6847533E+001, 7.1113033E+002
 1.9400000E+003, 6.8264098E+001, 7.1353273E+002
 1.9500000E+003, 6.9704399E+001, 7.1590608E+002
 1.9600000E+003, 7.1170637E+001, 7.1825098E+002
 1.9700000E+003, 7.2651755E+001, 7.2056223E+002
 1.9800000E+003, 7.4158756E+001, 7.2276029E+002
 1.9900000E+003, 7.5692223E+001, 7.2482714E+002
 2.0000000E+003, 7.7251247E+001, 7.2680954E+002
 2.0100000E+003, 7.8828482E+001, 7.2873013E+002
 2.0200000E+003, 8.0425576E+001, 7.3059473E+002
 2.0300000E+003, 8.2049959E+001, 7.3237897E+002
 2.0400000E+003, 8.3691931E+001, 7.3407872E+002
 2.0500000E+003, 8.5358361E+001, 7.3572171E+002
 2.0600000E+003, 8.7050587E+001, 7.3732200E+002
 2.0700000E+003, 8.8758997E+001, 7.3888399E+002
 2.0800000E+003, 9.0478756E+001, 7.4041151E+002
 2.0900000E+003, 9.2209567E+001, 7.4194857E+002
 2.1000000E+003, 9.3956367E+001, 7.4352847E+002
 2.1100000E+003, 9.5707690E+001, 7.4514131E+002
 2.1200000E+003, 9.7463492E+001, 7.4677750E+002
 2.1300000E+003, 9.9217664E+001, 7.4843012E+002
 2.1400000E+003, 1.0097218E+002, 7.5009403E+002
 2.1500000E+003, 1.0273356E+002, 7.5177791E+002
 2.1600000E+003, 1.0447805E+002, 7.5350076E+002
 2.1700000E+003, 1.0621416E+002, 7.5525896E+002
 2.1800000E+003, 1.0794786E+002, 7.5704647E+002
 2.1900000E+003, 1.0967391E+002, 7.5886034E+002
 2.2000000E+003, 1.1138814E+002, 7.6069634E+002
 2.2100000E+003, 1.1308984E+002, 7.6254651E+002
 2.2200000E+003, 1.1480113E+002, 7.6440684E+002
 2.2300000E+003, 1.1650290E+002, 7.6627365E+002
 2.2400000E+003, 1.1819906E+002, 7.6814622E+002
 2.2500000E+003, 1.1988087E+002, 7.7002450E+002
 2.2600000E+003, 1.2154666E+002, 7.7188541E+002
 2.2700000E+003, 1.2319564E+002, 7.7370208E+002
 2.2800000E+003, 1.2483615E+002, 7.7547882E+002
 2.2900000E+003, 1.2646236E+002, 7.7722102E+002
 2.3000000E+003, 1.2807443E+002, 7.7893429E+002
 2.3100000E+003, 1.2967611E+002, 7.8061972E+002
 2.3200000E+003, 1.3124844E+002, 7.8227401E+002
 2.3300000E+003, 1.3280359E+002, 7.8389738E+002
 2.3400000E+003, 1.3433939E+002, 7.8549323E+002
 2.3500000E+003, 1.3585036E+002, 7.8706445E+002
 2.3600000E+003, 1.3733842E+002, 7.8861370E+002
 2.3700000E+003, 1.3879434E+002, 7.9014227E+002
 2.3800000E+003, 1.4023447E+002, 7.9165058E+002
 2.3900000E+003, 1.4165659E+002, 7.9313974E+002
 2.4000000E+003, 1.4305347E+002, 7.9461082E+002
 2.4100000E+003, 1.4443304E+002, 7.9606453E+002
 2.4200000E+003, 1.4578424E+002, 7.9750116E+002
 2.4300000E+003, 1.4710741E+002, 7.9892163E+002
 2.4400000E+003, 1.4840462E+002, 8.0032495E+002
 2.4500000E+003, 1.4967745E+002, 8.0170905E+002
 2.4600000E+003, 1.5091400E+002, 8.0307155E+002
 2.4700000E+003, 1.5213107E+002, 8.0441458E+002
 2.4800000E+003, 1.5332662E+002, 8.0573989E+002
 2.4900000E+003, 1.5450292E+002, 8.0704838E+002
 2.5000000E+003, 1.5565370E+002, 8.0834126E+002
 2.5100000E+003, 1.5677729E+002, 8.0961874E+002
 2.5200000E+003, 1.5787142E+002, 8.1088078E+002
 2.5300000E+003, 1.5894595E+002, 8.1212809E+002
 2.5400000E+003, 1.5999941E+002, 8.1336116E+002
 2.5500000E+003, 1.6103002E+002, 8.1458029E+002
 2.5600000E+003, 1.6203118E+002, 8.1578577E+002
 2.5700000E+003, 1.6301128E+002, 8.1697805E+002
 2.5800000E+003, 1.6396649E+002, 8.1815760E+002
 2.5900000E+003, 1.6490171E+002, 8.1932442E+002
 2.6000000E+003, 1.6582029E+002, 8.2047868E+002
 2.6100000E+003, 1.6671852E+002, 8.2162065E+002
 2.6200000E+003, 1.6760028E+002, 8.2275003E+002
 2.6300000E+003, 1.6846348E+002, 8.2386700E+002
 2.6400000E+003, 1.6931590E+002, 8.2497190E+002
 2.6500000E+003, 1.7015225E+002, 8.2606510E+002
 2.6600000E+003, 1.7097237E+002, 8.2714693E+002
 2.6700000E+003, 1.7176475E+002, 8.2821749E+002
 2.6800000E+003, 1.7253603E+002, 8.2927678E+002
 2.6900000E+003, 1.7328118E+002, 8.3032505E+002
 2.7000000E+003, 1.7400209E+002, 8.3136255E+002
 2.7100000E+003, 1.7470561E+002, 8.3238896E+002
 2.7200000E+003, 1.7538448E+002, 8.3340453E+002
 2.7300000E+003, 1.7604206E+002, 8.3440947E+002
 2.7400000E+003, 1.7667934E+002, 8.3540408E+002
 2.7500000E+003, 1.7730788E+002, 8.3638862E+002
 2.7600000E+003, 1.7789463E+002, 8.3736327E+002
 2.7700000E+003, 1.7847294E+002, 8.3832803E+002
 2.7800000E+003, 1.7904142E+002, 8.3928298E+002
 2.7900000E+003, 1.7958692E+002, 8.4022848E+002
 2.8000000E+003, 1.8010423E+002, 8.4116459E+002
 2.8100000E+003, 1.8060208E+002, 8.4209116E+002
 2.8200000E+003, 1.8111008E+002, 8.4300800E+002
 2.8300000E+003, 1.8157481E+002, 8.4391535E+002
 2.8400000E+003, 1.8203231E+002, 8.4481338E+002
 2.8500000E+003, 1.8247865E+002, 8.4570237E+002
