s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020950E+001, 2.5579614E+001
 2.0000000E+001, 2.0054028E+001, 3.5985162E+001
 3.0000000E+001, 2.0083346E+001, 4.5545120E+001
 4.0000000E+001, 2.0110319E+001, 5.4356119E+001
 5.0000000E+001, 2.0135554E+001, 6.2494198E+001
 6.0000000E+001, 2.0159422E+001, 7.0025440E+001
 7.0000000E+001, 2.0182164E+001, 7.7007807E+001
 8.0000000E+001, 2.0203954E+001, 8.3492329E+001
 9.0000000E+001, 2.0224926E+001, 8.9524504E+001
 1.0000000E+002, 2.0245184E+001, 9.5144510E+001
 1.1000000E+002, 2.0264807E+001, 1.0038883E+002
 1.2000000E+002, 2.0283854E+001, 1.0528973E+002
 1.3000000E+002, 2.0302374E+001, 1.0987648E+002
 1.4000000E+002, 2.0320416E+001, 1.1417535E+002
 1.5000000E+002, 2.0338027E+001, 1.1821050E+002
 1.6000000E+002, 2.0355242E+001, 1.2200393E+002
 1.7000000E+002, 2.0372089E+001, 1.2557561E+002
 1.8000000E+002, 2.0388593E+001, 1.2894376E+002
 1.9000000E+002, 2.0404779E+001, 1.3212486E+002
 2.0000000E+002, 2.0420666E+001, 1.3513411E+002
 2.1000000E+002, 2.0436276E+001, 1.3798544E+002
 2.2000000E+002, 2.0451627E+001, 1.4069174E+002
 2.3000000E+002, 2.0466735E+001, 1.4326466E+002
 2.4000000E+002, 2.0481614E+001, 1.4571458E+002
 2.5000000E+002, 2.0496287E+001, 1.4805133E+002
 2.6000000E+002, 2.0510766E+001, 1.5028370E+002
 2.7000000E+002, 2.0525078E+001, 1.5241981E+002
 2.8000000E+002, 2.0539244E+001, 1.5446715E+002
 2.9000000E+002, 2.0553288E+001, 1.5643231E+002
 3.0000000E+002, 2.0567238E+001, 1.5832182E+002
 3.1000000E+002, 2.0581122E+001, 1.6014118E+002
 3.2000000E+002, 2.0594976E+001, 1.6189547E+002
 3.3000000E+002, 2.0608837E+001, 1.6358931E+002
 3.4000000E+002, 2.0622741E+001, 1.6522731E+002
 3.5000000E+002, 2.0636737E+001, 1.6681350E+002
 3.6000000E+002, 2.0650872E+001, 1.6835166E+002
 3.7000000E+002, 2.0665190E+001, 1.6984516E+002
 3.8000000E+002, 2.0679757E+001, 1.7129721E+002
 3.9000000E+002, 2.0694624E+001, 1.7271068E+002
 4.0000000E+002, 2.0709852E+001, 1.7408824E+002
 4.1000000E+002, 2.0725510E+001, 1.7543233E+002
 4.2000000E+002, 2.0741665E+001, 1.7674515E+002
 4.3000000E+002, 2.0758390E+001, 1.7802879E+002
 4.4000000E+002, 2.0775753E+001, 1.7928510E+002
 4.5000000E+002, 2.0793828E+001, 1.8051586E+002
 4.6000000E+002, 2.0812698E+001, 1.8172260E+002
 4.7000000E+002, 2.0832427E+001, 1.8290681E+002
 4.8000000E+002, 2.0853096E+001, 1.8406980E+002
 4.9000000E+002, 2.0874786E+001, 1.8521283E+002
 5.0000000E+002, 2.0897569E+001, 1.8633705E+002
 5.1000000E+002, 2.0921518E+001, 1.8744350E+002
 5.2000000E+002, 2.0946720E+001, 1.8853346E+002
 5.3000000E+002, 2.0973246E+001, 1.8960777E+002
 5.4000000E+002, 2.1001174E+001, 1.9066725E+002
 5.5000000E+002, 2.1030581E+001, 1.9171257E+002
 5.6000000E+002, 2.1061523E+001, 1.9274446E+002
 5.7000000E+002, 2.1094084E+001, 1.9376344E+002
 5.8000000E+002, 2.1128317E+001, 1.9477013E+002
 5.9000000E+002, 2.1164302E+001, 1.9576507E+002
 6.0000000E+002, 2.1202098E+001, 1.9674865E+002
 6.1000000E+002, 2.1241762E+001, 1.9772130E+002
 6.2000000E+002, 2.1283367E+001, 1.9868306E+002
 6.3000000E+002, 2.1326945E+001, 1.9963438E+002
 6.4000000E+002, 2.1372565E+001, 2.0057558E+002
 6.5000000E+002, 2.1420279E+001, 2.0150712E+002
 6.6000000E+002, 2.1470130E+001, 2.0242925E+002
 6.7000000E+002, 2.1522161E+001, 2.0334226E+002
 6.8000000E+002, 2.1576416E+001, 2.0424644E+002
 6.9000000E+002, 2.1632932E+001, 2.0514195E+002
 7.0000000E+002, 2.1691759E+001, 2.0602912E+002
 7.1000000E+002, 2.1752910E+001, 2.0690808E+002
 7.2000000E+002, 2.1816426E+001, 2.0777907E+002
 7.3000000E+002, 2.1882354E+001, 2.0864225E+002
 7.4000000E+002, 2.1950686E+001, 2.0949783E+002
 7.5000000E+002, 2.2021461E+001, 2.1034595E+002
 7.6000000E+002, 2.2094723E+001, 2.1118674E+002
 7.7000000E+002, 2.2170454E+001, 2.1202036E+002
 7.8000000E+002, 2.2248686E+001, 2.1284690E+002
 7.9000000E+002, 2.2329440E+001, 2.1366657E+002
 8.0000000E+002, 2.2412708E+001, 2.1447943E+002
 8.1000000E+002, 2.2498538E+001, 2.1528564E+002
 8.2000000E+002, 2.2586883E+001, 2.1608526E+002
 8.3000000E+002, 2.2677808E+001, 2.1687843E+002
 8.4000000E+002, 2.2771267E+001, 2.1766523E+002
 8.5000000E+002, 2.2867313E+001, 2.1844575E+002
 8.6000000E+002, 2.2965886E+001, 2.1922010E+002
 8.7000000E+002, 2.3067040E+001, 2.1998831E+002
 8.8000000E+002, 2.3170730E+001, 2.2075054E+002
 8.9000000E+002, 2.3277010E+001, 2.2150681E+002
 9.0000000E+002, 2.3385789E+001, 2.2225725E+002
 9.1000000E+002, 2.3497157E+001, 2.2300193E+002
 9.2000000E+002, 2.3611025E+001, 2.2374125E+002
 9.3000000E+002, 2.3727428E+001, 2.2447525E+002
 9.4000000E+002, 2.3846401E+001, 2.2520400E+002
 9.5000000E+002, 2.3967792E+001, 2.2592757E+002
 9.6000000E+002, 2.4091717E+001, 2.2664592E+002
 9.7000000E+002, 2.4218187E+001, 2.2735919E+002
 9.8000000E+002, 2.4347029E+001, 2.2806735E+002
 9.9000000E+002, 2.4478351E+001, 2.2877049E+002
 1.0000000E+003, 2.4612225E+001, 2.2946871E+002
 1.0100000E+003, 2.4748410E+001, 2.3058332E+002
 1.0200000E+003, 2.4886998E+001, 2.3351459E+002
 1.0300000E+003, 2.5028015E+001, 2.3843548E+002
 1.0400000E+003, 2.5171443E+001, 2.4519284E+002
 1.0500000E+003, 2.5317243E+001, 2.5361008E+002
 1.0600000E+003, 2.5465355E+001, 2.6353819E+002
 1.0700000E+003, 2.5615777E+001, 2.7481024E+002
 1.0800000E+003, 2.5768558E+001, 2.8729282E+002
 1.0900000E+003, 2.5923612E+001, 3.0083747E+002
 1.1000000E+003, 2.6080984E+001, 3.1532518E+002
 1.1100000E+003, 2.6240582E+001, 3.3023805E+002
 1.1200000E+003, 2.6402404E+001, 3.4422399E+002
 1.1300000E+003, 2.6566469E+001, 3.5704570E+002
 1.1400000E+003, 2.6732751E+001, 3.6880783E+002
 1.1500000E+003, 2.6901185E+001, 3.7963060E+002
 1.1600000E+003, 2.7071813E+001, 3.8962944E+002
 1.1700000E+003, 2.7244593E+001, 3.9891064E+002
 1.1800000E+003, 2.7419519E+001, 4.0756872E+002
 1.1900000E+003, 2.7596533E+001, 4.1568672E+002
 1.2000000E+003, 2.7775709E+001, 4.2333807E+002
 1.2100000E+003, 2.7956980E+001, 4.3058636E+002
 1.2200000E+003, 2.8140410E+001, 4.3748549E+002
 1.2300000E+003, 2.8325951E+001, 4.4408295E+002
 1.2400000E+003, 2.8513733E+001, 4.5041972E+002
 1.2500000E+003, 2.8703801E+001, 4.5653075E+002
 1.2600000E+003, 2.8896256E+001, 4.6244567E+002
 1.2700000E+003, 2.9091289E+001, 4.6819003E+002
 1.2800000E+003, 2.9289069E+001, 4.7378484E+002
 1.2900000E+003, 2.9489796E+001, 4.7924804E+002
 1.3000000E+003, 2.9693863E+001, 4.8459458E+002
 1.3100000E+003, 2.9901655E+001, 4.8983659E+002
 1.3200000E+003, 3.0113649E+001, 4.9498307E+002
 1.3300000E+003, 3.0330320E+001, 5.0004290E+002
 1.3400000E+003, 3.0552318E+001, 5.0503241E+002
 1.3500000E+003, 3.0780348E+001, 5.0996483E+002
 1.3600000E+003, 3.1015283E+001, 5.1484100E+002
 1.3700000E+003, 3.1257962E+001, 5.1966188E+002
 1.3800000E+003, 3.1509345E+001, 5.2442828E+002
 1.3900000E+003, 3.1770522E+001, 5.2914099E+002
 1.4000000E+003, 3.2042741E+001, 5.3380089E+002
 1.4100000E+003, 3.2327046E+001, 5.3840799E+002
 1.4200000E+003, 3.2625009E+001, 5.4296160E+002
 1.4300000E+003, 3.2937874E+001, 5.4746178E+002
 1.4400000E+003, 3.3267271E+001, 5.5190926E+002
 1.4500000E+003, 3.3614700E+001, 5.5630445E+002
 1.4600000E+003, 3.3981814E+001, 5.6064803E+002
 1.4700000E+003, 3.4370306E+001, 5.6494038E+002
 1.4800000E+003, 3.4782085E+001, 5.6918198E+002
 1.4900000E+003, 3.5218926E+001, 5.7337323E+002
 1.5000000E+003, 3.5682827E+001, 5.7751445E+002
 1.5100000E+003, 3.6175881E+001, 5.8160580E+002
 1.5200000E+003, 3.6700041E+001, 5.8564646E+002
 1.5300000E+003, 3.7257528E+001, 5.8963681E+002
 1.5400000E+003, 3.7850462E+001, 5.9357711E+002
 1.5500000E+003, 3.8481043E+001, 5.9746804E+002
 1.5600000E+003, 3.9151717E+001, 6.0130984E+002
 1.5700000E+003, 3.9864780E+001, 6.0510053E+002
 1.5800000E+003, 4.0622571E+001, 6.0884032E+002
 1.5900000E+003, 4.1427454E+001, 6.1253045E+002
 1.6000000E+003, 4.2281999E+001, 6.1617220E+002
 1.6100000E+003, 4.3188383E+001, 6.1976613E+002
 1.6200000E+003, 4.4149157E+001, 6.2331225E+002
 1.6300000E+003, 4.5166801E+001, 6.2681101E+002
 1.6400000E+003, 4.6243415E+001, 6.3026351E+002
 1.6500000E+003, 4.7381539E+001, 6.3367055E+002
 1.6600000E+003, 4.8583304E+001, 6.3703302E+002
 1.6700000E+003, 4.9850944E+001, 6.4035179E+002
 1.6800000E+003, 5.1186058E+001, 6.4362756E+002
 1.6900000E+003, 5.2591157E+001, 6.4686118E+002
 1.7000000E+003, 5.4067726E+001, 6.5005325E+002
 1.7100000E+003, 5.5616041E+001, 6.5320439E+002
 1.7200000E+003, 5.7238633E+001, 6.5631431E+002
 1.7300000E+003, 5.8935886E+001, 6.5938369E+002
 1.7400000E+003, 6.0708504E+001, 6.6241320E+002
 1.7500000E+003, 6.2556284E+001, 6.6540370E+002
 1.7600000E+003, 6.4479379E+001, 6.6835593E+002
 1.7700000E+003, 6.6478115E+001, 6.7127070E+002
 1.7800000E+003, 6.8550293E+001, 6.7414886E+002
 1.7900000E+003, 7.0694878E+001, 6.7699092E+002
 1.8000000E+003, 7.2909958E+001, 6.7979770E+002
 1.8100000E+003, 7.5193343E+001, 6.8256951E+002
 1.8200000E+003, 7.7541940E+001, 6.8530627E+002
 1.8300000E+003, 7.9952151E+001, 6.8800839E+002
 1.8400000E+003, 8.2421149E+001, 6.9067659E+002
 1.8500000E+003, 8.4943679E+001, 6.9331169E+002
 1.8600000E+003, 8.7515834E+001, 6.9591421E+002
 1.8700000E+003, 9.0130990E+001, 6.9848486E+002
 1.8800000E+003, 9.2785879E+001, 7.0102411E+002
 1.8900000E+003, 9.5473811E+001, 7.0353251E+002
 1.9000000E+003, 9.8186451E+001, 7.0601034E+002
 1.9100000E+003, 1.0091868E+002, 7.0845801E+002
 1.9200000E+003, 1.0366318E+002, 7.1087531E+002
 1.9300000E+003, 1.0641328E+002, 7.1326258E+002
 1.9400000E+003, 1.0915977E+002, 7.1562042E+002
 1.9500000E+003, 1.1189877E+002, 7.1794928E+002
 1.9600000E+003, 1.1462355E+002, 7.2024486E+002
 1.9700000E+003, 1.1732796E+002, 7.2242608E+002
 1.9800000E+003, 1.2000623E+002, 7.2447708E+002
 1.9900000E+003, 1.2265210E+002, 7.2643867E+002
 2.0000000E+003, 1.2526127E+002, 7.2834730E+002
 2.0100000E+003, 1.2782601E+002, 7.3020567E+002
 2.0200000E+003, 1.3034385E+002, 7.3198192E+002
 2.0300000E+003, 1.3280834E+002, 7.3367267E+002
 2.0400000E+003, 1.3521634E+002, 7.3530430E+002
 2.0500000E+003, 1.3756390E+002, 7.3689208E+002
 2.0600000E+003, 1.3984613E+002, 7.3844380E+002
 2.0700000E+003, 1.4206080E+002, 7.3996711E+002
 2.0800000E+003, 1.4420648E+002, 7.4149749E+002
 2.0900000E+003, 1.4627854E+002, 7.4306947E+002
 2.1000000E+003, 1.4827591E+002, 7.4467357E+002
 2.1100000E+003, 1.5019655E+002, 7.4630058E+002
 2.1200000E+003, 1.5204004E+002, 7.4794347E+002
 2.1300000E+003, 1.5380360E+002, 7.4959667E+002
 2.1400000E+003, 1.5548780E+002, 7.5126676E+002
 2.1500000E+003, 1.5709463E+002, 7.5297508E+002
 2.1600000E+003, 1.5862018E+002, 7.5471788E+002
 2.1700000E+003, 1.6006740E+002, 7.5648922E+002
 2.1800000E+003, 1.6143701E+002, 7.5828316E+002
 2.1900000E+003, 1.6272750E+002, 7.6009607E+002
 2.2000000E+003, 1.6394298E+002, 7.6192321E+002
 2.2100000E+003, 1.6508550E+002, 7.6376006E+002
 2.2200000E+003, 1.6615292E+002, 7.6560475E+002
 2.2300000E+003, 1.6715116E+002, 7.6745204E+002
 2.2400000E+003, 1.6807981E+002, 7.6930025E+002
 2.2500000E+003, 1.6894350E+002, 7.7113666E+002
 2.2600000E+003, 1.6974439E+002, 7.7293190E+002
 2.2700000E+003, 1.7048283E+002, 7.7468677E+002
 2.2800000E+003, 1.7116407E+002, 7.7640695E+002
 2.2900000E+003, 1.7178950E+002, 7.7809606E+002
 2.3000000E+003, 1.7236154E+002, 7.7975694E+002
 2.3100000E+003, 1.7288429E+002, 7.8138888E+002
 2.3200000E+003, 1.7335977E+002, 7.8298995E+002
 2.3300000E+003, 1.7379158E+002, 7.8456300E+002
 2.3400000E+003, 1.7418141E+002, 7.8611074E+002
 2.3500000E+003, 1.7453338E+002, 7.8763506E+002
 2.3600000E+003, 1.7484874E+002, 7.8913759E+002
 2.3700000E+003, 1.7512893E+002, 7.9061975E+002
 2.3800000E+003, 1.7537939E+002, 7.9208248E+002
 2.3900000E+003, 1.7559919E+002, 7.9352662E+002
 2.4000000E+003, 1.7579189E+002, 7.9495298E+002
 2.4100000E+003, 1.7595987E+002, 7.9636206E+002
 2.4200000E+003, 1.7610459E+002, 7.9775378E+002
 2.4300000E+003, 1.7622788E+002, 7.9912854E+002
 2.4400000E+003, 1.7633111E+002, 8.0048618E+002
 2.4500000E+003, 1.7641817E+002, 8.0182311E+002
 2.4600000E+003, 1.7648644E+002, 8.0313944E+002
 2.4700000E+003, 1.7654417E+002, 8.0443718E+002
 2.4800000E+003, 1.7658385E+002, 8.0571777E+002
 2.4900000E+003, 1.7661530E+002, 8.0698210E+002
 2.5000000E+003, 1.7663264E+002, 8.0823107E+002
 2.5100000E+003, 1.7664107E+002, 8.0946510E+002
 2.5200000E+003, 1.7664229E+002, 8.1068445E+002
 2.5300000E+003, 1.7663768E+002, 8.1188941E+002
 2.5400000E+003, 1.7662758E+002, 8.1308048E+002
 2.5500000E+003, 1.7661153E+002, 8.1425804E+002
 2.5600000E+003, 1.7658745E+002, 8.1542248E+002
 2.5700000E+003, 1.7656244E+002, 8.1657413E+002
 2.5800000E+003, 1.7653594E+002, 8.1771325E+002
 2.5900000E+003, 1.7650096E+002, 8.1884018E+002
 2.6000000E+003, 1.7646685E+002, 8.1995512E+002
 2.6100000E+003, 1.7643389E+002, 8.2105833E+002
 2.6200000E+003, 1.7640099E+002, 8.2214955E+002
 2.6300000E+003, 1.7636678E+002, 8.2322899E+002
 2.6400000E+003, 1.7633063E+002, 8.2429686E+002
 2.6500000E+003, 1.7629679E+002, 8.2535344E+002
 2.6600000E+003, 1.7626607E+002, 8.2639904E+002
 2.6700000E+003, 1.7623458E+002, 8.2743375E+002
 2.6800000E+003, 1.7620652E+002, 8.2845804E+002
 2.6900000E+003, 1.7617814E+002, 8.2947181E+002
 2.7000000E+003, 1.7615609E+002, 8.3047556E+002
 2.7100000E+003, 1.7613481E+002, 8.3146925E+002
 2.7200000E+003, 1.7611446E+002, 8.3245294E+002
 2.7300000E+003, 1.7609910E+002, 8.3342673E+002
 2.7400000E+003, 1.7608446E+002, 8.3439083E+002
 2.7500000E+003, 1.7607445E+002, 8.3534544E+002
 2.7600000E+003, 1.7606915E+002, 8.3629074E+002
 2.7700000E+003, 1.7606752E+002, 8.3722696E+002
 2.7800000E+003, 1.7606965E+002, 8.3815421E+002
 2.7900000E+003, 1.7607400E+002, 8.3907273E+002
 2.8000000E+003, 1.7608383E+002, 8.3998262E+002
 2.8100000E+003, 1.7609789E+002, 8.4088397E+002
 2.8200000E+003, 1.7611283E+002, 8.4177650E+002
 2.8300000E+003, 1.7613381E+002, 8.4266029E+002
 2.8400000E+003, 1.7615440E+002, 8.4353557E+002
 2.8500000E+003, 1.7618124E+002, 8.4440249E+002
