s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005567E+001, 2.5558453E+001
 2.0000000E+001, 2.0014355E+001, 3.5930450E+001
 3.0000000E+001, 2.0022138E+001, 4.5468473E+001
 4.0000000E+001, 2.0029290E+001, 5.4261949E+001
 5.0000000E+001, 2.0035977E+001, 6.2384980E+001
 6.0000000E+001, 2.0042296E+001, 6.9903126E+001
 7.0000000E+001, 2.0048312E+001, 7.6872765E+001
 8.0000000E+001, 2.0054072E+001, 8.3345541E+001
 9.0000000E+001, 2.0059609E+001, 8.9365846E+001
 1.0000000E+002, 2.0064952E+001, 9.4974596E+001
 1.1000000E+002, 2.0070121E+001, 1.0020762E+002
 1.2000000E+002, 2.0075134E+001, 1.0509655E+002
 1.3000000E+002, 2.0080006E+001, 1.0967184E+002
 1.4000000E+002, 2.0084749E+001, 1.1395883E+002
 1.5000000E+002, 2.0089374E+001, 1.1798191E+002
 1.6000000E+002, 2.0093890E+001, 1.2176308E+002
 1.7000000E+002, 2.0098305E+001, 1.2532180E+002
 1.8000000E+002, 2.0102627E+001, 1.2867701E+002
 1.9000000E+002, 2.0106861E+001, 1.3184450E+002
 2.0000000E+002, 2.0111014E+001, 1.3483915E+002
 2.1000000E+002, 2.0115092E+001, 1.3767556E+002
 2.2000000E+002, 2.0119101E+001, 1.4036644E+002
 2.3000000E+002, 2.0123048E+001, 1.4292334E+002
 2.4000000E+002, 2.0126939E+001, 1.4535686E+002
 2.5000000E+002, 2.0130784E+001, 1.4767659E+002
 2.6000000E+002, 2.0134592E+001, 1.4989152E+002
 2.7000000E+002, 2.0138375E+001, 1.5200969E+002
 2.8000000E+002, 2.0142148E+001, 1.5403846E+002
 2.9000000E+002, 2.0145926E+001, 1.5598492E+002
 3.0000000E+002, 2.0149731E+001, 1.5785539E+002
 3.1000000E+002, 2.0153585E+001, 1.5965550E+002
 3.2000000E+002, 2.0157513E+001, 1.6138986E+002
 3.3000000E+002, 2.0161547E+001, 1.6306357E+002
 3.4000000E+002, 2.0165718E+001, 1.6468126E+002
 3.5000000E+002, 2.0170065E+001, 1.6624675E+002
 3.6000000E+002, 2.0174628E+001, 1.6776400E+002
 3.7000000E+002, 2.0179451E+001, 1.6923651E+002
 3.8000000E+002, 2.0184581E+001, 1.7066706E+002
 3.9000000E+002, 2.0190070E+001, 1.7205891E+002
 4.0000000E+002, 2.0195971E+001, 1.7341467E+002
 4.1000000E+002, 2.0202341E+001, 1.7473677E+002
 4.2000000E+002, 2.0209238E+001, 1.7602751E+002
 4.3000000E+002, 2.0216724E+001, 1.7728896E+002
 4.4000000E+002, 2.0224863E+001, 1.7852295E+002
 4.5000000E+002, 2.0233717E+001, 1.7973124E+002
 4.6000000E+002, 2.0243353E+001, 1.8091524E+002
 4.7000000E+002, 2.0253838E+001, 1.8207651E+002
 4.8000000E+002, 2.0265237E+001, 1.8321652E+002
 4.9000000E+002, 2.0277619E+001, 1.8433653E+002
 5.0000000E+002, 2.0291050E+001, 1.8543765E+002
 5.1000000E+002, 2.0305596E+001, 1.8652094E+002
 5.2000000E+002, 2.0321323E+001, 1.8758765E+002
 5.3000000E+002, 2.0338295E+001, 1.8863869E+002
 5.4000000E+002, 2.0356576E+001, 1.8967483E+002
 5.5000000E+002, 2.0376227E+001, 1.9069664E+002
 5.6000000E+002, 2.0397309E+001, 1.9170493E+002
 5.7000000E+002, 2.0419877E+001, 1.9270032E+002
 5.8000000E+002, 2.0443990E+001, 1.9368333E+002
 5.9000000E+002, 2.0469700E+001, 1.9465451E+002
 6.0000000E+002, 2.0497059E+001, 1.9561432E+002
 6.1000000E+002, 2.0526116E+001, 1.9656321E+002
 6.2000000E+002, 2.0556914E+001, 1.9750118E+002
 6.3000000E+002, 2.0589500E+001, 1.9842873E+002
 6.4000000E+002, 2.0623914E+001, 1.9934614E+002
 6.5000000E+002, 2.0660189E+001, 2.0025374E+002
 6.6000000E+002, 2.0698364E+001, 2.0115179E+002
 6.7000000E+002, 2.0738482E+001, 2.0204072E+002
 6.8000000E+002, 2.0780546E+001, 2.0292084E+002
 6.9000000E+002, 2.0824599E+001, 2.0379232E+002
 7.0000000E+002, 2.0870608E+001, 2.0465543E+002
 7.1000000E+002, 2.0918589E+001, 2.0551035E+002
 7.2000000E+002, 2.0968612E+001, 2.0635732E+002
 7.3000000E+002, 2.1020700E+001, 2.0719647E+002
 7.4000000E+002, 2.1074867E+001, 2.0802802E+002
 7.5000000E+002, 2.1131120E+001, 2.0885211E+002
 7.6000000E+002, 2.1189472E+001, 2.0966876E+002
 7.7000000E+002, 2.1249927E+001, 2.1047818E+002
 7.8000000E+002, 2.1312493E+001, 2.1128063E+002
 7.9000000E+002, 2.1377175E+001, 2.1207617E+002
 8.0000000E+002, 2.1443968E+001, 2.1286489E+002
 8.1000000E+002, 2.1512859E+001, 2.1364704E+002
 8.2000000E+002, 2.1583858E+001, 2.1442256E+002
 8.3000000E+002, 2.1656967E+001, 2.1519167E+002
 8.4000000E+002, 2.1732152E+001, 2.1595440E+002
 8.5000000E+002, 2.1809352E+001, 2.1671085E+002
 8.6000000E+002, 2.1888568E+001, 2.1746112E+002
 8.7000000E+002, 2.1969689E+001, 2.1820523E+002
 8.8000000E+002, 2.2052846E+001, 2.1894343E+002
 8.9000000E+002, 2.2138032E+001, 2.1967553E+002
 9.0000000E+002, 2.2225226E+001, 2.2040180E+002
 9.1000000E+002, 2.2314408E+001, 2.2112234E+002
 9.2000000E+002, 2.2405551E+001, 2.2183759E+002
 9.3000000E+002, 2.2498652E+001, 2.2254753E+002
 9.4000000E+002, 2.2593690E+001, 2.2325220E+002
 9.5000000E+002, 2.2690623E+001, 2.2395176E+002
 9.6000000E+002, 2.2789315E+001, 2.2464613E+002
 9.7000000E+002, 2.2889862E+001, 2.2533539E+002
 9.8000000E+002, 2.2991998E+001, 2.2601963E+002
 9.9000000E+002, 2.3095945E+001, 2.2669885E+002
 1.0000000E+003, 2.3201678E+001, 2.2737310E+002
 1.0100000E+003, 2.3309163E+001, 2.2846305E+002
 1.0200000E+003, 2.3418406E+001, 2.3136302E+002
 1.0300000E+003, 2.3529338E+001, 2.3624752E+002
 1.0400000E+003, 2.3641965E+001, 2.4296555E+002
 1.0500000E+003, 2.3756083E+001, 2.5134167E+002
 1.0600000E+003, 2.3871942E+001, 2.6122768E+002
 1.0700000E+003, 2.3989109E+001, 2.7245437E+002
 1.0800000E+003, 2.4107828E+001, 2.8488941E+002
 1.0900000E+003, 2.4228058E+001, 2.9838341E+002
 1.1000000E+003, 2.4349788E+001, 3.1281644E+002
 1.1100000E+003, 2.4473136E+001, 3.2767069E+002
 1.1200000E+003, 2.4597877E+001, 3.4160390E+002
 1.1300000E+003, 2.4723784E+001, 3.5437454E+002
 1.1400000E+003, 2.4851373E+001, 3.6608384E+002
 1.1500000E+003, 2.4980021E+001, 3.7684946E+002
 1.1600000E+003, 2.5109860E+001, 3.8678790E+002
 1.1700000E+003, 2.5241040E+001, 3.9600433E+002
 1.1800000E+003, 2.5373696E+001, 4.0459471E+002
 1.1900000E+003, 2.5507345E+001, 4.1264209E+002
 1.2000000E+003, 2.5642448E+001, 4.2021982E+002
 1.2100000E+003, 2.5778549E+001, 4.2739162E+002
 1.2200000E+003, 2.5915828E+001, 4.3421266E+002
 1.2300000E+003, 2.6054400E+001, 4.4072999E+002
 1.2400000E+003, 2.6193891E+001, 4.4698519E+002
 1.2500000E+003, 2.6334736E+001, 4.5301404E+002
 1.2600000E+003, 2.6477093E+001, 4.5884700E+002
 1.2700000E+003, 2.6620567E+001, 4.6450945E+002
 1.2800000E+003, 2.6765708E+001, 4.7002285E+002
 1.2900000E+003, 2.6912556E+001, 4.7540544E+002
 1.3000000E+003, 2.7060777E+001, 4.8067311E+002
 1.3100000E+003, 2.7211495E+001, 4.8583742E+002
 1.3200000E+003, 2.7364302E+001, 4.9090832E+002
 1.3300000E+003, 2.7520284E+001, 4.9589446E+002
 1.3400000E+003, 2.7678487E+001, 5.0080342E+002
 1.3500000E+003, 2.7841506E+001, 5.0565123E+002
 1.3600000E+003, 2.8007541E+001, 5.1044841E+002
 1.3700000E+003, 2.8178331E+001, 5.1519582E+002
 1.3800000E+003, 2.8354708E+001, 5.1989380E+002
 1.3900000E+003, 2.8536392E+001, 5.2454290E+002
 1.4000000E+003, 2.8725055E+001, 5.2914343E+002
 1.4100000E+003, 2.8921053E+001, 5.3369523E+002
 1.4200000E+003, 2.9124633E+001, 5.3819804E+002
 1.4300000E+003, 2.9337429E+001, 5.4265169E+002
 1.4400000E+003, 2.9559759E+001, 5.4705689E+002
 1.4500000E+003, 2.9792895E+001, 5.5141388E+002
 1.4600000E+003, 3.0037389E+001, 5.5572358E+002
 1.4700000E+003, 3.0294278E+001, 5.5998611E+002
 1.4800000E+003, 3.0564215E+001, 5.6420171E+002
 1.4900000E+003, 3.0849358E+001, 5.6837117E+002
 1.5000000E+003, 3.1148690E+001, 5.7249459E+002
 1.5100000E+003, 3.1464564E+001, 5.7657214E+002
 1.5200000E+003, 3.1798251E+001, 5.8060297E+002
 1.5300000E+003, 3.2149341E+001, 5.8458738E+002
 1.5400000E+003, 3.2519018E+001, 5.8852583E+002
 1.5500000E+003, 3.2909885E+001, 5.9241855E+002
 1.5600000E+003, 3.3321156E+001, 5.9626626E+002
 1.5700000E+003, 3.3753994E+001, 6.0006925E+002
 1.5800000E+003, 3.4210713E+001, 6.0382668E+002
 1.5900000E+003, 3.4690289E+001, 6.0753711E+002
 1.6000000E+003, 3.5195632E+001, 6.1120152E+002
 1.6100000E+003, 3.5725576E+001, 6.1482092E+002
 1.6200000E+003, 3.6282651E+001, 6.1839512E+002
 1.6300000E+003, 3.6867330E+001, 6.2192460E+002
 1.6400000E+003, 3.7479682E+001, 6.2541046E+002
 1.6500000E+003, 3.8121979E+001, 6.2885339E+002
 1.6600000E+003, 3.8793954E+001, 6.3226368E+002
 1.6700000E+003, 3.9496539E+001, 6.3564198E+002
 1.6800000E+003, 4.0231183E+001, 6.3897413E+002
 1.6900000E+003, 4.0998049E+001, 6.4226292E+002
 1.7000000E+003, 4.1796967E+001, 6.4550992E+002
 1.7100000E+003, 4.2629237E+001, 6.4871594E+002
 1.7200000E+003, 4.3495145E+001, 6.5188127E+002
 1.7300000E+003, 4.4395606E+001, 6.5500661E+002
 1.7400000E+003, 4.5331109E+001, 6.5809287E+002
 1.7500000E+003, 4.6301624E+001, 6.6114081E+002
 1.7600000E+003, 4.7307843E+001, 6.6415104E+002
 1.7700000E+003, 4.8349641E+001, 6.6712432E+002
 1.7800000E+003, 4.9428182E+001, 6.7006147E+002
 1.7900000E+003, 5.0542732E+001, 6.7296285E+002
 1.8000000E+003, 5.1692913E+001, 6.7582918E+002
 1.8100000E+003, 5.2879387E+001, 6.7866069E+002
 1.8200000E+003, 5.4101256E+001, 6.8145710E+002
 1.8300000E+003, 5.5360358E+001, 6.8422505E+002
 1.8400000E+003, 5.6654689E+001, 6.8696029E+002
 1.8500000E+003, 5.7984164E+001, 6.8965972E+002
 1.8600000E+003, 5.9347808E+001, 6.9232470E+002
 1.8700000E+003, 6.0746502E+001, 6.9495643E+002
 1.8800000E+003, 6.2177690E+001, 6.9755565E+002
 1.8900000E+003, 6.3642013E+001, 7.0012314E+002
 1.9000000E+003, 6.5136353E+001, 7.0265933E+002
 1.9100000E+003, 6.6665120E+001, 7.0516462E+002
 1.9200000E+003, 6.8220523E+001, 7.0763885E+002
 1.9300000E+003, 6.9805578E+001, 7.1008237E+002
 1.9400000E+003, 7.1419665E+001, 7.1249586E+002
 1.9500000E+003, 7.3058028E+001, 7.1487984E+002
 1.9600000E+003, 7.4721946E+001, 7.1723494E+002
 1.9700000E+003, 7.6409396E+001, 7.1956159E+002
 1.9800000E+003, 7.8118983E+001, 7.2182297E+002
 1.9900000E+003, 7.9849146E+001, 7.2393961E+002
 2.0000000E+003, 8.1598557E+001, 7.2595521E+002
 2.0100000E+003, 8.3365434E+001, 7.2790297E+002
 2.0200000E+003, 8.5146647E+001, 7.2979409E+002
 2.0300000E+003, 8.6942724E+001, 7.3162148E+002
 2.0400000E+003, 8.8751105E+001, 7.3335882E+002
 2.0500000E+003, 9.0569961E+001, 7.3502591E+002
 2.0600000E+003, 9.2397434E+001, 7.3664634E+002
 2.0700000E+003, 9.4232481E+001, 7.3822811E+002
 2.0800000E+003, 9.6072601E+001, 7.3977213E+002
 2.0900000E+003, 9.7914417E+001, 7.4130058E+002
 2.1000000E+003, 9.9759948E+001, 7.4286728E+002
 2.1100000E+003, 1.0160380E+002, 7.4447147E+002
 2.1200000E+003, 1.0344328E+002, 7.4610246E+002
 2.1300000E+003, 1.0528001E+002, 7.4775238E+002
 2.1400000E+003, 1.0710988E+002, 7.4941537E+002
 2.1500000E+003, 1.0893161E+002, 7.5109055E+002
 2.1600000E+003, 1.1074400E+002, 7.5280001E+002
 2.1700000E+003, 1.1254380E+002, 7.5454667E+002
 2.1800000E+003, 1.1433129E+002, 7.5632438E+002
 2.1900000E+003, 1.1610418E+002, 7.5812837E+002
 2.2000000E+003, 1.1786112E+002, 7.5995743E+002
 2.2100000E+003, 1.1960175E+002, 7.6180236E+002
 2.2200000E+003, 1.2132361E+002, 7.6365831E+002
 2.2300000E+003, 1.2302156E+002, 7.6552198E+002
 2.2400000E+003, 1.2470323E+002, 7.6739002E+002
 2.2500000E+003, 1.2636255E+002, 7.6926458E+002
 2.2600000E+003, 1.2799776E+002, 7.7113548E+002
 2.2700000E+003, 1.2960959E+002, 7.7296850E+002
 2.2800000E+003, 1.3119580E+002, 7.7475921E+002
 2.2900000E+003, 1.3276136E+002, 7.7651406E+002
 2.3000000E+003, 1.3429888E+002, 7.7823798E+002
 2.3100000E+003, 1.3581116E+002, 7.7993497E+002
 2.3200000E+003, 1.3729908E+002, 7.8160278E+002
 2.3300000E+003, 1.3875978E+002, 7.8323900E+002
 2.3400000E+003, 1.4019761E+002, 7.8484674E+002
 2.3500000E+003, 1.4160757E+002, 7.8642864E+002
 2.3600000E+003, 1.4299246E+002, 7.8798757E+002
 2.3700000E+003, 1.4435145E+002, 7.8952539E+002
 2.3800000E+003, 1.4568846E+002, 7.9104256E+002
 2.3900000E+003, 1.4699499E+002, 7.9253989E+002
 2.4000000E+003, 1.4828029E+002, 7.9401871E+002
 2.4100000E+003, 1.4954160E+002, 7.9547928E+002
 2.4200000E+003, 1.5077090E+002, 7.9692223E+002
 2.4300000E+003, 1.5198441E+002, 7.9834836E+002
 2.4400000E+003, 1.5316539E+002, 7.9975757E+002
 2.4500000E+003, 1.5432647E+002, 8.0114870E+002
 2.4600000E+003, 1.5546143E+002, 8.0251804E+002
 2.4700000E+003, 1.5657293E+002, 8.0386692E+002
 2.4800000E+003, 1.5766078E+002, 8.0519718E+002
 2.4900000E+003, 1.5872036E+002, 8.0651008E+002
 2.5000000E+003, 1.5975990E+002, 8.0780694E+002
 2.5100000E+003, 1.6077542E+002, 8.0908800E+002
 2.5200000E+003, 1.6176571E+002, 8.1035345E+002
 2.5300000E+003, 1.6273074E+002, 8.1160380E+002
 2.5400000E+003, 1.6367540E+002, 8.1283954E+002
 2.5500000E+003, 1.6459621E+002, 8.1406102E+002
 2.5600000E+003, 1.6549538E+002, 8.1526864E+002
 2.5700000E+003, 1.6637092E+002, 8.1646280E+002
 2.5800000E+003, 1.6722322E+002, 8.1764396E+002
 2.5900000E+003, 1.6805155E+002, 8.1881221E+002
 2.6000000E+003, 1.6885961E+002, 8.1996768E+002
 2.6100000E+003, 1.6964830E+002, 8.2111057E+002
 2.6200000E+003, 1.7041232E+002, 8.2224074E+002
 2.6300000E+003, 1.7115723E+002, 8.2335834E+002
 2.6400000E+003, 1.7188064E+002, 8.2446363E+002
 2.6500000E+003, 1.7258564E+002, 8.2555688E+002
 2.6600000E+003, 1.7326793E+002, 8.2663835E+002
 2.6700000E+003, 1.7392985E+002, 8.2770841E+002
 2.6800000E+003, 1.7457174E+002, 8.2876712E+002
 2.6900000E+003, 1.7519806E+002, 8.2981457E+002
 2.7000000E+003, 1.7580849E+002, 8.3085103E+002
 2.7100000E+003, 1.7640006E+002, 8.3187662E+002
 2.7200000E+003, 1.7696348E+002, 8.3289139E+002
 2.7300000E+003, 1.7751740E+002, 8.3389546E+002
 2.7400000E+003, 1.7805888E+002, 8.3488898E+002
 2.7500000E+003, 1.7857028E+002, 8.3587224E+002
 2.7600000E+003, 1.7907618E+002, 8.3684542E+002
 2.7700000E+003, 1.7956184E+002, 8.3780889E+002
 2.7800000E+003, 1.8003259E+002, 8.3876249E+002
 2.7900000E+003, 1.8048650E+002, 8.3970652E+002
 2.8000000E+003, 1.8092881E+002, 8.4064106E+002
 2.8100000E+003, 1.8135267E+002, 8.4156626E+002
 2.8200000E+003, 1.8176970E+002, 8.4248185E+002
 2.8300000E+003, 1.8216625E+002, 8.4338795E+002
 2.8400000E+003, 1.8254905E+002, 8.4428473E+002
 2.8500000E+003, 1.8292635E+002, 8.4517240E+002
