s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005537E+001, 2.5563155E+001
 2.0000000E+001, 2.0014243E+001, 3.5951720E+001
 3.0000000E+001, 2.0021932E+001, 4.5510963E+001
 4.0000000E+001, 2.0028984E+001, 5.4327609E+001
 5.0000000E+001, 2.0035569E+001, 6.2474665E+001
 6.0000000E+001, 2.0041786E+001, 7.0016670E+001
 7.0000000E+001, 2.0047702E+001, 7.7010751E+001
 8.0000000E+001, 2.0053363E+001, 8.3506771E+001
 9.0000000E+001, 2.0058802E+001, 8.9549954E+001
 1.0000000E+002, 2.0064049E+001, 9.5180653E+001
 1.1000000E+002, 2.0069127E+001, 1.0043462E+002
 1.2000000E+002, 2.0074058E+001, 1.0534426E+002
 1.3000000E+002, 2.0078862E+001, 1.0993838E+002
 1.4000000E+002, 2.0083556E+001, 1.1424330E+002
 1.5000000E+002, 2.0088161E+001, 1.1828285E+002
 1.6000000E+002, 2.0092695E+001, 1.2207905E+002
 1.7000000E+002, 2.0097179E+001, 1.2565201E+002
 1.8000000E+002, 2.0101635E+001, 1.2901987E+002
 1.9000000E+002, 2.0106087E+001, 1.3219899E+002
 2.0000000E+002, 2.0110558E+001, 1.3520370E+002
 2.1000000E+002, 2.0115077E+001, 1.3804876E+002
 2.2000000E+002, 2.0119673E+001, 1.4074749E+002
 2.3000000E+002, 2.0124376E+001, 1.4331108E+002
 2.4000000E+002, 2.0129220E+001, 1.4575061E+002
 2.5000000E+002, 2.0134239E+001, 1.4807593E+002
 2.6000000E+002, 2.0139471E+001, 1.5029584E+002
 2.7000000E+002, 2.0144955E+001, 1.5241813E+002
 2.8000000E+002, 2.0150730E+001, 1.5445044E+002
 2.9000000E+002, 2.0156839E+001, 1.5639966E+002
 3.0000000E+002, 2.0163326E+001, 1.5827239E+002
 3.1000000E+002, 2.0170234E+001, 1.6007436E+002
 3.2000000E+002, 2.0177609E+001, 1.6181023E+002
 3.3000000E+002, 2.0185495E+001, 1.6348526E+002
 3.4000000E+002, 2.0193940E+001, 1.6510389E+002
 3.5000000E+002, 2.0202988E+001, 1.6667039E+002
 3.6000000E+002, 2.0212689E+001, 1.6818855E+002
 3.7000000E+002, 2.0223090E+001, 1.6966192E+002
 3.8000000E+002, 2.0234238E+001, 1.7109324E+002
 3.9000000E+002, 2.0246180E+001, 1.7248563E+002
 4.0000000E+002, 2.0258969E+001, 1.7384197E+002
 4.1000000E+002, 2.0272656E+001, 1.7516460E+002
 4.2000000E+002, 2.0287283E+001, 1.7645579E+002
 4.3000000E+002, 2.0302888E+001, 1.7771778E+002
 4.4000000E+002, 2.0319513E+001, 1.7895229E+002
 4.5000000E+002, 2.0337196E+001, 1.8016081E+002
 4.6000000E+002, 2.0355981E+001, 1.8134486E+002
 4.7000000E+002, 2.0375906E+001, 1.8250610E+002
 4.8000000E+002, 2.0397009E+001, 1.8364592E+002
 4.9000000E+002, 2.0419374E+001, 1.8476544E+002
 5.0000000E+002, 2.0443022E+001, 1.8586585E+002
 5.1000000E+002, 2.0467936E+001, 1.8694817E+002
 5.2000000E+002, 2.0494171E+001, 1.8801376E+002
 5.3000000E+002, 2.0521782E+001, 1.8906306E+002
 5.4000000E+002, 2.0550783E+001, 1.9009712E+002
 5.5000000E+002, 2.0581290E+001, 1.9111665E+002
 5.6000000E+002, 2.0613233E+001, 1.9212257E+002
 5.7000000E+002, 2.0646558E+001, 1.9311540E+002
 5.8000000E+002, 2.0681345E+001, 1.9409573E+002
 5.9000000E+002, 2.0717756E+001, 1.9506403E+002
 6.0000000E+002, 2.0755590E+001, 1.9602072E+002
 6.1000000E+002, 2.0795121E+001, 1.9696628E+002
 6.2000000E+002, 2.0836168E+001, 1.9790068E+002
 6.3000000E+002, 2.0878795E+001, 1.9882437E+002
 6.4000000E+002, 2.0923129E+001, 1.9973783E+002
 6.5000000E+002, 2.0969004E+001, 2.0064132E+002
 6.6000000E+002, 2.1016449E+001, 2.0153534E+002
 6.7000000E+002, 2.1065533E+001, 2.0242009E+002
 6.8000000E+002, 2.1116237E+001, 2.0329592E+002
 6.9000000E+002, 2.1168543E+001, 2.0416303E+002
 7.0000000E+002, 2.1222469E+001, 2.0502160E+002
 7.1000000E+002, 2.1278367E+001, 2.0587188E+002
 7.2000000E+002, 2.1335825E+001, 2.0671424E+002
 7.3000000E+002, 2.1395132E+001, 2.0754868E+002
 7.4000000E+002, 2.1456092E+001, 2.0837547E+002
 7.5000000E+002, 2.1518777E+001, 2.0919474E+002
 7.6000000E+002, 2.1583046E+001, 2.1000647E+002
 7.7000000E+002, 2.1648716E+001, 2.1081103E+002
 7.8000000E+002, 2.1716307E+001, 2.1160858E+002
 7.9000000E+002, 2.1785243E+001, 2.1239924E+002
 8.0000000E+002, 2.1855892E+001, 2.1318305E+002
 8.1000000E+002, 2.1928872E+001, 2.1396028E+002
 8.2000000E+002, 2.2003465E+001, 2.1473099E+002
 8.3000000E+002, 2.2079134E+001, 2.1549535E+002
 8.4000000E+002, 2.2156171E+001, 2.1625332E+002
 8.5000000E+002, 2.2234751E+001, 2.1700482E+002
 8.6000000E+002, 2.2315124E+001, 2.1775010E+002
 8.7000000E+002, 2.2397874E+001, 2.1848934E+002
 8.8000000E+002, 2.2481515E+001, 2.1922270E+002
 8.9000000E+002, 2.2566712E+001, 2.1995013E+002
 9.0000000E+002, 2.2654382E+001, 2.2067166E+002
 9.1000000E+002, 2.2742691E+001, 2.2138760E+002
 9.2000000E+002, 2.2832344E+001, 2.2209829E+002
 9.3000000E+002, 2.2923864E+001, 2.2280370E+002
 9.4000000E+002, 2.3016469E+001, 2.2350386E+002
 9.5000000E+002, 2.3110394E+001, 2.2419895E+002
 9.6000000E+002, 2.3206441E+001, 2.2488891E+002
 9.7000000E+002, 2.3303945E+001, 2.2557379E+002
 9.8000000E+002, 2.3403036E+001, 2.2625369E+002
 9.9000000E+002, 2.3503477E+001, 2.2692883E+002
 1.0000000E+003, 2.3604760E+001, 2.2759909E+002
 1.0100000E+003, 2.3707009E+001, 2.2868541E+002
 1.0200000E+003, 2.3810618E+001, 2.3158426E+002
 1.0300000E+003, 2.3916430E+001, 2.3647171E+002
 1.0400000E+003, 2.4025050E+001, 2.4319822E+002
 1.0500000E+003, 2.4133185E+001, 2.5158791E+002
 1.0600000E+003, 2.4241886E+001, 2.6149250E+002
 1.0700000E+003, 2.4351896E+001, 2.7274330E+002
 1.0800000E+003, 2.4464468E+001, 2.8520671E+002
 1.0900000E+003, 2.4577088E+001, 2.9873484E+002
 1.1000000E+003, 2.4692103E+001, 3.1320692E+002
 1.1100000E+003, 2.4808443E+001, 3.2810492E+002
 1.1200000E+003, 2.4925753E+001, 3.4208223E+002
 1.1300000E+003, 2.5043208E+001, 3.5489833E+002
 1.1400000E+003, 2.5161393E+001, 3.6664998E+002
 1.1500000E+003, 2.5281065E+001, 3.7745754E+002
 1.1600000E+003, 2.5404397E+001, 3.8743257E+002
 1.1700000E+003, 2.5527251E+001, 3.9668469E+002
 1.1800000E+003, 2.5652462E+001, 4.0530298E+002
 1.1900000E+003, 2.5777114E+001, 4.1337228E+002
 1.2000000E+003, 2.5903680E+001, 4.2096742E+002
 1.2100000E+003, 2.6033145E+001, 4.2815339E+002
 1.2200000E+003, 2.6163677E+001, 4.3498710E+002
 1.2300000E+003, 2.6296191E+001, 4.4151684E+002
 1.2400000E+003, 2.6431751E+001, 4.4778481E+002
 1.2500000E+003, 2.6569280E+001, 4.5382649E+002
 1.2600000E+003, 2.6709751E+001, 4.5967396E+002
 1.2700000E+003, 2.6852246E+001, 4.6535261E+002
 1.2800000E+003, 2.6998106E+001, 4.7088336E+002
 1.2900000E+003, 2.7147330E+001, 4.7628308E+002
 1.3000000E+003, 2.7302076E+001, 4.8156556E+002
 1.3100000E+003, 2.7461250E+001, 4.8674210E+002
 1.3200000E+003, 2.7623866E+001, 4.9182354E+002
 1.3300000E+003, 2.7789642E+001, 4.9681889E+002
 1.3400000E+003, 2.7962600E+001, 5.0173730E+002
 1.3500000E+003, 2.8145362E+001, 5.0659670E+002
 1.3600000E+003, 2.8329816E+001, 5.1140441E+002
 1.3700000E+003, 2.8521039E+001, 5.1616172E+002
 1.3800000E+003, 2.8719985E+001, 5.2086811E+002
 1.3900000E+003, 2.8930341E+001, 5.2552536E+002
 1.4000000E+003, 2.9146001E+001, 5.3013320E+002
 1.4100000E+003, 2.9369228E+001, 5.3469113E+002
 1.4200000E+003, 2.9603845E+001, 5.3920408E+002
 1.4300000E+003, 2.9848430E+001, 5.4367898E+002
 1.4400000E+003, 3.0102601E+001, 5.4809831E+002
 1.4500000E+003, 3.0366440E+001, 5.5246331E+002
 1.4600000E+003, 3.0644018E+001, 5.5677607E+002
 1.4700000E+003, 3.0933850E+001, 5.6103795E+002
 1.4800000E+003, 3.1232212E+001, 5.6524943E+002
 1.4900000E+003, 3.1549223E+001, 5.6941073E+002
 1.5000000E+003, 3.1876400E+001, 5.7352341E+002
 1.5100000E+003, 3.2219711E+001, 5.7758807E+002
 1.5200000E+003, 3.2576925E+001, 5.8160511E+002
 1.5300000E+003, 3.2951364E+001, 5.8557486E+002
 1.5400000E+003, 3.3340153E+001, 5.8949854E+002
 1.5500000E+003, 3.3747532E+001, 5.9337677E+002
 1.5600000E+003, 3.4170366E+001, 5.9721063E+002
 1.5700000E+003, 3.4613203E+001, 6.0099979E+002
 1.5800000E+003, 3.5071982E+001, 6.0474265E+002
 1.5900000E+003, 3.5555092E+001, 6.0843809E+002
 1.6000000E+003, 3.6053450E+001, 6.1208776E+002
 1.6100000E+003, 3.6575142E+001, 6.1569210E+002
 1.6200000E+003, 3.7115525E+001, 6.1925064E+002
 1.6300000E+003, 3.7676332E+001, 6.2276391E+002
 1.6400000E+003, 3.8261709E+001, 6.2623376E+002
 1.6500000E+003, 3.8868836E+001, 6.2966699E+002
 1.6600000E+003, 3.9497697E+001, 6.3305612E+002
 1.6700000E+003, 4.0150862E+001, 6.3640162E+002
 1.6800000E+003, 4.0827387E+001, 6.3970547E+002
 1.6900000E+003, 4.1528991E+001, 6.4296928E+002
 1.7000000E+003, 4.2255847E+001, 6.4619342E+002
 1.7100000E+003, 4.3006523E+001, 6.4937909E+002
 1.7200000E+003, 4.3781645E+001, 6.5252583E+002
 1.7300000E+003, 4.4582053E+001, 6.5563304E+002
 1.7400000E+003, 4.5409696E+001, 6.5870233E+002
 1.7500000E+003, 4.6267263E+001, 6.6173393E+002
 1.7600000E+003, 4.7151770E+001, 6.6472838E+002
 1.7700000E+003, 4.8064093E+001, 6.6768627E+002
 1.7800000E+003, 4.9006740E+001, 6.7060813E+002
 1.7900000E+003, 4.9977775E+001, 6.7349429E+002
 1.8000000E+003, 5.0978276E+001, 6.7634571E+002
 1.8100000E+003, 5.2010183E+001, 6.7916257E+002
 1.8200000E+003, 5.3071094E+001, 6.8194454E+002
 1.8300000E+003, 5.4162229E+001, 6.8469211E+002
 1.8400000E+003, 5.5285389E+001, 6.8740615E+002
 1.8500000E+003, 5.6437551E+001, 6.9008722E+002
 1.8600000E+003, 5.7619918E+001, 6.9273558E+002
 1.8700000E+003, 5.8831003E+001, 6.9535228E+002
 1.8800000E+003, 6.0069919E+001, 6.9793756E+002
 1.8900000E+003, 6.1343095E+001, 7.0049140E+002
 1.9000000E+003, 6.2649460E+001, 7.0301403E+002
 1.9100000E+003, 6.3982556E+001, 7.0550594E+002
 1.9200000E+003, 6.5341296E+001, 7.0796725E+002
 1.9300000E+003, 6.6729929E+001, 7.1039857E+002
 1.9400000E+003, 6.8141032E+001, 7.1280003E+002
 1.9500000E+003, 6.9577004E+001, 7.1517242E+002
 1.9600000E+003, 7.1037198E+001, 7.1751655E+002
 1.9700000E+003, 7.2516585E+001, 7.1983212E+002
 1.9800000E+003, 7.4016666E+001, 7.2206860E+002
 1.9900000E+003, 7.5544084E+001, 7.2416297E+002
 2.0000000E+003, 7.7098661E+001, 7.2616195E+002
 2.0100000E+003, 7.8670466E+001, 7.2809425E+002
 2.0200000E+003, 8.0263335E+001, 7.2997114E+002
 2.0300000E+003, 8.1880660E+001, 7.3178276E+002
 2.0400000E+003, 8.3517105E+001, 7.3350379E+002
 2.0500000E+003, 8.5176168E+001, 7.3515925E+002
 2.0600000E+003, 8.6863429E+001, 7.3676790E+002
 2.0700000E+003, 8.8566092E+001, 7.3833950E+002
 2.0800000E+003, 9.0281283E+001, 7.3987234E+002
 2.0900000E+003, 9.2007223E+001, 7.4139414E+002
 2.1000000E+003, 9.3748062E+001, 7.4295538E+002
 2.1100000E+003, 9.5496108E+001, 7.4455318E+002
 2.1200000E+003, 9.7245487E+001, 7.4617701E+002
 2.1300000E+003, 9.8998565E+001, 7.4781926E+002
 2.1400000E+003, 1.0074799E+002, 7.4947438E+002
 2.1500000E+003, 1.0250573E+002, 7.5114202E+002
 2.1600000E+003, 1.0424776E+002, 7.5284462E+002
 2.1700000E+003, 1.0598043E+002, 7.5458439E+002
 2.1800000E+003, 1.0771001E+002, 7.5635441E+002
 2.1900000E+003, 1.0943417E+002, 7.5815137E+002
 2.2000000E+003, 1.1114536E+002, 7.5997341E+002
 2.2100000E+003, 1.1284607E+002, 7.6181063E+002
 2.2200000E+003, 1.1455167E+002, 7.6365937E+002
 2.2300000E+003, 1.1624887E+002, 7.6551594E+002
 2.2400000E+003, 1.1794328E+002, 7.6737722E+002
 2.2500000E+003, 1.1962430E+002, 7.6924531E+002
 2.2600000E+003, 1.2128662E+002, 7.7110898E+002
 2.2700000E+003, 1.2293442E+002, 7.7293558E+002
 2.2800000E+003, 1.2457131E+002, 7.7471963E+002
 2.2900000E+003, 1.2619443E+002, 7.7646746E+002
 2.3000000E+003, 1.2780682E+002, 7.7818410E+002
 2.3100000E+003, 1.2940620E+002, 7.7987424E+002
 2.3200000E+003, 1.3097840E+002, 7.8153500E+002
 2.3300000E+003, 1.3253264E+002, 7.8316411E+002
 2.3400000E+003, 1.3406691E+002, 7.8476474E+002
 2.3500000E+003, 1.3558107E+002, 7.8633977E+002
 2.3600000E+003, 1.3706601E+002, 7.8789207E+002
 2.3700000E+003, 1.3852460E+002, 7.8942359E+002
 2.3800000E+003, 1.3996378E+002, 7.9093495E+002
 2.3900000E+003, 1.4138191E+002, 7.9242660E+002
 2.4000000E+003, 1.4277953E+002, 7.9390030E+002
 2.4100000E+003, 1.4416092E+002, 7.9535597E+002
 2.4200000E+003, 1.4551275E+002, 7.9679472E+002
 2.4300000E+003, 1.4683469E+002, 7.9821713E+002
 2.4400000E+003, 1.4813359E+002, 7.9962284E+002
 2.4500000E+003, 1.4940814E+002, 8.0101129E+002
 2.4600000E+003, 1.5064695E+002, 8.0237860E+002
 2.4700000E+003, 1.5186245E+002, 8.0372580E+002
 2.4800000E+003, 1.5305936E+002, 8.0505442E+002
 2.4900000E+003, 1.5423843E+002, 8.0636611E+002
 2.5000000E+003, 1.5538358E+002, 8.0766199E+002
 2.5100000E+003, 1.5651581E+002, 8.0894223E+002
 2.5200000E+003, 1.5760986E+002, 8.1020712E+002
 2.5300000E+003, 1.5868226E+002, 8.1145714E+002
 2.5400000E+003, 1.5973666E+002, 8.1269286E+002
 2.5500000E+003, 1.6076700E+002, 8.1391457E+002
 2.5600000E+003, 1.6177198E+002, 8.1512255E+002
 2.5700000E+003, 1.6275389E+002, 8.1631742E+002
 2.5800000E+003, 1.6371011E+002, 8.1749947E+002
 2.5900000E+003, 1.6464514E+002, 8.1866887E+002
 2.6000000E+003, 1.6556314E+002, 8.1982562E+002
 2.6100000E+003, 1.6645920E+002, 8.2097011E+002
 2.6200000E+003, 1.6734480E+002, 8.2210219E+002
 2.6300000E+003, 1.6821097E+002, 8.2322180E+002
 2.6400000E+003, 1.6906103E+002, 8.2432926E+002
 2.6500000E+003, 1.6989376E+002, 8.2542497E+002
 2.6600000E+003, 1.7071600E+002, 8.2650930E+002
 2.6700000E+003, 1.7151339E+002, 8.2758246E+002
 2.6800000E+003, 1.7228642E+002, 8.2864437E+002
 2.6900000E+003, 1.7303850E+002, 8.2969530E+002
 2.7000000E+003, 1.7376246E+002, 8.3073547E+002
 2.7100000E+003, 1.7446166E+002, 8.3176488E+002
 2.7200000E+003, 1.7513979E+002, 8.3278316E+002
 2.7300000E+003, 1.7580717E+002, 8.3379085E+002
 2.7400000E+003, 1.7645794E+002, 8.3478811E+002
 2.7500000E+003, 1.7707244E+002, 8.3577535E+002
 2.7600000E+003, 1.7766176E+002, 8.3675266E+002
 2.7700000E+003, 1.7824898E+002, 8.3772035E+002
 2.7800000E+003, 1.7881550E+002, 8.3867809E+002
 2.7900000E+003, 1.7936483E+002, 8.3962641E+002
 2.8000000E+003, 1.7988652E+002, 8.4056530E+002
 2.8100000E+003, 1.8039993E+002, 8.4149485E+002
 2.8200000E+003, 1.8089435E+002, 8.4241457E+002
 2.8300000E+003, 1.8135984E+002, 8.4332475E+002
 2.8400000E+003, 1.8183273E+002, 8.4422557E+002
 2.8500000E+003, 1.8226408E+002, 8.4511741E+002
