s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005537E+001, 2.5563155E+001
 2.0000000E+001, 2.0014243E+001, 3.5951720E+001
 3.0000000E+001, 2.0021932E+001, 4.5510963E+001
 4.0000000E+001, 2.0028984E+001, 5.4327609E+001
 5.0000000E+001, 2.0035569E+001, 6.2474665E+001
 6.0000000E+001, 2.0041786E+001, 7.0016670E+001
 7.0000000E+001, 2.0047702E+001, 7.7010751E+001
 8.0000000E+001, 2.0053363E+001, 8.3506771E+001
 9.0000000E+001, 2.0058802E+001, 8.9549954E+001
 1.0000000E+002, 2.0064049E+001, 9.5180653E+001
 1.1000000E+002, 2.0069127E+001, 1.0043462E+002
 1.2000000E+002, 2.0074058E+001, 1.0534426E+002
 1.3000000E+002, 2.0078862E+001, 1.0993838E+002
 1.4000000E+002, 2.0083556E+001, 1.1424330E+002
 1.5000000E+002, 2.0088161E+001, 1.1828285E+002
 1.6000000E+002, 2.0092695E+001, 1.2207905E+002
 1.7000000E+002, 2.0097179E+001, 1.2565201E+002
 1.8000000E+002, 2.0101635E+001, 1.2901987E+002
 1.9000000E+002, 2.0106087E+001, 1.3219899E+002
 2.0000000E+002, 2.0110558E+001, 1.3520370E+002
 2.1000000E+002, 2.0115077E+001, 1.3804876E+002
 2.2000000E+002, 2.0119673E+001, 1.4074749E+002
 2.3000000E+002, 2.0124376E+001, 1.4331108E+002
 2.4000000E+002, 2.0129220E+001, 1.4575061E+002
 2.5000000E+002, 2.0134239E+001, 1.4807593E+002
 2.6000000E+002, 2.0139471E+001, 1.5029584E+002
 2.7000000E+002, 2.0144955E+001, 1.5241813E+002
 2.8000000E+002, 2.0150730E+001, 1.5445044E+002
 2.9000000E+002, 2.0156839E+001, 1.5639966E+002
 3.0000000E+002, 2.0163326E+001, 1.5827239E+002
 3.1000000E+002, 2.0170234E+001, 1.6007436E+002
 3.2000000E+002, 2.0177609E+001, 1.6181023E+002
 3.3000000E+002, 2.0185495E+001, 1.6348526E+002
 3.4000000E+002, 2.0193940E+001, 1.6510389E+002
 3.5000000E+002, 2.0202988E+001, 1.6667039E+002
 3.6000000E+002, 2.0212689E+001, 1.6818855E+002
 3.7000000E+002, 2.0223090E+001, 1.6966192E+002
 3.8000000E+002, 2.0234238E+001, 1.7109324E+002
 3.9000000E+002, 2.0246180E+001, 1.7248563E+002
 4.0000000E+002, 2.0258969E+001, 1.7384197E+002
 4.1000000E+002, 2.0272656E+001, 1.7516460E+002
 4.2000000E+002, 2.0287283E+001, 1.7645579E+002
 4.3000000E+002, 2.0302888E+001, 1.7771778E+002
 4.4000000E+002, 2.0319513E+001, 1.7895229E+002
 4.5000000E+002, 2.0337196E+001, 1.8016081E+002
 4.6000000E+002, 2.0355981E+001, 1.8134486E+002
 4.7000000E+002, 2.0375906E+001, 1.8250610E+002
 4.8000000E+002, 2.0397009E+001, 1.8364592E+002
 4.9000000E+002, 2.0419374E+001, 1.8476544E+002
 5.0000000E+002, 2.0443022E+001, 1.8586585E+002
 5.1000000E+002, 2.0467936E+001, 1.8694817E+002
 5.2000000E+002, 2.0494171E+001, 1.8801376E+002
 5.3000000E+002, 2.0521782E+001, 1.8906306E+002
 5.4000000E+002, 2.0550783E+001, 1.9009712E+002
 5.5000000E+002, 2.0581290E+001, 1.9111665E+002
 5.6000000E+002, 2.0613233E+001, 1.9212257E+002
 5.7000000E+002, 2.0646558E+001, 1.9311540E+002
 5.8000000E+002, 2.0681345E+001, 1.9409573E+002
 5.9000000E+002, 2.0717756E+001, 1.9506403E+002
 6.0000000E+002, 2.0755590E+001, 1.9602072E+002
 6.1000000E+002, 2.0795121E+001, 1.9696628E+002
 6.2000000E+002, 2.0836168E+001, 1.9790068E+002
 6.3000000E+002, 2.0878795E+001, 1.9882437E+002
 6.4000000E+002, 2.0923129E+001, 1.9973783E+002
 6.5000000E+002, 2.0969004E+001, 2.0064132E+002
 6.6000000E+002, 2.1016449E+001, 2.0153534E+002
 6.7000000E+002, 2.1065533E+001, 2.0242009E+002
 6.8000000E+002, 2.1116237E+001, 2.0329592E+002
 6.9000000E+002, 2.1168543E+001, 2.0416303E+002
 7.0000000E+002, 2.1222469E+001, 2.0502160E+002
 7.1000000E+002, 2.1278367E+001, 2.0587188E+002
 7.2000000E+002, 2.1335825E+001, 2.0671424E+002
 7.3000000E+002, 2.1395132E+001, 2.0754868E+002
 7.4000000E+002, 2.1456092E+001, 2.0837547E+002
 7.5000000E+002, 2.1518777E+001, 2.0919474E+002
 7.6000000E+002, 2.1583046E+001, 2.1000647E+002
 7.7000000E+002, 2.1648716E+001, 2.1081103E+002
 7.8000000E+002, 2.1716307E+001, 2.1160858E+002
 7.9000000E+002, 2.1785243E+001, 2.1239924E+002
 8.0000000E+002, 2.1855892E+001, 2.1318305E+002
 8.1000000E+002, 2.1928872E+001, 2.1396028E+002
 8.2000000E+002, 2.2003465E+001, 2.1473099E+002
 8.3000000E+002, 2.2079134E+001, 2.1549535E+002
 8.4000000E+002, 2.2156171E+001, 2.1625332E+002
 8.5000000E+002, 2.2234751E+001, 2.1700482E+002
 8.6000000E+002, 2.2315124E+001, 2.1775010E+002
 8.7000000E+002, 2.2397874E+001, 2.1848934E+002
 8.8000000E+002, 2.2481515E+001, 2.1922270E+002
 8.9000000E+002, 2.2566712E+001, 2.1995013E+002
 9.0000000E+002, 2.2654382E+001, 2.2067166E+002
 9.1000000E+002, 2.2742691E+001, 2.2138760E+002
 9.2000000E+002, 2.2832344E+001, 2.2209829E+002
 9.3000000E+002, 2.2923864E+001, 2.2280370E+002
 9.4000000E+002, 2.3016469E+001, 2.2350386E+002
 9.5000000E+002, 2.3110394E+001, 2.2419895E+002
 9.6000000E+002, 2.3206441E+001, 2.2488891E+002
 9.7000000E+002, 2.3303945E+001, 2.2557379E+002
 9.8000000E+002, 2.3403036E+001, 2.2625369E+002
 9.9000000E+002, 2.3503477E+001, 2.2692883E+002
 1.0000000E+003, 2.3604760E+001, 2.2759909E+002
 1.0100000E+003, 2.3707009E+001, 2.2868541E+002
 1.0200000E+003, 2.3810618E+001, 2.3158426E+002
 1.0300000E+003, 2.3916430E+001, 2.3647171E+002
 1.0400000E+003, 2.4025050E+001, 2.4319822E+002
 1.0500000E+003, 2.4133185E+001, 2.5158791E+002
 1.0600000E+003, 2.4241886E+001, 2.6149250E+002
 1.0700000E+003, 2.4351896E+001, 2.7274330E+002
 1.0800000E+003, 2.4464468E+001, 2.8520671E+002
 1.0900000E+003, 2.4577088E+001, 2.9873484E+002
 1.1000000E+003, 2.4692103E+001, 3.1320692E+002
 1.1100000E+003, 2.4808443E+001, 3.2810492E+002
 1.1200000E+003, 2.4925753E+001, 3.4208223E+002
 1.1300000E+003, 2.5043208E+001, 3.5489833E+002
 1.1400000E+003, 2.5161393E+001, 3.6664998E+002
 1.1500000E+003, 2.5281065E+001, 3.7745754E+002
 1.1600000E+003, 2.5404397E+001, 3.8743257E+002
 1.1700000E+003, 2.5527251E+001, 3.9668469E+002
 1.1800000E+003, 2.5652462E+001, 4.0530298E+002
 1.1900000E+003, 2.5777114E+001, 4.1337228E+002
 1.2000000E+003, 2.5903680E+001, 4.2096742E+002
 1.2100000E+003, 2.6033145E+001, 4.2815339E+002
 1.2200000E+003, 2.6163677E+001, 4.3498710E+002
 1.2300000E+003, 2.6296191E+001, 4.4151684E+002
 1.2400000E+003, 2.6431751E+001, 4.4778481E+002
 1.2500000E+003, 2.6569280E+001, 4.5382649E+002
 1.2600000E+003, 2.6709751E+001, 4.5967396E+002
 1.2700000E+003, 2.6852246E+001, 4.6535261E+002
 1.2800000E+003, 2.6998106E+001, 4.7088336E+002
 1.2900000E+003, 2.7147330E+001, 4.7628308E+002
 1.3000000E+003, 2.7302076E+001, 4.8156556E+002
 1.3100000E+003, 2.7461250E+001, 4.8674210E+002
 1.3200000E+003, 2.7623866E+001, 4.9182354E+002
 1.3300000E+003, 2.7789642E+001, 4.9681889E+002
 1.3400000E+003, 2.7962600E+001, 5.0173730E+002
 1.3500000E+003, 2.8145362E+001, 5.0659670E+002
 1.3600000E+003, 2.8329816E+001, 5.1140441E+002
 1.3700000E+003, 2.8521039E+001, 5.1616172E+002
 1.3800000E+003, 2.8719985E+001, 5.2086811E+002
 1.3900000E+003, 2.8930341E+001, 5.2552536E+002
 1.4000000E+003, 2.9146001E+001, 5.3013320E+002
 1.4100000E+003, 2.9369228E+001, 5.3469113E+002
 1.4200000E+003, 2.9603664E+001, 5.3919836E+002
 1.4300000E+003, 2.9847918E+001, 5.4365315E+002
 1.4400000E+003, 3.0102138E+001, 5.4805641E+002
 1.4500000E+003, 3.0365641E+001, 5.5240839E+002
 1.4600000E+003, 3.0643303E+001, 5.5671056E+002
 1.4700000E+003, 3.0933280E+001, 5.6096383E+002
 1.4800000E+003, 3.1231624E+001, 5.6516829E+002
 1.4900000E+003, 3.1548196E+001, 5.6932402E+002
 1.5000000E+003, 3.1875329E+001, 5.7343180E+002
 1.5100000E+003, 3.2218703E+001, 5.7749263E+002
 1.5200000E+003, 3.2575826E+001, 5.8150648E+002
 1.5300000E+003, 3.2949387E+001, 5.8547393E+002
 1.5400000E+003, 3.3338055E+001, 5.8939544E+002
 1.5500000E+003, 3.3745321E+001, 5.9327165E+002
 1.5600000E+003, 3.4168000E+001, 5.9710338E+002
 1.5700000E+003, 3.4610583E+001, 6.0089105E+002
 1.5800000E+003, 3.5068987E+001, 6.0463291E+002
 1.5900000E+003, 3.5551532E+001, 6.0832782E+002
 1.6000000E+003, 3.6049358E+001, 6.1197656E+002
 1.6100000E+003, 3.6570690E+001, 6.1558012E+002
 1.6200000E+003, 3.7110684E+001, 6.1913791E+002
 1.6300000E+003, 3.7670747E+001, 6.2265056E+002
 1.6400000E+003, 3.8255656E+001, 6.2611852E+002
 1.6500000E+003, 3.8861653E+001, 6.2954241E+002
 1.6600000E+003, 3.9489512E+001, 6.3292375E+002
 1.6700000E+003, 4.0142377E+001, 6.3626289E+002
 1.6800000E+003, 4.0817376E+001, 6.3956186E+002
 1.6900000E+003, 4.1517665E+001, 6.4282176E+002
 1.7000000E+003, 4.2244045E+001, 6.4604301E+002
 1.7100000E+003, 4.2993359E+001, 6.4922615E+002
 1.7200000E+003, 4.3766925E+001, 6.5237108E+002
 1.7300000E+003, 4.4565796E+001, 6.5547673E+002
 1.7400000E+003, 4.5392355E+001, 6.5854417E+002
 1.7500000E+003, 4.6248344E+001, 6.6157457E+002
 1.7600000E+003, 4.7130135E+001, 6.6456820E+002
 1.7700000E+003, 4.8042571E+001, 6.6752491E+002
 1.7800000E+003, 4.8982408E+001, 6.7044588E+002
 1.7900000E+003, 4.9951253E+001, 6.7333181E+002
 1.8000000E+003, 5.0949901E+001, 6.7618276E+002
 1.8100000E+003, 5.1979017E+001, 6.7899892E+002
 1.8200000E+003, 5.3038224E+001, 6.8178042E+002
 1.8300000E+003, 5.4126845E+001, 6.8452763E+002
 1.8400000E+003, 5.5248668E+001, 6.8724141E+002
 1.8500000E+003, 5.6398687E+001, 6.8992223E+002
 1.8600000E+003, 5.7578972E+001, 6.9257026E+002
 1.8700000E+003, 5.8789524E+001, 6.9518684E+002
 1.8800000E+003, 6.0023861E+001, 6.9777200E+002
 1.8900000E+003, 6.1296202E+001, 7.0032555E+002
 1.9000000E+003, 6.2598962E+001, 7.0284796E+002
 1.9100000E+003, 6.3928883E+001, 7.0533991E+002
 1.9200000E+003, 6.5286429E+001, 7.0780093E+002
 1.9300000E+003, 6.6670902E+001, 7.1023216E+002
 1.9400000E+003, 6.8078853E+001, 7.1263358E+002
 1.9500000E+003, 6.9513071E+001, 7.1500576E+002
 1.9600000E+003, 7.0968506E+001, 7.1734976E+002
 1.9700000E+003, 7.2445708E+001, 7.1966522E+002
 1.9800000E+003, 7.3941904E+001, 7.2191178E+002
 1.9900000E+003, 7.5467752E+001, 7.2401921E+002
 2.0000000E+003, 7.7016112E+001, 7.2602008E+002
 2.0100000E+003, 7.8589442E+001, 7.2795613E+002
 2.0200000E+003, 8.0177512E+001, 7.2983899E+002
 2.0300000E+003, 8.1790925E+001, 7.3165803E+002
 2.0400000E+003, 8.3426872E+001, 7.3338368E+002
 2.0500000E+003, 8.5081718E+001, 7.3504288E+002
 2.0600000E+003, 8.6763250E+001, 7.3665490E+002
 2.0700000E+003, 8.8467284E+001, 7.3823103E+002
 2.0800000E+003, 9.0178994E+001, 7.3976561E+002
 2.0900000E+003, 9.1900637E+001, 7.4128473E+002
 2.1000000E+003, 9.3638036E+001, 7.4284019E+002
 2.1100000E+003, 9.5382232E+001, 7.4443332E+002
 2.1200000E+003, 9.7133191E+001, 7.4605339E+002
 2.1300000E+003, 9.8882004E+001, 7.4769238E+002
 2.1400000E+003, 1.0063256E+002, 7.4934470E+002
 2.1500000E+003, 1.0238522E+002, 7.5100896E+002
 2.1600000E+003, 1.0412328E+002, 7.5270614E+002
 2.1700000E+003, 1.0585911E+002, 7.5443976E+002
 2.1800000E+003, 1.0758991E+002, 7.5620437E+002
 2.1900000E+003, 1.0930490E+002, 7.5799494E+002
 2.2000000E+003, 1.1101824E+002, 7.5981018E+002
 2.2100000E+003, 1.1271888E+002, 7.6164319E+002
 2.2200000E+003, 1.1442657E+002, 7.6348890E+002
 2.2300000E+003, 1.1612410E+002, 7.6534135E+002
 2.2400000E+003, 1.1781513E+002, 7.6719976E+002
 2.2500000E+003, 1.1949214E+002, 7.6906381E+002
 2.2600000E+003, 1.2115733E+002, 7.7092504E+002
 2.2700000E+003, 1.2280438E+002, 7.7275545E+002
 2.2800000E+003, 1.2443765E+002, 7.7454243E+002
 2.2900000E+003, 1.2606204E+002, 7.7629201E+002
 2.3000000E+003, 1.2767489E+002, 7.7800982E+002
 2.3100000E+003, 1.2927249E+002, 7.7970133E+002
 2.3200000E+003, 1.3084717E+002, 7.8136413E+002
 2.3300000E+003, 1.3239961E+002, 7.8299545E+002
 2.3400000E+003, 1.3394016E+002, 7.8459711E+002
 2.3500000E+003, 1.3545618E+002, 7.8617354E+002
 2.3600000E+003, 1.3694123E+002, 7.8772649E+002
 2.3700000E+003, 1.3839706E+002, 7.8925897E+002
 2.3800000E+003, 1.3983657E+002, 7.9077111E+002
 2.3900000E+003, 1.4125042E+002, 7.9226318E+002
 2.4000000E+003, 1.4266175E+002, 7.9373762E+002
 2.4100000E+003, 1.4403208E+002, 7.9519419E+002
 2.4200000E+003, 1.4538594E+002, 7.9663286E+002
 2.4300000E+003, 1.4671449E+002, 7.9805571E+002
 2.4400000E+003, 1.4801186E+002, 7.9946185E+002
 2.4500000E+003, 1.4928818E+002, 8.0085172E+002
 2.4600000E+003, 1.5053654E+002, 8.0222054E+002
 2.4700000E+003, 1.5174882E+002, 8.0356883E+002
 2.4800000E+003, 1.5294096E+002, 8.0489863E+002
 2.4900000E+003, 1.5412672E+002, 8.0621112E+002
 2.5000000E+003, 1.5527661E+002, 8.0750776E+002
 2.5100000E+003, 1.5639750E+002, 8.0878896E+002
 2.5200000E+003, 1.5750066E+002, 8.1005463E+002
 2.5300000E+003, 1.5857463E+002, 8.1130518E+002
 2.5400000E+003, 1.5963145E+002, 8.1254155E+002
 2.5500000E+003, 1.6066574E+002, 8.1376397E+002
 2.5600000E+003, 1.6167285E+002, 8.1497267E+002
 2.5700000E+003, 1.6265542E+002, 8.1616810E+002
 2.5800000E+003, 1.6361560E+002, 8.1735060E+002
 2.5900000E+003, 1.6454837E+002, 8.1852072E+002
 2.6000000E+003, 1.6547059E+002, 8.1967804E+002
 2.6100000E+003, 1.6636509E+002, 8.2082311E+002
 2.6200000E+003, 1.6724773E+002, 8.2195577E+002
 2.6300000E+003, 1.6812043E+002, 8.2307597E+002
 2.6400000E+003, 1.6897050E+002, 8.2418406E+002
 2.6500000E+003, 1.6980425E+002, 8.2528050E+002
 2.6600000E+003, 1.7062547E+002, 8.2636537E+002
 2.6700000E+003, 1.7142475E+002, 8.2743914E+002
 2.6800000E+003, 1.7220089E+002, 8.2850180E+002
 2.6900000E+003, 1.7295439E+002, 8.2955329E+002
 2.7000000E+003, 1.7368084E+002, 8.3059409E+002
 2.7100000E+003, 1.7438483E+002, 8.3162400E+002
 2.7200000E+003, 1.7506378E+002, 8.3264283E+002
 2.7300000E+003, 1.7573891E+002, 8.3365119E+002
 2.7400000E+003, 1.7637924E+002, 8.3464917E+002
 2.7500000E+003, 1.7699622E+002, 8.3563698E+002
 2.7600000E+003, 1.7759605E+002, 8.3661480E+002
 2.7700000E+003, 1.7818284E+002, 8.3758305E+002
 2.7800000E+003, 1.7874928E+002, 8.3854141E+002
 2.7900000E+003, 1.7929972E+002, 8.3949024E+002
 2.8000000E+003, 1.7981925E+002, 8.4042996E+002
 2.8100000E+003, 1.8033420E+002, 8.4136008E+002
 2.8200000E+003, 1.8082461E+002, 8.4228042E+002
 2.8300000E+003, 1.8130417E+002, 8.4319109E+002
 2.8400000E+003, 1.8177461E+002, 8.4409267E+002
 2.8500000E+003, 1.8220480E+002, 8.4498511E+002
