s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005537E+001, 2.5563155E+001
 2.0000000E+001, 2.0014243E+001, 3.5951720E+001
 3.0000000E+001, 2.0021932E+001, 4.5510963E+001
 4.0000000E+001, 2.0028984E+001, 5.4327610E+001
 5.0000000E+001, 2.0035569E+001, 6.2474666E+001
 6.0000000E+001, 2.0041786E+001, 7.0016670E+001
 7.0000000E+001, 2.0047702E+001, 7.7010752E+001
 8.0000000E+001, 2.0053363E+001, 8.3506773E+001
 9.0000000E+001, 2.0058802E+001, 8.9549956E+001
 1.0000000E+002, 2.0064049E+001, 9.5180656E+001
 1.1000000E+002, 2.0069127E+001, 1.0043463E+002
 1.2000000E+002, 2.0074058E+001, 1.0534427E+002
 1.3000000E+002, 2.0078862E+001, 1.0993838E+002
 1.4000000E+002, 2.0083556E+001, 1.1424331E+002
 1.5000000E+002, 2.0088161E+001, 1.1828286E+002
 1.6000000E+002, 2.0092695E+001, 1.2207906E+002
 1.7000000E+002, 2.0097179E+001, 1.2565202E+002
 1.8000000E+002, 2.0101635E+001, 1.2901988E+002
 1.9000000E+002, 2.0106087E+001, 1.3219901E+002
 2.0000000E+002, 2.0110558E+001, 1.3520371E+002
 2.1000000E+002, 2.0115077E+001, 1.3804878E+002
 2.2000000E+002, 2.0119673E+001, 1.4074751E+002
 2.3000000E+002, 2.0124376E+001, 1.4331111E+002
 2.4000000E+002, 2.0129220E+001, 1.4575063E+002
 2.5000000E+002, 2.0134239E+001, 1.4807596E+002
 2.6000000E+002, 2.0139471E+001, 1.5029587E+002
 2.7000000E+002, 2.0144954E+001, 1.5241816E+002
 2.8000000E+002, 2.0150730E+001, 1.5445047E+002
 2.9000000E+002, 2.0156839E+001, 1.5639970E+002
 3.0000000E+002, 2.0163326E+001, 1.5827243E+002
 3.1000000E+002, 2.0170234E+001, 1.6007441E+002
 3.2000000E+002, 2.0177609E+001, 1.6181028E+002
 3.3000000E+002, 2.0185495E+001, 1.6348531E+002
 3.4000000E+002, 2.0193939E+001, 1.6510395E+002
 3.5000000E+002, 2.0202988E+001, 1.6667045E+002
 3.6000000E+002, 2.0212688E+001, 1.6818862E+002
 3.7000000E+002, 2.0223089E+001, 1.6966198E+002
 3.8000000E+002, 2.0234237E+001, 1.7109331E+002
 3.9000000E+002, 2.0246179E+001, 1.7248570E+002
 4.0000000E+002, 2.0258968E+001, 1.7384205E+002
 4.1000000E+002, 2.0272655E+001, 1.7516468E+002
 4.2000000E+002, 2.0287281E+001, 1.7645587E+002
 4.3000000E+002, 2.0302887E+001, 1.7771787E+002
 4.4000000E+002, 2.0319511E+001, 1.7895238E+002
 4.5000000E+002, 2.0337195E+001, 1.8016091E+002
 4.6000000E+002, 2.0355979E+001, 1.8134496E+002
 4.7000000E+002, 2.0375904E+001, 1.8250620E+002
 4.8000000E+002, 2.0397007E+001, 1.8364603E+002
 4.9000000E+002, 2.0419371E+001, 1.8476555E+002
 5.0000000E+002, 2.0443020E+001, 1.8586596E+002
 5.1000000E+002, 2.0467933E+001, 1.8694829E+002
 5.2000000E+002, 2.0494167E+001, 1.8801388E+002
 5.3000000E+002, 2.0521778E+001, 1.8906319E+002
 5.4000000E+002, 2.0550779E+001, 1.9009725E+002
 5.5000000E+002, 2.0581285E+001, 1.9111678E+002
 5.6000000E+002, 2.0613228E+001, 1.9212271E+002
 5.7000000E+002, 2.0646552E+001, 1.9311554E+002
 5.8000000E+002, 2.0681338E+001, 1.9409587E+002
 5.9000000E+002, 2.0717749E+001, 1.9506418E+002
 6.0000000E+002, 2.0755583E+001, 1.9602088E+002
 6.1000000E+002, 2.0795113E+001, 1.9696644E+002
 6.2000000E+002, 2.0836160E+001, 1.9790084E+002
 6.3000000E+002, 2.0878786E+001, 1.9882454E+002
 6.4000000E+002, 2.0923118E+001, 1.9973800E+002
 6.5000000E+002, 2.0968993E+001, 2.0064150E+002
 6.6000000E+002, 2.1016437E+001, 2.0153550E+002
 6.7000000E+002, 2.1065520E+001, 2.0242029E+002
 6.8000000E+002, 2.1116223E+001, 2.0329615E+002
 6.9000000E+002, 2.1168528E+001, 2.0416327E+002
 7.0000000E+002, 2.1222453E+001, 2.0502186E+002
 7.1000000E+002, 2.1278350E+001, 2.0587214E+002
 7.2000000E+002, 2.1335806E+001, 2.0671450E+002
 7.3000000E+002, 2.1395112E+001, 2.0754894E+002
 7.4000000E+002, 2.1456070E+001, 2.0837573E+002
 7.5000000E+002, 2.1518754E+001, 2.0919500E+002
 7.6000000E+002, 2.1583021E+001, 2.1000673E+002
 7.7000000E+002, 2.1648689E+001, 2.1081130E+002
 7.8000000E+002, 2.1716279E+001, 2.1160885E+002
 7.9000000E+002, 2.1785213E+001, 2.1239951E+002
 8.0000000E+002, 2.1855861E+001, 2.1318333E+002
 8.1000000E+002, 2.1928838E+001, 2.1396056E+002
 8.2000000E+002, 2.2003429E+001, 2.1473126E+002
 8.3000000E+002, 2.2079096E+001, 2.1549563E+002
 8.4000000E+002, 2.2156131E+001, 2.1625360E+002
 8.5000000E+002, 2.2234708E+001, 2.1700511E+002
 8.6000000E+002, 2.2315079E+001, 2.1775038E+002
 8.7000000E+002, 2.2397827E+001, 2.1848963E+002
 8.8000000E+002, 2.2481465E+001, 2.1922300E+002
 8.9000000E+002, 2.2566659E+001, 2.1995045E+002
 9.0000000E+002, 2.2654326E+001, 2.2067200E+002
 9.1000000E+002, 2.2742632E+001, 2.2138795E+002
 9.2000000E+002, 2.2832282E+001, 2.2209865E+002
 9.3000000E+002, 2.2923799E+001, 2.2280406E+002
 9.4000000E+002, 2.3016400E+001, 2.2350422E+002
 9.5000000E+002, 2.3110323E+001, 2.2419931E+002
 9.6000000E+002, 2.3206366E+001, 2.2488928E+002
 9.7000000E+002, 2.3303866E+001, 2.2557416E+002
 9.8000000E+002, 2.3402953E+001, 2.2625406E+002
 9.9000000E+002, 2.3503316E+001, 2.2692920E+002
 1.0000000E+003, 2.3604674E+001, 2.2759946E+002
 1.0100000E+003, 2.3706919E+001, 2.2868579E+002
 1.0200000E+003, 2.3810522E+001, 2.3158465E+002
 1.0300000E+003, 2.3916330E+001, 2.3647211E+002
 1.0400000E+003, 2.4024945E+001, 2.4319866E+002
 1.0500000E+003, 2.4133075E+001, 2.5158839E+002
 1.0600000E+003, 2.4241771E+001, 2.6149302E+002
 1.0700000E+003, 2.4351775E+001, 2.7274389E+002
 1.0800000E+003, 2.4464342E+001, 2.8520746E+002
 1.0900000E+003, 2.4576957E+001, 2.9873567E+002
 1.1000000E+003, 2.4691967E+001, 3.1320781E+002
 1.1100000E+003, 2.4808301E+001, 3.2810589E+002
 1.1200000E+003, 2.4925605E+001, 3.4208331E+002
 1.1300000E+003, 2.5043055E+001, 3.5489951E+002
 1.1400000E+003, 2.5161234E+001, 3.6665144E+002
 1.1500000E+003, 2.5280900E+001, 3.7745842E+002
 1.1600000E+003, 2.5404226E+001, 3.8743329E+002
 1.1700000E+003, 2.5527073E+001, 3.9668552E+002
 1.1800000E+003, 2.5652277E+001, 4.0530392E+002
 1.1900000E+003, 2.5776923E+001, 4.1337332E+002
 1.2000000E+003, 2.5903481E+001, 4.2096862E+002
 1.2100000E+003, 2.6032939E+001, 4.2815478E+002
 1.2200000E+003, 2.6163463E+001, 4.3498847E+002
 1.2300000E+003, 2.6295968E+001, 4.4151827E+002
 1.2400000E+003, 2.6431520E+001, 4.4778636E+002
 1.2500000E+003, 2.6569040E+001, 4.5382844E+002
 1.2600000E+003, 2.6709501E+001, 4.5967590E+002
 1.2700000E+003, 2.6851986E+001, 4.6535447E+002
 1.2800000E+003, 2.6997835E+001, 4.7088528E+002
 1.2900000E+003, 2.7147048E+001, 4.7628511E+002
 1.3000000E+003, 2.7301782E+001, 4.8156761E+002
 1.3100000E+003, 2.7460942E+001, 4.8674413E+002
 1.3200000E+003, 2.7623544E+001, 4.9182554E+002
 1.3300000E+003, 2.7789304E+001, 4.9682088E+002
 1.3400000E+003, 2.7962246E+001, 5.0173932E+002
 1.3500000E+003, 2.8144990E+001, 5.0659891E+002
 1.3600000E+003, 2.8329425E+001, 5.1140671E+002
 1.3700000E+003, 2.8520627E+001, 5.1616418E+002
 1.3800000E+003, 2.8719550E+001, 5.2087061E+002
 1.3900000E+003, 2.8929881E+001, 5.2552791E+002
 1.4000000E+003, 2.9145514E+001, 5.3013578E+002
 1.4100000E+003, 2.9368711E+001, 5.3469370E+002
 1.4200000E+003, 2.9603115E+001, 5.3920096E+002
 1.4300000E+003, 2.9847335E+001, 5.4365585E+002
 1.4400000E+003, 3.0101518E+001, 5.4805932E+002
 1.4500000E+003, 3.0364980E+001, 5.5241139E+002
 1.4600000E+003, 3.0642597E+001, 5.5671366E+002
 1.4700000E+003, 3.0932525E+001, 5.6096704E+002
 1.4800000E+003, 3.1230818E+001, 5.6517158E+002
 1.4900000E+003, 3.1547336E+001, 5.6932752E+002
 1.5000000E+003, 3.1874410E+001, 5.7343546E+002
 1.5100000E+003, 3.2217722E+001, 5.7749624E+002
 1.5200000E+003, 3.2574778E+001, 5.8151014E+002
 1.5300000E+003, 3.2948261E+001, 5.8547760E+002
 1.5400000E+003, 3.3336836E+001, 5.8939907E+002
 1.5500000E+003, 3.3744001E+001, 5.9327536E+002
 1.5600000E+003, 3.4166575E+001, 5.9710727E+002
 1.5700000E+003, 3.4609051E+001, 6.0089501E+002
 1.5800000E+003, 3.5067312E+001, 6.0463700E+002
 1.5900000E+003, 3.5549166E+001, 6.0833196E+002
 1.6000000E+003, 3.6047190E+001, 6.1198079E+002
 1.6100000E+003, 3.6568607E+001, 6.1558438E+002
 1.6200000E+003, 3.7108560E+001, 6.1914230E+002
 1.6300000E+003, 3.7668515E+001, 6.2265519E+002
 1.6400000E+003, 3.8253143E+001, 6.2612329E+002
 1.6500000E+003, 3.8857813E+001, 6.2954711E+002
 1.6600000E+003, 3.9486135E+001, 6.3292851E+002
 1.6700000E+003, 4.0139072E+001, 6.3626791E+002
 1.6800000E+003, 4.0814005E+001, 6.3956691E+002
 1.6900000E+003, 4.1514147E+001, 6.4282678E+002
 1.7000000E+003, 4.2240331E+001, 6.4604816E+002
 1.7100000E+003, 4.2989427E+001, 6.4923147E+002
 1.7200000E+003, 4.3762749E+001, 6.5237653E+002
 1.7300000E+003, 4.4561353E+001, 6.5548248E+002
 1.7400000E+003, 4.5387634E+001, 6.5855019E+002
 1.7500000E+003, 4.6243110E+001, 6.6158086E+002
 1.7600000E+003, 4.7124853E+001, 6.6457475E+002
 1.7700000E+003, 4.8035938E+001, 6.6753146E+002
 1.7800000E+003, 4.8975990E+001, 6.7045283E+002
 1.7900000E+003, 4.9944052E+001, 6.7333859E+002
 1.8000000E+003, 5.0942463E+001, 6.7618936E+002
 1.8100000E+003, 5.1970988E+001, 6.7900573E+002
 1.8200000E+003, 5.3030406E+001, 6.8178764E+002
 1.8300000E+003, 5.4118546E+001, 6.8453498E+002
 1.8400000E+003, 5.5239787E+001, 6.8724876E+002
 1.8500000E+003, 5.6389199E+001, 6.8992965E+002
 1.8600000E+003, 5.7567893E+001, 6.9257758E+002
 1.8700000E+003, 5.8777364E+001, 6.9519406E+002
 1.8800000E+003, 6.0011817E+001, 6.9777927E+002
 1.8900000E+003, 6.1281866E+001, 7.0033308E+002
 1.9000000E+003, 6.2584876E+001, 7.0285558E+002
 1.9100000E+003, 6.3913267E+001, 7.0534741E+002
 1.9200000E+003, 6.5269549E+001, 7.0780843E+002
 1.9300000E+003, 6.6652373E+001, 7.1023973E+002
 1.9400000E+003, 6.8059186E+001, 7.1264130E+002
 1.9500000E+003, 6.9492570E+001, 7.1501362E+002
 1.9600000E+003, 7.0947404E+001, 7.1735772E+002
 1.9700000E+003, 7.2423559E+001, 7.1967340E+002
 1.9800000E+003, 7.3918992E+001, 7.2192003E+002
 1.9900000E+003, 7.5443322E+001, 7.2402750E+002
 2.0000000E+003, 7.6992688E+001, 7.2602857E+002
 2.0100000E+003, 7.8564031E+001, 7.2796460E+002
 2.0200000E+003, 8.0148132E+001, 7.2984748E+002
 2.0300000E+003, 8.1762766E+001, 7.3166653E+002
 2.0400000E+003, 8.3394576E+001, 7.3339220E+002
 2.0500000E+003, 8.5046185E+001, 7.3505134E+002
 2.0600000E+003, 8.6727620E+001, 7.3666132E+002
 2.0700000E+003, 8.8426476E+001, 7.3823387E+002
 2.0800000E+003, 9.0139041E+001, 7.3976959E+002
 2.0900000E+003, 9.1861451E+001, 7.4128944E+002
 2.1000000E+003, 9.3597855E+001, 7.4284549E+002
 2.1100000E+003, 9.5341374E+001, 7.4443908E+002
 2.1200000E+003, 9.7089426E+001, 7.4605953E+002
 2.1300000E+003, 9.8838480E+001, 7.4769889E+002
 2.1400000E+003, 1.0058150E+002, 7.4935154E+002
 2.1500000E+003, 1.0233563E+002, 7.5101615E+002
 2.1600000E+003, 1.0407940E+002, 7.5271362E+002
 2.1700000E+003, 1.0581063E+002, 7.5444753E+002
 2.1800000E+003, 1.0753549E+002, 7.5621242E+002
 2.1900000E+003, 1.0925286E+002, 7.5800504E+002
 2.2000000E+003, 1.1096506E+002, 7.5982305E+002
 2.2100000E+003, 1.1266045E+002, 7.6165702E+002
 2.2200000E+003, 1.1436327E+002, 7.6350184E+002
 2.2300000E+003, 1.1606065E+002, 7.6535369E+002
 2.2400000E+003, 1.1775382E+002, 7.6721157E+002
 2.2500000E+003, 1.1943171E+002, 7.6907527E+002
 2.2600000E+003, 1.2109522E+002, 7.7093998E+002
 2.2700000E+003, 1.2273622E+002, 7.7276918E+002
 2.2800000E+003, 1.2436621E+002, 7.7455545E+002
 2.2900000E+003, 1.2599419E+002, 7.7630454E+002
 2.3000000E+003, 1.2760704E+002, 7.7802305E+002
 2.3100000E+003, 1.2920276E+002, 7.7971400E+002
 2.3200000E+003, 1.3077886E+002, 7.8137651E+002
 2.3300000E+003, 1.3232529E+002, 7.8300778E+002
 2.3400000E+003, 1.3386189E+002, 7.8460940E+002
 2.3500000E+003, 1.3537543E+002, 7.8618570E+002
 2.3600000E+003, 1.3685674E+002, 7.8773843E+002
 2.3700000E+003, 1.3831892E+002, 7.8927078E+002
 2.3800000E+003, 1.3975630E+002, 7.9078279E+002
 2.3900000E+003, 1.4117466E+002, 7.9227546E+002
 2.4000000E+003, 1.4257102E+002, 7.9374989E+002
 2.4100000E+003, 1.4394920E+002, 7.9520636E+002
 2.4200000E+003, 1.4530337E+002, 7.9664504E+002
 2.4300000E+003, 1.4662897E+002, 7.9806802E+002
 2.4400000E+003, 1.4792901E+002, 7.9947424E+002
 2.4500000E+003, 1.4919752E+002, 8.0086410E+002
 2.4600000E+003, 1.5045035E+002, 8.0223295E+002
 2.4700000E+003, 1.5166155E+002, 8.0358133E+002
 2.4800000E+003, 1.5285152E+002, 8.0491122E+002
 2.4900000E+003, 1.5403383E+002, 8.0622402E+002
 2.5000000E+003, 1.5518497E+002, 8.0752071E+002
 2.5100000E+003, 1.5631111E+002, 8.0880180E+002
 2.5200000E+003, 1.5741583E+002, 8.1006739E+002
 2.5300000E+003, 1.5848670E+002, 8.1131794E+002
 2.5400000E+003, 1.5953628E+002, 8.1255437E+002
 2.5500000E+003, 1.6057048E+002, 8.1377689E+002
 2.5600000E+003, 1.6157635E+002, 8.1498568E+002
 2.5700000E+003, 1.6255323E+002, 8.1618112E+002
 2.5800000E+003, 1.6351724E+002, 8.1736371E+002
 2.5900000E+003, 1.6445085E+002, 8.1853408E+002
 2.6000000E+003, 1.6537033E+002, 8.1969168E+002
 2.6100000E+003, 1.6626638E+002, 8.2083689E+002
 2.6200000E+003, 1.6714733E+002, 8.2196971E+002
 2.6300000E+003, 1.6801490E+002, 8.2309000E+002
 2.6400000E+003, 1.6886775E+002, 8.2419806E+002
 2.6500000E+003, 1.6970392E+002, 8.2529452E+002
 2.6600000E+003, 1.7051883E+002, 8.2637960E+002
 2.6700000E+003, 1.7131591E+002, 8.2745340E+002
 2.6800000E+003, 1.7209024E+002, 8.2851606E+002
 2.6900000E+003, 1.7285120E+002, 8.2956761E+002
 2.7000000E+003, 1.7357484E+002, 8.3060851E+002
 2.7100000E+003, 1.7427197E+002, 8.3163859E+002
 2.7200000E+003, 1.7495384E+002, 8.3265773E+002
 2.7300000E+003, 1.7563148E+002, 8.3366611E+002
 2.7400000E+003, 1.7626990E+002, 8.3466417E+002
 2.7500000E+003, 1.7688080E+002, 8.3565217E+002
 2.7600000E+003, 1.7748825E+002, 8.3663025E+002
 2.7700000E+003, 1.7807088E+002, 8.3759860E+002
 2.7800000E+003, 1.7863376E+002, 8.3855709E+002
 2.7900000E+003, 1.7918625E+002, 8.3950613E+002
 2.8000000E+003, 1.7970869E+002, 8.4044579E+002
 2.8100000E+003, 1.8021994E+002, 8.4137609E+002
 2.8200000E+003, 1.8070548E+002, 8.4229652E+002
 2.8300000E+003, 1.8119583E+002, 8.4320750E+002
 2.8400000E+003, 1.8165807E+002, 8.4410919E+002
 2.8500000E+003, 1.8209168E+002, 8.4500167E+002
