s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019371E+001, 2.5590583E+001
 2.0000000E+001, 2.0049385E+001, 3.6048063E+001
 3.0000000E+001, 2.0075606E+001, 4.5683204E+001
 4.0000000E+001, 2.0099501E+001, 5.4579442E+001
 5.0000000E+001, 2.0121705E+001, 6.2808918E+001
 6.0000000E+001, 2.0142593E+001, 7.0433191E+001
 7.0000000E+001, 2.0162414E+001, 7.7507245E+001
 8.0000000E+001, 2.0181344E+001, 8.4080553E+001
 9.0000000E+001, 2.0199514E+001, 9.0196890E+001
 1.0000000E+002, 2.0217029E+001, 9.5896932E+001
 1.1000000E+002, 2.0233979E+001, 1.0121620E+002
 1.2000000E+002, 2.0250443E+001, 1.0618655E+002
 1.3000000E+002, 2.0266496E+001, 1.1083850E+002
 1.4000000E+002, 2.0282211E+001, 1.1519745E+002
 1.5000000E+002, 2.0297660E+001, 1.1928778E+002
 1.6000000E+002, 2.0312920E+001, 1.2313146E+002
 1.7000000E+002, 2.0328066E+001, 1.2674857E+002
 1.8000000E+002, 2.0343178E+001, 1.3015782E+002
 1.9000000E+002, 2.0358339E+001, 1.3337592E+002
 2.0000000E+002, 2.0373638E+001, 1.3641794E+002
 2.1000000E+002, 2.0389165E+001, 1.3929802E+002
 2.2000000E+002, 2.0405012E+001, 1.4202920E+002
 2.3000000E+002, 2.0421272E+001, 1.4462313E+002
 2.4000000E+002, 2.0438059E+001, 1.4709112E+002
 2.5000000E+002, 2.0455483E+001, 1.4944280E+002
 2.6000000E+002, 2.0473610E+001, 1.5168723E+002
 2.7000000E+002, 2.0492540E+001, 1.5383301E+002
 2.8000000E+002, 2.0512375E+001, 1.5588771E+002
 2.9000000E+002, 2.0533225E+001, 1.5785821E+002
 3.0000000E+002, 2.0555287E+001, 1.5975061E+002
 3.1000000E+002, 2.0578547E+001, 1.6157086E+002
 3.2000000E+002, 2.0603097E+001, 1.6332412E+002
 3.3000000E+002, 2.0629051E+001, 1.6501533E+002
 3.4000000E+002, 2.0656571E+001, 1.6664938E+002
 3.5000000E+002, 2.0685741E+001, 1.6823064E+002
 3.6000000E+002, 2.0716485E+001, 1.6976286E+002
 3.7000000E+002, 2.0749093E+001, 1.7124942E+002
 3.8000000E+002, 2.0783549E+001, 1.7269373E+002
 3.9000000E+002, 2.0820057E+001, 1.7409880E+002
 4.0000000E+002, 2.0858597E+001, 1.7546768E+002
 4.1000000E+002, 2.0899203E+001, 1.7680271E+002
 4.2000000E+002, 2.0941931E+001, 1.7810626E+002
 4.3000000E+002, 2.0986881E+001, 1.7938045E+002
 4.4000000E+002, 2.1034098E+001, 1.8062709E+002
 4.5000000E+002, 2.1083628E+001, 1.8184790E+002
 4.6000000E+002, 2.1135695E+001, 1.8304450E+002
 4.7000000E+002, 2.1190446E+001, 1.8421879E+002
 4.8000000E+002, 2.1247722E+001, 1.8537190E+002
 4.9000000E+002, 2.1307505E+001, 1.8650498E+002
 5.0000000E+002, 2.1369778E+001, 1.8761944E+002
 5.1000000E+002, 2.1434922E+001, 1.8871618E+002
 5.2000000E+002, 2.1502516E+001, 1.8979633E+002
 5.3000000E+002, 2.1572554E+001, 1.9086055E+002
 5.4000000E+002, 2.1645814E+001, 1.9190974E+002
 5.5000000E+002, 2.1721794E+001, 1.9294475E+002
 5.6000000E+002, 2.1801022E+001, 1.9396635E+002
 5.7000000E+002, 2.1882342E+001, 1.9497498E+002
 5.8000000E+002, 2.1966216E+001, 1.9597126E+002
 5.9000000E+002, 2.2052954E+001, 1.9695574E+002
 6.0000000E+002, 2.2142573E+001, 1.9792880E+002
 6.1000000E+002, 2.2235603E+001, 1.9889075E+002
 6.2000000E+002, 2.2330863E+001, 1.9984168E+002
 6.3000000E+002, 2.2429281E+001, 2.0078198E+002
 6.4000000E+002, 2.2530982E+001, 2.0171224E+002
 6.5000000E+002, 2.2634678E+001, 2.0263278E+002
 6.6000000E+002, 2.2741120E+001, 2.0354386E+002
 6.7000000E+002, 2.2849978E+001, 2.0444579E+002
 6.8000000E+002, 2.2963045E+001, 2.0533886E+002
 6.9000000E+002, 2.3078730E+001, 2.0622317E+002
 7.0000000E+002, 2.3195959E+001, 2.0709894E+002
 7.1000000E+002, 2.3316054E+001, 2.0796642E+002
 7.2000000E+002, 2.3439364E+001, 2.0882582E+002
 7.3000000E+002, 2.3564883E+001, 2.0967719E+002
 7.4000000E+002, 2.3694284E+001, 2.1052093E+002
 7.5000000E+002, 2.3826342E+001, 2.1135718E+002
 7.6000000E+002, 2.3959454E+001, 2.1218609E+002
 7.7000000E+002, 2.4094747E+001, 2.1300771E+002
 7.8000000E+002, 2.4234468E+001, 2.1382220E+002
 7.9000000E+002, 2.4376188E+001, 2.1462980E+002
 8.0000000E+002, 2.4520569E+001, 2.1543053E+002
 8.1000000E+002, 2.4667115E+001, 2.1622448E+002
 8.2000000E+002, 2.4816028E+001, 2.1701169E+002
 8.3000000E+002, 2.4966984E+001, 2.1779239E+002
 8.4000000E+002, 2.5120533E+001, 2.1856682E+002
 8.5000000E+002, 2.5276999E+001, 2.1933590E+002
 8.6000000E+002, 2.5436401E+001, 2.2009876E+002
 8.7000000E+002, 2.5597721E+001, 2.2085523E+002
 8.8000000E+002, 2.5759676E+001, 2.2160550E+002
 8.9000000E+002, 2.5924524E+001, 2.2234965E+002
 9.0000000E+002, 2.6095057E+001, 2.2308788E+002
 9.1000000E+002, 2.6264026E+001, 2.2382019E+002
 9.2000000E+002, 2.6434921E+001, 2.2454703E+002
 9.3000000E+002, 2.6607942E+001, 2.2526851E+002
 9.4000000E+002, 2.6785639E+001, 2.2598462E+002
 9.5000000E+002, 2.6964776E+001, 2.2669546E+002
 9.6000000E+002, 2.7142788E+001, 2.2740108E+002
 9.7000000E+002, 2.7324835E+001, 2.2810162E+002
 9.8000000E+002, 2.7508503E+001, 2.2879690E+002
 9.9000000E+002, 2.7695044E+001, 2.2948696E+002
 1.0000000E+003, 2.7883862E+001, 2.3017207E+002
 1.0100000E+003, 2.8072465E+001, 2.3130347E+002
 1.0200000E+003, 2.8262807E+001, 2.3427985E+002
 1.0300000E+003, 2.8457285E+001, 2.3925312E+002
 1.0400000E+003, 2.8653580E+001, 2.4607341E+002
 1.0500000E+003, 2.8848017E+001, 2.5456435E+002
 1.0600000E+003, 2.9045648E+001, 2.6457724E+002
 1.0700000E+003, 2.9246928E+001, 2.7594331E+002
 1.0800000E+003, 2.9447476E+001, 2.8852877E+002
 1.0900000E+003, 2.9649622E+001, 3.0218343E+002
 1.1000000E+003, 2.9855969E+001, 3.1678527E+002
 1.1100000E+003, 3.0061803E+001, 3.3179377E+002
 1.1200000E+003, 3.0269717E+001, 3.4585863E+002
 1.1300000E+003, 3.0480665E+001, 3.5875222E+002
 1.1400000E+003, 3.0693108E+001, 3.7057579E+002
 1.1500000E+003, 3.0905914E+001, 3.8145103E+002
 1.1600000E+003, 3.1122214E+001, 3.9149366E+002
 1.1700000E+003, 3.1343370E+001, 4.0080888E+002
 1.1800000E+003, 3.1567032E+001, 4.0948909E+002
 1.1900000E+003, 3.1791671E+001, 4.1761809E+002
 1.2000000E+003, 3.2021342E+001, 4.2527073E+002
 1.2100000E+003, 3.2262510E+001, 4.3251222E+002
 1.2200000E+003, 3.2501765E+001, 4.3939939E+002
 1.2300000E+003, 3.2748306E+001, 4.4598050E+002
 1.2400000E+003, 3.3009765E+001, 4.5229732E+002
 1.2500000E+003, 3.3272982E+001, 4.5838716E+002
 1.2600000E+003, 3.3547380E+001, 4.6428225E+002
 1.2700000E+003, 3.3836238E+001, 4.7000854E+002
 1.2800000E+003, 3.4136893E+001, 4.7558677E+002
 1.2900000E+003, 3.4448106E+001, 4.8103280E+002
 1.3000000E+003, 3.4778298E+001, 4.8636122E+002
 1.3100000E+003, 3.5121116E+001, 4.9158533E+002
 1.3200000E+003, 3.5482303E+001, 4.9671488E+002
 1.3300000E+003, 3.5863882E+001, 5.0176065E+002
 1.3400000E+003, 3.6262807E+001, 5.0674190E+002
 1.3500000E+003, 3.6686910E+001, 5.1166733E+002
 1.3600000E+003, 3.7131171E+001, 5.1653791E+002
 1.3700000E+003, 3.7604489E+001, 5.2135394E+002
 1.3800000E+003, 3.8099630E+001, 5.2611677E+002
 1.3900000E+003, 3.8625084E+001, 5.3082648E+002
 1.4000000E+003, 3.9178687E+001, 5.3548236E+002
 1.4100000E+003, 3.9762826E+001, 5.4008339E+002
 1.4200000E+003, 4.0379024E+001, 5.4462839E+002
 1.4300000E+003, 4.1028972E+001, 5.4911727E+002
 1.4400000E+003, 4.1716535E+001, 5.5355041E+002
 1.4500000E+003, 4.2441269E+001, 5.5792788E+002
 1.4600000E+003, 4.3207126E+001, 5.6224906E+002
 1.4700000E+003, 4.4014637E+001, 5.6651468E+002
 1.4800000E+003, 4.4866454E+001, 5.7072528E+002
 1.4900000E+003, 4.5763463E+001, 5.7488213E+002
 1.5000000E+003, 4.6707525E+001, 5.7898538E+002
 1.5100000E+003, 4.7699747E+001, 5.8303599E+002
 1.5200000E+003, 4.8739833E+001, 5.8703324E+002
 1.5300000E+003, 4.9829660E+001, 5.9097783E+002
 1.5400000E+003, 5.0972982E+001, 5.9487091E+002
 1.5500000E+003, 5.2168668E+001, 5.9871291E+002
 1.5600000E+003, 5.3417164E+001, 6.0250446E+002
 1.5700000E+003, 5.4718159E+001, 6.0624385E+002
 1.5800000E+003, 5.6079234E+001, 6.0993197E+002
 1.5900000E+003, 5.7499019E+001, 6.1356986E+002
 1.6000000E+003, 5.8981018E+001, 6.1715761E+002
 1.6100000E+003, 6.0523349E+001, 6.2069645E+002
 1.6200000E+003, 6.2119042E+001, 6.2418667E+002
 1.6300000E+003, 6.3777628E+001, 6.2762894E+002
 1.6400000E+003, 6.5495649E+001, 6.3102505E+002
 1.6500000E+003, 6.7270847E+001, 6.3437612E+002
 1.6600000E+003, 6.9107996E+001, 6.3768405E+002
 1.6700000E+003, 7.1017118E+001, 6.4095050E+002
 1.6800000E+003, 7.2992992E+001, 6.4417618E+002
 1.6900000E+003, 7.5034645E+001, 6.4736242E+002
 1.7000000E+003, 7.7137352E+001, 6.5051026E+002
 1.7100000E+003, 7.9291816E+001, 6.5361970E+002
 1.7200000E+003, 8.1502736E+001, 6.5669048E+002
 1.7300000E+003, 8.3775277E+001, 6.5972361E+002
 1.7400000E+003, 8.6086120E+001, 6.6271958E+002
 1.7500000E+003, 8.8443109E+001, 6.6567909E+002
 1.7600000E+003, 9.0841652E+001, 6.6860300E+002
 1.7700000E+003, 9.3268792E+001, 6.7149198E+002
 1.7800000E+003, 9.5733953E+001, 6.7434679E+002
 1.7900000E+003, 9.8223309E+001, 6.7716817E+002
 1.8000000E+003, 1.0073479E+002, 6.7995725E+002
 1.8100000E+003, 1.0326695E+002, 6.8271384E+002
 1.8200000E+003, 1.0583061E+002, 6.8543798E+002
 1.8300000E+003, 1.0841440E+002, 6.8813031E+002
 1.8400000E+003, 1.1101126E+002, 6.9079122E+002
 1.8500000E+003, 1.1361944E+002, 6.9342112E+002
 1.8600000E+003, 1.1621865E+002, 6.9602073E+002
 1.8700000E+003, 1.1880581E+002, 6.9859038E+002
 1.8800000E+003, 1.2136362E+002, 7.0112982E+002
 1.8900000E+003, 1.2389286E+002, 7.0363932E+002
 1.9000000E+003, 1.2638918E+002, 7.0611929E+002
 1.9100000E+003, 1.2883660E+002, 7.0856964E+002
 1.9200000E+003, 1.3123285E+002, 7.1099031E+002
 1.9300000E+003, 1.3361084E+002, 7.1338106E+002
 1.9400000E+003, 1.3593937E+002, 7.1574219E+002
 1.9500000E+003, 1.3821176E+002, 7.1807433E+002
 1.9600000E+003, 1.4041706E+002, 7.2037566E+002
 1.9700000E+003, 1.4255619E+002, 7.2257382E+002
 1.9800000E+003, 1.4461669E+002, 7.2463660E+002
 1.9900000E+003, 1.4660934E+002, 7.2661225E+002
 2.0000000E+003, 1.4852470E+002, 7.2852495E+002
 2.0100000E+003, 1.5037061E+002, 7.3038370E+002
 2.0200000E+003, 1.5214185E+002, 7.3216688E+002
 2.0300000E+003, 1.5385621E+002, 7.3386201E+002
 2.0400000E+003, 1.5553352E+002, 7.3549986E+002
 2.0500000E+003, 1.5715410E+002, 7.3709071E+002
 2.0600000E+003, 1.5870670E+002, 7.3864600E+002
 2.0700000E+003, 1.6017411E+002, 7.4016353E+002
 2.0800000E+003, 1.6157374E+002, 7.4168017E+002
 2.0900000E+003, 1.6290003E+002, 7.4323740E+002
 2.1000000E+003, 1.6413443E+002, 7.4482788E+002
 2.1100000E+003, 1.6528681E+002, 7.4644197E+002
 2.1200000E+003, 1.6637317E+002, 7.4807225E+002
 2.1300000E+003, 1.6739905E+002, 7.4971287E+002
 2.1400000E+003, 1.6833808E+002, 7.5136567E+002
 2.1500000E+003, 1.6920726E+002, 7.5305353E+002
 2.1600000E+003, 1.7002093E+002, 7.5477473E+002
 2.1700000E+003, 1.7075915E+002, 7.5652328E+002
 2.1800000E+003, 1.7144208E+002, 7.5829572E+002
 2.1900000E+003, 1.7207304E+002, 7.6008902E+002
 2.2000000E+003, 1.7263904E+002, 7.6189426E+002
 2.2100000E+003, 1.7315977E+002, 7.6370798E+002
 2.2200000E+003, 1.7364594E+002, 7.6552651E+002
 2.2300000E+003, 1.7407455E+002, 7.6734664E+002
 2.2400000E+003, 1.7447127E+002, 7.6916991E+002
 2.2500000E+003, 1.7480706E+002, 7.7098723E+002
 2.2600000E+003, 1.7514821E+002, 7.7276783E+002
 2.2700000E+003, 1.7541487E+002, 7.7450496E+002
 2.2800000E+003, 1.7566915E+002, 7.7620539E+002
 2.2900000E+003, 1.7590500E+002, 7.7787344E+002
 2.3000000E+003, 1.7610819E+002, 7.7951338E+002
 2.3100000E+003, 1.7626413E+002, 7.8112477E+002
 2.3200000E+003, 1.7645256E+002, 7.8270464E+002
 2.3300000E+003, 1.7657496E+002, 7.8425486E+002
 2.3400000E+003, 1.7670172E+002, 7.8577890E+002
 2.3500000E+003, 1.7680210E+002, 7.8727867E+002
 2.3600000E+003, 1.7690560E+002, 7.8875726E+002
 2.3700000E+003, 1.7699408E+002, 7.9021487E+002
 2.3800000E+003, 1.7710518E+002, 7.9165271E+002
 2.3900000E+003, 1.7718607E+002, 7.9307141E+002
 2.4000000E+003, 1.7725315E+002, 7.9447202E+002
 2.4100000E+003, 1.7730463E+002, 7.9585548E+002
 2.4200000E+003, 1.7735155E+002, 7.9722195E+002
 2.4300000E+003, 1.7739245E+002, 7.9857265E+002
 2.4400000E+003, 1.7742822E+002, 7.9990653E+002
 2.4500000E+003, 1.7746071E+002, 8.0122306E+002
 2.4600000E+003, 1.7749558E+002, 8.0251914E+002
 2.4700000E+003, 1.7753841E+002, 8.0379610E+002
 2.4800000E+003, 1.7761770E+002, 8.0505591E+002
 2.4900000E+003, 1.7773698E+002, 8.0629974E+002
 2.5000000E+003, 1.7777784E+002, 8.0752873E+002
 2.5100000E+003, 1.7784007E+002, 8.0874340E+002
 2.5200000E+003, 1.7791038E+002, 8.0994369E+002
 2.5300000E+003, 1.7795418E+002, 8.1113011E+002
 2.5400000E+003, 1.7799719E+002, 8.1230311E+002
 2.5500000E+003, 1.7805923E+002, 8.1346285E+002
 2.5600000E+003, 1.7813354E+002, 8.1460998E+002
 2.5700000E+003, 1.7820912E+002, 8.1574503E+002
 2.5800000E+003, 1.7829987E+002, 8.1686825E+002
 2.5900000E+003, 1.7836910E+002, 8.1797991E+002
 2.6000000E+003, 1.7843454E+002, 8.1907982E+002
 2.6100000E+003, 1.7856416E+002, 8.2016829E+002
 2.6200000E+003, 1.7869059E+002, 8.2124520E+002
 2.6300000E+003, 1.7876379E+002, 8.2231063E+002
 2.6400000E+003, 1.7886308E+002, 8.2336450E+002
 2.6500000E+003, 1.7897399E+002, 8.2440717E+002
 2.6600000E+003, 1.7907677E+002, 8.2543913E+002
 2.6700000E+003, 1.7917168E+002, 8.2646067E+002
 2.6800000E+003, 1.7927992E+002, 8.2747215E+002
 2.6900000E+003, 1.7944730E+002, 8.2847352E+002
 2.7000000E+003, 1.7961241E+002, 8.2946492E+002
 2.7100000E+003, 1.7970277E+002, 8.3044665E+002
 2.7200000E+003, 1.7979840E+002, 8.3141870E+002
 2.7300000E+003, 1.7991469E+002, 8.3238104E+002
 2.7400000E+003, 1.8008692E+002, 8.3333373E+002
 2.7500000E+003, 1.8023985E+002, 8.3427706E+002
 2.7600000E+003, 1.8035521E+002, 8.3521123E+002
 2.7700000E+003, 1.8049129E+002, 8.3613664E+002
 2.7800000E+003, 1.8062211E+002, 8.3705336E+002
 2.7900000E+003, 1.8077797E+002, 8.3796168E+002
 2.8000000E+003, 1.8093675E+002, 8.3886152E+002
 2.8100000E+003, 1.8107836E+002, 8.3975286E+002
 2.8200000E+003, 1.8120623E+002, 8.4063573E+002
 2.8300000E+003, 1.8138012E+002, 8.4151009E+002
 2.8400000E+003, 1.8155790E+002, 8.4237593E+002
 2.8500000E+003, 1.8168617E+002, 8.4323342E+002
