s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019371E+001, 2.5587363E+001
 2.0000000E+001, 2.0049385E+001, 3.6038774E+001
 3.0000000E+001, 2.0075607E+001, 4.5668947E+001
 4.0000000E+001, 2.0099513E+001, 5.4561415E+001
 5.0000000E+001, 2.0121725E+001, 6.2787215E+001
 6.0000000E+001, 2.0142618E+001, 7.0408400E+001
 7.0000000E+001, 2.0162444E+001, 7.7480091E+001
 8.0000000E+001, 2.0181379E+001, 8.4051347E+001
 9.0000000E+001, 2.0199557E+001, 9.0166698E+001
 1.0000000E+002, 2.0217086E+001, 9.5865878E+001
 1.1000000E+002, 2.0234053E+001, 1.0118454E+002
 1.2000000E+002, 2.0250536E+001, 1.0615499E+002
 1.3000000E+002, 2.0266612E+001, 1.1080625E+002
 1.4000000E+002, 2.0282350E+001, 1.1516489E+002
 1.5000000E+002, 2.0297822E+001, 1.1925515E+002
 1.6000000E+002, 2.0313102E+001, 1.2309894E+002
 1.7000000E+002, 2.0328275E+001, 1.2671621E+002
 1.8000000E+002, 2.0343423E+001, 1.3012580E+002
 1.9000000E+002, 2.0358617E+001, 1.3334428E+002
 2.0000000E+002, 2.0373953E+001, 1.3638664E+002
 2.1000000E+002, 2.0389539E+001, 1.3926692E+002
 2.2000000E+002, 2.0405436E+001, 1.4199836E+002
 2.3000000E+002, 2.0421744E+001, 1.4459293E+002
 2.4000000E+002, 2.0438587E+001, 1.4706133E+002
 2.5000000E+002, 2.0456057E+001, 1.4941364E+002
 2.6000000E+002, 2.0474252E+001, 1.5165880E+002
 2.7000000E+002, 2.0493247E+001, 1.5380523E+002
 2.8000000E+002, 2.0513163E+001, 1.5586047E+002
 2.9000000E+002, 2.0534121E+001, 1.5783133E+002
 3.0000000E+002, 2.0556227E+001, 1.5972418E+002
 3.1000000E+002, 2.0579564E+001, 1.6154494E+002
 3.2000000E+002, 2.0604233E+001, 1.6329876E+002
 3.3000000E+002, 2.0630329E+001, 1.6499063E+002
 3.4000000E+002, 2.0657943E+001, 1.6662526E+002
 3.5000000E+002, 2.0687223E+001, 1.6820683E+002
 3.6000000E+002, 2.0718215E+001, 1.6973944E+002
 3.7000000E+002, 2.0750958E+001, 1.7122651E+002
 3.8000000E+002, 2.0785621E+001, 1.7267139E+002
 3.9000000E+002, 2.0822274E+001, 1.7407714E+002
 4.0000000E+002, 2.0860999E+001, 1.7544647E+002
 4.1000000E+002, 2.0901767E+001, 1.7678193E+002
 4.2000000E+002, 2.0944784E+001, 1.7808578E+002
 4.3000000E+002, 2.0990066E+001, 1.7936029E+002
 4.4000000E+002, 2.1037690E+001, 1.8060725E+002
 4.5000000E+002, 2.1087634E+001, 1.8182855E+002
 4.6000000E+002, 2.1140089E+001, 1.8302577E+002
 4.7000000E+002, 2.1195015E+001, 1.8420043E+002
 4.8000000E+002, 2.1252415E+001, 1.8535386E+002
 4.9000000E+002, 2.1312537E+001, 1.8648733E+002
 5.0000000E+002, 2.1375135E+001, 1.8760198E+002
 5.1000000E+002, 2.1440467E+001, 1.8869884E+002
 5.2000000E+002, 2.1508475E+001, 1.8977914E+002
 5.3000000E+002, 2.1579151E+001, 1.9084370E+002
 5.4000000E+002, 2.1652655E+001, 1.9189333E+002
 5.5000000E+002, 2.1728816E+001, 1.9292871E+002
 5.6000000E+002, 2.1807855E+001, 1.9395051E+002
 5.7000000E+002, 2.1889638E+001, 1.9495936E+002
 5.8000000E+002, 2.1974249E+001, 1.9595581E+002
 5.9000000E+002, 2.2061666E+001, 1.9694039E+002
 6.0000000E+002, 2.2151915E+001, 1.9791351E+002
 6.1000000E+002, 2.2244995E+001, 1.9887561E+002
 6.2000000E+002, 2.2340946E+001, 1.9982677E+002
 6.3000000E+002, 2.2439608E+001, 2.0076742E+002
 6.4000000E+002, 2.2541267E+001, 2.0169794E+002
 6.5000000E+002, 2.2645572E+001, 2.0261869E+002
 6.6000000E+002, 2.2752778E+001, 2.0352995E+002
 6.7000000E+002, 2.2862796E+001, 2.0443201E+002
 6.8000000E+002, 2.2975564E+001, 2.0532511E+002
 6.9000000E+002, 2.3091131E+001, 2.0620944E+002
 7.0000000E+002, 2.3209472E+001, 2.0708536E+002
 7.1000000E+002, 2.3330515E+001, 2.0795301E+002
 7.2000000E+002, 2.3454290E+001, 2.0881262E+002
 7.3000000E+002, 2.3580802E+001, 2.0966422E+002
 7.4000000E+002, 2.3709959E+001, 2.1050813E+002
 7.5000000E+002, 2.3841790E+001, 2.1134449E+002
 7.6000000E+002, 2.3976239E+001, 2.1217344E+002
 7.7000000E+002, 2.4113307E+001, 2.1299523E+002
 7.8000000E+002, 2.4252933E+001, 2.1380987E+002
 7.9000000E+002, 2.4395102E+001, 2.1461757E+002
 8.0000000E+002, 2.4539827E+001, 2.1541840E+002
 8.1000000E+002, 2.4687006E+001, 2.1621245E+002
 8.2000000E+002, 2.4836632E+001, 2.1699975E+002
 8.3000000E+002, 2.4988693E+001, 2.1778046E+002
 8.4000000E+002, 2.5143290E+001, 2.1855506E+002
 8.5000000E+002, 2.5300185E+001, 2.1932430E+002
 8.6000000E+002, 2.5459393E+001, 2.2008720E+002
 8.7000000E+002, 2.5620846E+001, 2.2084375E+002
 8.8000000E+002, 2.5784615E+001, 2.2159415E+002
 8.9000000E+002, 2.5950610E+001, 2.2233841E+002
 9.0000000E+002, 2.6118790E+001, 2.2307670E+002
 9.1000000E+002, 2.6289178E+001, 2.2380912E+002
 9.2000000E+002, 2.6461671E+001, 2.2453607E+002
 9.3000000E+002, 2.6636306E+001, 2.2525762E+002
 9.4000000E+002, 2.6812928E+001, 2.2597382E+002
 9.5000000E+002, 2.6991546E+001, 2.2668476E+002
 9.6000000E+002, 2.7172243E+001, 2.2739041E+002
 9.7000000E+002, 2.7354947E+001, 2.2809091E+002
 9.8000000E+002, 2.7539471E+001, 2.2878622E+002
 9.9000000E+002, 2.7725875E+001, 2.2947639E+002
 1.0000000E+003, 2.7914127E+001, 2.3016152E+002
 1.0100000E+003, 2.8104226E+001, 2.3129280E+002
 1.0200000E+003, 2.8296118E+001, 2.3426834E+002
 1.0300000E+003, 2.8489745E+001, 2.3924006E+002
 1.0400000E+003, 2.8685186E+001, 2.4605816E+002
 1.0500000E+003, 2.8882249E+001, 2.5454672E+002
 1.0600000E+003, 2.9080902E+001, 2.6455658E+002
 1.0700000E+003, 2.9281351E+001, 2.7592018E+002
 1.0800000E+003, 2.9483203E+001, 2.8850278E+002
 1.0900000E+003, 2.9686732E+001, 3.0215432E+002
 1.1000000E+003, 2.9891989E+001, 3.1675325E+002
 1.1100000E+003, 3.0098906E+001, 3.3176161E+002
 1.1200000E+003, 3.0307529E+001, 3.4582383E+002
 1.1300000E+003, 3.0518014E+001, 3.5871547E+002
 1.1400000E+003, 3.0730488E+001, 3.7053825E+002
 1.1500000E+003, 3.0945354E+001, 3.8141305E+002
 1.1600000E+003, 3.1162588E+001, 3.9145566E+002
 1.1700000E+003, 3.1382724E+001, 4.0077134E+002
 1.1800000E+003, 3.1606184E+001, 4.0945196E+002
 1.1900000E+003, 3.1833551E+001, 4.1758140E+002
 1.2000000E+003, 3.2065265E+001, 4.2523481E+002
 1.2100000E+003, 3.2302345E+001, 4.3247709E+002
 1.2200000E+003, 3.2545324E+001, 4.3936528E+002
 1.2300000E+003, 3.2795136E+001, 4.4594715E+002
 1.2400000E+003, 3.3053012E+001, 4.5226491E+002
 1.2500000E+003, 3.3319616E+001, 4.5835589E+002
 1.2600000E+003, 3.3596327E+001, 4.6425192E+002
 1.2700000E+003, 3.3884193E+001, 4.6997901E+002
 1.2800000E+003, 3.4184598E+001, 4.7555794E+002
 1.2900000E+003, 3.4498534E+001, 4.8100448E+002
 1.3000000E+003, 3.4827361E+001, 4.8633344E+002
 1.3100000E+003, 3.5172682E+001, 4.9155808E+002
 1.3200000E+003, 3.5535718E+001, 4.9668821E+002
 1.3300000E+003, 3.5917685E+001, 5.0173511E+002
 1.3400000E+003, 3.6320266E+001, 5.0671862E+002
 1.3500000E+003, 3.6744755E+001, 5.1164600E+002
 1.3600000E+003, 3.7192669E+001, 5.1651804E+002
 1.3700000E+003, 3.7665192E+001, 5.2133539E+002
 1.3800000E+003, 3.8164050E+001, 5.2609920E+002
 1.3900000E+003, 3.8690326E+001, 5.3080983E+002
 1.4000000E+003, 3.9245697E+001, 5.3546637E+002
 1.4100000E+003, 3.9831518E+001, 5.4006791E+002
 1.4200000E+003, 4.0449873E+001, 5.4461332E+002
 1.4300000E+003, 4.1102871E+001, 5.4910248E+002
 1.4400000E+003, 4.1792666E+001, 5.5353589E+002
 1.4500000E+003, 4.2521331E+001, 5.5791341E+002
 1.4600000E+003, 4.3290330E+001, 5.6223463E+002
 1.4700000E+003, 4.4101646E+001, 5.6650018E+002
 1.4800000E+003, 4.4956777E+001, 5.7071085E+002
 1.4900000E+003, 4.5857269E+001, 5.7486756E+002
 1.5000000E+003, 4.6804645E+001, 5.7897094E+002
 1.5100000E+003, 4.7799984E+001, 5.8302153E+002
 1.5200000E+003, 4.8844802E+001, 5.8701888E+002
 1.5300000E+003, 4.9940205E+001, 5.9096365E+002
 1.5400000E+003, 5.1086690E+001, 5.9485667E+002
 1.5500000E+003, 5.2284998E+001, 5.9869891E+002
 1.5600000E+003, 5.3536805E+001, 6.0249031E+002
 1.5700000E+003, 5.4844031E+001, 6.0622940E+002
 1.5800000E+003, 5.6210542E+001, 6.0991740E+002
 1.5900000E+003, 5.7636443E+001, 6.1355496E+002
 1.6000000E+003, 5.9121633E+001, 6.1714253E+002
 1.6100000E+003, 6.0666414E+001, 6.2068107E+002
 1.6200000E+003, 6.2270455E+001, 6.2417116E+002
 1.6300000E+003, 6.3933778E+001, 6.2761335E+002
 1.6400000E+003, 6.5655572E+001, 6.3100912E+002
 1.6500000E+003, 6.7435037E+001, 6.3436027E+002
 1.6600000E+003, 6.9278287E+001, 6.3766835E+002
 1.6700000E+003, 7.1194051E+001, 6.4093474E+002
 1.6800000E+003, 7.3176337E+001, 6.4416057E+002
 1.6900000E+003, 7.5223004E+001, 6.4734706E+002
 1.7000000E+003, 7.7328383E+001, 6.5049503E+002
 1.7100000E+003, 7.9489518E+001, 6.5360464E+002
 1.7200000E+003, 8.1706512E+001, 6.5667568E+002
 1.7300000E+003, 8.3979168E+001, 6.5970890E+002
 1.7400000E+003, 8.6296944E+001, 6.6270497E+002
 1.7500000E+003, 8.8655619E+001, 6.6566458E+002
 1.7600000E+003, 9.1056895E+001, 6.6858855E+002
 1.7700000E+003, 9.3491533E+001, 6.7147758E+002
 1.7800000E+003, 9.5956771E+001, 6.7433255E+002
 1.7900000E+003, 9.8447376E+001, 6.7715415E+002
 1.8000000E+003, 1.0095736E+002, 6.7994320E+002
 1.8100000E+003, 1.0349550E+002, 6.8269997E+002
 1.8200000E+003, 1.0606179E+002, 6.8542435E+002
 1.8300000E+003, 1.0864789E+002, 6.8811673E+002
 1.8400000E+003, 1.1124899E+002, 6.9077770E+002
 1.8500000E+003, 1.1385402E+002, 6.9340786E+002
 1.8600000E+003, 1.1645331E+002, 6.9600761E+002
 1.8700000E+003, 1.1903765E+002, 6.9857730E+002
 1.8800000E+003, 1.2159702E+002, 7.0111682E+002
 1.8900000E+003, 1.2412380E+002, 7.0362636E+002
 1.9000000E+003, 1.2661240E+002, 7.0610625E+002
 1.9100000E+003, 1.2905409E+002, 7.0855666E+002
 1.9200000E+003, 1.3145682E+002, 7.1097716E+002
 1.9300000E+003, 1.3383122E+002, 7.1336770E+002
 1.9400000E+003, 1.3615743E+002, 7.1572874E+002
 1.9500000E+003, 1.3842281E+002, 7.1806081E+002
 1.9600000E+003, 1.4062377E+002, 7.2035652E+002
 1.9700000E+003, 1.4275452E+002, 7.2252911E+002
 1.9800000E+003, 1.4481481E+002, 7.2457312E+002
 1.9900000E+003, 1.4680283E+002, 7.2653484E+002
 2.0000000E+003, 1.4871424E+002, 7.2843857E+002
 2.0100000E+003, 1.5055284E+002, 7.3029259E+002
 2.0200000E+003, 1.5232262E+002, 7.3206145E+002
 2.0300000E+003, 1.5404470E+002, 7.3374585E+002
 2.0400000E+003, 1.5571131E+002, 7.3537236E+002
 2.0500000E+003, 1.5733033E+002, 7.3695548E+002
 2.0600000E+003, 1.5887866E+002, 7.3850292E+002
 2.0700000E+003, 1.6034825E+002, 7.4002172E+002
 2.0800000E+003, 1.6173922E+002, 7.4155110E+002
 2.0900000E+003, 1.6305011E+002, 7.4312147E+002
 2.1000000E+003, 1.6428273E+002, 7.4472259E+002
 2.1100000E+003, 1.6543919E+002, 7.4634547E+002
 2.1200000E+003, 1.6652037E+002, 7.4798322E+002
 2.1300000E+003, 1.6752936E+002, 7.4963036E+002
 2.1400000E+003, 1.6846583E+002, 7.5129497E+002
 2.1500000E+003, 1.6933192E+002, 7.5299698E+002
 2.1600000E+003, 1.7013477E+002, 7.5473214E+002
 2.1700000E+003, 1.7087481E+002, 7.5649419E+002
 2.1800000E+003, 1.7155455E+002, 7.5827793E+002
 2.1900000E+003, 1.7217800E+002, 7.6007869E+002
 2.2000000E+003, 1.7274723E+002, 7.6189217E+002
 2.2100000E+003, 1.7326694E+002, 7.6371462E+002
 2.2200000E+003, 1.7373976E+002, 7.6554217E+002
 2.2300000E+003, 1.7416764E+002, 7.6737159E+002
 2.2400000E+003, 1.7455467E+002, 7.6919985E+002
 2.2500000E+003, 1.7490631E+002, 7.7101594E+002
 2.2600000E+003, 1.7522197E+002, 7.7279040E+002
 2.2700000E+003, 1.7550502E+002, 7.7452355E+002
 2.2800000E+003, 1.7575808E+002, 7.7622098E+002
 2.2900000E+003, 1.7598360E+002, 7.7788661E+002
 2.3000000E+003, 1.7618514E+002, 7.7952341E+002
 2.3100000E+003, 1.7636404E+002, 7.8113143E+002
 2.3200000E+003, 1.7652297E+002, 7.8270821E+002
 2.3300000E+003, 1.7666447E+002, 7.8425638E+002
 2.3400000E+003, 1.7678883E+002, 7.8577891E+002
 2.3500000E+003, 1.7690038E+002, 7.8727778E+002
 2.3600000E+003, 1.7700120E+002, 7.8875479E+002
 2.3700000E+003, 1.7708588E+002, 7.9021128E+002
 2.3800000E+003, 1.7717304E+002, 7.9164835E+002
 2.3900000E+003, 1.7723689E+002, 7.9306689E+002
 2.4000000E+003, 1.7730944E+002, 7.9446752E+002
 2.4100000E+003, 1.7736485E+002, 7.9585088E+002
 2.4200000E+003, 1.7741919E+002, 7.9721705E+002
 2.4300000E+003, 1.7747362E+002, 7.9856655E+002
 2.4400000E+003, 1.7752572E+002, 7.9989979E+002
 2.4500000E+003, 1.7757357E+002, 8.0121456E+002
 2.4600000E+003, 1.7762007E+002, 8.0250885E+002
 2.4700000E+003, 1.7767446E+002, 8.0378470E+002
 2.4800000E+003, 1.7772421E+002, 8.0504375E+002
 2.4900000E+003, 1.7777446E+002, 8.0628696E+002
 2.5000000E+003, 1.7783047E+002, 8.0751529E+002
 2.5100000E+003, 1.7789361E+002, 8.0872929E+002
 2.5200000E+003, 1.7794548E+002, 8.0992920E+002
 2.5300000E+003, 1.7801769E+002, 8.1111528E+002
 2.5400000E+003, 1.7808046E+002, 8.1228798E+002
 2.5500000E+003, 1.7815232E+002, 8.1344770E+002
 2.5600000E+003, 1.7822700E+002, 8.1459489E+002
 2.5700000E+003, 1.7830459E+002, 8.1572990E+002
 2.5800000E+003, 1.7838531E+002, 8.1685290E+002
 2.5900000E+003, 1.7847385E+002, 8.1796421E+002
 2.6000000E+003, 1.7855962E+002, 8.1906399E+002
 2.6100000E+003, 1.7865463E+002, 8.2015235E+002
 2.6200000E+003, 1.7875058E+002, 8.2122905E+002
 2.6300000E+003, 1.7885359E+002, 8.2229424E+002
 2.6400000E+003, 1.7895630E+002, 8.2334801E+002
 2.6500000E+003, 1.7906641E+002, 8.2439074E+002
 2.6600000E+003, 1.7917959E+002, 8.2542274E+002
 2.6700000E+003, 1.7929427E+002, 8.2644421E+002
 2.6800000E+003, 1.7941291E+002, 8.2745546E+002
 2.6900000E+003, 1.7953533E+002, 8.2845661E+002
 2.7000000E+003, 1.7966064E+002, 8.2944788E+002
 2.7100000E+003, 1.7978752E+002, 8.3042937E+002
 2.7200000E+003, 1.7991693E+002, 8.3140115E+002
 2.7300000E+003, 1.8004942E+002, 8.3236330E+002
 2.7400000E+003, 1.8018521E+002, 8.3331597E+002
 2.7500000E+003, 1.8032053E+002, 8.3425942E+002
 2.7600000E+003, 1.8045991E+002, 8.3519376E+002
 2.7700000E+003, 1.8060124E+002, 8.3611924E+002
 2.7800000E+003, 1.8074495E+002, 8.3703595E+002
 2.7900000E+003, 1.8088859E+002, 8.3794410E+002
 2.8000000E+003, 1.8103562E+002, 8.3884378E+002
 2.8100000E+003, 1.8118423E+002, 8.3973510E+002
 2.8200000E+003, 1.8133430E+002, 8.4061776E+002
 2.8300000E+003, 1.8148719E+002, 8.4149183E+002
 2.8400000E+003, 1.8163981E+002, 8.4235752E+002
 2.8500000E+003, 1.8179425E+002, 8.4321503E+002
