s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005655E+001, 2.5590151E+001
 2.0000000E+001, 2.0014411E+001, 3.6046137E+001
 3.0000000E+001, 2.0022055E+001, 4.5679069E+001
 4.0000000E+001, 2.0029016E+001, 5.4572408E+001
 5.0000000E+001, 2.0035479E+001, 6.2798267E+001
 6.0000000E+001, 2.0041555E+001, 7.0418339E+001
 7.0000000E+001, 2.0047318E+001, 7.7487663E+001
 8.0000000E+001, 2.0052821E+001, 8.4055991E+001
 9.0000000E+001, 2.0058107E+001, 9.0166102E+001
 1.0000000E+002, 2.0063211E+001, 9.5859203E+001
 1.1000000E+002, 2.0068170E+001, 1.0117124E+002
 1.2000000E+002, 2.0073018E+001, 1.0613324E+002
 1.3000000E+002, 2.0077793E+001, 1.1077652E+002
 1.4000000E+002, 2.0082537E+001, 1.1512568E+002
 1.5000000E+002, 2.0087295E+001, 1.1920610E+002
 1.6000000E+002, 2.0092117E+001, 1.2303913E+002
 1.7000000E+002, 2.0097060E+001, 1.2664528E+002
 1.8000000E+002, 2.0102183E+001, 1.3004297E+002
 1.9000000E+002, 2.0107553E+001, 1.3324880E+002
 2.0000000E+002, 2.0113239E+001, 1.3627789E+002
 2.1000000E+002, 2.0119317E+001, 1.3914439E+002
 2.2000000E+002, 2.0125865E+001, 1.4186164E+002
 2.3000000E+002, 2.0132964E+001, 1.4444131E+002
 2.4000000E+002, 2.0140701E+001, 1.4689445E+002
 2.5000000E+002, 2.0149161E+001, 1.4923107E+002
 2.6000000E+002, 2.0158433E+001, 1.5145998E+002
 2.7000000E+002, 2.0168609E+001, 1.5358981E+002
 2.8000000E+002, 2.0179779E+001, 1.5562821E+002
 2.9000000E+002, 2.0192039E+001, 1.5758218E+002
 3.0000000E+002, 2.0205483E+001, 1.5945808E+002
 3.1000000E+002, 2.0220197E+001, 1.6126147E+002
 3.2000000E+002, 2.0236265E+001, 1.6299758E+002
 3.3000000E+002, 2.0253770E+001, 1.6467159E+002
 3.4000000E+002, 2.0272795E+001, 1.6628826E+002
 3.5000000E+002, 2.0293418E+001, 1.6785170E+002
 3.6000000E+002, 2.0315715E+001, 1.6936609E+002
 3.7000000E+002, 2.0339803E+001, 1.7083469E+002
 3.8000000E+002, 2.0365785E+001, 1.7226089E+002
 3.9000000E+002, 2.0393671E+001, 1.7364772E+002
 4.0000000E+002, 2.0423506E+001, 1.7499815E+002
 4.1000000E+002, 2.0455344E+001, 1.7631458E+002
 4.2000000E+002, 2.0489248E+001, 1.7759931E+002
 4.3000000E+002, 2.0525421E+001, 1.7885468E+002
 4.4000000E+002, 2.0563789E+001, 1.8008236E+002
 4.5000000E+002, 2.0604330E+001, 1.8128416E+002
 4.6000000E+002, 2.0647178E+001, 1.8246182E+002
 4.7000000E+002, 2.0692403E+001, 1.8361682E+002
 4.8000000E+002, 2.0740066E+001, 1.8475057E+002
 4.9000000E+002, 2.0790197E+001, 1.8586438E+002
 5.0000000E+002, 2.0842627E+001, 1.8695932E+002
 5.1000000E+002, 2.0897369E+001, 1.8803656E+002
 5.2000000E+002, 2.0954502E+001, 1.8909735E+002
 5.3000000E+002, 2.1014037E+001, 1.9014244E+002
 5.4000000E+002, 2.1076027E+001, 1.9117249E+002
 5.5000000E+002, 2.1141075E+001, 1.9218829E+002
 5.6000000E+002, 2.1208584E+001, 1.9319060E+002
 5.7000000E+002, 2.1278327E+001, 1.9417996E+002
 5.8000000E+002, 2.1350422E+001, 1.9515684E+002
 5.9000000E+002, 2.1425196E+001, 1.9612186E+002
 6.0000000E+002, 2.1502411E+001, 1.9707548E+002
 6.1000000E+002, 2.1582098E+001, 1.9801809E+002
 6.2000000E+002, 2.1664553E+001, 1.9894980E+002
 6.3000000E+002, 2.1749715E+001, 1.9987097E+002
 6.4000000E+002, 2.1837008E+001, 2.0078165E+002
 6.5000000E+002, 2.1926367E+001, 2.0168257E+002
 6.6000000E+002, 2.2018208E+001, 2.0257405E+002
 6.7000000E+002, 2.2112223E+001, 2.0345637E+002
 6.8000000E+002, 2.2209145E+001, 2.0432986E+002
 6.9000000E+002, 2.2308224E+001, 2.0519457E+002
 7.0000000E+002, 2.2409991E+001, 2.0605089E+002
 7.1000000E+002, 2.2514112E+001, 2.0689896E+002
 7.2000000E+002, 2.2619696E+001, 2.0773904E+002
 7.3000000E+002, 2.2727526E+001, 2.0857133E+002
 7.4000000E+002, 2.2837596E+001, 2.0939575E+002
 7.5000000E+002, 2.2950942E+001, 2.1021260E+002
 7.6000000E+002, 2.3066057E+001, 2.1102200E+002
 7.7000000E+002, 2.3182256E+001, 2.1182422E+002
 7.8000000E+002, 2.3300578E+001, 2.1261932E+002
 7.9000000E+002, 2.3421366E+001, 2.1340750E+002
 8.0000000E+002, 2.3543785E+001, 2.1418894E+002
 8.1000000E+002, 2.3669363E+001, 2.1496380E+002
 8.2000000E+002, 2.3796820E+001, 2.1573204E+002
 8.3000000E+002, 2.3924477E+001, 2.1649389E+002
 8.4000000E+002, 2.4053672E+001, 2.1724934E+002
 8.5000000E+002, 2.4186046E+001, 2.1799837E+002
 8.6000000E+002, 2.4320360E+001, 2.1874118E+002
 8.7000000E+002, 2.4455364E+001, 2.1947765E+002
 8.8000000E+002, 2.4593273E+001, 2.2020804E+002
 8.9000000E+002, 2.4731575E+001, 2.2093247E+002
 9.0000000E+002, 2.4871705E+001, 2.2165115E+002
 9.1000000E+002, 2.5013078E+001, 2.2236402E+002
 9.2000000E+002, 2.5156323E+001, 2.2307216E+002
 9.3000000E+002, 2.5301520E+001, 2.2377585E+002
 9.4000000E+002, 2.5448973E+001, 2.2447414E+002
 9.5000000E+002, 2.5596647E+001, 2.2516710E+002
 9.6000000E+002, 2.5744603E+001, 2.2585482E+002
 9.7000000E+002, 2.5893925E+001, 2.2653720E+002
 9.8000000E+002, 2.6048538E+001, 2.2721440E+002
 9.9000000E+002, 2.6201036E+001, 2.2788668E+002
 1.0000000E+003, 2.6353837E+001, 2.2855405E+002
 1.0100000E+003, 2.6507907E+001, 2.2966844E+002
 1.0200000E+003, 2.6663988E+001, 2.3263054E+002
 1.0300000E+003, 2.6823248E+001, 2.3759275E+002
 1.0400000E+003, 2.6981486E+001, 2.4440436E+002
 1.0500000E+003, 2.7138979E+001, 2.5288857E+002
 1.0600000E+003, 2.7299231E+001, 2.6289598E+002
 1.0700000E+003, 2.7459970E+001, 2.7425767E+002
 1.0800000E+003, 2.7622376E+001, 2.8683833E+002
 1.0900000E+003, 2.7786258E+001, 3.0048682E+002
 1.1000000E+003, 2.7950349E+001, 3.1508111E+002
 1.1100000E+003, 2.8113782E+001, 3.3007455E+002
 1.1200000E+003, 2.8278634E+001, 3.4411240E+002
 1.1300000E+003, 2.8446699E+001, 3.5697573E+002
 1.1400000E+003, 2.8615924E+001, 3.6876450E+002
 1.1500000E+003, 2.8783323E+001, 3.7959927E+002
 1.1600000E+003, 2.8951470E+001, 3.8959727E+002
 1.1700000E+003, 2.9125657E+001, 3.9886631E+002
 1.1800000E+003, 2.9299723E+001, 4.0750099E+002
 1.1900000E+003, 2.9475303E+001, 4.1558216E+002
 1.2000000E+003, 2.9654162E+001, 4.2318377E+002
 1.2100000E+003, 2.9839401E+001, 4.3037120E+002
 1.2200000E+003, 3.0025916E+001, 4.3720400E+002
 1.2300000E+003, 3.0216756E+001, 4.4373612E+002
 1.2400000E+003, 3.0416176E+001, 4.5000172E+002
 1.2500000E+003, 3.0620749E+001, 4.5603697E+002
 1.2600000E+003, 3.0830905E+001, 4.6187426E+002
 1.2700000E+003, 3.1049597E+001, 4.6754158E+002
 1.2800000E+003, 3.1279190E+001, 4.7306155E+002
 1.2900000E+003, 3.1519486E+001, 4.7845304E+002
 1.3000000E+003, 3.1766654E+001, 4.8373208E+002
 1.3100000E+003, 3.2027257E+001, 4.8890818E+002
 1.3200000E+003, 3.2305068E+001, 4.9398935E+002
 1.3300000E+003, 3.2589392E+001, 4.9898439E+002
 1.3400000E+003, 3.2893397E+001, 5.0390713E+002
 1.3500000E+003, 3.3212843E+001, 5.0877485E+002
 1.3600000E+003, 3.3546265E+001, 5.1359051E+002
 1.3700000E+003, 3.3902166E+001, 5.1835541E+002
 1.3800000E+003, 3.4272410E+001, 5.2306975E+002
 1.3900000E+003, 3.4664906E+001, 5.2773502E+002
 1.4000000E+003, 3.5075921E+001, 5.3235189E+002
 1.4100000E+003, 3.5507171E+001, 5.3692068E+002
 1.4200000E+003, 3.5962636E+001, 5.4143896E+002
 1.4300000E+003, 3.6437470E+001, 5.4590736E+002
 1.4400000E+003, 3.6938752E+001, 5.5032668E+002
 1.4500000E+003, 3.7462562E+001, 5.5469732E+002
 1.4600000E+003, 3.8012038E+001, 5.5901865E+002
 1.4700000E+003, 3.8586929E+001, 5.6329086E+002
 1.4800000E+003, 3.9187453E+001, 5.6751411E+002
 1.4900000E+003, 3.9815909E+001, 5.7168800E+002
 1.5000000E+003, 4.0471406E+001, 5.7581213E+002
 1.5100000E+003, 4.1157081E+001, 5.7988688E+002
 1.5200000E+003, 4.1873543E+001, 5.8391212E+002
 1.5300000E+003, 4.2622429E+001, 5.8788855E+002
 1.5400000E+003, 4.3401802E+001, 5.9181650E+002
 1.5500000E+003, 4.4214289E+001, 5.9569701E+002
 1.5600000E+003, 4.5061140E+001, 5.9953049E+002
 1.5700000E+003, 4.5941455E+001, 6.0331665E+002
 1.5800000E+003, 4.6856092E+001, 6.0705397E+002
 1.5900000E+003, 4.7805007E+001, 6.1074358E+002
 1.6000000E+003, 4.8786999E+001, 6.1438686E+002
 1.6100000E+003, 4.9802704E+001, 6.1798431E+002
 1.6200000E+003, 5.0853835E+001, 6.2153625E+002
 1.6300000E+003, 5.1940287E+001, 6.2504317E+002
 1.6400000E+003, 5.3059403E+001, 6.2850637E+002
 1.6500000E+003, 5.4210684E+001, 6.3192593E+002
 1.6600000E+003, 5.5399041E+001, 6.3530159E+002
 1.6700000E+003, 5.6621428E+001, 6.3863458E+002
 1.6800000E+003, 5.7882412E+001, 6.4192520E+002
 1.6900000E+003, 5.9176247E+001, 6.4517458E+002
 1.7000000E+003, 6.0507936E+001, 6.4838325E+002
 1.7100000E+003, 6.1867956E+001, 6.5155137E+002
 1.7200000E+003, 6.3260237E+001, 6.5467919E+002
 1.7300000E+003, 6.4687503E+001, 6.5776705E+002
 1.7400000E+003, 6.6144804E+001, 6.6081479E+002
 1.7500000E+003, 6.7630138E+001, 6.6382371E+002
 1.7600000E+003, 6.9148997E+001, 6.6679476E+002
 1.7700000E+003, 7.0705048E+001, 6.6972877E+002
 1.7800000E+003, 7.2295182E+001, 6.7262723E+002
 1.7900000E+003, 7.3921734E+001, 6.7549040E+002
 1.8000000E+003, 7.5579271E+001, 6.7831900E+002
 1.8100000E+003, 7.7261498E+001, 6.8111385E+002
 1.8200000E+003, 7.8970698E+001, 6.8387431E+002
 1.8300000E+003, 8.0697185E+001, 6.8660068E+002
 1.8400000E+003, 8.2459093E+001, 6.8929398E+002
 1.8500000E+003, 8.4238558E+001, 6.9195494E+002
 1.8600000E+003, 8.6026945E+001, 6.9458329E+002
 1.8700000E+003, 8.7832640E+001, 6.9717935E+002
 1.8800000E+003, 8.9655924E+001, 6.9974390E+002
 1.8900000E+003, 9.1486310E+001, 7.0227695E+002
 1.9000000E+003, 9.3326842E+001, 7.0477864E+002
 1.9100000E+003, 9.5174671E+001, 7.0724975E+002
 1.9200000E+003, 9.7031026E+001, 7.0969011E+002
 1.9300000E+003, 9.8890961E+001, 7.1209929E+002
 1.9400000E+003, 1.0075075E+002, 7.1447797E+002
 1.9500000E+003, 1.0261185E+002, 7.1682704E+002
 1.9600000E+003, 1.0448571E+002, 7.1914754E+002
 1.9700000E+003, 1.0637030E+002, 7.2141712E+002
 1.9800000E+003, 1.0825530E+002, 7.2354771E+002
 1.9900000E+003, 1.1013487E+002, 7.2556813E+002
 2.0000000E+003, 1.1202087E+002, 7.2751605E+002
 2.0100000E+003, 1.1390224E+002, 7.2940647E+002
 2.0200000E+003, 1.1577909E+002, 7.3123988E+002
 2.0300000E+003, 1.1763944E+002, 7.3298230E+002
 2.0400000E+003, 1.1948985E+002, 7.3465334E+002
 2.0500000E+003, 1.2131478E+002, 7.3627257E+002
 2.0600000E+003, 1.2311847E+002, 7.3785201E+002
 2.0700000E+003, 1.2490565E+002, 7.3939772E+002
 2.0800000E+003, 1.2666720E+002, 7.4091348E+002
 2.0900000E+003, 1.2839859E+002, 7.4245849E+002
 2.1000000E+003, 1.3010209E+002, 7.4404315E+002
 2.1100000E+003, 1.3179975E+002, 7.4565663E+002
 2.1200000E+003, 1.3348235E+002, 7.4729044E+002
 2.1300000E+003, 1.3513784E+002, 7.4893831E+002
 2.1400000E+003, 1.3676432E+002, 7.5059600E+002
 2.1500000E+003, 1.3836058E+002, 7.5228014E+002
 2.1600000E+003, 1.3991592E+002, 7.5400306E+002
 2.1700000E+003, 1.4144992E+002, 7.5575795E+002
 2.1800000E+003, 1.4294625E+002, 7.5753943E+002
 2.1900000E+003, 1.4440121E+002, 7.5934637E+002
 2.2000000E+003, 1.4582093E+002, 7.6117109E+002
 2.2100000E+003, 1.4720666E+002, 7.6300821E+002
 2.2200000E+003, 1.4855886E+002, 7.6485411E+002
 2.2300000E+003, 1.4989240E+002, 7.6670530E+002
 2.2400000E+003, 1.5118167E+002, 7.6856170E+002
 2.2500000E+003, 1.5245557E+002, 7.7042086E+002
 2.2600000E+003, 1.5371747E+002, 7.7225400E+002
 2.2700000E+003, 1.5496164E+002, 7.7404324E+002
 2.2800000E+003, 1.5619990E+002, 7.7579439E+002
 2.2900000E+003, 1.5740824E+002, 7.7751213E+002
 2.3000000E+003, 1.5858432E+002, 7.7920166E+002
 2.3100000E+003, 1.5973896E+002, 7.8086346E+002
 2.3200000E+003, 1.6085660E+002, 7.8249358E+002
 2.3300000E+003, 1.6194777E+002, 7.8409360E+002
 2.3400000E+003, 1.6301300E+002, 7.8566656E+002
 2.3500000E+003, 1.6403845E+002, 7.8721483E+002
 2.3600000E+003, 1.6503406E+002, 7.8874061E+002
 2.3700000E+003, 1.6600734E+002, 7.9024477E+002
 2.3800000E+003, 1.6695983E+002, 7.9172857E+002
 2.3900000E+003, 1.6788554E+002, 7.9319276E+002
 2.4000000E+003, 1.6877740E+002, 7.9463819E+002
 2.4100000E+003, 1.6964226E+002, 7.9606551E+002
 2.4200000E+003, 1.7048379E+002, 7.9747525E+002
 2.4300000E+003, 1.7130447E+002, 7.9886812E+002
 2.4400000E+003, 1.7209848E+002, 8.0024336E+002
 2.4500000E+003, 1.7286778E+002, 8.0159927E+002
 2.4600000E+003, 1.7361917E+002, 8.0293332E+002
 2.4700000E+003, 1.7435810E+002, 8.0424719E+002
 2.4800000E+003, 1.7507291E+002, 8.0554280E+002
 2.4900000E+003, 1.7576647E+002, 8.0682125E+002
 2.5000000E+003, 1.7643957E+002, 8.0808344E+002
 2.5100000E+003, 1.7710556E+002, 8.0932981E+002
 2.5200000E+003, 1.7774334E+002, 8.1056093E+002
 2.5300000E+003, 1.7835660E+002, 8.1177702E+002
 2.5400000E+003, 1.7895921E+002, 8.1297865E+002
 2.5500000E+003, 1.7954579E+002, 8.1416619E+002
 2.5600000E+003, 1.8010889E+002, 8.1534000E+002
 2.5700000E+003, 1.8065433E+002, 8.1650053E+002
 2.5800000E+003, 1.8118829E+002, 8.1764811E+002
 2.5900000E+003, 1.8170320E+002, 8.1878308E+002
 2.6000000E+003, 1.8220898E+002, 8.1990543E+002
 2.6100000E+003, 1.8267021E+002, 8.2101559E+002
 2.6200000E+003, 1.8315682E+002, 8.2211316E+002
 2.6300000E+003, 1.8360062E+002, 8.2319851E+002
 2.6400000E+003, 1.8403865E+002, 8.2427188E+002
 2.6500000E+003, 1.8446816E+002, 8.2533333E+002
 2.6600000E+003, 1.8487851E+002, 8.2638329E+002
 2.6700000E+003, 1.8528297E+002, 8.2742191E+002
 2.6800000E+003, 1.8566269E+002, 8.2844974E+002
 2.6900000E+003, 1.8605786E+002, 8.2946654E+002
 2.7000000E+003, 1.8639105E+002, 8.3047287E+002
 2.7100000E+003, 1.8675841E+002, 8.3146877E+002
 2.7200000E+003, 1.8709534E+002, 8.3245423E+002
 2.7300000E+003, 1.8741440E+002, 8.3342949E+002
 2.7400000E+003, 1.8774194E+002, 8.3439452E+002
 2.7500000E+003, 1.8804880E+002, 8.3534963E+002
 2.7600000E+003, 1.8833141E+002, 8.3629502E+002
 2.7700000E+003, 1.8862821E+002, 8.3723077E+002
 2.7800000E+003, 1.8890847E+002, 8.3815734E+002
 2.7900000E+003, 1.8917521E+002, 8.3907467E+002
 2.8000000E+003, 1.8940984E+002, 8.3998307E+002
 2.8100000E+003, 1.8972406E+002, 8.4088260E+002
 2.8200000E+003, 1.8993439E+002, 8.4177284E+002
 2.8300000E+003, 1.9013801E+002, 8.4265389E+002
 2.8400000E+003, 1.9043433E+002, 8.4352607E+002
 2.8500000E+003, 1.9064592E+002, 8.4438945E+002
