s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005549E+001, 2.5579152E+001
 2.0000000E+001, 2.0014141E+001, 3.6021946E+001
 3.0000000E+001, 2.0021642E+001, 4.5650770E+001
 4.0000000E+001, 2.0028473E+001, 5.4542425E+001
 5.0000000E+001, 2.0034815E+001, 6.2766580E+001
 6.0000000E+001, 2.0040777E+001, 7.0385364E+001
 7.0000000E+001, 2.0046432E+001, 7.7453648E+001
 8.0000000E+001, 2.0051831E+001, 8.4021127E+001
 9.0000000E+001, 2.0057018E+001, 9.0131284E+001
 1.0000000E+002, 2.0062027E+001, 9.5823882E+001
 1.1000000E+002, 2.0066894E+001, 1.0113549E+002
 1.2000000E+002, 2.0071653E+001, 1.0609716E+002
 1.3000000E+002, 2.0076342E+001, 1.1074003E+002
 1.4000000E+002, 2.0081001E+001, 1.1508880E+002
 1.5000000E+002, 2.0085677E+001, 1.1916854E+002
 1.6000000E+002, 2.0090419E+001, 1.2300080E+002
 1.7000000E+002, 2.0095283E+001, 1.2660620E+002
 1.8000000E+002, 2.0100329E+001, 1.3000368E+002
 1.9000000E+002, 2.0105623E+001, 1.3320925E+002
 2.0000000E+002, 2.0111235E+001, 1.3623765E+002
 2.1000000E+002, 2.0117239E+001, 1.3910384E+002
 2.2000000E+002, 2.0123714E+001, 1.4182050E+002
 2.3000000E+002, 2.0130742E+001, 1.4439968E+002
 2.4000000E+002, 2.0138407E+001, 1.4685233E+002
 2.5000000E+002, 2.0146796E+001, 1.4918855E+002
 2.6000000E+002, 2.0155998E+001, 1.5141695E+002
 2.7000000E+002, 2.0166103E+001, 1.5354634E+002
 2.8000000E+002, 2.0177202E+001, 1.5558437E+002
 2.9000000E+002, 2.0189391E+001, 1.5753798E+002
 3.0000000E+002, 2.0202764E+001, 1.5941348E+002
 3.1000000E+002, 2.0217407E+001, 1.6121632E+002
 3.2000000E+002, 2.0233403E+001, 1.6295216E+002
 3.3000000E+002, 2.0250837E+001, 1.6462572E+002
 3.4000000E+002, 2.0269789E+001, 1.6624209E+002
 3.5000000E+002, 2.0290339E+001, 1.6780517E+002
 3.6000000E+002, 2.0312564E+001, 1.6931918E+002
 3.7000000E+002, 2.0336569E+001, 1.7078737E+002
 3.8000000E+002, 2.0362471E+001, 1.7221316E+002
 3.9000000E+002, 2.0390280E+001, 1.7359967E+002
 4.0000000E+002, 2.0420038E+001, 1.7494967E+002
 4.1000000E+002, 2.0451798E+001, 1.7626568E+002
 4.2000000E+002, 2.0485619E+001, 1.7755017E+002
 4.3000000E+002, 2.0521696E+001, 1.7880524E+002
 4.4000000E+002, 2.0559991E+001, 1.8003265E+002
 4.5000000E+002, 2.0600452E+001, 1.8123425E+002
 4.6000000E+002, 2.0643197E+001, 1.8241164E+002
 4.7000000E+002, 2.0688339E+001, 1.8356644E+002
 4.8000000E+002, 2.0735879E+001, 1.8469999E+002
 4.9000000E+002, 2.0785920E+001, 1.8581351E+002
 5.0000000E+002, 2.0838261E+001, 1.8690829E+002
 5.1000000E+002, 2.0892911E+001, 1.8798534E+002
 5.2000000E+002, 2.0949939E+001, 1.8904596E+002
 5.3000000E+002, 2.1009371E+001, 1.9009099E+002
 5.4000000E+002, 2.1071243E+001, 1.9112085E+002
 5.5000000E+002, 2.1136149E+001, 1.9213637E+002
 5.6000000E+002, 2.1203552E+001, 1.9313839E+002
 5.7000000E+002, 2.1273187E+001, 1.9412750E+002
 5.8000000E+002, 2.1345169E+001, 1.9510417E+002
 5.9000000E+002, 2.1419775E+001, 1.9606907E+002
 6.0000000E+002, 2.1496915E+001, 1.9702253E+002
 6.1000000E+002, 2.1576461E+001, 1.9796495E+002
 6.2000000E+002, 2.1658781E+001, 1.9889655E+002
 6.3000000E+002, 2.1743748E+001, 1.9981761E+002
 6.4000000E+002, 2.1830967E+001, 2.0072818E+002
 6.5000000E+002, 2.1920189E+001, 2.0162896E+002
 6.6000000E+002, 2.2011883E+001, 2.0252034E+002
 6.7000000E+002, 2.2105777E+001, 2.0340255E+002
 6.8000000E+002, 2.2202468E+001, 2.0427592E+002
 6.9000000E+002, 2.2301411E+001, 2.0514060E+002
 7.0000000E+002, 2.2403039E+001, 2.0599684E+002
 7.1000000E+002, 2.2506975E+001, 2.0684484E+002
 7.2000000E+002, 2.2612517E+001, 2.0768488E+002
 7.3000000E+002, 2.2720179E+001, 2.0851716E+002
 7.4000000E+002, 2.2830043E+001, 2.0934150E+002
 7.5000000E+002, 2.2943014E+001, 2.1015822E+002
 7.6000000E+002, 2.3058147E+001, 2.1096755E+002
 7.7000000E+002, 2.3174173E+001, 2.1176965E+002
 7.8000000E+002, 2.3292320E+001, 2.1256471E+002
 7.9000000E+002, 2.3412957E+001, 2.1335291E+002
 8.0000000E+002, 2.3535066E+001, 2.1413425E+002
 8.1000000E+002, 2.3660313E+001, 2.1490902E+002
 8.2000000E+002, 2.3787698E+001, 2.1567721E+002
 8.3000000E+002, 2.3915284E+001, 2.1643898E+002
 8.4000000E+002, 2.4044305E+001, 2.1719448E+002
 8.5000000E+002, 2.4176281E+001, 2.1794354E+002
 8.6000000E+002, 2.4310587E+001, 2.1868630E+002
 8.7000000E+002, 2.4445228E+001, 2.1942271E+002
 8.8000000E+002, 2.4582933E+001, 2.2015314E+002
 8.9000000E+002, 2.4720963E+001, 2.2087758E+002
 9.0000000E+002, 2.4860909E+001, 2.2159625E+002
 9.1000000E+002, 2.5002069E+001, 2.2230913E+002
 9.2000000E+002, 2.5144957E+001, 2.2301705E+002
 9.3000000E+002, 2.5289923E+001, 2.2372069E+002
 9.4000000E+002, 2.5437038E+001, 2.2441897E+002
 9.5000000E+002, 2.5584652E+001, 2.2511199E+002
 9.6000000E+002, 2.5732310E+001, 2.2579969E+002
 9.7000000E+002, 2.5881297E+001, 2.2648209E+002
 9.8000000E+002, 2.6035417E+001, 2.2715935E+002
 9.9000000E+002, 2.6187964E+001, 2.2783164E+002
 1.0000000E+003, 2.6340450E+001, 2.2849899E+002
 1.0100000E+003, 2.6494328E+001, 2.2961239E+002
 1.0200000E+003, 2.6649892E+001, 2.3256670E+002
 1.0300000E+003, 2.6808815E+001, 2.3751557E+002
 1.0400000E+003, 2.6967143E+001, 2.4431050E+002
 1.0500000E+003, 2.7124196E+001, 2.5277629E+002
 1.0600000E+003, 2.7284071E+001, 2.6276225E+002
 1.0700000E+003, 2.7444592E+001, 2.7410109E+002
 1.0800000E+003, 2.7606692E+001, 2.8665649E+002
 1.0900000E+003, 2.7770082E+001, 3.0027772E+002
 1.1000000E+003, 2.7934119E+001, 3.1484304E+002
 1.1100000E+003, 2.8097371E+001, 3.2980704E+002
 1.1200000E+003, 2.8261644E+001, 3.4382302E+002
 1.1300000E+003, 2.8429409E+001, 3.5667107E+002
 1.1400000E+003, 2.8598066E+001, 3.6844806E+002
 1.1500000E+003, 2.8765706E+001, 3.7927271E+002
 1.1600000E+003, 2.8933373E+001, 3.8926215E+002
 1.1700000E+003, 2.9107070E+001, 3.9852248E+002
 1.1800000E+003, 2.9280982E+001, 4.0714892E+002
 1.1900000E+003, 2.9456216E+001, 4.1522202E+002
 1.2000000E+003, 2.9634633E+001, 4.2281553E+002
 1.2100000E+003, 2.9819205E+001, 4.2999519E+002
 1.2200000E+003, 3.0005892E+001, 4.3681981E+002
 1.2300000E+003, 3.0195914E+001, 4.4334358E+002
 1.2400000E+003, 3.0394907E+001, 4.4960153E+002
 1.2500000E+003, 3.0598591E+001, 4.5562887E+002
 1.2600000E+003, 3.0808645E+001, 4.6145829E+002
 1.2700000E+003, 3.1026714E+001, 4.6711752E+002
 1.2800000E+003, 3.1255479E+001, 4.7262932E+002
 1.2900000E+003, 3.1495171E+001, 4.7801269E+002
 1.3000000E+003, 3.1742114E+001, 4.8328373E+002
 1.3100000E+003, 3.2000966E+001, 4.8845196E+002
 1.3200000E+003, 3.2278709E+001, 4.9352546E+002
 1.3300000E+003, 3.2562340E+001, 4.9851260E+002
 1.3400000E+003, 3.2864634E+001, 5.0342637E+002
 1.3500000E+003, 3.3183733E+001, 5.0828463E+002
 1.3600000E+003, 3.3515783E+001, 5.1309109E+002
 1.3700000E+003, 3.3870038E+001, 5.1784695E+002
 1.3800000E+003, 3.4239455E+001, 5.2255269E+002
 1.3900000E+003, 3.4630325E+001, 5.2720943E+002
 1.4000000E+003, 3.5040003E+001, 5.3181802E+002
 1.4100000E+003, 3.5469883E+001, 5.3637876E+002
 1.4200000E+003, 3.5923184E+001, 5.4088912E+002
 1.4300000E+003, 3.6396465E+001, 5.4534986E+002
 1.4400000E+003, 3.6895785E+001, 5.4976158E+002
 1.4500000E+003, 3.7417199E+001, 5.5412485E+002
 1.4600000E+003, 3.7964426E+001, 5.5843922E+002
 1.4700000E+003, 3.8537303E+001, 5.6270440E+002
 1.4800000E+003, 3.9134995E+001, 5.6692077E+002
 1.4900000E+003, 3.9760686E+001, 5.7108801E+002
 1.5000000E+003, 4.0413707E+001, 5.7520585E+002
 1.5100000E+003, 4.1095911E+001, 5.7927442E+002
 1.5200000E+003, 4.1809124E+001, 5.8329346E+002
 1.5300000E+003, 4.2553877E+001, 5.8726376E+002
 1.5400000E+003, 4.3330059E+001, 5.9118579E+002
 1.5500000E+003, 4.4138702E+001, 5.9506057E+002
 1.5600000E+003, 4.4981402E+001, 5.9888847E+002
 1.5700000E+003, 4.5857633E+001, 6.0266957E+002
 1.5800000E+003, 4.6767198E+001, 6.0640211E+002
 1.5900000E+003, 4.7711664E+001, 6.1008695E+002
 1.6000000E+003, 4.8688855E+001, 6.1372561E+002
 1.6100000E+003, 4.9699234E+001, 6.1731846E+002
 1.6200000E+003, 5.0744135E+001, 6.2086576E+002
 1.6300000E+003, 5.1825307E+001, 6.2436819E+002
 1.6400000E+003, 5.2938815E+001, 6.2782707E+002
 1.6500000E+003, 5.4084555E+001, 6.3124270E+002
 1.6600000E+003, 5.5265292E+001, 6.3461453E+002
 1.6700000E+003, 5.6482123E+001, 6.3794373E+002
 1.6800000E+003, 5.7735772E+001, 6.4123078E+002
 1.6900000E+003, 5.9023240E+001, 6.4447659E+002
 1.7000000E+003, 6.0345988E+001, 6.4768178E+002
 1.7100000E+003, 6.1699041E+001, 6.5084661E+002
 1.7200000E+003, 6.3083450E+001, 6.5397116E+002
 1.7300000E+003, 6.4504179E+001, 6.5705603E+002
 1.7400000E+003, 6.5951877E+001, 6.6010083E+002
 1.7500000E+003, 6.7431239E+001, 6.6310697E+002
 1.7600000E+003, 6.8939142E+001, 6.6607540E+002
 1.7700000E+003, 7.0484910E+001, 6.6900678E+002
 1.7800000E+003, 7.2066153E+001, 6.7190262E+002
 1.7900000E+003, 7.3681155E+001, 6.7476328E+002
 1.8000000E+003, 7.5330593E+001, 6.7758941E+002
 1.8100000E+003, 7.7003863E+001, 6.8038176E+002
 1.8200000E+003, 7.8703351E+001, 6.8314003E+002
 1.8300000E+003, 8.0420523E+001, 6.8586428E+002
 1.8400000E+003, 8.2173604E+001, 6.8855544E+002
 1.8500000E+003, 8.3943220E+001, 6.9121446E+002
 1.8600000E+003, 8.5722191E+001, 6.9384115E+002
 1.8700000E+003, 8.7518501E+001, 6.9643564E+002
 1.8800000E+003, 8.9329106E+001, 6.9899871E+002
 1.8900000E+003, 9.1156029E+001, 7.0153053E+002
 1.9000000E+003, 9.2985991E+001, 7.0403099E+002
 1.9100000E+003, 9.4822846E+001, 7.0650081E+002
 1.9200000E+003, 9.6671962E+001, 7.0894019E+002
 1.9300000E+003, 9.8522565E+001, 7.1134868E+002
 1.9400000E+003, 1.0037536E+002, 7.1372674E+002
 1.9500000E+003, 1.0222572E+002, 7.1607510E+002
 1.9600000E+003, 1.0409077E+002, 7.1839491E+002
 1.9700000E+003, 1.0596078E+002, 7.2068024E+002
 1.9800000E+003, 1.0784037E+002, 7.2285014E+002
 1.9900000E+003, 1.0971079E+002, 7.2489405E+002
 2.0000000E+003, 1.1158830E+002, 7.2685657E+002
 2.0100000E+003, 1.1346852E+002, 7.2875959E+002
 2.0200000E+003, 1.1533226E+002, 7.3060897E+002
 2.0300000E+003, 1.1718581E+002, 7.3237964E+002
 2.0400000E+003, 1.1902964E+002, 7.3406736E+002
 2.0500000E+003, 1.2085610E+002, 7.3569886E+002
 2.0600000E+003, 1.2265209E+002, 7.3728753E+002
 2.0700000E+003, 1.2443575E+002, 7.3883971E+002
 2.0800000E+003, 1.2619664E+002, 7.4035670E+002
 2.0900000E+003, 1.2792792E+002, 7.4188153E+002
 2.1000000E+003, 1.2963188E+002, 7.4344860E+002
 2.1100000E+003, 1.3131428E+002, 7.4504788E+002
 2.1200000E+003, 1.3299857E+002, 7.4666989E+002
 2.1300000E+003, 1.3465283E+002, 7.4830782E+002
 2.1400000E+003, 1.3627750E+002, 7.4995622E+002
 2.1500000E+003, 1.3787789E+002, 7.5162097E+002
 2.1600000E+003, 1.3943494E+002, 7.5332321E+002
 2.1700000E+003, 1.4096867E+002, 7.5505993E+002
 2.1800000E+003, 1.4246164E+002, 7.5682466E+002
 2.1900000E+003, 1.4392443E+002, 7.5861460E+002
 2.2000000E+003, 1.4534690E+002, 7.6042607E+002
 2.2100000E+003, 1.4673191E+002, 7.6225093E+002
 2.2200000E+003, 1.4809522E+002, 7.6408499E+002
 2.2300000E+003, 1.4942160E+002, 7.6592608E+002
 2.2400000E+003, 1.5072128E+002, 7.6777052E+002
 2.2500000E+003, 1.5198679E+002, 7.6962085E+002
 2.2600000E+003, 1.5324512E+002, 7.7146051E+002
 2.2700000E+003, 1.5448774E+002, 7.7325939E+002
 2.2800000E+003, 1.5572212E+002, 7.7501760E+002
 2.2900000E+003, 1.5693500E+002, 7.7674097E+002
 2.3000000E+003, 1.5811826E+002, 7.7843409E+002
 2.3100000E+003, 1.5926715E+002, 7.8010033E+002
 2.3200000E+003, 1.6038804E+002, 7.8173734E+002
 2.3300000E+003, 1.6148942E+002, 7.8334323E+002
 2.3400000E+003, 1.6255783E+002, 7.8492126E+002
 2.3500000E+003, 1.6358773E+002, 7.8647338E+002
 2.3600000E+003, 1.6458592E+002, 7.8800243E+002
 2.3700000E+003, 1.6556486E+002, 7.8951009E+002
 2.3800000E+003, 1.6652577E+002, 7.9099709E+002
 2.3900000E+003, 1.6744906E+002, 7.9246410E+002
 2.4000000E+003, 1.6834426E+002, 7.9391261E+002
 2.4100000E+003, 1.6921562E+002, 7.9534243E+002
 2.4200000E+003, 1.7006523E+002, 7.9675450E+002
 2.4300000E+003, 1.7089146E+002, 7.9814968E+002
 2.4400000E+003, 1.7168947E+002, 7.9952751E+002
 2.4500000E+003, 1.7246463E+002, 8.0088823E+002
 2.4600000E+003, 1.7322263E+002, 8.0222749E+002
 2.4700000E+003, 1.7395109E+002, 8.0354608E+002
 2.4800000E+003, 1.7467162E+002, 8.0484579E+002
 2.4900000E+003, 1.7536885E+002, 8.0612780E+002
 2.5000000E+003, 1.7604891E+002, 8.0739343E+002
 2.5100000E+003, 1.7670484E+002, 8.0864328E+002
 2.5200000E+003, 1.7735062E+002, 8.0987750E+002
 2.5300000E+003, 1.7798950E+002, 8.1109664E+002
 2.5400000E+003, 1.7858099E+002, 8.1230119E+002
 2.5500000E+003, 1.7916864E+002, 8.1349179E+002
 2.5600000E+003, 1.7974342E+002, 8.1466864E+002
 2.5700000E+003, 1.8029627E+002, 8.1583213E+002
 2.5800000E+003, 1.8082884E+002, 8.1698251E+002
 2.5900000E+003, 1.8134734E+002, 8.1812034E+002
 2.6000000E+003, 1.8185123E+002, 8.1924555E+002
 2.6100000E+003, 1.8234543E+002, 8.2035855E+002
 2.6200000E+003, 1.8280864E+002, 8.2145914E+002
 2.6300000E+003, 1.8326407E+002, 8.2254741E+002
 2.6400000E+003, 1.8371624E+002, 8.2362372E+002
 2.6500000E+003, 1.8412891E+002, 8.2468821E+002
 2.6600000E+003, 1.8456545E+002, 8.2574113E+002
 2.6700000E+003, 1.8494808E+002, 8.2678270E+002
 2.6800000E+003, 1.8535632E+002, 8.2781334E+002
 2.6900000E+003, 1.8571238E+002, 8.2883324E+002
 2.7000000E+003, 1.8611782E+002, 8.2984242E+002
 2.7100000E+003, 1.8643758E+002, 8.3084125E+002
 2.7200000E+003, 1.8680226E+002, 8.3182970E+002
 2.7300000E+003, 1.8712479E+002, 8.3280789E+002
 2.7400000E+003, 1.8743893E+002, 8.3377600E+002
 2.7500000E+003, 1.8775676E+002, 8.3473414E+002
 2.7600000E+003, 1.8805967E+002, 8.3568249E+002
 2.7700000E+003, 1.8833513E+002, 8.3662138E+002
 2.7800000E+003, 1.8862788E+002, 8.3755088E+002
 2.7900000E+003, 1.8890224E+002, 8.3847130E+002
 2.8000000E+003, 1.8916526E+002, 8.3938264E+002
 2.8100000E+003, 1.8938367E+002, 8.4028513E+002
 2.8200000E+003, 1.8969305E+002, 8.4117849E+002
 2.8300000E+003, 1.8991482E+002, 8.4206265E+002
 2.8400000E+003, 1.9011008E+002, 8.4293788E+002
 2.8500000E+003, 1.9038958E+002, 8.4380424E+002
