s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005580E+001, 2.5575146E+001
 2.0000000E+001, 2.0014258E+001, 3.6003524E+001
 3.0000000E+001, 2.0021856E+001, 4.5613361E+001
 4.0000000E+001, 2.0028787E+001, 5.4483768E+001
 5.0000000E+001, 2.0035234E+001, 6.2685195E+001
 6.0000000E+001, 2.0041300E+001, 7.0280803E+001
 7.0000000E+001, 2.0047056E+001, 7.7326599E+001
 8.0000000E+001, 2.0052549E+001, 8.3871945E+001
 9.0000000E+001, 2.0057818E+001, 8.9961289E+001
 1.0000000E+002, 2.0062889E+001, 9.5634502E+001
 1.1000000E+002, 2.0067787E+001, 1.0092739E+002
 1.2000000E+002, 2.0072528E+001, 1.0587244E+002
 1.3000000E+002, 2.0077129E+001, 1.1049815E+002
 1.4000000E+002, 2.0081601E+001, 1.1483108E+002
 1.5000000E+002, 2.0085958E+001, 1.1889563E+002
 1.6000000E+002, 2.0090208E+001, 1.2271392E+002
 1.7000000E+002, 2.0094363E+001, 1.2630616E+002
 1.8000000E+002, 2.0098432E+001, 1.2969114E+002
 1.9000000E+002, 2.0102428E+001, 1.3288487E+002
 2.0000000E+002, 2.0106366E+001, 1.3590256E+002
 2.1000000E+002, 2.0110263E+001, 1.3875921E+002
 2.2000000E+002, 2.0114144E+001, 1.4146756E+002
 2.3000000E+002, 2.0118035E+001, 1.4403908E+002
 2.4000000E+002, 2.0121974E+001, 1.4648493E+002
 2.5000000E+002, 2.0126001E+001, 1.4881546E+002
 2.6000000E+002, 2.0130168E+001, 1.5103900E+002
 2.7000000E+002, 2.0134533E+001, 1.5316393E+002
 2.8000000E+002, 2.0139164E+001, 1.5519799E+002
 2.9000000E+002, 2.0144134E+001, 1.5714826E+002
 3.0000000E+002, 2.0149530E+001, 1.5902121E+002
 3.1000000E+002, 2.0155441E+001, 1.6082243E+002
 3.2000000E+002, 2.0161966E+001, 1.6255708E+002
 3.3000000E+002, 2.0169210E+001, 1.6423023E+002
 3.4000000E+002, 2.0177283E+001, 1.6584637E+002
 3.5000000E+002, 2.0186302E+001, 1.6740969E+002
 3.6000000E+002, 2.0196386E+001, 1.6892416E+002
 3.7000000E+002, 2.0207657E+001, 1.7039307E+002
 3.8000000E+002, 2.0220238E+001, 1.7181961E+002
 3.9000000E+002, 2.0234257E+001, 1.7320701E+002
 4.0000000E+002, 2.0249837E+001, 1.7455799E+002
 4.1000000E+002, 2.0267103E+001, 1.7587501E+002
 4.2000000E+002, 2.0286179E+001, 1.7716045E+002
 4.3000000E+002, 2.0307186E+001, 1.7841636E+002
 4.4000000E+002, 2.0330240E+001, 1.7964462E+002
 4.5000000E+002, 2.0355456E+001, 1.8084687E+002
 4.6000000E+002, 2.0382942E+001, 1.8202486E+002
 4.7000000E+002, 2.0412803E+001, 1.8318012E+002
 4.8000000E+002, 2.0445140E+001, 1.8431403E+002
 4.9000000E+002, 2.0480045E+001, 1.8542788E+002
 5.0000000E+002, 2.0517605E+001, 1.8652281E+002
 5.1000000E+002, 2.0557903E+001, 1.8759990E+002
 5.2000000E+002, 2.0601013E+001, 1.8866043E+002
 5.3000000E+002, 2.0647003E+001, 1.8970533E+002
 5.4000000E+002, 2.0695934E+001, 1.9073521E+002
 5.5000000E+002, 2.0747864E+001, 1.9175090E+002
 5.6000000E+002, 2.0802841E+001, 1.9275318E+002
 5.7000000E+002, 2.0860819E+001, 1.9374262E+002
 5.8000000E+002, 2.0921847E+001, 1.9471977E+002
 5.9000000E+002, 2.0985993E+001, 1.9568523E+002
 6.0000000E+002, 2.1053302E+001, 1.9663936E+002
 6.1000000E+002, 2.1123794E+001, 1.9758263E+002
 6.2000000E+002, 2.1197490E+001, 1.9851513E+002
 6.3000000E+002, 2.1274385E+001, 1.9943727E+002
 6.4000000E+002, 2.1354478E+001, 2.0034926E+002
 6.5000000E+002, 2.1437779E+001, 2.0125155E+002
 6.6000000E+002, 2.1524248E+001, 2.0214451E+002
 6.7000000E+002, 2.1613889E+001, 2.0302839E+002
 6.8000000E+002, 2.1706672E+001, 2.0390353E+002
 6.9000000E+002, 2.1802548E+001, 2.0477008E+002
 7.0000000E+002, 2.1901386E+001, 2.0562838E+002
 7.1000000E+002, 2.2003140E+001, 2.0647854E+002
 7.2000000E+002, 2.2107895E+001, 2.0732078E+002
 7.3000000E+002, 2.2215679E+001, 2.0815528E+002
 7.4000000E+002, 2.2326404E+001, 2.0898223E+002
 7.5000000E+002, 2.2439993E+001, 2.0980165E+002
 7.6000000E+002, 2.2556532E+001, 2.1061385E+002
 7.7000000E+002, 2.2675847E+001, 2.1141894E+002
 7.8000000E+002, 2.2797719E+001, 2.1221702E+002
 7.9000000E+002, 2.2922278E+001, 2.1300835E+002
 8.0000000E+002, 2.3049242E+001, 2.1379292E+002
 8.1000000E+002, 2.3178820E+001, 2.1457091E+002
 8.2000000E+002, 2.3310964E+001, 2.1534236E+002
 8.3000000E+002, 2.3445599E+001, 2.1610744E+002
 8.4000000E+002, 2.3582668E+001, 2.1686621E+002
 8.5000000E+002, 2.3722040E+001, 2.1761875E+002
 8.6000000E+002, 2.3863644E+001, 2.1836512E+002
 8.7000000E+002, 2.4007312E+001, 2.1910546E+002
 8.8000000E+002, 2.4153149E+001, 2.1983978E+002
 8.9000000E+002, 2.4301108E+001, 2.2056816E+002
 9.0000000E+002, 2.4451190E+001, 2.2129077E+002
 9.1000000E+002, 2.4603307E+001, 2.2200771E+002
 9.2000000E+002, 2.4757084E+001, 2.2271936E+002
 9.3000000E+002, 2.4912951E+001, 2.2342574E+002
 9.4000000E+002, 2.5070320E+001, 2.2412690E+002
 9.5000000E+002, 2.5229467E+001, 2.2482292E+002
 9.6000000E+002, 2.5390516E+001, 2.2551381E+002
 9.7000000E+002, 2.5553119E+001, 2.2619966E+002
 9.8000000E+002, 2.5717078E+001, 2.2688050E+002
 9.9000000E+002, 2.5882924E+001, 2.2755639E+002
 1.0000000E+003, 2.6049867E+001, 2.2822733E+002
 1.0100000E+003, 2.6218171E+001, 2.2931470E+002
 1.0200000E+003, 2.6387861E+001, 2.3221802E+002
 1.0300000E+003, 2.6559098E+001, 2.3711632E+002
 1.0400000E+003, 2.6731203E+001, 2.4385987E+002
 1.0500000E+003, 2.6904903E+001, 2.5227300E+002
 1.0600000E+003, 2.7079267E+001, 2.6220674E+002
 1.0700000E+003, 2.7254989E+001, 2.7349082E+002
 1.0800000E+003, 2.7431683E+001, 2.8598990E+002
 1.0900000E+003, 2.7609346E+001, 2.9955491E+002
 1.1000000E+003, 2.7788166E+001, 3.1406224E+002
 1.1100000E+003, 2.7967479E+001, 3.2899390E+002
 1.1200000E+003, 2.8148032E+001, 3.4299734E+002
 1.1300000E+003, 2.8329113E+001, 3.5582922E+002
 1.1400000E+003, 2.8510910E+001, 3.6759066E+002
 1.1500000E+003, 2.8693696E+001, 3.7839944E+002
 1.1600000E+003, 2.8877241E+001, 3.8836883E+002
 1.1700000E+003, 2.9061337E+001, 3.9760981E+002
 1.1800000E+003, 2.9246021E+001, 4.0621607E+002
 1.1900000E+003, 2.9431600E+001, 4.1427253E+002
 1.2000000E+003, 2.9617786E+001, 4.2185390E+002
 1.2100000E+003, 2.9805593E+001, 4.2902536E+002
 1.2200000E+003, 2.9994189E+001, 4.3584230E+002
 1.2300000E+003, 3.0184060E+001, 4.4235310E+002
 1.2400000E+003, 3.0376112E+001, 4.4859965E+002
 1.2500000E+003, 3.0570067E+001, 4.5461831E+002
 1.2600000E+003, 3.0767835E+001, 4.6043996E+002
 1.2700000E+003, 3.0968942E+001, 4.6609030E+002
 1.2800000E+003, 3.1174067E+001, 4.7159144E+002
 1.2900000E+003, 3.1385894E+001, 4.7696172E+002
 1.3000000E+003, 3.1602633E+001, 4.8221688E+002
 1.3100000E+003, 3.1830265E+001, 4.8736894E+002
 1.3200000E+003, 3.2064291E+001, 4.9242813E+002
 1.3300000E+003, 3.2310804E+001, 4.9740271E+002
 1.3400000E+003, 3.2568677E+001, 5.0230195E+002
 1.3500000E+003, 3.2841169E+001, 5.0714403E+002
 1.3600000E+003, 3.3129496E+001, 5.1193461E+002
 1.3700000E+003, 3.3434219E+001, 5.1667497E+002
 1.3800000E+003, 3.3758543E+001, 5.2136534E+002
 1.3900000E+003, 3.4104012E+001, 5.2600666E+002
 1.4000000E+003, 3.4471028E+001, 5.3059950E+002
 1.4100000E+003, 3.4863475E+001, 5.3514651E+002
 1.4200000E+003, 3.5281887E+001, 5.3966065E+002
 1.4300000E+003, 3.5728098E+001, 5.4412381E+002
 1.4400000E+003, 3.6203517E+001, 5.4853491E+002
 1.4500000E+003, 3.6710115E+001, 5.5289533E+002
 1.4600000E+003, 3.7248755E+001, 5.5720631E+002
 1.4700000E+003, 3.7822183E+001, 5.6146854E+002
 1.4800000E+003, 3.8429885E+001, 5.6568283E+002
 1.4900000E+003, 3.9075450E+001, 5.6984993E+002
 1.5000000E+003, 3.9758692E+001, 5.7397032E+002
 1.5100000E+003, 4.0480577E+001, 5.7804412E+002
 1.5200000E+003, 4.1242650E+001, 5.8207067E+002
 1.5300000E+003, 4.2046317E+001, 5.8605052E+002
 1.5400000E+003, 4.2892337E+001, 5.8998386E+002
 1.5500000E+003, 4.3780154E+001, 5.9387156E+002
 1.5600000E+003, 4.4712304E+001, 5.9771388E+002
 1.5700000E+003, 4.5688182E+001, 6.0151103E+002
 1.5800000E+003, 4.6708866E+001, 6.0526136E+002
 1.5900000E+003, 4.7774286E+001, 6.0896508E+002
 1.6000000E+003, 4.8886432E+001, 6.1263115E+002
 1.6100000E+003, 5.0043714E+001, 6.1625197E+002
 1.6200000E+003, 5.1246305E+001, 6.1982553E+002
 1.6300000E+003, 5.2494597E+001, 6.2335297E+002
 1.6400000E+003, 5.3787606E+001, 6.2683565E+002
 1.6500000E+003, 5.5125799E+001, 6.3027469E+002
 1.6600000E+003, 5.6508799E+001, 6.3367098E+002
 1.6700000E+003, 5.7935869E+001, 6.3702545E+002
 1.6800000E+003, 5.9405266E+001, 6.4033879E+002
 1.6900000E+003, 6.0918077E+001, 6.4361173E+002
 1.7000000E+003, 6.2471378E+001, 6.4684486E+002
 1.7100000E+003, 6.4064273E+001, 6.5003868E+002
 1.7200000E+003, 6.5696683E+001, 6.5319273E+002
 1.7300000E+003, 6.7366084E+001, 6.5630757E+002
 1.7400000E+003, 6.9071488E+001, 6.5938379E+002
 1.7500000E+003, 7.0811315E+001, 6.6242204E+002
 1.7600000E+003, 7.2583257E+001, 6.6542301E+002
 1.7700000E+003, 7.4384868E+001, 6.6838723E+002
 1.7800000E+003, 7.6215503E+001, 6.7131534E+002
 1.7900000E+003, 7.8072995E+001, 6.7420775E+002
 1.8000000E+003, 7.9954635E+001, 6.7706517E+002
 1.8100000E+003, 8.1857802E+001, 6.7988767E+002
 1.8200000E+003, 8.3780828E+001, 6.8267497E+002
 1.8300000E+003, 8.5722045E+001, 6.8542747E+002
 1.8400000E+003, 8.7677687E+001, 6.8814570E+002
 1.8500000E+003, 8.9647811E+001, 6.9083034E+002
 1.8600000E+003, 9.1627922E+001, 6.9348186E+002
 1.8700000E+003, 9.3615560E+001, 6.9610090E+002
 1.8800000E+003, 9.5608478E+001, 6.9868792E+002
 1.8900000E+003, 9.7605189E+001, 7.0124349E+002
 1.9000000E+003, 9.9603792E+001, 7.0376788E+002
 1.9100000E+003, 1.0160038E+002, 7.0626137E+002
 1.9200000E+003, 1.0359127E+002, 7.0872380E+002
 1.9300000E+003, 1.0557670E+002, 7.1115539E+002
 1.9400000E+003, 1.0755258E+002, 7.1355681E+002
 1.9500000E+003, 1.0951770E+002, 7.1592853E+002
 1.9600000E+003, 1.1147025E+002, 7.1827116E+002
 1.9700000E+003, 1.1340850E+002, 7.2058026E+002
 1.9800000E+003, 1.1533320E+002, 7.2277660E+002
 1.9900000E+003, 1.1723742E+002, 7.2484128E+002
 2.0000000E+003, 1.1912797E+002, 7.2682199E+002
 2.0100000E+003, 1.2099528E+002, 7.2874206E+002
 2.0200000E+003, 1.2283971E+002, 7.3060610E+002
 2.0300000E+003, 1.2466387E+002, 7.3238941E+002
 2.0400000E+003, 1.2646491E+002, 7.3408798E+002
 2.0500000E+003, 1.2823941E+002, 7.3572963E+002
 2.0600000E+003, 1.2998958E+002, 7.3732845E+002
 2.0700000E+003, 1.3170958E+002, 7.3888881E+002
 2.0800000E+003, 1.3340535E+002, 7.4041443E+002
 2.0900000E+003, 1.3507162E+002, 7.4194922E+002
 2.1000000E+003, 1.3670749E+002, 7.4352645E+002
 2.1100000E+003, 1.3831274E+002, 7.4513588E+002
 2.1200000E+003, 1.3988187E+002, 7.4676797E+002
 2.1300000E+003, 1.4142529E+002, 7.4841577E+002
 2.1400000E+003, 1.4293100E+002, 7.5007381E+002
 2.1500000E+003, 1.4440036E+002, 7.5175019E+002
 2.1600000E+003, 1.4584110E+002, 7.5346428E+002
 2.1700000E+003, 1.4723943E+002, 7.5521202E+002
 2.1800000E+003, 1.4860852E+002, 7.5698771E+002
 2.1900000E+003, 1.4993721E+002, 7.5878828E+002
 2.2000000E+003, 1.5123202E+002, 7.6060906E+002
 2.2100000E+003, 1.5249688E+002, 7.6244206E+002
 2.2200000E+003, 1.5371948E+002, 7.6428376E+002
 2.2300000E+003, 1.5491240E+002, 7.6613063E+002
 2.2400000E+003, 1.5607248E+002, 7.6798082E+002
 2.2500000E+003, 1.5720137E+002, 7.6983570E+002
 2.2600000E+003, 1.5829857E+002, 7.7167488E+002
 2.2700000E+003, 1.5936200E+002, 7.7347076E+002
 2.2800000E+003, 1.6039992E+002, 7.7522605E+002
 2.2900000E+003, 1.6140729E+002, 7.7694631E+002
 2.3000000E+003, 1.6239095E+002, 7.7863620E+002
 2.3100000E+003, 1.6334502E+002, 7.8029858E+002
 2.3200000E+003, 1.6427401E+002, 7.8193081E+002
 2.3300000E+003, 1.6517840E+002, 7.8353119E+002
 2.3400000E+003, 1.6606360E+002, 7.8510369E+002
 2.3500000E+003, 1.6692794E+002, 7.8665045E+002
 2.3600000E+003, 1.6776364E+002, 7.8817414E+002
 2.3700000E+003, 1.6857778E+002, 7.8967671E+002
 2.3800000E+003, 1.6937646E+002, 7.9115838E+002
 2.3900000E+003, 1.7015056E+002, 7.9262001E+002
 2.4000000E+003, 1.7090189E+002, 7.9406285E+002
 2.4100000E+003, 1.7164518E+002, 7.9548723E+002
 2.4200000E+003, 1.7236642E+002, 7.9689387E+002
 2.4300000E+003, 1.7305898E+002, 7.9828358E+002
 2.4400000E+003, 1.7373318E+002, 7.9965611E+002
 2.4500000E+003, 1.7439731E+002, 8.0101079E+002
 2.4600000E+003, 1.7504655E+002, 8.0234391E+002
 2.4700000E+003, 1.7566658E+002, 8.0365656E+002
 2.4800000E+003, 1.7627564E+002, 8.0495059E+002
 2.4900000E+003, 1.7687350E+002, 8.0622725E+002
 2.5000000E+003, 1.7745129E+002, 8.0748774E+002
 2.5100000E+003, 1.7800283E+002, 8.0873263E+002
 2.5200000E+003, 1.7855240E+002, 8.0996198E+002
 2.5300000E+003, 1.7907644E+002, 8.1117620E+002
 2.5400000E+003, 1.7958646E+002, 8.1237588E+002
 2.5500000E+003, 1.8009398E+002, 8.1356143E+002
 2.5600000E+003, 1.8057105E+002, 8.1473327E+002
 2.5700000E+003, 1.8104178E+002, 8.1589175E+002
 2.5800000E+003, 1.8149848E+002, 8.1703726E+002
 2.5900000E+003, 1.8193837E+002, 8.1817022E+002
 2.6000000E+003, 1.8237535E+002, 8.1929062E+002
 2.6100000E+003, 1.8278554E+002, 8.2039866E+002
 2.6200000E+003, 1.8320378E+002, 8.2149420E+002
 2.6300000E+003, 1.8357970E+002, 8.2257748E+002
 2.6400000E+003, 1.8397366E+002, 8.2364870E+002
 2.6500000E+003, 1.8433695E+002, 8.2470814E+002
 2.6600000E+003, 1.8469348E+002, 8.2575610E+002
 2.6700000E+003, 1.8505224E+002, 8.2679284E+002
 2.6800000E+003, 1.8538507E+002, 8.2781880E+002
 2.6900000E+003, 1.8571011E+002, 8.2883387E+002
 2.7000000E+003, 1.8603438E+002, 8.2983830E+002
 2.7100000E+003, 1.8634779E+002, 8.3083222E+002
 2.7200000E+003, 1.8663852E+002, 8.3181572E+002
 2.7300000E+003, 1.8693179E+002, 8.3278891E+002
 2.7400000E+003, 1.8723007E+002, 8.3375202E+002
 2.7500000E+003, 1.8748116E+002, 8.3470529E+002
 2.7600000E+003, 1.8776375E+002, 8.3564882E+002
 2.7700000E+003, 1.8803592E+002, 8.3658292E+002
 2.7800000E+003, 1.8827260E+002, 8.3750786E+002
 2.7900000E+003, 1.8851247E+002, 8.3842372E+002
 2.8000000E+003, 1.8877542E+002, 8.3933051E+002
 2.8100000E+003, 1.8900245E+002, 8.4022838E+002
 2.8200000E+003, 1.8922230E+002, 8.4111713E+002
 2.8300000E+003, 1.8943855E+002, 8.4199681E+002
 2.8400000E+003, 1.8966768E+002, 8.4286768E+002
 2.8500000E+003, 1.8987128E+002, 8.4372992E+002
