s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019493E+001, 2.5596309E+001
 2.0000000E+001, 2.0049812E+001, 3.6058032E+001
 3.0000000E+001, 2.0076374E+001, 4.5689220E+001
 4.0000000E+001, 2.0100637E+001, 5.4577410E+001
 5.0000000E+001, 2.0123214E+001, 6.2794360E+001
 6.0000000E+001, 2.0144474E+001, 7.0403730E+001
 7.0000000E+001, 2.0164660E+001, 7.7461525E+001
 8.0000000E+001, 2.0183943E+001, 8.4017906E+001
 9.0000000E+001, 2.0202451E+001, 9.0117544E+001
 1.0000000E+002, 2.0220288E+001, 9.5800672E+001
 1.1000000E+002, 2.0237531E+001, 1.0110344E+002
 1.2000000E+002, 2.0254240E+001, 1.0605803E+002
 1.3000000E+002, 2.0270466E+001, 1.1069344E+002
 1.4000000E+002, 2.0286253E+001, 1.1503639E+002
 1.5000000E+002, 2.0301635E+001, 1.1911119E+002
 1.6000000E+002, 2.0316649E+001, 1.2293997E+002
 1.7000000E+002, 2.0331329E+001, 1.2654300E+002
 1.8000000E+002, 2.0345703E+001, 1.2993868E+002
 1.9000000E+002, 2.0359799E+001, 1.3314375E+002
 2.0000000E+002, 2.0373644E+001, 1.3617374E+002
 2.1000000E+002, 2.0387271E+001, 1.3904272E+002
 2.2000000E+002, 2.0400715E+001, 1.4176377E+002
 2.3000000E+002, 2.0414016E+001, 1.4434878E+002
 2.4000000E+002, 2.0427219E+001, 1.4680847E+002
 2.5000000E+002, 2.0440376E+001, 1.4915279E+002
 2.6000000E+002, 2.0453552E+001, 1.5139070E+002
 2.7000000E+002, 2.0466811E+001, 1.5353057E+002
 2.8000000E+002, 2.0480228E+001, 1.5557991E+002
 2.9000000E+002, 2.0493898E+001, 1.5754581E+002
 3.0000000E+002, 2.0507904E+001, 1.5943449E+002
 3.1000000E+002, 2.0522355E+001, 1.6125187E+002
 3.2000000E+002, 2.0537363E+001, 1.6300307E+002
 3.3000000E+002, 2.0553043E+001, 1.6469294E+002
 3.4000000E+002, 2.0569520E+001, 1.6632607E+002
 3.5000000E+002, 2.0586919E+001, 1.6790657E+002
 3.6000000E+002, 2.0605376E+001, 1.6943839E+002
 3.7000000E+002, 2.0625024E+001, 1.7092495E+002
 3.8000000E+002, 2.0646002E+001, 1.7236955E+002
 3.9000000E+002, 2.0668444E+001, 1.7377510E+002
 4.0000000E+002, 2.0692498E+001, 1.7514434E+002
 4.1000000E+002, 2.0718290E+001, 1.7647978E+002
 4.2000000E+002, 2.0745968E+001, 1.7778363E+002
 4.3000000E+002, 2.0775667E+001, 1.7905810E+002
 4.4000000E+002, 2.0807523E+001, 1.8030502E+002
 4.5000000E+002, 2.0841664E+001, 1.8152624E+002
 4.6000000E+002, 2.0878207E+001, 1.8272329E+002
 4.7000000E+002, 2.0917273E+001, 1.8389774E+002
 4.8000000E+002, 2.0958976E+001, 1.8505090E+002
 4.9000000E+002, 2.1003440E+001, 1.8618400E+002
 5.0000000E+002, 2.1050753E+001, 1.8729826E+002
 5.1000000E+002, 2.1101018E+001, 1.8839474E+002
 5.2000000E+002, 2.1154319E+001, 1.8947472E+002
 5.3000000E+002, 2.1210750E+001, 1.9053907E+002
 5.4000000E+002, 2.1270380E+001, 1.9158864E+002
 5.5000000E+002, 2.1333281E+001, 1.9262407E+002
 5.6000000E+002, 2.1399522E+001, 1.9364609E+002
 5.7000000E+002, 2.1469152E+001, 1.9465529E+002
 5.8000000E+002, 2.1542226E+001, 1.9565224E+002
 5.9000000E+002, 2.1618793E+001, 1.9663748E+002
 6.0000000E+002, 2.1698887E+001, 1.9761142E+002
 6.1000000E+002, 2.1782523E+001, 1.9857449E+002
 6.2000000E+002, 2.1869745E+001, 1.9952676E+002
 6.3000000E+002, 2.1960566E+001, 2.0046867E+002
 6.4000000E+002, 2.2054997E+001, 2.0140062E+002
 6.5000000E+002, 2.2153069E+001, 2.0232293E+002
 6.6000000E+002, 2.2254746E+001, 2.0323587E+002
 6.7000000E+002, 2.2360054E+001, 2.0413974E+002
 6.8000000E+002, 2.2468983E+001, 2.0503485E+002
 6.9000000E+002, 2.2581507E+001, 2.0592135E+002
 7.0000000E+002, 2.2697645E+001, 2.0679957E+002
 7.1000000E+002, 2.2817348E+001, 2.0766963E+002
 7.2000000E+002, 2.2940590E+001, 2.0853180E+002
 7.3000000E+002, 2.3067377E+001, 2.0938618E+002
 7.4000000E+002, 2.3197634E+001, 2.1023303E+002
 7.5000000E+002, 2.3331364E+001, 2.1107246E+002
 7.6000000E+002, 2.3468560E+001, 2.1190462E+002
 7.7000000E+002, 2.3609110E+001, 2.1272968E+002
 7.8000000E+002, 2.3753005E+001, 2.1354772E+002
 7.9000000E+002, 2.3900258E+001, 2.1435894E+002
 8.0000000E+002, 2.4050799E+001, 2.1516338E+002
 8.1000000E+002, 2.4204509E+001, 2.1596122E+002
 8.2000000E+002, 2.4361443E+001, 2.1675251E+002
 8.3000000E+002, 2.4521494E+001, 2.1753739E+002
 8.4000000E+002, 2.4684631E+001, 2.1831593E+002
 8.5000000E+002, 2.4850820E+001, 2.1908822E+002
 8.6000000E+002, 2.5020042E+001, 2.1985441E+002
 8.7000000E+002, 2.5192128E+001, 2.2061449E+002
 8.8000000E+002, 2.5367138E+001, 2.2136863E+002
 8.9000000E+002, 2.5544973E+001, 2.2211683E+002
 9.0000000E+002, 2.5725617E+001, 2.2285923E+002
 9.1000000E+002, 2.5909009E+001, 2.2359591E+002
 9.2000000E+002, 2.6095047E+001, 2.2432725E+002
 9.3000000E+002, 2.6283716E+001, 2.2505332E+002
 9.4000000E+002, 2.6475031E+001, 2.2577415E+002
 9.5000000E+002, 2.6668874E+001, 2.2648983E+002
 9.6000000E+002, 2.6865151E+001, 2.2720032E+002
 9.7000000E+002, 2.7063899E+001, 2.2790574E+002
 9.8000000E+002, 2.7265051E+001, 2.2860607E+002
 9.9000000E+002, 2.7468480E+001, 2.2930141E+002
 1.0000000E+003, 2.7674232E+001, 2.2999185E+002
 1.0100000E+003, 2.7882183E+001, 2.3109955E+002
 1.0200000E+003, 2.8092356E+001, 2.3403046E+002
 1.0300000E+003, 2.8304667E+001, 2.3896203E+002
 1.0400000E+003, 2.8519048E+001, 2.4574230E+002
 1.0500000E+003, 2.8735540E+001, 2.5419449E+002
 1.0600000E+003, 2.8953970E+001, 2.6416862E+002
 1.0700000E+003, 2.9174389E+001, 2.7549622E+002
 1.0800000E+003, 2.9396671E+001, 2.8804208E+002
 1.0900000E+003, 2.9620931E+001, 3.0165533E+002
 1.1000000E+003, 2.9846900E+001, 3.1621524E+002
 1.1100000E+003, 3.0074655E+001, 3.3120082E+002
 1.1200000E+003, 3.0304222E+001, 3.4525392E+002
 1.1300000E+003, 3.0535497E+001, 3.5813291E+002
 1.1400000E+003, 3.0768368E+001, 3.6994103E+002
 1.1500000E+003, 3.1002934E+001, 3.8079856E+002
 1.1600000E+003, 3.1239150E+001, 3.9082169E+002
 1.1700000E+003, 3.1476963E+001, 4.0011771E+002
 1.1800000E+003, 3.1716470E+001, 4.0878215E+002
 1.1900000E+003, 3.1957736E+001, 4.1689912E+002
 1.2000000E+003, 3.2200951E+001, 4.2454341E+002
 1.2100000E+003, 3.2446273E+001, 4.3177972E+002
 1.2200000E+003, 3.2693924E+001, 4.3866287E+002
 1.2300000E+003, 3.2944573E+001, 4.4524118E+002
 1.2400000E+003, 3.3198606E+001, 4.5155654E+002
 1.2500000E+003, 3.3456724E+001, 4.5764439E+002
 1.2600000E+003, 3.3720079E+001, 4.6353525E+002
 1.2700000E+003, 3.3989290E+001, 4.6925418E+002
 1.2800000E+003, 3.4266080E+001, 4.7482328E+002
 1.2900000E+003, 3.4551501E+001, 4.8026052E+002
 1.3000000E+003, 3.4847454E+001, 4.8558116E+002
 1.3100000E+003, 3.5155572E+001, 4.9079752E+002
 1.3200000E+003, 3.5478062E+001, 4.9591875E+002
 1.3300000E+003, 3.5816755E+001, 5.0095436E+002
 1.3400000E+003, 3.6174326E+001, 5.0592272E+002
 1.3500000E+003, 3.6552967E+001, 5.1083397E+002
 1.3600000E+003, 3.6955371E+001, 5.1568892E+002
 1.3700000E+003, 3.7384097E+001, 5.2048870E+002
 1.3800000E+003, 3.7841889E+001, 5.2523428E+002
 1.3900000E+003, 3.8331663E+001, 5.2992650E+002
 1.4000000E+003, 3.8856433E+001, 5.3456633E+002
 1.4100000E+003, 3.9418882E+001, 5.3915386E+002
 1.4200000E+003, 4.0021955E+001, 5.4368838E+002
 1.4300000E+003, 4.0668861E+001, 5.4817000E+002
 1.4400000E+003, 4.1362290E+001, 5.5259942E+002
 1.4500000E+003, 4.2105434E+001, 5.5697713E+002
 1.4600000E+003, 4.2900970E+001, 5.6130377E+002
 1.4700000E+003, 4.3752279E+001, 5.6557975E+002
 1.4800000E+003, 4.4661663E+001, 5.6980550E+002
 1.4900000E+003, 4.5632005E+001, 5.7398150E+002
 1.5000000E+003, 4.6665960E+001, 5.7810800E+002
 1.5100000E+003, 4.7765945E+001, 5.8218520E+002
 1.5200000E+003, 4.8934611E+001, 5.8621225E+002
 1.5300000E+003, 5.0174379E+001, 5.9018954E+002
 1.5400000E+003, 5.1486546E+001, 5.9411734E+002
 1.5500000E+003, 5.2873542E+001, 5.9799637E+002
 1.5600000E+003, 5.4337031E+001, 6.0182653E+002
 1.5700000E+003, 5.5877987E+001, 6.0560574E+002
 1.5800000E+003, 5.7498205E+001, 6.0933471E+002
 1.5900000E+003, 5.9197080E+001, 6.1301462E+002
 1.6000000E+003, 6.0975789E+001, 6.1664671E+002
 1.6100000E+003, 6.2834141E+001, 6.2023151E+002
 1.6200000E+003, 6.4772056E+001, 6.2376898E+002
 1.6300000E+003, 6.6787706E+001, 6.2725961E+002
 1.6400000E+003, 6.8880565E+001, 6.3070440E+002
 1.6500000E+003, 7.1048422E+001, 6.3410422E+002
 1.6600000E+003, 7.3288254E+001, 6.3745987E+002
 1.6700000E+003, 7.5597439E+001, 6.4077225E+002
 1.6800000E+003, 7.7972781E+001, 6.4404200E+002
 1.6900000E+003, 8.0409993E+001, 6.4727000E+002
 1.7000000E+003, 8.2903956E+001, 6.5045682E+002
 1.7100000E+003, 8.5451185E+001, 6.5360300E+002
 1.7200000E+003, 8.8045491E+001, 6.5670827E+002
 1.7300000E+003, 9.0680821E+001, 6.5977323E+002
 1.7400000E+003, 9.3350394E+001, 6.6279860E+002
 1.7500000E+003, 9.6049589E+001, 6.6578515E+002
 1.7600000E+003, 9.8768654E+001, 6.6873370E+002
 1.7700000E+003, 1.0150099E+002, 6.7164487E+002
 1.7800000E+003, 1.0423908E+002, 6.7451949E+002
 1.7900000E+003, 1.0697566E+002, 6.7735811E+002
 1.8000000E+003, 1.0970413E+002, 6.8016148E+002
 1.8100000E+003, 1.1241724E+002, 6.8292985E+002
 1.8200000E+003, 1.1510906E+002, 6.8566308E+002
 1.8300000E+003, 1.1777355E+002, 6.8836154E+002
 1.8400000E+003, 1.2040492E+002, 6.9102588E+002
 1.8500000E+003, 1.2299797E+002, 6.9365682E+002
 1.8600000E+003, 1.2554544E+002, 6.9625481E+002
 1.8700000E+003, 1.2804440E+002, 6.9882056E+002
 1.8800000E+003, 1.3048928E+002, 7.0135444E+002
 1.8900000E+003, 1.3287509E+002, 7.0385694E+002
 1.9000000E+003, 1.3519966E+002, 7.0632834E+002
 1.9100000E+003, 1.3745924E+002, 7.0876898E+002
 1.9200000E+003, 1.3964936E+002, 7.1117862E+002
 1.9300000E+003, 1.4176814E+002, 7.1355756E+002
 1.9400000E+003, 1.4381491E+002, 7.1590638E+002
 1.9500000E+003, 1.4578681E+002, 7.1822550E+002
 1.9600000E+003, 1.4768311E+002, 7.2050651E+002
 1.9700000E+003, 1.4950402E+002, 7.2266230E+002
 1.9800000E+003, 1.5124589E+002, 7.2469116E+002
 1.9900000E+003, 1.5291037E+002, 7.2663730E+002
 2.0000000E+003, 1.5450011E+002, 7.2853157E+002
 2.0100000E+003, 1.5601349E+002, 7.3037328E+002
 2.0200000E+003, 1.5745195E+002, 7.3213044E+002
 2.0300000E+003, 1.5881662E+002, 7.3380377E+002
 2.0400000E+003, 1.6010767E+002, 7.3542007E+002
 2.0500000E+003, 1.6132955E+002, 7.3699396E+002
 2.0600000E+003, 1.6247977E+002, 7.3853180E+002
 2.0700000E+003, 1.6356243E+002, 7.4004149E+002
 2.0800000E+003, 1.6457965E+002, 7.4155967E+002
 2.0900000E+003, 1.6553278E+002, 7.4311802E+002
 2.1000000E+003, 1.6642479E+002, 7.4470684E+002
 2.1100000E+003, 1.6725546E+002, 7.4631717E+002
 2.1200000E+003, 1.6802844E+002, 7.4794215E+002
 2.1300000E+003, 1.6874465E+002, 7.4957631E+002
 2.1400000E+003, 1.6940615E+002, 7.5122575E+002
 2.1500000E+003, 1.7001827E+002, 7.5291109E+002
 2.1600000E+003, 1.7058116E+002, 7.5462927E+002
 2.1700000E+003, 1.7109633E+002, 7.5637422E+002
 2.1800000E+003, 1.7156796E+002, 7.5814081E+002
 2.1900000E+003, 1.7199910E+002, 7.5992445E+002
 2.2000000E+003, 1.7239022E+002, 7.6172101E+002
 2.2100000E+003, 1.7274587E+002, 7.6352663E+002
 2.2200000E+003, 1.7306762E+002, 7.6533747E+002
 2.2300000E+003, 1.7335868E+002, 7.6715076E+002
 2.2400000E+003, 1.7362386E+002, 7.6896366E+002
 2.2500000E+003, 1.7386182E+002, 7.7076815E+002
 2.2600000E+003, 1.7407737E+002, 7.7253562E+002
 2.2700000E+003, 1.7427200E+002, 7.7426170E+002
 2.2800000E+003, 1.7444976E+002, 7.7595227E+002
 2.2900000E+003, 1.7461072E+002, 7.7761149E+002
 2.3000000E+003, 1.7475713E+002, 7.7924262E+002
 2.3100000E+003, 1.7489233E+002, 7.8084627E+002
 2.3200000E+003, 1.7501732E+002, 7.8241966E+002
 2.3300000E+003, 1.7513271E+002, 7.8396481E+002
 2.3400000E+003, 1.7524166E+002, 7.8548459E+002
 2.3500000E+003, 1.7534622E+002, 7.8698108E+002
 2.3600000E+003, 1.7544358E+002, 7.8845621E+002
 2.3700000E+003, 1.7553722E+002, 7.8991106E+002
 2.3800000E+003, 1.7563085E+002, 7.9134675E+002
 2.3900000E+003, 1.7571731E+002, 7.9276437E+002
 2.4000000E+003, 1.7580825E+002, 7.9416469E+002
 2.4100000E+003, 1.7589373E+002, 7.9554807E+002
 2.4200000E+003, 1.7598236E+002, 7.9691459E+002
 2.4300000E+003, 1.7606901E+002, 7.9826468E+002
 2.4400000E+003, 1.7615682E+002, 7.9959889E+002
 2.4500000E+003, 1.7624572E+002, 8.0091597E+002
 2.4600000E+003, 1.7633552E+002, 8.0221270E+002
 2.4700000E+003, 1.7642897E+002, 8.0349060E+002
 2.4800000E+003, 1.7651997E+002, 8.0475137E+002
 2.4900000E+003, 1.7661949E+002, 8.0599612E+002
 2.5000000E+003, 1.7671406E+002, 8.0722583E+002
 2.5100000E+003, 1.7681725E+002, 8.0844094E+002
 2.5200000E+003, 1.7691932E+002, 8.0964182E+002
 2.5300000E+003, 1.7702421E+002, 8.1082869E+002
 2.5400000E+003, 1.7713417E+002, 8.1200211E+002
 2.5500000E+003, 1.7724347E+002, 8.1316247E+002
 2.5600000E+003, 1.7735903E+002, 8.1431014E+002
 2.5700000E+003, 1.7747636E+002, 8.1544547E+002
 2.5800000E+003, 1.7759567E+002, 8.1656871E+002
 2.5900000E+003, 1.7771915E+002, 8.1768020E+002
 2.6000000E+003, 1.7784459E+002, 8.1878014E+002
 2.6100000E+003, 1.7797262E+002, 8.1986870E+002
 2.6200000E+003, 1.7810489E+002, 8.2094569E+002
 2.6300000E+003, 1.7823876E+002, 8.2201127E+002
 2.6400000E+003, 1.7837570E+002, 8.2306570E+002
 2.6500000E+003, 1.7851573E+002, 8.2410920E+002
 2.6600000E+003, 1.7865825E+002, 8.2514202E+002
 2.6700000E+003, 1.7880322E+002, 8.2616439E+002
 2.6800000E+003, 1.7895106E+002, 8.2717654E+002
 2.6900000E+003, 1.7910171E+002, 8.2817859E+002
 2.7000000E+003, 1.7925444E+002, 8.2917081E+002
 2.7100000E+003, 1.7940914E+002, 8.3015328E+002
 2.7200000E+003, 1.7956602E+002, 8.3112610E+002
 2.7300000E+003, 1.7972563E+002, 8.3208928E+002
 2.7400000E+003, 1.7988703E+002, 8.3304306E+002
 2.7500000E+003, 1.8005089E+002, 8.3398766E+002
 2.7600000E+003, 1.8021639E+002, 8.3492307E+002
 2.7700000E+003, 1.8038356E+002, 8.3584968E+002
 2.7800000E+003, 1.8055217E+002, 8.3676751E+002
 2.7900000E+003, 1.8072276E+002, 8.3767685E+002
 2.8000000E+003, 1.8089495E+002, 8.3857772E+002
 2.8100000E+003, 1.8106850E+002, 8.3947026E+002
 2.8200000E+003, 1.8124365E+002, 8.4035416E+002
 2.8300000E+003, 1.8142096E+002, 8.4122948E+002
 2.8400000E+003, 1.8159890E+002, 8.4209646E+002
 2.8500000E+003, 1.8177771E+002, 8.4295525E+002
