s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005549E+001, 2.5579152E+001
 2.0000000E+001, 2.0014141E+001, 3.6021946E+001
 3.0000000E+001, 2.0021642E+001, 4.5650770E+001
 4.0000000E+001, 2.0028473E+001, 5.4542425E+001
 5.0000000E+001, 2.0034815E+001, 6.2766580E+001
 6.0000000E+001, 2.0040777E+001, 7.0385364E+001
 7.0000000E+001, 2.0046432E+001, 7.7453649E+001
 8.0000000E+001, 2.0051831E+001, 8.4021128E+001
 9.0000000E+001, 2.0057018E+001, 9.0131285E+001
 1.0000000E+002, 2.0062027E+001, 9.5823884E+001
 1.1000000E+002, 2.0066894E+001, 1.0113549E+002
 1.2000000E+002, 2.0071653E+001, 1.0609716E+002
 1.3000000E+002, 2.0076342E+001, 1.1074004E+002
 1.4000000E+002, 2.0081001E+001, 1.1508880E+002
 1.5000000E+002, 2.0085677E+001, 1.1916854E+002
 1.6000000E+002, 2.0090419E+001, 1.2300081E+002
 1.7000000E+002, 2.0095283E+001, 1.2660621E+002
 1.8000000E+002, 2.0100329E+001, 1.3000369E+002
 1.9000000E+002, 2.0105623E+001, 1.3320926E+002
 2.0000000E+002, 2.0111235E+001, 1.3623767E+002
 2.1000000E+002, 2.0117239E+001, 1.3910386E+002
 2.2000000E+002, 2.0123714E+001, 1.4182052E+002
 2.3000000E+002, 2.0130742E+001, 1.4439969E+002
 2.4000000E+002, 2.0138407E+001, 1.4685235E+002
 2.5000000E+002, 2.0146795E+001, 1.4918857E+002
 2.6000000E+002, 2.0155997E+001, 1.5141697E+002
 2.7000000E+002, 2.0166102E+001, 1.5354636E+002
 2.8000000E+002, 2.0177201E+001, 1.5558440E+002
 2.9000000E+002, 2.0189391E+001, 1.5753801E+002
 3.0000000E+002, 2.0202764E+001, 1.5941351E+002
 3.1000000E+002, 2.0217406E+001, 1.6121635E+002
 3.2000000E+002, 2.0233403E+001, 1.6295220E+002
 3.3000000E+002, 2.0250837E+001, 1.6462576E+002
 3.4000000E+002, 2.0269789E+001, 1.6624213E+002
 3.5000000E+002, 2.0290339E+001, 1.6780521E+002
 3.6000000E+002, 2.0312562E+001, 1.6931923E+002
 3.7000000E+002, 2.0336567E+001, 1.7078742E+002
 3.8000000E+002, 2.0362470E+001, 1.7221321E+002
 3.9000000E+002, 2.0390279E+001, 1.7359972E+002
 4.0000000E+002, 2.0420036E+001, 1.7494973E+002
 4.1000000E+002, 2.0451796E+001, 1.7626574E+002
 4.2000000E+002, 2.0485617E+001, 1.7755024E+002
 4.3000000E+002, 2.0521694E+001, 1.7880531E+002
 4.4000000E+002, 2.0559988E+001, 1.8003271E+002
 4.5000000E+002, 2.0600448E+001, 1.8123432E+002
 4.6000000E+002, 2.0643193E+001, 1.8241171E+002
 4.7000000E+002, 2.0688334E+001, 1.8356652E+002
 4.8000000E+002, 2.0735874E+001, 1.8470006E+002
 4.9000000E+002, 2.0785915E+001, 1.8581359E+002
 5.0000000E+002, 2.0838255E+001, 1.8690840E+002
 5.1000000E+002, 2.0892905E+001, 1.8798549E+002
 5.2000000E+002, 2.0949932E+001, 1.8904610E+002
 5.3000000E+002, 2.1009363E+001, 1.9009112E+002
 5.4000000E+002, 2.1071234E+001, 1.9112097E+002
 5.5000000E+002, 2.1136140E+001, 1.9213649E+002
 5.6000000E+002, 2.1203542E+001, 1.9313851E+002
 5.7000000E+002, 2.1273176E+001, 1.9412762E+002
 5.8000000E+002, 2.1345158E+001, 1.9510429E+002
 5.9000000E+002, 2.1419763E+001, 1.9606918E+002
 6.0000000E+002, 2.1496901E+001, 1.9702265E+002
 6.1000000E+002, 2.1576446E+001, 1.9796513E+002
 6.2000000E+002, 2.1658764E+001, 1.9889672E+002
 6.3000000E+002, 2.1743731E+001, 1.9981777E+002
 6.4000000E+002, 2.1830948E+001, 2.0072834E+002
 6.5000000E+002, 2.1920168E+001, 2.0162913E+002
 6.6000000E+002, 2.2011859E+001, 2.0252052E+002
 6.7000000E+002, 2.2105747E+001, 2.0340274E+002
 6.8000000E+002, 2.2202434E+001, 2.0427611E+002
 6.9000000E+002, 2.2301371E+001, 2.0514080E+002
 7.0000000E+002, 2.2402994E+001, 2.0599704E+002
 7.1000000E+002, 2.2506925E+001, 2.0684504E+002
 7.2000000E+002, 2.2612462E+001, 2.0768508E+002
 7.3000000E+002, 2.2720120E+001, 2.0851735E+002
 7.4000000E+002, 2.2829979E+001, 2.0934170E+002
 7.5000000E+002, 2.2942946E+001, 2.1015841E+002
 7.6000000E+002, 2.3058076E+001, 2.1096775E+002
 7.7000000E+002, 2.3174097E+001, 2.1176985E+002
 7.8000000E+002, 2.3292240E+001, 2.1256492E+002
 7.9000000E+002, 2.3412873E+001, 2.1335311E+002
 8.0000000E+002, 2.3534979E+001, 2.1413445E+002
 8.1000000E+002, 2.3660222E+001, 2.1490922E+002
 8.2000000E+002, 2.3787604E+001, 2.1567742E+002
 8.3000000E+002, 2.3915184E+001, 2.1643919E+002
 8.4000000E+002, 2.4044127E+001, 2.1719469E+002
 8.5000000E+002, 2.4176086E+001, 2.1794375E+002
 8.6000000E+002, 2.4310412E+001, 2.1868652E+002
 8.7000000E+002, 2.4445067E+001, 2.1942293E+002
 8.8000000E+002, 2.4582781E+001, 2.2015336E+002
 8.9000000E+002, 2.4720816E+001, 2.2087780E+002
 9.0000000E+002, 2.4860765E+001, 2.2159647E+002
 9.1000000E+002, 2.5001925E+001, 2.2230935E+002
 9.2000000E+002, 2.5144789E+001, 2.2301691E+002
 9.3000000E+002, 2.5289758E+001, 2.2371920E+002
 9.4000000E+002, 2.5436799E+001, 2.2441625E+002
 9.5000000E+002, 2.5584442E+001, 2.2510818E+002
 9.6000000E+002, 2.5731920E+001, 2.2579495E+002
 9.7000000E+002, 2.5880679E+001, 2.2647648E+002
 9.8000000E+002, 2.6034842E+001, 2.2715296E+002
 9.9000000E+002, 2.6187552E+001, 2.2782454E+002
 1.0000000E+003, 2.6340019E+001, 2.2849122E+002
 1.0100000E+003, 2.6493845E+001, 2.2957448E+002
 1.0200000E+003, 2.6649562E+001, 2.3247616E+002
 1.0300000E+003, 2.6808279E+001, 2.3737633E+002
 1.0400000E+003, 2.6966637E+001, 2.4412663E+002
 1.0500000E+003, 2.7123723E+001, 2.5255133E+002
 1.0600000E+003, 2.7283608E+001, 2.6250158E+002
 1.0700000E+003, 2.7444110E+001, 2.7380667E+002
 1.0800000E+003, 2.7606193E+001, 2.8633165E+002
 1.0900000E+003, 2.7769559E+001, 2.9992570E+002
 1.1000000E+003, 2.7933375E+001, 3.1446837E+002
 1.1100000E+003, 2.8096621E+001, 3.2943818E+002
 1.1200000E+003, 2.8260789E+001, 3.4348180E+002
 1.1300000E+003, 2.8428505E+001, 3.5635575E+002
 1.1400000E+003, 2.8597182E+001, 3.6815587E+002
 1.1500000E+003, 2.8764561E+001, 3.7900010E+002
 1.1600000E+003, 2.8932058E+001, 3.8900676E+002
 1.1700000E+003, 2.9105641E+001, 3.9828167E+002
 1.1800000E+003, 2.9279696E+001, 4.0692154E+002
 1.1900000E+003, 2.9454896E+001, 4.1500587E+002
 1.2000000E+003, 2.9633092E+001, 4.2260916E+002
 1.2100000E+003, 2.9816926E+001, 4.2979734E+002
 1.2200000E+003, 3.0003945E+001, 4.3662596E+002
 1.2300000E+003, 3.0193722E+001, 4.4314677E+002
 1.2400000E+003, 3.0392583E+001, 4.4940181E+002
 1.2500000E+003, 3.0595922E+001, 4.5542669E+002
 1.2600000E+003, 3.0805158E+001, 4.6125382E+002
 1.2700000E+003, 3.1023008E+001, 4.6691119E+002
 1.2800000E+003, 3.1251098E+001, 4.7242148E+002
 1.2900000E+003, 3.1490209E+001, 4.7780359E+002
 1.3000000E+003, 3.1736688E+001, 4.8307345E+002
 1.3100000E+003, 3.1994412E+001, 4.8824049E+002
 1.3200000E+003, 3.2271868E+001, 4.9331268E+002
 1.3300000E+003, 3.2554677E+001, 4.9829877E+002
 1.3400000E+003, 3.2854845E+001, 5.0321094E+002
 1.3500000E+003, 3.3174216E+001, 5.0806735E+002
 1.3600000E+003, 3.3505379E+001, 5.1287210E+002
 1.3700000E+003, 3.3857831E+001, 5.1762668E+002
 1.3800000E+003, 3.4226986E+001, 5.2233114E+002
 1.3900000E+003, 3.4615814E+001, 5.2698629E+002
 1.4000000E+003, 3.5024146E+001, 5.3159358E+002
 1.4100000E+003, 3.5452985E+001, 5.3615355E+002
 1.4200000E+003, 3.5904330E+001, 5.4066361E+002
 1.4300000E+003, 3.6376400E+001, 5.4512434E+002
 1.4400000E+003, 3.6873934E+001, 5.4953550E+002
 1.4500000E+003, 3.7394053E+001, 5.5389850E+002
 1.4600000E+003, 3.7939120E+001, 5.5821277E+002
 1.4700000E+003, 3.8511325E+001, 5.6247793E+002
 1.4800000E+003, 3.9106043E+001, 5.6669432E+002
 1.4900000E+003, 3.9728618E+001, 5.7086191E+002
 1.5000000E+003, 4.0380570E+001, 5.7497985E+002
 1.5100000E+003, 4.1059733E+001, 5.7904864E+002
 1.5200000E+003, 4.1770241E+001, 5.8306799E+002
 1.5300000E+003, 4.2511843E+001, 5.8703879E+002
 1.5400000E+003, 4.3284670E+001, 5.9096126E+002
 1.5500000E+003, 4.4089776E+001, 5.9483655E+002
 1.5600000E+003, 4.4930011E+001, 5.9866496E+002
 1.5700000E+003, 4.5803185E+001, 6.0244638E+002
 1.5800000E+003, 4.6709076E+001, 6.0617957E+002
 1.5900000E+003, 4.7649382E+001, 6.0986502E+002
 1.6000000E+003, 4.8623907E+001, 6.1350401E+002
 1.6100000E+003, 4.9629844E+001, 6.1709738E+002
 1.6200000E+003, 5.0671523E+001, 6.2064520E+002
 1.6300000E+003, 5.1749085E+001, 6.2414805E+002
 1.6400000E+003, 5.2858964E+001, 6.2760744E+002
 1.6500000E+003, 5.4000141E+001, 6.3102352E+002
 1.6600000E+003, 5.5175535E+001, 6.3439568E+002
 1.6700000E+003, 5.6388385E+001, 6.3772573E+002
 1.6800000E+003, 5.7635818E+001, 6.4101351E+002
 1.6900000E+003, 5.8919562E+001, 6.4426007E+002
 1.7000000E+003, 6.0237097E+001, 6.4746601E+002
 1.7100000E+003, 6.1587845E+001, 6.5063163E+002
 1.7200000E+003, 6.2967004E+001, 6.5375664E+002
 1.7300000E+003, 6.4379158E+001, 6.5684227E+002
 1.7400000E+003, 6.5826442E+001, 6.5988777E+002
 1.7500000E+003, 6.7300780E+001, 6.6289485E+002
 1.7600000E+003, 6.8805355E+001, 6.6586396E+002
 1.7700000E+003, 7.0348496E+001, 6.6879579E+002
 1.7800000E+003, 7.1921842E+001, 6.7169181E+002
 1.7900000E+003, 7.3531779E+001, 6.7455288E+002
 1.8000000E+003, 7.5171326E+001, 6.7737946E+002
 1.8100000E+003, 7.6842419E+001, 6.8017213E+002
 1.8200000E+003, 7.8536447E+001, 6.8293087E+002
 1.8300000E+003, 8.0251727E+001, 6.8565584E+002
 1.8400000E+003, 8.1993346E+001, 6.8834749E+002
 1.8500000E+003, 8.3763164E+001, 6.9100686E+002
 1.8600000E+003, 8.5539468E+001, 6.9363405E+002
 1.8700000E+003, 8.7328976E+001, 6.9622928E+002
 1.8800000E+003, 8.9137024E+001, 6.9879293E+002
 1.8900000E+003, 9.0961766E+001, 7.0132537E+002
 1.9000000E+003, 9.2785000E+001, 7.0382641E+002
 1.9100000E+003, 9.4625246E+001, 7.0629679E+002
 1.9200000E+003, 9.6468554E+001, 7.0873680E+002
 1.9300000E+003, 9.8315339E+001, 7.1114609E+002
 1.9400000E+003, 1.0016141E+002, 7.1352511E+002
 1.9500000E+003, 1.0201346E+002, 7.1587420E+002
 1.9600000E+003, 1.0387544E+002, 7.1819486E+002
 1.9700000E+003, 1.0574552E+002, 7.2048473E+002
 1.9800000E+003, 1.0761793E+002, 7.2266987E+002
 1.9900000E+003, 1.0949354E+002, 7.2472485E+002
 2.0000000E+003, 1.1136430E+002, 7.2669465E+002
 2.0100000E+003, 1.1323707E+002, 7.2860229E+002
 2.0200000E+003, 1.1509595E+002, 7.3045732E+002
 2.0300000E+003, 1.1695143E+002, 7.3223410E+002
 2.0400000E+003, 1.1879695E+002, 7.3393065E+002
 2.0500000E+003, 1.2062024E+002, 7.3556863E+002
 2.0600000E+003, 1.2241882E+002, 7.3715782E+002
 2.0700000E+003, 1.2419804E+002, 7.3871454E+002
 2.0800000E+003, 1.2596099E+002, 7.4023332E+002
 2.0900000E+003, 1.2769464E+002, 7.4175300E+002
 2.1000000E+003, 1.2940275E+002, 7.4331404E+002
 2.1100000E+003, 1.3108702E+002, 7.4490862E+002
 2.1200000E+003, 1.3276349E+002, 7.4652684E+002
 2.1300000E+003, 1.3442380E+002, 7.4816159E+002
 2.1400000E+003, 1.3604987E+002, 7.4980732E+002
 2.1500000E+003, 1.3765160E+002, 7.5146611E+002
 2.1600000E+003, 1.3921304E+002, 7.5316039E+002
 2.1700000E+003, 1.4074057E+002, 7.5489182E+002
 2.1800000E+003, 1.4224386E+002, 7.5665128E+002
 2.1900000E+003, 1.4370146E+002, 7.5843663E+002
 2.2000000E+003, 1.4512726E+002, 7.6024303E+002
 2.2100000E+003, 1.4651996E+002, 7.6206357E+002
 2.2200000E+003, 1.4787694E+002, 7.6389356E+002
 2.2300000E+003, 1.4921210E+002, 7.6572988E+002
 2.2400000E+003, 1.5051008E+002, 7.6757230E+002
 2.2500000E+003, 1.5178575E+002, 7.6941958E+002
 2.2600000E+003, 1.5304025E+002, 7.7125984E+002
 2.2700000E+003, 1.5427608E+002, 7.7306247E+002
 2.2800000E+003, 1.5551011E+002, 7.7482398E+002
 2.2900000E+003, 1.5672762E+002, 7.7655061E+002
 2.3000000E+003, 1.5791072E+002, 7.7824595E+002
 2.3100000E+003, 1.5906621E+002, 7.7991388E+002
 2.3200000E+003, 1.6018644E+002, 7.8155325E+002
 2.3300000E+003, 1.6129188E+002, 7.8316188E+002
 2.3400000E+003, 1.6236311E+002, 7.8474130E+002
 2.3500000E+003, 1.6339945E+002, 7.8629583E+002
 2.3600000E+003, 1.6439846E+002, 7.8782658E+002
 2.3700000E+003, 1.6537460E+002, 7.8933582E+002
 2.3800000E+003, 1.6633743E+002, 7.9082391E+002
 2.3900000E+003, 1.6726845E+002, 7.9229254E+002
 2.4000000E+003, 1.6816693E+002, 7.9374200E+002
 2.4100000E+003, 1.6903698E+002, 7.9517312E+002
 2.4200000E+003, 1.6988791E+002, 7.9658598E+002
 2.4300000E+003, 1.7071698E+002, 7.9798253E+002
 2.4400000E+003, 1.7152391E+002, 7.9936092E+002
 2.4500000E+003, 1.7229600E+002, 8.0072274E+002
 2.4600000E+003, 1.7305058E+002, 8.0206416E+002
 2.4700000E+003, 1.7378434E+002, 8.0338452E+002
 2.4800000E+003, 1.7451086E+002, 8.0468589E+002
 2.4900000E+003, 1.7520917E+002, 8.0596935E+002
 2.5000000E+003, 1.7588210E+002, 8.0723626E+002
 2.5100000E+003, 1.7654582E+002, 8.0848732E+002
 2.5200000E+003, 1.7721115E+002, 8.0972273E+002
 2.5300000E+003, 1.7782590E+002, 8.1094302E+002
 2.5400000E+003, 1.7842311E+002, 8.1214876E+002
 2.5500000E+003, 1.7901539E+002, 8.1334044E+002
 2.5600000E+003, 1.7959275E+002, 8.1451831E+002
 2.5700000E+003, 1.8014739E+002, 8.1568284E+002
 2.5800000E+003, 1.8067915E+002, 8.1683412E+002
 2.5900000E+003, 1.8120343E+002, 8.1797288E+002
 2.6000000E+003, 1.8170379E+002, 8.1909918E+002
 2.6100000E+003, 1.8220574E+002, 8.2021329E+002
 2.6200000E+003, 1.8265357E+002, 8.2131489E+002
 2.6300000E+003, 1.8313761E+002, 8.2240410E+002
 2.6400000E+003, 1.8356535E+002, 8.2348126E+002
 2.6500000E+003, 1.8399708E+002, 8.2454691E+002
 2.6600000E+003, 1.8441064E+002, 8.2560087E+002
 2.6700000E+003, 1.8482041E+002, 8.2664336E+002
 2.6800000E+003, 1.8520687E+002, 8.2767499E+002
 2.6900000E+003, 1.8559038E+002, 8.2869582E+002
 2.7000000E+003, 1.8596000E+002, 8.2970586E+002
 2.7100000E+003, 1.8631918E+002, 8.3070559E+002
 2.7200000E+003, 1.8664907E+002, 8.3169493E+002
 2.7300000E+003, 1.8699524E+002, 8.3267407E+002
 2.7400000E+003, 1.8731071E+002, 8.3364308E+002
 2.7500000E+003, 1.8760584E+002, 8.3460217E+002
 2.7600000E+003, 1.8793987E+002, 8.3555161E+002
 2.7700000E+003, 1.8821696E+002, 8.3649143E+002
 2.7800000E+003, 1.8847884E+002, 8.3742188E+002
 2.7900000E+003, 1.8878278E+002, 8.3834318E+002
 2.8000000E+003, 1.8904003E+002, 8.3925540E+002
 2.8100000E+003, 1.8927621E+002, 8.4015885E+002
 2.8200000E+003, 1.8952240E+002, 8.4105328E+002
 2.8300000E+003, 1.8981354E+002, 8.4193831E+002
 2.8400000E+003, 1.9000011E+002, 8.4281443E+002
 2.8500000E+003, 1.9022701E+002, 8.4368182E+002
