s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005549E+001, 2.5579152E+001
 2.0000000E+001, 2.0014141E+001, 3.6021946E+001
 3.0000000E+001, 2.0021642E+001, 4.5650770E+001
 4.0000000E+001, 2.0028473E+001, 5.4542425E+001
 5.0000000E+001, 2.0034815E+001, 6.2766580E+001
 6.0000000E+001, 2.0040777E+001, 7.0385364E+001
 7.0000000E+001, 2.0046432E+001, 7.7453648E+001
 8.0000000E+001, 2.0051831E+001, 8.4021127E+001
 9.0000000E+001, 2.0057018E+001, 9.0131284E+001
 1.0000000E+002, 2.0062027E+001, 9.5823882E+001
 1.1000000E+002, 2.0066894E+001, 1.0113549E+002
 1.2000000E+002, 2.0071653E+001, 1.0609716E+002
 1.3000000E+002, 2.0076342E+001, 1.1074003E+002
 1.4000000E+002, 2.0081001E+001, 1.1508880E+002
 1.5000000E+002, 2.0085677E+001, 1.1916854E+002
 1.6000000E+002, 2.0090419E+001, 1.2300080E+002
 1.7000000E+002, 2.0095283E+001, 1.2660620E+002
 1.8000000E+002, 2.0100329E+001, 1.3000368E+002
 1.9000000E+002, 2.0105623E+001, 1.3320925E+002
 2.0000000E+002, 2.0111235E+001, 1.3623765E+002
 2.1000000E+002, 2.0117239E+001, 1.3910384E+002
 2.2000000E+002, 2.0123714E+001, 1.4182050E+002
 2.3000000E+002, 2.0130742E+001, 1.4439968E+002
 2.4000000E+002, 2.0138407E+001, 1.4685233E+002
 2.5000000E+002, 2.0146796E+001, 1.4918855E+002
 2.6000000E+002, 2.0155998E+001, 1.5141695E+002
 2.7000000E+002, 2.0166103E+001, 1.5354634E+002
 2.8000000E+002, 2.0177202E+001, 1.5558437E+002
 2.9000000E+002, 2.0189391E+001, 1.5753798E+002
 3.0000000E+002, 2.0202764E+001, 1.5941348E+002
 3.1000000E+002, 2.0217407E+001, 1.6121632E+002
 3.2000000E+002, 2.0233403E+001, 1.6295216E+002
 3.3000000E+002, 2.0250837E+001, 1.6462572E+002
 3.4000000E+002, 2.0269789E+001, 1.6624209E+002
 3.5000000E+002, 2.0290339E+001, 1.6780517E+002
 3.6000000E+002, 2.0312564E+001, 1.6931918E+002
 3.7000000E+002, 2.0336569E+001, 1.7078737E+002
 3.8000000E+002, 2.0362471E+001, 1.7221316E+002
 3.9000000E+002, 2.0390280E+001, 1.7359967E+002
 4.0000000E+002, 2.0420038E+001, 1.7494967E+002
 4.1000000E+002, 2.0451798E+001, 1.7626568E+002
 4.2000000E+002, 2.0485619E+001, 1.7755017E+002
 4.3000000E+002, 2.0521696E+001, 1.7880524E+002
 4.4000000E+002, 2.0559991E+001, 1.8003265E+002
 4.5000000E+002, 2.0600452E+001, 1.8123425E+002
 4.6000000E+002, 2.0643197E+001, 1.8241164E+002
 4.7000000E+002, 2.0688339E+001, 1.8356644E+002
 4.8000000E+002, 2.0735879E+001, 1.8469999E+002
 4.9000000E+002, 2.0785920E+001, 1.8581351E+002
 5.0000000E+002, 2.0838261E+001, 1.8690829E+002
 5.1000000E+002, 2.0892911E+001, 1.8798534E+002
 5.2000000E+002, 2.0949939E+001, 1.8904596E+002
 5.3000000E+002, 2.1009371E+001, 1.9009099E+002
 5.4000000E+002, 2.1071243E+001, 1.9112085E+002
 5.5000000E+002, 2.1136149E+001, 1.9213637E+002
 5.6000000E+002, 2.1203552E+001, 1.9313839E+002
 5.7000000E+002, 2.1273187E+001, 1.9412750E+002
 5.8000000E+002, 2.1345169E+001, 1.9510417E+002
 5.9000000E+002, 2.1419775E+001, 1.9606907E+002
 6.0000000E+002, 2.1496915E+001, 1.9702253E+002
 6.1000000E+002, 2.1576461E+001, 1.9796495E+002
 6.2000000E+002, 2.1658781E+001, 1.9889655E+002
 6.3000000E+002, 2.1743748E+001, 1.9981761E+002
 6.4000000E+002, 2.1830967E+001, 2.0072818E+002
 6.5000000E+002, 2.1920189E+001, 2.0162896E+002
 6.6000000E+002, 2.2011883E+001, 2.0252034E+002
 6.7000000E+002, 2.2105777E+001, 2.0340255E+002
 6.8000000E+002, 2.2202468E+001, 2.0427592E+002
 6.9000000E+002, 2.2301411E+001, 2.0514060E+002
 7.0000000E+002, 2.2403039E+001, 2.0599684E+002
 7.1000000E+002, 2.2506975E+001, 2.0684484E+002
 7.2000000E+002, 2.2612517E+001, 2.0768488E+002
 7.3000000E+002, 2.2720179E+001, 2.0851716E+002
 7.4000000E+002, 2.2830043E+001, 2.0934150E+002
 7.5000000E+002, 2.2943014E+001, 2.1015822E+002
 7.6000000E+002, 2.3058147E+001, 2.1096755E+002
 7.7000000E+002, 2.3174173E+001, 2.1176965E+002
 7.8000000E+002, 2.3292320E+001, 2.1256471E+002
 7.9000000E+002, 2.3412957E+001, 2.1335291E+002
 8.0000000E+002, 2.3535066E+001, 2.1413425E+002
 8.1000000E+002, 2.3660313E+001, 2.1490902E+002
 8.2000000E+002, 2.3787698E+001, 2.1567721E+002
 8.3000000E+002, 2.3915284E+001, 2.1643898E+002
 8.4000000E+002, 2.4044305E+001, 2.1719448E+002
 8.5000000E+002, 2.4176281E+001, 2.1794354E+002
 8.6000000E+002, 2.4310587E+001, 2.1868630E+002
 8.7000000E+002, 2.4445228E+001, 2.1942271E+002
 8.8000000E+002, 2.4582933E+001, 2.2015314E+002
 8.9000000E+002, 2.4720963E+001, 2.2087758E+002
 9.0000000E+002, 2.4860909E+001, 2.2159625E+002
 9.1000000E+002, 2.5002069E+001, 2.2230913E+002
 9.2000000E+002, 2.5144933E+001, 2.2301668E+002
 9.3000000E+002, 2.5289903E+001, 2.2371897E+002
 9.4000000E+002, 2.5436950E+001, 2.2441602E+002
 9.5000000E+002, 2.5584621E+001, 2.2510794E+002
 9.6000000E+002, 2.5732124E+001, 2.2579471E+002
 9.7000000E+002, 2.5880896E+001, 2.2647623E+002
 9.8000000E+002, 2.6035064E+001, 2.2715271E+002
 9.9000000E+002, 2.6187776E+001, 2.2782429E+002
 1.0000000E+003, 2.6340243E+001, 2.2849097E+002
 1.0100000E+003, 2.6494069E+001, 2.2957422E+002
 1.0200000E+003, 2.6649786E+001, 2.3247589E+002
 1.0300000E+003, 2.6808504E+001, 2.3737605E+002
 1.0400000E+003, 2.6966862E+001, 2.4412632E+002
 1.0500000E+003, 2.7123950E+001, 2.5255100E+002
 1.0600000E+003, 2.7283837E+001, 2.6250121E+002
 1.0700000E+003, 2.7444342E+001, 2.7380625E+002
 1.0800000E+003, 2.7606428E+001, 2.8633118E+002
 1.0900000E+003, 2.7769798E+001, 2.9992517E+002
 1.1000000E+003, 2.7933618E+001, 3.1446778E+002
 1.1100000E+003, 2.8096868E+001, 3.2943753E+002
 1.1200000E+003, 2.8261041E+001, 3.4348109E+002
 1.1300000E+003, 2.8428762E+001, 3.5635498E+002
 1.1400000E+003, 2.8597444E+001, 3.6815505E+002
 1.1500000E+003, 2.8764829E+001, 3.7899924E+002
 1.1600000E+003, 2.8932332E+001, 3.8900586E+002
 1.1700000E+003, 2.9105922E+001, 3.9828073E+002
 1.1800000E+003, 2.9279984E+001, 4.0692057E+002
 1.1900000E+003, 2.9455191E+001, 4.1500488E+002
 1.2000000E+003, 2.9633674E+001, 4.2260814E+002
 1.2100000E+003, 2.9817410E+001, 4.2979629E+002
 1.2200000E+003, 3.0004338E+001, 4.3662488E+002
 1.2300000E+003, 3.0194085E+001, 4.4314566E+002
 1.2400000E+003, 3.0392939E+001, 4.4940067E+002
 1.2500000E+003, 3.0596287E+001, 4.5542552E+002
 1.2600000E+003, 3.0805540E+001, 4.6125261E+002
 1.2700000E+003, 3.1023412E+001, 4.6690994E+002
 1.2800000E+003, 3.1251861E+001, 4.7242020E+002
 1.2900000E+003, 3.1490643E+001, 4.7780226E+002
 1.3000000E+003, 3.1737150E+001, 4.8307192E+002
 1.3100000E+003, 3.1994910E+001, 4.8823894E+002
 1.3200000E+003, 3.2272408E+001, 4.9331113E+002
 1.3300000E+003, 3.2555261E+001, 4.9829709E+002
 1.3400000E+003, 3.2855472E+001, 5.0320902E+002
 1.3500000E+003, 3.3174888E+001, 5.0806540E+002
 1.3600000E+003, 3.3506094E+001, 5.1287010E+002
 1.3700000E+003, 3.3858592E+001, 5.1762466E+002
 1.3800000E+003, 3.4227812E+001, 5.2232916E+002
 1.3900000E+003, 3.4616760E+001, 5.2698435E+002
 1.4000000E+003, 3.5025197E+001, 5.3159167E+002
 1.4100000E+003, 3.5454132E+001, 5.3615165E+002
 1.4200000E+003, 3.5905671E+001, 5.4066170E+002
 1.4300000E+003, 3.6377833E+001, 5.4512239E+002
 1.4400000E+003, 3.6875489E+001, 5.4953350E+002
 1.4500000E+003, 3.7395777E+001, 5.5389625E+002
 1.4600000E+003, 3.7941027E+001, 5.5821054E+002
 1.4700000E+003, 3.8513381E+001, 5.6247567E+002
 1.4800000E+003, 3.9108229E+001, 5.6669188E+002
 1.4900000E+003, 3.9730927E+001, 5.7085914E+002
 1.5000000E+003, 4.0383009E+001, 5.7497697E+002
 1.5100000E+003, 4.1062309E+001, 5.7904585E+002
 1.5200000E+003, 4.1772956E+001, 5.8306524E+002
 1.5300000E+003, 4.2514722E+001, 5.8703606E+002
 1.5400000E+003, 4.3288270E+001, 5.9095851E+002
 1.5500000E+003, 4.4093745E+001, 5.9483379E+002
 1.5600000E+003, 4.4933845E+001, 5.9866199E+002
 1.5700000E+003, 4.5807204E+001, 6.0244333E+002
 1.5800000E+003, 4.6713988E+001, 6.0617642E+002
 1.5900000E+003, 4.7655763E+001, 6.0986163E+002
 1.6000000E+003, 4.8630140E+001, 6.1350056E+002
 1.6100000E+003, 4.9636624E+001, 6.1709398E+002
 1.6200000E+003, 5.0678382E+001, 6.2064181E+002
 1.6300000E+003, 5.1755881E+001, 6.2414460E+002
 1.6400000E+003, 5.2865816E+001, 6.2760383E+002
 1.6500000E+003, 5.4007253E+001, 6.3101989E+002
 1.6600000E+003, 5.5183114E+001, 6.3439208E+002
 1.6700000E+003, 5.6398151E+001, 6.3772200E+002
 1.6800000E+003, 5.7646804E+001, 6.4100949E+002
 1.6900000E+003, 5.8931231E+001, 6.4425583E+002
 1.7000000E+003, 6.0247596E+001, 6.4746171E+002
 1.7100000E+003, 6.1599406E+001, 6.5062719E+002
 1.7200000E+003, 6.2978887E+001, 6.5375211E+002
 1.7300000E+003, 6.4392300E+001, 6.5683761E+002
 1.7400000E+003, 6.5839829E+001, 6.5988304E+002
 1.7500000E+003, 6.7313713E+001, 6.6288995E+002
 1.7600000E+003, 6.8818345E+001, 6.6585886E+002
 1.7700000E+003, 7.0362053E+001, 6.6879068E+002
 1.7800000E+003, 7.1936292E+001, 6.7168669E+002
 1.7900000E+003, 7.3547359E+001, 6.7454769E+002
 1.8000000E+003, 7.5188969E+001, 6.7737428E+002
 1.8100000E+003, 7.6859576E+001, 6.8016703E+002
 1.8200000E+003, 7.8556424E+001, 6.8292565E+002
 1.8300000E+003, 8.0270186E+001, 6.8565057E+002
 1.8400000E+003, 8.2014648E+001, 6.8834212E+002
 1.8500000E+003, 8.3782574E+001, 6.9100141E+002
 1.8600000E+003, 8.5560014E+001, 6.9362876E+002
 1.8700000E+003, 8.7352578E+001, 6.9622411E+002
 1.8800000E+003, 8.9160584E+001, 6.9878788E+002
 1.8900000E+003, 9.0984178E+001, 7.0132034E+002
 1.9000000E+003, 9.2811954E+001, 7.0382130E+002
 1.9100000E+003, 9.4648091E+001, 7.0629168E+002
 1.9200000E+003, 9.6495538E+001, 7.0873156E+002
 1.9300000E+003, 9.8344318E+001, 7.1114066E+002
 1.9400000E+003, 1.0019187E+002, 7.1351949E+002
 1.9500000E+003, 1.0203879E+002, 7.1586845E+002
 1.9600000E+003, 1.0390237E+002, 7.1818900E+002
 1.9700000E+003, 1.0577294E+002, 7.2047864E+002
 1.9800000E+003, 1.0764746E+002, 7.2266380E+002
 1.9900000E+003, 1.0952013E+002, 7.2471850E+002
 2.0000000E+003, 1.1139062E+002, 7.2668837E+002
 2.0100000E+003, 1.1326908E+002, 7.2859591E+002
 2.0200000E+003, 1.1513537E+002, 7.3045088E+002
 2.0300000E+003, 1.1698701E+002, 7.3222765E+002
 2.0400000E+003, 1.1883209E+002, 7.3392422E+002
 2.0500000E+003, 1.2065601E+002, 7.3556204E+002
 2.0600000E+003, 1.2246104E+002, 7.3715090E+002
 2.0700000E+003, 1.2424210E+002, 7.3870754E+002
 2.0800000E+003, 1.2600449E+002, 7.4022630E+002
 2.0900000E+003, 1.2774245E+002, 7.4174648E+002
 2.1000000E+003, 1.2943960E+002, 7.4330755E+002
 2.1100000E+003, 1.3112542E+002, 7.4490205E+002
 2.1200000E+003, 1.3280687E+002, 7.4652015E+002
 2.1300000E+003, 1.3446888E+002, 7.4815483E+002
 2.1400000E+003, 1.3609892E+002, 7.4980055E+002
 2.1500000E+003, 1.3769640E+002, 7.5145929E+002
 2.1600000E+003, 1.3925594E+002, 7.5315353E+002
 2.1700000E+003, 1.4079173E+002, 7.5488493E+002
 2.1800000E+003, 1.4229755E+002, 7.5664340E+002
 2.1900000E+003, 1.4375894E+002, 7.5842689E+002
 2.2000000E+003, 1.4518854E+002, 7.6023366E+002
 2.2100000E+003, 1.4657456E+002, 7.6205456E+002
 2.2200000E+003, 1.4793770E+002, 7.6388469E+002
 2.2300000E+003, 1.4926674E+002, 7.6572121E+002
 2.2400000E+003, 1.5057233E+002, 7.6756377E+002
 2.2500000E+003, 1.5184186E+002, 7.6941100E+002
 2.2600000E+003, 1.5310373E+002, 7.7125115E+002
 2.2700000E+003, 1.5434852E+002, 7.7305365E+002
 2.2800000E+003, 1.5558150E+002, 7.7481506E+002
 2.2900000E+003, 1.5679307E+002, 7.7654155E+002
 2.3000000E+003, 1.5797964E+002, 7.7823680E+002
 2.3100000E+003, 1.5913541E+002, 7.7990485E+002
 2.3200000E+003, 1.6025577E+002, 7.8154428E+002
 2.3300000E+003, 1.6135841E+002, 7.8315275E+002
 2.3400000E+003, 1.6242103E+002, 7.8473214E+002
 2.3500000E+003, 1.6345559E+002, 7.8628658E+002
 2.3600000E+003, 1.6446494E+002, 7.8781684E+002
 2.3700000E+003, 1.6544249E+002, 7.8932574E+002
 2.3800000E+003, 1.6641326E+002, 7.9081378E+002
 2.3900000E+003, 1.6734163E+002, 7.9228222E+002
 2.4000000E+003, 1.6824147E+002, 7.9373185E+002
 2.4100000E+003, 1.6910938E+002, 7.9516297E+002
 2.4200000E+003, 1.6996006E+002, 7.9657583E+002
 2.4300000E+003, 1.7078474E+002, 7.9797238E+002
 2.4400000E+003, 1.7159276E+002, 7.9935077E+002
 2.4500000E+003, 1.7237017E+002, 8.0071255E+002
 2.4600000E+003, 1.7312051E+002, 8.0205394E+002
 2.4700000E+003, 1.7385492E+002, 8.0337417E+002
 2.4800000E+003, 1.7457728E+002, 8.0467547E+002
 2.4900000E+003, 1.7528268E+002, 8.0595878E+002
 2.5000000E+003, 1.7595647E+002, 8.0722557E+002
 2.5100000E+003, 1.7661867E+002, 8.0847652E+002
 2.5200000E+003, 1.7728139E+002, 8.0971190E+002
 2.5300000E+003, 1.7790334E+002, 8.1093205E+002
 2.5400000E+003, 1.7850250E+002, 8.1213756E+002
 2.5500000E+003, 1.7908813E+002, 8.1332907E+002
 2.5600000E+003, 1.7967057E+002, 8.1450682E+002
 2.5700000E+003, 1.8022411E+002, 8.1567145E+002
 2.5800000E+003, 1.8075362E+002, 8.1682263E+002
 2.5900000E+003, 1.8128311E+002, 8.1796139E+002
 2.6000000E+003, 1.8178250E+002, 8.1908760E+002
 2.6100000E+003, 1.8228029E+002, 8.2020145E+002
 2.6200000E+003, 1.8273170E+002, 8.2130290E+002
 2.6300000E+003, 1.8320988E+002, 8.2239194E+002
 2.6400000E+003, 1.8364627E+002, 8.2346894E+002
 2.6500000E+003, 1.8407343E+002, 8.2453439E+002
 2.6600000E+003, 1.8449873E+002, 8.2558811E+002
 2.6700000E+003, 1.8489768E+002, 8.2663049E+002
 2.6800000E+003, 1.8529533E+002, 8.2766194E+002
 2.6900000E+003, 1.8566349E+002, 8.2868289E+002
 2.7000000E+003, 1.8605712E+002, 8.2969299E+002
 2.7100000E+003, 1.8638748E+002, 8.3069260E+002
 2.7200000E+003, 1.8673951E+002, 8.3168181E+002
 2.7300000E+003, 1.8707390E+002, 8.3266081E+002
 2.7400000E+003, 1.8739033E+002, 8.3362974E+002
 2.7500000E+003, 1.8770120E+002, 8.3458861E+002
 2.7600000E+003, 1.8801715E+002, 8.3553769E+002
 2.7700000E+003, 1.8829599E+002, 8.3647735E+002
 2.7800000E+003, 1.8857173E+002, 8.3740769E+002
 2.7900000E+003, 1.8886173E+002, 8.3832889E+002
 2.8000000E+003, 1.8912547E+002, 8.3924103E+002
 2.8100000E+003, 1.8934813E+002, 8.4014438E+002
 2.8200000E+003, 1.8963788E+002, 8.4103863E+002
 2.8300000E+003, 1.8988483E+002, 8.4192341E+002
 2.8400000E+003, 1.9007408E+002, 8.4279937E+002
 2.8500000E+003, 1.9033473E+002, 8.4366672E+002
