s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005549E+001, 2.5590153E+001
 2.0000000E+001, 2.0014141E+001, 3.6046141E+001
 3.0000000E+001, 2.0021642E+001, 4.5679050E+001
 4.0000000E+001, 2.0028473E+001, 5.4572363E+001
 5.0000000E+001, 2.0034815E+001, 6.2798192E+001
 6.0000000E+001, 2.0040777E+001, 7.0418230E+001
 7.0000000E+001, 2.0046432E+001, 7.7487516E+001
 8.0000000E+001, 2.0051831E+001, 8.4055801E+001
 9.0000000E+001, 2.0057018E+001, 9.0165863E+001
 1.0000000E+002, 2.0062027E+001, 9.5858911E+001
 1.1000000E+002, 2.0066894E+001, 1.0117090E+002
 1.2000000E+002, 2.0071653E+001, 1.0613283E+002
 1.3000000E+002, 2.0076342E+001, 1.1077605E+002
 1.4000000E+002, 2.0081002E+001, 1.1512513E+002
 1.5000000E+002, 2.0085678E+001, 1.1920548E+002
 1.6000000E+002, 2.0090421E+001, 1.2303843E+002
 1.7000000E+002, 2.0095286E+001, 1.2664449E+002
 1.8000000E+002, 2.0100333E+001, 1.3004209E+002
 1.9000000E+002, 2.0105628E+001, 1.3324783E+002
 2.0000000E+002, 2.0111242E+001, 1.3627683E+002
 2.1000000E+002, 2.0117248E+001, 1.3914325E+002
 2.2000000E+002, 2.0123725E+001, 1.4186041E+002
 2.3000000E+002, 2.0130755E+001, 1.4444005E+002
 2.4000000E+002, 2.0138423E+001, 1.4689313E+002
 2.5000000E+002, 2.0146816E+001, 1.4922969E+002
 2.6000000E+002, 2.0156022E+001, 1.5145846E+002
 2.7000000E+002, 2.0166132E+001, 1.5358822E+002
 2.8000000E+002, 2.0177236E+001, 1.5562654E+002
 2.9000000E+002, 2.0189432E+001, 1.5758036E+002
 3.0000000E+002, 2.0202811E+001, 1.5945611E+002
 3.1000000E+002, 2.0217462E+001, 1.6125936E+002
 3.2000000E+002, 2.0233467E+001, 1.6299534E+002
 3.3000000E+002, 2.0250910E+001, 1.6466921E+002
 3.4000000E+002, 2.0269872E+001, 1.6628576E+002
 3.5000000E+002, 2.0290432E+001, 1.6784906E+002
 3.6000000E+002, 2.0312667E+001, 1.6936333E+002
 3.7000000E+002, 2.0336685E+001, 1.7083179E+002
 3.8000000E+002, 2.0362601E+001, 1.7225788E+002
 3.9000000E+002, 2.0390425E+001, 1.7364456E+002
 4.0000000E+002, 2.0420198E+001, 1.7499487E+002
 4.1000000E+002, 2.0451976E+001, 1.7631118E+002
 4.2000000E+002, 2.0485816E+001, 1.7759582E+002
 4.3000000E+002, 2.0521912E+001, 1.7885107E+002
 4.4000000E+002, 2.0560228E+001, 1.8007862E+002
 4.5000000E+002, 2.0600710E+001, 1.8128028E+002
 4.6000000E+002, 2.0643478E+001, 1.8245781E+002
 4.7000000E+002, 2.0688643E+001, 1.8361273E+002
 4.8000000E+002, 2.0736210E+001, 1.8474644E+002
 4.9000000E+002, 2.0786277E+001, 1.8586015E+002
 5.0000000E+002, 2.0838648E+001, 1.8695498E+002
 5.1000000E+002, 2.0893327E+001, 1.8803208E+002
 5.2000000E+002, 2.0950386E+001, 1.8909273E+002
 5.3000000E+002, 2.1009849E+001, 1.9013770E+002
 5.4000000E+002, 2.1071752E+001, 1.9116767E+002
 5.5000000E+002, 2.1136691E+001, 1.9218335E+002
 5.6000000E+002, 2.1204126E+001, 1.9318551E+002
 5.7000000E+002, 2.1273795E+001, 1.9417471E+002
 5.8000000E+002, 2.1345811E+001, 1.9515148E+002
 5.9000000E+002, 2.1420451E+001, 1.9611635E+002
 6.0000000E+002, 2.1497626E+001, 1.9706984E+002
 6.1000000E+002, 2.1577234E+001, 1.9801232E+002
 6.2000000E+002, 2.1659603E+001, 1.9894390E+002
 6.3000000E+002, 2.1744642E+001, 1.9986497E+002
 6.4000000E+002, 2.1831864E+001, 2.0077556E+002
 6.5000000E+002, 2.1921135E+001, 2.0167635E+002
 6.6000000E+002, 2.2012874E+001, 2.0256769E+002
 6.7000000E+002, 2.2106794E+001, 2.0344988E+002
 6.8000000E+002, 2.2203517E+001, 2.0432323E+002
 6.9000000E+002, 2.2302497E+001, 2.0518787E+002
 7.0000000E+002, 2.2404165E+001, 2.0604415E+002
 7.1000000E+002, 2.2508144E+001, 2.0689216E+002
 7.2000000E+002, 2.2613729E+001, 2.0773218E+002
 7.3000000E+002, 2.2721436E+001, 2.0856431E+002
 7.4000000E+002, 2.2831348E+001, 2.0938864E+002
 7.5000000E+002, 2.2944476E+001, 2.1020532E+002
 7.6000000E+002, 2.3059589E+001, 2.1101462E+002
 7.7000000E+002, 2.3175639E+001, 2.1181670E+002
 7.8000000E+002, 2.3293827E+001, 2.1261170E+002
 7.9000000E+002, 2.3414514E+001, 2.1339978E+002
 8.0000000E+002, 2.3536676E+001, 2.1418110E+002
 8.1000000E+002, 2.3662030E+001, 2.1495586E+002
 8.2000000E+002, 2.3789413E+001, 2.1572408E+002
 8.3000000E+002, 2.3917055E+001, 2.1648578E+002
 8.4000000E+002, 2.4046130E+001, 2.1724110E+002
 8.5000000E+002, 2.4178159E+001, 2.1799004E+002
 8.6000000E+002, 2.4312519E+001, 2.1873268E+002
 8.7000000E+002, 2.4447212E+001, 2.1946899E+002
 8.8000000E+002, 2.4584970E+001, 2.2019927E+002
 8.9000000E+002, 2.4723198E+001, 2.2092367E+002
 9.0000000E+002, 2.4863192E+001, 2.2164223E+002
 9.1000000E+002, 2.5004352E+001, 2.2235504E+002
 9.2000000E+002, 2.5147271E+001, 2.2306292E+002
 9.3000000E+002, 2.5292273E+001, 2.2376647E+002
 9.4000000E+002, 2.5439429E+001, 2.2446465E+002
 9.5000000E+002, 2.5587086E+001, 2.2515759E+002
 9.6000000E+002, 2.5734651E+001, 2.2584521E+002
 9.7000000E+002, 2.5883810E+001, 2.2652752E+002
 9.8000000E+002, 2.6038024E+001, 2.2720464E+002
 9.9000000E+002, 2.6190646E+001, 2.2787684E+002
 1.0000000E+003, 2.6343196E+001, 2.2854411E+002
 1.0100000E+003, 2.6497133E+001, 2.2965837E+002
 1.0200000E+003, 2.6652835E+001, 2.3262035E+002
 1.0300000E+003, 2.6812129E+001, 2.3758246E+002
 1.0400000E+003, 2.6970254E+001, 2.4439392E+002
 1.0500000E+003, 2.7127452E+001, 2.5287832E+002
 1.0600000E+003, 2.7287517E+001, 2.6288575E+002
 1.0700000E+003, 2.7447981E+001, 2.7424721E+002
 1.0800000E+003, 2.7610368E+001, 2.8682771E+002
 1.0900000E+003, 2.7773960E+001, 3.0047644E+002
 1.1000000E+003, 2.7937771E+001, 3.1507077E+002
 1.1100000E+003, 2.8100937E+001, 3.3006397E+002
 1.1200000E+003, 2.8265363E+001, 3.4410168E+002
 1.1300000E+003, 2.8433128E+001, 3.5696485E+002
 1.1400000E+003, 2.8602029E+001, 3.6875366E+002
 1.1500000E+003, 2.8769535E+001, 3.7958823E+002
 1.1600000E+003, 2.8937199E+001, 3.8958611E+002
 1.1700000E+003, 2.9111017E+001, 3.9885491E+002
 1.1800000E+003, 2.9284957E+001, 4.0748932E+002
 1.1900000E+003, 2.9460324E+001, 4.1557035E+002
 1.2000000E+003, 2.9638695E+001, 4.2317185E+002
 1.2100000E+003, 2.9823154E+001, 4.3035931E+002
 1.2200000E+003, 3.0010173E+001, 4.3719190E+002
 1.2300000E+003, 3.0200448E+001, 4.4372367E+002
 1.2400000E+003, 3.0399590E+001, 4.4998915E+002
 1.2500000E+003, 3.0603599E+001, 4.5602407E+002
 1.2600000E+003, 3.0813693E+001, 4.6186128E+002
 1.2700000E+003, 3.1031963E+001, 4.6752817E+002
 1.2800000E+003, 3.1261054E+001, 4.7304782E+002
 1.2900000E+003, 3.1500910E+001, 4.7843908E+002
 1.3000000E+003, 3.1748237E+001, 4.8371798E+002
 1.3100000E+003, 3.2007546E+001, 4.8889387E+002
 1.3200000E+003, 3.2285449E+001, 4.9397483E+002
 1.3300000E+003, 3.2569329E+001, 4.9896958E+002
 1.3400000E+003, 3.2872359E+001, 5.0389201E+002
 1.3500000E+003, 3.3191817E+001, 5.0875951E+002
 1.3600000E+003, 3.3524323E+001, 5.1357475E+002
 1.3700000E+003, 3.3879331E+001, 5.1833930E+002
 1.3800000E+003, 3.4249376E+001, 5.2305334E+002
 1.3900000E+003, 3.4640938E+001, 5.2771841E+002
 1.4000000E+003, 3.5051503E+001, 5.3233506E+002
 1.4100000E+003, 3.5481969E+001, 5.3690379E+002
 1.4200000E+003, 3.5936607E+001, 5.4142186E+002
 1.4300000E+003, 3.6410668E+001, 5.4589006E+002
 1.4400000E+003, 3.6911155E+001, 5.5030905E+002
 1.4500000E+003, 3.7433641E+001, 5.5467958E+002
 1.4600000E+003, 3.7982311E+001, 5.5900086E+002
 1.4700000E+003, 3.8556235E+001, 5.6327295E+002
 1.4800000E+003, 3.9155588E+001, 5.6749597E+002
 1.4900000E+003, 3.9782866E+001, 5.7166966E+002
 1.5000000E+003, 4.0437166E+001, 5.7579376E+002
 1.5100000E+003, 4.1121584E+001, 5.7986854E+002
 1.5200000E+003, 4.1836317E+001, 5.8389371E+002
 1.5300000E+003, 4.2583402E+001, 5.8787003E+002
 1.5400000E+003, 4.3361338E+001, 5.9179787E+002
 1.5500000E+003, 4.4172595E+001, 5.9567838E+002
 1.5600000E+003, 4.5017101E+001, 5.9951185E+002
 1.5700000E+003, 4.5895841E+001, 6.0329809E+002
 1.5800000E+003, 4.6808728E+001, 6.0703545E+002
 1.5900000E+003, 4.7754972E+001, 6.1072496E+002
 1.6000000E+003, 4.8735506E+001, 6.1436826E+002
 1.6100000E+003, 4.9748408E+001, 6.1796560E+002
 1.6200000E+003, 5.0797637E+001, 6.2151740E+002
 1.6300000E+003, 5.1882092E+001, 6.2502431E+002
 1.6400000E+003, 5.2998318E+001, 6.2848751E+002
 1.6500000E+003, 5.4147209E+001, 6.3190710E+002
 1.6600000E+003, 5.5331983E+001, 6.3528290E+002
 1.6700000E+003, 5.6552874E+001, 6.3861596E+002
 1.6800000E+003, 5.7811003E+001, 6.4190667E+002
 1.6900000E+003, 5.9101736E+001, 6.4515606E+002
 1.7000000E+003, 6.0430334E+001, 6.4836470E+002
 1.7100000E+003, 6.1786505E+001, 6.5153287E+002
 1.7200000E+003, 6.3175687E+001, 6.5466071E+002
 1.7300000E+003, 6.4600069E+001, 6.5774855E+002
 1.7400000E+003, 6.6052233E+001, 6.6079625E+002
 1.7500000E+003, 6.7536980E+001, 6.6380524E+002
 1.7600000E+003, 6.9051299E+001, 6.6677630E+002
 1.7700000E+003, 7.0601735E+001, 6.6971038E+002
 1.7800000E+003, 7.2189354E+001, 6.7260877E+002
 1.7900000E+003, 7.3810210E+001, 6.7547188E+002
 1.8000000E+003, 7.5464181E+001, 6.7830040E+002
 1.8100000E+003, 7.7143852E+001, 6.8109516E+002
 1.8200000E+003, 7.8847205E+001, 6.8385557E+002
 1.8300000E+003, 8.0571014E+001, 6.8658186E+002
 1.8400000E+003, 8.2329197E+001, 6.8927514E+002
 1.8500000E+003, 8.4101801E+001, 6.9193607E+002
 1.8600000E+003, 8.5886752E+001, 6.9456441E+002
 1.8700000E+003, 8.7688743E+001, 6.9716049E+002
 1.8800000E+003, 8.9506550E+001, 6.9972512E+002
 1.8900000E+003, 9.1337878E+001, 7.0225815E+002
 1.9000000E+003, 9.3172768E+001, 7.0475970E+002
 1.9100000E+003, 9.5015993E+001, 7.0723071E+002
 1.9200000E+003, 9.6870307E+001, 7.0967103E+002
 1.9300000E+003, 9.8726824E+001, 7.1208019E+002
 1.9400000E+003, 1.0058172E+002, 7.1445890E+002
 1.9500000E+003, 1.0244050E+002, 7.1680795E+002
 1.9600000E+003, 1.0431025E+002, 7.1912847E+002
 1.9700000E+003, 1.0618813E+002, 7.2139800E+002
 1.9800000E+003, 1.0807161E+002, 7.2352849E+002
 1.9900000E+003, 1.0994653E+002, 7.2554892E+002
 2.0000000E+003, 1.1182982E+002, 7.2749723E+002
 2.0100000E+003, 1.1370929E+002, 7.2938954E+002
 2.0200000E+003, 1.1558047E+002, 7.3122275E+002
 2.0300000E+003, 1.1743728E+002, 7.3296744E+002
 2.0400000E+003, 1.1928567E+002, 7.3463888E+002
 2.0500000E+003, 1.2110961E+002, 7.3625841E+002
 2.0600000E+003, 1.2291283E+002, 7.3783820E+002
 2.0700000E+003, 1.2469395E+002, 7.3938297E+002
 2.0800000E+003, 1.2646034E+002, 7.4089810E+002
 2.0900000E+003, 1.2819010E+002, 7.4244263E+002
 2.1000000E+003, 1.2989514E+002, 7.4402687E+002
 2.1100000E+003, 1.3158676E+002, 7.4564003E+002
 2.1200000E+003, 1.3327179E+002, 7.4727355E+002
 2.1300000E+003, 1.3492272E+002, 7.4892114E+002
 2.1400000E+003, 1.3655084E+002, 7.5057841E+002
 2.1500000E+003, 1.3814630E+002, 7.5226200E+002
 2.1600000E+003, 1.3970108E+002, 7.5398395E+002
 2.1700000E+003, 1.4123634E+002, 7.5573795E+002
 2.1800000E+003, 1.4273215E+002, 7.5751912E+002
 2.1900000E+003, 1.4418531E+002, 7.5932622E+002
 2.2000000E+003, 1.4560999E+002, 7.6115116E+002
 2.2100000E+003, 1.4699567E+002, 7.6298797E+002
 2.2200000E+003, 1.4834647E+002, 7.6483368E+002
 2.2300000E+003, 1.4968376E+002, 7.6668430E+002
 2.2400000E+003, 1.5097533E+002, 7.6854011E+002
 2.2500000E+003, 1.5224772E+002, 7.7039882E+002
 2.2600000E+003, 1.5350751E+002, 7.7223249E+002
 2.2700000E+003, 1.5475342E+002, 7.7402200E+002
 2.2800000E+003, 1.5598741E+002, 7.7577345E+002
 2.2900000E+003, 1.5720033E+002, 7.7749131E+002
 2.3000000E+003, 1.5838458E+002, 7.7918088E+002
 2.3100000E+003, 1.5952618E+002, 7.8084255E+002
 2.3200000E+003, 1.6065575E+002, 7.8247299E+002
 2.3300000E+003, 1.6175031E+002, 7.8407334E+002
 2.3400000E+003, 1.6281692E+002, 7.8564651E+002
 2.3500000E+003, 1.6383977E+002, 7.8719480E+002
 2.3600000E+003, 1.6484149E+002, 7.8872063E+002
 2.3700000E+003, 1.6582092E+002, 7.9022502E+002
 2.3800000E+003, 1.6677036E+002, 7.9170875E+002
 2.3900000E+003, 1.6769981E+002, 7.9317302E+002
 2.4000000E+003, 1.6859040E+002, 7.9461874E+002
 2.4100000E+003, 1.6946202E+002, 7.9604637E+002
 2.4200000E+003, 1.7031106E+002, 7.9745616E+002
 2.4300000E+003, 1.7113397E+002, 7.9884917E+002
 2.4400000E+003, 1.7192701E+002, 8.0022450E+002
 2.4500000E+003, 1.7269776E+002, 8.0158067E+002
 2.4600000E+003, 1.7346295E+002, 8.0291498E+002
 2.4700000E+003, 1.7419426E+002, 8.0422914E+002
 2.4800000E+003, 1.7490589E+002, 8.0552493E+002
 2.4900000E+003, 1.7560090E+002, 8.0680353E+002
 2.5000000E+003, 1.7628794E+002, 8.0806599E+002
 2.5100000E+003, 1.7694519E+002, 8.0931251E+002
 2.5200000E+003, 1.7758681E+002, 8.1054381E+002
 2.5300000E+003, 1.7820545E+002, 8.1176009E+002
 2.5400000E+003, 1.7882308E+002, 8.1296188E+002
 2.5500000E+003, 1.7940115E+002, 8.1414962E+002
 2.5600000E+003, 1.7996480E+002, 8.1532357E+002
 2.5700000E+003, 1.8051531E+002, 8.1648425E+002
 2.5800000E+003, 1.8105515E+002, 8.1763193E+002
 2.5900000E+003, 1.8156987E+002, 8.1876706E+002
 2.6000000E+003, 1.8207217E+002, 8.1988959E+002
 2.6100000E+003, 1.8255108E+002, 8.2099993E+002
 2.6200000E+003, 1.8303438E+002, 8.2209768E+002
 2.6300000E+003, 1.8346692E+002, 8.2318320E+002
 2.6400000E+003, 1.8392338E+002, 8.2425673E+002
 2.6500000E+003, 1.8433926E+002, 8.2531835E+002
 2.6600000E+003, 1.8476474E+002, 8.2636849E+002
 2.6700000E+003, 1.8515634E+002, 8.2740727E+002
 2.6800000E+003, 1.8556013E+002, 8.2843526E+002
 2.6900000E+003, 1.8592840E+002, 8.2945223E+002
 2.7000000E+003, 1.8630001E+002, 8.3045866E+002
 2.7100000E+003, 1.8663851E+002, 8.3145473E+002
 2.7200000E+003, 1.8699196E+002, 8.3244038E+002
 2.7300000E+003, 1.8731302E+002, 8.3341575E+002
 2.7400000E+003, 1.8762253E+002, 8.3438094E+002
 2.7500000E+003, 1.8795423E+002, 8.3533615E+002
 2.7600000E+003, 1.8824070E+002, 8.3628170E+002
 2.7700000E+003, 1.8851919E+002, 8.3721759E+002
 2.7800000E+003, 1.8881926E+002, 8.3814431E+002
 2.7900000E+003, 1.8908705E+002, 8.3906183E+002
 2.8000000E+003, 1.8931839E+002, 8.3997041E+002
 2.8100000E+003, 1.8960089E+002, 8.4087005E+002
 2.8200000E+003, 1.8986519E+002, 8.4176046E+002
 2.8300000E+003, 1.9005666E+002, 8.4264165E+002
 2.8400000E+003, 1.9032321E+002, 8.4351391E+002
 2.8500000E+003, 1.9058030E+002, 8.4437745E+002
