m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.6578815E+000, 1.2632429E+001, 1.1210068E+000
-5.7820000E-001, 2.6873325E+000, 1.2471338E+001, 1.1254715E+000
-5.6640000E-001, 2.7406106E+000, 1.2438072E+001, 1.1401347E+000
-5.5460000E-001, 2.8026383E+000, 1.2460606E+001, 1.1578991E+000
-5.4280000E-001, 2.8721558E+000, 1.2525306E+001, 1.1783439E+000
-5.3100000E-001, 2.9469924E+000, 1.2603337E+001, 1.1993342E+000
-5.1920000E-001, 3.0257448E+000, 1.2698270E+001, 1.2226554E+000
-5.0740000E-001, 3.1067189E+000, 1.2801028E+001, 1.2458835E+000
-4.9560000E-001, 3.1909124E+000, 1.2909941E+001, 1.2692691E+000
-4.8380000E-001, 3.2772178E+000, 1.3010838E+001, 1.2922868E+000
-4.7200000E-001, 3.3684299E+000, 1.3118762E+001, 1.3159748E+000
-4.6020000E-001, 3.4634932E+000, 1.3229746E+001, 1.3393282E+000
-4.4840000E-001, 3.5620303E+000, 1.3345266E+001, 1.3615256E+000
-4.3660000E-001, 3.6639112E+000, 1.3457061E+001, 1.3825017E+000
-4.2480000E-001, 3.7729840E+000, 1.3570861E+001, 1.4040996E+000
-4.1300000E-001, 3.8903966E+000, 1.3685447E+001, 1.4265806E+000
-4.0120000E-001, 4.0169060E+000, 1.3795352E+001, 1.4497991E+000
-3.8940000E-001, 4.1539792E+000, 1.3908088E+001, 1.4736359E+000
-3.7760000E-001, 4.3040919E+000, 1.4024916E+001, 1.4985044E+000
-3.6580000E-001, 4.4674923E+000, 1.4145357E+001, 1.5230058E+000
-3.5400000E-001, 4.6446236E+000, 1.4262457E+001, 1.5468236E+000
-3.4220000E-001, 4.8354382E+000, 1.4368253E+001, 1.5692379E+000
-3.3040000E-001, 5.0417379E+000, 1.4462029E+001, 1.5903756E+000
-3.1860000E-001, 5.2653791E+000, 1.4540883E+001, 1.6119121E+000
-3.0680000E-001, 5.5056238E+000, 1.4604117E+001, 1.6338613E+000
-2.9500000E-001, 5.7604368E+000, 1.4653745E+001, 1.6564053E+000
-2.8320000E-001, 6.0264690E+000, 1.4683517E+001, 1.6801584E+000
-2.7140000E-001, 6.2991615E+000, 1.4690047E+001, 1.7047050E+000
-2.5960000E-001, 6.5759719E+000, 1.4681306E+001, 1.7297052E+000
-2.4780000E-001, 6.8542232E+000, 1.4650067E+001, 1.7547736E+000
-2.3600000E-001, 7.1338745E+000, 1.4592214E+001, 1.7802762E+000
-2.2420000E-001, 7.4203981E+000, 1.4510822E+001, 1.8074005E+000
-2.1240000E-001, 7.7166151E+000, 1.4398884E+001, 1.8347907E+000
-2.0060000E-001, 8.0266788E+000, 1.4247506E+001, 1.8610904E+000
-1.8880000E-001, 8.3523443E+000, 1.4056913E+001, 1.8807719E+000
-1.7700000E-001, 8.7061503E+000, 1.3826746E+001, 1.8842681E+000
-1.6520000E-001, 9.0728774E+000, 1.3557321E+001, 1.8825189E+000
-1.5340000E-001, 9.4621461E+000, 1.3247024E+001, 1.8685302E+000
-1.4160000E-001, 9.8610745E+000, 1.2877636E+001, 1.8392576E+000
-1.2980000E-001, 1.0261177E+001, 1.2456330E+001, 1.7944121E+000
-1.1800000E-001, 1.0659548E+001, 1.2001899E+001, 1.7407414E+000
-1.0620000E-001, 1.1039705E+001, 1.1513919E+001, 1.6811893E+000
-9.4400000E-002, 1.1392878E+001, 1.1012306E+001, 1.6196335E+000
