m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 1.7863838E+000, 7.1357242E+000, 7.5246592E-001
-5.7820000E-001, 1.8233919E+000, 7.1078992E+000, 7.5974716E-001
-5.6640000E-001, 1.8687631E+000, 7.1194971E+000, 7.7196149E-001
-5.5460000E-001, 1.9167768E+000, 7.1469271E+000, 7.8534415E-001
-5.4280000E-001, 1.9669574E+000, 7.1834023E+000, 7.9959004E-001
-5.3100000E-001, 2.0204597E+000, 7.2227510E+000, 8.1402911E-001
-5.1920000E-001, 2.0746008E+000, 7.2644609E+000, 8.2936648E-001
-5.0740000E-001, 2.1311216E+000, 7.3094030E+000, 8.4520117E-001
-4.9560000E-001, 2.1899570E+000, 7.3568948E+000, 8.6111859E-001
-4.8380000E-001, 2.2519330E+000, 7.4070836E+000, 8.7741791E-001
-4.7200000E-001, 2.3175259E+000, 7.4597638E+000, 8.9418246E-001
-4.6020000E-001, 2.3873158E+000, 7.5135848E+000, 9.1146542E-001
-4.4840000E-001, 2.4616791E+000, 7.5679898E+000, 9.2928558E-001
-4.3660000E-001, 2.5412789E+000, 7.6251840E+000, 9.4751814E-001
-4.2480000E-001, 2.6260061E+000, 7.6851296E+000, 9.6552824E-001
-4.1300000E-001, 2.7164468E+000, 7.7461518E+000, 9.8329955E-001
-4.0120000E-001, 2.8139655E+000, 7.8090466E+000, 1.0010408E+000
-3.8940000E-001, 2.9193350E+000, 7.8698908E+000, 1.0186518E+000
-3.7760000E-001, 3.0335280E+000, 7.9276493E+000, 1.0357635E+000
-3.6580000E-001, 3.1579931E+000, 7.9825041E+000, 1.0523248E+000
-3.5400000E-001, 3.2945915E+000, 8.0345281E+000, 1.0684005E+000
-3.4220000E-001, 3.4452821E+000, 8.0848874E+000, 1.0841956E+000
-3.3040000E-001, 3.6106765E+000, 8.1317433E+000, 1.0996752E+000
-3.1860000E-001, 3.7917764E+000, 8.1746303E+000, 1.1152992E+000
-3.0680000E-001, 3.9878451E+000, 8.2110072E+000, 1.1310510E+000
-2.9500000E-001, 4.1961251E+000, 8.2399284E+000, 1.1463742E+000
-2.8320000E-001, 4.4140348E+000, 8.2597902E+000, 1.1618266E+000
-2.7140000E-001, 4.6402957E+000, 8.2688543E+000, 1.1784478E+000
-2.5960000E-001, 4.8727913E+000, 8.2673212E+000, 1.1966976E+000
-2.4780000E-001, 5.1094953E+000, 8.2547249E+000, 1.2164824E+000
-2.3600000E-001, 5.3514033E+000, 8.2305022E+000, 1.2379253E+000
-2.2420000E-001, 5.5995579E+000, 8.1906634E+000, 1.2593803E+000
-2.1240000E-001, 5.8590725E+000, 8.1351699E+000, 1.2797601E+000
-2.0060000E-001, 6.1348884E+000, 8.0663592E+000, 1.2969590E+000
-1.8880000E-001, 6.4371484E+000, 7.9865399E+000, 1.3113281E+000
-1.7700000E-001, 6.7786544E+000, 7.8988462E+000, 1.3193350E+000
-1.6520000E-001, 7.1521455E+000, 7.8015666E+000, 1.3268783E+000
-1.5340000E-001, 7.5649657E+000, 7.6948660E+000, 1.3289537E+000
-1.4160000E-001, 8.0187930E+000, 7.5834632E+000, 1.3273279E+000
-1.2980000E-001, 8.5049040E+000, 7.4706351E+000, 1.3195741E+000
-1.1800000E-001, 9.0203717E+000, 7.3654529E+000, 1.3104623E+000
-1.0620000E-001, 9.5489922E+000, 7.2693257E+000, 1.3010229E+000
-9.4400000E-002, 1.0065215E+001, 7.1872820E+000, 1.2878122E+000
-8.2600000E-002, 1.0554482E+001, 7.1239072E+000, 1.2761012E+000
-7.0800000E-002, 1.1024719E+001, 7.0945857E+000, 1.2785716E+000
-5.9000000E-002, 1.1450455E+001, 7.0928020E+000, 1.2860730E+000
-4.7200000E-002, 1.1803639E+001, 7.1030601E+000, 1.2910052E+000
-3.5400000E-002, 1.2121071E+001, 7.1301025E+000, 1.3117395E+000
