m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 1.8211637E+000, 7.0931815E+000, 7.8087620E-001
-5.7820000E-001, 1.8571296E+000, 7.0639982E+000, 7.8717885E-001
-5.6640000E-001, 1.9014351E+000, 7.0733804E+000, 7.9830867E-001
-5.5460000E-001, 1.9485262E+000, 7.1002170E+000, 8.1056896E-001
-5.4280000E-001, 1.9978506E+000, 7.1366630E+000, 8.2361628E-001
-5.3100000E-001, 2.0508816E+000, 7.1799500E+000, 8.3698608E-001
-5.1920000E-001, 2.1048439E+000, 7.2278122E+000, 8.5110219E-001
-5.0740000E-001, 2.1611451E+000, 7.2796086E+000, 8.6548869E-001
-4.9560000E-001, 2.2202099E+000, 7.3322066E+000, 8.8030220E-001
-4.8380000E-001, 2.2827701E+000, 7.3874203E+000, 8.9566467E-001
-4.7200000E-001, 2.3490672E+000, 7.4427880E+000, 9.1165503E-001
-4.6020000E-001, 2.4200547E+000, 7.5006118E+000, 9.2839621E-001
-4.4840000E-001, 2.4950555E+000, 7.5572968E+000, 9.4508005E-001
-4.3660000E-001, 2.5747340E+000, 7.6136738E+000, 9.6156972E-001
-4.2480000E-001, 2.6600265E+000, 7.6720329E+000, 9.7773752E-001
-4.1300000E-001, 2.7521463E+000, 7.7315296E+000, 9.9392067E-001
-4.0120000E-001, 2.8518621E+000, 7.7915977E+000, 1.0099964E+000
-3.8940000E-001, 2.9604618E+000, 7.8501848E+000, 1.0259962E+000
-3.7760000E-001, 3.0789743E+000, 7.9070451E+000, 1.0414290E+000
-3.6580000E-001, 3.2096036E+000, 7.9623307E+000, 1.0566129E+000
-3.5400000E-001, 3.3530786E+000, 8.0140793E+000, 1.0711375E+000
-3.4220000E-001, 3.5114978E+000, 8.0635397E+000, 1.0853525E+000
-3.3040000E-001, 3.6857143E+000, 8.1112113E+000, 1.0992925E+000
-3.1860000E-001, 3.8763823E+000, 8.1576806E+000, 1.1130843E+000
-3.0680000E-001, 4.0823289E+000, 8.2004417E+000, 1.1265134E+000
-2.9500000E-001, 4.3005440E+000, 8.2365005E+000, 1.1391199E+000
-2.8320000E-001, 4.5286901E+000, 8.2649445E+000, 1.1514236E+000
-2.7140000E-001, 4.7643164E+000, 8.2830202E+000, 1.1644247E+000
-2.5960000E-001, 5.0062740E+000, 8.2895634E+000, 1.1795191E+000
-2.4780000E-001, 5.2526455E+000, 8.2853477E+000, 1.1964376E+000
-2.3600000E-001, 5.5046790E+000, 8.2696132E+000, 1.2157103E+000
-2.2420000E-001, 5.7629682E+000, 8.2382780E+000, 1.2357595E+000
-2.1240000E-001, 6.0300606E+000, 8.1880698E+000, 1.2550647E+000
-2.0060000E-001, 6.3134220E+000, 8.1210720E+000, 1.2723440E+000
-1.8880000E-001, 6.6237534E+000, 8.0375387E+000, 1.2881939E+000
-1.7700000E-001, 6.9787218E+000, 7.9393095E+000, 1.2984140E+000
-1.6520000E-001, 7.3633821E+000, 7.8288374E+000, 1.3093149E+000
-1.5340000E-001, 7.7872698E+000, 7.7125072E+000, 1.3150322E+000
-1.4160000E-001, 8.2505436E+000, 7.5951004E+000, 1.3161372E+000
