m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 1.8374952E+000, 6.7691656E+000, 6.7164826E-001
-5.7820000E-001, 1.9026084E+000, 6.9972732E+000, 6.8527345E-001
-5.6640000E-001, 1.9664241E+000, 7.1306773E+000, 7.0182950E-001
-5.5460000E-001, 2.0227091E+000, 7.2178711E+000, 7.1408157E-001
-5.4280000E-001, 2.0788413E+000, 7.2916168E+000, 7.2615667E-001
-5.3100000E-001, 2.1338806E+000, 7.3672776E+000, 7.3678215E-001
-5.1920000E-001, 2.1943181E+000, 7.4294996E+000, 7.5034313E-001
-5.0740000E-001, 2.2523061E+000, 7.4891671E+000, 7.6128718E-001
-4.9560000E-001, 2.3121480E+000, 7.5440602E+000, 7.7280298E-001
-4.8380000E-001, 2.3743516E+000, 7.6042844E+000, 7.8475778E-001
-4.7200000E-001, 2.4383702E+000, 7.6614444E+000, 7.9708704E-001
-4.6020000E-001, 2.5047472E+000, 7.7225402E+000, 8.0982688E-001
-4.4840000E-001, 2.5721689E+000, 7.7801708E+000, 8.2232179E-001
-4.3660000E-001, 2.6420426E+000, 7.8423894E+000, 8.3514110E-001
-4.2480000E-001, 2.7140882E+000, 7.9045201E+000, 8.4810315E-001
-4.1300000E-001, 2.7890137E+000, 7.9671821E+000, 8.6136037E-001
-4.0120000E-001, 2.8664177E+000, 8.0266875E+000, 8.7438309E-001
-3.8940000E-001, 2.9480200E+000, 8.0855456E+000, 8.8763346E-001
-3.7760000E-001, 3.0341442E+000, 8.1402242E+000, 9.0068010E-001
-3.6580000E-001, 3.1265900E+000, 8.1928200E+000, 9.1365579E-001
-3.5400000E-001, 3.2260819E+000, 8.2401845E+000, 9.2591832E-001
-3.4220000E-001, 3.3347090E+000, 8.2854417E+000, 9.3732782E-001
-3.3040000E-001, 3.4528920E+000, 8.3257344E+000, 9.4710364E-001
-3.1860000E-001, 3.5822458E+000, 8.3625743E+000, 9.5534964E-001
-3.0680000E-001, 3.7237067E+000, 8.3934900E+000, 9.6235702E-001
-2.9500000E-001, 3.8777065E+000, 8.4178039E+000, 9.6840404E-001
-2.8320000E-001, 4.0437285E+000, 8.4344578E+000, 9.7347792E-001
-2.7140000E-001, 4.2207766E+000, 8.4438031E+000, 9.7774784E-001
-2.5960000E-001, 4.4070593E+000, 8.4415937E+000, 9.8107930E-001
-2.4780000E-001, 4.6014085E+000, 8.4264408E+000, 9.8339908E-001
-2.3600000E-001, 4.8036646E+000, 8.3975990E+000, 9.8474468E-001
-2.2420000E-001, 5.0138261E+000, 8.3542743E+000, 9.8446988E-001
-2.1240000E-001, 5.2316007E+000, 8.2966904E+000, 9.8141088E-001
-2.0060000E-001, 5.4574447E+000, 8.2262802E+000, 9.7506363E-001
-1.8880000E-001, 5.6923770E+000, 8.1450193E+000, 9.6601542E-001
-1.7700000E-001, 5.9332659E+000, 8.0664921E+000, 9.5359713E-001
-1.6520000E-001, 6.1854453E+000, 7.9584398E+000, 9.4538458E-001
-1.5340000E-001, 6.4286816E+000, 7.8249909E+000, 9.3173533E-001
-1.4160000E-001, 6.6691479E+000, 7.6689325E+000, 9.1841153E-001
-1.2980000E-001, 6.9008972E+000, 7.4943994E+000, 9.0551566E-001
-1.1800000E-001, 7.1226771E+000, 7.3049970E+000, 8.9468038E-001
-1.0620000E-001, 7.3219733E+000, 7.1102370E+000, 8.8090582E-001
