m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.4302384E+000, 6.6043393E+000, 1.0827167E+000
-5.7820000E-001, 2.5365204E+000, 6.4850501E+000, 1.0932258E+000
-5.6640000E-001, 2.6548608E+000, 6.4474932E+000, 1.1032225E+000
-5.5460000E-001, 2.7862479E+000, 6.4397871E+000, 1.1158894E+000
-5.4280000E-001, 2.9229997E+000, 6.4391121E+000, 1.1268401E+000
-5.3100000E-001, 3.0696395E+000, 6.4478307E+000, 1.1389614E+000
-5.1920000E-001, 3.2242089E+000, 6.4620487E+000, 1.1517943E+000
-5.0740000E-001, 3.3861993E+000, 6.4806250E+000, 1.1652183E+000
-4.9560000E-001, 3.5546269E+000, 6.5047488E+000, 1.1785889E+000
-4.8380000E-001, 3.7318947E+000, 6.5329028E+000, 1.1936116E+000
-4.7200000E-001, 3.9166637E+000, 6.5653388E+000, 1.2097867E+000
-4.6020000E-001, 4.1113385E+000, 6.6051903E+000, 1.2283348E+000
-4.4840000E-001, 4.3161306E+000, 6.6519367E+000, 1.2493355E+000
-4.3660000E-001, 4.5351108E+000, 6.7040246E+000, 1.2754699E+000
-4.2480000E-001, 4.7647676E+000, 6.7628356E+000, 1.3027558E+000
-4.1300000E-001, 5.0053095E+000, 6.8270873E+000, 1.3302820E+000
-4.0120000E-001, 5.2581844E+000, 6.8966031E+000, 1.3586698E+000
-3.8940000E-001, 5.5249930E+000, 6.9703147E+000, 1.3878574E+000
-3.7760000E-001, 5.8072543E+000, 7.0473014E+000, 1.4184193E+000
-3.6580000E-001, 6.1066790E+000, 7.1291151E+000, 1.4504834E+000
-3.5400000E-001, 6.4264738E+000, 7.2137095E+000, 1.4846613E+000
-3.4220000E-001, 6.7675086E+000, 7.2989443E+000, 1.5201431E+000
-3.3040000E-001, 7.1328321E+000, 7.3854025E+000, 1.5564658E+000
-3.1860000E-001, 7.5242587E+000, 7.4740535E+000, 1.5934079E+000
-3.0680000E-001, 7.9468695E+000, 7.5642890E+000, 1.6331538E+000
-2.9500000E-001, 8.4053239E+000, 7.6544047E+000, 1.6742374E+000
-2.8320000E-001, 8.9099666E+000, 7.7465486E+000, 1.7185450E+000
-2.7140000E-001, 9.4700272E+000, 7.8393720E+000, 1.7653142E+000
-2.5960000E-001, 1.0092927E+001, 7.9335830E+000, 1.8146553E+000
-2.4780000E-001, 1.0776634E+001, 8.0259331E+000, 1.8657746E+000
-2.3600000E-001, 1.1520399E+001, 8.1141313E+000, 1.9211931E+000
-2.2420000E-001, 1.2324245E+001, 8.1977513E+000, 1.9852946E+000
-2.1240000E-001, 1.3187921E+001, 8.2748012E+000, 2.0629025E+000
-2.0060000E-001, 1.4108028E+001, 8.3446506E+000, 2.1542237E+000
-1.8880000E-001, 1.5083460E+001, 8.4064898E+000, 2.2585197E+000
-1.7700000E-001, 1.6188037E+001, 8.4671622E+000, 2.3676476E+000
-1.6520000E-001, 1.7355553E+001, 8.5283028E+000, 2.5007525E+000
-1.5340000E-001, 1.8640988E+001, 8.5990562E+000, 2.6419850E+000
-1.4160000E-001, 2.0081466E+001, 8.6875416E+000, 2.7917623E+000
