m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.2511777E+000, 6.4373467E+000, 8.6103714E-001
-5.7820000E-001, 2.3449667E+000, 6.4556994E+000, 8.6049710E-001
-5.6640000E-001, 2.4562729E+000, 6.4664692E+000, 8.6846058E-001
-5.5460000E-001, 2.5706557E+000, 6.4800766E+000, 8.7317242E-001
-5.4280000E-001, 2.6929124E+000, 6.4992161E+000, 8.7827056E-001
-5.3100000E-001, 2.8251856E+000, 6.5259873E+000, 8.8000406E-001
-5.1920000E-001, 2.9663431E+000, 6.5570427E+000, 8.8852378E-001
-5.0740000E-001, 3.1075787E+000, 6.5878153E+000, 8.9345085E-001
-4.9560000E-001, 3.2556067E+000, 6.6217467E+000, 8.9989740E-001
-4.8380000E-001, 3.4080891E+000, 6.6570678E+000, 9.0677089E-001
-4.7200000E-001, 3.5643685E+000, 6.6932345E+000, 9.1385822E-001
-4.6020000E-001, 3.7241571E+000, 6.7358147E+000, 9.2093820E-001
-4.4840000E-001, 3.8882259E+000, 6.7807255E+000, 9.2906872E-001
-4.3660000E-001, 4.0562117E+000, 6.8296574E+000, 9.3789411E-001
-4.2480000E-001, 4.2286205E+000, 6.8812364E+000, 9.4779229E-001
-4.1300000E-001, 4.4058081E+000, 6.9367492E+000, 9.5848164E-001
-4.0120000E-001, 4.5868301E+000, 6.9954561E+000, 9.6889494E-001
-3.8940000E-001, 4.7736885E+000, 7.0568804E+000, 9.7990039E-001
-3.7760000E-001, 4.9656817E+000, 7.1213694E+000, 9.9004788E-001
-3.6580000E-001, 5.1632852E+000, 7.1865365E+000, 9.9878632E-001
-3.5400000E-001, 5.3674242E+000, 7.2518909E+000, 1.0060050E+000
-3.4220000E-001, 5.5794747E+000, 7.3168403E+000, 1.0111201E+000
-3.3040000E-001, 5.8050499E+000, 7.3819639E+000, 1.0158823E+000
-3.1860000E-001, 6.0479630E+000, 7.4470728E+000, 1.0197227E+000
-3.0680000E-001, 6.3130659E+000, 7.5127384E+000, 1.0219957E+000
-2.9500000E-001, 6.6057909E+000, 7.5803688E+000, 1.0216445E+000
-2.8320000E-001, 6.9328847E+000, 7.6481788E+000, 1.0183410E+000
-2.7140000E-001, 7.3001749E+000, 7.7150420E+000, 1.0106212E+000
-2.5960000E-001, 7.7125262E+000, 7.7792055E+000, 9.9893353E-001
-2.4780000E-001, 8.1708390E+000, 7.8380062E+000, 9.8352098E-001
-2.3600000E-001, 8.6727456E+000, 7.8894616E+000, 9.6552345E-001
-2.2420000E-001, 9.2115572E+000, 7.9322629E+000, 9.4611079E-001
-2.1240000E-001, 9.7836357E+000, 7.9653027E+000, 9.2825230E-001
-2.0060000E-001, 1.0384309E+001, 7.9859001E+000, 9.1374053E-001
-1.8880000E-001, 1.1011271E+001, 7.9942900E+000, 9.0407495E-001
-1.7700000E-001, 1.1738910E+001, 7.9953339E+000, 8.8969319E-001
-1.6520000E-001, 1.2425656E+001, 7.9776594E+000, 8.9845323E-001
-1.5340000E-001, 1.3133023E+001, 7.9317300E+000, 9.1584141E-001
-1.4160000E-001, 1.3883552E+001, 7.8815290E+000, 9.4524621E-001
-1.2980000E-001, 1.4682899E+001, 7.8344624E+000, 9.8737507E-001
-1.1800000E-001, 1.5537367E+001, 7.7986779E+000, 1.0387374E+000
-1.0620000E-001, 1.6460716E+001, 7.7788902E+000, 1.0993352E+000
-9.4400000E-002, 1.7467024E+001, 7.7863410E+000, 1.1670443E+000
-8.2600000E-002, 1.8580465E+001, 7.8373346E+000, 1.2457731E+000
-7.0800000E-002, 1.9791133E+001, 7.9296494E+000, 1.3293655E+000
-5.9000000E-002, 2.1052022E+001, 8.0428857E+000, 1.4089260E+000
-4.7200000E-002, 2.2274161E+001, 8.1558291E+000, 1.4617423E+000
-3.5400000E-002, 2.3380533E+001, 8.2560495E+000, 1.4959120E+000
-2.3600000E-002, 2.4328560E+001, 8.3471483E+000, 1.5443290E+000
-1.1800000E-002, 2.5050607E+001, 8.4182827E+000, 1.6009065E+000
 0.0000000E+000, 2.5378990E+001, 8.4377562E+000, 1.5917761E+000
 1.1800000E-002, 2.5378990E+001, 8.4377562E+000, 1.5917761E+000
 2.3600000E-002, 2.5446522E+001, 8.4411393E+000, 1.5993732E+000
 3.5400000E-002, 2.5241799E+001, 8.4233046E+000, 1.6053774E+000
 4.7200000E-002, 2.4665655E+001, 8.3660228E+000, 1.5744888E+000
 5.9000000E-002, 2.3846909E+001, 8.2873532E+000, 1.5328040E+000
 7.0800000E-002, 2.2873448E+001, 8.1956594E+000, 1.4863440E+000
 8.2600000E-002, 2.1822029E+001, 8.0999508E+000, 1.4348049E+000
 9.4400000E-002, 2.0721084E+001, 8.0049141E+000, 1.3589834E+000
 1.0620000E-001, 1.9645764E+001, 7.9330370E+000, 1.2779483E+000
 1.1800000E-001, 1.8632775E+001, 7.8886195E+000, 1.1985362E+000
 1.2980000E-001, 1.7685909E+001, 7.8750307E+000, 1.1266198E+000
 1.4160000E-001, 1.6796471E+001, 7.8882950E+000, 1.0645647E+000
 1.5340000E-001, 1.5956783E+001, 7.9204197E+000, 1.0156606E+000
 1.6520000E-001, 1.5157803E+001, 7.9597370E+000, 9.7755915E-001
 1.7700000E-001, 1.4373185E+001, 7.9819449E+000, 9.4619443E-001
 1.8880000E-001, 1.3515153E+001, 7.9937811E+000, 9.4338614E-001
 2.0060000E-001, 1.2793212E+001, 8.0097423E+000, 9.3990106E-001
 2.1240000E-001, 1.2095936E+001, 8.0194273E+000, 9.4383237E-001
 2.2420000E-001, 1.1423737E+001, 8.0181969E+000, 9.5507871E-001
 2.3600000E-001, 1.0776557E+001, 8.0031187E+000, 9.7018049E-001
 2.4780000E-001, 1.0160155E+001, 7.9755200E+000, 9.8757615E-001
 2.5960000E-001, 9.5769731E+000, 7.9353577E+000, 1.0042034E+000
 2.7140000E-001, 9.0348079E+000, 7.8858320E+000, 1.0201552E+000
 2.8320000E-001, 8.5402458E+000, 7.8300759E+000, 1.0361739E+000
 2.9500000E-001, 8.0935603E+000, 7.7714885E+000, 1.0512395E+000
 3.0680000E-001, 7.6888080E+000, 7.7087344E+000, 1.0629765E+000
 3.1860000E-001, 7.3190257E+000, 7.6427656E+000, 1.0696735E+000
 3.3040000E-001, 6.9790093E+000, 7.5743669E+000, 1.0726671E+000
 3.4220000E-001, 6.6614577E+000, 7.5048550E+000, 1.0716145E+000
 3.5400000E-001, 6.3635958E+000, 7.4358171E+000, 1.0684171E+000
 3.6580000E-001, 6.0836697E+000, 7.3669367E+000, 1.0645721E+000
 3.7760000E-001, 5.8200849E+000, 7.3005543E+000, 1.0602722E+000
 3.8940000E-001, 5.5711039E+000, 7.2375185E+000, 1.0560045E+000
 4.0120000E-001, 5.3344317E+000, 7.1766929E+000, 1.0515270E+000
 4.1300000E-001, 5.1082734E+000, 7.1171718E+000, 1.0466281E+000
 4.2480000E-001, 4.8912152E+000, 7.0590204E+000, 1.0409329E+000
 4.3660000E-001, 4.6816747E+000, 7.0023678E+000, 1.0340847E+000
 4.4840000E-001, 4.4796161E+000, 6.9451788E+000, 1.0272048E+000
 4.6020000E-001, 4.2847151E+000, 6.8929992E+000, 1.0201806E+000
 4.7200000E-001, 4.0960602E+000, 6.8419020E+000, 1.0131679E+000
 4.8380000E-001, 3.9142873E+000, 6.7958416E+000, 1.0066429E+000
 4.9560000E-001, 3.7379021E+000, 6.7489942E+000, 1.0000429E+000
 5.0740000E-001, 3.5685441E+000, 6.7091066E+000, 9.9440049E-001
 5.1920000E-001, 3.4067239E+000, 6.6715716E+000, 9.9009183E-001
 5.3100000E-001, 3.2431779E+000, 6.6332714E+000, 9.8054558E-001
 5.4280000E-001, 3.0903261E+000, 6.5975040E+000, 9.7837117E-001
 5.5460000E-001, 2.9478700E+000, 6.5719615E+000, 9.7271401E-001
 5.6640000E-001, 2.8131248E+000, 6.5506953E+000, 9.6713899E-001
 5.7820000E-001, 2.6811987E+000, 6.5254806E+000, 9.5812301E-001
 5.9000000E-001, 2.5661862E+000, 6.4882300E+000, 9.5737117E-001
