m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.3570494E+000, 6.5679854E+000, 1.0378067E+000
-5.7820000E-001, 2.4555485E+000, 6.4822170E+000, 1.0438492E+000
-5.6640000E-001, 2.5674318E+000, 6.4550957E+000, 1.0513194E+000
-5.5460000E-001, 2.6915284E+000, 6.4522759E+000, 1.0613902E+000
-5.4280000E-001, 2.8243811E+000, 6.4554731E+000, 1.0723153E+000
-5.3100000E-001, 2.9668957E+000, 6.4642898E+000, 1.0839161E+000
-5.1920000E-001, 3.1182656E+000, 6.4828170E+000, 1.0971347E+000
-5.0740000E-001, 3.2780087E+000, 6.5063415E+000, 1.1116023E+000
-4.9560000E-001, 3.4448593E+000, 6.5329284E+000, 1.1269009E+000
-4.8380000E-001, 3.6201859E+000, 6.5620991E+000, 1.1440299E+000
-4.7200000E-001, 3.8028436E+000, 6.5941917E+000, 1.1620661E+000
-4.6020000E-001, 3.9941755E+000, 6.6315621E+000, 1.1818602E+000
-4.4840000E-001, 4.1954829E+000, 6.6764993E+000, 1.2037844E+000
-4.3660000E-001, 4.4086378E+000, 6.7275452E+000, 1.2286710E+000
-4.2480000E-001, 4.6328491E+000, 6.7861330E+000, 1.2554135E+000
-4.1300000E-001, 4.8669733E+000, 6.8481212E+000, 1.2832080E+000
-4.0120000E-001, 5.1111709E+000, 6.9150167E+000, 1.3116244E+000
-3.8940000E-001, 5.3672816E+000, 6.9861738E+000, 1.3409863E+000
-3.7760000E-001, 5.6371737E+000, 7.0624962E+000, 1.3712490E+000
-3.6580000E-001, 5.9238367E+000, 7.1422073E+000, 1.4035819E+000
-3.5400000E-001, 6.2305682E+000, 7.2263744E+000, 1.4379773E+000
-3.4220000E-001, 6.5615901E+000, 7.3150716E+000, 1.4749695E+000
-3.3040000E-001, 6.9155808E+000, 7.4071505E+000, 1.5123894E+000
-3.1860000E-001, 7.2950446E+000, 7.5014096E+000, 1.5492510E+000
-3.0680000E-001, 7.7069853E+000, 7.5964927E+000, 1.5860773E+000
-2.9500000E-001, 8.1616461E+000, 7.6940513E+000, 1.6254248E+000
-2.8320000E-001, 8.6630688E+000, 7.7900350E+000, 1.6661956E+000
-2.7140000E-001, 9.2173556E+000, 7.8845136E+000, 1.7081632E+000
-2.5960000E-001, 9.8301886E+000, 7.9748267E+000, 1.7527344E+000
-2.4780000E-001, 1.0507328E+001, 8.0602955E+000, 1.8031009E+000
-2.3600000E-001, 1.1249774E+001, 8.1369628E+000, 1.8615548E+000
-2.2420000E-001, 1.2051507E+001, 8.2059897E+000, 1.9287161E+000
-2.1240000E-001, 1.2905169E+001, 8.2682554E+000, 2.0049517E+000
-2.0060000E-001, 1.3812953E+001, 8.3261737E+000, 2.0939325E+000
-1.8880000E-001, 1.4779478E+001, 8.3791313E+000, 2.1968481E+000
-1.7700000E-001, 1.5876789E+001, 8.4375626E+000, 2.3041662E+000
-1.6520000E-001, 1.7043477E+001, 8.5007083E+000, 2.4399872E+000
-1.5340000E-001, 1.8321069E+001, 8.5718440E+000, 2.5809266E+000
-1.4160000E-001, 1.9747597E+001, 8.6577366E+000, 2.7305089E+000
-1.2980000E-001, 2.1343177E+001, 8.7640470E+000, 2.8844114E+000
-1.1800000E-001, 2.3125343E+001, 8.8955899E+000, 3.0411292E+000
-1.0620000E-001, 2.5099643E+001, 9.0513094E+000, 3.1976338E+000
-9.4400000E-002, 2.7248436E+001, 9.2312017E+000, 3.3538435E+000
-8.2600000E-002, 2.9486537E+001, 9.4170609E+000, 3.4893806E+000
-7.0800000E-002, 3.1647816E+001, 9.5818895E+000, 3.5672017E+000
-5.9000000E-002, 3.3661410E+001, 9.7249781E+000, 3.6128565E+000
-4.7200000E-002, 3.5405347E+001, 9.8389859E+000, 3.6249887E+000
-3.5400000E-002, 3.6786223E+001, 9.9183890E+000, 3.6090352E+000
-2.3600000E-002, 3.7826613E+001, 9.9767092E+000, 3.5945146E+000
-1.1800000E-002, 3.8640904E+001, 1.0042781E+001, 3.6560807E+000
 0.0000000E+000, 3.8911528E+001, 1.0067132E+001, 3.6873306E+000
 1.1800000E-002, 3.8911528E+001, 1.0067132E+001, 3.6873306E+000
 2.3600000E-002, 3.8694498E+001, 1.0062350E+001, 3.7204160E+000
 3.5400000E-002, 3.7979930E+001, 1.0023148E+001, 3.7236848E+000
 4.7200000E-002, 3.6872561E+001, 9.9562475E+000, 3.7262833E+000
 5.9000000E-002, 3.5371378E+001, 9.8569084E+000, 3.7085104E+000
 7.0800000E-002, 3.3517839E+001, 9.7229071E+000, 3.6496424E+000
