m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 3.3214468E+000, 1.0865690E+001, 1.4891708E+000
-5.7820000E-001, 3.3576554E+000, 1.0425348E+001, 1.4674045E+000
-5.6640000E-001, 3.4596653E+000, 1.0265392E+001, 1.4688851E+000
-5.5460000E-001, 3.5955145E+000, 1.0221816E+001, 1.4816371E+000
-5.4280000E-001, 3.7523571E+000, 1.0248868E+001, 1.4988938E+000
-5.3100000E-001, 3.9186515E+000, 1.0280342E+001, 1.5168046E+000
-5.1920000E-001, 4.1003695E+000, 1.0349449E+001, 1.5383080E+000
-5.0740000E-001, 4.2877656E+000, 1.0412476E+001, 1.5600688E+000
-4.9560000E-001, 4.4858307E+000, 1.0496280E+001, 1.5831431E+000
-4.8380000E-001, 4.6874484E+000, 1.0568700E+001, 1.6053269E+000
-4.7200000E-001, 4.8994085E+000, 1.0663576E+001, 1.6289373E+000
-4.6020000E-001, 5.1150867E+000, 1.0748357E+001, 1.6518338E+000
-4.4840000E-001, 5.3413185E+000, 1.0842604E+001, 1.6770871E+000
-4.3660000E-001, 5.5779466E+000, 1.0944384E+001, 1.7039502E+000
-4.2480000E-001, 5.8229174E+000, 1.1041176E+001, 1.7318353E+000
-4.1300000E-001, 6.0768056E+000, 1.1138501E+001, 1.7598358E+000
-4.0120000E-001, 6.3429520E+000, 1.1248680E+001, 1.7874115E+000
-3.8940000E-001, 6.6211603E+000, 1.1358247E+001, 1.8150389E+000
-3.7760000E-001, 6.9166446E+000, 1.1479117E+001, 1.8440175E+000
-3.6580000E-001, 7.2259611E+000, 1.1594708E+001, 1.8726836E+000
-3.5400000E-001, 7.5550845E+000, 1.1723054E+001, 1.9025427E+000
-3.4220000E-001, 7.9022035E+000, 1.1848318E+001, 1.9324350E+000
-3.3040000E-001, 8.2745561E+000, 1.1978892E+001, 1.9638707E+000
-3.1860000E-001, 8.6777556E+000, 1.2111227E+001, 1.9968926E+000
-3.0680000E-001, 9.1177471E+000, 1.2246905E+001, 2.0288875E+000
-2.9500000E-001, 9.6034988E+000, 1.2381163E+001, 2.0616252E+000
-2.8320000E-001, 1.0142159E+001, 1.2513948E+001, 2.0957779E+000
-2.7140000E-001, 1.0738062E+001, 1.2635824E+001, 2.1313589E+000
-2.5960000E-001, 1.1394690E+001, 1.2742909E+001, 2.1671375E+000
-2.4780000E-001, 1.2118136E+001, 1.2831034E+001, 2.2062977E+000
-2.3600000E-001, 1.2907348E+001, 1.2907272E+001, 2.2533413E+000
-2.2420000E-001, 1.3754120E+001, 1.2956467E+001, 2.3109829E+000
-2.1240000E-001, 1.4647800E+001, 1.2969806E+001, 2.3797323E+000
-2.0060000E-001, 1.5577843E+001, 1.2937037E+001, 2.4590441E+000
-1.8880000E-001, 1.6546652E+001, 1.2851278E+001, 2.5497427E+000
-1.7700000E-001, 1.7605457E+001, 1.2709523E+001, 2.6403547E+000
-1.6520000E-001, 1.8700339E+001, 1.2504349E+001, 2.7507281E+000
-1.5340000E-001, 1.9862127E+001, 1.2243151E+001, 2.8593889E+000
-1.4160000E-001, 2.1121101E+001, 1.1931913E+001, 2.9670014E+000
-1.2980000E-001, 2.2504646E+001, 1.1592697E+001, 3.0690307E+000
-1.1800000E-001, 2.4041749E+001, 1.1251033E+001, 3.1673475E+000
-1.0620000E-001, 2.5736820E+001, 1.0928924E+001, 3.2610968E+000
-9.4400000E-002, 2.7563824E+001, 1.0620860E+001, 3.3488943E+000
-8.2600000E-002, 2.9479093E+001, 1.0375044E+001, 3.4194277E+000
-7.0800000E-002, 3.1432144E+001, 1.0206986E+001, 3.4848159E+000
-5.9000000E-002, 3.3354149E+001, 1.0139157E+001, 3.5365830E+000
-4.7200000E-002, 3.5151996E+001, 1.0126158E+001, 3.5816081E+000
-3.5400000E-002, 3.6737079E+001, 1.0156567E+001, 3.6402975E+000
-2.3600000E-002, 3.7970418E+001, 1.0207591E+001, 3.6885012E+000
-1.1800000E-002, 3.8687044E+001, 1.0238119E+001, 3.6869375E+000
 0.0000000E+000, 3.8935662E+001, 1.0261947E+001, 3.6796269E+000
 1.1800000E-002, 3.8935662E+001, 1.0261947E+001, 3.6796269E+000
 2.3600000E-002, 3.8754134E+001, 1.0286386E+001, 3.6973003E+000
 3.5400000E-002, 3.8064694E+001, 1.0271571E+001, 3.6874216E+000
 4.7200000E-002, 3.6989988E+001, 1.0321927E+001, 3.6657296E+000
 5.9000000E-002, 3.5619508E+001, 1.0376605E+001, 3.6740739E+000
 7.0800000E-002, 3.3963789E+001, 1.0455075E+001, 3.6699671E+000
 8.2600000E-002, 3.2144819E+001, 1.0593324E+001, 3.6630681E+000
 9.4400000E-002, 3.0241095E+001, 1.0831035E+001, 3.6250898E+000
 1.0620000E-001, 2.8341151E+001, 1.1150597E+001, 3.5645048E+000
 1.1800000E-001, 2.6543258E+001, 1.1539022E+001, 3.4934280E+000
 1.2980000E-001, 2.4884752E+001, 1.1963117E+001, 3.4161194E+000
 1.4160000E-001, 2.3373681E+001, 1.2395735E+001, 3.3296794E+000
 1.5340000E-001, 2.1986981E+001, 1.2778713E+001, 3.2327095E+000
 1.6520000E-001, 2.0705483E+001, 1.3113459E+001, 3.1243222E+000
 1.7700000E-001, 1.9500562E+001, 1.3407865E+001, 3.0005662E+000
 1.8880000E-001, 1.8354850E+001, 1.3643724E+001, 2.8929143E+000
 2.0060000E-001, 1.7311138E+001, 1.3815108E+001, 2.7808429E+000
 2.1240000E-001, 1.6316407E+001, 1.3921403E+001, 2.6815160E+000
 2.2420000E-001, 1.5364931E+001, 1.3964879E+001, 2.5995164E+000
 2.3600000E-001, 1.4459782E+001, 1.3962315E+001, 2.5314138E+000
 2.4780000E-001, 1.3607566E+001, 1.3924559E+001, 2.4766247E+000
 2.5960000E-001, 1.2813872E+001, 1.3859074E+001, 2.4297952E+000
 2.7140000E-001, 1.2078886E+001, 1.3767241E+001, 2.3880758E+000
 2.8320000E-001, 1.1407527E+001, 1.3658220E+001, 2.3492230E+000
 2.9500000E-001, 1.0795035E+001, 1.3534673E+001, 2.3093712E+000
 3.0680000E-001, 1.0239353E+001, 1.3405374E+001, 2.2705634E+000
 3.1860000E-001, 9.7309510E+000, 1.3268452E+001, 2.2308402E+000
 3.3040000E-001, 9.2608512E+000, 1.3130935E+001, 2.1893330E+000
 3.4220000E-001, 8.8204138E+000, 1.2983750E+001, 2.1470678E+000
 3.5400000E-001, 8.4073424E+000, 1.2841408E+001, 2.1038372E+000
 3.6580000E-001, 8.0210105E+000, 1.2694675E+001, 2.0616383E+000
 3.7760000E-001, 7.6623570E+000, 1.2557553E+001, 2.0221037E+000
 3.8940000E-001, 7.3262624E+000, 1.2421572E+001, 1.9850152E+000
 4.0120000E-001, 7.0121895E+000, 1.2300130E+001, 1.9499479E+000
 4.1300000E-001, 6.7147719E+000, 1.2185291E+001, 1.9154031E+000
 4.2480000E-001, 6.4282818E+000, 1.2070747E+001, 1.8796949E+000
 4.3660000E-001, 6.1547829E+000, 1.1961512E+001, 1.8453206E+000
 4.4840000E-001, 5.8896637E+000, 1.1860149E+001, 1.8094967E+000
 4.6020000E-001, 5.6331355E+000, 1.1745493E+001, 1.7748668E+000
 4.7200000E-001, 5.3876553E+000, 1.1646044E+001, 1.7416502E+000
 4.8380000E-001, 5.1506807E+000, 1.1536173E+001, 1.7116225E+000
 4.9560000E-001, 4.9255281E+000, 1.1453576E+001, 1.6834274E+000
 5.0740000E-001, 4.7066631E+000, 1.1366896E+001, 1.6565421E+000
 5.1920000E-001, 4.4974837E+000, 1.1300191E+001, 1.6304985E+000
 5.3100000E-001, 4.2942372E+000, 1.1221098E+001, 1.6050945E+000
 5.4280000E-001, 4.1059406E+000, 1.1181173E+001, 1.5820889E+000
 5.5460000E-001, 3.9312491E+000, 1.1145935E+001, 1.5627763E+000
 5.6640000E-001, 3.7781856E+000, 1.1184109E+001, 1.5479976E+000
 5.7820000E-001, 3.6562735E+000, 1.1318096E+001, 1.5436157E+000
 5.9000000E-001, 3.6514701E+000, 1.1994523E+001, 1.5810347E+000
