m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.4331201E+000, 5.5474871E+000, 4.9627345E-001
-5.4083333E-001, 2.9993108E+000, 5.6099088E+000, 5.9054440E-001
-4.9166667E-001, 3.5692945E+000, 5.5549809E+000, 6.1314348E-001
-4.4250000E-001, 4.3028851E+000, 5.5227291E+000, 6.4907125E-001
-3.9333333E-001, 5.1722040E+000, 5.5091130E+000, 6.5951441E-001
-3.4416667E-001, 6.3212354E+000, 5.5840228E+000, 6.8459041E-001
-2.9500000E-001, 7.8514557E+000, 5.6581944E+000, 7.1542911E-001
-2.4583333E-001, 1.0042261E+001, 5.6114840E+000, 7.7836476E-001
-1.9666667E-001, 1.3213245E+001, 5.3951713E+000, 8.6308066E-001
-1.4750000E-001, 1.7814055E+001, 5.0303955E+000, 9.3410564E-001
-9.8333333E-002, 2.3937511E+001, 4.6738304E+000, 9.4885688E-001
-4.9166667E-002, 2.9904401E+001, 4.4383670E+000, 9.2619532E-001
 0.0000000E+000, 3.0804526E+001, 4.4731108E+000, 9.5330316E-001
 4.9166667E-002, 3.0804526E+001, 4.4731108E+000, 9.5330316E-001
 9.8333333E-002, 2.5389369E+001, 4.6831513E+000, 1.0083554E+000
 1.4750000E-001, 1.8508717E+001, 5.0396662E+000, 9.7161614E-001
 1.9666667E-001, 1.3523799E+001, 5.4041875E+000, 8.5986477E-001
 2.4583333E-001, 1.0228420E+001, 5.6622623E+000, 7.6832318E-001
 2.9500000E-001, 7.9831470E+000, 5.6959398E+000, 7.1011462E-001
 3.4416667E-001, 6.4243591E+000, 5.5988657E+000, 6.8696478E-001
 3.9333333E-001, 5.2542056E+000, 5.5264209E+000, 6.6426112E-001
 4.4250000E-001, 4.3623785E+000, 5.5272829E+000, 6.5087893E-001
 4.9166667E-001, 3.6183482E+000, 5.5397256E+000, 6.1424939E-001
 5.4083333E-001, 3.0368099E+000, 5.5725992E+000, 5.8974269E-001
 5.9000000E-001, 2.4653526E+000, 5.5136088E+000, 4.9754693E-001
