m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.9689647E+000, 8.3943285E+000, 7.1183334E-001
-5.4083333E-001, 3.5537952E+000, 7.9776127E+000, 8.1674884E-001
-4.9166667E-001, 4.2543812E+000, 8.2417196E+000, 8.7958073E-001
-4.4250000E-001, 5.1339390E+000, 8.5607184E+000, 9.5261413E-001
-3.9333333E-001, 6.2210408E+000, 9.1064075E+000, 1.0122776E+000
-3.4416667E-001, 7.6047490E+000, 9.6491376E+000, 1.0813731E+000
-2.9500000E-001, 9.4361111E+000, 1.0178483E+001, 1.1594365E+000
-2.4583333E-001, 1.1947954E+001, 1.0375871E+001, 1.2566538E+000
-1.9666667E-001, 1.5442337E+001, 9.9641828E+000, 1.3650213E+000
-1.4750000E-001, 2.0438095E+001, 8.9359087E+000, 1.4833406E+000
-9.8333333E-002, 2.7332079E+001, 8.1280812E+000, 1.5618715E+000
-4.9166667E-002, 3.3242985E+001, 7.6647828E+000, 1.5119522E+000
 0.0000000E+000, 3.2870536E+001, 8.1968557E+000, 1.5575831E+000
 4.9166667E-002, 3.2870536E+001, 8.1968557E+000, 1.5575831E+000
 9.8333333E-002, 2.6518762E+001, 9.3857442E+000, 1.6556474E+000
 1.4750000E-001, 2.0217793E+001, 1.0367015E+001, 1.6378721E+000
 1.9666667E-001, 1.5514873E+001, 1.1191462E+001, 1.5060731E+000
 2.4583333E-001, 1.2183376E+001, 1.1528027E+001, 1.3697078E+000
 2.9500000E-001, 9.7664394E+000, 1.1420785E+001, 1.2737450E+000
 3.4416667E-001, 7.9532625E+000, 1.0989176E+001, 1.2010412E+000
 3.9333333E-001, 6.5147900E+000, 1.0407730E+001, 1.1167452E+000
 4.4250000E-001, 5.3835399E+000, 9.7921360E+000, 1.0494145E+000
 4.9166667E-001, 4.4257251E+000, 9.3512782E+000, 9.4495334E-001
 5.4083333E-001, 3.6863800E+000, 8.9840806E+000, 8.6890015E-001
 5.9000000E-001, 3.0573931E+000, 9.4313185E+000, 7.3536527E-001
