m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 2.5760824E+000, 5.7193231E+000, 5.6117280E-001
-5.4083333E-001, 2.9922762E+000, 5.6342907E+000, 5.5380348E-001
-4.9166667E-001, 3.5640926E+000, 5.5989036E+000, 5.7774572E-001
-4.4250000E-001, 4.2485389E+000, 5.6121275E+000, 5.8686021E-001
-3.9333333E-001, 5.1556902E+000, 5.7106168E+000, 6.1907241E-001
-3.4416667E-001, 6.3346925E+000, 5.8832573E+000, 6.6048368E-001
-2.9500000E-001, 7.9329318E+000, 6.0798521E+000, 7.1744615E-001
-2.4583333E-001, 1.0230782E+001, 6.0891521E+000, 8.1627261E-001
-1.9666667E-001, 1.3613638E+001, 5.7404341E+000, 9.5770032E-001
-1.4750000E-001, 1.8820150E+001, 5.2057588E+000, 1.1102061E+000
-9.8333333E-002, 2.6924064E+001, 4.8151966E+000, 1.1887172E+000
-4.9166667E-002, 3.5505870E+001, 4.6443655E+000, 1.1651218E+000
 0.0000000E+000, 3.5077065E+001, 4.6345466E+000, 1.1511022E+000
 4.9166667E-002, 3.5077065E+001, 4.6345466E+000, 1.1511022E+000
 9.8333333E-002, 2.6501856E+001, 4.7834078E+000, 1.1623988E+000
 1.4750000E-001, 1.8425603E+001, 5.1328483E+000, 1.0522703E+000
 1.9666667E-001, 1.3325338E+001, 5.6348720E+000, 9.1014688E-001
 2.4583333E-001, 1.0035153E+001, 5.9791581E+000, 7.8736353E-001
 2.9500000E-001, 7.8007590E+000, 5.9523015E+000, 6.9893787E-001
 3.4416667E-001, 6.2339219E+000, 5.7106346E+000, 6.4707960E-001
 3.9333333E-001, 5.0797959E+000, 5.5246450E+000, 6.0695016E-001
 4.4250000E-001, 4.1903423E+000, 5.4288535E+000, 5.7365897E-001
 4.9166667E-001, 3.5239743E+000, 5.4589603E+000, 5.6580065E-001
 5.4083333E-001, 2.9694023E+000, 5.5204479E+000, 5.4745512E-001
 5.9000000E-001, 2.5598055E+000, 5.6258218E+000, 5.5585992E-001
