m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 5.1414802E+000, 7.0627720E+000, 1.8910054E+000
-5.7820000E-001, 5.4471682E+000, 6.9161147E+000, 1.9182692E+000
-5.6640000E-001, 5.7548696E+000, 6.8952365E+000, 1.9386554E+000
-5.5460000E-001, 6.0943786E+000, 6.9211624E+000, 1.9711241E+000
-5.4280000E-001, 6.4476999E+000, 6.9690525E+000, 2.0024540E+000
-5.3100000E-001, 6.8152873E+000, 7.0303628E+000, 2.0387226E+000
-5.1920000E-001, 7.2121533E+000, 7.1026750E+000, 2.0783042E+000
-5.0740000E-001, 7.6257456E+000, 7.1795040E+000, 2.1182805E+000
-4.9560000E-001, 8.0545622E+000, 7.2599221E+000, 2.1571119E+000
-4.8380000E-001, 8.5019677E+000, 7.3446079E+000, 2.1966267E+000
-4.7200000E-001, 8.9667819E+000, 7.4308900E+000, 2.2357485E+000
-4.6020000E-001, 9.4490450E+000, 7.5209836E+000, 2.2736670E+000
-4.4840000E-001, 9.9497251E+000, 7.6127178E+000, 2.3123504E+000
-4.3660000E-001, 1.0465880E+001, 7.7069280E+000, 2.3489595E+000
-4.2480000E-001, 1.1001120E+001, 7.8017017E+000, 2.3862345E+000
-4.1300000E-001, 1.1558708E+001, 7.8993718E+000, 2.4245492E+000
-4.0120000E-001, 1.2140299E+001, 7.9987248E+000, 2.4633575E+000
-3.8940000E-001, 1.2736522E+001, 8.0972235E+000, 2.4968647E+000
-3.7760000E-001, 1.3347103E+001, 8.1950511E+000, 2.5283529E+000
-3.6580000E-001, 1.3974415E+001, 8.2911126E+000, 2.5595910E+000
-3.5400000E-001, 1.4623590E+001, 8.3865397E+000, 2.5935452E+000
-3.4220000E-001, 1.5294220E+001, 8.4810045E+000, 2.6312057E+000
-3.3040000E-001, 1.5985325E+001, 8.5742793E+000, 2.6707205E+000
-3.1860000E-001, 1.6701768E+001, 8.6671892E+000, 2.7131984E+000
-3.0680000E-001, 1.7445094E+001, 8.7588838E+000, 2.7585002E+000
-2.9500000E-001, 1.8225433E+001, 8.8507842E+000, 2.8104707E+000
-2.8320000E-001, 1.9050494E+001, 8.9425769E+000, 2.8688700E+000
-2.7140000E-001, 1.9932006E+001, 9.0340490E+000, 2.9339266E+000
-2.5960000E-001, 2.0880104E+001, 9.1251692E+000, 3.0057409E+000
-2.4780000E-001, 2.1904618E+001, 9.2147594E+000, 3.0871817E+000
-2.3600000E-001, 2.3009207E+001, 9.3017427E+000, 3.1764982E+000
-2.2420000E-001, 2.4213524E+001, 9.3895566E+000, 3.2841535E+000
-2.1240000E-001, 2.5514149E+001, 9.4787240E+000, 3.4084656E+000
-2.0060000E-001, 2.6909961E+001, 9.5722356E+000, 3.5500492E+000
-1.8880000E-001, 2.8392873E+001, 9.6701447E+000, 3.6982479E+000
-1.7700000E-001, 3.0036097E+001, 9.7805337E+000, 3.8484165E+000
-1.6520000E-001, 3.1808217E+001, 9.9007274E+000, 4.0162899E+000
-1.5340000E-001, 3.3704207E+001, 1.0028823E+001, 4.1842546E+000
-1.4160000E-001, 3.5751013E+001, 1.0172372E+001, 4.3573261E+000
-1.2980000E-001, 3.7937924E+001, 1.0327576E+001, 4.5252304E+000
-1.1800000E-001, 4.0223149E+001, 1.0488207E+001, 4.6751727E+000
-1.0620000E-001, 4.2540160E+001, 1.0646544E+001, 4.7979122E+000
-9.4400000E-002, 4.4814735E+001, 1.0792577E+001, 4.8812703E+000
-8.2600000E-002, 4.7024970E+001, 1.0927902E+001, 4.9376677E+000
-7.0800000E-002, 4.9206768E+001, 1.1065613E+001, 5.0165542E+000
-5.9000000E-002, 5.1283611E+001, 1.1198992E+001, 5.1086942E+000
-4.7200000E-002, 5.3127874E+001, 1.1311785E+001, 5.1720854E+000
-3.5400000E-002, 5.4677812E+001, 1.1401691E+001, 5.2203644E+000
-2.3600000E-002, 5.5717909E+001, 1.1445666E+001, 5.1937326E+000
-1.1800000E-002, 5.6233824E+001, 1.1460092E+001, 5.1434217E+000
 0.0000000E+000, 5.6245660E+001, 1.1450534E+001, 5.1031040E+000
 1.1800000E-002, 5.6245660E+001, 1.1450534E+001, 5.1031040E+000
 2.3600000E-002, 5.5899482E+001, 1.1440895E+001, 5.1412424E+000
 3.5400000E-002, 5.5090219E+001, 1.1410555E+001, 5.1865538E+000
 4.7200000E-002, 5.3730379E+001, 1.1335687E+001, 5.1447949E+000
 5.9000000E-002, 5.2082570E+001, 1.1249066E+001, 5.1176379E+000
