m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 4.8568096E+000, 6.7998368E+000, 1.7539933E+000
-5.7820000E-001, 5.1120010E+000, 6.8473592E+000, 1.7647038E+000
-5.6640000E-001, 5.4004235E+000, 6.8963713E+000, 1.7940972E+000
-5.5460000E-001, 5.6963976E+000, 6.9468354E+000, 1.8187887E+000
-5.4280000E-001, 6.0142149E+000, 7.0086541E+000, 1.8459975E+000
-5.3100000E-001, 6.3404679E+000, 7.0783639E+000, 1.8718721E+000
-5.1920000E-001, 6.7097142E+000, 7.1601719E+000, 1.9056999E+000
-5.0740000E-001, 7.0850008E+000, 7.2349606E+000, 1.9325718E+000
-4.9560000E-001, 7.4872734E+000, 7.3147650E+000, 1.9625743E+000
-4.8380000E-001, 7.9082531E+000, 7.3996080E+000, 1.9912954E+000
-4.7200000E-001, 8.3488327E+000, 7.4844561E+000, 2.0191839E+000
-4.6020000E-001, 8.8099111E+000, 7.5722634E+000, 2.0470700E+000
-4.4840000E-001, 9.2879866E+000, 7.6610625E+000, 2.0717961E+000
-4.3660000E-001, 9.7898272E+000, 7.7510836E+000, 2.0972994E+000
-4.2480000E-001, 1.0311630E+001, 7.8413541E+000, 2.1206237E+000
-4.1300000E-001, 1.0855084E+001, 7.9305698E+000, 2.1433756E+000
-4.0120000E-001, 1.1424267E+001, 8.0203800E+000, 2.1673428E+000
-3.8940000E-001, 1.2023165E+001, 8.1111797E+000, 2.1934253E+000
-3.7760000E-001, 1.2655560E+001, 8.2031166E+000, 2.2218862E+000
-3.6580000E-001, 1.3319459E+001, 8.2952296E+000, 2.2516908E+000
-3.5400000E-001, 1.4009878E+001, 8.3876940E+000, 2.2807305E+000
-3.4220000E-001, 1.4727729E+001, 8.4799021E+000, 2.3123441E+000
-3.3040000E-001, 1.5470420E+001, 8.5720271E+000, 2.3489707E+000
-3.1860000E-001, 1.6240125E+001, 8.6640613E+000, 2.3935869E+000
-3.0680000E-001, 1.7035561E+001, 8.7537874E+000, 2.4438091E+000
-2.9500000E-001, 1.7866491E+001, 8.8438050E+000, 2.5013469E+000
-2.8320000E-001, 1.8732754E+001, 8.9316036E+000, 2.5636252E+000
-2.7140000E-001, 1.9644261E+001, 9.0179206E+000, 2.6332114E+000
-2.5960000E-001, 2.0607238E+001, 9.1016505E+000, 2.7102331E+000
-2.4780000E-001, 2.1629023E+001, 9.1820098E+000, 2.7963929E+000
-2.3600000E-001, 2.2711824E+001, 9.2595384E+000, 2.8942227E+000
-2.2420000E-001, 2.3863362E+001, 9.3372517E+000, 3.0038234E+000
-2.1240000E-001, 2.5085556E+001, 9.4140767E+000, 3.1241433E+000
-2.0060000E-001, 2.6375375E+001, 9.4919342E+000, 3.2534565E+000
-1.8880000E-001, 2.7744534E+001, 9.5740388E+000, 3.3946061E+000
-1.7700000E-001, 2.9332192E+001, 9.6699959E+000, 3.5321580E+000
-1.6520000E-001, 3.1017388E+001, 9.7867739E+000, 3.7274304E+000
-1.5340000E-001, 3.2795499E+001, 9.9001571E+000, 3.9212212E+000
-1.4160000E-001, 3.4756917E+001, 1.0036484E+001, 4.1431537E+000
-1.2980000E-001, 3.6911157E+001, 1.0199610E+001, 4.3893497E+000
