m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 4.9144726E+000, 6.9646418E+000, 1.7570047E+000
-5.7820000E-001, 5.1653013E+000, 6.8251175E+000, 1.7702940E+000
-5.6640000E-001, 5.4491092E+000, 6.8153823E+000, 1.7937842E+000
-5.5460000E-001, 5.7582851E+000, 6.8483356E+000, 1.8237980E+000
-5.4280000E-001, 6.0862900E+000, 6.9021510E+000, 1.8569146E+000
-5.3100000E-001, 6.4207327E+000, 6.9640598E+000, 1.8917414E+000
-5.1920000E-001, 6.7868654E+000, 7.0368660E+000, 1.9314429E+000
-5.0740000E-001, 7.1693604E+000, 7.1150257E+000, 1.9705754E+000
-4.9560000E-001, 7.5643844E+000, 7.1967854E+000, 2.0073198E+000
-4.8380000E-001, 7.9790239E+000, 7.2823992E+000, 2.0452873E+000
-4.7200000E-001, 8.4136029E+000, 7.3704971E+000, 2.0830882E+000
-4.6020000E-001, 8.8715646E+000, 7.4609237E+000, 2.1230677E+000
-4.4840000E-001, 9.3511332E+000, 7.5533020E+000, 2.1637101E+000
-4.3660000E-001, 9.8530670E+000, 7.6484420E+000, 2.2038584E+000
-4.2480000E-001, 1.0376851E+001, 7.7440107E+000, 2.2442241E+000
-4.1300000E-001, 1.0922801E+001, 7.8422707E+000, 2.2844127E+000
-4.0120000E-001, 1.1490972E+001, 7.9417500E+000, 2.3256287E+000
-3.8940000E-001, 1.2084484E+001, 8.0435020E+000, 2.3686897E+000
-3.7760000E-001, 1.2695085E+001, 8.1448161E+000, 2.4101689E+000
-3.6580000E-001, 1.3326953E+001, 8.2479891E+000, 2.4545921E+000
-3.5400000E-001, 1.3975839E+001, 8.3505499E+000, 2.5005880E+000
-3.4220000E-001, 1.4650330E+001, 8.4540852E+000, 2.5517649E+000
-3.3040000E-001, 1.5351456E+001, 8.5559122E+000, 2.6083663E+000
-3.1860000E-001, 1.6077373E+001, 8.6556345E+000, 2.6673283E+000
-3.0680000E-001, 1.6839567E+001, 8.7544494E+000, 2.7305446E+000
