m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-5.9000000E-001, 6.2252165E+000, 1.1418557E+001, 2.4222311E+000
-5.7820000E-001, 6.3312602E+000, 1.0910514E+001, 2.3674712E+000
-5.6640000E-001, 6.5454444E+000, 1.0705444E+001, 2.3551359E+000
-5.5460000E-001, 6.8158048E+000, 1.0637335E+001, 2.3616235E+000
-5.4280000E-001, 7.1297698E+000, 1.0659015E+001, 2.3798159E+000
-5.3100000E-001, 7.4542555E+000, 1.0693499E+001, 2.3999594E+000
-5.1920000E-001, 7.8194394E+000, 1.0763976E+001, 2.4268877E+000
-5.0740000E-001, 8.1951716E+000, 1.0834767E+001, 2.4493469E+000
-4.9560000E-001, 8.6007995E+000, 1.0932775E+001, 2.4769504E+000
-4.8380000E-001, 9.0219867E+000, 1.1024341E+001, 2.5038146E+000
-4.7200000E-001, 9.4688571E+000, 1.1129727E+001, 2.5336922E+000
-4.6020000E-001, 9.9327405E+000, 1.1225244E+001, 2.5617640E+000
-4.4840000E-001, 1.0421911E+001, 1.1336658E+001, 2.5914610E+000
-4.3660000E-001, 1.0928261E+001, 1.1452406E+001, 2.6185667E+000
-4.2480000E-001, 1.1454061E+001, 1.1571437E+001, 2.6441229E+000
-4.1300000E-001, 1.1995029E+001, 1.1690795E+001, 2.6654042E+000
-4.0120000E-001, 1.2550906E+001, 1.1810797E+001, 2.6828042E+000
-3.8940000E-001, 1.3120827E+001, 1.1935956E+001, 2.6954890E+000
-3.7760000E-001, 1.3708781E+001, 1.2056430E+001, 2.7070219E+000
-3.6580000E-001, 1.4323494E+001, 1.2179782E+001, 2.7214215E+000
-3.5400000E-001, 1.4965426E+001, 1.2299108E+001, 2.7417091E+000
-3.4220000E-001, 1.5640996E+001, 1.2423090E+001, 2.7703925E+000
-3.3040000E-001, 1.6344764E+001, 1.2545655E+001, 2.8049630E+000
-3.1860000E-001, 1.7073097E+001, 1.2656362E+001, 2.8457029E+000
-3.0680000E-001, 1.7834249E+001, 1.2755156E+001, 2.8949400E+000
